World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-01-13,2615280,-0.32301135673794584,0.6578849465017604,0.5155583780429907,0.07348379279154978,-0.32301135673794584,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6980608673330887,-0.6072922225909902,-0.645000165137747,-0.6980608673330887,-0.7944542348373363,-0.8183968328470147,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.008107896154949104,0.016776028658815483,0.014443614671436615,0.008107896154949104,-0.00688612724039813,-0.032804526043160746,-0.03697374581224019,0,0,0
Low income,2020-01-20,694007671,0.6100385750336964,1.2777992792476016,1.1908179478201648,0.6100385750336964,0.019960451601271464,-0.306208739235443,-0.4409286544876853,0,0,0
Lower middle income,2020-01-20,3030605450,0.8246487683836271,0.877037565788472,0.8246487683836271,0.8246487683836271,-0.015363300026964523,-0.29905213019822685,-0.42329011217584406,0,0,0
Unknown income group,2020-01-20,2615280,-0.46383485025036547,0.8525809966819029,0.5949244605984655,-0.027353609466543145,-0.46383485025036547,-1.3648320779202754,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-1.038487363073206,-0.8840275153560939,-0.8953582394712849,-1.006671777538205,-1.1791563104426581,-1.2166584053001537,-1.2246202092450107,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5637712990442678,-0.5503481917849461,-0.5521518242091278,-0.5637712990442678,-0.581606681397112,-0.6133133338793502,-0.6208977138882794,-46.50396605851803,-0.5741230377594818,0
Low income,2020-01-27,694007671,0.7887763851268383,1.6425244521164708,1.526665679478608,0.7887763851268383,0.04262082611863517,-0.3615772807060684,-0.5408916660585078,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,1.0151667510762943,1.1320091243883605,1.0151667510762943,1.0151667510762943,0.0018093207790162396,-0.41288600801009867,-0.6096104853195251,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.4953862004008654,1.0215266168911763,0.7765272211332643,0.02852988522618333,-0.5254104429717805,-1.6721536148078309,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2325655203005017,-1.0063661914724862,-1.0145036192188188,-1.1402754596104734,-1.4089215879004569,-1.466129454664525,-1.4729273099789602,-74.95211047315719,-1.3880020457992068,0.0031286089030144884
High income,2020-02-03,1246762530,-1.248453730698762,-1.2300336661592903,-1.2357220975003944,-1.248453730698762,-1.2714249071337484,-1.3079554323930422,-1.3191748497895024,-102.09248694272436,-1.2604010733669675,0
Low income,2020-02-03,694007671,1.0253863298959813,2.01936081897453,1.8444260959753265,1.0253863298959813,0.09314104867290142,-0.4163490303309606,-0.6404113379674045,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.196013953036321,1.196013953036321,1.196013953036321,1.196013953036321,-0.12888841375519725,-0.6559464975901718,-0.8871410325142304,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.8312986199539641,0.8993628704291065,0.6493662949342193,-0.2624827474326153,-0.9113565444747643,-2.2873612052249426,-2.3663427046743997,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.96094952075814,-0.6579697885151662,-0.6655207302580226,-0.8117222303573465,-1.1862077451720017,-1.2510068827340308,-1.2620695976658454,-61.902493960283806,-1.146342480745996,0.014921057845146022
High income,2020-02-10,1246762530,-1.8993225659710284,-1.8805427715241303,-1.8879838717987394,-1.8993225659710284,-1.9303475273866273,-1.9753483497129203,-1.9862403781881,-155.32092727494313,-1.917542312036335,8.028794384765476e-5
Low income,2020-02-10,694007671,1.2814260712940466,2.3798684351753012,2.268750844849261,1.2814260712940466,0.16460461820547492,-0.4926881367315872,-0.7119406537911542,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.33769127534549,1.4662559665282016,1.33769127534549,1.33769127534549,-0.22887482782623284,-0.9712295869286625,-1.104200786645254,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.1655973175421797,0.7047468778813797,0.5154331209387731,-0.5536656132645094,-1.2841508429044455,-2.8551352250063333,-3.013576272905242,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.092849243488756,-0.6872834193048696,-0.7056410827953811,-0.8709865044293219,-1.3595888829504983,-1.437020880035353,-1.4579825802147153,-70.40254243529148,-1.303750785838731,0.03506785520721947
High income,2020-02-17,1246762530,-2.7263220467989826,-2.7058941522559135,-2.711158972210186,-2.7263220467989826,-2.7657555098407416,-2.8137215209268174,-2.82448430322695,-222.66350688916305,-2.7489321838168284,6.604572350544839e-4
Low income,2020-02-17,694007671,1.5109778888771241,2.737731006031553,2.524114165883221,1.5109778888771241,0.2278286910276071,-0.6338529100542571,-0.7824178138742923,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.4511996685101995,1.6844696325112274,1.4511996685101995,1.4511996685101995,-0.41918361947916266,-1.3041771709485759,-1.3986076821626272,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.5001609393853519,0.6675288508054803,0.30402892629402256,-0.7929504412891475,-1.693378358810576,-3.433278509388859,-3.6396695538320065,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.415382144381371,-0.893204451045888,-0.9285246616463741,-1.160219228335849,-1.7413927670530693,-1.8166223384713243,-1.844675019059708,-89.14419435834276,-1.6508184140433844,0.0643598170550276
High income,2020-02-24,1246762530,-3.445954401375318,-3.4286095043528024,-3.432825632950776,-3.445954401375318,-3.495661636846034,-3.5430919576857383,-3.5507313981611417,-281.4106552752369,-3.474205620681937,0.002701904534565483
Low income,2020-02-24,694007671,1.3563246261625228,2.8220647717588374,2.479790819252748,1.3563246261625228,-0.13234322503942073,-1.0924109779487952,-1.609556903250322,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.4491462145597052,1.5773975859426044,1.4491462145597052,1.4491462145597052,-0.7747584284456233,-1.7609965374888397,-1.951927906025202,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-1.863737539688324,0.5444266794535124,0.2796297886800814,-1.10085758792947,-2.096983828400624,-4.060122450299191,-4.315988802524084,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.7343766654381545,-1.1632093367774585,-1.1724697673157733,-1.4364222219045133,-2.1086710376026976,-2.202161409500614,-2.2270818646280346,-107.6041893697435,-1.9926701735137684,0.08987001272576112
High income,2020-03-02,1246762530,-3.9280649005274757,-3.9113893280175387,-3.913525273587187,-3.9280649005274757,-3.9883770405266605,-4.036498028516584,-4.048339411860161,-321.08582490371316,-3.964022529675471,0.009987520772433438
Low income,2020-03-02,694007671,1.3466577477075394,3.112576487738858,2.635253526990179,1.5053888201134682,-0.13382612731399304,-1.9947263445280181,-2.3632816900504214,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,1.1365867748466443,1.2903427566141799,1.1365867748466443,1.1365867748466443,-1.1615838714954771,-2.5690162504605296,-2.729310775677377,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.17902265539956,0.45645673633963785,0.3363553840217092,-1.2163826949847771,-2.533701432772694,-4.704477368724741,-4.902732188378786,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.2915635496542794,-1.7111717676003788,-1.7541112469227875,-1.9929143742981736,-2.630686993710969,-2.7522665999303095,-2.7848878147628717,-133.48664297629037,-2.471974869931303,0.10281403040642528
High income,2020-03-09,1246762530,-3.6525605208254786,-3.618031604143907,-3.633754753112605,-3.6525605208254786,-3.72013562604364,-3.772273398065784,-3.783227989723689,-299.36728229093393,-3.6958923739621476,0.053807520185901
Low income,2020-03-09,694007671,1.415610632853328,3.2715911615275197,3.0830925372773,1.6718488176625488,-0.2645295720762463,-2.690168849521946,-3.103190245587669,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.9232270077142364,1.1541677264829455,0.9821354795906747,0.9232270077142364,-1.5995796645226528,-3.239360257880924,-3.6185365556278337,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.474679790970947,0.5199557628960728,0.3824282516695437,-1.42169745760507,-2.8201307256392787,-5.1931816002761595,-5.528490063474978,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.4124311007835844,-1.8798631408610857,-1.913186024250809,-2.1429849411576636,-2.7148580028853195,-2.84956023634266,-2.9177693280636943,-135.94169179064363,-2.5174387368637707,0.11629111491171847
High income,2020-03-16,1246762530,-2.2353270468916455,-2.2032391325556144,-2.2177761148436264,-2.2353270468916455,-2.310245762140958,-2.3677347417892416,-2.3840731918161273,-184.97508112667347,-2.2836429768725117,0.2506720612892764
Low income,2020-03-16,694007671,1.655817834307374,4.035241245235062,3.4736383204351724,1.9769259508124222,-0.5868221191893416,-3.3226272316010363,-3.9251355163948083,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.8605566797165709,1.220065118077821,0.8902342266345121,0.8605566797165709,-1.9773489752617335,-3.9790870258802813,-4.5985931866405165,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-2.7658624462433465,0.6502870844781858,0.3573208197205378,-1.4566361638057648,-3.0878978917615654,-5.780138747449689,-6.1246507861366375,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.6403551874285,-2.1276364709070315,-2.17132324855315,-2.39046389271223,-2.905796364842754,-3.0712794687113245,-3.1424377294734547,-143.6493631383896,-2.6601733914516585,0.14182962850406133
High income,2020-03-23,1246762530,0.696759984927767,0.7339189671531566,0.7159085188049386,0.696759984927767,0.6162813777960218,0.557234050738982,0.54011927582495,52.23274074765065,0.6448486512055638,0.9256640342995659
Low income,2020-03-23,694007671,2.0398127484828485,4.303731995099196,3.8735327992899116,2.1950460420353806,-0.8195798031683582,-3.5733622138975876,-4.971927858624596,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.4369946991447093,1.532291259753433,0.6470386223470362,0.4369946991447093,-2.661000763267585,-5.273540367349108,-5.752569610505711,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.066388664707067,0.7516553246181825,0.5430307531141394,-1.5654381177851013,-3.402806913912238,-6.462179885434238,-6.74752958641249,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.403833119369585,-1.8723838048917198,-1.9103617458570006,-2.225244367256357,-2.684501697265314,-2.9041713286426156,-2.969256305326593,-126.46679071208212,-2.3419776057792983,0.18547717219298088
High income,2020-03-30,1246762530,5.3749338353956375,5.428871341892136,5.397461093090412,5.3749338353956375,5.2853519804421545,5.2115775072380925,5.199673964934715,430.9177980663218,5.319972815633602,2.621336986549743
Low income,2020-03-30,694007671,2.3471422923182237,4.83150367778036,4.5356654243296495,2.3471422923182237,-1.657392377076823,-4.4094772504222775,-6.251251376493322,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.12879605037890987,1.0254631769587232,0.015574576509965484,-0.12879605037890987,-3.499056660610621,-6.717272454485458,-7.11966251317067,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.3388374382465154,0.9156990800994257,0.6864747882710385,-1.6491980725523203,-3.76920353370761,-7.130387143075289,-7.385210024387809,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.339945617596433,-1.8412674107745444,-1.8987433050162317,-2.208639135107323,-2.7246240194667193,-3.1282296310475566,-3.238651153395144,-116.75996985789443,-2.162221664035082,0.2426243424154435
High income,2020-04-06,1246762530,10.521782943966226,10.591127250846544,10.560404571799875,10.521782943966226,10.432543666875326,10.349653742681957,10.321310757653714,847.6723858067304,10.465091182799142,5.580675174766442
Low income,2020-04-06,694007671,2.662215058985135,5.714390960158762,4.7943040250210345,2.662215058985135,-2.20865148161471,-5.929118795208053,-7.583051307059495,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.6619446647346995,0.7868914850153658,-0.3996470873641586,-0.6619446647346995,-4.275896761166041,-8.167082700090349,-8.447741822443268,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-3.912471583518108,0.817508385429861,0.4778127916489029,-2.0994500854985905,-4.405134700797765,-8.107229884515956,-8.315743127321905,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.1783404959576185,-1.5741074941381317,-1.6572390386240443,-2.0955874708601585,-2.719663718534491,-3.222176273390666,-3.555469396600997,-103.11269511400234,-1.9094943539630063,0.3400522720434766
High income,2020-04-13,1246762530,15.066513543848123,15.141063870836856,15.120584307904544,15.066513543848123,14.97699418031647,14.860965076323243,14.84303194815717,1215.0270529383597,15.000333986893331,9.128587622857099
Low income,2020-04-13,694007671,3.1950767369667177,6.871662390224673,5.428777281265543,3.1950767369667177,-2.5050071251770802,-7.54109976323477,-8.789513917740848,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.2643855947239,0.34528122792014065,-0.7829590864702604,-1.2643855947239,-5.167186554072892,-9.661567218667914,-9.861209558903228,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.487625893001056,0.7095486677279439,0.24076429632188515,-2.520182111893915,-5.103000603411596,-9.048461590307488,-9.247651209652556,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.0238148727433733,-1.2353928760251054,-1.3677578243167958,-1.9536981404541296,-2.7360281721005397,-3.4319943417843652,-3.793700098726345,-90.35126088336695,-1.6731714978401282,0.4744804140904167
High income,2020-04-20,1246762530,18.625455103772744,18.723402073493602,18.704700710328733,18.63338642516297,18.52679857062882,18.401603291646275,18.384263062012018,1502.1790450665944,18.545420309464134,12.496712345052591
Low income,2020-04-20,694007671,3.7401769743689464,7.923384304996618,6.249259398232544,3.7401769743689464,-3.077193485991821,-8.912424617313478,-10.069441920423225,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.8395400606563124,-0.20781308483398406,-1.252804754245403,-1.8395400606563124,-5.9241568099338,-11.019139709263198,-11.317978884852893,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.043558902723301,0.6238931294366532,-0.009880529438193791,-2.8810957339964425,-5.768337751812954,-9.972274987990406,-10.156410537692343,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.8539960293964726,-1.067032352220446,-1.130082884710404,-1.8474978046360662,-2.7590886829071017,-3.5300940612238714,-4.023159255321693,-76.72216782664265,-1.4207808856785675,0.6506114688412
High income,2020-04-27,1246762530,21.093219721442065,21.22831680787086,21.21696019593361,21.11372750164217,20.99298052285862,20.87969412750949,20.84583938516987,1699.692955915631,20.983863653279393,15.334704757288463
Low income,2020-04-27,694007671,4.41840488475416,9.010048994959021,7.279014429056747,4.41840488475416,-3.3530447968754,-10.070437717010606,-11.150688137911176,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.3131783976153995,-0.6251836665329152,-1.6093727001363647,-2.3131783976153995,-6.591845755169613,-12.254587571234907,-12.741102976123598,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.61389436719489,0.35741885683305197,-0.26881776918279465,-3.3314092518577105,-6.449923353414692,-10.864033708075183,-11.040997333646523,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.6444334990227953,-0.8084123207457097,-0.9116506177702859,-1.6444334990227953,-2.704587038063581,-3.6355585063689886,-4.230919440900449,-60.30141223251401,-1.1166928191206296,0.8913771769060296
High income,2020-05-04,1246762530,22.788675758780943,23.019908597465943,22.996589295376246,22.842884759618883,22.702184043943895,22.559603685013347,22.500396318199112,1832.8600659917627,22.627902049281023,17.630732774749013
Low income,2020-05-04,694007671,5.254043970602654,10.02240981569904,8.236895906925193,5.254043970602654,-3.5743759882830943,-10.947197377703072,-12.091345530754701,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.1585130347146877,-0.17554690423664351,-1.0442865404754318,-2.1585130347146877,-6.5578815371113155,-12.898918324885289,-12.993571926361943,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.393898484248766,0.8924388041628589,0.2910944607138392,-2.9752456725917735,-6.397457462781296,-10.87412779606678,-11.207260629868296,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.7633085686480633,0.6012098995582382,0.1979074440967766,-0.721224484384442,-1.8911720525725346,-3.0902541834012913,-3.6774010681839147,-17.736054153207636,-0.32844544728162306,1.2121462278654058
High income,2020-05-11,1246762530,24.361980944054213,24.792294212415026,24.73695570815077,24.460576863598384,24.23627270147276,24.056894773731074,24.009068694284057,1951.8865080771745,24.09736429724907,19.533020293768374
Low income,2020-05-11,694007671,6.274997639836738,11.128805610780404,9.551715961580252,6.274997639836738,-3.5522961843577936,-11.567425342511305,-13.055595704720421,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-1.8608910742484261,0.3620740391874209,-0.38112482264336944,-1.8608910742484261,-6.37081616460521,-13.066716663934066,-13.390691248660078,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.143984756700568,1.4516691685139913,0.9111085253110429,-2.733027036586343,-6.241439562554014,-10.86728508250181,-11.44177892528455,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.19905377271117525,1.7171084517529078,1.386546488939394,0.29402383823926265,-1.0910363385729906,-2.443446323380997,-2.9330956220534206,28.558889032309175,0.5288683154131328,1.608517390979457
High income,2020-05-18,1246762530,25.54573815699596,26.16190276546172,26.06882060969062,25.726962198087367,25.36881761859092,25.14326751997697,25.107185400059,2037.5514206017,25.15495580989753,21.108275179449503
Low income,2020-05-18,694007671,7.3024290628289075,12.343871686114634,11.967283964282501,7.3024290628289075,-3.6142627643012526,-12.053275582217424,-14.012659373489575,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.5340718502506447,1.0792375200064097,0.4684543719907423,-1.5340718502506447,-6.350710351915588,-13.12705593601212,-13.374265827174385,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-4.900131088878285,2.01123892877325,1.6506345022349886,-2.5309230424000457,-6.077438872053318,-10.84452656187949,-11.61003323015956,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.2532332104721333,2.9871464022557728,2.5603165022230288,1.3915629827668765,-0.1327312928403473,-1.4504962590017896,-2.113507812742891,77.48332004661233,1.4348762971594873,2.065432671597975
High income,2020-05-25,1246762530,26.493277484438362,27.188765256290413,27.145515605333408,26.657961918303084,26.180465160610414,25.924087821003564,25.892375085801458,2098.082839581147,25.90225727877959,22.329231346619526
Low income,2020-05-25,694007671,8.425271894467487,13.472473426980917,12.884840070761227,8.425271894467487,-3.5552062388774384,-12.535583920608325,-15.094611583579033,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,1.5190716909341258,3.8742944080686534,2.444791420948046,1.5190716909341258,-5.642970620933452,-10.783772192067062,-11.842127388199371,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-4.655519433850515,2.567840168759379,2.3767940608570024,-2.1986801560698606,-5.89762357314605,-10.839500480923522,-11.724728206263585,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.3570754529445237,4.218269726479934,4.132196075657279,2.5544619530741435,0.8209931222683288,-0.5501904783047005,-1.065076808898832,126.49660492897374,2.342529720906921,2.603518988218534
High income,2020-06-01,1246762530,27.403464313653977,28.27875657912806,28.207794812638426,27.557731611661048,26.95552305717891,26.677124426742168,26.652123377293478,2154.879643700964,26.603452391369924,23.282728909089048
Low income,2020-06-01,694007671,9.977817822308591,15.230938804638885,14.328609613244142,9.977817822308591,-3.3683424392727135,-12.846000744467565,-15.44555856431712,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,2.9518813947695812,5.560658241497314,4.230443683310576,2.9518813947695812,-4.355196211469857,-10.088595441090073,-10.985745404937441,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-3.722932719130329,3.9545469468605625,3.71843504270185,-0.791356249696745,-4.761220373807027,-9.837472499296242,-11.093417531396602,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.938276542260626,6.187311220982159,5.864155915022689,3.938276542260626,2.260650867892831,0.5828352041062222,0.4100498650501892,179.30280599121045,3.3204223331705642,3.161099666913776
High income,2020-06-08,1246762530,28.148418988220648,29.363002782023447,29.161847568395732,28.340885246027756,27.631287002149914,27.31723426315972,27.284012908489863,2201.74994642039,27.182098103955436,24.10598351877001
Low income,2020-06-08,694007671,11.918183607380572,17.173318321489464,16.274523485649507,11.918183607380572,-3.192020436224984,-13.082606395638852,-15.561231808307834,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,4.4303247378815875,7.159096769086152,6.25873132947933,4.4303247378815875,-3.229447681810698,-9.127626798425222,-10.116338029938465,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-2.7589702348135803,5.675553106036402,4.973579118094164,0.6628479822363373,-3.703752180802401,-8.835613103375254,-10.457058030806838,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.6756809550692715,8.533490322124845,8.031304030867247,5.6756809550692715,3.6919173627046917,2.018000234299608,1.855411967984515,236.17544226037845,4.37361930111812,3.813431950872375
High income,2020-06-15,1246762530,28.69443571625845,30.404649470273068,29.935459227702335,28.91485983759871,28.101939567608365,27.762414266563695,27.712121122418512,2232.173857379871,27.557701942961376,24.80058259370371
Low income,2020-06-15,694007671,14.074180686524427,18.88448894346119,18.202452790175858,14.074180686524427,-2.9091256710365268,-12.796609472811104,-15.931628333299939,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,6.1515822094846975,9.033582620565774,8.551278066360831,6.1515822094846975,-1.7294916359622878,-7.694234841541003,-9.281950331236988,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-1.7890099077645811,7.520314302908893,6.251579398634134,2.1083188627557643,-2.8651394866117816,-7.810172805666372,-9.853729014637523,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,7.572920245264339,10.827670818256928,10.156947490704447,7.572920245264339,5.151408973698108,3.3309235573368228,3.116297675529525,295.3837755426062,5.47006991745567,4.458269050548244
High income,2020-06-22,1246762530,29.577792040955334,31.774274541308024,31.100021516973147,29.913760502277974,28.90464504294384,28.549883613937286,28.490485602555676,2290.3639709376935,28.276098406638187,25.402861762295668
Low income,2020-06-22,694007671,16.04735165662784,20.774610053181927,19.872893873236055,16.04735165662784,-2.461141670727692,-12.4203494253723,-16.21480889454913,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.395633935184021,11.956938427031792,10.492988440742568,8.395633935184021,0.12090816339827806,-5.397678416004403,-8.233629522858843,49.991439727185174,0.9998287945437035,0.9344718341126632
