World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-04-06,2994738553,-0.188787938168539,-0.1773999720173082,-0.188787938168539,-0.188787938168539,-4.264260279026765,-7.653652359151992,-9.638700191245144,-29.332921175354464,-0.5866584235070893,0.031677901644635936
Unknown income group,2020-04-06,2652897,-3.8601828653516574,1.4985140343439907,0.6346643606395539,-1.727298170329231,-4.054868489568799,-5.6444808980642165,-7.06064276593824,-31.060530173804196,-1.9412831358627622,0.2638624869340951
Upper middle income,2020-04-06,2928412447,-2.3100850921145857,-1.4464796389800723,-1.7250139985313597,-2.1038447584180062,-2.692363735069309,-3.0746323625226464,-3.2183989947117886,-97.04382126478203,-1.7971078011996666,0.33775637297264455
High income,2020-04-13,1244354316,14.96455172139186,15.117602867854878,15.115320388621988,15.056571462884461,14.96455172139186,14.885129708358747,14.873858735946373,1214.7881294633373,14.99738431436219,9.143001866144798
Low income,2020-04-13,704080579,2.918524611156999,5.802587350528478,5.233349352233123,2.918524611156999,-3.7392675164783893,-7.267714122562291,-9.140506538642871,6.377714217919533,0.21992117992825977,0.0222078747798174
Lower middle income,2020-04-13,2994738553,-0.7950710289487202,-0.7950710289487202,-0.7950710289487202,-0.7950710289487202,-5.166053234107746,-8.4546353502312,-10.961240281549482,-35.000489705526896,-0.7000097941105378,0.05984466762676139
Unknown income group,2020-04-13,2652897,-4.46029475757009,1.5010267402223174,0.7337566087063541,-2.1856706760625393,-4.648190261133974,-6.333020550567918,-7.792062428780019,-38.29338043390793,-2.3933362771192455,0.48999263823661443
Upper middle income,2020-04-13,2928412447,-2.1817629537134753,-1.247999134518571,-1.4581718261859835,-1.9783645814622144,-2.6623655802613895,-3.260297742682914,-3.3794849130316753,-83.7537303933209,-1.5509950072837202,0.4712769091254538
High income,2020-04-20,1244354316,18.526609708164735,18.7187940986652,18.70790480046967,18.634024753344693,18.526609708164735,18.428661921649166,18.39217211870955,1502.4662972170763,18.548966632309586,12.516680766134245
Low income,2020-04-20,704080579,3.2673461330445672,6.29116154867098,5.89339146933145,3.2673461330445672,-4.471523220604681,-8.597771698380146,-10.514954972675708,7.2102328041189585,0.24862871738341233,0.03200774741627028
Lower middle income,2020-04-20,2994738553,-1.3237924602260518,-1.3237924602260518,-1.3237924602260518,-1.3237924602260518,-6.263956843231054,-9.424620142875513,-12.41071962481968,-40.71146770123338,-0.8142293540246678,0.08931034499335586
Unknown income group,2020-04-20,2652897,-5.03293131015221,1.3408359268109118,0.6554468043603958,-2.6532380169987806,-5.253688790711453,-7.1662866628650015,-8.589910553505161,-45.52623069401166,-2.8453894183757287,0.6783904539075584
Upper middle income,2020-04-20,2928412447,-2.0518448664302347,-1.035767054209014,-1.1889460306614217,-1.7799638739334676,-2.621531216700859,-3.416010682785797,-3.5329972756793273,-69.75230939411976,-1.29170943322444,0.6462187963329151
High income,2020-04-27,1244354316,20.99243885935712,21.229054710815628,21.206866577599094,21.116082630896113,20.99243885935712,20.878625545743542,20.8579927398525,1700.3394154257473,20.99184463488577,15.359522595438433
Low income,2020-04-27,704080579,3.6855137633450523,6.818970834371626,6.753570365576221,3.6855137633450523,-5.083504414060405,-9.725527750341772,-11.886237963652222,8.042751390318381,0.2773362548385649,0.044805146277629875
Lower middle income,2020-04-27,2994738553,-1.7531092752924717,-1.70200422281673,-1.7531092752924717,-1.7531092752924717,-7.236323147014928,-10.701835847454172,-13.584972064961704,-46.349985281394545,-0.9269997056278909,0.12053166810563092
Unknown income group,2020-04-27,2652897,-5.6127783024869675,1.1507107311970812,0.3985643492834677,-3.0754895006829877,-5.853660016872164,-8.02784335636537,-9.405899700890338,-52.7590809541154,-3.2974425596322123,1.0836832338383284
Upper middle income,2020-04-27,2928412447,-1.8503555320229883,-0.7326099485426066,-0.8698792416759301,-1.5692026028269082,-2.5845550101678496,-3.4432522608840777,-3.6188328710730415,-53.052264432950416,-0.9824493413509335,0.8853589491202796
High income,2020-05-04,1244354316,22.709268792247087,23.030148719775504,22.953763116565728,22.858517550208365,22.70741346542419,22.565240754646506,22.545508182167666,1833.736260173017,22.638719261395277,17.659672933005147
Low income,2020-05-04,704080579,4.2102305930509525,7.614430288308053,7.396032742942818,4.2102305930509525,-5.4866918483118905,-10.843824064139264,-13.152606843960331,8.875269976517805,0.3060437922937175,0.061678783123108025
Lower middle income,2020-05-04,2994738553,-1.4173036244673352,-0.7549586240225774,-1.4173036244673352,-1.4173036244673352,-7.298903373830845,-10.81781717511929,-13.79036108447202,-43.831501734289645,-0.8766300346857929,0.1672221212204541
Unknown income group,2020-05-04,2652897,-5.412066650599675,1.65168494679918,0.921547760620689,-2.697913215225778,-5.71289081009366,-7.980774759438185,-9.659372170442818,-46.225232240002576,-2.889077015000161,1.121415569469904
Upper middle income,2020-05-04,2928412447,-1.073382310790511,0.9007825117709228,0.2192093396891701,-0.762246090790189,-1.719402834982248,-2.588484620011221,-3.1414044731107533,-9.946040891480179,-0.18418594243481803,1.2039622937262657
High income,2020-05-11,1244354316,24.266531599684644,24.748059868943688,24.701110864882345,24.44944670523698,24.22692979704188,24.080565408307763,24.07164133349285,1952.971579723311,24.11076024349767,19.564034793232747
Low income,2020-05-11,704080579,4.780793528596333,8.630398407628329,8.438330109353192,4.780793528596333,-5.793558860863947,-11.844348136330032,-13.886535549740936,9.707788562717228,0.33475132974886995,0.08951849435025154
Lower middle income,2020-05-11,2994738553,-1.045855977094128,-0.0612841563558736,-1.045855977094128,-1.045855977094128,-7.191807491132924,-10.774699914794326,-13.959573710062488,-41.24923966474623,-0.8249847932949245,0.22228525847990221
Unknown income group,2020-05-11,2652897,-5.197403137853655,2.1615626462485746,1.4342444029119847,-2.3255946006768116,-5.632043535999709,-7.927198081890925,-9.87471673507512,-39.691383525889755,-2.4807114703681097,1.3475457207724237
Upper middle income,2020-05-11,2928412447,-0.17201970709345363,2.030328643086994,1.5723330356115162,0.24213705055987197,-0.948822737321245,-1.9434091223360113,-2.5000920747472923,36.82690794717289,0.6819797767994982,1.5976573147883038
High income,2020-05-18,1244354316,25.426311598993845,26.094267668396913,26.01119416471123,25.696714730010218,25.34283276357574,25.190854768231727,25.159171289969688,2038.774295339919,25.17005302888789,21.142499175451892
Low income,2020-05-18,704080579,5.347520282662885,9.583369540544478,9.312006783799287,5.347520282662885,-5.9580143066311315,-12.864594588184689,-14.61193600971149,10.540307148916654,0.36345886720402254,0.12140362322553613
Lower middle income,2020-05-18,2994738553,-0.5489804411199982,0.5548792087488943,-0.5489804411199982,-0.5489804411199982,-6.833285373766948,-10.727267160613208,-14.530451299096267,-38.671652460721866,-0.7734330492144372,0.2833482739753543
Unknown income group,2020-05-18,2652897,-4.96298305013903,2.7011065032354473,1.9310041637724813,-2.1036267365083963,-5.495867383754166,-7.940307301405637,-10.036768921022853,-33.15753481177695,-2.0723459257360592,1.385278056403999
Upper middle income,2020-05-18,2928412447,0.8102527990696544,3.1276376013819274,2.8480549981827084,1.3818735487633356,-0.08796468690011423,-1.5481839188815805,-1.7472592132130786,86.15590247114876,1.5954796753916438,2.051487683308111
High income,2020-05-25,1244354316,26.328028236715724,27.13583020838711,27.111563446770685,26.60732446116194,26.151752884058833,25.972899832749565,25.942846545441554,2099.394876256557,25.918455262426633,22.365255733158886
Low income,2020-05-25,704080579,5.804411108172066,10.477929393999949,10.19111991166709,5.804411108172066,-5.6453820729594595,-13.643672207177273,-15.312464478237224,11.372825735116079,0.3921664046591751,0.15497127732402155
Lower middle income,2020-05-25,2994738553,1.6635567355581735,2.2468005354048506,1.9370441188910401,1.6635567355581735,-6.24907429611634,-10.096356918244208,-15.476883993571366,-36.19791405501362,-0.7239582811002725,0.3517018201621957
Unknown income group,2020-05-25,2652897,-4.747258839892361,3.2594955259266256,2.314113377019825,-1.818383445806942,-5.359154753317648,-8.07808372216262,-9.975953015138188,-26.62368609766413,-1.6639803811040081,1.4230103920355746
Upper middle income,2020-05-25,2928412447,1.7602906805981184,4.422692854521521,4.135432844427539,2.575822819103806,0.8144112700868045,-0.7765524902188139,-1.1928337092326746,135.63658464433365,2.5117886045246975,2.585941052949863
High income,2020-06-01,1244354316,27.193805938153147,28.186695155181617,28.15031056175851,27.484302771423305,26.931916270698427,26.714889834425172,26.678217690475037,2156.2835467526675,26.62078452781071,23.321563368397825
Low income,2020-06-01,704080579,6.685381041924691,12.21072563184128,11.521879912760452,6.685381041924691,-5.637549029808589,-14.246412501900215,-15.481053710226446,12.205344321315502,0.42087394211432766,0.19720143424095213
Lower middle income,2020-06-01,2994738553,3.2924332825725724,4.180721576811997,3.7296517541305017,3.2924332825725724,-5.046116218715832,-8.821367923316775,-14.316970707733564,-15.212568843058346,-0.3042513768611668,0.44713616107108634
Unknown income group,2020-06-01,2652897,-3.8858387301100925,4.449421079766633,3.5433768902215883,-0.7044005623491195,-4.575818875034467,-7.6360710380612336,-9.110451815770197,-11.50914279769629,-0.7193214248560181,1.4230103920355746
Upper middle income,2020-06-01,2928412447,3.0921871476860425,6.240577299323348,5.946905045850526,4.004450445213502,2.1220132460221883,0.6529090948364521,0.11231305971164632,188.66349507453234,3.4937684273061547,3.13975716640801
High income,2020-06-08,1244354316,27.964856129251316,29.195762140965723,29.113802284589223,28.24377309203374,27.61854270678865,27.350811860155478,27.311977730255506,2203.2134861698073,27.200166495923547,24.144883934595793
Low income,2020-06-08,704080579,7.942003092275572,14.294863716561947,13.374525576235444,7.942003092275572,-5.479301914548051,-14.903729517801564,-15.481193795198326,13.037862907514928,0.44958147956948025,0.23910118390014562
Lower middle income,2020-06-08,2994738553,5.427345308141308,5.621766676068022,5.558462043360772,5.427345308141308,-3.66060656922764,-7.404190047135429,-13.087351224803298,5.807170022358542,0.11614340044717089,0.5659114042867835
Unknown income group,2020-06-08,2652897,-2.98254718741965,5.652390032833897,4.955043521500284,0.6423595699151643,-3.6209283928822895,-7.263362220065351,-8.01712887806143,3.605400502271547,0.22533753139197168,1.46074272766715
Upper middle income,2020-06-08,2928412447,4.589280611793851,8.21898083304248,7.681348351351127,5.491253288370016,3.41591274418599,2.0306411380545777,1.514213716759864,245.75624671237836,4.551041605784785,3.7876851595920926
High income,2020-06-15,1244354316,28.5623902718005,30.056730763273396,29.889572666429103,28.85570398354561,28.1110089038614,27.791987498670796,27.75430085235633,2233.684733125595,27.576354729945617,24.840586508106213
Low income,2020-06-15,704080579,9.388372325385422,16.63743459296869,15.438330142451232,9.388372325385422,-4.970677935394573,-14.871677232641435,-15.240170735594285,13.87038149371435,0.4782890170246328,0.2990397779456434
Lower middle income,2020-06-15,2994738553,7.502306550514277,7.502306550514277,7.502306550514277,7.502306550514277,-1.9708359586923838,-5.902467086020421,-11.601148851405412,26.83492294295095,0.5366984588590191,0.718879548881942
Unknown income group,2020-06-15,2652897,-2.0797750429854136,6.674293951970821,6.227423027046344,1.7146541474862707,-2.7172418657269732,-6.863326142959935,-7.438120691829956,18.719943802239385,1.1699964876399616,1.5362073989303016
Upper middle income,2020-06-15,2928412447,6.18352381981445,9.816410579349915,9.566139078779772,7.199654630706809,4.9921144607168015,3.2010087329521593,2.7307510812668725,305.20015076628977,5.65185464382018,4.428168573027058
High income,2020-06-22,1244354316,29.480461097406653,31.292294818551188,31.071950775386238,29.753494770179643,28.92198600766797,28.574428834142612,28.531864268817227,2291.975918948376,28.29599899936267,25.44306708004646
Low income,2020-06-22,704080579,10.791268955341716,18.684709271431394,17.102950423097354,10.791268955341716,-4.254044059813034,-14.14666161348166,-15.465033717649717,14.834704208862417,0.5115415244435315,0.3503138807639232
Lower middle income,2020-06-22,2994738553,9.942251556804743,9.942251556804743,9.942251556804743,9.942251556804743,-0.21906979064404236,-4.518082149299851,-8.837065013832262,48.058352377412305,0.9611670475482461,0.9456441855877761
