World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-03-09,2916898522,-2.620298487385095,-1.8746463835392955,-2.0019295924009426,-2.418061826134293,-2.8356701450944692,-2.96751417206428,-3.0176345538922256,-147.23859922230287,-2.6770654404055065,0.11405957303303128
High income,2020-03-16,1252176798,-2.2966137255967554,-2.249052468636567,-2.2633445948584168,-2.2922203648629935,-2.3298415192678488,-2.3613362796359247,-2.3773966537115214,-187.89938492460698,-2.291455913714719,0.22754726046281526
Low income,2020-03-16,713055753,1.991580726113622,7.75482155260281,5.271462809068442,1.991580726113622,-0.7227704204214502,-2.7672567354939797,-3.181786386868697,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,0.5878966694671173,2.511009111190475,2.135356875864359,0.5878966694671173,-1.469817233571216,-3.114053502603927,-3.528095743332963,-17.543022895714344,-0.3508604579142868,7.833656801927127e-4
Unknown income group,2020-03-16,4996019,-3.0113756554273783,5.386672745268133,3.018763741095116,-0.7602192404119901,-3.603696105493385,-5.886760986072796,-6.714184607579129,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.8417201846502493,-2.0692370472506276,-2.24210867594639,-2.64437308034364,-3.041522463891016,-3.1882382278284394,-3.224937278421191,-155.96089010265305,-2.8356525473209646,0.13648099068151265
High income,2020-03-23,1252176798,0.6238251610372368,0.6738240271852685,0.6609770510298646,0.6238251610372368,0.5777104312881468,0.544134454896412,0.5277922092238188,51.279964881275994,0.6253654253814147,0.9523659134275061
Low income,2020-03-23,713055753,1.7469956570903127,8.12559552004078,5.640507844462486,1.828370674286366,-1.046475482564907,-3.444131538637416,-3.7331881748591345,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.150110348103069,2.433955131324757,2.1705948269024016,0.150110348103069,-1.940695213035614,-3.408325336778917,-4.289623340915216,-20.350959705888418,-0.4070191941177683,0.0024483318736148447
Unknown income group,2020-03-23,4996019,-3.304231569237788,5.7652588230518145,2.9676032225116993,-0.6830306008815807,-4.061621230658439,-6.4877381174775035,-7.697093688071907,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.628164580888466,-1.8239995894221837,-2.0966715503051128,-2.43025766308537,-2.823930148469054,-2.9834389965507593,-3.0178136856805238,-139.36342332895296,-2.533880424162781,0.177346862120286
High income,2020-03-30,1252176798,5.291947463235996,5.353580549592491,5.334444512763163,5.291947463235996,5.24095963363751,5.206189555556797,5.181549910302939,434.19287714213084,5.295035087099156,2.6843887423635207
Low income,2020-03-30,713055753,1.4233711498197184,8.358199283164776,6.026592852157065,1.9176396603329526,-1.5620821950045227,-4.428620666159389,-4.628230081115225,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.4666528472238909,2.3909639086845305,2.0411531389078763,-0.17748016134657374,-2.632158128341149,-4.450281300761642,-5.413615255954215,-23.123649466335035,-0.4624729893267006,0.008518787649083134
Unknown income group,2020-03-30,4996019,-3.4152927780790274,6.651776232478497,3.627329500471736,-0.599689154592518,-4.159853798528439,-6.911382709079807,-8.300221531519464,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.701204310917574,-1.891135548292685,-2.033945826937879,-2.4516705980904248,-2.93382758408463,-3.238670937832393,-3.3476681943823556,-130.39253281582504,-2.370773323924092,0.23268022349116196
High income,2020-04-06,1252176798,10.431845228780865,10.509092240048917,10.485005287963695,10.431845228780865,10.374213561445915,10.338190441274548,10.315022852326273,855.5429293796174,10.433450358288015,5.510989910547759
Low income,2020-04-06,713055753,1.0966162000760413,8.886724053797225,7.032372303785782,1.9103967316962343,-2.0994207216826717,-5.381122014517698,-5.556787973792976,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-1.029467337516996,2.9636962054894913,2.0965036881056967,-0.6151557391876064,-3.206860563548195,-5.411323389454513,-6.730543641076271,-28.418606998457175,-0.5683721399691435,0.030124511136556332
Unknown income group,2020-04-06,4996019,-3.6130997981650665,7.405836815104432,4.220419574400384,-0.6250331662600647,-4.570397465993744,-7.3406161933891125,-8.843299810003883,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.6592342842893704,-1.6243976562312759,-1.8816676493989768,-2.3631249354457675,-2.9518930611980063,-3.348924615746701,-3.5762590749044856,-116.4355319459558,-2.1170096717446514,0.3246965888105723
High income,2020-04-13,1252176798,14.963139215636845,15.063893499972172,15.032531793488538,14.966867089619463,14.903396720347057,14.856647488431115,14.848169734695452,1226.7628241982304,14.960522246319881,9.016726086949904
Low income,2020-04-13,713055753,0.8805935950476599,9.435340452298846,7.224186411551247,1.8963070980465058,-2.420691015180979,-6.1350530783931045,-6.776923308774519,6.080285404486547,0.21715305016023384,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.6576152225216885,3.662604249990079,2.8188825519698257,-0.9240112676247072,-3.996816635190647,-6.738887537105457,-8.010754908429167,-33.81995840290479,-0.6763991680580956,0.05597283714571483
Unknown income group,2020-04-13,4996019,-3.7317306647116,7.55489591720292,4.7372776380646915,-0.566920554593344,-4.790546916383984,-8.124662066067506,-9.531254649397216,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.5676503009141687,-1.3203051335956602,-1.7256393478935366,-2.2651826269281385,-2.947406165324706,-3.462589330783066,-3.6226014924490464,-103.10519211790213,-1.8746398566891296,0.46234340681667363
High income,2020-04-20,1252176798,18.51419587985474,18.631415705415865,18.59391261079509,18.527845043335898,18.45004811740535,18.39580248615048,18.370873554646504,1516.4900255226141,18.493780799056267,12.355232284059621
Low income,2020-04-20,713055753,0.6975812672462827,9.595309143413047,7.359566947753341,1.702513209470696,-3.001876825484455,-7.164206549275402,-8.057930473178313,6.873978949802441,0.24549924820723004,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-2.2004308107933634,4.566392642555872,3.114592981755702,-1.1979051034210946,-4.898670883486296,-7.795366662768609,-9.415651997935543,-39.26373681165396,-0.7852747362330792,0.08208159968897064
Unknown income group,2020-04-20,4996019,-3.6659847146670788,7.795837568162146,5.366984588278178,-0.5045914433146227,-5.074214978197198,-8.479481131601679,-9.940262366016896,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.4563996428364647,-0.9578808890699676,-1.5357723008275777,-2.170221494078678,-2.92553268160897,-3.5956940727136826,-3.836179156485297,-89.00751557365763,-1.6183184649755933,0.690291206503618
High income,2020-04-27,1252176798,20.968787613458858,21.12493521216321,21.090931028945253,20.98614531173768,20.88405367060672,20.82872159319752,20.803596366340635,1715.2951444526877,20.918233468935213,15.223596085191158
Low income,2020-04-27,713055753,0.6287357529811326,10.159793134271679,8.05579294551904,1.8814479319898252,-3.6782814496810894,-7.923295114453848,-8.959347745860207,7.6676724951183335,0.27384544625422624,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-2.6604080190283015,4.768524263931305,3.1645139601507166,-1.6292616481960385,-5.691858952226548,-8.738736636414693,-10.405167902153677,-44.63669475937668,-0.8927338951875335,0.11112804064622414
Unknown income group,2020-04-27,4996019,-3.869548229931244,8.278254272613808,6.245648313284901,-0.4600469599100152,-5.344330917797666,-9.320495049055827,-10.391987065293872,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.360709548082517,-0.682750111124744,-1.3020001400264545,-2.0121636847255338,-2.9126650267743286,-3.730533824223114,-3.883550652676015,-72.03794846820507,-1.3097808812400924,0.942648425806292
High income,2020-05-04,1252176798,22.66850789579936,22.88652126830426,22.82427461787116,22.692270847845283,22.57581320299134,22.511150231887147,22.48993275948772,1851.0840075577903,22.5741952141194,17.53261810557841
Low income,2020-05-04,713055753,0.90035576777927,10.952191307354425,9.28607285937933,2.4453837240517182,-3.598840808374658,-8.561184556056768,-9.668064145878827,8.461366040434228,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-2.3351489788323296,5.818773209085324,3.789630267815207,-1.2244011393141798,-5.553950165225811,-8.588499188290061,-10.498144899975903,-42.04152625226454,-0.8408305250452909,0.1490190433732825
Unknown income group,2020-05-04,4996019,-3.523518752368465,9.05799742236983,7.718902171814655,0.32431387688757807,-4.881710554460534,-9.665984002966155,-10.324990990645787,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.691261176153233,0.17230231638320412,-0.566736022257388,-1.3399924539793844,-2.2818364296876177,-3.1305797753114635,-3.394881268274575,-29.98802027128611,-0.5452367322052021,1.3124083923821879
High income,2020-05-11,1252176798,24.204194854203653,24.461549579017625,24.382617047580087,24.22229364963662,24.091895236120347,24.013856069001193,24.00183468152988,1972.340553797524,24.05293358289663,19.510535444372607
Low income,2020-05-11,713055753,1.3221249983276089,11.61431862158701,9.997682614070008,3.04831306319229,-3.679704790754419,-9.394301396527963,-10.318304263378705,9.25505958575012,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-1.9227349932417073,7.556407122773049,5.0833861705662455,-0.6353822019901116,-5.4421568466033925,-8.457743405046855,-10.937314537672243,-39.38402268498625,-0.787680453699725,0.20290153465321625
Unknown income group,2020-05-11,4996019,-3.018405934445293,10.08004253090873,8.974909756295599,0.7851970853127522,-4.50735726757271,-9.549181517956438,-10.242550215518138,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-0.9395900290313655,1.1292993338650912,0.41692967831426536,-0.5800219475028203,-1.5753655308058805,-2.394319429637614,-2.6690340204463903,16.03647654565607,0.2915723008301103,1.7469116123059971
High income,2020-05-18,1252176798,25.327888465481653,25.645064583112436,25.539579624903922,25.350081040282795,25.200583774852443,25.10603105138944,25.08090826479897,2059.599081492275,25.117061969417986,21.021665105153946
Low income,2020-05-18,713055753,1.8011349861568768,12.756773035264489,10.958098808992434,3.7579234552112886,-3.6531405973986506,-9.91595931946193,-11.135739548994755,10.048753131066015,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-1.3519308750700418,9.641534873103131,6.0200438589639536,-0.09365900205656222,-5.061141709116914,-8.446613057719684,-11.552435290998195,-36.73108817970966,-0.7346217635941932,0.2574362595338937
Unknown income group,2020-05-18,4996019,-2.589364422103818,11.51643308066955,9.786187348092692,1.4773228569213488,-4.498245125581844,-9.1383631052966,-10.510105949084242,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.13340371196211429,2.18935535879766,1.3897534122054698,0.31394084302995706,-0.7986359800608239,-1.6649648876319187,-1.9652830072857457,64.69612502866637,1.1762931823393885,2.256631333025167
High income,2020-05-25,1252176798,26.132855752987787,26.506039348071546,26.386475631342215,26.180662356945287,25.993850484317672,25.87824095919278,25.840395286744265,2121.6364774343506,25.873615578467696,22.223494353550542
Low income,2020-05-25,713055753,2.2811922732478207,13.20889301186588,11.545637771054453,4.382767865599005,-3.6884637321269524,-10.45574478153931,-12.237251528386809,10.842446676381908,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,-0.6989998143864498,11.725247594635688,6.415917344855968,0.5729065933987705,-4.507951748072912,-8.406748277583224,-11.678876910936209,-34.179652123185306,-0.683593042463706,0.3218931594574787
Unknown income group,2020-05-25,4996019,-2.2191757125176963,13.115171046315192,10.55991796972218,2.1316974859745836,-4.416633572414826,-9.353299485403072,-10.904168278881066,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.6869443010221263,3.20452754620583,2.2582386975312225,1.162522761084329,0.023235902295698916,-0.8445712189019109,-1.2794999467200465,113.67982660878334,2.0669059383415154,2.8409853608201727
High income,2020-06-01,1252176798,26.895934603295736,27.34037685682761,27.196581071132982,26.961641193345066,26.74619534958293,26.622921757467896,26.56172973581969,2179.4226889049996,26.578325474451212,23.21864032813679
Low income,2020-06-01,713055753,2.9575714242313977,14.34446024903533,13.598640736253381,5.2996115441052485,-3.455079816679309,-10.458016614329226,-12.9208756867776,11.636140221697802,0.41557643648920717,0.21219238378404892
Lower middle income,2020-06-01,3064086238,0.5609146670783914,13.193147136067175,8.538196353582952,1.9221114902083274,-3.568811495515883,-7.53175520950912,-10.95628831109952,-13.419367690106156,-0.26838735380212314,0.40619189648277776
Unknown income group,2020-06-01,4996019,-1.321832711086381,14.73111034572635,12.696109249836534,3.3533959826719264,-3.4161527507578593,-9.035496088587905,-10.566768198299568,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.756587481542852,4.673528725420777,3.7644295774122596,2.314656172319542,1.1596368640019459,0.2175676912592274,-0.2143503260621606,166.41273334131105,3.02568606075111,3.4735071596021734
High income,2020-06-08,1252176798,27.558859181483694,28.045319126888725,27.914458945890544,27.650102435888353,27.393475269683734,27.253558569233636,27.18430086974497,2227.225565737946,27.16128738704812,24.11212677652569
Low income,2020-06-08,713055753,3.676240198051039,16.136685766127616,14.679112884142357,6.04169938394247,-3.1727207208082535,-10.543389162983699,-13.401690013988176,12.429833767013696,0.4439226345362034,0.25496856204454466
Lower middle income,2020-06-08,3064086238,1.9616678235061649,14.998323256185252,11.06321308195019,3.407944750974635,-2.633688068362958,-6.546352888774031,-9.869321136399877,7.374531984842695,0.14749063969685386,0.5175136653578744
Unknown income group,2020-06-08,4996019,-0.4110007185191005,16.843425031559292,14.357281277064715,4.616070198193005,-2.786283943285669,-8.601441947745231,-10.218564389364277,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,2.929197770488652,6.055520576427584,5.427781501572896,3.723571799276409,2.3438015517430726,1.4480683570841437,0.8284940958384399,223.31261168483584,4.060229303360652,4.170857884921648
High income,2020-06-15,1252176798,28.01878414268943,28.521343204031965,28.42894564586497,28.132594290853227,27.843499610627763,27.678541827208296,27.64018273607652,2258.3108592125077,27.54037633185985,24.894525716966683
Low income,2020-06-15,713055753,4.880086059251256,17.720258266917604,15.628036657416088,7.346121646177714,-2.4079293465111813,-10.088300891943716,-13.056533918619882,13.223527312329589,0.47226883258319957,0.3098057887767999
Lower middle income,2020-06-15,3064086238,3.601425561225781,15.823870129998728,13.570066661638464,5.310102619339197,-1.2943977137122538,-5.199726411871934,-8.392551733939483,28.17626433750876,0.563525286750175,0.6559238036693926
Unknown income group,2020-06-15,4996019,0.622143064154405,18.93197305590462,16.37973114296083,6.140642576839342,-1.7182574527259684,-8.121812887923975,-9.471551159873373,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.1847761304397455,7.78629558237289,6.932515099853459,5.184559783494875,3.615420554150045,2.6397073676035796,1.9861207292868592,282.56057080034344,5.137464923642608,4.875545067042274
High income,2020-06-22,1252176798,28.814535425654128,29.349395591400047,29.278359280522757,28.95170801108152,28.62445829960646,28.466781013694973,28.390825659953403,2317.4477840989457,28.261558342670074,25.55098269757271
Low income,2020-06-22,713055753,6.033861310204663,19.629941079667894,16.816861185151915,8.465090862801784,-1.6710626422689034,-9.895165906061624,-13.143057698670656,14.142878216083677,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,5.516055494000108,17.841112810696952,16.248658174509412,7.494672054452463,0.18864957095361243,-4.038994831126147,-6.7399737375011135,49.16924457110342,0.9833848914220683,0.8740640739107028
