World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-20,1244354316,-0.014494940009998054,0.012265757076399163,0.011811659517267717,0.0032755484438888208,-0.014494940009998054,-0.017467265884140465,-0.02610844932132565,0,0,0
Low income,2020-01-20,704080579,0.5239588441207282,0.781256051342748,0.7173231348010295,0.5239588441207282,-0.04992108050424545,-0.45267446620386037,-0.6811690081506504,0,0,0
Lower middle income,2020-01-20,2994738553,0.9662156836426533,1.1896668123120817,1.018298874322048,0.9662156836426533,-0.09500521301499612,-0.37030363298280894,-0.44620306332228227,0,0,0
Unknown income group,2020-01-20,870782,-1.080996487081899,3.2187404705740743,2.755161630296576,0.16193553011232703,-1.2646034769823917,-2.0234537293307837,-2.7697275015447147,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0140236535816005,-0.8815045953910899,-0.9316690878151931,-1.0140236535816005,-1.1794970783805792,-1.2136771909924657,-1.2260366361945951,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5938475475312359,-0.5542807868671265,-0.5590642407719859,-0.570697190292062,-0.5938475475312359,-0.5979091484978357,-0.6072569380075887,-46.61606190439173,-0.5755069370912559,0
Low income,2020-01-27,704080579,0.6739823943358224,0.9473334200979847,0.8922329512371472,0.6739823943358224,-0.023292925052351306,-0.5770553405753123,-0.8823508793458477,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1788165964169326,1.5228899585065918,1.2644395935636592,1.1788165964169326,-0.12044583663984933,-0.5212116194360238,-0.6533303836126727,-1.622992789506326,-0.03245985579012652,0
Unknown income group,2020-01-27,870782,-1.4438849490220733,3.667350004674371,2.9700727692537416,-0.05247621782869997,-1.8616966888880273,-2.8237687670745526,-3.634855992683509,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1944635425913555,-1.0012464818735598,-1.029756302513827,-1.1944635425913555,-1.409538403495532,-1.463347976534848,-1.4662830366215458,-74.07227851710759,-1.3717088614279185,0.003107485767355776
High income,2020-02-03,1244354316,-1.2862445131150884,-1.2420530280145723,-1.2431573330114911,-1.2585185348414705,-1.2862445131150884,-1.2927430000828577,-1.3001502051714404,-102.37335389402793,-1.2638685665929374,0
Low income,2020-02-03,704080579,0.8652843876328541,1.144126000800326,1.1093803208008848,0.8652843876328541,0.0021778538862181505,-0.7547785028714197,-1.0780749298364152,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3900818323734139,1.74246033839353,1.5044823927160982,1.3900818323734139,-0.237991488048946,-0.9378902573260359,-1.0077050054793129,-3.416027312176972,-0.06832054624353945,1.1687163797633856e-4
Unknown income group,2020-02-03,870782,-1.8040487403498127,3.911802328187695,3.273601172789163,-0.2512675134082477,-2.3628643662960562,-3.691688755730802,-4.458228962532172,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9155322756798946,-0.6211582142831503,-0.6617851537511443,-0.8858803762915651,-1.1779107663286674,-1.2482015916111049,-1.2591155006718355,-60.769784482127555,-1.1253663792986583,0.014820316736619854
High income,2020-02-10,1244354316,-1.9492624685434283,-1.8969254629678316,-1.8997193065089681,-1.915292279020621,-1.9492624685434283,-1.9565501782136652,-1.964345390441043,-155.7659978391599,-1.9230370103599985,8.044332607916152e-5
Low income,2020-02-10,704080579,1.016419748805401,1.3455689751649995,1.2844158439133233,1.016419748805401,-0.013103917630744812,-0.9274210987077566,-1.2594842552026597,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6573175696192979,2.1243822419048533,1.7124732053396632,1.6573175696192979,-0.34177952461910555,-1.284492319148001,-1.4506249943392393,-5.253862629405214,-0.10507725258810427,1.1687163797633856e-4
Unknown income group,2020-02-10,870782,-2.1669470995030413,4.235389661743805,3.61774846324044,-0.5697573617542212,-2.8864185937514204,-4.445784197197254,-5.280011268898209,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0337328958979157,-0.6431752705977981,-0.7269601832858282,-0.9701703979476822,-1.352309391825094,-1.4353445077005675,-1.4470040904078905,-68.87857535706956,-1.2755291732790661,0.034831090854190734
High income,2020-02-17,1244354316,-2.7873098714838336,-2.7237975673567325,-2.728714248671824,-2.747148317511326,-2.7873098714838336,-2.794910201532886,-2.8052819629297163,-223.32721883128156,-2.757126158410883,6.617354259518903e-4
Low income,2020-02-17,704080579,1.2206860346161093,1.7157568334728936,1.520186904873808,1.2206860346161093,-0.0532186143189292,-1.0223152381810399,-1.4741669161077817,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9369290990416397,2.1481244151097423,1.9369290990416397,1.9369290990416397,-0.46634708299249256,-1.7650726257467357,-2.0311579676070233,-7.200499876273333,-0.1440099975254667,1.1687163797633856e-4
Unknown income group,2020-02-17,870782,-2.5266033933081067,4.557550842643181,3.903300508490152,-0.9771655537822884,-3.5002735520704804,-5.364632238730376,-6.071611996159844,0,0,0
Upper middle income,2020-02-17,2928412447,-1.340134425583257,-0.8668650797443521,-0.9261319283813391,-1.258259810578551,-1.7093471455043185,-1.8122569880415302,-1.830221163653682,-87.0787477602828,-1.6125694029681998,0.06392528490710926
High income,2020-02-24,1244354316,-3.520845689462204,-3.443685231078733,-3.455623434174819,-3.473720960819502,-3.520845689462204,-3.529700257594343,-3.545154948808646,-282.32534662663966,-3.4854981065017245,0.0027071335631814806
Low income,2020-02-24,704080579,1.1342665282420943,1.7270416058674831,1.5032048839231718,1.1342665282420943,-0.4030639559799124,-1.5772179100097181,-1.9274770739475982,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.04633786754578,2.244781510006488,2.04633786754578,2.04633786754578,-0.7720817858224408,-2.1312809675551563,-2.8668192747462435,-9.328254439962366,-0.18656508879924733,1.1687163797633856e-4
Unknown income group,2020-02-24,870782,-3.012063993127268,5.05314466285364,4.19241864253599,-1.3329842944173724,-4.089797675051984,-6.462314710815111,-7.727006769836929,0,0,0
Upper middle income,2020-02-24,2928412447,-1.648504989458083,-1.1214685479145794,-1.1387684439093815,-1.5601319987951336,-2.06000955922613,-2.191370191808978,-2.2156701029718597,-104.8114693109806,-1.9409531353885296,0.08926324577939482
High income,2020-03-02,1244354316,-4.015070027765743,-3.9189780141766883,-3.944588616428083,-3.962725936395031,-4.015070027765743,-4.027164668068865,-4.044235630044049,-322.1632400023957,-3.9773239506468596,0.010006849742518729
Low income,2020-03-02,704080579,1.3541111524193308,2.187895938253301,1.7191815519537765,1.3541111524193308,-0.6566709804829651,-2.3368803329328385,-2.5151670380897095,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.7848090622287336,1.8030603428821919,1.7848090622287336,1.7848090622287336,-1.1037924549763927,-2.6879534634243685,-3.900902755902419,-12.020765906467618,-0.24041531812935235,1.1687163797633856e-4
Unknown income group,2020-03-02,870782,-3.51787746873705,5.460173741048118,4.445745728421415,-1.327101688176389,-4.803177857436721,-7.528723929843616,-8.709988937688106,0,0,0
Upper middle income,2020-03-02,2928412447,-2.1975545317875835,-1.683551606911742,-1.744059589030092,-2.165278651711374,-2.578143445391438,-2.7353846329215803,-2.754330033243691,-130.11954829723234,-2.4096212647635618,0.10211987054841254
High income,2020-03-09,1244354316,-3.7500837803496467,-3.63088053439983,-3.6560563052596864,-3.6908642326328622,-3.7500837803496467,-3.7648277352921915,-3.7903673278979038,-300.57322734113853,-3.7107805844585,0.05391165453232534
Low income,2020-03-09,704080579,1.4601124002770116,2.596571298213105,2.262839620171675,1.4601124002770116,-0.8949728286735068,-2.954891923709495,-3.2920705329663367,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5067807428722273,1.5067807428722273,1.5067807428722273,1.5067807428722273,-1.5749817527549157,-3.541268767391232,-4.940033268860235,-14.693576153999715,-0.2938715230799943,2.3374327595267712e-4
Unknown income group,2020-03-09,870782,-3.960573989866097,5.987595661839154,4.756199275698698,-1.118806849367955,-5.104458881067233,-8.303477659990088,-9.694732559449598,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3154321195951706,-1.8067677030670133,-1.8636815315565,-2.292603989261081,-2.6567294058782616,-2.8228099117208285,-2.8405665337749055,-131.96416017111136,-2.4437807439094694,0.11550596308471435
High income,2020-03-16,1244354316,-2.3370061608855615,-2.201842758976426,-2.214509299036878,-2.2740559721993296,-2.3370061608855615,-2.3553298591368734,-2.3855146440326145,-186.09114727293155,-2.2974215712707604,0.25111968725366374
Low income,2020-03-16,704080579,1.7047114762060704,3.342450338537439,2.7966362291689766,1.7047114762060704,-1.269487066650006,-3.617655713156634,-4.160778016853881,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.3966792748854566,1.3966792748854566,1.3966792748854566,1.3966792748854566,-1.8974700366197719,-4.197015624585057,-5.14515255708856,-17.32731788255115,-0.34654635765102293,9.800855560695753e-4
Unknown income group,2020-03-16,870782,-4.406827385475735,7.153806466229122,5.195995517280559,-0.7417185914651391,-5.614802728159751,-9.07867483406584,-10.731192967582826,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5140348682421876,-2.0162904663450085,-2.0222876235837806,-2.4740504092931235,-2.854499181979198,-3.014952220714828,-3.0245005904816114,-139.00570837763823,-2.5741797847710783,0.14087205068715059
High income,2020-03-23,1244354316,0.5907259526121312,0.736082685541954,0.7143749100288329,0.6593506782896352,0.5907259526121312,0.5569907873724902,0.5459663544742853,51.366127265528874,0.6341497193275172,0.926935320459536
Low income,2020-03-23,704080579,1.923061131526765,3.9808311764306814,3.3934606329431913,1.923061131526765,-1.7096969161307491,-4.239590712074128,-5.124460868087932,3.8801584593212604,0.13379856756280206,0.0031360520360743157
Lower middle income,2020-03-23,2994738553,1.0217982236395757,1.0217982236395757,1.0217982236395757,1.0217982236395757,-2.5535032202769377,-4.94910937055372,-5.943133808890244,-19.926332038675326,-0.39852664077350664,0.00434871573467424
Unknown income group,2020-03-23,870782,-4.868001364202655,8.021323897105361,5.957486036781233,-0.428028264992682,-6.016597992747421,-9.589778257380944,-11.779998529591563,0,0,0
Upper middle income,2020-03-23,2928412447,-2.279371868406082,-1.8003758549051583,-1.8300218261247967,-2.2486351480943565,-2.5931462954175903,-2.7643614891581,-2.7958260599411973,-121.39796150462311,-2.2481103982337616,0.18422490334401997
High income,2020-03-30,1244354316,5.269355005432675,5.421888822287879,5.390848271512561,5.342030912435762,5.269355005432675,5.224095620175481,5.205317360016136,430.5288740579222,5.315171284665708,2.6253273883984876
Low income,2020-03-30,704080579,2.0924702543479428,4.272882470405508,3.984438850292301,2.0924702543479428,-2.376983320853429,-4.8988383287667165,-6.459456005550797,4.712677045520684,0.16250610501795462,0.00849879049615617
Lower middle income,2020-03-30,2994738553,0.4644490757146215,0.4829766161141143,0.4644490757146215,0.4644490757146215,-3.36111835357246,-5.957384075206979,-7.125223004724766,-22.48928294650967,-0.44978565893019334,0.012296844175743758
Unknown income group,2020-03-30,870782,-5.183340517693923,9.08611327473154,6.739881028850388,0.12321468885521053,-6.137549895123322,-10.444219513913065,-12.791321571905838,0,0,0
Upper middle income,2020-03-30,2928412447,-2.203290120496079,-1.731855866964304,-1.8673641668090053,-2.203290120496079,-2.6433493865716806,-2.9222409416216926,-2.98206133004526,-111.2222542147864,-2.0596713743478965,0.24098623837054056
High income,2020-04-06,1244354316,10.40433135110137,10.557827717277775,10.541329009103256,10.480437524954937,10.40433135110137,10.346521588915477,10.325325302207569,846.7325412964886,10.45348816415418,5.589509068198011
Low income,2020-04-06,704080579,2.3226363774946743,4.538291585226969,4.354076243080468,2.3226363774946743,-3.044571709075134,-5.953454089217487,-7.849500082558766,5.545195631720109,0.19121364247310718,0.015388626893702932
Lower middle income,2020-04-06,2994738553,-0.08599849721050905,-0.08599849721050905,-0.08599849721050905,-0.08599849721050905,-4.182791335006087,-7.101234764642461,-8.458447884083483,-27.609142124858234,-0.5521828424971646,0.031677901644635936
Unknown income group,2020-04-06,870782,-5.569201831757045,10.427058434750892,8.12806683842918,0.4406671751607071,-6.450965689071021,-11.133356169449934,-13.845284311689225,0,0,0
Upper middle income,2020-04-06,2928412447,-2.037598619169214,-1.5550516031461272,-1.6461639461605801,-2.0305443662989036,-2.5961432128760884,-3.007160480117585,-3.1226749397436793,-97.04382126478203,-1.7971078011996666,0.33775637297264455
High income,2020-04-13,1244354316,14.9645575942289,15.116487089933145,15.102763659377588,15.049801408134467,14.9645575942289,14.883399430184362,14.86793324420063,1214.7881294633373,14.99738431436219,9.143001866144798
Low income,2020-04-13,704080579,2.645575906995923,5.349602230325599,4.6443940259559175,2.645575906995923,-3.6928717317510076,-7.264640412312119,-9.117496141096174,6.377714217919533,0.21992117992825977,0.0222078747798174
Lower middle income,2020-04-13,2994738553,-0.6774384900335351,-0.6774384900335351,-0.6774384900335351,-0.6774384900335351,-5.154259161892577,-8.192222771621374,-9.812676975611236,-32.83785888600762,-0.6567571777201524,0.05984466762676139
Unknown income group,2020-04-13,870782,-6.011204220896939,11.795138659208234,9.820930961605177,0.5942793303320371,-6.889536517981223,-11.853891246893374,-14.806408459185835,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8729617638233165,-1.2160400187538272,-1.3921743390562886,-1.8729617638233165,-2.5535866993308605,-3.0566097142436512,-3.3141723664457126,-83.7537303933209,-1.5509950072837202,0.4712769091254538
High income,2020-04-20,1244354316,18.526693934071247,18.718198487274567,18.689400011068276,18.624859414935674,18.526693934071247,18.426081717456835,18.401371839281637,1502.4662972170763,18.548966632309586,12.516680766134245
Low income,2020-04-20,704080579,2.922003145747886,6.1783210577254195,5.590685609009684,2.922003145747886,-4.399976576950891,-8.601481572650723,-10.487132902287325,7.2102328041189585,0.24862871738341233,0.03200774741627028
Lower middle income,2020-04-20,2994738553,-1.1816055892696278,-1.1816055892696278,-1.1816055892696278,-1.1816055892696278,-6.192881514012092,-9.177044622363159,-10.995064512834348,-38.10998511269108,-0.7621997022538215,0.08931034499335586
Unknown income group,2020-04-20,870782,-6.360139112734365,12.680421488503043,10.973281539316718,0.5645786563110158,-7.386366626242469,-12.990010416530266,-15.763445421110426,0,0,0
Upper middle income,2020-04-20,2928412447,-1.731466486624798,-0.8482661366924181,-1.1301097679343013,-1.6846593851223945,-2.505678421627778,-3.1503694131164792,-3.442438787422763,-69.75230939411976,-1.29170943322444,0.6462187963329151
High income,2020-04-27,1244354316,20.994044373439966,21.22522330620411,21.188520129530175,21.10231673445051,20.992269995229993,20.869673842907854,20.85835732854585,1700.3394154257473,20.99184463488577,15.359522595438433
Low income,2020-04-27,704080579,3.2666022779631074,6.984660510029219,6.565071398944998,3.2666022779631074,-5.098444803749756,-9.737570947021142,-11.857783005518222,8.042751390318381,0.2773362548385649,0.044805146277629875
Lower middle income,2020-04-27,2994738553,-1.5742320352441872,-1.5742320352441872,-1.5742320352441872,-1.5742320352441872,-7.162428369619169,-10.039166584134577,-12.236773718398558,-43.3096509238292,-0.866193018476584,0.12053166810563092
Unknown income group,2020-04-27,870782,-6.721137802090706,13.613917712944549,11.538960529460681,0.6300263857382221,-7.777264247655082,-14.150482151067449,-16.77740898346069,0,0,0.20096878438001703
Upper middle income,2020-04-27,2928412447,-1.509725951313811,-0.4126220255256187,-0.8330305909946512,-1.5035377908229728,-2.404762749592559,-3.1425651827511696,-3.4166651513884836,-53.052264432950416,-0.9824493413509335,0.8853589491202796
High income,2020-05-04,1244354316,22.71212329563926,22.997707427304636,22.95920382451636,22.83978243557321,22.702159025828546,22.563848793879632,22.529799975265632,1833.736260173017,22.638719261395277,17.659672933005147
Low income,2020-05-04,704080579,3.7114142307091615,7.788666045543727,7.38840207719218,3.7114142307091615,-5.479281747419197,-10.85654132209943,-13.168611429454325,8.875269976517805,0.3060437922937175,0.061678783123108025
Lower middle income,2020-05-04,2994738553,-1.2418011638739075,-1.2418011638739075,-1.2418011638739075,-1.2418011638739075,-7.118757165280408,-10.345338286865834,-12.959260130284182,-41.642430202215074,-0.8328486040443015,0.1672221212204541
Unknown income group,2020-05-04,870782,-7.302662740112632,14.014085223315014,11.906373556102949,0.12228475647548408,-8.660393569384523,-15.31387268917991,-18.19150245903985,0,0,0.20096878438001703
Upper middle income,2020-05-04,2928412447,-0.6970273429501849,0.5253781494209553,0.2471802983154462,-0.6308322398756061,-1.620096740323158,-2.4006045561020484,-2.659117877329591,-9.946040891480179,-0.18418594243481803,1.2039622937262657
High income,2020-05-11,1244354316,24.27278981540813,24.7493339924114,24.6851711939854,24.423222882623662,24.21999490444694,24.078741607097097,24.07453736279687,1952.971579723311,24.11076024349767,19.564034793232747
Low income,2020-05-11,704080579,4.212355097589606,8.71822472777198,8.365378316904046,4.212355097589606,-5.76864182617569,-11.863933587035051,-13.890964095138221,9.707788562717228,0.33475132974886995,0.08951849435025154
Lower middle income,2020-05-11,2994738553,-0.8749968016001369,-0.8749968016001369,-0.8749968016001369,-0.8749968016001369,-6.947683920357635,-10.586359492892369,-13.717064874939082,-39.91143095816243,-0.7982286191632485,0.22228525847990221
Unknown income group,2020-05-11,870782,-7.84566076073151,14.357434607594792,12.242829831071314,-0.4615969213633863,-9.685676515664893,-16.42780142413508,-19.68381100970005,0,0,0.20096878438001703
Upper middle income,2020-05-11,2928412447,0.23314257402939648,2.0210033779836816,1.2392104665676476,0.4140946750791108,-0.8113358902780327,-1.7685170559661847,-1.8646095008325179,36.82690794717289,0.6819797767994982,1.5976573147883038
High income,2020-05-18,1244354316,25.43469477100479,26.126801293835037,25.958379618009182,25.645771709810308,25.342046265860912,25.171267740421694,25.158713841626025,2038.774295339919,25.17005302888789,21.142499175451892
Low income,2020-05-18,704080579,4.70381517419124,9.676278932801877,9.579281925993145,4.70381517419124,-6.123957146172069,-12.876127192671811,-14.604628196077142,10.540307148916654,0.36345886720402254,0.12140362322553613
Lower middle income,2020-05-18,2994738553,-0.38318543053469245,0.10427059376328707,-0.38318543053469245,-0.38318543053469245,-6.730655737359223,-10.605207205377935,-14.57055458945775,-38.18510657962884,-0.7637021315925767,0.2833482739753543
Unknown income group,2020-05-18,870782,-8.334158573770722,14.78426866560058,12.441891579556723,-0.4987765756696781,-10.389691192357184,-17.682353948910187,-21.067066384638597,0,0,0.20096878438001703
Upper middle income,2020-05-18,2928412447,1.2448931331805926,3.0388704600005663,2.45124647254797,1.5305088251718428,0.0924343958622465,-1.0279649727714562,-1.6982593518789963,86.15590247114876,1.5954796753916438,2.051487683308111
High income,2020-05-25,1244354316,26.3392684344728,27.141279704767854,26.96740024932693,26.595338127758495,26.150501764540085,25.9585274413413,25.951130808682223,2099.394876256557,25.918455262426633,22.365255733158886
Low income,2020-05-25,704080579,5.146057081766281,10.767950691006815,10.3305179683166,5.146057081766281,-5.770291352129592,-13.652703519954063,-15.287347407759606,11.372825735116079,0.3921664046591751,0.15497127732402155
Lower middle income,2020-05-25,2994738553,1.8487038332176133,1.8487038332176133,1.8487038332176133,1.8487038332176133,-6.29973261931104,-9.907483532475082,-15.47779386410967,-36.56263099941138,-0.7312526199882274,0.3517018201621957
Unknown income group,2020-05-25,870782,-8.869986907077656,15.268466166092331,12.04512636363257,-0.8927822898262611,-11.244641586384848,-18.991697438275068,-22.4564973323683,0,0,0.20096878438001703
Upper middle income,2020-05-25,2928412447,2.2239284294305692,4.224396939791831,4.004370100899935,2.775623782427812,1.0174539002488863,-0.14186519830906955,-1.0117771209642297,135.63658464433365,2.5117886045246975,2.585941052949863
High income,2020-06-01,1244354316,27.207541806611193,28.160446125872234,27.956343536988093,27.39381897024201,26.913196701874735,26.713389200756918,26.682115979887627,2156.2835467526675,26.62078452781071,23.321563368397825
Low income,2020-06-01,704080579,6.05173428391177,12.536152258764035,11.390778944056638,6.05173428391177,-5.484937912076638,-14.263046227461775,-15.524527115298914,12.205344321315502,0.42087394211432766,0.19720143424095213
Lower middle income,2020-06-01,2994738553,3.5164454379187973,3.93524961941584,3.7274592891777787,3.5164454379187973,-4.776313508135189,-8.589859407348667,-14.34227650645919,-16.485808175449613,-0.32971616350899213,0.44713616107108634
Unknown income group,2020-06-01,870782,-9.0695340994661,16.058395402168543,12.899484597082298,-0.2913997788776312,-11.386959369475914,-20.78156743582312,-23.799500640720765,0,0,0.20096878438001703
Upper middle income,2020-06-01,2928412447,3.5223672127244625,6.100043658892529,5.566348510774237,4.238951165156104,2.3402194998336405,1.009693882727444,0.6800163748527918,188.66349507453234,3.4937684273061547,3.13975716640801
High income,2020-06-08,1244354316,27.9812832058129,29.124455898190302,28.96431509570183,28.157958976097188,27.599557196981962,27.343470757086283,27.314941983351822,2203.2134861698073,27.200166495923547,24.144883934595793
Low income,2020-06-08,704080579,7.322991411388026,14.616086874879922,13.199998034924706,7.322991411388026,-5.255077897678741,-14.921341684143034,-15.511219133606838,13.037862907514928,0.44958147956948025,0.23910118390014562
Lower middle income,2020-06-08,2994738553,5.678822885333445,5.678822885333445,5.678822885333445,5.678822885333445,-3.3826895215627695,-7.201312905390244,-13.152561360750605,3.625408301973769,0.07250816603947546,0.5659114042867835
Unknown income group,2020-06-08,870782,-9.157309660230041,16.800193786257914,14.833199276906585,0.7459365934102744,-11.643425917709392,-22.495286990676316,-24.956880748287738,0,0,0.20096878438001703
Upper middle income,2020-06-08,2928412447,5.040589295598772,7.973189054424985,7.33210275638017,5.802670057115755,3.729425319915177,2.435337369164895,1.8721675455870115,245.75624671237836,4.551041605784785,3.7876851595920926
High income,2020-06-15,1244354316,28.581117991969233,29.90091944984289,29.63441833999707,28.692369900641882,28.09863086111045,27.78419421615702,27.769354449792207,2233.684733125595,27.576354729945617,24.840586508106213
Low income,2020-06-15,704080579,8.78966476202411,15.605408099913605,14.926171473553559,8.78966476202411,-4.60739331515411,-14.90297338719744,-15.257176704179102,13.87038149371435,0.4782890170246328,0.2990397779456434
Lower middle income,2020-06-15,2994738553,7.780863803120476,7.780863803120476,7.780863803120476,7.780863803120476,-1.9112946537817739,-5.78453238807821,-11.705447314676391,23.744638834572665,0.4748927766914534,0.718879548881942
Unknown income group,2020-06-15,870782,-9.244928136739784,17.043478649004747,15.865567387760043,1.4472761534192824,-11.862103851613831,-23.587680497113457,-26.0665621923478,0,0,0.20096878438001703
Upper middle income,2020-06-15,2928412447,6.6610010705429765,9.62760969906229,9.19726169644274,7.682701432133644,5.05374734163642,3.6454091383090343,3.1156756382711053,305.20015076628977,5.65185464382018,4.428168573027058
High income,2020-06-22,1244354316,29.501705514662515,31.237587507969778,30.656445245816265,29.597096001481656,28.9195814281532,28.572285676062045,28.545587221345315,2291.975918948376,28.29599899936267,25.44306708004646
Low income,2020-06-22,704080579,10.19189997931623,16.669839139746184,16.021786200752288,10.19189997931623,-3.951535542842577,-14.17156339275482,-15.500784838012043,14.834704208862417,0.5115415244435315,0.3503138807639232
Lower middle income,2020-06-22,2994738553,10.292969028726569,10.292969028726569,10.292969028726569,10.292969028726569,-0.30848253720541696,-4.419298443283615,-8.983857759895312,44.05954588104052,0.8811909176208104,0.9456441855877761
Unknown income group,2020-06-22,870782,-9.298901911401781,17.38441261193727,16.83665866698611,3.317430617329828,-11.947472749424692,-24.278046370387674,-27.010110295592277,0,0,0.20096878438001703
Upper middle income,2020-06-22,2928412447,8.400555127593792,11.327239456780854,11.243933223229474,9.60643294087169,6.5924217520529,4.9353096658185756,4.51586173866903,368.28776696564404,6.820143832697112,5.15470591655584
High income,2020-06-29,1244354316,30.316473833359662,32.342563080885505,31.671351819140888,30.440897701293824,29.61333629535093,29.268397350057434,29.221491281183297,2341.866138209156,28.9119276322118,25.99950087956567
Low income,2020-06-29,704080579,11.743468924986159,18.074236817921125,16.982997998056604,11.743468924986159,-2.9375759787689595,-13.432648073599637,-15.473214256813261,15.79902692401048,0.5447940318624304,0.3983190395598172
