World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-01-13,2615280,-0.34482429359895134,0.5188040377354822,0.49123098071110505,0.07678886615410098,-0.34482429359895134,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6917092737635016,-0.5886255107970327,-0.6406617872776337,-0.6917092737635016,-0.7944542348373363,-0.8183968328470147,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.009628097437943451,0.016796064886231386,0.014471960175367086,0.009628097437943451,-0.006895361549910356,-0.032804526043160746,-0.03697374581224019,0,0,0
Low income,2020-01-20,694007671,0.640008771772772,1.2486131976746695,1.0647514794638293,0.640008771772772,0.019960451601271464,-0.306208739235443,-0.4409286544876853,0,0,0
Lower middle income,2020-01-20,3030605450,0.8942986279495762,0.8942986279495762,0.8942986279495762,0.8942986279495762,-0.015363300026964523,-0.29905213019822685,-0.42329011217584406,0,0,0
Unknown income group,2020-01-20,2615280,-0.49233283769269015,0.6162175787843046,0.5805814936401307,-0.012133299272153555,-0.49233283769269015,-1.3648320779202754,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0278849826129681,-0.8736115082931547,-0.8883476458854427,-1.0029183412778069,-1.1791563104426581,-1.2166584053001537,-1.2246202092450107,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5614208075441646,-0.5496210248750325,-0.5504629012962174,-0.5614208075441646,-0.581606681397112,-0.6133133338793502,-0.6208977138882794,-46.50396605851803,-0.5741230377594818,0
Low income,2020-01-27,694007671,0.8320257042194324,1.6206287136684459,1.3784569739944792,0.8320257042194324,0.04262082611863517,-0.3615772807060684,-0.5408916660585078,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,1.1032331603156578,1.1032331603156578,1.1032331603156578,1.1032331603156578,0.004232110023354857,-0.41288600801009867,-0.6096104853195251,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.5298692407006375,0.8056034846658963,0.7719105484462265,0.034792650491117454,-0.5298692407006375,-1.6721536148078309,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2186569156604972,-0.9805558452355928,-1.007512286538554,-1.1395089558855749,-1.4089215879004569,-1.466129454664525,-1.4729273099789602,-74.95211047315719,-1.3880020457992068,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2455588764017955,-1.2297584961667454,-1.2349000097489582,-1.2455588764017955,-1.2714249071337484,-1.3079554323930422,-1.3191748497895024,-102.09248694272436,-1.2604010733669675,0
Low income,2020-02-03,694007671,1.0708934654720563,1.9780642772074268,1.721507397653406,1.0708934654720563,0.09314104867290142,-0.4163490303309606,-0.6404113379674045,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.2992046275637434,1.2992046275637434,1.2992046275637434,1.2992046275637434,-0.10881924548748699,-0.6559464975901718,-0.8871410325142304,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.8693532422320903,0.7195246597650824,0.6122783511669726,-0.21016726672205438,-0.9065209043694044,-2.2873612052249426,-2.3663427046743997,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9462682797433388,-0.6403395452033012,-0.6621567107983638,-0.7968552628599098,-1.1873451339431504,-1.251007307168604,-1.2620857795669793,-61.902493960283806,-1.146342480745996,0.014921057845146022
High income,2020-02-10,1246762530,-1.895463528642106,-1.8803363254457766,-1.8834831899858717,-1.895463528642106,-1.9303476487226854,-1.9753483497129203,-1.9862403781881,-155.32092727494313,-1.917542312036335,8.028794384765476e-5
Low income,2020-02-10,694007671,1.34464489144192,2.3405872434422452,2.1987242019813755,1.34464489144192,0.1648053954524618,-0.4917236834720787,-0.7119406537911542,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.4372143806063353,1.4830925045461887,1.4372143806063353,1.4372143806063353,-0.20678988765016137,-0.9712267184508406,-1.1041781907450403,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.210146000848597,0.5768833822745908,0.4045540339243498,-0.5357612873672342,-1.2872010445731297,-2.857444015100112,-3.013576272905242,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.075259384192633,-0.6746724342489383,-0.6962812402812282,-0.8617291348960819,-1.3595888829504983,-1.437021304469926,-1.4579825802147153,-70.40254243529148,-1.303750785838731,0.03506785520721947
High income,2020-02-17,1246762530,-2.720227344219659,-2.6929603728673186,-2.706938618608788,-2.720227344219659,-2.7657555098407416,-2.8137215209268174,-2.82448430322695,-222.66350688916305,-2.7489321838168284,6.604572350544839e-4
Low income,2020-02-17,694007671,1.5995000486288726,2.737731006031553,2.524114165883221,1.5995000486288726,0.22781946558479857,-0.6338529100542571,-0.7824178138742923,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.547855035978995,1.547855035978995,1.547855035978995,1.547855035978995,-0.3464986900250025,-1.292767121982552,-1.3985383429652007,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.5514175145644227,0.4026616432707199,0.25763435155980574,-0.7914625088605918,-1.6934185885132256,-3.4355872994826377,-3.6396695538320065,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3952698456448385,-0.8705665239755069,-0.9192505905548303,-1.1563870359482484,-1.7413927670530693,-1.8165926742338043,-1.8445850050714496,-89.14419435834276,-1.6508184140433844,0.0643598170550276
High income,2020-02-24,1246762530,-3.4380189111166333,-3.411444400941406,-3.4312267063874304,-3.4380189111166333,-3.4951023368514758,-3.5430919576857383,-3.5507313981611417,-281.4106552752369,-3.474205620681937,0.002701904534565483
Low income,2020-02-24,694007671,1.4776674392291294,2.921601499336303,2.481938484944836,1.4776674392291294,-0.13234322503942073,-1.0924109779487952,-1.6085924499908135,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.5460965818128347,1.6264421686444979,1.5773975859426044,1.5460965818128347,-0.7694217200090859,-1.7609927990651095,-1.9519275683868682,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-1.9152808003936475,0.3023816367740408,0.21558916649157092,-0.9808612113707549,-2.096983828400624,-4.062431240392969,-4.31599016861481,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.712046962780654,-1.1488915867167744,-1.1667705772264287,-1.4251151042128876,-2.1024610529633208,-2.2021526687513506,-2.2270818646280346,-107.6041893697435,-1.9926701735137684,0.08987001272576112
High income,2020-03-02,1246762530,-3.9189579398983256,-3.8902494487800223,-3.912463545569108,-3.9189579398983256,-3.988376810246394,-4.036498028516584,-4.048339411860161,-321.08582490371316,-3.964022529675471,0.009987520772433438
Low income,2020-03-02,694007671,1.438598648832328,3.2075380048442352,2.6635879386916588,1.5829998082204733,-0.13382612731399304,-1.9946730545232276,-2.362317236790913,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,1.2306889541533304,1.515062780289553,1.2306889541533304,1.2306889541533304,-1.1486809985660633,-2.5690121751071326,-2.729310438039043,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.23272108477684,0.36185110847420915,0.09402496018962868,-1.174732824969738,-2.533701432772694,-4.704477368724741,-4.9027335544695125,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.274424285758671,-1.6881486047316836,-1.7313703844350776,-1.9834858714713413,-2.6233444334984735,-2.7522578591810456,-2.7848878147628717,-133.48664297629037,-2.471974869931303,0.10281403040642528
High income,2020-03-09,1246762530,-3.6418639523046323,-3.617173187505122,-3.632793347449307,-3.6418639523046323,-3.7201353957633736,-3.772273398065784,-3.7832363851091895,-299.36728229093393,-3.6958923739621476,0.053807520185901
Low income,2020-03-09,694007671,1.4626122538986688,3.6901137614874955,3.2148624306209843,1.6918439007858024,-0.2645295720762463,-2.690168849521946,-3.10222579232816,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,1.0491680266058496,1.1669834910579644,1.080947322615255,1.0491680266058496,-1.598971356022686,-3.2336724274854443,-3.618532077982579,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.5334729651151537,0.5116510445187419,-0.07665521813503406,-1.4119393261777975,-2.820361078135537,-5.1931816002761595,-5.528491429565704,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.3994726185609028,-1.8281385838773072,-1.8960235466938133,-2.1418207057227936,-2.7148580028853195,-2.8494702223544013,-2.9177693280636943,-135.94169179064363,-2.5174387368637707,0.11629111491171847
High income,2020-03-16,1246762530,-2.2236989751241922,-2.2023837425304347,-2.212340741081968,-2.2236989751241922,-2.310245762140958,-2.36773450703137,-2.3840815872016266,-184.97508112667347,-2.2836429768725117,0.2506720612892764
Low income,2020-03-16,694007671,1.651538352274749,4.0865534837813176,3.506813781743499,2.077242353709774,-0.5868221191893416,-3.3226272316010363,-3.9251355163948083,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,1.0058743444521756,1.6753370511875003,1.113871769165073,1.0058743444521756,-1.977335459227075,-3.979084090407907,-4.5985883067034035,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-2.8384450731575157,0.641982366100855,0.17592778277001977,-1.4723082439859119,-3.0881282442578235,-5.782447537543466,-6.124645907054671,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.6312349975591336,-2.1086028528751575,-2.1397597833500432,-2.390230537826699,-2.905796497650741,-3.07127072796206,-3.1424377294734547,-143.6493631383896,-2.6601733914516585,0.14182962850406133
High income,2020-03-23,1246762530,0.7092997327549447,0.7339191240950467,0.7184240659739295,0.7092997327549447,0.6162816080762881,0.557234050738982,0.54011088043945,52.23274074765065,0.6448486512055638,0.9256640342995659
Low income,2020-03-23,694007671,1.974844151396056,4.322501817679903,4.018510336088837,2.1951695282764367,-0.8188206635953283,-3.5673668120254924,-4.9709301923954214,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.550142517450146,1.532291259753433,0.8736205425080401,0.550142517450146,-2.6608924933341855,-5.273502943587515,-5.75256432827674,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.149705842272159,0.7530826221809498,0.5415710666621503,-1.6160532839174957,-3.4028076284675097,-6.464488675528017,-6.747524707330523,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.402771276721724,-1.8328681479520854,-1.9102263089299858,-2.22308921747385,-2.684428198958233,-2.90521492596055,-2.9691317403346438,-126.46307763777963,-2.3419088451440673,0.18547717219298088
High income,2020-03-30,1246762530,5.387802113051372,5.4288980975867425,5.39746034953249,5.387802113051372,5.285348291669484,5.211616002723287,5.199673719441658,430.9177980663218,5.319972815633602,2.621336986549743
Low income,2020-03-30,694007671,2.246017106815993,4.958587357357157,4.5378309636803875,2.3105360710370797,-1.4351657085693255,-4.4094772504222775,-6.250253710264148,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.01709400659185357,1.0779769589428108,0.3872127132811563,-0.01709400659185357,-3.499059701779932,-6.717235030723867,-7.119618244321772,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.432265158181058,0.9142393936474366,0.6867539059308025,-1.6834324928737467,-3.769204248262881,-7.1326959331690665,-7.385205145305842,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.3452268531733766,-1.822138166363205,-1.8475737715510092,-2.2056926776777273,-2.7244864981962578,-3.1280363054203755,-3.2385105584894784,-116.7525437092895,-2.1620841427646202,0.2426243424154435
High income,2020-04-06,1246762530,10.534552628540325,10.591154006541148,10.56040118091239,10.534552628540325,10.432543805947935,10.349692238167151,10.321310512160657,847.6723858067304,10.465091182799142,5.580675174766442
Low income,2020-04-06,694007671,2.5208083458799013,5.786776939628988,5.61462197705377,2.5208083458799013,-1.8000926039307052,-5.929118795208053,-7.582053640830321,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.5308432757335723,0.7868920656066004,-0.20342625671799083,-0.5308432757335723,-4.275085848794763,-8.167097088287054,-8.44769755359437,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.014617217158129,0.8094985844258163,0.478091909308667,-2.104197836972376,-4.405252081354919,-8.109538674609734,-8.315738248239938,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.1882680740332434,-1.5549086432857122,-1.5763481027106203,-2.101156202484298,-2.7195052804782622,-3.2255062233695684,-3.5552944213777162,-103.10341242824614,-1.9093224523749286,0.3400522720434766
High income,2020-04-13,1246762530,15.078958459243493,15.141058442057512,15.124888579640958,15.078958459243493,14.976990700275056,14.860956680937742,14.843031702664113,1215.0270529383597,15.000333986893331,9.128587622857099
Low income,2020-04-13,694007671,2.993586698281624,6.881682115948689,6.679275807265936,2.993586698281624,-2.1189478506089805,-7.54109976323477,-8.788516251511673,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.1144737715197386,0.3455611733061947,-0.7451321689233003,-1.1144737715197386,-5.167172965310243,-9.66158160686462,-9.86120306979868,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.5968346228139385,0.7095486677279439,0.23987991314988363,-2.5625176219416366,-5.10311798396875,-9.048461590307488,-9.24764633057059,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.0318189665312794,-1.2349308245378565,-1.3699984328892845,-1.9979693630714392,-2.735394932310031,-3.4318224401962873,-3.793525123503064,-90.34197819761074,-1.6729995962520505,0.4744804140904167
High income,2020-04-20,1246762530,18.640081366382145,18.723428829188208,18.70470846808729,18.640081366382145,18.526791106616916,18.401594896260775,18.38403004494016,1502.1790450665944,18.545420309464134,12.496712345052591
Low income,2020-04-20,694007671,3.4687505391288442,8.033014979854245,7.741200530771266,3.4687505391288442,-2.4210986002173236,-8.912424617313478,-10.068444254194052,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.7276095379442509,-0.2075815646276004,-1.2048709677930374,-1.7276095379442509,-5.9241568099338,-11.019095272551176,-11.317971993456489,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.160144263902613,0.6238931294366532,-0.010764912610195302,-3.0123743025072214,-5.768327471018014,-9.972274987990406,-10.156405658610375,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.8643003400972518,-1.0665708001457979,-1.1323234932828932,-1.8643003400972518,-2.758915812900885,-3.5299221596357944,-4.022984280098413,-76.71288514088646,-1.4206089840904899,0.6506114688412
High income,2020-04-27,1246762530,21.107915401466446,21.228311379091515,21.216967953692162,21.113695730631257,20.981483724498585,20.879461110437635,20.845814146716137,1699.692955915631,20.983863653279393,15.334704757288463
Low income,2020-04-27,694007671,4.108731549799325,9.257188778908654,8.811792705529218,4.108731549799325,-2.7435454273898126,-10.070437717010606,-11.149690471682003,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.1968548775448036,-0.14376358662625965,-1.4423765656036622,-2.1968548775448036,-6.591856048802134,-12.254543134522885,-12.740657874603096,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.7406540025426045,0.35741885683305197,-0.26970215235479617,-3.432060413191755,-6.449923353414692,-10.864033708075183,-11.040992454564556,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.654802860246133,-0.8082437103922154,-0.9111546577142292,-1.654802860246133,-2.704415487545849,-3.6353866047809107,-4.234249241015319,-60.29212954675781,-1.1165209175325521,0.8913771769060296
High income,2020-05-04,1246762530,22.80892150095706,23.019865652640423,22.99658443162527,22.84484950407308,22.704109541844833,22.56025140631625,22.500396072706057,1832.8600659917627,22.627902049281023,17.630732774749013
Low income,2020-05-04,694007671,4.853129623898708,10.358530314500758,9.909855696590443,4.853129623898708,-3.1443985218194532,-10.947168904741023,-12.090347864525526,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.0512491570693707,0.004132182993326966,-0.7660265304034404,-2.0512491570693707,-6.557816994824313,-12.898870271903043,-12.992982618555784,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.530250694839185,0.8924740267892526,0.2902100775418377,-3.0254738154656136,-6.397447181986358,-10.87412779606678,-11.209569419962074,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.7742135471376427,0.6006581237143189,0.033293892808406673,-0.7206663843257465,-1.887109497464748,-3.0946846111467146,-3.6766162861535774,-17.726771467451446,-0.32827354569354533,1.2121462278654058
High income,2020-05-11,1246762530,24.37573547727331,24.79234315113711,24.73696346590932,24.457569379205708,24.23875575754623,24.056894824504923,24.013597882730107,1951.8865080771745,24.09736429724907,19.533020293768374
Low income,2020-05-11,694007671,5.846314184833322,11.17272499362247,11.128828461246641,5.846314184833322,-3.4161426431779787,-11.567396869549256,-13.054598038491248,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-1.7334652239476938,0.3929873042758162,0.15025596543298733,-1.7334652239476938,-6.37078684948368,-13.066155019290228,-13.391178705047963,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.281163260589909,1.4436360755578879,0.9125358228738101,-2.793241550142707,-6.241669915050271,-10.86728508250181,-11.444087715378327,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.20361949466172977,1.7172961399799205,0.9934272351744706,0.29384025939558045,-1.045750685130128,-2.4467761164202164,-2.9323108400230833,28.568171718065372,0.5290402170012105,1.608517390979457
High income,2020-05-18,1246762530,25.563384506513458,26.161906947726585,26.067647517838285,25.711843930691508,25.368820998934535,25.14326757075082,25.107679426295338,2037.5514206017,25.15495580989753,21.108275179449503
Low income,2020-05-18,694007671,6.854708318682633,12.366831248196888,12.19740592627259,6.854708318682633,-3.5616328972541256,-12.05192664046074,-14.0116617072604,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.336747371692113,1.0796464989862955,0.8320800754653547,-1.336747371692113,-6.349635394386912,-13.126493889076423,-13.374726663898517,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.041696510620224,2.003205835817146,1.6520617997977558,-2.5353469125586594,-6.077669224549576,-10.844449238232649,-11.612342020253339,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.2492594710978018,2.9881791540568847,2.5565201944719096,1.3917693168797447,-0.12424753782608638,-1.4537916717233936,-2.112641598253134,77.49445926951975,1.4350825790651807,2.065432671597975
High income,2020-05-25,1246762530,26.513610372882905,27.18876943855528,27.12298594689934,26.640162631369805,26.180528247727246,25.928617009449614,25.892571590349917,2098.082839581147,25.90225727877959,22.329231346619526
Low income,2020-05-25,694007671,7.988324970103395,13.669041025736208,13.296341378097063,7.988324970103395,-3.5038974397682336,-12.534148872057447,-15.093613917349856,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,1.4519898066782146,5.390104300752671,2.621920518383748,1.4519898066782146,-5.52060460740475,-10.78358309454198,-11.841564938971814,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-4.8012358357085025,2.5598070758032754,2.379620747656802,-2.2040353056308843,-5.8921690085122025,-10.839416534637826,-11.727036996357361,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.352401682405139,4.251249880294043,3.829860664988779,2.553561165588391,0.8212970379561518,-0.5457861253418399,-1.0638764417518445,126.50774415188118,2.3427360028126145,2.603518988218534
High income,2020-06-01,1246762530,27.424579872445857,28.278758717344573,28.20779899490329,27.54240533477687,26.955666589803254,26.677320931290627,26.652123428067327,2154.879643700964,26.603452391369924,23.282728909089048
Low income,2020-06-01,694007671,9.469049028283775,15.324455753384177,14.798328033101463,9.469049028283775,-3.219100677134604,-12.844565695916687,-15.444560898087946,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,2.8621575277054263,7.637174449378995,4.4734850880450265,2.8621575277054263,-4.3491994283029065,-10.08840634356499,-10.985136124322462,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-3.8690322982652563,3.946513853904459,3.717967457637876,-0.9633336214078495,-4.761494564291894,-9.837388553010545,-11.09572632149038,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.9198886990366884,6.306023825890267,5.844334244461361,3.9198886990366884,2.3021641716035472,0.5846625460965514,0.41131722748284627,179.31394521411787,3.3206286150762576,3.161099666913776
High income,2020-06-08,1246762530,28.171364588196088,29.366585063645623,29.152166457588283,28.304644151109127,27.631314476454957,27.31728371328596,27.284095008132685,2201.74994642039,27.182098103955436,24.10598351877001
Low income,2020-06-08,694007671,11.396149958664243,17.40939147661191,16.609937355074393,11.396149958664243,-3.041353728820941,-13.081171347087976,-15.561255826307056,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,4.328918734107512,9.005703779267623,6.41323513229513,4.328918734107512,-3.2219387289424306,-9.127437700900138,-10.132186144876725,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-2.900582057078596,5.674680351353299,4.973111533030189,0.5823423840443129,-3.7037678556120377,-8.835529157089558,-10.458835787469042,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.6359728800681985,8.652202927032953,7.555470731966287,5.6359728800681985,3.6922289064280847,2.070362587045567,1.8585071117289618,236.1865814832859,4.373825583023813,3.813431950872375
High income,2020-06-15,1246762530,28.709394733988578,30.408311959631355,29.944886615294063,28.842526634178196,28.102047249649516,27.76254399240469,27.71228342979745,2232.1803542064963,27.557782150697488,24.80058259370371
Low income,2020-06-15,694007671,13.57183336065631,19.57020534808729,18.782652475874915,13.57183336065631,-2.7713283760327667,-12.795174424260228,-15.931652351299157,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,6.071441477828297,10.425926240674485,9.039005220516954,6.071441477828297,-1.7292471292621474,-7.694058354675204,-9.28150520963684,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-1.9274425425025477,7.519441548225788,6.251111813570161,2.0674589791207976,-2.8728944968602335,-7.810088859380677,-9.86311663811836,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,7.483152769563161,10.946383423165038,9.365699280190345,7.483152769563161,5.196571981782782,3.327626868299947,3.1151137697045996,295.39491476551365,5.470276199361364,4.458269050548244
High income,2020-06-22,1246762530,29.592681765699673,31.777937030666312,31.10944259080218,29.78143642063639,28.90493787903178,28.550013994116192,28.49064741849626,2290.370467764318,28.2761786143743,25.402861762295668
Low income,2020-06-22,694007671,15.568320020003581,21.25283943648814,20.45344296310773,15.568320020003581,-1.849393358821694,-12.41919692902905,-16.21483291254835,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.349799767082734,12.261296143353194,11.019974091506764,8.349799767082734,0.1284594871165837,-5.397501929138605,-8.232250652511045,49.991439727185174,0.9998287945437035,0.9344718341126632
