World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-01-13,3030605450,0.56233274616928,0.5909239942467047,0.56233274616928,0.56233274616928,0.011633212064642441,-0.15667716946694552,-0.2451678873855154,0,0,0
Unknown income group,2020-01-13,2615280,-0.38845093728601976,0.49123098071110505,0.36430138633647896,0.09091036712765772,-0.38845093728601976,-0.7301640919160696,-1.414215675784419,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6808310733206737,-0.5886195780853207,-0.6206239839952671,-0.6808310733206737,-0.7930961622500787,-0.8197214920858701,-0.8272309207657031,-42.55815244022069,-0.788113934078161,0
High income,2020-01-20,1246762530,0.004764200161267108,0.014668007268317892,0.013555483751476258,0.004764200161267108,-0.00848527131480271,-0.021204608343087284,-0.03430492353279224,0,0,0
Low income,2020-01-20,694007671,0.4380980999087347,1.4240509222807585,1.2486894401342064,0.6285642776750417,0.06430379024952394,-0.31222813720889264,-0.4131320104592027,0,0,0
Lower middle income,2020-01-20,3030605450,0.7554637805108241,0.8877547238316961,0.8169828979594972,0.7554637805108241,0.02388080509762804,-0.29178146818496614,-0.3661161747987731,0,0,0
Unknown income group,2020-01-20,2615280,-0.5612258053228469,0.5808392403252047,0.3340633599542561,0.009639315150523268,-0.5612258053228469,-1.0402605998469014,-1.9377995970635487,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0165212064230522,-0.854339197419274,-0.8915275404500187,-1.0074868799537047,-1.1683331432037143,-1.2123127817191177,-1.224187293439596,-62.738100137589825,-1.1618166692146261,0
High income,2020-01-27,1246762530,-0.5684256960904387,-0.5536220251039674,-0.555399243805101,-0.5670793528110062,-0.5847306508045882,-0.6016539864277701,-0.6189166603669433,-46.5112203947996,-0.5742125974666625,0
Low income,2020-01-27,694007671,0.5780429670757048,1.7596301814160678,1.6209726014390737,0.8455487941475278,0.1101266582071961,-0.36215459110407483,-0.5444140066669946,0.3731571673660234,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.9292062037124962,1.1762442470320413,1.1244870958848951,0.9292062037124962,0.029757722911150468,-0.44407895626069743,-0.5312825926527932,-1.595663413528523,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6219725246548448,0.7549928639852795,0.48492710544917994,0.0474144848765301,-0.6219725246548448,-1.2788595051030098,-2.325840071636401,1.7241770820476936,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2017800915635617,-0.9795603106745181,-1.0135897515674628,-1.1354637101018206,-1.3932830307001802,-1.4589211102453754,-1.477357127721553,-74.97022912387159,-1.3883375763679924,0.0031286089030144884
High income,2020-02-03,1246762530,-1.254802304043328,-1.2369607309954485,-1.2405395560590036,-1.2536818731704944,-1.2738492792090212,-1.2961319506910003,-1.3138115981092053,-102.13274564428586,-1.2608980943738999,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.7639943999653205,2.1286501499857304,1.977851580526467,1.098479940919559,0.13766566642156194,-0.4129886663505297,-0.6746410256967379,0.7463143347320468,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.083791939474051,1.4754944645128205,1.3875253488457089,1.083791939474051,-0.09392503850301857,-0.6236461785392664,-0.9664765370976103,-3.3230375048313783,-0.06646075009662752,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9895600920079545,0.6449496132896673,0.22407559878897731,-0.2119101708601519,-0.9895600920079545,-1.8673686040174282,-3.1225990257841896,-1.602677775326957,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9238213164041813,-0.6227146688109847,-0.6589676962341438,-0.8022484479118739,-1.158680873113926,-1.246061183297776,-1.264473381041136,-61.917943655842755,-1.1466285862193106,0.014921057845146022
High income,2020-02-10,1246762530,-1.9060420645121052,-1.888408724118904,-1.8951899212537993,-1.9060420645121052,-1.9364497382571824,-1.9638940910204306,-1.9787379689821443,-155.4537445858473,-1.9191820319240416,3.048696049599758e-4
Low income,2020-02-10,694007671,0.8067314236800561,2.5742578956028845,2.3660874746596128,1.392460306029062,0.21957683294420557,-0.45705371675748135,-0.6966808404989594,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.1734110405486569,1.675513285110281,1.5664642743857238,1.1734110405486569,-0.18888134328072229,-0.9440171939667148,-1.3906257516773204,-5.094682177996568,-0.10189364355993132,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3653886799615549,0.43861045971928303,0.06933932036008139,-0.4888807318009547,-1.3869445711669883,-2.442733209131136,-3.929912966433771,-4.929532632701607,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0446628176949915,-0.6806360004264937,-0.708462369747858,-0.8736026802841832,-1.3397003290766625,-1.4277712154578497,-1.4575112158696264,-70.41996451857314,-1.3040734170106143,0.03506785520721947
High income,2020-02-17,1246762530,-2.7309560151282732,-2.713252463944501,-2.7227325031283396,-2.7309560151282732,-2.7696422865164716,-2.802253322167696,-2.814540602645113,-222.75894627690934,-2.750110447863079,8.850388961668054e-4
Low income,2020-02-17,694007671,0.8133616718534371,2.992128940411077,2.7845765874654407,1.6684196717681747,0.2901925553744423,-0.5847065758441632,-0.7901664074469,1.4926286694640936,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.2340916592984235,1.9160176667243658,1.7605661153467298,1.2340916592984235,-0.30289863232038566,-1.2386462479351605,-1.8634767312530702,-6.973841121398861,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.742191213125111,0.1990819106307755,-0.0813019489611914,-0.7461671279628732,-1.788382044721994,-3.043482172054579,-4.73597101612322,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3599826968249622,-0.8922871077431034,-0.9245320102421387,-1.1259565112889003,-1.7048496644041282,-1.809992467048447,-1.8404371706716391,-89.16358882934712,-1.651177570913836,0.0643598170550276
High income,2020-02-24,1246762530,-3.4510392094109776,-3.4325702277611074,-3.443294626034131,-3.4510392094109776,-3.497779900654678,-3.5359994446245806,-3.5477472597618056,-281.5230653103072,-3.4755933988926806,0.0030067741395254587
Low income,2020-02-24,694007671,0.6305545037464783,3.1056344813257937,2.73692241201842,1.4441811132529574,0.01752867433331079,-1.0919745981084605,-1.604557751951047,1.8657858368301172,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.227158381180669,2.0199052959726043,1.742043076945468,1.227158381180669,-0.5413204446253476,-1.7362053284205579,-2.3841833342160905,-9.031973877211973,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.1357993932524924,0.1081440437989077,-0.2625577572882454,-1.0319227476696948,-2.3061581781782983,-3.664874647949255,-5.5721543117066785,-11.58324234745091,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.6738584401485221,-1.125600829644143,-1.1760639412583045,-1.4120924772135535,-2.0682256479499364,-2.1886161527371977,-2.2168285600783006,-107.65535695257614,-1.9936177213440034,0.08987001272576112
High income,2020-03-02,1246762530,-3.938458791842976,-3.912561179519806,-3.929566307751335,-3.938458791842976,-3.9931665466115365,-4.037516336070597,-4.047607247577589,-321.4597714855614,-3.968639154142734,0.01037267832124107
Low income,2020-03-02,694007671,0.7039089461161104,3.288024494035702,3.0625816838218216,1.4870044312610784,-0.1891897101161721,-1.7617176199202627,-2.6592986315485416,2.2389430041961402,0.07996225014986214,0
Lower middle income,2020-03-02,3030605450,0.849814789149563,1.6975863909308844,1.453679639253001,0.849814789149563,-1.1628363776491042,-2.5272696921933644,-3.2829907890031382,-11.946485797679795,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.4614213297917047,-0.0367797641528489,-0.3499947529775321,-1.2447756792065205,-2.7205232664491046,-4.192829419969791,-6.346136027401942,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.232298151408633,-1.7387107404759798,-1.7669548790477112,-2.005735955459194,-2.6022638886498064,-2.7432913605571296,-2.7732818475401615,-133.56427213764053,-2.4734124469933443,0.10281403040642528
High income,2020-03-09,1246762530,-3.6672789593395887,-3.6294458221921553,-3.6535782820636675,-3.6672789593395887,-3.731167571959737,-3.780492216965879,-3.7896671193805593,-300.0612368591855,-3.7044597143109326,0.054733919537989326
Low income,2020-03-09,694007671,0.8865264066684257,3.7444308871715157,3.281863451067549,1.6754578049036934,-0.49143362884786784,-2.617149981179121,-3.5935998089621095,2.6121001715621643,0.09328929184150582,0
Lower middle income,2020-03-09,3030605450,0.6586904920174826,1.449804703594532,1.1737572190290941,0.6586904920174826,-1.593182541485821,-3.2260562988464763,-4.121977014950002,-14.84152966103051,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.761949567861795,-0.08995481227914323,-0.4359981443966193,-1.4409682014094092,-3.0292536273103363,-4.762917307379214,-7.079028505526902,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.3416535063830577,-1.854250129578517,-1.9620573282372973,-2.185160718530555,-2.696970286552522,-2.8655749882926322,-2.894474176371368,-136.004938713184,-2.518609976170075,0.11629111491171847
High income,2020-03-16,1246762530,-2.2540412504540575,-2.2171365447060634,-2.2392051906949053,-2.2540412504540575,-2.3250406592458033,-2.373183128048909,-2.3894956029475054,-185.98254685470351,-2.296080825366708,0.25769472983225866
Low income,2020-03-16,694007671,1.1839513535501192,4.692290994383015,3.689461932938429,1.7017494591878712,-0.7396705566840264,-3.410531982880474,-4.0016397395891214,2.985257338928187,0.1066163335331495,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.46963685005072603,1.5870505874022818,1.1737502050232398,0.46963685005072603,-2.0395243283516042,-3.916812108909164,-4.802926557949428,-17.697967377216806,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.063314751173594,0.05692733991258239,-0.39882515495813836,-1.6005638098691495,-3.3210742495928933,-5.303052877873426,-7.760918731628591,-19.13554080426811,-1.1959713002667567,0
Upper middle income,2020-03-16,2908640959,-2.5920365366188336,-2.111710399359327,-2.2004428583376003,-2.475864021595871,-2.9014425314681045,-3.0972801612774497,-3.122228283719193,-143.8114765883459,-2.6631754923767765,0.14182962850406133
High income,2020-03-23,1246762530,0.6707112174284929,0.7087206856459056,0.6961915050238361,0.6707112174284929,0.5964518859034587,0.5446706736940315,0.5248083643774871,50.92475751309229,0.6287007100381785,0.97591867260667
Low income,2020-03-23,694007671,1.6336875908789712,5.220630854145431,4.324998716677803,1.7168166977686028,-1.0909076593626017,-4.255382647623444,-5.202790882448373,3.8007349946592632,0.1357405355235451,0.0031815690598228754
Lower middle income,2020-03-23,3030605450,-0.03213700938392678,1.3663022104247584,0.8468719842228905,-0.03213700938392678,-2.7532070273856015,-5.122709093008994,-5.710679705049067,-20.52008851814584,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.3689169432860635,0.2732353833937916,-0.49896921037209907,-1.7428880676216498,-3.7618359336578346,-5.851743552671469,-8.449037677991422,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.388020609907743,-1.9081499739236931,-1.9940397673383357,-2.2747397127509914,-2.668253703437831,-2.8732547046626626,-2.9814107725978634,-126.73334030090795,-2.3469137092760732,0.18547717219298088
High income,2020-03-30,1246762530,5.342288171315787,5.382579862506626,5.369025362539351,5.342288171315787,5.260432378565224,5.200407582177372,5.180834453690323,429.1403798329841,5.298029380654128,2.7921431303628714
Low income,2020-03-30,694007671,2.027561717105693,5.820056525689148,4.7478989232895845,2.027561717105693,-1.5435915607062438,-5.10889819912431,-6.857827966097223,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.6472312022514072,1.0208339122907322,0.1210371671315347,-0.6472312022514072,-3.59882954298229,-6.146436778888493,-6.667991648598601,-23.306573215538485,-0.46613146431076957,0.012170560396328288
Unknown income group,2020-03-30,2615280,-3.6641330718498986,0.3430168022391302,-0.4368495319368123,-1.8640154004220366,-4.071718535615234,-6.24854592430504,-9.123291876451544,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.3386535218975535,-1.8653215915203745,-1.9751905894938264,-2.3215544643391732,-2.713720541534769,-3.1137884475987248,-3.215964452417419,-117.13466865989203,-2.169160530738742,0.2426243424154435
High income,2020-04-06,1246762530,10.484498219053103,10.5427936231429,10.529554218928562,10.484498219053103,10.39774840387674,10.332315657511364,10.311164310486221,845.7108773914869,10.440875029524525,6.0058206112434265
Low income,2020-04-06,694007671,2.4018115403468894,6.0772215494809885,5.2560325289328755,2.4018115403468894,-2.117488305973187,-6.1302446083989715,-7.76889067554264,5.431690306121416,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-1.2057019616493154,0.585214435635437,-0.5891024799508848,-1.2057019616493154,-4.447252906355607,-7.127013186723516,-8.013178580778233,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.2611049736587505,0.026085965682644072,-0.6520232019632132,-2.2630864058796454,-4.656185336103234,-6.927670661832608,-10.1109917434014,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.186663077827371,-1.604822262288818,-1.8295943667418506,-2.186663077827371,-2.7021329891648787,-3.247732376860539,-3.444754564852434,-103.49934136654747,-1.9166544697508798,0.3400522720434766
High income,2020-04-13,1246762530,15.022319245247697,15.106849637478746,15.08576697604405,15.022319245247697,14.937443599824071,14.867017038053298,14.836707817444921,1212.8034924217095,14.972882622490236,9.761310519975286
Low income,2020-04-13,694007671,3.0170880827738813,7.2614941920144185,5.990280550243253,3.0170880827738813,-2.6729600938224567,-7.149064610160225,-8.803215320777726,6.247167961852493,0.22311314149473183,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.7852064136672092,0.05573167891370839,-1.1483387554308426,-1.7852064136672092,-5.368901553434507,-8.103737465039318,-9.103429818318736,-34.11511928504433,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.897395377007832,-0.3123396667264714,-0.8140454827792895,-2.7390224750259575,-5.3384111988360505,-7.501012919691443,-11.07277769059085,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.0174042787893804,-1.3739260024124167,-1.6552016029297658,-2.0174042787893804,-2.7109073208314145,-3.4471485722597235,-3.82284104403712,-89.99610050305647,-1.6665944537603057,0.47448041409041664
High income,2020-04-20,1246762530,18.600504214168,18.693036712366442,18.664584294143435,18.600504214168,18.493942378491557,18.41624519563755,18.383244110099632,1499.8363626342884,18.51649830412701,13.32065024443749
Low income,2020-04-20,694007671,3.656247993454496,8.060617356657783,6.747294707943801,3.656247993454496,-3.260203011353998,-8.466200196925197,-10.100581212841224,7.06264561758357,0.2522373434851274,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-2.511494910720796,-0.39138082808588354,-1.6397839402803707,-2.511494910720796,-6.394943624717772,-9.143415950773292,-10.157246554442798,-39.616072671243195,-0.7923214534248638,0.08823958482179417
Unknown income group,2020-04-20,2615280,-5.518530416960156,-0.5840993688383047,-0.9262345289393359,-3.167913666139996,-5.917301309330203,-8.299501468506389,-12.049726693470802,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.8183363015414666,-1.102117246082146,-1.3344449607525035,-1.8183363015414666,-2.6918260728944077,-3.4883060741785905,-4.011526676461419,-75.02553931362625,-1.389361839141227,0.6506114688412
High income,2020-04-27,1246762530,21.096112895298738,21.18233966925699,21.166739955399727,21.096112895298738,20.958941221901686,20.86513998439508,20.827632798829537,1697.2506420475438,20.95371163021658,16.27598657460455
Low income,2020-04-27,694007671,4.275240535524796,9.2047062590421,7.873525778670591,4.275240535524796,-3.7623023890103693,-9.398288741664757,-11.37773180811969,7.878123273314646,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-3.1582675060125704,-0.7154670683546384,-2.1279559192303026,-3.1582675060125704,-7.110744318934916,-10.260889739648283,-11.181537248386796,-45.04542320329951,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-6.117727295244992,-0.8769098364860654,-1.3265700192272751,-3.6179001459460753,-6.551202221576745,-9.062000684468517,-13.101492508698344,-53.517943618247315,-3.344871476140457,1.0992704414058918
Upper middle income,2020-04-27,2908640959,-1.5783050409311052,-0.7939014218898266,-0.961827274146132,-1.5783050409311052,-2.6402095001475065,-3.5497148339097255,-4.094990672954328,-57.14449720911237,-1.058231429798377,0.8913771769060296
High income,2020-05-04,1246762530,22.811260501309146,22.974738877740357,22.933803189692405,22.811260501309146,22.664888455556508,22.541656553515377,22.484029394411294,1830.2808289030668,22.596059616087235,18.662248696229266
Low income,2020-05-04,694007671,5.0295693686196286,10.545508547701598,9.00851356073006,5.0295693686196286,-4.071991637200433,-9.440923315221776,-12.319024373545123,8.693600929045724,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.9351757249944637,-0.029639591018724026,-1.594261233757331,-2.9351757249944637,-7.2018521050135105,-10.432582314892292,-11.202171915341898,-42.40400282328346,-0.8480800564656692,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.886923000392385,-0.3817034286335102,-0.8401921366522331,-3.2869301149403327,-6.469664440467914,-9.172421823891746,-13.290902774716297,-46.890114991054915,-2.930632186940932,1.137545501820073
Upper middle income,2020-05-04,2908640959,-0.7004310408886667,0.1090216670428124,-0.047857432756625996,-0.7004310408886667,-1.749168851892472,-2.6542575984558403,-3.47063314248635,-13.527407774496732,-0.25050755137956804,1.2121462278654058
High income,2020-05-11,1246762530,24.365506196727086,24.690454590208454,24.61484640456222,24.41301918066741,24.207745786210694,24.04204365156632,24.004096773602583,1949.1313668081193,24.063350207507643,20.64177602450083
Low income,2020-05-11,694007671,5.895485392211417,11.804362079584685,10.379152373196623,5.895485392211417,-4.468623251553595,-9.82037795066965,-13.284587095278026,9.509078584776798,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-2.6353283465207933,0.39160511720123525,-0.9140519827415626,-2.6353283465207933,-7.087968688891843,-10.570727933445385,-11.679739576158656,-39.699558732939174,-0.7939911746587834,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.681149410637906,0.1673085801844609,-0.3206632369461365,-2.9101070917745817,-6.3565308747177856,-9.257046505255731,-13.47946735695127,-40.26228636386251,-2.5163928977414067,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.23014255604241676,1.3672764535471773,1.113288699286131,0.23014255604241676,-0.876489564125276,-1.8855026077577677,-2.6263674054097015,33.79327524621208,0.6258013934483725,1.6085173909794575
High income,2020-05-18,1246762530,25.520828773897325,26.097399981056036,25.971624442110144,25.61762864506759,25.344278593454785,25.155702764796523,25.100430495332446,2034.7243243782862,25.120053387386246,22.259060245150827
Low income,2020-05-18,694007671,6.810236300591228,14.222991277309166,11.527180665244664,6.810236300591228,-4.712735224760482,-10.609797368179626,-14.373842898192157,10.324556240507876,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-2.1531182158682154,0.8123977344543789,-0.20533988634481798,-2.1531182158682154,-6.725110766598723,-10.799131214476938,-11.925266958585492,-36.999734181571824,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.4338749979427865,0.7666861148570205,0.24056248506541242,-2.6320879467509846,-6.209281982449334,-9.32410694540717,-13.63690991443892,-33.63445773667011,-2.1021536085418817,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.223369989415411,2.9285134961638093,2.4107428996234046,1.3508110811456948,-0.003975941306099766,-1.0383984622720224,-1.7619407584327358,83.73787648425352,1.5507014163750652,2.065432671597975
High income,2020-05-25,1246762530,26.355955835115576,27.18359093343757,26.97502225035842,26.523001621159676,26.156894172433596,25.95099102051729,25.867966649475605,2095.105826483874,25.86550403066511,23.48972170880582
Low income,2020-05-25,694007671,7.575114781901573,16.472125385679877,12.825672410913251,7.575114781901573,-4.876179394505088,-11.779926559786034,-15.731032279404962,11.140033896238952,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,1.592670508902627,5.345473787030957,3.5095559569827883,1.592670508902627,-5.64700280999297,-10.42884743259862,-11.993290199874895,-34.402529388906494,-0.6880505877781298,0.34755871416166473
Unknown income group,2020-05-25,2615280,-5.18129203319637,1.293124420803473,0.6875501460061189,-2.2776077584744883,-6.01708870543062,-9.353749838760095,-13.788821434386314,-27.0066291094777,-1.6879143193423563,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.259423557283515,4.367289365215765,4.164059797468127,2.531310926687406,0.9644088885970258,-0.2054366327777652,-0.7773736370093848,133.03057326700872,2.463529134574235,2.603518988218534
High income,2020-06-01,1246762530,27.1615475889727,28.258162434249385,28.026821381252212,27.389957597003846,26.933955780909123,26.701477599235734,26.6246755378625,2151.847740647268,26.56602148947244,24.466239452993506
Low income,2020-06-01,694007671,8.410899505162515,18.40641493824119,14.529747395258672,8.410899505162515,-4.859048366984138,-12.429525407802377,-16.91230057834277,11.955511551970028,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,3.287922635115656,8.39109079113209,5.543793966452749,3.287922635115656,-4.472329259975965,-9.469254142635222,-11.386741794126047,-13.38182684658453,-0.2676365369316907,0.4418635996755478
Unknown income group,2020-06-01,2615280,-4.130633239476517,2.5355157845683793,2.114409580582239,-1.1553495495924813,-5.00234901084261,-8.461318671341315,-13.077418219132351,-11.674685081742707,-0.7296678176089194,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.562120786254764,6.335645525997007,5.88982829001865,4.003648177343397,2.367244356293105,0.992417181701195,0.47392536773682437,185.87771343367942,3.44217987840147,3.1610996669137754
High income,2020-06-08,1246762530,27.859675627205363,29.331565769807504,29.097401027927294,28.17108368379341,27.60724093464913,27.3508990712287,27.26551467834275,2198.7216248498967,27.144711417899952,25.30786091237439
Low income,2020-06-08,694007671,9.601878661140223,20.532935701132473,16.265270950501897,9.601878661140223,-4.547470815680488,-12.550003621725446,-17.283450000402876,12.770989207701104,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,4.690834776448252,11.106118105414325,7.850465557683455,4.690834776448252,-3.320308915004819,-8.620932357287376,-10.433977440267004,7.672862303924932,0.15345724607849798,0.5592331503704426
Unknown income group,2020-06-08,2615280,-3.0938620675871964,4.583601304054,3.5873045181732426,0.14516160044090923,-3.9303338662495544,-7.82665828278635,-12.36085923836563,3.6572589459922904,0.22857868412451782,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.0313684455068115,8.527032248384156,7.798773124747793,5.624138266715488,3.7632626347313907,2.3207090078027774,2.000232694569921,242.79685841873504,4.496238118865463,3.8134319508723746
High income,2020-06-15,1246762530,28.36458909641553,30.376416688563108,29.875387234533594,28.741468482797774,28.087122561922495,27.836001734473324,27.684312700137397,2229.123129986079,27.520038641803442,26.016978068790696
Low income,2020-06-15,694007671,11.203873540560943,22.548103018114997,18.125106485125446,11.203873540560943,-3.3960258468213005,-12.224127841027109,-16.63744828799653,13.58646686343218,0.48523095940829203,0.3033800760395341
Lower middle income,2020-06-15,3030605450,6.378846133343283,13.132267263285092,10.105417339617908,6.378846133343283,-1.7003720287590889,-7.520881018924402,-9.644915551309843,28.735470664109105,0.5747094132821817,0.7103909330504679
Unknown income group,2020-06-15,2615280,-2.0291671022382283,5.912479474123144,5.069530160893428,1.5087465832317157,-2.868824104209778,-6.857706526362639,-11.66745903573403,18.989202973727288,1.186825185857955,1.5583035086109327
Upper middle income,2020-06-15,2908640959,6.6160905551803655,10.872818586431928,10.303326232908917,7.427994743022148,5.296904485697204,3.574444769986597,3.315313282552488,302.06469617690925,5.593790669942765,4.458269050548244
High income,2020-06-22,1246762530,29.21097010034413,31.666696297868324,31.043281208359947,29.677283917558558,28.911266428178,28.620415044375832,28.468224436127343,2287.2648504141025,28.237837659433364,26.63409534773234
Low income,2020-06-22,694007671,12.736305119406305,24.4140275643365,19.992209867298758,12.736305119406305,-3.0139764572489796,-12.15549438438264,-16.07299101281118,14.531050732372735,0.5189660975847403,0.3553983771456036
Lower middle income,2020-06-22,3030605450,8.498646949629729,14.85884440609168,13.161834204041046,8.498646949629729,0.11216002956867904,-5.561729671916039,-8.816285282033146,49.99143972718516,0.9998287945437032,0.9344718341126632
