World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-27,1241318333,-0.5541421516656257,-0.5170420185778808,-0.5209716236863791,-0.5413111790523073,-0.5559345416079374,-0.5691896521137186,-0.5743565437926157,-41.77990194561215,-0.5425961291637941,0
Low income,2020-01-27,704080579,0.5804157536076616,1.74211040206733,1.431167559618003,0.6485385391304825,0.023770915136265017,-0.36728420521078065,-0.7339359516876884,0.03582731046853229,0.0012354244989149063,0
Lower middle income,2020-01-27,2994738553,0.24044569944328498,0.9095450941282431,0.7092489570236905,0.36065739202233066,-0.16856181116349445,-0.413567760126694,-0.5083198024440274,-1.5511463333017061,-0.031022926666034126,0
Unknown income group,2020-01-27,253139,-1.2999563736038826,2.0326767488588726,1.4948752868447481,0.05437466627326229,-1.3113260650144647,-2.647055781832603,-3.419354735608093,0,0,0
Upper middle income,2020-01-27,2928412447,-1.290908046761753,-1.133495220944291,-1.1609148724788492,-1.2578460968952478,-1.4122405418730872,-1.4838534572743833,-1.5013928072966878,-74.73170344744297,-1.3839204342119067,0
High income,2020-02-03,1241318333,-1.2280771410295805,-1.1773986008268709,-1.1844720987862376,-1.2097877372421044,-1.230552142863984,-1.249102930727252,-1.2529455663105737,-93.40720796117446,-1.2130806228723958,0
Low income,2020-02-03,704080579,0.7448403967124348,2.087044306421575,1.7136094332271283,0.8223028295657204,0.05254413176367689,-0.45454162778973417,-0.8802130917887114,0.07165462093706458,0.0024708489978298126,0
Lower middle income,2020-02-03,2994738553,0.258968941955941,1.0848550184520982,0.8102515879470421,0.37501651488361554,-0.3020210474469103,-0.6733788273138109,-0.8027752285510488,-3.224074272203389,-0.06448148544406779,0
Unknown income group,2020-02-03,253139,-2.005887589534783,2.201237162530752,1.7760483963834452,-0.03622070738220217,-2.005887589534783,-3.686203356833441,-4.3723386668453,0,0,0
Upper middle income,2020-02-03,2928412447,-1.0244921408326797,-0.8112958096790817,-0.8482071777231974,-0.9390448843358686,-1.1891797776773476,-1.289571094609638,-1.3082060054870506,-61.90261883420461,-1.1463447932260111,0.011712830969264077
High income,2020-02-10,1241318333,-1.8479864156368115,-1.7743754953601092,-1.7807155507611647,-1.8207197988154806,-1.8479864156368115,-1.870101590430047,-1.8736161053048368,-140.6829482343065,-1.8270512757702144,8.064007220297776e-5
Low income,2020-02-10,704080579,0.869656003114157,2.5420055973587687,2.121380779455692,1.0129072285620067,0.027420243779553908,-0.5055923203745338,-0.9946063490031085,0.10748193140559685,0.0037062734967447195,0
Lower middle income,2020-02-10,2994738553,0.23748000826093993,1.2793244482906863,0.8927756725958119,0.44374488383046007,-0.48578314577484094,-0.9582403235714079,-1.012147790145216,-4.941803005662669,-0.09883606011325337,0
Unknown income group,2020-02-10,253139,-2.3916036994996346,2.73872040157171,2.0962502256738986,-0.009344258602340874,-2.3916036994996346,-4.7197901597006355,-5.062109909705572,0,0,0
Upper middle income,2020-02-10,2928412447,-1.159195285303872,-0.8536787698576889,-0.9042832545746573,-1.02571867820422,-1.3761915203179482,-1.4911487893743753,-1.5187315503323535,-70.52046984672478,-1.3059346267911995,0.03172360508683496
High income,2020-02-17,1241318333,-2.6446731314533385,-2.544621423053239,-2.553078530877085,-2.603479415106675,-2.6446731314533385,-2.667987448532456,-2.6736264235887646,-201.5778662401493,-2.617894366755186,3.22560288811911e-4
Low income,2020-02-17,704080579,1.0103571702280683,3.157217986691102,2.489623599203812,1.2078312300522356,0.03786478793264922,-0.5974017961254664,-1.164356427310305,0.14330924187412916,0.004941697995659625,0
Lower middle income,2020-02-17,2994738553,0.2111748153997948,1.4858976192877562,1.0035339849541356,0.4846718544901505,-0.7154464467387109,-1.1995513208498274,-1.4450960928498588,-6.768333668761826,-0.1353666733752365,0
Unknown income group,2020-02-17,253139,-3.0928527919715423,3.3480345423886777,2.405173479395815,0.06099396200879251,-3.0928527919715423,-5.538662222110106,-6.095375412752307,0,0,0
Upper middle income,2020-02-17,2928412447,-1.4931088281541387,-1.1202543442510784,-1.1624157576563836,-1.3077809712989958,-1.7610466474337585,-1.9142388671378519,-1.9341157732549643,-89.22109704231427,-1.6522425378206347,0.060817799139753485
High income,2020-02-24,1241318333,-3.320928820698759,-3.1906416747136634,-3.201688048102667,-3.2671222937794595,-3.320928820698759,-3.3492355860859657,-3.3527238142522364,-253.1509718297456,-3.2876749588278655,0.001692313683084869
Low income,2020-02-24,704080579,1.0556224982560916,3.3872210574889294,2.495197977736312,1.2139444431736084,-0.07314882002281141,-0.9307819050921625,-1.4268230622886104,0.17913655234266143,0.006177122494574532,0
Lower middle income,2020-02-24,2994738553,0.14866255050908092,1.551789372630514,1.050413032646495,0.40315174587785935,-0.9938350980334952,-1.5957605647185147,-1.9159915053604297,-8.775981648681896,-0.17551963297363787,0
Unknown income group,2020-02-24,253139,-3.819485233408923,4.173009900085157,2.7755511136657085,-0.05648090380478505,-3.819485233408923,-6.336261600232182,-7.181022913063758,0,0,0
Upper middle income,2020-02-24,2928412447,-1.8330548778966254,-1.3742107161431,-1.4290924357919423,-1.5919247165734365,-2.1427849361380766,-2.3164578303879613,-2.348211551919632,-107.71263969384933,-1.9946785128490616,0.08615576001203905
High income,2020-03-02,1241318333,-3.743439725933873,-3.5786571779880347,-3.5958268402713984,-3.6755159376457844,-3.743439725933873,-3.7731353434465333,-3.77804602226333,-285.3624791323485,-3.706006222498032,0.007976036232439985
Low income,2020-03-02,704080579,1.2746665373460102,3.9605699037422397,3.076929167417427,1.5440920585347486,-0.13090260717193639,-1.1497566801478947,-1.6287391407385443,0.2149638628111937,0.007412546993489439,0
Lower middle income,2020-03-02,2994738553,-0.004659090396998431,1.2194217337967264,0.989356303301628,0.12915598684862842,-1.3968489151275674,-2.2848198180225925,-2.662170593547673,-11.518526312667523,-0.23037052625335044,0
Unknown income group,2020-03-02,253139,-4.312072716614824,5.14951024911959,3.119109819006027,-0.05871702002350017,-4.312072716614824,-7.220466479936849,-8.202116775948186,0,0,0
Upper middle income,2020-03-02,2928412447,-2.3519230146771353,-2.008814000854843,-2.058611445892451,-2.215604283473934,-2.6777806905397727,-2.880712750871652,-2.905255159905793,-133.52599637485423,-2.472703636571375,0.09892704844113784
High income,2020-03-09,1241318333,-3.425495052078925,-3.223693063407979,-3.247478159595853,-3.3465164173625808,-3.425495052078925,-3.4630997894054563,-3.468170649244109,-260.8099922253653,-3.3871427561735747,0.04986770786700368
Low income,2020-03-09,704080579,1.3265819374870231,3.8969509906952173,3.3752887368175393,1.6149511347663856,-0.3050022668219508,-1.7118435977236197,-2.0549526050412927,0.250791173279726,0.008647971492404347,0
Lower middle income,2020-03-09,2994738553,-0.11574764089538514,1.0960508799609836,0.7222225260576162,-0.06849790274750842,-1.7437763919341531,-2.7174147418157304,-3.0835282137400775,-14.241369757679998,-0.2848273951535999,3.3425288461232825e-5
Unknown income group,2020-03-09,253139,-4.555945118258635,6.220966454423166,3.8340405085029143,0.2194805278344663,-4.555945118258635,-7.735448620940821,-9.32307378874522,0,0,0
Upper middle income,2020-03-09,2928412447,-2.4271879856940997,-2.133871382555788,-2.2121785240178506,-2.4271879856940997,-2.7825007981149006,-2.991153300364192,-3.040833104393973,-135.88141795111628,-2.516322554650301,0.11210828595416088
High income,2020-03-16,1241318333,-1.961608912357219,-1.727622443727948,-1.7502891437162047,-1.86819186537249,-1.9658687837613147,-2.009064043910519,-2.0185935338360808,-148.20526647874246,-1.924743720503149,0.24522533173607772
Low income,2020-03-16,704080579,1.5612648061778513,4.304503411716751,3.5097497354170306,1.5612648061778513,-0.6025610160343334,-2.262917728817274,-2.88047172384971,0.2866184837482583,0.00988339599131925,0
Lower middle income,2020-03-16,2994738553,-0.13262793600442233,0.8778322617686277,0.718155893241352,-0.13262793600442233,-2.0761237095172347,-3.336936398738232,-3.6854411443861914,-16.925144683711807,-0.33850289367423614,7.012298278580314e-4
Unknown income group,2020-03-16,253139,-4.718134737769886,7.529108573495038,4.123809865378498,0.2920185513027622,-4.942021861134336,-8.344306426093395,-10.08921555751904,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5957193933490337,-2.3478207485560953,-2.4683887775539772,-2.5957193933490337,-3.0076465464122797,-3.2308595923163845,-3.2677352357288605,-143.5326143963452,-2.6580113777100958,0.13707095816069656
High income,2020-03-23,1241318333,1.0338153857588939,1.3441992144750226,1.293029133352226,1.1233168164660288,1.0281022345624478,0.9835426105599913,0.97665932504313,82.94123383780276,1.0771588810104258,0.9200727723401794
Low income,2020-03-23,704080579,1.684438971086301,4.313348086357918,3.1936508589603565,1.684438971086301,-1.203471248728331,-3.129744139694252,-4.016934533889182,0.7559181540409216,0.026066143242790395,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.3458032100137964,0.5541115160247106,0.2646401981616321,-0.3458032100137964,-2.753906944168834,-4.235970892208246,-4.630226692937902,-19.57419203731636,-0.3914838407463273,0.0034065745037343163
Unknown income group,2020-03-23,253139,-4.837123979724214,8.848701459312133,4.572330974191701,0.4907934485942146,-5.240066723745238,-9.025795607723532,-10.725374847381394,0,0,0
Upper middle income,2020-03-23,2928412447,-2.3024866545325766,-2.109651270900136,-2.192367848867725,-2.3024866545325766,-2.795015774355719,-2.9858739287427394,-3.1177773136621174,-126.47956448624281,-2.3422141571526445,0.17948407524986865
High income,2020-03-30,1241318333,5.78558268618187,6.134788850921393,6.096110818983617,5.891178066193663,5.773756137810906,5.732984697854431,5.725954646480471,449.1298321751445,5.832854963313564,2.6254377409569765
Low income,2020-03-30,704080579,1.714582224846458,4.038257823552103,2.8420126446763723,1.714582224846458,-1.9099391715141967,-4.2336291814341624,-5.129373141688079,1.2252178243335847,0.04224889049426155,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8236673309494441,0.031064154333472864,-0.39696612034866524,-0.8236673309494441,-3.719786149231282,-5.41909988582156,-5.623009182723477,-22.187176142631078,-0.4437435228526216,0.010285872858297556
Unknown income group,2020-03-30,253139,-5.157918280015906,10.056999963804461,5.691272589893051,0.8101394578404857,-5.5023297224065315,-9.660471577854203,-11.554342489017893,0,0,0
Upper middle income,2020-03-30,2928412447,-2.162182736244162,-1.7792076809695054,-1.892299741064287,-2.162182736244162,-2.8303351108130212,-3.2287787453644836,-3.3577969846218085,-116.82683731557468,-2.1634599502884195,0.23579482484012265
High income,2020-04-06,1241318333,11.018501214448639,11.418313479807603,11.37931174854138,11.148006528523156,11.003513648613467,10.959520801106988,10.954027494471202,852.2562819161789,11.068263401508817,5.5692447426376654
Low income,2020-04-06,704080579,1.8707892176495702,3.7171967158063794,3.014006213136315,1.8707892176495702,-2.46014152145597,-5.389812332072798,-6.261559755527027,1.694517494626248,0.05843163774573269,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.2884915604059002,-0.5387837517563664,-0.9917563393927998,-1.2884915604059002,-4.510874158025072,-6.497449759233949,-6.811578195483384,-27.385428740933477,-0.5477085748186694,0.029286162530662817
Unknown income group,2020-04-06,253139,-5.498544690026401,10.713834020893593,6.881320553097861,1.3690662610922872,-5.813429468582769,-9.938746260661631,-12.497547968865641,0,0,0
Upper middle income,2020-04-06,2928412447,-1.8437673771947125,-0.9785616112092836,-1.2592130660659484,-1.8437673771947125,-2.7411698276714356,-3.296299773817781,-3.401799337107563,-103.20765789842338,-1.9112529240448775,0.3322299087332079
High income,2020-04-13,1241318333,15.664372200281475,16.105123857389426,16.054679986200004,15.802291474395966,15.649718484652682,15.598069289093196,15.584901819147518,1209.3229833396142,15.70549329012486,9.103392900586444
Low income,2020-04-13,704080579,2.236961841879611,3.806565306176905,3.419479810472289,2.236961841879611,-3.325056338425848,-6.52307009625378,-7.384782932505413,2.1638171649189113,0.07461438499720383,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.6790125195416161,-0.9580356485516743,-1.3471279352921206,-1.6790125195416161,-5.341699489982225,-7.487767743913489,-8.385479977296532,-32.69253892203669,-0.6538507784407338,0.0574029074517344
Unknown income group,2020-04-13,253139,-5.847530634940182,11.620009751947814,8.202237168831022,1.7752088796104994,-6.184629644684894,-10.497466618518846,-13.551560551938097,0,0,0
Upper middle income,2020-04-13,2928412447,-1.5464533883168858,-0.26558100024334397,-0.7585784768972745,-1.5464533883168858,-2.7819717847014847,-3.4479449572969876,-3.679004752209145,-90.51628221424126,-1.676227448411875,0.46575044488601713
High income,2020-04-20,1241318333,19.306551862128003,19.77535830123651,19.720090426014867,19.454363694958744,19.289152727831834,19.22724742500496,19.20705053975345,1488.3811669162965,19.329625544367488,12.470701260479975
Low income,2020-04-20,704080579,2.549683749134548,4.550437877599734,3.4446414806120402,2.549683749134548,-3.9031036608828154,-7.725144971105875,-8.624503459297504,2.633116835211575,0.09079713224867499,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.020334955093342,-1.3591288978212746,-1.7364786463567936,-2.020334955093342,-6.1970210118922076,-8.685623599726982,-10.085875455554575,-38.04305856867397,-0.7608611713734795,0.08685526145159957
Unknown income group,2020-04-20,253139,-6.176409747991725,12.879316978610225,9.553305024286301,2.1601854814308328,-6.591183513819816,-11.555805522147432,-14.532888058802783,0,0,0
Upper middle income,2020-04-20,2928412447,-1.212749796734591,0.5651657847056512,-0.1951911532030416,-1.212749796734591,-2.737112181195489,-3.5351808371135305,-3.780938369979104,-77.25372059560736,-1.4306244554742105,0.6847435722567805
High income,2020-04-27,1241318333,21.87646944552603,22.374004638517874,22.29419833038442,22.0330797396894,21.840696263279458,21.76508805300892,21.74757797527378,1682.3193500941773,21.84830324797633,15.320576112042328
Low income,2020-04-27,704080579,3.004305282065947,5.653323514609968,3.877696985468136,3.004305282065947,-4.597976933526388,-8.896560099381478,-9.916882896044177,3.1024165055042374,0.10697987950014613,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.2987000833748996,-1.711293519712466,-2.2730017146051864,-2.2987000833748996,-7.070913790993471,-9.802834673894095,-11.083189735159486,-43.32111779976592,-0.8664223559953186,0.11807658456387461
Unknown income group,2020-04-27,253139,-6.535129642412749,14.11626541590456,10.968265052455694,2.6285042771923672,-7.008442170100238,-11.962594338256054,-15.841238056607914,0,0,0
Upper middle income,2020-04-27,2928412447,-0.9256358889418516,1.7263120187810168,0.405199685306379,-0.9256358889418516,-2.6284834010621183,-3.5117802335380386,-3.8828323809285306,-61.44964403169151,-1.1379563709572502,0.9238837250441451
High income,2020-05-04,1241318333,23.77994556362234,24.362829612760137,24.213570856822894,23.896178176579838,23.644120697087462,23.537864202402503,23.525720893063006,1815.5926986308054,23.579125956244226,17.634327567769837
Low income,2020-05-04,704080579,3.4544745469896663,6.669997457625276,4.632458845186787,3.4544745469896663,-5.341094376302885,-10.124315311289042,-11.001991134300136,3.571716175796901,0.12316262675161727,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.046623659908854,-1.3277744735143062,-2.044626013643974,-2.046623659908854,-7.261920093595981,-10.274217212844489,-11.46487865589948,-41.70491048937004,-0.8340982097874007,0.164692006087117
Unknown income group,2020-05-04,253139,-6.694477591038538,15.354709746132286,12.219099781065875,2.9083221886942177,-7.273703522362105,-12.753653192636824,-16.43795740864426,0,0,0
Upper middle income,2020-05-04,2928412447,0.025678923217367314,3.4048409689900363,1.632893353890913,0.025678923217367314,-1.912122087622232,-2.834686198489572,-3.050341957208994,-19.32486722880818,-0.3578679116445959,1.2422822146268522
High income,2020-05-11,1241318333,25.48812399074343,26.303716066909136,26.03965589343972,25.647575928018156,25.275769240057198,25.11736659960611,25.085754974531977,1933.112595523748,25.105358383425298,19.55164509763186
Low income,2020-05-11,704080579,3.957009674865481,7.641641238864956,5.427443795031839,3.957009674865481,-5.701748160271702,-11.050468744682131,-12.205951310066636,4.041015846089564,0.1393453740030884,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-1.7873046444137215,-1.141201750989629,-1.4261497733082948,-1.7873046444137215,-7.299067940016867,-10.3118152582573,-11.640434825862569,-40.02492465653563,-0.8004984931307128,0.21975514334656512
Unknown income group,2020-05-11,253139,-6.864450254956031,16.826330338834275,13.545049861769083,3.3741553686611603,-7.4710781282087915,-13.732992166945927,-17.01176765227009,0,0,0
Upper middle income,2020-05-11,2928412447,1.0798797169238483,5.030655542800262,3.228243961120642,1.0798797169238483,-0.9512787182996503,-1.8946741684793822,-2.1439727114776654,26.312107458132303,0.48726124922467234,1.6359772356888906
High income,2020-05-18,1241318333,26.83790943725083,28.04403439474628,27.775755976403044,26.970377705296467,26.51180452819792,26.293583906896796,26.25167352153424,2020.6001652188515,26.241560587257815,21.1242488754897
Low income,2020-05-18,704080579,4.512930324796172,8.6588620840633,6.251926884805543,4.512930324796172,-6.199343844128508,-11.995689243844845,-13.171966170015017,4.510315516382227,0.15552812125455956,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.1726462048448218,-0.3864626246594264,-0.8607655177085481,-1.1726462048448218,-7.269049860683133,-10.48829183462498,-11.761409717377468,-38.34961368922029,-0.7669922737844057,0.28072918056830454
Unknown income group,2020-05-18,253139,-7.03543299917116,18.30494692431873,15.188023444380908,3.858320370768776,-7.979802091538042,-14.621236401596299,-17.82648045912316,0,0,0
Upper middle income,2020-05-18,2928412447,2.19359380514046,6.739621544381103,4.913051734761235,2.212298129784824,0.047233637476970604,-1.05662151593085,-1.3044534759135538,74.52762466142343,1.3801411974337674,2.0898076042086973
High income,2020-05-25,1241318333,27.882636939873276,29.264756895051992,29.07041729746477,28.019948329715685,27.439929934850667,27.147672741184707,27.118625609772632,2082.9599989383255,27.051428557640595,22.14292641080328
Low income,2020-05-25,704080579,5.742684869793834,9.996368657435161,6.699514487427159,5.742684869793834,-6.539400953683747,-12.981408978742742,-14.095157574509209,4.979615186674891,0.1717108685060307,0.14402840104470485
Lower middle income,2020-05-25,2994738553,0.17448538499120655,1.3114152048218053,0.3528014599832423,0.17448538499120655,-6.755989331509298,-10.78786668731865,-11.82153131550866,-36.778151520221066,-0.7355630304044213,0.3490827267551459
Unknown income group,2020-05-25,253139,-7.263441065764945,19.632545412397505,16.746433915077546,4.303173200235506,-8.3267210731867891,-15.548552018233895,-18.77111043868716,0,0,0
Upper middle income,2020-05-25,2928412447,3.341368564725409,8.028506983157273,6.478197807852051,3.4277196536251573,1.0783690753816495,-0.11432939097673406,-0.23938395329560044,122.95900080242926,2.2770185333783197,2.6202654642657306
High income,2020-06-01,1241318333,28.915850990452665,30.62673206434418,30.373936154049478,29.077673063911202,28.360331579851074,27.962738783188076,27.915557402405415,2141.510903232496,27.811829912110333,23.105372439544887
Low income,2020-06-01,704080579,6.4264650788282305,11.204053255232127,7.2900269258769494,6.4264650788282305,-6.823446178537883,-13.885157621321486,-14.790337249246841,5.448914856967553,0.18789361575750188,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.7787593872840508,2.9018081428127243,2.0874168072481947,1.7787593872840508,-5.384578832616374,-10.678689514620487,-11.553838763718815,-18.170942616077124,-0.36341885232154253,0.4445170676640366
Unknown income group,2020-06-01,253139,-7.44446246173635,21.051492792341538,17.95690081320505,4.548440370572893,-8.445914045293609,-16.246634106466928,-19.668165015451162,0,0,0
Upper middle income,2020-06-01,2928412447,4.7712796471604095,9.563295651795293,8.167831961168588,4.8800103622609745,2.3015519230868433,1.210767703835596,0.9020393575830697,174.85541951858426,3.2380633244182264,3.172237643477001
High income,2020-06-08,1241318333,29.890201811076476,31.934417564862624,31.90472816708266,30.174045059531828,29.17540489058682,28.67758175418412,28.60794322545466,2190.885174079383,28.453054208823147,23.939809402621623
Low income,2020-06-08,704080579,7.800962076473321,12.570943297880374,8.320934127503277,7.800962076473321,-7.028666940538325,-14.546203109044626,-15.46382264275996,5.918214527260218,0.204076363008973,0.22796907738595643
Lower middle income,2020-06-08,2994738553,3.1839410853838572,4.504366264637933,4.132768539895433,3.1839410853838572,-4.146090385504017,-9.732395141574983,-10.786390267096065,0.47065994152842233,0.00941319883056845,0.5632923108797339
Unknown income group,2020-06-08,253139,-7.5466432889003325,22.473284123597395,19.052150533174558,5.082886794591289,-8.726223715208286,-17.0299592048313,-20.534913232871865,0,0,0
Upper middle income,2020-06-08,2928412447,6.396706734576444,12.198835790652609,10.211409246266474,6.562090981299305,3.810598244771291,2.4696532652249337,2.0627528601897374,230.79296980830685,4.2739438853390155,3.8171606979240518
High income,2020-06-15,1241318333,30.66852878151527,33.273516899393925,32.99143009337924,31.070703839898332,29.786567917369446,29.184581954165328,29.110436564242978,2224.4950345035445,28.889545902643437,24.639067100606496
Low income,2020-06-15,704080579,9.263108255744365,14.334973754719154,9.263108255744365,9.263108255744365,-6.8419657034584995,-14.411735146682794,-15.77470197293703,6.387514197552879,0.22025911026044415,0.2879076714314542
Lower middle income,2020-06-15,2994738553,5.153445669207098,6.1975386049392895,5.8793800422770115,5.153445669207098,-2.616947877493158,-8.28170864235722,-9.866318364188654,19.120276554309488,0.38240553108618974,0.7162604554748924
Unknown income group,2020-06-15,253139,-7.64485763790082,23.847290057421244,20.155687112580374,5.626101846614864,-9.04110359967353,-18.11740224970909,-21.380585242831113,0,0,0
Upper middle income,2020-06-15,2928412447,8.091656825722866,14.326021036690994,12.75392484364823,8.369728332579484,5.301110998012745,3.7124728835461154,3.46484862517301,289.0178700260978,5.352182778261071,4.458600260825896
High income,2020-06-22,1241318333,31.85382840912031,35.002683714214875,34.50998382901406,32.39081329517612,30.75351132507861,30.04395358061923,29.97711141591838,2285.9551431256155,29.6877291315015,25.34235059911904
Low income,2020-06-22,704080579,10.632613327555257,15.994501560849384,10.659134987920277,10.632613327555257,-6.499908809085697,-14.579713932305937,-16.09399062082416,6.983634398865615,0.2408149792712281,0.33918177424973395
Lower middle income,2020-06-22,2994738553,7.030468488567657,8.007832603556174,7.549847039372838,7.030468488567657,-1.0176624082435004,-7.475469715192115,-8.960146353220697,37.965569680959504,0.7593113936191902,0.9430250921807264
Unknown income group,2020-06-22,253139,-7.747893699164647,25.63703119989776,21.25588597051038,6.155867259941073,-9.283837387929296,-19.18841114513059,-22.214326598000422,0,0,0
Upper middle income,2020-06-22,2928412447,9.913065875536144,16.850855567971998,15.061359736568376,10.05931773153369,6.895899824101307,5.216908745843499,4.747374367741598,351.0406410019487,6.500752611147199,5.1870838465945095
High income,2020-06-29,1241318333,32.907529734907996,36.406675755656956,35.98832535198649,33.53850829517245,31.633528136669458,30.80843153230089,30.71542411058125,2337.4597799415146,30.356620518720977,25.900790430040317
Low income,2020-06-29,704080579,12.081473595801736,17.87352466792192,12.081473595801736,12.081473595801736,-6.188807671728282,-14.303420235619559,-16.318887821676526,7.57975460017835,0.26137084828201207,0.387186933045628
Lower middle income,2020-06-29,2994738553,8.815719063968581,10.272599410672695,9.77055654610316,8.815719063968581,0.6704528483165869,-6.201692694329723,-8.061981925890604,56.58079264027897,1.1316158528055793,1.1207697902835927
Unknown income group,2020-06-29,253139,-7.961901862754773,27.074021877006647,22.333955131630653,6.454259959164945,-9.614766852094359,-19.772358218437894,-23.182710478521884,0,0,0
