World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-02-17,2916898522,-1.6143781140836968,-0.87581072835699,-1.098889273917971,-1.3967851880984894,-1.8306776711514046,-1.9083439109077704,-1.9380270779285727,-96.8215530764544,-1.7603918741173525,0.06435784398535892
High income,2020-02-24,1252176798,-3.454574753590862,-3.432024356840096,-3.43824880123207,-3.454574753590862,-3.483860505581299,-3.5063535116407953,-3.5239496249265,-283.6821336009924,-3.4595382146462486,0.0016379476151258312
Low income,2020-02-24,713055753,1.3590289725123865,6.039828925032184,5.250637311830065,1.8474541612211797,-0.8288277961277591,-3.356426942535396,-4.717923854802456,1.8159445145143587,0.06485516123265567,0.10724967813281215
Lower middle income,2020-02-24,3064086238,0.5813609245230721,2.453141759636897,1.814648690238036,0.5813609245230721,-0.737343958154545,-2.053400262028315,-2.5152071466000816,-8.92176371440406,-0.1784352742880812,0.03852701615769601
Unknown income group,2020-02-24,4996019,-1.9610514783310882,3.7741318506268264,1.6687464357356165,-0.7320140077982904,-3.0914394567420307,-5.382655754053903,-6.328296422998122,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9842465588672684,-1.1284567007593005,-1.3670678254314779,-1.733931846823496,-2.2239491512580414,-2.309615342354791,-2.3482342834626224,-117.27019238544679,-2.132185316099033,0.08969311000254263
High income,2020-03-02,1252176798,-3.9501553277546,-3.923195377561276,-3.9328955794105243,-3.9501553277546,-3.986132611349527,-4.010743301319294,-4.018504716068863,-324.4181341231494,-3.956318708818895,0.006190659348089917
Low income,2020-03-02,713055753,1.445442835220975,6.9251726945440595,5.35298199986298,1.9046561184896373,-1.0809962119957612,-3.742214069958245,-5.384318686934241,2.1791334174172303,0.07782619347918679,0.10724967813281215
Lower middle income,2020-03-02,3064086238,0.32308604551565817,2.608217239286045,1.571196429822982,0.32867266333974005,-1.0894456587734074,-2.690036817192602,-3.2594759546992047,-11.821081764612279,-0.2364216352922456,0.03852701615769601
Unknown income group,2020-03-02,4996019,-2.32829945133968,3.9700703364896395,1.70360360422578,-0.9506755302169219,-3.6061841887272466,-6.158266883723059,-7.3104721838982964,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.54198183751357,-1.7472442037713265,-1.9426747779342952,-2.3056143603925072,-2.767353418364494,-2.866795492714611,-2.9062668645844294,-144.51719063282903,-2.6275852842332554,0.10224051256864396
High income,2020-03-09,1252176798,-3.684786470683135,-3.6502279894940264,-3.6656040585936247,-3.684786470683135,-3.730386343566172,-3.756926801291751,-3.767396144751075,-302.9922417526066,-3.6950273384464216,0.0414903870467659
Low income,2020-03-09,713055753,1.2272949664772248,7.699787391983176,5.967367981601594,2.108262092074444,-1.3344581898546684,-4.488598726330352,-6.329042102386023,2.542322320320102,0.09079722572571793,0.10724967813281215
Lower middle income,2020-03-09,3064086238,0.09133365890852886,2.7799640696869767,1.4348557716862143,0.1195270103490521,-1.5069850974627135,-3.191926482753397,-3.921733167115269,-14.70114448209902,-0.29402288964198037,0.03852701615769601
Unknown income group,2020-03-09,4996019,-2.6315708879478596,4.43415587600253,1.7091479681643187,-1.1587459689694823,-4.188099592631942,-6.8076403075290095,-8.154086300449997,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.6689076071729843,-1.934634473785806,-2.008846547215998,-2.468959147170073,-2.8838921955288317,-3.000429800981467,-3.0359227476823953,-147.9463577750214,-2.6899337777276617,0.11447953964851712
High income,2020-03-16,1252176798,-2.2840137444993136,-2.2357463287934145,-2.255410508528157,-2.2840137444993136,-2.333156002783256,-2.364342114213116,-2.379025993163955,-187.97610702397077,-2.2923915490728146,0.21958113298310772
Low income,2020-03-16,713055753,1.048719951421359,8.506483354321693,6.375490142968282,2.298696516255635,-1.7167685130635966,-5.3495536465263385,-6.7725286780976734,2.9055112232229736,0.10376825797224905,0.10739005986254205
Lower middle income,2020-03-16,3064086238,0.07286005957514778,2.9468769694332027,1.830935507866443,0.07286005957514778,-1.7505873667168863,-3.5634525241505486,-4.553449245013043,-17.543022895714344,-0.3508604579142868,0.03908192873780336
Unknown income group,2020-03-16,4996019,-2.8945765843629907,4.6973899894234705,1.800958524499398,-1.3564120899209473,-4.748814866978714,-7.5983055182847865,-9.00223335203068,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.8969243300912964,-2.135394366818481,-2.24824294139138,-2.7199956429082963,-3.112029178029573,-3.2431992355394765,-3.2729864308643304,-156.75929768868255,-2.8501690488851366,0.1369009572969985
High income,2020-03-23,1252176798,0.6361838365474914,0.6864242786934345,0.6667625414109917,0.6361838365474914,0.5760797593044222,0.54370700996671,0.5251845401197068,51.193157077694096,0.6243067936304159,0.8857025635448643
Low income,2020-03-23,713055753,0.795307675252363,9.060841658689958,7.271684482657103,2.222687047842074,-2.3212832964475325,-6.1967647999242335,-7.894654840704279,3.6992047685388667,0.13211445601924524,0.10781120505173176
Lower middle income,2020-03-23,3064086238,-0.1492725805334283,2.8363337518450833,1.763566410236307,-0.1492725805334283,-2.2953819411724115,-4.410802253597611,-5.462985028547421,-20.350959705888418,-0.4070191941177683,0.040616219757976676
Unknown income group,2020-03-23,4996019,-3.179469371382767,5.006482937734894,2.2091892685266137,-1.465555698438316,-5.2922066555419764,-8.55615923928585,-9.912663575757033,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.6748173251785756,-1.8368378840720474,-2.0979117284342146,-2.5293784905947705,-2.8815774528130484,-3.033600838939767,-3.0688160449021256,-140.31470357336335,-2.551176428606606,0.17780114600778013
High income,2020-03-30,1252176798,5.305914180662258,5.367070508405434,5.343974476354852,5.305914180662258,5.237026057635777,5.204334425195112,5.180239237492314,434.0972933535356,5.293869431140678,2.563022414347594
Low income,2020-03-30,713055753,0.4885863122378861,9.547197574812532,7.88966150430345,2.1981080620787057,-2.8025990254678166,-6.928935725961653,-9.132356622050725,4.49289831385476,0.16046065406624144,0.10977556757753275
Lower middle income,2020-03-30,3064086238,-0.6650717961395712,2.5185380918641282,1.6066186756660765,-0.6650717961395712,-3.0306637585422584,-5.242184429736049,-6.364962735470392,-23.123649466335035,-0.4624729893267006,0.045381294519557185
Unknown income group,2020-03-30,4996019,-3.3451210593666167,5.940880483653686,3.341244765217425,-1.305089570000366,-5.567033107123977,-9.25003882325864,-10.556337770870499,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.794748864738985,-2.036931890836199,-2.213307263563254,-2.6195038970501114,-2.9828609287468586,-3.2498756080721596,-3.380265998736595,-131.45708886629907,-2.3901288884781655,0.23310019010664781
High income,2020-04-06,1252176798,10.445610282751042,10.52285559795575,10.49898484813571,10.445610282751042,10.373509514251383,10.332208655955421,10.315188445221729,855.4359008770916,10.43214513264746,5.550143566867145
Low income,2020-04-06,713055753,0.20376842741490678,9.599338817426618,8.172460864041744,2.295200046340756,-3.2984171836949954,-7.727985261291506,-10.37967947104423,5.286591859170654,0.1888068521132376,0.11230145702225335
Lower middle income,2020-04-06,3064086238,-1.0808045114168945,2.6973326408190954,1.9458570401549136,-1.0808045114168945,-3.769510355558742,-6.415817166793637,-7.102708964249492,-28.418606998457175,-0.5683721399691435,0.06222194324544987
Unknown income group,2020-04-06,4996019,-3.57375107037209,6.170698349466407,4.0883982286605045,-1.3042177710482288,-5.882867719041633,-10.149238016239355,-11.34506496299168,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.757717736693241,-2.006699954578231,-2.1384988461722405,-2.5566469601690742,-2.9757865340614167,-3.4054754918653343,-3.5575506218111963,-117.61114613546515,-2.1383844751902754,0.3249449690660168
High income,2020-04-13,1252176798,14.981345681604099,15.063887966491189,15.05099213582689,14.981345681604099,14.90047602977862,14.853179448372057,14.836029472734623,1226.6430412625696,14.959061478811822,9.305845084026226
Low income,2020-04-13,713055753,-0.1284121896644433,10.08592747584185,8.49306432545855,2.210845147329258,-3.9318252952334154,-8.907931585894948,-11.715082745844738,6.080285404486547,0.21715305016023384,0.11692914565125176
Lower middle income,2020-04-13,3064086238,-1.5758929279682043,2.939338101763609,1.8372655688891972,-1.5758929279682043,-4.570093007189773,-7.525689484243328,-8.287383180075286,-33.81995840290479,-0.6763991680580956,0.08901675044826203
Unknown income group,2020-04-13,4996019,-3.7694429853989377,6.155867739484324,4.585610337624926,-1.2486961237585088,-6.278714925272245,-10.523714582736359,-12.180380967234852,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.73158303711642,-1.9129391127335533,-2.0394890433174604,-2.453304731368184,-3.0331335456485404,-3.535898820070075,-3.890123869822886,-104.41260565480339,-1.8984110119055162,0.46266042161613463
High income,2020-04-20,1252176798,18.548881612053556,18.640459774455124,18.607653444804875,18.548881612053556,18.443325012629032,18.38886302918194,18.36722564573788,1516.357488153818,18.49216448968071,12.872674470366603
Low income,2020-04-20,713055753,-0.36353616149686485,10.094939338232997,8.585679760139277,2.19474723616699,-4.498274105628468,-10.192285923102137,-13.039639553800349,6.873978949802441,0.24549924820723004,0.1243625054940129
Lower middle income,2020-04-20,3064086238,-1.9788514102941754,3.170721657062052,2.0324189462484004,-1.9788514102941754,-5.491349661812641,-8.557927309917797,-9.531173442269397,-39.26373681165396,-0.7852747362330792,0.11643112245850569
Unknown income group,2020-04-20,4996019,-3.7988062688897,6.6634571501263045,5.212200699547518,-1.1704815161680917,-6.695661833120649,-10.954324051593742,-12.863396351353112,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.668794178403672,-1.592473490146282,-1.879098233788057,-2.3115595318109174,-3.0285414957708765,-3.770067532006415,-4.10777919942009,-90.46935523070354,-1.644897367830973,0.6906770958280186
High income,2020-04-27,1252176798,21.01315203383965,21.11747000901437,21.092626069521035,21.01315203383965,20.8806857269176,20.823938658329656,20.798934303481783,1715.1537818083702,20.916509534248423,15.84366044131094
Low income,2020-04-27,713055753,-0.4845497904446098,10.564860582299067,9.273366474992885,2.326693042067068,-4.868912152271336,-10.962572791370047,-13.840567761591263,7.6676724951183335,0.27384544625422624,0.13628415392646023
Lower middle income,2020-04-27,3064086238,-2.3121654146168162,3.313682970613416,1.6339316999682536,-2.3121654146168162,-6.280440297923433,-9.53314508096105,-10.85262872415903,-44.63669475937668,-0.8927338951875335,0.1463260382294762
Unknown income group,2020-04-27,4996019,-4.059704207873392,7.249370310358099,5.3178265214411065,-1.1853504882857957,-7.179768308545122,-11.859759483651068,-13.634806591692731,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.5563810779724228,-1.2137928392922952,-1.6274288121424938,-2.1828004374017076,-3.0294186983428495,-3.960277848624159,-4.284199609988649,-73.67684101814831,-1.3395789276026964,0.942931363314668
High income,2020-05-04,1252176798,22.72093313448837,22.890058755517064,22.847822247956838,22.72093313448837,22.57706204143896,22.507060291586416,22.4835087408532,1850.9301087668725,22.572318399596004,18.223359062751136
Low income,2020-05-04,713055753,-0.33511432985956435,11.694765860931543,10.478578897532168,2.7507883122988668,-5.000114491011791,-11.743810437528426,-14.391446580992652,8.461366040434228,0.3021916443012224,0.14946825623605897
Lower middle income,2020-05-04,3064086238,-1.8178439678647669,4.165852640366397,1.916909581668679,-1.8178439678647669,-6.218486972430096,-9.579069428336963,-11.288083577806308,-42.04152625226454,-0.8408305250452909,0.18601222541700538
Unknown income group,2020-05-04,4996019,-3.7474433403224134,8.935297627641981,6.673187282590235,-0.628766023265171,-6.762252871593097,-12.091326135313233,-13.568268385879163,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.8700605021531402,-0.41815140245897464,-0.8313833064346888,-1.5319023995801588,-2.4310052655831833,-3.283172050334614,-3.8143195608473195,-31.815015121487583,-0.5784548203906832,1.3127942817065885
High income,2020-05-11,1252176798,24.26526723771406,24.521491138240158,24.424165281443624,24.26526723771406,24.105209142321485,24.009835238271602,23.99848070463074,1972.1793577368235,24.05096777727834,20.252147812117503
Low income,2020-05-11,713055753,-0.12551052398716622,13.708755818498048,11.187092167725222,3.5267227672665413,-5.015596507713695,-12.417799032613125,-14.880986185141907,9.25505958575012,0.3305378423482186,0.17667482447196522
Lower middle income,2020-05-11,3064086238,-1.3031284666404936,5.068014323110232,2.7527539358795687,-1.3031284666404936,-6.145392711698735,-9.42818477565282,-11.64771195722998,-39.38402268498625,-0.787680453699725,0.24208146977095624
Unknown income group,2020-05-11,4996019,-3.3986965033949534,10.078858099539481,7.8029491213350894,0.06923120674395762,-6.45315232582463,-12.015727685957913,-13.680345528873167,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-1.1007711100124933,0.499154266451681,0.010684388053245336,-0.7765200122870974,-1.7311379881048712,-2.8005812771782965,-3.24513870784902,14.047777296741193,0.2554141326680219,1.7472975016303978
High income,2020-05-18,1252176798,25.399124615738618,25.740068260998566,25.632302611588823,25.401348657383302,25.208681426282176,25.105138238578935,25.091180219461965,2059.431897880997,25.11502314489021,21.814628528199258
Low income,2020-05-18,713055753,0.09309964632690117,15.237281599576619,11.897969209288817,4.005023032910595,-5.1627658350091075,-12.991689393706789,-15.666918362355762,10.048753131066015,0.35888404039521477,0.20626493704202678
Lower middle income,2020-05-18,3064086238,-0.7415800362952286,5.595221113212582,3.757968383398476,-0.7415800362952286,-5.862065688088002,-9.057575543406184,-12.201816679912913,-36.73108817970966,-0.7346217635941932,0.2994883070259069
Unknown income group,2020-05-18,4996019,-3.1232505556999315,11.21296728934227,9.17255468405063,0.8076334850597275,-5.972880949909775,-12.304172513772471,-13.733985107299883,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.2737995692545233,1.5851398046957583,1.0352792225422172,0.06554535709005042,-0.9221811051153253,-2.0803755604410483,-2.5786555580002637,62.54383581664202,1.1371606512116734,2.257051299640653
High income,2020-05-25,1252176798,26.22126757086647,26.6209005232419,26.547616719106962,26.24191458359655,26.013112148192874,25.894724697075524,25.865647487971152,2121.4554479572676,25.871407901917898,23.026280990074696
Low income,2020-05-25,713055753,0.39104046920817287,17.26747214289251,13.31308483104592,4.802004653062788,-5.278500865041636,-13.508577436512947,-16.756133450034028,10.842446676381908,0.387230238442211,0.2352945043835864
Lower middle income,2020-05-25,3064086238,-0.07270996333573052,6.103158326952948,4.254898697062447,-0.07270996333573052,-5.441741562132643,-9.140789135442693,-12.668619170906753,-34.179652123185306,-0.683593042463706,0.36606662243688454
Unknown income group,2020-05-25,4996019,-2.8836935376663075,13.163431698437918,10.447223194685057,1.5759669767001432,-5.764602385785913,-12.459078635357537,-13.722673976877044,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.5769072909214268,2.627386261967929,2.1029401097908864,0.905565977800938,-0.08386167791433423,-1.2378188603054632,-1.9526454557175428,111.38280307761013,2.025141874138366,2.8414739619796756
High income,2020-06-01,1252176798,27.006678902982916,27.523731194709235,27.4260277962413,27.036243349022506,26.77429206962591,26.640771412709338,26.60359258468897,2179.232834152395,26.57601017259018,24.022384577037975
Low income,2020-06-01,713055753,0.9266101712093937,19.702041637048282,14.99665172500704,5.874350009407942,-4.9723029104601,-13.813544067393158,-17.065762123669273,11.636140221697802,0.41557643648920717,0.27428430270304544
Lower middle income,2020-06-01,3064086238,1.1119407688222178,7.851338708241744,5.673269454057822,1.1119407688222178,-4.454815996967593,-8.4156117204955,-12.168131188329145,-13.419367690106156,-0.26838735380212314,0.45245410615626414
Unknown income group,2020-06-01,4996019,-2.1231921823268185,15.384563733375256,12.29084743723613,3.123510744467192,-5.056666749611806,-11.74932435663655,-13.521867931629272,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.6932138383392632,3.845431646801737,3.4672130700373054,2.0757615618877514,0.9998053871880181,-0.2046888072851748,-0.7948813990739818,163.9565949198618,2.9810289985429415,3.4742355017038884
High income,2020-06-08,1252176798,27.681208310518564,28.298403020653208,28.186480046442828,27.72704421309612,27.432116446614664,27.278450337490746,27.23689875754792,2227.024266271411,27.15883251550501,24.91978309280252
Low income,2020-06-08,713055753,1.4309077833931962,21.710149385157617,16.10230179454491,6.506764919698871,-4.622901487377353,-14.353342534970471,-17.47901917896675,12.429833767013696,0.4439226345362034,0.3170604809635411
Lower middle income,2020-06-08,3064086238,2.3802463026459,9.716306358436912,7.19990138949062,2.3802463026459,-3.3085626283187604,-7.6660801823655635,-11.41475120214737,7.374531984842695,0.14749063969685386,0.5657668437986046
Unknown income group,2020-06-08,4996019,-1.3573201726314037,17.49810982092013,14.115839768999617,4.3005563170039265,-4.24312959700636,-11.565670751891453,-13.238834219187641,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,2.890811829019293,5.779179471891084,5.0058570030160086,3.5204315925631104,2.143572262737376,0.895413017008236,0.4246864429307362,220.64833369881305,4.011787885432964,4.171209216993117
High income,2020-06-15,1252176798,28.15146647468887,28.922008803460788,28.740430677609076,28.216567877073132,27.88502754651885,27.71438655948338,27.67520469309058,2258.094185874428,27.537733974078392,25.70266055991879
Low income,2020-06-15,713055753,2.3702213215980694,23.401752019582773,17.86423092343209,7.552575946256387,-3.8138698140472393,-13.784715990321974,-17.498988156010235,13.223527312329589,0.47226883258319957,0.3718977076957964
Lower middle income,2020-06-15,3064086238,3.9619895843030544,12.933151623311538,9.433410557548042,4.273261333595124,-1.9294483731617171,-5.955849145093832,-10.345817863606838,28.17626433750876,0.563525286750175,0.706689966211062
Unknown income group,2020-06-15,4996019,-0.4657846785598221,19.589193937606414,16.19525386487612,5.892905597012997,-3.4554807813482844,-11.168124332145448,-12.844160691942644,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.182059729278487,7.366052173391119,6.675366937166023,5.05352090773277,3.401372424816258,2.2169726009190978,1.704289031329441,279.70512332931156,5.085547696896574,4.875828004550649
High income,2020-06-22,1252176798,28.96391453294776,29.888366528009296,29.721451192229573,29.04147656674725,28.678690584359135,28.504259030667473,28.453108889262936,2317.2209757661403,28.25879238739196,26.365666535852874
Low income,2020-06-22,713055753,3.1959417828623526,24.699778873288132,19.742177941052994,8.577948047602495,-3.0491028351122473,-13.307948943036495,-17.118879823501384,14.142878216083677,0.5051027934315598,0.4271521528555706
