World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-02-03,704080579,0.9087174042909678,2.05325142243746,1.867300359877822,0.9087174042909678,0.01410595020439918,-0.5264051565854814,-0.9764504206275443,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3886977236040203,2.04273419585714,1.598822228648998,1.3886977236040203,-0.12199725438983809,-0.6092883210691843,-0.9718502461049657,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.7247247735653167,1.2509594202220422,0.9493067581849493,-0.13486205242391835,-0.9338989247446599,-1.8919385116203242,-2.30629253150512,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.054485818641084,-0.6296717883791868,-0.6643459801821185,-0.8583307575013227,-1.1660674494672614,-1.231728064483421,-1.2533010734188283,-60.768286390800576,-1.1253386368666771,0.014820316736619854
High income,2020-02-10,1244354316,-1.9473559298981946,-1.8909041519951546,-1.897333480473802,-1.9146377366198901,-1.9473559298981946,-1.9594348692300219,-1.969911062245299,-155.66956820906051,-1.9218465210995124,8.044332607916152e-5
Low income,2020-02-10,704080579,1.0533866710007478,2.4273408250140256,2.0424094627047875,1.0533866710007478,-0.0018208257491215598,-0.726501203023739,-1.161454498522556,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.65051951699862,2.3643793853285118,1.9227420683310608,1.65051951699862,-0.20855951212120044,-0.9508463571153105,-1.4015555217167026,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.0549632078896123,1.2404854675076893,0.8770517711112598,-0.4036986084806319,-1.3379211927216192,-2.4581490633809895,-2.8999250159154486,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.1943105081414511,-0.6564641374657616,-0.7319988291402396,-0.9406643643067053,-1.336021053924232,-1.4279535805534618,-1.441260388535094,-68.87709655447213,-1.2755017880457802,0.034831090854190734
High income,2020-02-17,1244354316,-2.784342709272647,-2.7190537938341666,-2.7276914708130438,-2.7457969556924238,-2.784342709272647,-2.7966590265624105,-2.809955656336542,-223.16067449107675,-2.7550700554453917,6.617354259518903e-4
Low income,2020-02-17,704080579,1.2539608932203765,2.7871155697239436,2.190651101579904,1.2539608932203765,-0.023950005398256886,-0.8918707410206637,-1.3926652053583717,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9247484673254462,2.525743468787991,2.128901445274952,1.9247484673254462,-0.34005833095233434,-1.3002102293764808,-2.031811300722825,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.3837034284149106,1.1849564935229773,0.8304919611760747,-0.6881224020703831,-1.7536351318738719,-3.0864466247784446,-3.5172975314999375,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.5224285595939948,-0.8555089682605572,-0.9507736925717962,-1.2099902811860817,-1.6926859046517853,-1.8115602409340164,-1.8254240470430214,-87.0772882464149,-1.6125423749336094,0.06392528490710926
High income,2020-02-24,1244354316,-3.5163150937143035,-3.439599801857283,-3.4484472813785176,-3.4700167516994176,-3.5163150937143035,-3.5279841019504232,-3.545388940238029,-282.04211763424627,-3.482001452274645,0.0027071335631814806
Low income,2020-02-24,704080579,1.1592034827285487,2.819528754755207,1.9881355182317488,1.1592034827285487,-0.3319035909942572,-1.5451522006583076,-1.890103648932384,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.0261581191794034,2.6666702236676034,2.2544697799465414,2.0261581191794034,-0.5957526886994461,-1.824812283409516,-2.686143978608909,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.7553695188775162,1.040806900570203,0.6733333731166766,-0.9260071575980857,-2.186302147470842,-3.751899041037584,-4.170579802738993,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.8499479437019604,-1.1017510900881613,-1.1759005440288248,-1.4849745832165306,-2.0540289522581383,-2.1840870605837983,-2.22468398302048,-104.81002908584225,-1.9409264645526345,0.08926324577939482
High income,2020-03-02,1244354316,-4.0096234145830465,-3.9239778827882943,-3.9290628721841094,-3.958172889111892,-4.0096234145830465,-4.026454159928332,-4.044341089950588,-321.8088921579005,-3.972949285900006,0.010006849742518729
Low income,2020-03-02,704080579,1.384393390526255,3.4870090363380726,2.2732084635559406,1.384393390526255,-0.45596127509430645,-2.2313809821738033,-3.184383490253841,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.7503288263956835,2.5508333812144737,1.9767002678198282,1.7503288263956835,-1.0758937440462255,-2.5888383128034134,-3.3646678424855994,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.083446111011812,0.9670339622415101,0.6700972676626105,-1.1158251615392458,-2.5328243307792886,-4.4367401130944994,-4.788868233109721,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.39908423033221,-1.6837912724303103,-1.772056022258937,-2.0553196317024223,-2.5759953361603336,-2.7264510817135204,-2.7648762355599334,-130.1181312185694,-2.4095950225661,0.10211987054841254
High income,2020-03-09,1244354316,-3.7431373255840668,-3.6359670024404536,-3.6571167066183974,-3.6815779604714294,-3.7431373255840668,-3.7655602908504857,-3.778495375310197,-300.0631384443804,-3.7044831906713624,0.05391165453232534
Low income,2020-03-09,704080579,1.4900703902271255,4.2382649720747345,2.609073301860789,1.4900703902271255,-0.7497238971748695,-2.858576360844435,-3.76533461994872,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.4551860891130661,2.14039951494865,1.993552377434778,1.4551860891130661,-1.5480801323879567,-3.2568117140299053,-4.081645204380438,-15.094682333248945,-0.301893646664979,2.3374327595267712e-4
Unknown income group,2020-03-09,2652897,-2.3951912725278888,1.0367532392988956,0.6287358730710204,-1.3536787433924997,-2.855143659442894,-5.038902495760264,-5.3977936940284446,-16.38246997598148,-1.0239043734988424,0
Upper middle income,2020-03-09,2928412447,-2.518013559427535,-1.858528959733316,-1.918263836384151,-2.1837259230814388,-2.6486979532992962,-2.832954276759213,-2.872085683083044,-131.96276623892388,-2.4437549303504427,0.11550596308471435
High income,2020-03-16,1244354316,-2.3291672029344253,-2.201238478684853,-2.231234053241219,-2.262469942834439,-2.3291672029344253,-2.350810619332898,-2.373758359379469,-185.4773925240097,-2.2898443521482674,0.25115718996978453
Low income,2020-03-16,704080579,1.734581958052586,4.925846839925273,3.513652117390345,1.734581958052586,-1.0774451388549509,-3.772414830169132,-4.616676523661951,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.3222085024113694,2.2148462129278763,1.8583975590875679,1.3222085024113694,-1.895312050311176,-3.919196990510535,-4.61739672822866,-18.023031095875034,-0.36046062191750067,9.800855560695753e-4
Unknown income group,2020-03-16,2652897,-2.7001264528466944,1.2164757337932444,0.7149006254126886,-1.4344353491120643,-3.2088324576078766,-5.382170319370302,-6.105375521815432,-18.864206621887806,-1.179012913867988,0
Upper middle income,2020-03-16,2928412447,-2.718344398910878,-2.0414566396896485,-2.097550374496769,-2.4410428317675703,-2.8375102891379216,-3.0250415641961084,-3.055043535625898,-139.0043375919262,-2.574154399850485,0.14087205068715059
High income,2020-03-23,1244354316,0.6008272312795533,0.7364652978449902,0.7069004018234357,0.6760691352094236,0.6008272312795533,0.5665456557178143,0.5533379434539747,52.174679466788106,0.644131845268989,0.9274554831321319
Low income,2020-03-23,704080579,2.015125582483056,5.121595403832352,4.053206580295162,2.015125582483056,-1.569282651040635,-4.991130822244438,-5.618896988710574,3.8801584593212604,0.13379856756280206,0.0031360520360743157
Lower middle income,2020-03-23,2994738553,0.9362750599459445,1.8992814898194663,1.4832556310126932,0.9362750599459445,-2.5046622721263003,-4.960268948868248,-5.772459721682709,-20.91665228607387,-0.4183330457214774,0.00434871573467424
Unknown income group,2020-03-23,2652897,-3.0136902565258525,1.318354745101076,0.8135650365586676,-1.5343270518902432,-3.4484162079021226,-5.680365069341808,-6.818289411296541,-21.345943267794134,-1.3341214542371334,0.2638624869340951
Upper middle income,2020-03-23,2928412447,-2.484104073565662,-1.7806813955388436,-1.8542329843954808,-2.2279879797444933,-2.628939449987866,-2.7871844297350905,-2.817103967058931,-121.39661386538654,-2.2480854419516025,0.18422490334401997
High income,2020-03-30,1244354316,5.282602823520337,5.429801175951805,5.4009375240960376,5.3621153173664515,5.282602823520337,5.2385267533716435,5.21295754205456,431.5908083116305,5.328281584094204,2.626410091812896
Low income,2020-03-30,704080579,2.25654873185938,6.106208472456375,4.355905300798312,2.25654873185938,-2.1268873796915755,-6.315110920550684,-7.069181452653464,4.712677045520684,0.16250610501795462,0.00849879049615617
Lower middle income,2020-03-30,2994738553,0.36863103016925286,1.3521890607550502,1.0112296273143924,0.36863103016925286,-3.328547759177654,-6.085518859241183,-6.912757925001764,-23.77421022798286,-0.4754842045596572,0.012296844175743758
Unknown income group,2020-03-30,2652897,-3.2768727446574504,1.5089930506642821,0.9790414569981796,-1.4902686460634171,-3.774866946094209,-6.032981048128977,-7.572422155910966,-23.827679913700464,-1.489229994606279,0.2638624869340951
Upper middle income,2020-03-30,2928412447,-2.4392560981342224,-1.732009597399998,-1.8820503134393283,-2.2378708831930982,-2.6825150785508933,-2.9650108125587065,-3.0142425945956295,-111.22092972202528,-2.059646846704172,0.24098623837054056
High income,2020-04-06,1244354316,10.43388082958816,10.601301891752252,10.571383710777875,10.520300421990768,10.43388082958816,10.392419417886494,10.354388013167688,849.128418004704,10.483066888946963,5.591475523117807
Low income,2020-04-06,704080579,2.5565699104054826,6.49456696614658,4.747905077343868,2.5565699104054826,-2.8887625217056776,-7.642844911307559,-8.712321648223753,5.545195631720109,0.19121364247310718,0.015388626893702932
Lower middle income,2020-04-06,2994738553,-0.1886854005096776,0.8246107538555323,0.4968917587668766,-0.1886854005096776,-4.220824804338913,-7.082311857168394,-7.643852969784654,-29.332921175354464,-0.5866584235070893,0.031677901644635936
Unknown income group,2020-04-06,2652897,-3.862061516120931,1.4926164025575577,0.8568233062419461,-1.819215365833501,-4.379048600513887,-6.806096112486339,-8.568444748971194,-31.060530173804196,-1.9412831358627622,0.2638624869340951
Upper middle income,2020-04-06,2928412447,-2.3095916460836627,-1.4522616133872823,-1.7124669226615796,-2.093043398069767,-2.6553465160772105,-3.061559960871323,-3.245566811972812,-97.04251991849632,-1.7970837021943764,0.33775637297264455
High income,2020-04-13,1244354316,14.993914258439645,15.169651694010042,15.146705197143165,15.087214104060461,14.993914258439645,14.936452928322021,14.905993868757077,1217.1835216235181,15.02695705708047,9.146254289200378
Low income,2020-04-13,704080579,2.9498042602821877,6.657645754269393,5.4725609243932665,2.9498042602821877,-3.4310537857830186,-8.94141722801249,-9.97613444121356,6.377714217919533,0.21992117992825977,0.0222078747798174
Lower middle income,2020-04-13,2994738553,-0.795036392926367,0.5468098084510093,-0.15107534258601188,-0.795036392926367,-5.171796725108342,-8.130794383437125,-8.632184501297342,-35.000489705526896,-0.7000097941105378,0.05984466762676139
Unknown income group,2020-04-13,2652897,-4.466085328399327,1.31498242898532,0.757632202614645,-2.2040874454310324,-4.892422474210073,-7.585279947745032,-9.588986103988804,-38.29338043390793,-2.3933362771192455,0.48999263823661443
Upper middle income,2020-04-13,2928412447,-2.1813058508431022,-1.2828643118886314,-1.4574655919473305,-1.9812249445881582,-2.6579364170006246,-3.1974764067157664,-3.4060472965967845,-83.75245219351066,-1.550971336916864,0.4712769091254538
High income,2020-04-20,1244354316,18.55711941522959,18.766368319262053,18.73971290587556,18.659142927067265,18.55711941522959,18.482221898257038,18.449722781530596,1504.8546954292103,18.57845302999025,12.520897384021291
Low income,2020-04-20,704080579,3.3016734369224405,7.084931571529693,6.159704734916592,3.3016734369224405,-4.064588991654705,-10.312128268479789,-11.220836963639785,7.2102328041189585,0.24862871738341233,0.03200774741627028
Lower middle income,2020-04-20,2994738553,-1.3227370985581528,0.054672707166373964,-1.061862829341067,-1.3227370985581528,-6.178047277989443,-9.244386595912143,-9.907541025204562,-40.71146770123338,-0.8142293540246678,0.08931034499335586
Unknown income group,2020-04-20,2652897,-5.038826589010894,1.2287991787350054,0.6659777422169924,-2.648539398341841,-5.512929594209802,-8.35408161686503,-10.585166640124426,-45.52623069401166,-2.8453894183757287,0.6783904539075584
Upper middle income,2020-04-20,2928412447,-2.0479833923428172,-1.045767878813516,-1.1882636630093861,-1.8162175474943087,-2.6575509260796735,-3.309120458656683,-3.5528598593700575,-69.75105434078499,-1.291686191496018,0.6462187963329151
High income,2020-04-27,1244354316,21.022807698373267,21.284967414158427,21.257153119588434,21.143114395413168,21.022807698373267,20.94328746139672,20.906898347453016,1702.720819689834,21.021244687528817,15.364382197393367
Low income,2020-04-27,704080579,3.728776890951826,8.02860614384877,6.937734173813032,3.728776890951826,-4.538721778074028,-11.49036562950461,-12.440043200328201,8.042751390318381,0.2773362548385649,0.044805146277629875
Lower middle income,2020-04-27,2994738553,-1.752026751786311,-0.4287529893694602,-1.6866531762173558,-1.752026751786311,-7.123849380474401,-10.28739244816162,-11.07878168995811,-46.349985281394545,-0.9269997056278909,0.12053166810563092
Unknown income group,2020-04-27,2652897,-5.619146053992574,1.015674995145866,0.45434395052221616,-3.0998549658819905,-6.143668518807739,-9.147696799602773,-11.53945185196468,-52.7590809541154,-3.2974425596322123,1.0836832338383284
Upper middle income,2020-04-27,2928412447,-1.8478338191088335,-0.7655368770035686,-0.9293502106862422,-1.582083025486051,-2.6181321856375863,-3.339064375081072,-3.610319763847444,-53.05103252609108,-0.9824265282609459,0.8853589491202796
High income,2020-05-04,1244354316,22.7396533598305,23.08254857688362,23.037922196240128,22.888485601918322,22.7396533598305,22.62472783948738,22.59948966553748,1836.1171798890693,22.66811333196382,17.664853745723658
Low income,2020-05-04,704080579,4.263086290111803,9.08541685434226,7.537831036368865,4.263086290111803,-5.0000871416412425,-12.322969137801959,-13.836572655866133,8.875269976517805,0.3060437922937175,0.061678783123108025
Lower middle income,2020-05-04,2994738553,-1.41578898897744,-0.03729608737537603,-1.1566059151196848,-1.41578898897744,-7.156099311763337,-10.506360151530174,-11.357067856815354,-43.831501734289645,-0.8766300346857929,0.1672221212204541
Unknown income group,2020-05-04,2652897,-5.419591133245319,1.4258158056865968,1.1014208388101172,-2.857825634002901,-6.041491320321984,-9.334696767888062,-11.683540854784727,-46.225232240002576,-2.889077015000161,1.121415569469904
Upper middle income,2020-05-04,2928412447,-1.070939637453085,0.22841294655972977,0.10238108821265164,-0.7422502245827485,-1.8087632827597386,-2.564388319556526,-3.1393584947641826,-9.944832131096282,-0.1841635579832646,1.2039622937262657
High income,2020-05-11,1244354316,24.296927649224603,24.846159652878796,24.776121021385087,24.49812951480003,24.280738911805717,24.138508413847006,24.109540148555805,1955.3520148913287,24.14014833199171,19.570822784850613
Low income,2020-05-11,704080579,4.843740784051391,10.2523487718996,8.404458023307907,4.843740784051391,-5.154235016087398,-13.157212272889524,-15.378628432237754,9.707788562717228,0.33475132974886995,0.08951849435025154
Lower middle income,2020-05-11,2994738553,-1.0431173535692673,0.6346768420082258,-0.6938322656260802,-1.0431173535692673,-7.061849863995638,-10.798675668614417,-11.844526728752957,-41.24923966474623,-0.8249847932949245,0.22228525847990221
Unknown income group,2020-05-11,2652897,-5.206138602891434,1.987797451882556,1.6792183476513314,-2.5619216099155055,-5.912140650011511,-9.594133201917352,-11.811688596973159,-39.691383525889755,-2.4807114703681097,1.3475457207724237
Upper middle income,2020-05-11,2928412447,-0.2149630725066961,1.5728670440330121,1.212546473369118,0.25749325472011414,-0.9049689077457705,-1.8694642831491937,-2.4213266456406513,36.82993756362461,0.6820358808078629,1.5976573147883038
High income,2020-05-18,1244354316,25.45682674842347,26.353850151560536,26.192732394337373,25.749764587069603,25.414116585184534,25.25122985707914,25.217609177926732,2041.1542459599016,25.19943513530743,21.1491262804176
Low income,2020-05-18,704080579,5.421210302759995,11.45488486524974,9.33028012320717,5.421210302759995,-5.516044101932098,-14.115712234082876,-16.4992457317589,10.540307148916654,0.36345886720402254,0.12140362322553613
Lower middle income,2020-05-18,2994738553,-0.5463702362108298,1.3827769158414325,0.04528495490989253,-0.5463702362108298,-6.8140421499910175,-10.727884081510721,-11.849494446434116,-38.671652460721866,-0.7734330492144372,0.2833482739753543
Unknown income group,2020-05-18,2652897,-4.972442454413566,2.5154638019132727,2.2299969941593862,-2.241775503449227,-5.741144245559165,-9.830343647728913,-11.924838138539995,-33.15753481177695,-2.0723459257360592,1.385278056403999
Upper middle income,2020-05-18,2928412447,0.7368966535211532,3.0833239613005277,2.433480864118482,1.2560656308727602,-0.04088938683246328,-1.0127663841330916,-1.6511951754563223,86.15890894112503,1.5955353507615746,2.051487683308111
High income,2020-05-25,1244354316,26.358557064062097,27.4657365965731,27.304112649507157,26.658978319759935,26.238100316671904,26.04385884498409,25.999653852261435,2101.7743423285056,25.94783138677167,22.372445378866406
Low income,2020-05-25,704080579,5.887697338240134,12.573304109312199,10.318728692137277,5.887697338240134,-5.722703669181033,-14.930935583498037,-17.85052987983395,11.372825735116079,0.3921664046591751,0.15497127732402155
Lower middle income,2020-05-25,2994738553,1.6659749121955332,4.1987774162572995,3.121873897745846,1.6659749121955332,-5.9446278780110005,-10.378608711902736,-12.020588560696138,-36.19791405501362,-0.7239582811002725,0.3517018201621957
Unknown income group,2020-05-25,2652897,-4.757022789349905,3.223086558520448,2.89897243708993,-1.8468485585828265,-5.614638768465583,-10.047745552548763,-12.032893539125556,-26.62368609766413,-1.6639803811040081,1.4230103920355746
Upper middle income,2020-05-25,2928412447,1.6458966962541264,4.473811534500388,4.05131572999244,2.3591713584703338,0.9104708919524188,-0.1669984211528393,-0.8715263179603433,135.63956796783447,2.511843851256194,2.585941052949863
High income,2020-06-01,1244354316,27.224261819747632,28.627159114018188,28.445802717449773,27.58471222282162,27.038533135111038,26.79979809299982,26.741590214006965,2158.6560188765684,26.65007430711813,23.327788256733143
Low income,2020-06-01,704080579,6.778593217384966,13.828814636778901,11.91340641935632,6.778593217384966,-5.600811356987234,-14.904215637557927,-18.888314158124587,12.205344321315502,0.42087394211432766,0.19720143424095213
Lower middle income,2020-06-01,2994738553,3.2922861747670282,7.380550866761722,4.713609755315949,3.2922861747670282,-4.905024765456854,-9.457335663634051,-11.213129323082594,-15.212568843058346,-0.3042513768611668,0.44713616107108634
Unknown income group,2020-06-01,2652897,-3.8960016278066574,4.633996776651554,4.11443822518709,-0.7750228964096089,-4.761169862120309,-9.110488365890237,-11.390472715307512,-11.50914279769629,-0.7193214248560181,1.4230103920355746
Upper middle income,2020-06-01,2928412447,2.925735511689067,6.711996525716912,5.831875383089311,3.8811431518957917,2.2067321456645685,1.175640744590131,0.4555895499602673,188.66602498429762,3.493815277486993,3.13975716640801
High income,2020-06-08,1244354316,27.995305417845575,29.808294956751165,29.661787371368625,28.398579438933826,27.72068075362528,27.45023402094797,27.392052895272517,2205.585473745674,27.229450293156468,24.152636121045123
Low income,2020-06-08,704080579,8.043222544038715,15.837245883297358,13.36814682220527,8.043222544038715,-5.320002603844346,-14.82580629152745,-19.685579980756025,13.037862907514928,0.44958147956948025,0.23910118390014562
Lower middle income,2020-06-08,2994738553,5.424581769056287,10.173279166489195,6.992408752175873,5.424581769056287,-3.4578713714579608,-8.549253586162529,-10.941751974157123,5.807170022358542,0.11614340044717089,0.5659114042867835
Unknown income group,2020-06-08,2652897,-2.993287431171686,6.092994007066444,5.34622259268317,0.6507903328464455,-3.8462433899468036,-8.160790373456239,-10.71988218467439,3.605400502271547,0.22533753139197168,1.46074272766715
Upper middle income,2020-06-08,2928412447,4.418144197853163,8.37702404536817,7.742177988814763,5.4248715985083935,3.6254074714660764,2.4336007270498086,1.9870270667728906,245.75832320840811,4.551080059414964,3.7876851595920926
High income,2020-06-15,1244354316,28.592839028084203,30.80379331061183,30.50264706489877,29.010900761839086,28.204822731081023,27.902455765278063,27.833335008181606,2236.062745553439,27.60571290806715,24.848579461993044
Low income,2020-06-15,704080579,9.499233478312116,17.776274159969002,15.27966142344969,9.499233478312116,-4.768555196855657,-14.692789252510343,-20.336376499735984,13.87038149371435,0.4782890170246328,0.2990397779456434
Lower middle income,2020-06-15,2994738553,7.4968307190490044,12.433729541684684,9.193284082270685,7.4968307190490044,-1.6575452696945898,-7.012751424247259,-10.17849909687171,26.83492294295095,0.5366984588590191,0.718879548881942
Unknown income group,2020-06-15,2652897,-2.091087813583389,7.770430029907437,6.5658039038116245,1.912080745876823,-2.9539151465593014,-7.437077434891963,-10.034759461614934,18.719943802239385,1.1699964876399616,1.5362073989303016
Upper middle income,2020-06-15,2928412447,5.936355194256972,10.398618068083694,9.611878750429288,7.171404237885055,5.134617879731453,3.6450045547849954,3.3230896230428177,305.20177384858397,5.651884700899702,4.428168573027058
High income,2020-06-22,1244354316,29.510842694845763,32.15930564222014,31.748156903782544,30.004622217235045,29.032837803671196,28.681532629924053,28.610750238143243,2294.3469374281735,28.325270832446588,25.452024228764763
Low income,2020-06-22,704080579,10.901491850249688,19.547915781935693,17.471492182166134,10.901491850249688,-4.176754776400674,-14.205024320780325,-20.954460891973245,14.834704208862417,0.5115415244435315,0.3503138807639232
Lower middle income,2020-06-22,2994738553,9.947155633529418,14.448953099565756,11.673647308360147,9.947155633529418,0.024365993987376322,-5.40825800268617,-8.745577125860676,48.058352377412305,0.9611670475482461,0.9456441855877761
