World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-02-24,4996019,-1.9110204754919167,4.0830215040461955,2.7310756996208503,-0.3892289447921668,-2.2430377133683987,-3.994747574869177,-4.382348047229417,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9457453575230428,-1.0973758037522283,-1.3791171680409102,-1.7389572955363286,-2.2029905027766756,-2.3191056173554565,-2.341007336703157,-116.74561746374624,-2.122647590249932,0.08927314338705677
High income,2020-03-02,1252176798,-3.960693285687214,-3.935336085959597,-3.937762834903825,-3.954498324958278,-3.9856184925365996,-4.012498399379998,-4.062535862624791,-324.3681320282451,-3.9557089271737214,0.006730119910750814
Low income,2020-03-02,713055753,2.2943643339408473,6.099790214966141,4.366367348489436,2.2943643339408473,-0.27623719696904797,-1.7793808556345108,-2.6598161488876335,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.9734313866521794,2.1830227099611292,1.6785879970325122,0.9734313866521794,-0.9728501040578198,-2.417723665460591,-2.7115085677426936,-11.821081764612279,-0.2364216352922456,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-2.3173916131960155,4.214844644475104,3.016297932538712,-0.6926483653408512,-2.852285568478457,-4.616137691833723,-5.040745981406647,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.499739349413565,-1.7144633942696155,-1.9162377769798753,-2.284784232877476,-2.745676126020268,-2.877349540767841,-2.929722129879742,-143.90573780660966,-2.616467960120176,0.10182054595315812
High income,2020-03-09,1252176798,-3.6973453531479787,-3.66613266802766,-3.670124492951984,-3.692536906807809,-3.7274203010867297,-3.763040108958381,-3.787065663935035,-302.93084423427956,-3.694278588222921,0.04202928858293699
Low income,2020-03-09,713055753,2.1608846448332,6.527595315129546,4.681895595403141,2.1608846448332,-0.6450414557334698,-2.6838126709465198,-2.9990666212184527,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,0.7003331811044154,2.2931305169389296,2.105458165746357,0.7003331811044154,-1.2470153574497302,-2.8411554701539283,-3.3922123958342456,-14.70114448209902,-0.29402288964198037,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-2.6694164910210563,4.510737173336837,2.99287992200178,-0.9825822582837267,-3.381248209930941,-5.256468167543932,-5.563723900444259,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.620298487385095,-1.917858431528228,-1.9834502415541466,-2.438335636826193,-2.8498007709108286,-3.0006614112400802,-3.031291887052545,-147.23859922230287,-2.6770654404055065,0.11405957303303128
High income,2020-03-16,1252176798,-2.2966137255967554,-2.253863739090634,-2.263770113981001,-2.289703088465849,-2.3286724251254953,-2.3771519159455514,-2.3791475885559135,-187.89938492460698,-2.291455913714719,0.22754726046281526
Low income,2020-03-16,713055753,1.991580726113622,6.9183850837477845,4.9662219900530715,1.991580726113622,-1.0842557123637049,-2.7878356249888987,-3.626197125868778,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,0.5878966694671174,2.511009111190475,2.351208645749241,0.5878966694671174,-1.5526797036876812,-3.2179534402887997,-3.851141648309203,-17.543022895714344,-0.3508604579142868,7.833656801927127e-4
Unknown income group,2020-03-16,4996019,-3.0113756554273783,4.763680806952905,3.671344093363582,-0.5051407216851895,-3.872957649397513,-5.901646686871898,-6.0567518058428895,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.8417201846502493,-2.094449457703202,-2.196700162090214,-2.6601370739608416,-3.0402056484646085,-3.1968386708414265,-3.224937278421191,-155.96089010265305,-2.8356525473209646,0.13648099068151265
High income,2020-03-23,1252176798,0.6238251610372368,0.6715475424981359,0.6612959743208495,0.6286797411211742,0.5770682023930057,0.5277922092238188,0.5227926352829751,51.279964881275994,0.6253654253814147,0.9523659134275061
Low income,2020-03-23,713055753,1.7469956570903127,7.205580962300995,5.339055380236472,1.8253495041893009,-1.310458275317794,-3.346622963437281,-4.479898903883118,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.15011034810306903,2.4524565321209497,2.3161010158176407,0.15011034810306903,-2.2082413790677036,-4.266841808404155,-4.731617860978789,-20.350959705888418,-0.4070191941177683,0.0024483318736148447
Unknown income group,2020-03-23,4996019,-3.304231569237788,5.0657296360123105,4.236098224927599,-0.6509745513604434,-4.350604169669711,-6.489160797076074,-7.09909868203168,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.628164580888466,-1.7928879217980394,-1.9662494272311737,-2.449147950142391,-2.823930148469054,-2.998892040509846,-3.028738817351105,-139.36342332895296,-2.533880424162781,0.177346862120286
High income,2020-03-30,1252176798,5.291947463235996,5.346545576607385,5.334444512763163,5.291947463235996,5.24095963363751,5.181549910302939,5.178139318195041,434.19287714213084,5.295035087099156,2.6843887423635207
Low income,2020-03-30,713055753,1.4233711498197184,7.60099299010012,5.4083308716258145,1.5830557138442558,-1.5908001219607404,-4.539644990761443,-4.782142846481152,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.4666528472238909,2.3909639086845305,2.131530466393715,-0.0322032686652603,-2.757850139583557,-5.400889376632925,-5.730459011024746,-23.123649466335035,-0.4624729893267006,0.008518787649083134
Unknown income group,2020-03-30,4996019,-3.4152927780790274,6.09991524541245,5.150541178026982,-0.599689154592518,-4.485518791910979,-7.138368669338124,-7.874241807241763,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.701204310917574,-1.9522145754272562,-1.9921142169002004,-2.4595985244021854,-2.93382758408463,-3.238670937832393,-3.278700119922503,-130.39253281582504,-2.370773323924092,0.23268022349116196
High income,2020-04-06,1252176798,10.431845228780865,10.502214180379662,10.480837016750923,10.431845228780865,10.375725565567645,10.314962067586064,10.313505627617664,855.5429293796174,10.433450358288015,5.510989910547759
Low income,2020-04-06,713055753,1.0966162000760413,7.905878576885565,5.649192536564796,1.5495248398946342,-2.2077668641363375,-5.381122014517698,-5.911224695101874,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-1.029467337516996,2.98310331267193,2.7046769941382265,-0.2691625351370227,-3.5133871929052654,-6.244433560801219,-6.796276068537649,-28.418606998457175,-0.5683721399691435,0.030124511136556332
Unknown income group,2020-04-06,4996019,-3.6130997981650665,7.162233623885652,5.963559418186622,-0.6921779378309105,-4.7341611305591496,-7.752400097115891,-8.775130708174657,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.6592342842893704,-1.4679589086114149,-1.6243976562312759,-2.3735568471847053,-2.9518930611980063,-3.304939767324141,-3.5844233450420098,-116.4355319459558,-2.1170096717446514,0.3246965888105723
High income,2020-04-13,1252176798,14.963139215636845,15.041347966006992,15.031165449743305,14.971461530807165,14.90338750907903,14.848169734695452,14.83091817419,1226.7628241982304,14.960522246319881,9.016726086949904
Low income,2020-04-13,713055753,0.8805935950476599,8.36278691971906,5.760576720081687,1.602741758227677,-2.6589265171251344,-5.999060778283097,-7.112518903078044,6.080285404486547,0.21715305016023384,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.6576152225216885,3.6870208347690356,3.613617625190549,-0.6255365052857962,-4.362840998256658,-7.1792542387424625,-8.112445082423806,-33.81995840290479,-0.6763991680580956,0.05597283714571483
Unknown income group,2020-04-13,4996019,-3.7317306647116,7.362476038665521,6.192476159736683,-0.627243643226399,-5.073374771852944,-8.243214874261934,-9.531254649397216,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.5676503009141687,-1.1889026532567566,-1.3203051335956602,-2.212993594783015,-2.9165745975054054,-3.4585326514167245,-3.731838608919249,-103.10519211790213,-1.8746398566891296,0.46234340681667363
High income,2020-04-20,1252176798,18.51419587985474,18.59391261079509,18.583037229762425,18.533495834657288,18.45318350661987,18.376688324333223,18.35302818353215,1516.4900255226141,18.493780799056267,12.355232284059621
Low income,2020-04-20,713055753,0.6975812672462827,8.692769696450476,6.147111252946333,1.6215704239770907,-3.001876825484455,-7.164206549275402,-8.165136456873064,6.873978949802441,0.24549924820723004,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-2.2004308107933634,9.540586769574338,4.566392642555872,-0.9449062618247391,-5.135597379406627,-7.970884377976915,-9.42563638187541,-39.26373681165396,-0.7852747362330792,0.08208159968897064
Unknown income group,2020-04-20,4996019,-3.6659847146670788,7.530932701513172,6.552552055085152,-0.5045914433146227,-5.392210910724698,-9.030005835523022,-9.940262366016896,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.4563996428364647,-0.6968438072839023,-0.9578808890699676,-2.059511190476222,-2.8955493824156218,-3.6679763712409286,-3.855540071426573,-89.00751557365763,-1.6183184649755933,0.690291206503618
High income,2020-04-27,1252176798,20.968787613458858,21.0756120394644,21.047761391963757,20.987264995750234,20.892255878837837,20.80361079207286,20.77395250052694,1715.2951444526877,20.918233468935213,15.223596085191158
Low income,2020-04-27,713055753,0.6287357529811327,9.168644797107017,6.447557077189249,1.8549796941004268,-3.7522535384463502,-8.213402914594562,-9.339118153240687,7.6676724951183335,0.27384544625422624,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-2.6604080190283015,11.489679962685747,4.768524263931305,-1.1659849060112346,-6.1554639535751905,-8.763531376236953,-10.829002105639402,-44.63669475937668,-0.8927338951875335,0.11112804064622414
Unknown income group,2020-04-27,4996019,-3.869548229931244,7.866595773671901,6.926670861355667,-0.4600469599100152,-5.687176249126167,-9.685074419578584,-10.271492323767854,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.360709548082517,-0.10360336142418092,-0.682750111124744,-1.9436193622840492,-2.872194697988544,-3.802389920387442,-4.066870203072379,-72.03794846820507,-1.3097808812400924,0.942648425806292
High income,2020-05-04,1252176798,22.66850789579936,22.80628860862611,22.783574137685655,22.695135136319475,22.580367104745193,22.489946968655595,22.45078833038423,1851.0840075577903,22.5741952141194,17.53261810557841
Low income,2020-05-04,713055753,0.90035576777927,9.844065335565142,7.234344692135082,2.371542862005633,-3.704352300749812,-9.310165835917159,-9.78542326072591,8.461366040434228,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-2.33514897883233,12.42202994383795,5.818773209085324,-0.7660529304948829,-5.896402513561243,-8.65643176754009,-11.33045924193097,-42.04152625226454,-0.8408305250452909,0.1490190433732825
Unknown income group,2020-05-04,4996019,-3.523518752368465,9.022100182016732,7.718902171814655,0.28839706170354273,-5.347169393241096,-9.718384547261827,-9.987926661383474,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.691261176153233,0.8382307290696778,0.17229139557252118,-1.313191779105334,-2.2205233144404075,-3.394881268274575,-3.4193620862588823,-29.98802027128611,-0.5452367322052021,1.3124083923821879
High income,2020-05-11,1252176798,24.204194854203653,24.382617047580087,24.35504016096519,24.226579461797776,24.104592943945846,24.00183468152988,23.933013847568372,1972.340553797524,24.05293358289663,19.510535444372607
Low income,2020-05-11,713055753,1.3221249983276089,11.353204184672366,8.156176552955882,3.0146144790847376,-3.714192869286025,-10.031145944864672,-10.398470496870786,9.25505958575012,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-1.9227349932417073,13.097570247702672,6.3228774301951365,-0.18098547379187443,-5.743683807707192,-8.554567454012798,-11.595069124941789,-39.38402268498625,-0.787680453699725,0.20290153465321625
Unknown income group,2020-05-11,4996019,-3.018405934445293,10.08004253090873,8.50159551865522,0.5415576939180768,-5.2520125511226965,-9.788624793081073,-10.218031460196018,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-0.9395900290313652,1.766013369330973,1.1292881586026926,-0.5498148591016925,-1.4843892905942808,-2.6690340204463903,-2.9889341838717316,16.03647654565607,0.2915723008301103,1.7469116123059971
High income,2020-05-18,1252176798,25.327888465481653,25.542711377946855,25.523222552876366,25.36898350075249,25.219491763591822,25.08090826479897,24.9964303113858,2059.599081492275,25.117061969417986,21.021665105153946
Low income,2020-05-18,713055753,1.8011349861568768,12.20046830801881,9.699526432589145,3.8695669132758663,-3.886078065696667,-11.09708578055382,-11.386589670666092,10.048753131066015,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-1.3519308750700418,13.65614121693101,7.1101475646861045,0.424621343074735,-5.464682548142446,-8.740350938099342,-11.855098089948322,-36.73108817970966,-0.7346217635941932,0.2574362595338937
Unknown income group,2020-05-18,4996019,-2.589364422103818,11.107931484928008,9.402426184982863,1.0016478603009453,-4.823212959691612,-9.901213395652848,-10.191400357523463,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.13340371196211429,2.6826487920495787,2.141116464801891,0.3455494236250852,-0.6428361373014507,-1.9652830072857457,-2.3886797729137013,64.69612502866637,1.1762931823393885,2.256631333025167
High income,2020-05-25,1252176798,26.132855752987787,26.43060492634473,26.387822828011213,26.196669570853583,26.012250127544934,25.840395286744265,25.752429311986134,2121.6364774343506,25.873615578467696,22.223494353550542
Low income,2020-05-25,713055753,2.2811922732478207,13.034718344135776,11.545637771054453,4.382767865599005,-4.020224895189925,-11.787817476061083,-12.278330096260538,10.842446676381908,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,-0.6989998143864498,13.82165337880082,8.57504949184769,1.084052435009914,-4.79514839421585,-8.938005549482666,-11.678876910936209,-34.179652123185306,-0.683593042463706,0.3218931594574787
Unknown income group,2020-05-25,4996019,-2.2191757125176963,12.037923787782812,10.5420667597988,1.698802716907354,-4.540419212740191,-10.101432371462984,-10.53380630920367,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.6869443010221264,3.4926349551568596,3.086815932724137,1.162522761084329,0.13138552869002737,-1.2794999467200465,-1.6323712139490527,113.67982660878334,2.0669059383415154,2.8409853608201727
High income,2020-06-01,1252176798,26.895934603295736,27.256069024415343,27.196581071132982,26.986160889253966,26.758970652366823,26.56172973581969,26.475006187962308,2179.4226889049996,26.578325474451212,23.21864032813679
Low income,2020-06-01,713055753,2.9575714242313977,14.34446024903533,13.801304220669174,5.381683647286886,-3.989616954811795,-12.041682315874858,-13.02806529526015,11.636140221697802,0.41557643648920717,0.21219238378404892
Lower middle income,2020-06-01,3064086238,0.5609146670783914,14.179583922106767,10.649960565571401,2.940124278851382,-3.9688942073020463,-8.363725501969006,-10.95628831109952,-13.419367690106156,-0.26838735380212314,0.40619189648277776
Unknown income group,2020-06-01,4996019,-1.321832711086381,13.380471774541425,12.38066510828932,3.274747976478753,-3.6773935921439964,-9.900006154584887,-10.231224022429174,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.756587481542852,4.673528725420777,4.2413743603487655,2.320794140014363,1.1998586936703322,-0.1528358494323195,-0.25166833497161634,166.41273334131105,3.02568606075111,3.4735071596021734
High income,2020-06-08,1252176798,27.558859181483694,28.03373158628825,27.942926044675804,27.678219360706173,27.424689720278806,27.18430086974497,27.07513205468182,2227.225565737946,27.16128738704812,24.11212677652569
Low income,2020-06-08,713055753,3.676240198051039,16.136685766127616,14.887593822504567,6.062142656317848,-3.6734683291141135,-12.567381356581375,-13.47974672535225,12.429833767013696,0.4439226345362034,0.25496856204454466
Lower middle income,2020-06-08,3064086238,1.9616678235061649,15.012713856433338,13.086172604450232,4.978632319262058,-2.7640922125453455,-6.638608488474449,-9.869321136399877,7.374531984842695,0.14749063969685386,0.5175136653578744
Unknown income group,2020-06-08,4996019,-0.4110007185191005,14.782499672604207,14.188666687101438,4.511605301436654,-2.8868344540731816,-9.571929863749725,-9.978069035845413,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,2.929197770488652,6.055508097835264,5.909373001316651,3.678479850569694,2.4436108434057413,1.3005144423352502,0.8284940958384399,223.31261168483584,4.060229303360652,4.170857884921648
High income,2020-06-15,1252176798,28.01878414268943,28.520895036130582,28.45284218853503,28.165922594918065,27.878842868327645,27.64018273607652,27.462955246587537,2258.3108592125077,27.54037633185985,24.894525716966683
Low income,2020-06-15,713055753,4.880086059251256,17.68125166769585,16.153138095396244,7.346121646177714,-3.161166831364325,-12.353088084168068,-13.826324626676577,13.223527312329589,0.47226883258319957,0.3098057887767999
Lower middle income,2020-06-15,3064086238,3.6014255612257804,15.823870129998728,15.233657253028383,6.973234314089863,-1.421520799914092,-5.425934515213717,-8.392551733939483,28.17626433750876,0.563525286750175,0.6559238036693926
Unknown income group,2020-06-15,4996019,0.622143064154405,16.379889865290238,16.338608171716743,6.0842479801102884,-2.0656415467356637,-9.115827072899302,-9.37243885894207,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.1847761304397455,7.924662030477432,7.199631473363616,5.13015528601796,3.671351011410644,2.5018499015651896,1.944200536314407,282.56057080034344,5.137464923642608,4.875545067042274
High income,2020-06-22,1252176798,28.814535425654128,29.347971934321503,29.30865916789452,29.00191429531062,28.659614010299553,28.390825659953403,28.200694062761343,2317.4477840989457,28.261558342670074,25.55098269757271
Low income,2020-06-22,713055753,6.033861310204663,19.27459223498959,17.421833273231403,8.472109092940206,-2.476408175000764,-12.17024323232464,-14.230105428294594,14.142878216083677,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,5.516055494000108,17.861878477458763,16.736965230626716,8.325713833370811,0.09627931294503657,-4.192714440600505,-6.7399737375011135,49.16924457110342,0.9833848914220683,0.8740640739107028
