World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1252144982,0.0016879843393148408,0.01259532535390501,0.011035273835907874,0.003543990589512539,-0.005118341972111777,-0.011191465730778566,-0.02014583811474962,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,2.026361170583617,1.169455421123609,0.539136129740354,0.06775995662780282,-0.17690339801607716,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.8946151500663312,0.5941809312641172,0.23264281154186459,-0.013888762341936886,-0.15806175503062997,-0.26404975477369824,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7299627684981135,0.593605166371021,0.14651111493233782,-0.2415237387854025,-0.5219900362814673,-0.7754513233851135,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5146815608074066,-0.5916241549369798,-0.7194454429349181,-0.798947068502732,-0.8269115497980962,-0.8332764352628566,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.018101967915841764,0.014268551617524702,0.004955931954679787,-0.007018439563159157,-0.01605424338785074,-0.02565590712575024,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.7356970810438224,1.5201649519074003,0.7108061049643026,0.09371725964334335,-0.2633612234002591,-0.5088404057894638,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2096994806689405,0.8723807666672777,0.36374307087702523,-0.01378307732996369,-0.2277932620040005,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.909206513471745,0.6465376890638848,0.1335197592670094,-0.38790694636273754,-0.8430350187347941,-1.0905752872844547,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7755320576313035,-0.8898507330012747,-1.027278376708057,-1.1802998415241064,-1.214025706827545,-1.232847753046075,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685806113625639,-0.5482205224232206,-0.5499926599459974,-0.564061854738069,-0.5795659023497636,-0.5920858560141044,-0.6042658651087272,-46.29420610693685,-0.5715334087276154,0
Low income,2020-01-27,713055753,0.6922239807479843,3.461022756232892,2.089338810689514,0.9617837986493074,0.13324299546928375,-0.30140723639009037,-0.6165965361902711,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5471168323121787,1.1247139427344024,0.5485889892112739,-0.024019148643977462,-0.41296095773549585,-0.5104873834151133,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,1.1902391589297123,0.915641072179,0.18425185069616742,-0.44152341391756944,-1.0635421002395251,-1.3042128506441617,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3303762295448058,-0.8771507949337856,-1.0070839647424048,-1.1881344998175014,-1.4254556869079114,-1.4749069764569755,-1.4893385780625519,-75.5149045710412,-1.3984241587229853,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2526465229394455,-1.2280575109283964,-1.232550949912378,-1.2475466938790636,-1.2662732452774976,-1.2805361077697075,-1.294567558503377,-101.66333696611433,-1.2551029255075843,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597284136759256,4.220329008415051,2.5729565605409586,1.1840096192340384,0.21015257842498736,-0.32379431697540295,-0.7311806201988995,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855687103592761,1.7756588609488053,1.4202844650336528,0.6281449566726603,-0.11962979658538979,-0.6212040035070344,-0.7402867542953077,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,1.142647123501288,0.8324913948700821,-0.10539860429989695,-0.8558250792760934,-1.5845792524610771,-1.9112936453666716,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0911284855784673,-0.5179824421383696,-0.6924442192570224,-0.8919936296818889,-1.215500014694925,-1.2754929284750771,-1.2898392960713025,-63.18723065419652,-1.1701339010036393,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062256840045815,-1.8779777238898372,-1.882747334479494,-1.9032160857760947,-1.9244665583349687,-1.9413414774074855,-1.9551010607388168,-154.68253228084714,-1.9096608923561373,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0381006089227893,5.070801245112064,3.094046677639033,1.4786297486643045,0.26023751899783076,-0.35808116158481373,-0.9146635147465413,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5212502732182468,1.8922313212452155,1.6387929956061134,0.7393638748059964,-0.18484989998920012,-0.8615753484384714,-1.0497693163563466,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1228566094422998,1.1191175446157244,0.7669781206683051,-0.36689692016278713,-1.284367356117247,-2.1949269043047774,-2.5059273479297604,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2444955747501536,-0.5595483720231853,-0.7478705864726537,-1.0102721610585805,-1.404341553215078,-1.4798852082956961,-1.4923038358656853,-72.35471328515247,-1.339902097873194,0.03496911126234352
High income,2020-02-17,1252144982,-2.7313752426650586,-2.7015093902668554,-2.70852421903793,-2.728500463894276,-2.75590664133477,-2.7738013245748636,-2.789013391899342,-221.71746079922914,-2.7372526024596198,8.812344809870693e-4
Low income,2020-02-17,713055753,1.218512549458596,5.931137893841593,3.650548459035065,1.7274584303516303,0.2690585816080353,-0.39681764857417606,-1.0082847078415418,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5409414759790181,2.0634140645967016,1.877293797696744,0.80959896083411,-0.29379533127420776,-1.2181551072364512,-1.536397255052381,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4643840969455832,1.029235390175022,0.7161763791355172,-0.626175544637768,-1.6815180331817998,-2.681357056114516,-3.0739399970164927,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.588488422393711,-0.7953821818641715,-0.9757208752206221,-1.3047711166567144,-1.7807569500749163,-1.868945739259737,-1.889677372168354,-91.7287900610051,-1.6986812974260204,0.06417859290573316
High income,2020-02-24,1252144982,-3.451228529235242,-3.4196123275879913,-3.428752548124527,-3.451228529235242,-3.4822308180678223,-3.5028326364250058,-3.519634707497983,-280.23177932780914,-3.459651596639619,0.0029938492644403162
Low income,2020-02-24,713055753,0.9415148326659288,6.33302003493327,3.956750061147007,1.5502300431755318,0.03596120897387531,-0.8755317562489437,-1.5942684665169533,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.4263167428013143,2.4041310906229962,1.9439709394669504,0.7248082595652958,-0.4469818038850612,-1.7228061352789823,-2.1466230003224744,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8555301423790214,0.9608848044482857,0.5691632657597835,-0.8997073212422256,-2.1934113422195067,-3.1443383913721643,-3.743717592786766,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.937192965609752,-1.0267609697274132,-1.2336698098203094,-1.5912950208166505,-2.1584155031077272,-2.258889051361771,-2.2885417804882633,-110.84631549204619,-2.052709546149003,0.08961695705611276
High income,2020-03-02,1252144982,-3.9400010341236826,-3.9051929599336392,-3.9168717991492787,-3.9400010341236826,-3.9772063747514528,-4.0071006637585205,-4.019277814612927,-320.0011481842615,-3.9506314590649576,0.010328090478796221
Low income,2020-03-02,713055753,1.1014811032645153,6.860642349733503,4.510288422029708,1.5376557311298336,-0.13253606943746482,-1.5055293157425536,-2.064414808943028,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.13030768519237168,2.4648967365773866,1.6753151210154986,0.4665043910345382,-0.8948613032126523,-2.2850239939538657,-2.7960715173374284,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.1668648196522184,0.9866133782027691,0.530093809786902,-1.049328397526455,-2.5382412665944067,-3.6213721726721704,-4.426940056887922,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5175531990038245,-1.5826511299005521,-1.8608605236168205,-2.204087142607142,-2.7106609129946264,-2.835546380615689,-2.8554625710997006,-137.51611120700258,-2.546594651981529,0.10252452701675585
High income,2020-03-09,1252144982,-3.673216396526365,-3.6254573680647937,-3.64252639217509,-3.673216396526365,-3.718188882075714,-3.7528385059265066,-3.7622471351106004,-298.6018975109989,-3.6864431791481342,0.05449864111662431
Low income,2020-03-09,713055753,0.8044207529904542,7.435585020756028,4.900029976240496,1.7135933045236824,-0.4075426728590928,-1.928401266732406,-2.7094379853873933,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.0944263749048637,2.373029442634164,1.5639007689222704,0.2742372784611716,-1.1703837824332635,-2.783952472147984,-3.393276980048598,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.4191002636985295,1.089971545164407,0.4996008419298295,-1.2151262803049576,-2.818198592552327,-4.133617396946734,-5.093330912851874,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.654760675797875,-1.7661592752046165,-2.007485073614888,-2.3828596034138503,-2.8304413784651414,-2.971136025600198,-3.024259795945526,-140.7855914348706,-2.6071405821272338,0.11596366279431489
High income,2020-03-16,1252144982,-2.270480082260263,-2.217210726054063,-2.2330771991013707,-2.2702918196115314,-2.319101620372858,-2.3601417474007533,-2.3671423199547634,-184.9467606100176,-2.283293340864415,0.25658700705740906
Low income,2020-03-16,713055753,0.5216645275360953,7.959751289086536,5.037638578255076,1.7804243339471033,-0.6818550903491567,-2.732855495463326,-3.9166493348245677,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.09785929908715557,2.4066869650589857,2.206151148494165,0.2621290455047303,-1.4267122720995884,-3.2129248927997733,-3.9040838470772194,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.6541836751447407,1.269821654339134,0.44230846288522013,-1.3453550448217244,-3.134294428766629,-4.6706809756778,-5.6148698400148165,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.898275234426113,-2.071551236696562,-2.2207795799919037,-2.642400568905767,-3.0600898197180513,-3.212309739037694,-3.2326713188263896,-149.38917197490773,-2.7664661476834764,0.1414986607305236
High income,2020-03-23,1252144982,0.6445536644521299,0.7070263531369267,0.6877550594130162,0.6445536644521299,0.5890315184162765,0.5438716051425926,0.5371472872978107,50.98959468105531,0.6295011689019173,0.9717236029568128
Low income,2020-03-23,713055753,0.2264750631324075,8.354607466317058,5.210234384264663,1.7683412879068867,-1.0545328975715687,-3.6188022015528247,-4.942795137947697,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.5514750814780455,2.470773601313289,1.7840183866664718,-0.13349804320903796,-2.040211919370058,-4.008742077063083,-4.814730230270449,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.9370625371592363,1.3635123549191719,0.9118462789532019,-1.4878181596141367,-3.411266755134965,-5.312077693374903,-5.990948577603541,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.676049902693945,-1.7909592572311452,-2.0011869501919968,-2.433368221317681,-2.843239775902473,-3.007069564067231,-3.064263950057516,-133.19481031709273,-2.4665705614276434,0.18512601521241534
High income,2020-03-30,1252144982,5.300772060861499,5.356923782604042,5.3389029224649525,5.300772060861499,5.232214264555075,5.188767558698065,5.18306292122622,427.8015023528506,5.281500029047539,2.7801408649763957
Low income,2020-03-30,713055753,-0.0945306523242554,8.662164764884333,5.969397137722794,1.8347326309936995,-1.687201269442857,-4.638981018608923,-6.221829343426085,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.2101180937548175,2.262805891902124,1.493940263028837,-0.6795243789634634,-2.7805057080834374,-4.999549554907313,-5.905399404986605,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.1592498197191596,1.6621324402052593,0.9322106831808095,-1.5521425222913203,-3.674464276643011,-5.875106787544429,-6.342817718114667,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.699192783565903,-1.9981180429975052,-2.062731761271951,-2.5376469313318593,-2.904311550451037,-3.209847518544301,-3.4306555093144793,-124.44033955992657,-2.304450732591233,0.24228361961264375
High income,2020-04-06,1252144982,10.42324649098707,10.49386811749099,10.47762388462834,10.42324649098707,10.348719512013089,10.306651367420738,10.294053603332168,842.746506721767,10.404277860762553,5.980004079112303
Low income,2020-04-06,713055753,-0.41237426870281346,9.115196287636035,5.923782854973974,1.9735622572048346,-2.234762622808837,-5.579410753188803,-7.562828564889674,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.7519874370665987,2.3851187617567162,1.7493281096799629,-1.1390999676677012,-3.3982579614169643,-6.0627237547660044,-7.063730069105887,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.6640207955614064,1.4983377721549234,0.7811430855400415,-1.901990419461388,-4.290846912487515,-6.6170203280580004,-7.11256696217571,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.6160149483684947,-1.729828989916876,-1.9972329735553545,-2.451875900494739,-2.8843889689640663,-3.344299091032025,-3.589986226774433,-111.71665432330877,-2.0688269319131254,0.3400658115918935
High income,2020-04-13,1252144982,14.94753286276217,15.031503974578161,15.01535353664539,14.950889568634997,14.866159297229265,14.822190775374596,14.801115656089653,1208.3939689630888,14.9184440612727,9.719350694167458
Low income,2020-04-13,713055753,-0.777595228577279,9.66879627963157,6.5237290887461725,2.146650154610524,-2.8189213900690264,-6.483069300584439,-8.773152373591165,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.292351574798406,3.4315827161442085,1.6294357926948502,-1.7114579578219715,-4.2271577009214285,-7.145322973935655,-8.29414097256653,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.207440316651032,1.3550546114949589,0.7654975872891426,-2.2299943874198984,-4.905861378935205,-7.474795468966818,-7.9615340401898695,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.5142365941085316,-1.6981955941380065,-1.8082029885578184,-2.309224524128871,-2.8620250680192405,-3.488303904403127,-3.7797038276870767,-99.1117244213915,-1.8354023040998424,0.4745954004783387
High income,2020-04-20,1252144982,18.524334091586933,18.612302346150138,18.581449507085523,18.524334091586933,18.408309457093697,18.35240657891709,18.342558791848155,1494.222327636738,18.447189230083183,13.263390293249605
Low income,2020-04-20,713055753,-1.143633375342621,9.79538477987383,6.9197731966939084,2.053836191624841,-3.382526915365677,-7.708013457411419,-9.72452866762002,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.9641789344863776,3.1972377205189466,1.3399015016389508,-2.260892150088259,-5.190127630080633,-8.174483106237258,-9.66974015907668,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.734239627857355,1.3563754966976054,0.5077036037325752,-2.6106100769728395,-5.495098628223865,-8.189992108033294,-8.805411897641688,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.383977002267807,-1.426710365237213,-1.6049062142539763,-2.1337272567849297,-2.8605818760536454,-3.6427232185966147,-3.9462556647138123,-85.04175455949134,-1.574847306657247,0.6504704905844444
High income,2020-04-27,1252144982,21.01163971889846,21.11012592086336,21.08621726800791,21.01163971889846,20.864204911811328,20.791031082067615,20.77563531215025,1690.797921968758,20.874048419367384,16.206182743780705
Low income,2020-04-27,713055753,-1.39469082568185,10.036489396684162,8.051425273741685,2.0656086366031894,-3.901365217807758,-8.657235616972883,-10.522938371897263,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.713691414398473,2.7567966852876755,1.4462399870637364,-2.6854370639594674,-6.012120016804009,-9.315223173596312,-10.685931488543517,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.225812163175436,1.2926732872121314,0.4032085098305936,-3.018567976626506,-6.083471901827168,-8.98772278756712,-9.682129561404029,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.205136977129658,-0.9709128428694205,-1.3895274778508488,-1.9657507821956393,-2.754894827027898,-3.763687056173545,-4.125141023719277,-68.06764779503756,-1.2605119962043991,0.8907982359723182
High income,2020-05-04,1252144982,22.720193927215615,22.89482646735409,22.821968811104032,22.720193927215615,22.540451504601474,22.447426648858432,22.428938177048114,1823.2379520313189,22.509110518905167,18.58218731415241
Low income,2020-05-04,713055753,-1.394785626605016,10.935323101633626,9.003418733254142,2.4437056791192564,-4.106601177832399,-9.436057945344182,-11.926516842071942,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.4338408899433914,3.9841929815306503,1.8788494451601212,-2.350071641588332,-5.967100303033729,-9.29040058586612,-10.878216983728793,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.916283016714914,1.8185422691500293,0.9355670274763153,-2.752327513519224,-6.026093747668564,-9.008132254246604,-9.8129884310428,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4189132848726473,-0.1926398674907838,-0.5470507250031074,-1.143893067552509,-2.020894585254713,-2.9661703954036103,-3.42131658628207,-25.441524890362274,-0.47113934982152367,1.2107670199317095
High income,2020-05-11,1252144982,24.261900346895214,24.566356103972,24.501191635912196,24.261900346895214,24.054214119253167,23.94788234930087,23.911581590466714,1941.5722233727222,23.970027449045954,20.553205475370422
Low income,2020-05-11,713055753,-1.2724835608654461,11.973795602210606,10.156761761666854,3.1377513855000343,-4.363852840663562,-9.756095424098836,-13.223204010697893,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.108819788425145,4.634714333423733,2.4483956526300874,-1.8410091858361055,-5.721415576359866,-9.256169777439853,-11.455149242812418,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.598372771924144,2.459366452599556,1.4872378847770094,-2.5145603969856545,-6.039449359984477,-9.0805233750393,-9.950996428323844,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5646860535679847,0.9119241798707111,0.4997523069820024,-0.24656304354810252,-1.2580667060681046,-2.154212105393509,-2.6393474546672113,20.88146565349244,0.38669380839800804,1.6061591136895714
High income,2020-05-18,1252144982,25.399630641597785,25.9217745448181,25.695268684576508,25.399630641597785,25.160845102249766,25.042861244724335,25.011575535274027,2026.7207170307543,25.02124342013277,22.163537661860524
Low income,2020-05-18,713055753,-1.1655066616211494,12.931902360060574,11.23725092407656,3.8296381491368554,-4.409480017892285,-10.459390301544873,-14.233139269894297,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.7284561099355806,5.591935508197675,2.964925290729913,-1.1292249612569876,-5.391144276144929,-9.321110516617463,-12.090540801737072,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.266328184189323,3.182838714876534,2.005916147426321,-2.1998369547110777,-5.754647894624727,-9.180476285845304,-10.047529673673667,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.3734849677871784,1.992321299424922,1.5890869335672353,0.7505418776823003,-0.294100511550683,-1.4221609934430426,-1.984897595334967,69.84505301864313,1.2934269077526503,2.0618221316412737
High income,2020-05-25,1252144982,26.229204204379563,26.85483406161993,26.643073808988735,26.24286919105337,25.957490782710916,25.83440043724407,25.763740038399238,2086.824348910951,25.763263566801857,23.388909022251436
Low income,2020-05-25,713055753,-0.921408672403347,13.759981492850669,12.227692988346789,4.489506147747984,-4.3254621686021455,-11.550907883078423,-15.31466632089631,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.3425204349985993,6.7132056801399616,4.332645395743663,0.6576603731998613,-4.711045487467071,-9.019327161209658,-12.354031090506036,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.9255265139409183,3.802782460206676,2.515092069420643,-1.846606800110482,-5.638801903461388,-9.327671380633388,-10.068419404775568,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.307033359261431,3.2250306033877427,2.7971433563210244,1.7740296658297443,0.5854551214487429,-0.4535174686212086,-1.020939810376612,118.13635584456371,2.1877102934178465,2.59842762447381
High income,2020-06-01,1252144982,27.034273526776047,27.98318709621885,27.529205763364004,27.054040086921017,26.71438054004293,26.58457663410306,26.492708463563304,2143.31049152483,26.460623352158397,24.361229121628984
Low income,2020-06-01,713055753,-0.5693085467024463,14.954570469090111,13.684825123492585,5.147333498645774,-3.9160802024110724,-12.227983647854751,-15.663518863238972,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.312454440390759,9.216354334531509,6.169948843047159,2.155438865997759,-3.7048508755304086,-8.329943571457415,-11.399593861038388,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.8343580999922393,5.208880729150321,4.204066023311531,-0.5561578981430614,-4.56676257959789,-8.323340335296061,-9.246200207559674,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.418018308759215,4.875160746464265,4.464762124503617,3.008472285043164,1.7862186886533717,0.9373912179885407,-0.011325149990706499,170.06974307497273,3.1494396865735688,3.154506905017163
High income,2020-06-08,1252144982,27.719000337546074,29.092791706279492,28.368267935894814,27.764456752852624,27.3624642187005,27.225226350944304,27.12130863835788,2189.9322093496,27.036200115427157,25.199232799385207
Low income,2020-06-08,713055753,-0.22842413195068914,16.88181363573233,15.24094751595276,6.144729190360442,-3.6809354698100654,-12.15290657915945,-15.655607703268007,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.14616468432780494,11.33274962070861,8.6104622041511,3.7975888453088555,-2.6469590682085258,-7.031149522908326,-9.926858365188544,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.734465941684219,6.924533606818415,5.67933869961853,0.7285509655915684,-3.542243244099737,-7.4413394888963795,-8.413404413506008,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.606277915760917,6.947171802699982,6.101797183255608,4.304197831691701,3.031012139320843,2.105498421443256,1.157818756238209,226.0507100201016,4.1861242596315105,3.805002353996623
High income,2020-06-15,1252144982,28.201604682130412,29.81261154307807,28.97277042177097,28.273518793818713,27.81646153469435,27.663409146454917,27.554923584730155,2220.1652938331863,27.409448072014644,25.90530175522438
Low income,2020-06-15,713055753,0.4516464995051689,18.584814916252448,17.75051562395979,7.4934826553838905,-2.89471806627666,-11.753873143232095,-15.455735710991261,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.3516067406143202,13.328051423166876,11.403296527864985,5.855387044377242,-1.3172991039261654,-5.75633319207971,-8.13110078235895,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.6446470716378299,8.570552270038966,6.885001673045703,2.1750827711203047,-2.5556150388820433,-6.454968854356409,-7.795829961625006,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.874565942259205,8.88284538987041,8.143998885594398,5.8545610375705435,4.306084718979799,3.2988551481456723,2.381574007348616,284.34783796411176,5.265700703039107,4.44802372360722
High income,2020-06-22,1252144982,29.027506464040286,30.8764574669715,29.958803629378387,29.111615431484733,28.606514309747617,28.440431069322198,28.334882412336082,2278.0581633240013,28.124174855851866,26.51976630290884
Low income,2020-06-22,713055753,1.1128902976212613,20.163308901121543,19.08695919697154,8.618152042005605,-2.34851615621736,-11.124674943464369,-15.639880200769715,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.470761939008099,15.832822866844094,13.879266710530093,8.066976472617416,0.3919395648852316,-4.458765869495576,-6.710428084160613,49.445191134517245,0.9889038226903449,0.9242610074779929
