World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-03-02,3064086238,0.13030768519237168,2.5230747112867333,2.4648967365773866,0.5008636191437543,-1.0367016902946204,-2.068029580756342,-2.7965801744951815,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.1668648196522184,0.6343093025748706,0.015995012263573766,-1.1692211573391769,-2.6516233418697213,-4.076607278004215,-4.58855426670489,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5175532868441386,-1.5590161446630921,-1.803033317329555,-2.1563389490042297,-2.7089955256400176,-2.819372555523182,-2.833947547976741,-137.51611595037951,-2.5465947398218427,0.10252452701675585
High income,2020-03-09,1252144982,-3.673277715487402,-3.622341269900089,-3.639632839973496,-3.673277715487402,-3.714369223417832,-3.7608131919466508,-3.7692442296880215,-298.606770385172,-3.686503338088543,0.05449864111662431
Low income,2020-03-09,713055753,0.8044215455168351,5.07828522612894,4.9210694325500635,1.8592847068103904,-0.44987657872398346,-2.7094379853873933,-2.979586097098315,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.0944283068282533,2.673351143015709,2.216651917994572,0.27638586200767473,-1.4208867130747134,-2.727608689384419,-3.200193193771729,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.4191002636985295,0.7518577986970074,0.02759318620644487,-1.396754095587213,-2.982899139739502,-4.580851163305212,-5.131101841802965,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.6547652957224037,-1.643157127710296,-1.9111436027941011,-2.325449083074688,-2.835973776370863,-2.9315916227101777,-2.9711361164625405,-140.7855963414371,-2.6071406729895763,0.11596366279431489
High income,2020-03-16,1252144982,-2.2705415517382663,-2.217922585250823,-2.235318569134899,-2.266503887983932,-2.3130911731209,-2.3701016514787816,-2.3816854555811102,-184.9515517143941,-2.2833524903011617,0.25658700705740906
Low income,2020-03-16,713055753,0.5216653200624763,5.851935356013212,5.124650472399271,1.8359119067216692,-0.6114803441580112,-3.5726508098100025,-3.9166493348245677,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.09786181228985394,2.8903526864961155,2.337945099295162,0.1457380100381562,-1.6445535562857783,-3.1608450733213806,-3.508675052219314,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.6541836751447407,0.9826990466305799,0.31271846782568574,-1.5226638830928474,-3.309022213242567,-5.061378066058434,-5.6148698400148165,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.8983187986642354,-1.8743201581567002,-2.1883632800836055,-2.555990850775586,-3.0409508079853422,-3.1853678511917387,-3.2123441164317033,-149.39102835418421,-2.766500525077485,0.1414986607305236
High income,2020-03-23,1252144982,0.6444906200698506,0.7002759642670049,0.6877647062569838,0.6444906200698506,0.5965948743306302,0.5299764030614869,0.5133210429026556,50.98488534647536,0.6294430289688315,0.9717236029568128
Low income,2020-03-23,713055753,0.22647585565878856,6.355712518464386,6.157379961314364,2.1941181406804637,-0.955701705037944,-4.5672110952460185,-4.942795137947697,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.5514775946807439,2.602001318845399,2.4275289494821997,-0.2657287433680948,-2.1621018108461567,-4.127604345147179,-4.425281007215872,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.9370625371592363,1.3293666606702712,0.9650598796816386,-1.6161618136059661,-3.730892688593369,-5.501540585519034,-5.990948577603541,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.676058805397054,-1.7295719910595135,-1.950911412000588,-2.384536802460243,-2.8059219562051054,-3.0143108599967854,-3.064147685361345,-133.19481555003844,-2.466570658334045,0.18512601521241534
High income,2020-03-30,1252144982,5.300707441574945,5.356864175096745,5.339279340486045,5.300707441574945,5.24032493090974,5.1655254403338,5.159721150375788,427.7968747880672,5.2814428986181134,2.7801408649763957
Low income,2020-03-30,713055753,-0.09452985979787432,7.426175047240831,6.301750700751304,2.231689257658876,-1.5600305607025027,-5.494640878885921,-6.221650736189049,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.2101206069575157,2.630052113191383,2.2210963699447808,-0.7858774588850185,-2.8055226200193077,-5.463901566640259,-5.7147373349406045,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.1592498197191596,1.5714117304098254,1.2754870048623903,-1.8236732103378301,-4.055267435728786,-5.99035146987568,-6.342817718114667,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.699180449486604,-1.768793069333201,-1.998143098661728,-2.460462253092505,-2.8471644979886195,-3.3655573928338525,-3.4567090290699927,-124.4421962655822,-2.3044851160293,0.24228361961264375
High income,2020-04-06,1252144982,10.423182881204179,10.479385382329657,10.47666611835325,10.424463862962535,10.35257805286962,10.280401795935687,10.27553658337004,842.74196092678,10.40422173983679,5.980004079112303
Low income,2020-04-06,713055753,-0.4124147495671718,8.644360334835884,6.4427974335310125,2.299173398660147,-1.997236337654438,-6.4719478124635375,-7.562649957652638,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.7521562013582002,3.068396073389848,1.9987534487349727,-1.251097469197074,-3.5954722687282197,-6.419587131056534,-7.045697838304741,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.6640207955614064,1.9102404861328706,1.1751301817237925,-2.317667511724844,-4.651791715266665,-6.752375298476714,-7.0146668282871945,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.615974671916382,-1.7187627029548884,-1.8520195740796688,-2.326164776410004,-2.8317227573671597,-3.5584250143891407,-3.6862037556004745,-111.71665988263362,-2.068827034863586,0.33998581673607464
High income,2020-04-13,1252144982,14.947470843031756,15.016637490951277,15.007841339855736,14.954362536748967,14.872724442670286,14.79084903937823,14.784835064770355,1208.3895049378984,14.9183889498506,9.719350694167458
Low income,2020-04-13,713055753,-0.7776769828323767,9.917360116871665,6.429659879461035,2.4126903379280873,-2.362824583215805,-7.624861391820485,-8.778682379467801,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.292607109139118,3.493660083907303,1.5980023421321332,-1.6704009849931092,-4.304103725304348,-7.578056516055055,-8.351210433372108,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.207440316651032,1.9456893020174317,1.1758408993119536,-2.778741014439355,-5.219543548692917,-7.588756361966624,-7.730147927760282,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.514238773226059,-1.6471184548303348,-1.8024913872002148,-2.2033183424644,-2.807401488155513,-3.658008379077252,-3.9223392062569133,-99.11358145342629,-1.8354366935819686,0.4745154056225199
High income,2020-04-20,1252144982,18.524273661909003,18.595529157830565,18.578004285329108,18.524273661909003,18.409588574831915,18.34231988545757,18.3173867133896,1494.2179453813444,18.447135128164746,13.263390293249605
Low income,2020-04-20,713055753,-1.1437151295977188,10.052999784957366,6.438358045568727,2.4327690700051017,-2.802858798809622,-9.029443050785662,-10.079836776046482,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.964528121580834,3.1785967331187894,1.332197045134786,-2.203467796164614,-5.163586445759949,-8.609493727925644,-9.753623095097847,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.734239627857355,1.8622581999603216,1.0891682804307885,-3.3398815511900346,-5.81734288046918,-8.344831167337228,-8.50731106672109,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.38405592046461,-1.42760282809659,-1.559760830125554,-2.019210781544875,-2.789101981776292,-3.7191032436630094,-4.136576413292325,-85.04731437375648,-1.5749502661806756,0.6503904957286254
High income,2020-04-27,1252144982,21.011580270116355,21.088177550790114,21.06791964592118,21.011580270116355,20.86966639588656,20.78317480562915,20.763202042428496,1690.793621483161,20.873995326952603,16.206182743780705
Low income,2020-04-27,713055753,-1.3949591944306874,10.47776938654274,6.838864502929413,2.6353983636583056,-3.198888597911965,-10.349600659205894,-11.371039627613444,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.7142054112824328,3.4438983045859937,1.5496627171385826,-2.6834924825615047,-6.033669119067628,-9.39657792587898,-11.101183356651466,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.225812874743438,1.7862922756844826,1.0330993138908153,-3.836147581482271,-6.456262464243586,-9.107078726030018,-9.32286520361299,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.205189774336033,-0.9902358875733492,-1.284610365168256,-1.8171634229767815,-2.6898874585843617,-3.740392041736206,-4.2155668823271535,-68.07505908201267,-1.260649242259494,0.8907182411164996
High income,2020-05-04,1252144982,22.72004418468013,22.809899174130877,22.797209350702975,22.72004418468013,22.554487886384972,22.444320722263576,22.430088335128396,1823.2337333155183,22.50905843599405,18.58218731415241
Low income,2020-05-04,713055753,-1.395948097182942,10.93507654344937,7.45684423907743,3.01504685154976,-3.781443199870957,-10.905208437737882,-12.309677395708139,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.434391666495157,4.065600844950479,1.8785564014662564,-2.232663798412371,-5.997913339779278,-9.35793972909023,-11.155761323390141,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.916299867329682,2.369160510784776,1.751730475649851,-3.561087520613277,-6.460576572071146,-9.25517858408439,-9.5078332799356,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4224716976645007,-0.19280409347251753,-0.4159832872652784,-1.014600555397044,-1.9313325466633116,-3.1874639528380584,-3.5284717145159967,-25.450787650047342,-0.4713108824082842,1.2106870250758905
High income,2020-05-11,1252144982,24.261657882188224,24.46587606050991,24.406831032124988,24.261657882188224,24.062412955439612,23.93693186366425,23.931960424002604,1941.5680864267183,23.969976375638495,20.553205475370422
Low income,2020-05-11,713055753,-1.274590126055969,11.496069466449475,7.919233066973476,3.3635343930942825,-3.860483188671859,-11.990546115747224,-13.290535419277738,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.109446893888108,4.784507176262613,2.4481026089362223,-1.4011258367518493,-5.664238613600286,-9.248431156224743,-11.001717469975603,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.598386283797797,2.9232733115080882,2.45648681442074,-3.2410174071829156,-6.3682491183881895,-9.446562542244015,-9.759193721620836,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5705634661283493,0.6567914311575823,0.5997984113959035,-0.1474742207669917,-1.0382389599959558,-2.2374090702616245,-2.871950072759155,20.87220273061779,0.3865222727892182,1.606113436626899
High income,2020-05-18,1252144982,25.399315275906353,25.64571527689827,25.63685204665764,25.43005809065686,25.172506139027934,25.024438504348105,25.01982922011955,2026.7166618545466,25.021193356228974,22.163537661860524
Low income,2020-05-18,713055753,-1.1702635996602837,12.058245851081008,8.917798873960757,4.052583125423079,-3.9325597238646517,-13.335855676551862,-14.525677576820767,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.7293091399152454,5.590358922229116,2.925957292808679,-0.7868920517009712,-5.369814078167846,-9.25659979220006,-10.896629606565552,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.2668089454391,3.339390215306266,3.179983228446949,-2.8353052415152464,-6.238122035396545,-9.60606047116109,-10.001037318339332,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.3656208128336061,1.984333772166254,1.5872903408547945,0.8599520156031716,-0.11912182267631233,-1.7415056226579222,-2.1061119230330005,69.83578993257889,1.2932553691218311,2.0617421367854547
High income,2020-05-25,1252144982,26.228744296588804,26.677377550353143,26.59020646663003,26.28608478181944,25.97553498009881,25.799961391354685,25.765297713005655,2086.8203755045397,25.763214512401724,23.388909022251436
Low income,2020-05-25,713055753,-0.9320889952112976,12.765465872193541,10.447062595036593,4.899540355389515,-3.9374150097187814,-14.664216798170326,-15.701444459778115,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.3438174776142415,6.66254146214595,6.5477821454828184,0.6724712530328374,-4.510299462093563,-8.489932177008914,-10.641531305580399,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.927095612705064,4.123042486897261,3.7951811036188987,-2.4365904417114765,-5.971193292971772,-9.64307970076935,-10.071273346293161,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.297181305321461,3.391616734647225,2.737058741767041,1.895918145696021,0.7566402209527718,-0.9798947651000532,-1.5054743434014237,118.12524128578953,2.1875044682553613,2.5983476296179906
High income,2020-06-01,1252144982,27.033649926098136,27.55422845652729,27.510609417252127,27.109658516322426,26.737122736248143,26.53234215875583,26.488298515958245,2143.3065998882157,26.460575307261923,24.361229121628984
Low income,2020-06-01,713055753,-0.5853881827406539,13.618093400243248,12.134032515136326,5.860429794305438,-3.6483391601968433,-15.157812040555772,-16.549849809472278,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.315577902791219,8.59690078650624,8.029199529413786,2.1530567042598068,-3.5857526728813864,-7.862587594506947,-9.764929308345982,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.836933328581383,5.735798890136946,4.944791514223969,-1.2340815889463599,-4.987595902896971,-8.592620924239817,-9.110166562345906,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.4075348751301613,4.875008933421467,4.336204525356472,3.2083166514890427,1.863009007965413,-0.010789968003327858,-0.3479041104155536,170.05862835300897,3.149233858389055,3.154426910161344
High income,2020-06-08,1252144982,27.718260266447338,28.43324002963608,28.327792237434142,27.814397944514,27.386738959243367,27.176332544950245,27.116972949491462,2189.928399482782,27.036153080034346,25.199232799385207
Low income,2020-06-08,713055753,-0.24553074712122727,15.116281579479754,13.236803145676639,6.813018867272425,-3.3658389192965377,-15.477037281533807,-17.265392899317668,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.13946199039599688,10.429486804468462,9.666411881976307,3.678023002539257,-2.646954022522732,-7.267383049302816,-8.95475020663805,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.737911389784393,7.300816768016474,6.078779877396566,-0.04004674110580703,-3.865550113545675,-7.928758395846907,-8.005493267177958,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.5981804197844487,6.94698570312552,6.312042338216328,4.796274998748108,3.0541070610209213,1.1583196516939214,0.9323503424351949,226.03774382542787,4.18588414491533,3.804922359140804
High income,2020-06-15,1252144982,28.20087366807177,29.13298326578476,28.901325273033258,28.325731888304357,27.841016445513276,27.615715180065425,27.55066215460237,2220.161565736165,27.409402046125496,25.90530175522438
Low income,2020-06-15,713055753,0.44145542463532944,17.755384420616718,14.580391056228676,7.858922502291479,-2.789423010472566,-14.802527092180796,-17.674934544442927,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.3770583485678711,12.991713917620677,11.716049235715078,5.519201941388281,-1.2798513189802425,-6.4526162437003896,-7.496718417264,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.6480902315146062,8.816069209181963,7.541870324672705,1.2735119621582771,-2.858203281550224,-6.882800525212157,-7.653105955054488,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.870476516251033,9.01344388937023,8.317796022191107,6.553469020063998,4.312288280540782,2.3820406162726626,2.1848687582218203,284.3330202967281,5.265426301791259,4.447943728751401
High income,2020-06-22,1252144982,29.026839430048565,30.177580031936667,29.796462961094456,29.182439578387516,28.63313483134261,28.391469229453957,28.334430025490775,2278.054516996777,28.12412983946638,26.51976630290884
Low income,2020-06-22,713055753,1.1140867526011957,19.851002329168214,15.957370965384609,8.6888338079622809,-2.192832171373622,-14.042496889677768,-18.22285608366472,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.5319578563632845,15.30041489266321,14.099158919350382,7.479520838789221,0.4749318745156616,-5.47165017202074,-6.316815694907561,49.445191134517245,0.9889038226903449,0.9242610074779929
