World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-01-13,3064086238,0.13564258213799565,0.4271118482866248,0.3554675791794545,0.18866582880913677,0.012083395189072085,-0.15806175503062997,-0.20273909982953142,0,0,0
Unknown income group,2020-01-13,2628002,-0.20821058391090488,0.3853832606883448,0.34348195678824817,0.06471540864398363,-0.23274475247187204,-0.5356753971495585,-0.9415447785567452,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7385898980918248,-0.5799689341351002,-0.5994021198307505,-0.7120227299536724,-0.7934285955776506,-0.8181747906917469,-0.8222095341726908,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0021910686258121755,0.0132736753992462,0.012392423657172864,0.004973758052912542,-0.007946629167173888,-0.02565590712575024,-0.03901563289089036,0,0,0
Low income,2020-01-20,713055753,0.5687985559888667,1.422161569474897,1.254118757858596,0.5713483047012173,0.03950548083764451,-0.2987169874668802,-0.38737791224464924,0,0,0
Lower middle income,2020-01-20,3064086238,0.21902919436297008,0.6923939155325898,0.5662197320933656,0.35548550906068693,6.001807259988999e-5,-0.26448667810099785,-0.30418659858927755,0,0,0
Unknown income group,2020-01-20,2628002,-0.3433481340874264,0.34988980689870586,0.3409830352364736,-0.007764062457433535,-0.42950798509874755,-0.8131770717083626,-1.3869970030754188,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1011085610031837,-0.8621749127561497,-0.8926032208151348,-0.9918890247529121,-1.1714424476132848,-1.2125543742787164,-1.2218125989330395,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5689403414473423,-0.5519044816624128,-0.553410397997723,-0.564053747678317,-0.580218914976517,-0.6059171782742645,-0.6212496959784354,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.7606990378946225,1.783993155983493,1.6279183122577479,0.7606990378946225,0.07135267627083626,-0.35435030891438896,-0.5438870322922853,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.27142865736330524,0.9409008991384372,0.8581812935876796,0.5104409221740488,0.017270200320317876,-0.43402284666135255,-0.48683974640506017,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.37160917554037204,0.4809358650403312,0.42513438753473887,0.02506813296845472,-0.45787989607114365,-0.9975953377451913,-1.7456722580969115,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3275046141546885,-1.0072393842058853,-1.015782907567304,-1.1272336186795495,-1.4140907915058378,-1.469377171723321,-1.4861342597170422,-75.52329722206916,-1.3985795781864658,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2531188933178243,-1.2326035627844016,-1.2338365582203292,-1.2472147891872591,-1.2673032802640543,-1.2946324284608723,-1.3169500382146675,-101.66859143267148,-1.2551677954650802,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.9460249559344382,2.152301113674029,1.9855540175393738,1.0424424209732424,0.09534810097457204,-0.4062203333413268,-0.6410519676124941,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.2997774696964726,1.4217511407607122,1.1795517315058262,0.6072642680595444,-0.07483239101627231,-0.694800336337486,-0.9413698427158677,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7153454802178477,0.29370351833277253,0.2357514634798423,-0.2734613390781295,-0.8746357887773408,-1.5411310023080866,-2.4167898477380385,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0881641369122605,-0.663807674038209,-0.6836508876259689,-0.7979416929783854,-1.1998371166951258,-1.2755629850698083,-1.2882011118498105,-63.21790077765524,-1.1707018662528745,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062199755984812,-1.8803977284856215,-1.8861154111519634,-1.900101641921469,-1.9269107727794055,-1.955165089443262,-1.9816829041629642,-154.68771860590718,-1.9097249210605824,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.1368655110437424,2.5322911574023004,2.356593980818281,1.3015748651602406,0.15734496240596313,-0.48185313839498894,-0.7152258894586239,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.3017163816044504,1.6280387600544306,1.3248009956528157,0.6609709628417644,-0.19946653659561195,-1.0024652820567614,-1.443824315212041,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.062481790439911,0.10985566930141948,0.06780563484298545,-0.567860759300077,-1.2927550210916434,-2.206107069007024,-3.076260023013178,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2423121391276508,-0.6902795922530911,-0.720734099341821,-0.8708773715618194,-1.3949729204753443,-1.4739654072256456,-1.4932719910126189,-72.40766088104198,-1.3408826089081844,0.03496911126234352
High income,2020-02-17,1252144982,-2.7304776839445797,-2.7040371953409186,-2.708018284846664,-2.7266810622013593,-2.757839779024829,-2.7890765793507364,-2.815157260011261,-221.72257898279204,-2.737315789911013,8.812344809870693e-4
Low income,2020-02-17,713055753,1.3252107903271833,2.8805181493387457,2.7910846575600377,1.5700948500319245,0.20263918404744938,-0.6121821197366558,-0.7865676900103792,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.2907542607720255,1.800262003834273,1.459338929440544,0.7097720874464316,-0.41425912919902796,-1.3990939505922984,-2.066350609722689,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4055955367184518,-0.04705193737544395,-0.08362931447350827,-0.9126550743280188,-1.7054759606474776,-2.8627920952593318,-3.7145366824749515,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.587821039136599,-0.9101032775327952,-0.9367767659743197,-1.1150254208797705,-1.7736180799801682,-1.8630717766743463,-1.8844416763244147,-91.81018616105997,-1.7001886326122218,0.06417859290573316
High income,2020-02-24,1252144982,-3.449382025261084,-3.414047206993563,-3.426442423763737,-3.4493631464976753,-3.4832075197621135,-3.519696885445715,-3.539393854435291,-280.2368157415756,-3.4597137745873527,0.0029938492644403162
Low income,2020-02-24,713055753,1.0794512092369128,3.025655218030549,2.858384954758323,1.4420054863849592,0.0053441756316328914,-1.13682622561969,-1.5942684665169533,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.16445298879783388,1.8307608707870113,1.514028036732656,0.7032760164266326,-0.76582501224865,-1.761103132049794,-2.8206310299460533,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.793157307589713,-0.22443993203680274,-0.278233721165189,-1.2035809433364368,-2.2040378075334566,-3.500862303187084,-4.335708859755444,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.9410191490633881,-1.1345243578184583,-1.1730177689182404,-1.4125136859032383,-2.1489307777451123,-2.2494168544388105,-2.2768143736135147,-110.95972092025214,-2.054809646671336,0.08961695705611276
High income,2020-03-02,1252144982,-3.9372641354835527,-3.8942499666600776,-3.9084542085531533,-3.9368537080210406,-3.978007669958955,-4.025716407503149,-4.033504030181773,-320.0061028282313,-3.9506926275090297,0.010328090478796221
Low income,2020-03-02,713055753,1.4297250483201682,3.389436884248247,3.234259655722984,1.557061251324904,-0.18670714487189868,-1.8342115530184664,-2.351856208023689,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,-0.07178027619053345,1.4222919298328565,1.3005095715769537,0.40461950741929337,-1.2376054655946915,-2.134932189303136,-3.673445089379984,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.0923600314755575,-0.12182621936590224,-0.38641618084673873,-1.3659490787138342,-2.638807114867129,-4.116281666966759,-4.916529277184122,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5248220827918573,-1.7913461225444918,-1.8054226838966605,-2.010675509456883,-2.703473179715106,-2.8298858795099098,-2.841534784560221,-137.6451417450032,-2.5489841063889482,0.10252452701675585
High income,2020-03-09,1252144982,-3.669277500597975,-3.621426396197414,-3.625517527005205,-3.669125553815834,-3.7146556367361785,-3.7692442296880238,-3.7735393970050346,-298.6067703851722,-3.6865033380885452,0.05449864111662431
Low income,2020-03-09,713055753,1.1509807215984282,3.6528276892366276,3.423812943590499,1.6910027856610674,-0.4725734341137675,-2.714932335994548,-3.091762774913894,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.2595652960638422,1.3895022563720663,1.1317853054387605,0.08540716111211948,-1.609261234943666,-2.9443591114704026,-4.309371012380983,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.3259007153865103,-0.19662993146663188,-0.44219045738561014,-1.555846278154844,-3.0112365924466484,-4.59734617363323,-5.286486366479071,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.663859843758234,-1.8942683961684015,-1.9906155834785302,-2.18530141528241,-2.8072093057719476,-2.9497663239802585,-2.9737323078557467,-140.92839577314555,-2.6097851069101026,0.11596366279431489
High income,2020-03-16,1252144982,-2.266681115567593,-2.2062937341112847,-2.2190242524823907,-2.2657051457967863,-2.31192513677516,-2.3663351155364496,-2.383962571870211,-184.95802061385598,-2.2834323532574814,0.25658700705740906
Low income,2020-03-16,713055753,0.8831759092670761,4.700372427253661,3.494851373200725,1.7205569179700329,-0.6114803441580112,-3.68939913119433,-3.9884005883600655,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.21081962932797632,1.459092560597052,1.2393891689449985,0.008661733446760403,-1.890411011297878,-3.5086717003221852,-4.962895195821648,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.5410644891536087,0.0990304456441343,-0.33623305494238526,-1.7361762200029613,-3.3087077963345637,-5.1710679333254594,-5.6472555491651955,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.9097552310511396,-2.114451293469779,-2.191502765925009,-2.4630561406121605,-3.018413332731551,-3.186908358787569,-3.223043543832153,-149.56056058962,-2.7696400109188883,0.14143026512879853
High income,2020-03-23,1252144982,0.6466661228826683,0.7044697884461194,0.6992021969924838,0.6484330914295635,0.6000468799249371,0.5363463080149222,0.5222325897003306,50.97841644701347,0.6293631660125121,0.9717236029568128
Low income,2020-03-23,713055753,0.6252608438713992,5.549147367847835,3.8087971957573403,1.8108457760582548,-1.0246570955087606,-4.650536675996534,-5.2019345913554496,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.6079127012986222,1.271488660553012,1.0461950617440972,-0.42785708569910397,-2.532977260989017,-4.420867210168538,-5.824307361615479,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.8031115522904595,0.5849019546223345,-0.44774241179575175,-1.9880797892422284,-3.661979167954573,-5.7576977719295614,-6.084928728360465,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.6878119010781734,-1.916628459359826,-1.9746342929948781,-2.288467183806868,-2.789988774735161,-2.9916884206303656,-3.0436486057288272,-133.3799727320793,-2.4699994950385054,0.18495490621581892
High income,2020-03-30,1252144982,5.301437057502607,5.361138189423479,5.356784312140426,5.301437057502607,5.243818500933097,5.165776680624961,5.162135270201433,427.7904058886054,5.281363035661794,2.7801408649763957
Low income,2020-03-30,713055753,0.3492443554509126,6.158671360265744,3.832213982592804,1.7031891908919925,-1.4469077574191613,-5.7835921769852785,-6.85990930150045,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.1781208007693456,1.0182550794239351,0.45165708669790217,-1.0801521963102643,-3.383372389261166,-5.517721642253118,-6.858859143253679,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.0007333425257503,0.6719207705737904,-0.4653760501456913,-2.1251226880829424,-3.988570951031567,-6.306565302026267,-6.4406878400671355,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.7189529255711107,-1.8939467310911875,-2.0145358810365077,-2.3689452320288207,-2.8374091679977265,-3.143319803123536,-3.4917663142621698,-124.65038363230966,-2.308340437635364,0.24194116163488344
High income,2020-04-06,1252144982,10.42369648162661,10.490214248723472,10.479305519373336,10.425013897548077,10.362787031241899,10.277283299560885,10.260577053514066,842.7354920273182,10.404141876880471,5.980004079112303
Low income,2020-04-06,713055753,0.09334812927199689,6.630907929019577,4.4467577668360265,1.788034138133952,-1.94019929982491,-6.958349062177507,-8.652473353950596,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.6218894558260188,0.7682362610797664,-0.012380548512697603,-1.6218894558260188,-4.191916030335173,-6.713175559333565,-7.935650084946803,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.4875470988381854,0.36079147695019115,-0.3735983765315401,-2.559725100672272,-4.546138506999864,-7.0146668282871945,-7.1233568536673095,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.6353644599701083,-1.719902533723477,-1.888647292338399,-2.2827064244109128,-2.81191265474138,-3.167095479726853,-3.7672143690207625,-111.94787743404765,-2.073108841371253,0.339094754037109
High income,2020-04-13,1252144982,14.948940713422157,15.029650884506879,15.018977046813452,14.95541603296957,14.881521218858428,14.784777072255276,14.780175803873261,1208.3830360384366,14.91830908689428,9.719350694167458
Low income,2020-04-13,713055753,-0.21638537855154066,7.336327604453287,5.32397385119283,1.7071836415650856,-2.518934255561469,-7.923298155174037,-10.372978873001644,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.0636177685469277,0.48735405064200993,-0.39901148628174987,-2.0636177685469277,-5.1802475384481115,-7.597456805340069,-9.014545088880093,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.015762805200387,0.06659987717438871,-0.4362864039749117,-2.969608610770984,-5.106684778078475,-7.589240981021322,-7.972411525797691,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.5310580884008798,-1.6488489346206103,-1.7599361725475013,-2.1974688508891074,-2.7726928472283925,-3.319405913529333,-3.9732752717347855,-99.37338311808807,-1.8402478355201497,0.47314437378864144
High income,2020-04-20,1252144982,18.52128900665842,18.598977638784714,18.58249272067644,18.52128900665842,18.41689976239435,18.32291658165208,18.293509195502654,1494.2114764818823,18.447055265208423,13.263390293249605
Low income,2020-04-20,713055753,-0.5086399960866054,8.469586979691563,6.1524489618907845,1.6983367547143542,-3.127543573029661,-9.029443050785662,-12.088115997228462,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.668289337157326,-0.2063730460297543,-0.7932361892142646,-2.668289337157326,-5.993546692514513,-8.81172556949683,-10.04906682895939,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.530347957770375,-0.21207130323183168,-0.5612208345733974,-3.470068897093685,-5.8075005668065485,-8.345315786391925,-8.816290745395351,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.392555964039451,-1.4554500198947524,-1.5309733577651212,-1.968599827451044,-2.8129718935525085,-3.4409040975477625,-4.141796779680749,-85.33940277070674,-1.5803593105686429,0.6487794793272906
High income,2020-04-27,1252144982,21.002117964421668,21.088093515689515,21.067839782964864,21.002117964421668,20.868893554789235,20.77425694897124,20.727353449987817,1690.7871525836988,20.873915463996283,16.206182743780705
Low income,2020-04-27,713055753,-0.6925811147752031,9.222356612638702,7.1059721857802005,1.9382683134501624,-3.630530918354322,-10.081416889596335,-13.57619756478617,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.3503014927981267,-0.4590817068384066,-0.9504740852130912,-3.3503014927981267,-6.786931729837714,-9.953871915408865,-11.424107010849495,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.003280996442776,-0.4962327357927199,-0.9437737654560673,-3.9174317120072457,-6.42718161738672,-9.107563345084717,-9.693009771303531,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.201840812306965,-1.1099450004792357,-1.2473887502445928,-1.7610568900031354,-2.684679232827985,-3.483229998436059,-4.396306209428761,-68.39943421125142,-1.2666561890972483,0.8888672401477081
High income,2020-05-04,1252144982,22.70384112723492,22.829931582301356,22.809819311174554,22.70384112723492,22.556959086376203,22.444255326102816,22.385426949119648,1823.2272644160562,22.50897857303773,18.58218731415241
Low income,2020-05-04,713055753,-0.5816541483108683,10.934394567125667,8.15191912987671,2.251458038701051,-3.848074278254214,-10.905208437737882,-14.526676018740812,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.025099509149695,0.05132384661101843,-0.33127300516691016,-3.025099509149695,-6.767063591722201,-10.311347226658343,-11.618884906194594,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.679785188438949,0.10892422659577876,-0.6622708450046209,-3.624252816865266,-6.24143033757054,-9.25566320313909,-9.8238686409423,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4096562449038597,-0.1974644105730152,-0.37995958024964616,-0.9162751692799367,-1.9190253635186694,-2.664305378543072,-3.65783870417046,-25.796341654452306,-0.47771003063800555,1.2087330707276605
High income,2020-05-11,1252144982,24.23807820284195,24.529176480011103,24.4657700628599,24.269388273825065,24.067953663694016,23.93167379827108,23.882293680848726,1941.5551486277946,23.969816649725853,20.553205475370422
Low income,2020-05-11,713055753,-0.3490576424777657,11.666364044017458,9.412617370432246,2.91802298504239,-3.97540547982978,-11.991498664679511,-15.4686517549898,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-2.7203600578636182,1.1788514530333905,0.039475757909397766,-2.7203600578636182,-6.606128962206799,-10.543763047481105,-11.754688431831415,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.356706945759655,0.8387113692803336,-0.3277070849689894,-3.2686039765295654,-6.0943584474340895,-9.447047161298713,-9.961876638223343,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5477912717856103,0.8807748246966381,0.594643042374529,0.03194380679331721,-1.0062057788074095,-2.3061986834846335,-2.994818174836967,20.49991592248548,0.37962807263862014,1.6039881332975048
High income,2020-05-18,1252144982,25.367470186367857,25.830721297302883,25.636980322271306,25.4580012656704,25.18049785562926,25.009663003233104,24.992939726722067,2026.7037240556233,25.02103363031633,22.163537661860524
Low income,2020-05-18,713055753,-0.16750417807852544,13.139728426748631,10.575543092043862,3.677561933731113,-3.933418686230757,-13.337029060381315,-16.41471998353019,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.3400127636358556,2.3990244326860632,0.4470522783082014,-2.3400127636358556,-6.239505967789136,-10.700634818890965,-11.950518553461501,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.020974253131461,1.5790775450088181,0.23344334854006543,-2.900165164008545,-6.021003399112624,-9.606545090215787,-10.058409883573168,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.4021004603461172,2.2786793779035053,1.9538984409769866,0.9994852939387476,-0.10878211293616265,-1.6060746366654874,-2.274326474837707,69.41640591599507,1.2854889984443534,2.0596168334560607
High income,2020-05-25,1252144982,26.191535919850043,26.87349981308336,26.664269927265114,26.332867227614177,25.979802973379037,25.79210759262396,25.766174758062622,2086.8009688061543,25.762974923532774,23.388909022251436
Low income,2020-05-25,713055753,0.1628278451733735,14.542490205464492,11.592581974932758,4.052220306817143,-3.9849198017058294,-14.665611016896948,-16.95893770951333,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-1.9863453960216122,6.955391429649516,4.972576012943015,0.13505667351576417,-5.635268403476352,-9.225305076535953,-11.352933485116514,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.671125361319122,2.3081025116077263,0.7946975041852382,-2.4916046977239095,-5.953379931783766,-9.743243886081004,-10.170478015019956,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.3428953544725697,4.083059977377227,3.5320438148155495,2.129921612783113,0.7593625557591334,-0.7012693136540172,-1.9833927080294627,117.67912446547834,2.1792430456570067,2.5961880084954503
High income,2020-06-01,1252144982,26.991174014400055,27.982917728642256,27.553909075399254,27.17244943670803,26.74013469180257,26.55894587264656,26.515564048916648,2143.2807242903687,26.460255855436653,24.361229121628984
Low income,2020-06-01,713055753,0.6000358920851556,16.042546713931092,13.139240354538538,4.965020672160586,-3.7077722029840525,-15.159427094179563,-17.39208309340511,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-0.8780632828846879,9.207353966615457,7.943565954073461,1.5366783603731955,-4.3875958246628555,-8.673019374306486,-10.82745116047211,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.608312728476151,3.4573541012939466,2.1531641663869503,-1.2680878908339588,-4.885784217562643,-8.849516704045987,-9.31987921927504,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.4649713071848236,5.7421719929376795,5.081515883356135,3.5578449502208733,1.9764750639964233,0.38845135648344603,-1.3599974216853639,169.5320907528793,3.1394831620903574,3.1521986534525115
High income,2020-06-08,1252144982,27.669700590566478,29.05494708737,28.475646303862856,27.924818013430972,27.3864994292027,27.232933397668916,27.140225073897444,2189.902523884935,27.035833628209076,25.199232799385207
Low income,2020-06-08,713055753,1.0093425278577643,17.65996209964056,14.775485346414309,5.744509183482709,-3.3615024661331123,-15.477037281533807,-17.104692217733497,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,0.38898720045162904,11.508969307262861,9.580907184820877,2.7936574470002746,-2.782300074571123,-8.184212078863993,-10.363497119059645,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.5329753547612264,4.879976186333083,4.640440655202727,-0.1144021973263561,-3.807549133760059,-7.94477004155233,-8.59381264611052,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.6614166744371164,7.880508428609565,7.052909238272917,5.2348596132211815,3.2482535345375863,1.7258011657204961,-0.5622106915983863,225.44189330260195,4.174849875974111,3.802694102431971
High income,2020-06-15,1252144982,28.146583028813204,29.812094951672734,29.242998111656178,28.46484748309881,27.840700382590647,27.674172950051457,27.566772338645283,2220.129221238856,27.409002731343907,25.90530175522438
Low income,2020-06-15,713055753,1.704190468146081,19.051629266332412,16.030203509925812,6.997517352452217,-2.8958288779975345,-14.802527092180796,-16.372433876637864,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.9796176602449491,13.7300884581749,11.630584357749141,4.844396496239687,-1.3703230619250164,-7.343488829838436,-9.495853696923195,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.46609481789740514,7.21780449169031,5.822770506984785,1.1121702406347422,-2.862888486258983,-6.964222431400323,-7.878755523197636,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.947682618125797,10.130287339394561,8.83916591957656,7.0292108762514784,4.7717296515311105,2.8561462783284437,0.8142608828438507,283.6937751844914,5.253588429342434,4.4457154720425685
High income,2020-06-22,1252144982,28.96729912896719,30.87594188506983,30.17386849027523,29.320396955336047,28.65986102718728,28.454829585654338,28.325775599700993,2278.022172499468,28.123730524684788,26.51976630290884
Low income,2020-06-22,713055753,2.377898572668766,20.470358759666336,17.319099127338898,8.276989587278909,-2.0963506926829343,-14.042496889677768,-15.684246456095888,14.142878216083677,0.5051027934315598,0.3459045088161571
