World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-03-09,2908640959,-2.312813139709665,-1.8535619965195285,-1.9600382574968718,-2.1848242765718866,-2.6972583581506235,-2.867054112543549,-2.896016962141488,-136.00493871318062,-2.518609976170011,0.11629111491171847
High income,2020-03-16,1246762530,-2.2558126621266723,-2.2135571787638244,-2.227868369118591,-2.2558126621266723,-2.320522317584084,-2.370224280686473,-2.384402281132223,-185.63934515005795,-2.291843767284666,0.25769472983225866
Low income,2020-03-16,694007671,1.651167258240513,4.678039468548683,3.685997020774501,1.7020328562324303,-0.7429378697609639,-3.4092065120482777,-4.002175804826746,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.6481238689424946,1.5759563902847127,1.1794895679617152,0.6481238689424946,-2.042193409660683,-3.91620774130863,-4.803615173986061,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.1047455586853174,0.018038141723024464,-0.4021427030197793,-1.5976763641245058,-3.3191309133069957,-5.297444281380753,-7.75262156473968,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.553423037746007,-2.112416589718699,-2.200605992932275,-2.4805659541381817,-2.8978665743526952,-3.107050682305378,-3.123707052195499,-143.81147658834215,-2.6631754923767064,0.14182962850406133
High income,2020-03-23,1246762530,0.673540185621378,0.7109337667594948,0.7024752695706813,0.673540185621378,0.6012512762708172,0.5499437578454168,0.534683211973256,51.45678058000059,0.6352688960493899,0.97591867260667
Low income,2020-03-23,694007671,2.2240147055757062,5.2042035385655385,4.320869313430526,2.2240147055757062,-1.1025442147978664,-4.25470647043729,-5.205136623527435,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.2095140500532637,1.298389476540535,0.8470298140606913,0.2095140500532637,-2.752541884592894,-5.121976089724835,-5.715833239976764,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.415071252306244,0.1333965847542009,-0.4732157690995538,-1.742499680562261,-3.7591044571855483,-5.84622353409968,-8.440736010702276,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.34409814995034,-1.9078064338333174,-1.9724544684740153,-2.2748106697027644,-2.669598546292459,-2.882186052567319,-2.9865312193948768,-126.73334030090396,-2.346913709275999,0.18547717219298088
High income,2020-03-30,1246762530,5.348330169509492,5.387265064884886,5.377300999009989,5.348330169509492,5.267897708647582,5.210054624556055,5.191413099108597,429.8612242621552,5.306928694594508,2.7921431303628714
Low income,2020-03-30,694007671,2.7348620093913674,5.822160793077901,4.739760448159578,2.7348620093913674,-1.5603724880385585,-5.09729415134707,-6.837619587520247,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.36868474206400215,1.0205358738208603,0.2013644850659152,-0.36868474206400215,-3.6474344554526077,-6.145703775604336,-6.673145183526298,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.7036776759089225,0.19213713795555817,-0.4551952286235815,-1.843991342817515,-4.0697030443812094,-6.242892420165044,-9.114978237837043,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.3046133124658423,-1.8649594666236597,-1.965742453468961,-2.3046133124658423,-2.717816466538219,-3.0773876339065938,-3.214497602021855,-117.13466865988806,-2.169160530738668,0.2426243424154435
High income,2020-04-06,1246762530,10.490277354645047,10.548998711019042,10.538663830662605,10.490277354645047,10.409582356641017,10.342005353362273,10.319946020478865,846.4911222050482,10.450507681543803,6.0058206112434265
Low income,2020-04-06,694007671,3.2413070693647836,5.942157469286139,5.259207913709818,3.2413070693647836,-2.1148526430100776,-6.128723627280798,-7.744712749305623,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.910519979226932,0.6096000155748911,-0.5603258362457175,-0.910519979226932,-4.459156723496288,-7.126280183439356,-8.01375867384221,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.293041574381564,-0.014478545141332368,-0.6818904904872548,-2.2589833926566794,-4.622300896500451,-6.927916321930382,-10.102666133461542,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.1578235725292383,-1.6065784708459498,-1.8296329951555081,-2.1578235725292383,-2.6974169380341397,-3.2474028568052553,-3.4574881018229786,-103.49934136654352,-1.916654469750806,0.3400522720434766
High income,2020-04-13,1246762530,15.030112684313508,15.112980537730717,15.104204384837448,15.033732335447818,14.951270183229578,14.878864510533957,14.846818158484105,1213.6431376196615,14.983248612588413,9.761310519975284
Low income,2020-04-13,694007671,4.032780424047494,7.222758866779193,5.985122549423794,4.032780424047494,-2.6699889841528055,-7.21980285039146,-8.803441284373509,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.474979939821367,0.0801172588531623,-1.148534993753244,-1.474979939821367,-5.37001432938027,-8.103004461755159,-9.104009911382713,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.9293746413304556,-0.39074091765926705,-0.8448586036024316,-2.7402112512539327,-5.226081003933572,-7.5012585797892175,-11.064440109325636,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-1.9967815497539483,-1.3752806300357467,-1.6557105844407856,-1.9967815497539483,-2.7110362482520736,-3.4428540265937615,-3.8258920945151424,-89.99610050305249,-1.6665944537602315,0.4744804140904167
High income,2020-04-20,1246762530,18.607896992907307,18.70343274319607,18.681228537161097,18.607896992907307,18.505151203756032,18.41826827591244,18.38479576465999,1500.7354082166312,18.52759763230409,13.32065024443749
Low income,2020-04-20,694007671,4.860294619111868,8.205161227722732,6.7483663815502934,4.860294619111868,-3.2575318161258613,-8.455632067939383,-10.099969451978968,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-2.130106025258677,-0.3670576917690072,-1.6436507416818036,-2.130106025258677,-6.39498869725323,-9.142682947489131,-10.157826647506775,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.549330273933035,-0.5842217677860269,-0.9490096139895058,-3.168677583881912,-5.917510829357718,-8.299486963980787,-12.038079758306914,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.8111221946385618,-1.100853702019921,-1.3350595941496055,-1.8111221946385618,-2.693606278946119,-3.4822713562121765,-3.99791930918564,-75.02553931362226,-1.389361839141153,0.6506114688412
High income,2020-04-27,1246762530,21.096137839638313,21.20285424949719,21.177226664716237,21.096137839638313,20.969724673164023,20.876823708832646,20.849816300731284,1698.209088014277,20.965544296472554,16.27598657460455
Low income,2020-04-27,694007671,5.720193251055283,9.202882026033105,7.805506258810395,5.720193251055283,-3.762832906049114,-9.387364899748325,-11.377242499097136,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.7329086921469816,-0.6917307275510337,-2.12815379841287,-2.7329086921469816,-7.139207059438531,-10.265996999383589,-11.182117341450773,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-6.135024798769364,-0.8830503421970933,-1.3265801811527538,-3.6026734900125983,-6.5480436113587706,-9.061968381546457,-13.093146193186387,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.5889284440008002,-0.7942384046424131,-1.0100411659600297,-1.5889284440008002,-2.6439049256012535,-3.551879016478387,-4.09358008826707,-57.14449720910837,-1.058231429798303,0.8913771769060296
High income,2020-05-04,1246762530,22.812377143187245,23.002734720201428,22.946688269834013,22.826241693921155,22.680677949019877,22.556356852954515,22.531427781733388,1831.3359670390187,22.60908601282739,18.662248696229266
Low income,2020-05-04,694007671,6.654047635479502,10.535203824190333,8.911362647778644,6.654047635479502,-4.0337705251542255,-9.416209205166487,-12.318444363508412,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.5326062372638454,-0.00590371618236548,-1.5945430851878089,-2.5326062372638454,-7.23227503880781,-10.428034857824406,-11.202877648092361,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.905078073548751,-0.24790331723151174,-0.8402022985777114,-3.287362610051432,-6.4679928197484315,-9.17264182587578,-13.282021706598819,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.7390367245764823,0.10965940204168272,-0.051037136198709546,-0.728488882242467,-1.7513386495054402,-2.672964209902768,-3.46921112358759,-13.52740777449268,-0.25050755137949404,1.2121462278654058
High income,2020-05-11,1246762530,24.384436437093733,24.698666666738355,24.626700750185744,24.430866967377607,24.22321183774074,24.05692406449919,24.005171422983892,1950.28319711329,24.077570334731977,20.64177602450083
Low income,2020-05-11,694007671,7.750243031049268,11.957006836662949,10.394801223547834,7.750243031049268,-4.4303443615076255,-9.812335705213705,-13.282751990892617,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-2.2266301127950827,0.41598563909968933,-0.9143568744938692,-2.2266301127950827,-7.142370109532165,-10.57011130421761,-11.680450334972365,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.686362612812719,0.18657036783982972,-0.3298070212074432,-2.910539586885681,-6.356835541699537,-9.249795437974385,-13.470124194517965,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.16100838907573584,1.3686863147869035,1.083440380166005,0.2241675005952616,-0.8749182739747776,-1.87560200315032,-2.654606855802715,33.793275246216105,0.6258013934484465,1.608517390979457
High income,2020-05-18,1246762530,25.574367412573853,26.119760570255835,25.989188044482965,25.640875696616735,25.366523704615993,25.174269696800007,25.117480304794363,2035.9728468526755,25.135467245094762,22.259060245150827
Low income,2020-05-18,694007671,8.89219495601357,14.11238141146781,11.541475448002386,8.89219495601357,-4.691031419360859,-10.606562619185663,-14.48090671211086,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.7494857209474604,0.8374114001621838,-0.2117579437739902,-1.7494857209474604,-6.798309234042075,-10.798514585249164,-11.925982476589677,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.437132716691394,0.753288568196319,0.05383026101713469,-2.630906209784642,-6.209281982449334,-9.316841161445504,-13.627267760235352,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.140793049509487,2.9294901052560345,2.4363278837684725,1.3704633551477223,-0.0012211642268505365,-1.02939937357743,-1.6746205159183862,83.73787648425751,1.5507014163751394,2.065432671597975
High income,2020-05-25,1246762530,26.447165861591866,27.196043126348435,26.997043498235325,26.54352977920534,26.179040957426096,25.971469993814626,25.873718930107646,2096.4510411274823,25.882111618857806,23.48972170880582
Low income,2020-05-25,694007671,9.870695798047414,16.338854003423673,12.852505994866483,9.870695798047414,-4.81527478907552,-11.776253660142233,-15.836906987039086,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,2.3966177423592727,5.368838460103611,3.5420815578635647,2.3966177423592727,-5.589979268692858,-10.429698758503893,-12.007689744291106,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-5.178549924937989,1.2796794981865816,0.603323846712609,-2.242100389491768,-6.014262765359451,-9.344882336987473,-13.778880288412484,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.1526409533116615,4.369313293750837,4.15874777178687,2.541953557257467,0.9664084340590494,-0.19910883664284845,-0.7801906561144286,133.0305732670127,2.4635291345743093,2.603518988218534
High income,2020-06-01,1246762530,27.27936534448175,28.269061197101813,28.03880324304857,27.425895190113582,26.96728397840982,26.723538862336458,26.636386472884677,2153.201117369284,26.582729844065238,24.466239452993506
Low income,2020-06-01,694007671,10.938950007933068,18.273143555984987,14.556580979211907,10.938950007933068,-4.841349365551852,-12.43347801986792,-17.018157230455454,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,4.087755568230436,8.41455267800352,5.5862379003552,4.087755568230436,-4.472524355684507,-9.470226528171192,-11.387467245429969,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-4.101438251070289,2.521904936129264,2.091759049042958,-1.143497852449693,-5.013326582845328,-8.505033798403025,-13.06744535217091,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.505681217114632,6.303680941983466,5.894572854602407,4.007453210532937,2.369024207199701,1.0016734588121134,0.47421249431815987,185.87771343368337,3.442179878401544,3.161099666913776
High income,2020-06-08,1246762530,28.002348985889586,29.350758849450308,29.121081342209443,28.192462262954958,27.64288644644561,27.378807858116343,27.2726871492285,2200.0831636503203,27.161520538892844,25.30786091237439
Low income,2020-06-08,694007671,12.42023561296135,20.400285678009748,16.274993553951038,12.42023561296135,-4.527331978585687,-12.546330722081649,-17.272270057648054,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,5.471479612839402,11.100959814479278,7.876941898586946,5.471479612839402,-3.3181469872362994,-8.621904742823347,-10.43470772492644,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-3.0221251502294333,4.590986492147421,3.4956009399950063,0.1469286233058266,-3.9211219531131096,-7.826878284770386,-12.350890158013046,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.0090502221238244,8.495018124735443,7.7932580914739,5.6221344377019085,3.762584972137062,2.3199554616104514,1.9974199829007455,242.79685841873902,4.496238118865537,3.813431950872375
High income,2020-06-15,1246762530,28.529895934987636,30.395710534606003,29.8915449789277,28.772349946998258,28.122911972849618,27.847429109112745,27.700202033043578,2230.4928308649114,27.536948529196437,26.016978068790696
Low income,2020-06-15,694007671,14.169560653618158,22.41545299499227,18.11156105538928,14.169560653618158,-3.383147262177486,-12.188046532798401,-16.626268345241712,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,7.103645226499677,12.392560450101707,10.111615759314931,7.103645226499677,-1.715033816913154,-7.521744207939586,-9.644298922082069,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-1.92352255982717,5.911052176560376,4.987917340463558,1.5035208899586692,-2.9051339398557534,-6.857926528346675,-11.657741926636993,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,6.61458383725559,10.840804462783218,10.295757404729667,7.471934598845599,5.2958696925731585,3.571634212035356,3.283147700627074,302.0646961769133,5.593790669942838,4.458269050548244
High income,2020-06-22,1246762530,29.39559715077287,31.68211840072559,31.062507948914988,29.699094409281226,28.93291738319711,28.627390333907893,28.48421661163454,2288.642713371343,28.254848313226457,26.63409534773234
Low income,2020-06-22,694007671,15.869361079701584,24.281377541213775,19.903606731866343,15.869361079701584,-2.9961893971176816,-12.238117899327785,-16.062540620548678,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,9.208586726941169,14.584503646023878,13.145641098660544,9.208586726941169,0.10905365464745813,-5.562592860931222,-8.815668652805373,49.991439727185174,0.9998287945437035,0.9344718341126632
