World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-27,1241318333,-0.5540555666428396,-0.517063300906042,-0.5208984861371646,-0.5413552603999562,-0.5560984865485742,-0.5692600471151313,-0.5742778365842687,-41.7753149752131,-0.5425365581196506,0
Low income,2020-01-27,704080579,0.5807408063479484,1.7344091574344995,1.4300556468876904,0.6473488561268084,0.020067527049782673,-0.36317675928482807,-0.7395238823854756,0.03582731046853229,0.0012354244989149063,0
Lower middle income,2020-01-27,2994738553,0.24051233029350708,0.9010177388476426,0.7072985418331708,0.36017700451399,-0.1681381916171507,-0.4156124906027682,-0.514553007077651,-1.5511463333017061,-0.031022926666034126,0
Unknown income group,2020-01-27,253139,-1.2999563736038826,2.032811388325521,1.5127843530470666,0.05332701433356906,-1.312025778092197,-2.636053799305695,-3.4270424532527235,0,0,0
Upper middle income,2020-01-27,2928412447,-1.2762536407129372,-1.120340739329932,-1.1531067659276413,-1.2442971897951731,-1.3987104178224552,-1.470350479083154,-1.4868908904205114,-73.98273760759939,-1.3700506964370256,0
High income,2020-02-03,1241318333,-1.227445800150101,-1.177061960605062,-1.1836645620854886,-1.2098611850143774,-1.229948389945982,-1.2481380241332802,-1.2525026398364913,-93.36081552551359,-1.2124781237079687,0
Low income,2020-02-03,704080579,0.7451654494527217,2.0768111674969454,1.704722788027623,0.8225883333522979,0.043754029281273005,-0.45988231415088754,-0.888505131492605,0.07165462093706458,0.0024708489978298126,0
Lower middle income,2020-02-03,2994738553,0.25903557280616313,1.0756937884802449,0.8039597471559922,0.3734070859050614,-0.30221254967277106,-0.6751802867040989,-0.8045102565792273,-3.224074272203389,-0.06448148544406779,0
Unknown income group,2020-02-03,253139,-2.0033880248771956,2.2005574962015095,1.7714888391654142,-0.036664338396767304,-2.0033880248771956,-3.675000032555704,-4.385640645032099,0,0,0
Upper middle income,2020-02-03,2928412447,-1.003898055477403,-0.7918861822871536,-0.829096105136425,-0.9211563681701892,-1.1693203174898423,-1.270784804365231,-1.287128738145171,-60.832910311812135,-1.126535376144669,0.011712830969264077
High income,2020-02-10,1241318333,-1.8473553294654355,-1.7737316807407328,-1.7806025687167641,-1.8202275352553288,-1.8473553294654355,-1.8695485853160372,-1.872415677013994,-140.63662114010452,-1.8264496251961626,8.064007220297776e-5
Low income,2020-02-10,704080579,0.8699810558544437,2.5408532581684806,2.123452531687129,1.013192732348584,0.0266877525962514,-0.5109330067356872,-1.002898388707002,0.10748193140559685,0.0037062734967447195,0
Lower middle income,2020-02-10,2994738553,0.237546639111162,1.270091897867504,0.8928331589637994,0.4400199389150004,-0.4874751878578706,-0.9585516254426438,-1.0167200694118013,-4.941803005662669,-0.09883606011325337,0
Unknown income group,2020-02-10,253139,-2.3879110710103855,2.7332321866468585,2.1053908874084244,-0.013456965760629434,-2.3879110710103855,-4.718282723794431,-5.070964497152219,0,0,0
Upper middle income,2020-02-10,2928412447,-1.1321976743233806,-0.8357387956218318,-0.888781432585611,-1.00446947264791,-1.3503457841541735,-1.4654847625494678,-1.4928838666566673,-69.10497094057074,-1.279721684084643,0.03172360508683496
High income,2020-02-17,1241318333,-2.6440428938723395,-2.5440379396934496,-2.552561334529036,-2.6029360190540034,-2.6440428938723395,-2.6675038510947933,-2.6728981284063646,-201.53160448740636,-2.617293564771511,3.22560288811911e-4
Low income,2020-02-17,704080579,1.010682222968355,3.152750070892199,2.49103062042742,1.2050962182992764,0.040054494385688776,-0.610253457089407,-1.1641206556175079,0.14330924187412916,0.004941697995659625,0
Lower middle income,2020-02-17,2994738553,0.21124144625001687,1.4767861917014085,0.9969877441691052,0.4735160428654808,-0.7171421949842959,-1.206779830781561,-1.449668372116444,-6.768333668761826,-0.1353666733752365,0
Unknown income group,2020-02-17,253139,-3.089160163482293,3.345263878922424,2.403479822961066,0.056881254850503944,-3.089160163482293,-5.543711191563103,-6.103959616541667,0,0,0
Upper middle income,2020-02-17,2928412447,-1.4598841238905353,-1.092344688301068,-1.1309594565676024,-1.2758265988657094,-1.7278404054424115,-1.8814644371813087,-1.901998285792654,-87.46933509887218,-1.6198025018309663,0.060817799139753485
High income,2020-02-24,1241318333,-3.320296559576548,-3.19022702364276,-3.2014616879795437,-3.266531484753163,-3.320296559576548,-3.3477626993589005,-3.3521278329589537,-253.1047884867533,-3.287075175152641,0.001692313683084869
Low income,2020-02-24,704080579,1.0559475509963783,3.380527879481655,2.4901643190079374,1.2109947497341045,-0.0898671064266306,-0.9402727204440049,-1.42698588149048,0.17913655234266143,0.006177122494574532,0
Lower middle income,2020-02-24,2994738553,0.14872918135930305,1.54198580489302,1.0465681084239962,0.4030514401774298,-0.9895990215894084,-1.595330657938393,-1.9158493199817408,-8.775981648681896,-0.17551963297363787,0
Unknown income group,2020-02-24,253139,-3.811245864684665,4.174345492429758,2.773752579938673,-0.0630961017051402,-3.811245864684665,-6.35513831837523,-7.194390217335163,0,0,0
Upper middle income,2020-02-24,2928412447,-1.7791297826707861,-1.3279207803590698,-1.378753661113499,-1.542472782408414,-2.0896913478943024,-2.2632718491047314,-2.2957420227488097,-104.84305663844648,-1.9415380858971572,0.08615576001203905
High income,2020-03-02,1241318333,-3.742727923607421,-3.578243161435042,-3.59487594604519,-3.674832712494013,-3.742727923607421,-3.7728110413462774,-3.7774482247762786,-285.31017111662953,-3.7053268976185656,0.007976036232439985
Low income,2020-03-02,704080579,1.274991590086297,3.943428679578499,3.079056736830855,1.5421576005956552,-0.13330501913693896,-1.1648881997208005,-1.634303208485429,0.2149638628111937,0.007412546993489439,0
Lower middle income,2020-03-02,2994738553,-0.004592459546776333,1.2102743447004414,0.9885669996797395,0.12778420580788033,-1.4040739455899185,-2.2895498580164464,-2.638279080902767,-11.518526312667523,-0.23037052625335044,0
Unknown income group,2020-03-02,253139,-4.303833347890565,5.142335153262377,3.1169341796822647,-0.06533221792385532,-4.303833347890565,-7.253085638989989,-8.191280132141756,0,0,0
Upper middle income,2020-03-02,2928412447,-2.291010494542661,-1.9499214225622843,-1.9996174863566698,-2.160930298400812,-2.617788243760963,-2.821404009565132,-2.8453966990722157,-130.2820071419284,-2.412629761887563,0.09892704844113784
High income,2020-03-09,1241318333,-3.424814717936113,-3.2235924712364525,-3.2460588116641143,-3.3459714768991216,-3.424814717936113,-3.4628996997912704,-3.467761527549997,-260.7639657018741,-3.386545009115248,0.04986770786700368
Low income,2020-03-09,704080579,1.327341179090445,3.8978428452415996,3.3606856291604617,1.6230322158062598,-0.31215438376721255,-1.729362199682797,-2.069473735141686,0.250791173279726,0.008647971492404347,0
Lower middle income,2020-03-09,2994738553,-0.11577324713708818,1.0931927515932665,0.7158457320308631,-0.07010941180226508,-1.7520581878069739,-2.7371361582764786,-3.0599769056101396,-14.241369757679998,-0.2848273951535999,3.3425288461232825e-5
Unknown income group,2020-03-09,253139,-4.566079983297534,6.084630548259821,3.734703970398525,0.1730056259511951,-4.566079983297534,-7.853233697473105,-9.360628561412906,0,0,0
Upper middle income,2020-03-09,2928412447,-2.360217724147038,-2.0679335174251134,-2.15549153792335,-2.360217724147038,-2.716154504000055,-2.9282228120006026,-2.9729862239516365,-132.29621458644627,-2.4499298997490047,0.11210828595416088
High income,2020-03-16,1241318333,-1.9592378467563623,-1.725175035410431,-1.7490747739105772,-1.8659303777248308,-1.9639560512303484,-2.0069981421602043,-2.016225484185649,-148.02905363298183,-1.922455241986777,0.24522533173607772
Low income,2020-03-16,704080579,1.5620240477812732,4.29738750181326,3.4928285301148483,1.5620240477812732,-0.6112217988164305,-2.2668059232932056,-2.892679528757146,0.2866184837482583,0.00988339599131925,0
Lower middle income,2020-03-16,2994738553,-0.13265354224612538,0.8740409625016219,0.7152977648736347,-0.13265354224612538,-2.069125797194074,-3.351328060867454,-3.682238321689106,-16.925144683711807,-0.33850289367423614,7.012298278580314e-4
Unknown income group,2020-03-16,253139,-4.728269602808787,7.39277266733169,4.198611404147937,0.32211310996895576,-4.922376671748824,-8.44616359300162,-10.086657213089607,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5212010165556427,-2.2756550498427703,-2.4065603895396794,-2.5212010165556427,-2.933459853097858,-3.1518580036765305,-3.1935240279871397,-139.53981280837343,-2.584070607562471,0.13707095816069656
High income,2020-03-23,1241318333,1.034493452408519,1.3446816350953021,1.2931182838942383,1.125898771059704,1.0283598258981792,0.9837367809847365,0.9773308029240457,82.9871035417925,1.0777545914518505,0.9200727723401794
Low income,2020-03-23,704080579,1.6850742366960032,4.302089051641744,3.1743432168551196,1.6850742366960032,-1.1966968629588344,-3.138153466766088,-4.0393442695065875,0.7559181540409216,0.026066143242790395,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.346218460194928,0.5214177724345063,0.24165454263866093,-0.346218460194928,-2.77535100799838,-4.263268091398589,-4.644596608680318,-19.57419203731636,-0.3914838407463273,0.0034065745037343163
Unknown income group,2020-03-23,253139,-4.847304325349084,8.711692170636026,4.548785105107854,0.377269225499643,-5.324495347448882,-8.996462750409913,-10.71583252687767,0,0,0
Upper middle income,2020-03-23,2928412447,-2.24029507653574,-2.0576363584712447,-2.1668444606572668,-2.24029507653574,-2.7469972879293625,-2.95470729372278,-2.987946280376098,-122.11235672074808,-2.2613399392731126,0.17948407524986865
High income,2020-03-30,1241318333,5.7844871943675695,6.133246726541866,6.092174770949265,5.8894365984998585,5.772108529389238,5.731448889504429,5.725910151556209,449.0391556548858,5.831677346167347,2.6254377409569765
Low income,2020-03-30,704080579,1.7152174904561606,4.021712407472018,2.826607916958233,1.7152174904561606,-1.918022627547623,-4.25116431146981,-5.1478795315333254,1.2252178243335847,0.04224889049426155,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8244722250700043,-0.11887068352989347,-0.4473279090812909,-0.8244722250700043,-3.713346133518604,-5.424568053001817,-5.758726449911789,-22.187176142631078,-0.4437435228526216,0.010285872858297556
Unknown income group,2020-03-30,253139,-5.168144106226747,9.870293378790592,5.6102877077226045,0.8591482806097471,-5.4634593420809505,-9.635647464164412,-11.543207594324961,0,0,0
Upper middle income,2020-03-30,2928412447,-2.100294098976823,-1.6932271611087608,-1.8856885242464063,-2.100294098976823,-2.802475821900117,-3.1164628825312684,-3.198404831897711,-111.45457450275997,-2.063973601902962,0.23579482484012265
High income,2020-04-06,1241318333,11.018935321989803,11.417932855626193,11.379312897579904,11.14669669052942,11.004074604820731,10.960012416211185,10.953530460305664,852.2833855532357,11.068615396795268,5.5692447426376654
Low income,2020-04-06,704080579,1.8714244832592726,3.7109265451424034,3.0002725357714826,1.8714244832592726,-2.460492518142525,-5.435096614746748,-6.295860127926694,1.694517494626248,0.05843163774573269,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.2797936354736694,-0.5430827898931087,-1.0048614005078904,-1.2797936354736694,-4.52876870010962,-6.504845197133878,-6.994043336713758,-27.385428740933477,-0.5477085748186694,0.029286162530662817
Unknown income group,2020-04-06,253139,-5.508815996823212,10.527127435879725,6.859449062701868,1.2295155524266626,-5.807030642752169,-9.917902037736479,-12.533371270096815,0,0,0
Upper middle income,2020-04-06,2928412447,-1.8213122455565713,-1.0901680919133172,-1.332689138721264,-1.8213122455565713,-2.7823047921247808,-3.307381447572981,-3.3885581874500885,-97.44204763120902,-1.8044823635409075,0.3322299087332079
High income,2020-04-13,1241318333,15.664724716924297,16.104672252966722,16.052604781322774,15.803084004653439,15.648302192811599,15.598163368152454,15.584910594546619,1209.3438054844437,15.705763707590174,9.103392900586444
Low income,2020-04-13,704080579,2.2375971074893135,3.7997076270874404,3.4176593954757606,2.2375971074893135,-3.319852437753341,-6.540638197929127,-7.405082161108433,2.1638171649189113,0.07461438499720383,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.6703111753157167,-1.0125823131990064,-1.3606197305839718,-1.6703111753157167,-5.3038784650210715,-7.511616261004627,-8.566711998263136,-32.69253892203669,-0.6538507784407338,0.0574029074517344
Unknown income group,2020-04-13,253139,-5.857847422322963,11.632088750448641,8.17750004043891,1.6308904081599822,-6.161354616156627,-10.545395258202113,-13.587383853169271,0,0,0
Upper middle income,2020-04-13,2928412447,-1.537662445050965,-0.23781113103999751,-1.0269951808516657,-1.537662445050965,-2.8162521260472486,-3.490488490117096,-3.638754946192477,-84.36470050280032,-1.5623092685703763,0.46575044488601713
High income,2020-04-20,1241318333,19.306983689098782,19.775789262343434,19.720414199725827,19.45745717812556,19.289245226324375,19.226208877205288,19.206765890191594,1488.4081137338526,19.329975503037044,12.470701260479975
Low income,2020-04-20,704080579,2.5503190147442507,4.55101728829324,3.4857194769448574,2.5503190147442507,-3.902287526699831,-7.7427400230051955,-8.624536557690078,2.633116835211575,0.09079713224867499,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.011578677967205,-1.463968502023807,-1.7533895856509456,-2.011578677967205,-6.207477807712507,-8.711177007240703,-10.075795926727256,-38.04305856867397,-0.7608611713734795,0.08685526145159957
Unknown income group,2020-04-20,253139,-6.186772015960478,12.896895883197207,9.528567895894188,2.046182379555764,-6.6130758724467125,-11.502612391268398,-14.549611021615807,0,0,0
Upper middle income,2020-04-20,2928412447,-1.2400164790108912,0.5729041431898069,-0.5241661553098684,-1.2400164790108912,-2.8059619753730485,-3.6312140386926344,-3.835788257533482,-70.51885916781035,-1.3059047994038953,0.6847435722567805
High income,2020-04-27,1241318333,21.87545955690775,22.372145905176097,22.292716085893836,22.03021344913366,21.840184898205408,21.763632914495727,21.7459853773573,1682.2345630173945,21.847202117109017,15.320576112042328
Low income,2020-04-27,704080579,3.0049405476756497,5.64745848740433,3.8520754425038093,3.0049405476756497,-4.6594751806501815,-8.9141551512808,-9.916666991398296,3.1024165055042374,0.10697987950014613,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.287669523100483,-1.7743247145053762,-2.2805010535866606,-2.287669523100483,-7.094958486158977,-9.829650553056124,-11.0723452767347,-43.32111779976592,-0.8664223559953186,0.11807658456387461
Unknown income group,2020-04-27,253139,-6.542799726727122,14.13384432049155,10.943487732902415,2.5650703478795673,-7.0798530336377326,-11.923240460498869,-15.865913803055838,0,0,0
Upper middle income,2020-04-27,2928412447,-0.9270199553916089,1.7698774020532444,0.0958357856459315,-0.9270199553916089,-2.7411249525597814,-3.6587550804174134,-3.9133238938574597,-52.420268527387535,-0.9707457134701395,0.9238837250441451
High income,2020-05-04,1241318333,23.77991061835849,24.364658518130312,24.21294027462987,23.89543615942488,23.64444709813546,23.536999990001203,23.523646846915838,1815.582270133997,23.57899052122074,17.634327567769837
Low income,2020-05-04,704080579,3.4551098125993684,6.663247058885713,4.607006343573841,3.4551098125993684,-5.369916708818663,-10.187599162914749,-11.017310625995332,3.571716175796901,0.12316262675161727,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.031669630704341,-1.5644959586476928,-2.031669630704341,-2.031669630704341,-7.2643058179649636,-10.253797885338575,-11.42212330526313,-41.70491048937004,-0.8340982097874007,0.164692006087117
Unknown income group,2020-05-04,253139,-6.699336826084272,15.370421941934675,12.181251070209935,2.868029585833994,-7.326097144440376,-12.750385881799604,-16.57256408931759,0,0,0
Upper middle income,2020-05-04,2928412447,0.041316540257657894,3.4596981830383693,1.524364400184003,0.041316540257657894,-1.9691714065243777,-2.9704861917626455,-3.2018977931195236,-9.35293646661035,-0.17320252715945092,1.2422822146268522
High income,2020-05-11,1241318333,25.488102930934684,26.302637178390754,26.04018920428857,25.6474273224412,25.274342870152424,25.117164746687212,25.092759969496637,1933.1020886171896,25.105221930093364,19.55164509763186
Low income,2020-05-11,704080579,3.9576449404751837,7.66072666791372,5.402355980319843,3.9576449404751837,-5.728112493520798,-11.09086134063621,-12.219151576314143,4.041015846089564,0.1393453740030884,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-1.7647344097386237,-1.2922797874733256,-1.4278701992269385,-1.7647344097386237,-7.357384992167293,-10.35098184029784,-11.59661781415455,-40.02492465653563,-0.8004984931307128,0.21975514334656512
Unknown income group,2020-05-11,253139,-6.864633699153794,16.68275985395571,13.507201150913144,3.355193562803936,-7.626501724888318,-13.660318388365093,-17.238083710314413,0,0,0
Upper middle income,2020-05-11,2928412447,1.1000939883858638,4.72902809800747,3.050355903727368,1.1000939883858638,-0.9844879183354028,-1.9054329899854097,-2.2460995091677822,37.30772959012768,0.6908838812986607,1.6359772356888906
High income,2020-05-18,1241318333,26.837890424852798,28.04613693819056,27.77627741279173,26.96897402980856,26.511813662391972,26.297477787731623,26.251146221283214,2020.5895799025423,26.24142311561743,21.1242488754897
Low income,2020-05-18,704080579,4.5188980117574244,8.692472113339045,6.226839070093545,4.5188980117574244,-6.141247659280169,-12.012462371879375,-13.183329653961792,4.510315516382227,0.15552812125455956,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.1423375627743284,-0.5139156757754377,-0.9080075878808226,-1.1423375627743284,-7.305406689905183,-10.463014762708761,-11.728586712411953,-38.34961368922029,-0.7669922737844057,0.28072918056830454
Unknown income group,2020-05-18,253139,-7.03363283617533,18.13605319596561,15.150166038003347,3.8419361015482534,-7.908212790562223,-14.580789727293709,-17.803579575222496,0,0,0
Upper middle income,2020-05-18,2928412447,2.214649769112646,6.06053325962035,4.500497498849252,2.214649769112646,-0.03157167044489137,-0.996405247228443,-1.2028579674423432,86.50452610472124,1.601935668605949,2.0898076042086973
High income,2020-05-25,1241318333,27.882678202809156,29.267196216353188,29.068488137342,28.01796555118375,27.440418081274203,27.153301458286087,27.118071611492866,2082.949335212266,27.05129006769176,22.14292641080328
Low income,2020-05-25,704080579,5.757763442765617,10.033954263049264,6.675272636664656,5.757763442765617,-6.571376132383235,-12.997709971764438,-14.105843505136251,4.979615186674891,0.1717108685060307,0.14402840104470485
Lower middle income,2020-05-25,2994738553,0.21135282071347092,1.310679598805482,0.3768948454322631,0.21135282071347092,-6.748397056539648,-10.788059332653452,-11.764593031240137,-36.778151520221066,-0.7355630304044213,0.3490827267551459
Unknown income group,2020-05-25,253139,-7.256863093927582,19.46294421086934,16.70735779428303,4.164290972169521,-8.255925549068502,-15.471321600183103,-18.750162057727707,0,0,0
Upper middle income,2020-05-25,2928412447,3.367793804905035,7.628613305324667,6.1145454318390495,3.367793804905035,1.016296013008552,-0.030943778686452036,-0.29490853885531304,135.84710946038538,2.515687212229359,2.6202654642657306
High income,2020-06-01,1241318333,28.915878561442025,30.62531124530226,30.37530014550367,29.07732624443825,28.35846428105624,27.962472095787042,27.911483647346227,2141.5001610966847,27.81169040385305,23.105372439544887
Low income,2020-06-01,704080579,6.443088636251091,11.246472965638079,7.267568860746235,6.443088636251091,-6.874318129611224,-13.90590297569018,-14.797423200809904,5.448914856967553,0.18789361575750188,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.8234101562288014,2.912831533329153,2.104788049591578,1.8234101562288014,-5.448014065102998,-10.546193877062358,-11.50587370119834,-18.170942616077124,-0.36341885232154253,0.4445170676640366
Unknown income group,2020-06-01,253139,-7.443014010563766,20.881184117638323,18.055411655946582,4.449262115043058,-8.593550280653401,-16.15304356874197,-19.64345677165244,0,0,0
Upper middle income,2020-06-01,2928412447,4.852074749837951,9.693257056378497,7.9795258483178975,4.852074749837951,2.310683179327665,1.2815778929769386,0.776067448271405,190.70113942093073,3.531502581869087,3.172237643477001
High income,2020-06-08,1241318333,29.890220048081286,31.935287524182176,31.904555406873236,30.173441402990473,29.174246215513953,28.67677706053647,28.608168811636176,2190.8743535338212,28.452913682257414,23.939809402621623
Low income,2020-06-08,704080579,7.817585633896182,12.550169337158305,8.362138266953966,7.817585633896182,-7.02389861903119,-14.51690375128639,-15.46907230227633,5.918214527260218,0.204076363008973,0.22796907738595643
Lower middle income,2020-06-08,2994738553,3.2398875530694187,4.4648994465193645,4.169075557965404,3.2398875530694187,-4.161919965146488,-9.63916722753108,-10.593792939918906,0.47065994152842233,0.00941319883056845,0.5632923108797339
Unknown income group,2020-06-08,253139,-7.54987257689037,22.303166842657248,19.153233620204205,4.983015162083419,-8.784920295642394,-17.012381251212418,-20.555320138109217,0,0,0
Upper middle income,2020-06-08,2928412447,6.451509162000612,11.963870551119127,10.307097507123341,6.451509162000612,3.7806658406052973,2.7151656762017278,1.876498591869846,247.48491804300397,4.583054037833406,3.8171606979240518
High income,2020-06-15,1241318333,30.667683294371695,33.2737132942022,32.9915686133091,31.070294863270213,29.78860520889339,29.18299195016008,29.105437656148094,2224.4159016409835,28.888518203129657,24.639067100606496
Low income,2020-06-15,704080579,9.279731813167226,14.31497678775627,9.279731813167226,9.279731813167226,-6.8695273464420294,-14.37353350887689,-15.780173675234385,6.387514197552879,0.22025911026044415,0.2879076714314542
Lower middle income,2020-06-15,2994738553,5.218494998440911,6.244094401256636,5.762565473959056,5.218494998440911,-2.6593894800121247,-8.390545231758411,-9.895010366751128,19.120276554309488,0.38240553108618974,0.7162604554748924
Unknown income group,2020-06-15,253139,-7.6462219843115244,23.6771727764811,20.258624508854815,5.540552455640634,-9.013070740060265,-18.107429806964536,-21.44477446627823,0,0,0
Upper middle income,2020-06-15,2928412447,8.14368592297973,14.24947486089381,12.43405936392624,8.14368592297973,5.408771443138661,3.937122108961171,3.3244666803642304,306.4343424252901,5.6747100449127785,4.458600260825896
High income,2020-06-22,1241318333,31.853010468381957,35.002193524228275,34.508045538694496,32.388255703907205,30.7562156233278,30.04242029030037,29.97188689868828,2285.875931853304,29.686700413679265,25.34235059911904
Low income,2020-06-22,704080579,10.64923688497812,15.975466828131635,10.653142345459445,10.64923688497812,-6.558444244199991,-14.590714794987958,-16.097389472428407,6.983634398865615,0.2408149792712281,0.33918177424973395
Lower middle income,2020-06-22,2994738553,7.102454950910625,8.051132532367502,7.548076077513971,7.102454950910625,-0.9343668892594612,-7.163132051110663,-8.911938782766589,37.965569680959504,0.7593113936191902,0.9430250921807264
Unknown income group,2020-06-22,253139,-7.747393103996017,25.408540714768296,21.360318917368822,6.084755900018239,-9.284005250939716,-19.151404780725425,-22.27991812529673,0,0,0
Upper middle income,2020-06-22,2928412447,9.960824052658694,16.638382877093274,14.748679024688192,9.960824052658694,7.006003952988176,5.372570134619115,4.771472989397003,369.1134094715352,6.835433508732134,5.1870838465945095
High income,2020-06-29,1241318333,32.90791833856318,36.40643610263642,35.98877759597455,33.538291621832784,31.637456776119848,30.801992001527218,30.71558020795724,2337.4549272491786,30.35655749674257,25.900790430040317
Low income,2020-06-29,704080579,12.098097153224597,17.855518346973174,12.098097153224597,12.098097153224597,-6.182196858239426,-14.314719653730462,-16.318021824442106,7.57975460017835,0.26137084828201207,0.387186933045628
Lower middle income,2020-06-29,2994738553,8.892933661753553,10.427310923032143,9.77526215913459,8.892933661753553,0.7234156476429453,-5.9590113992648455,-8.005989677246886,56.58079264027897,1.1316158528055793,1.1207697902835927
Unknown income group,2020-06-29,253139,-7.959417660392548,26.845168556214787,22.440316698357663,6.389796276968143,-9.552990889961048,-19.73625114206706,-23.248763098251334,0,0,0
