World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-20,1252144982,0.0023380401624540055,0.018973924641318373,0.015338864023372733,0.004955931954679787,-0.006410002843263339,-0.01605424338785074,-0.02565590712575024,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.75618782534275,1.9207916498923037,0.7043613147430032,0.09813959331885971,-0.2633612234002591,-0.5088404057894638,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,0.9628368264591152,0.8191426150193548,0.3504061576654358,-0.005038583892902707,-0.2449109425731864,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.37221110135332913,1.1383557308695267,0.8689975405948334,0.13915537754602625,-0.37221110135332913,-0.7132319712932697,-1.0298757527042033,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7755320576313035,-0.8744542420167681,-1.039998062805166,-1.1815175599687044,-1.2140085630540673,-1.2268530708221737,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685805689399704,-0.5476217558989221,-0.5494002631816159,-0.564061854738069,-0.5791549244926434,-0.5920750534276912,-0.6042658651087272,-46.29420610693685,-0.5715334087276154,0
Low income,2020-01-27,713055753,0.6922239807479843,3.5194674623740565,2.4592396990441796,0.9527266496924746,0.13880792042656473,-0.30140723639009037,-0.6165965361902711,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406321663179311,1.260609240481752,1.087338548092357,0.5104062348399576,-0.010541111310471325,-0.41295588711762127,-0.5104823127972387,-1.577974319691047,-0.031559486393820946,0
Unknown income group,2020-01-27,2628002,-0.406199256875967,1.4089064761376062,1.1547870946363739,0.1884040108348465,-0.4309888196729158,-0.8585409536449555,-1.2611089266205637,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3303762295448058,-0.8771525091626075,-1.0070839647424048,-1.2002225556748667,-1.4276753466592955,-1.4749069764569755,-1.4889830876891426,-75.5149045710412,-1.3984241587229853,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2526464523767438,-1.2268840930569356,-1.2285609437069736,-1.2470831207229702,-1.2650534182824247,-1.2830338994856951,-1.294567558503377,-101.66333696611433,-1.2551029255075843,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597284136759256,4.276576783385768,2.940754431469193,1.1833777619375925,0.21263430307248246,-0.32379431697540295,-0.7290353639999512,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855858398711682,1.5708597868679914,1.407022722656231,0.6090908793574916,-0.10827046478516862,-0.6211868739951423,-0.7402680320223377,-3.2858707215060323,-0.06571741443012065,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7526068237071225,1.2653320612282715,1.0255045776059557,-0.08939396344894271,-0.8099192760225968,-1.3942662536074024,-1.774964773568676,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0911284855784673,-0.5179824421383696,-0.6924442192570224,-0.9148440815997014,-1.215500014694925,-1.2754929284750771,-1.2896962892220878,-63.18723065419652,-1.1701339010036393,0.014879043182297502
High income,2020-02-10,1252144982,-1.906225599629908,-1.8774077692553808,-1.8826224919559065,-1.9032160857760947,-1.9233299065411122,-1.9413859295738871,-1.9592613663736038,-154.68253228084714,-1.9096608923561373,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0381006089227893,5.133074932660106,3.478663736846143,1.4687165773588076,0.26384588841963774,-0.29447514704337363,-0.9095478314477713,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5212794616241563,1.8922627495805453,1.607779850561868,0.7006606540803183,-0.17041057795281114,-0.8615461600325619,-1.0497379284566752,-5.037553967504047,-0.10075107935008092,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.0971144738414433,1.3125725811621383,0.9219235716339087,-0.35791494466137064,-1.1947089709643586,-1.9849059699665899,-2.335861595835793,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2444955747501536,-0.5595483720231853,-0.7877854289967693,-1.0315674204146352,-1.404341553215078,-1.4798852082956961,-1.4925627168435267,-72.35471328515247,-1.339902097873194,0.03496911126234352
High income,2020-02-17,1252144982,-2.7313751444784136,-2.6974055495060822,-2.7062306253935593,-2.7284035202376797,-2.7539175606382056,-2.774432469526801,-2.7922487813968657,-221.71746079922914,-2.7372526024596198,8.812344809870693e-4
Low income,2020-02-17,713055753,1.218512549458596,5.966984495625154,3.916999282126527,1.727461288487799,0.2955183474181812,-0.4374433168373989,-1.0128173565209029,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5409827232789449,2.051648918260736,1.8212201985762935,0.7205596039626982,-0.2621875024250829,-1.187109498557975,-1.536356007752454,-6.895576692232271,-0.13791153384464544,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4349665222647066,1.323039666281183,0.8155999350211349,-0.5430097507044503,-1.6075745913874966,-2.5274723139552258,-3.001819138846055,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.588488422393711,-0.7953821818641715,-1.038326715246785,-1.319758937387182,-1.7882507364366549,-1.8777676943809856,-1.8919264047039523,-91.7287900610051,-1.6986812974260204,0.06417859290573316
High income,2020-02-24,1252144982,-3.4512283689145002,-3.4113999985676684,-3.4264653195072965,-3.4512283689145002,-3.4804301646043934,-3.5035532086008354,-3.52266085030996,-280.23177932780914,-3.459651596639619,0.0029938492644403162
Low income,2020-02-24,713055753,0.9415148326659288,6.39435692478597,4.068637262417705,1.5848318027725532,0.035252820016904274,-0.8755317562489437,-1.5937054609991097,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.42637004899525865,2.20464315958757,1.8599409744998596,0.6897135202431267,-0.42174776658227303,-1.6080046104961585,-2.14656969412853,-8.93061761069565,-0.178612352213913,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8228733381808928,1.480234167239564,0.6087906492029903,-0.8430925832419142,-2.028381857515286,-2.9474032605057117,-3.5293249413596923,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.937192965609752,-1.026762683956235,-1.2936581740365578,-1.6292761975139618,-2.159867233448625,-2.2703555666990254,-2.2885417804882633,-110.84631549204619,-2.052709546149003,0.08961695705611276
High income,2020-03-02,1252144982,-3.9400008425034505,-3.8976694847320026,-3.916874440281485,-3.9400008425034505,-3.9769001297788136,-4.0071006637585205,-4.019598770780674,-320.0011481842615,-3.9506314590649576,0.010328090478796221
Low income,2020-03-02,713055753,1.1014811032645153,7.4226032634539285,4.613783967248891,1.637958790814176,-0.16684066025117902,-1.5055293157425536,-1.8598752706321267,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.13035838987078374,2.274038230651592,1.675367142496051,0.44372310444595897,-0.8619252496533526,-2.2849719724733135,-2.7960150968693522,-11.81334735385601,-0.2362669470771202,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.13053257637407,1.509221844273157,0.6342809758528575,-1.0142738483951157,-2.3770574125414257,-3.4055100865124364,-4.108041264620186,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.517571849621927,-1.5826168463909152,-1.874501153137607,-2.2353682941271096,-2.7185484937192936,-2.840141267797399,-2.8836246696564465,-137.51425989748222,-2.5465603684718925,0.10252452701675585
High income,2020-03-09,1252144982,-3.6732161644646584,-3.6213851832294095,-3.6425259049452814,-3.6732161644646584,-3.7176433947811716,-3.7534897837044294,-3.7644377040368986,-298.6018975109989,-3.6864431791481342,0.05449864111662431
Low income,2020-03-09,713055753,0.8044207529904542,7.994730312916391,4.954880316996729,1.7533961349907623,-0.41274128788898173,-2.0111339442133054,-2.6429228862298646,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.09437695493984352,2.4416249004300594,1.5639515056894309,0.24382777032524372,-1.1320052363989002,-2.762479046591435,-3.3932218442939135,-14.67682176429489,-0.2935364352858978,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.379510271464676,1.517201556904809,0.7518294719749943,-1.1917923888586408,-2.676251253600732,-3.891323614992801,-4.587726158138604,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.654779326415978,-1.76612529093479,-2.0074507901052514,-2.388989714477666,-2.8358875000019825,-2.9790396508799093,-3.0244280088086737,-140.78374012535022,-2.607106298617597,0.11596366279431489
High income,2020-03-16,1252144982,-2.2704798097570813,-2.2005189091862594,-2.233076711871562,-2.2704798097570813,-2.319713686631829,-2.3607290067449154,-2.3705191854855614,-184.9467606100176,-2.283293340864415,0.2566663908359882
Low income,2020-03-16,713055753,0.5216645275360953,8.51153872652197,4.964624653663712,1.8127251604512649,-0.6830245090754379,-2.847973836890903,-3.6829278185992544,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.09781116383552728,2.708233084639327,2.206191793325165,0.26233693805249747,-1.3733136673554138,-3.1607956212676114,-3.904029996035927,-17.502111870862358,-0.35004223741724716,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.610940327107124,1.5953086948516542,0.9871517204762411,-1.2471017217026106,-3.007430047833743,-4.334166755797438,-5.11743230010175,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.898293885044215,-2.0715145229663716,-2.2207450955344292,-2.650931714179561,-3.06249202621297,-3.2200287824725264,-3.2604500180804545,-149.38732066538736,-2.76643186417384,0.1414986607305236
High income,2020-03-23,1252144982,0.6445549937729145,0.7153117761430151,0.6877361763868465,0.6445619352975175,0.5867071172220313,0.5439190065810077,0.5360738803068226,50.98959468105531,0.6295011689019173,0.9718029867353917
Low income,2020-03-23,713055753,0.2264750631324075,8.825860694396034,5.602414078747901,1.8806984219152536,-1.0545328975715687,-3.6295765794331265,-4.806286374929193,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.5514276496605002,2.5896700612613706,1.954321796890329,-0.1229337394886706,-1.9333081400640282,-3.9081805733800654,-4.814677801115104,-20.293460373988573,-0.40586920747977145,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.8874808307609583,1.6194440548605114,1.1235998426326277,-1.3919756538395087,-3.3562382676413365,-4.854311739091076,-5.5982049462563435,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.676067918335653,-1.7909368483243189,-2.0011526666823602,-2.467516758346336,-2.8578505528052043,-3.046189226482387,-3.0641874568638827,-133.19295900757237,-2.466536277918007,0.18512601521241534
High income,2020-03-30,1252144982,5.3007744341551915,5.380721004903596,5.34486171258149,5.3007744341551915,5.230469559056922,5.188263707932058,5.176879098653793,427.8015023528506,5.281500029047539,2.7802202487549748
Low income,2020-03-30,713055753,-0.0945306523242554,9.147807270543291,6.301750700751304,1.9990568996124132,-1.6564821621277022,-4.638981018608923,-6.221266337908242,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.2100688327816616,2.3820164562909025,1.6866210711526912,-0.5731807606948606,-2.676601425762023,-4.526654269587254,-5.905862043689848,-23.04956182738733,-0.46099123654774665,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.1052604470620317,1.820889944595022,1.3011044764087696,-1.3993945941380135,-3.6048235524461782,-5.396816403812519,-6.020147336037846,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.699210608023465,-1.998098602741381,-2.0673083089440967,-2.5336562882858256,-2.909006917609998,-3.209814519975058,-3.4324116447533357,-124.4384882504062,-2.3044164490815966,0.24228361961264375
High income,2020-04-06,1252144982,10.423252492661605,10.497874492656102,10.482511574693412,10.423252492661605,10.346798385941806,10.306614994932888,10.294160774756723,842.746506721767,10.404277860762553,5.980881773002226
Low income,2020-04-06,713055753,-0.41237426870281346,9.414553496600186,6.7702643293359595,2.1917559665258746,-2.234908048730152,-5.579410753188803,-7.562265559371831,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.751933348322355,2.925798617837221,1.99884129683213,-1.114067662579182,-3.330549324529285,-5.645941908244694,-7.064703513852753,-28.34165052089147,-0.5668330104178294,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.6056237566454294,1.9237224355111786,1.2068057336766658,-1.7976928962639904,-4.215971290725655,-6.196722694446142,-6.752363569265969,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.6160325917894722,-1.917271325007661,-2.0142001646243264,-2.440460127311647,-2.8880834010030085,-3.3242120841893317,-3.5894115854656623,-111.7148030137884,-2.068792648403489,0.3400658115918935
High income,2020-04-13,1252144982,14.947543087852159,15.056661935683996,15.018064094787773,14.950874671092377,14.86452442243392,14.815283258400548,14.80128846584476,1208.3939689630888,14.9184440612727,9.720148445238111
Low income,2020-04-13,713055753,-0.777595228577279,9.75379414524149,6.710719756169587,2.3576185017656717,-2.8189213900690264,-6.483069300584439,-8.773152373591165,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.2922926582830736,3.6379464957299237,1.7139356562653458,-1.5920726584143232,-4.187339325823499,-7.043513525706415,-8.29379607065045,-33.74013308672108,-0.6748026617344216,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.144681858560265,1.79832944370671,1.0327777827386884,-2.1839760463707725,-4.747769062772015,-7.0083680431619015,-7.591597930362364,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.5142539245571474,-1.7720362749084067,-1.8793267383049894,-2.2943728156600223,-2.8586811607113143,-3.436662975658672,-3.7786417087041864,-99.10987311187112,-1.8353680205902057,0.4745954004783387
High income,2020-04-20,1252144982,18.524344357118398,18.623482598520987,18.584952139766354,18.524344357118398,18.405343048546673,18.349554284154816,18.34162345949799,1494.222327636738,18.447189230083183,13.26410810150098
Low income,2020-04-20,713055753,-1.143633375342621,9.850048731661877,7.43925384256253,2.241105627856362,-3.2833839089012984,-7.723349629929554,-9.72452866762002,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.9640472703891905,3.519519093114533,1.4059613630674723,-2.2229699140117343,-5.093967332400249,-8.027327524136194,-9.669396541873992,-39.181042656852256,-0.7836208531370451,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.66758025397572,1.5729363857090128,0.6468667867770822,-2.545489153508468,-5.312536633992414,-7.89670483613974,-8.47292405207711,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.3839249219909733,-1.5274928313014755,-1.6267893629248065,-2.1000291344673307,-2.8604790255247354,-3.5698843121277606,-3.9231661147189794,-85.0362006309302,-1.5747444561283372,0.6504704905844444
High income,2020-04-27,1252144982,21.011649724270104,21.139297743080842,21.0866515978096,21.011649724270104,20.857347564424458,20.792962349323144,20.77565737558926,1690.797921968758,20.874048419367384,16.20650139697641
Low income,2020-04-27,713055753,-1.3946615012296601,10.255867824263097,8.538575274418745,2.2527230803902762,-3.7577601777303253,-8.672820193520094,-10.42732376819114,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.7134952440388855,3.879421697643102,1.4469869862322347,-2.654267310633002,-5.897874874409775,-9.138748149875738,-10.685589156054222,-44.551131765956974,-0.8910226353191395,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.154723039758694,1.4098070753598224,0.49393133048035953,-2.9339256214529414,-5.896466163851177,-8.56069995510384,-9.322865110928953,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.205020260309089,-1.218642644363168,-1.3894257591499342,-1.9136656081058498,-2.7556710426409365,-3.7132661671173888,-4.089433107006068,-68.06209386647642,-1.2604091456754893,0.8907982359723182
High income,2020-05-04,1252144982,22.72021553493216,22.893750209020368,22.83646066964871,22.72021553493216,22.53505049153262,22.459874930174927,22.428938177048114,1823.2379520313189,22.509110518905167,18.584742130124994
Low income,2020-05-04,713055753,-1.3943259719929502,11.149843925861916,9.938789104961536,2.7190612537465726,-4.0366582743908035,-9.436057945344182,-11.779646375624791,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.4336314418525475,4.91704778658539,1.8789092696821383,-2.127482820228497,-5.757281691637623,-8.998177149093275,-11.00644304978395,-41.93863800631283,-0.8387727601262566,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.840853949833185,2.1220095946037,1.2203001278846655,-2.533300540488796,-5.761565486978128,-8.528384457992399,-9.395258454572433,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4183029523749024,-0.47027628310640224,-0.6118031977438014,-1.0965311698807683,-2.0384555498445893,-2.8412311225753877,-3.2990393251066408,-25.435970961801143,-0.4710364992926139,1.2107670199317095
High income,2020-05-11,1252144982,24.26193113423433,24.560837825714888,24.399468018790127,24.26193113423433,24.053709405724128,23.95117353802875,23.915204999182652,1941.5722233727222,23.970027449045954,20.555441079106604
Low income,2020-05-11,713055753,-1.2772145433193434,12.64043291533091,10.517507255564706,3.348303047006553,-4.09932153365613,-9.899599961658888,-12.998783590081263,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.1084718655827754,5.683729569833925,2.4485083565524026,-1.5131501846526723,-5.605023476201962,-9.145245079800844,-11.453144231485913,-39.26380918650253,-0.7852761837300507,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.51858516894716,2.986059932547381,1.871880442008909,-2.2551209693875363,-5.68234911519622,-8.537617850723828,-9.545845817024619,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5619162006918529,0.7469844625585368,0.35592185164740137,-0.2115974694261711,-1.2317298835881056,-2.095526592707196,-2.4787187264993,20.88887089157395,0.3868309424365546,1.6061591136895714
High income,2020-05-18,1252144982,25.399730198227576,25.79223185036767,25.63364166241438,25.399730198227576,25.15781013790056,25.043102075074618,25.017453613710853,2026.7207170307543,25.02124342013277,22.165134282083212
Low income,2020-05-18,713055753,-1.1756805067551859,14.289795919976934,11.238592838438697,4.028066469654584,-4.393573674552881,-10.674145485843164,-14.147811025429343,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.7279676092462637,5.668118991898908,3.3432882485466417,-0.7105181015749487,-5.354846247307682,-9.252999168213067,-12.088479836228531,-36.59354942869395,-0.7318709885738789,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.182241753761403,3.7232240994147117,2.556657116105257,-1.8979434746434518,-5.4295518183446525,-8.497298595388227,-9.656002776316841,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.380007152690589,1.9971751974725402,1.5489706933577045,0.75341967956463,-0.2954733994509774,-1.237317117083311,-1.9120173716392677,69.85245825672465,1.293564041791197,2.0618221316412737
High income,2020-05-25,1252144982,26.22940615766349,26.671831432806336,26.58854387605828,26.22940615766349,25.948040801819133,25.83359862366671,25.769618116836064,2086.824348910951,25.763263566801857,23.390186430237733
Low income,2020-05-25,713055753,-0.9360926383180456,15.96045817504241,12.515101896695924,4.680866766039172,-4.257704540324194,-11.306343067248033,-15.230095151199734,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.3418255946708415,6.716025151219992,4.694540816131485,0.6297787379465172,-4.685303956762619,-9.019320905629371,-12.346812925096048,-34.02478811963758,-0.6804957623927516,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.8371841106159454,4.4683489698264935,3.280445276266218,-1.5399873579547259,-5.369558327250492,-8.55167918592801,-9.640005464849578,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.3177869627444851,3.2251677374262893,2.735083502584299,1.7762171562853701,0.6050146403535642,-0.4229328951843652,-1.020995372596412,118.14376108264521,2.187847427456393,2.59842762447381
High income,2020-06-01,1252144982,27.034667956798888,27.551169050756894,27.458139510772494,27.034667956798888,26.704973718457616,26.57410288199031,26.50694510550208,2143.31049152483,26.460623352158397,24.362186758338183
Low income,2020-06-01,713055753,-0.5817855135810832,17.08565866521141,13.689743340105313,5.325084619005863,-4.220202985633232,-11.799755207337208,-15.662955857721128,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.3102194844800668,9.68736950420447,6.139013547559038,2.332071325710889,-3.612989793493121,-8.329949867116369,-11.372357435661968,-13.233458965596569,-0.2646691793119313,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.7077555120865,5.961212468968478,4.5348644858772005,-0.17538189472164079,-4.33952900475287,-7.919093587704053,-8.589546688320045,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.4358379923347298,4.861575752941259,4.465305996424985,3.0093034478660536,1.7697053069804685,0.9598714655318913,0.0027024689222336063,170.07714831305424,3.1495768206121157,3.154506905017163
High income,2020-06-08,1252144982,27.719619441969584,28.36825581928036,28.194800266251562,27.719619441969584,27.360487245719348,27.223582332426734,27.13480401207885,2189.9322093496,27.036200115427157,25.200749476788626
Low income,2020-06-08,713055753,-0.23825518976131924,18.613129137244066,15.34630092559095,6.073531513023207,-3.868927152849152,-12.118904339150761,-15.655857686135082,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.14228270266231793,11.83569984885151,7.720207655746678,3.6490285602136487,-2.6827297235230567,-7.031318924506842,-9.905122314431553,7.591485430314141,0.1518297086062829,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.5693754086389842,7.574320522974322,5.9041979307974195,1.067331623583573,-3.3220669543994377,-6.925298247353146,-8.003259171048414,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.6300597237122427,6.712605057111357,6.143691529553692,4.401562003529043,2.9831838701594484,2.200345223673953,1.1703666589876687,226.0581152581831,4.186261393670057,3.805002353996623
High income,2020-06-15,1252144982,28.202952176758952,28.97275302491781,28.730161477320774,28.202952176758952,27.82199261529067,27.662680882148734,27.569587749287603,2220.1652938331863,27.409448072014644,25.906498661350703
Low income,2020-06-15,713055753,0.4493945997553212,20.586482265913858,17.671131698987878,7.489393818579723,-3.4946964991336475,-11.62506457868222,-15.456064281773203,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.3574778335198847,14.126473819504739,9.951259057256593,5.729586585561988,-1.360876799553683,-5.363002471772333,-8.141457799583575,28.424262503942057,0.5684852500788413,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.4401960857186711,9.040789067211795,7.40423806369127,2.5465278705926857,-2.400091150662159,-6.103184725065943,-6.878982811719315,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.904948108735614,8.695374388877411,8.14407384858169,5.8725514533469285,4.277180603019502,3.4640633707116146,2.3804742007954838,284.35524320219326,5.265837837077653,4.44802372360722
High income,2020-06-22,1252144982,29.029620419314615,29.958776898840725,29.696672600619973,29.029620419314615,28.60731129007144,28.42692811827364,28.332297122294808,2278.0581633240013,28.124174855851866,26.520643996798768
Low income,2020-06-22,713055753,1.1151636463439,22.59394276201435,19.193910390411926,8.701831507694438,-2.6248533367354394,-10.89401042343865,-15.640169140164678,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.4672712738379974,16.313175582015024,12.642897027783778,7.797852232931973,0.38376107052650754,-4.1257444218037795,-6.743525438179493,49.448287458498584,0.9889657491699719,0.9242610074779929
