World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-01-27,694007671,0.7360786472499303,1.8085324262906417,1.6073246003324622,0.8041154498074549,0.08178305823840795,-0.49131855859489915,-0.6378544446443235,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.651778877712101,1.1423873597695087,0.9930645021520864,0.651778877712101,-0.09439662210969418,-0.4484566614907603,-0.5332006180481688,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.586298416205448,0.6896964669732645,0.6544032080091681,0.09279039338117932,-0.6104914194615926,-1.6697958726902538,-2.327759819505013,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.159562461816486,-0.9612341053672647,-1.0148317453348632,-1.1463230541750584,-1.3996001763283448,-1.4592857254666018,-1.4783946568004682,-74.98140413966317,-1.3885445211048735,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2555442161125723,-1.2372691586431517,-1.2422371045010552,-1.254958862060673,-1.2769004467299625,-1.3067685508226907,-1.3146933622339498,-102.15328823684168,-1.261151706627675,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.9522141343492457,2.2008801295011673,1.9643705294074114,1.011546164496624,0.11064744564501876,-0.5466517923259974,-0.8138178234625086,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.8007614198986629,1.383232613555462,1.2660782684167604,0.8007614198986629,-0.15652539909397983,-0.6756214698262388,-0.9255798747927465,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9504300652825225,0.6123876261234857,0.44165741639354983,-0.19143076819594923,-1.0170663116512413,-2.2845888401861525,-3.1245326202178054,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.8761558501507595,-0.6228874868104959,-0.6619429328831673,-0.8227768349072667,-1.170613696985453,-1.2457850923565104,-1.2689768912282002,-61.93787457890531,-1.1469976773871353,0.014921057845146022
High income,2020-02-10,1246762530,-1.9096852113755105,-1.8881134374597062,-1.8955096174507065,-1.9096264139552879,-1.936397822591051,-1.9723647330373641,-1.9771913233500642,-155.41483622721285,-1.9187016818174425,3.048696049599758e-4
Low income,2020-02-10,694007671,1.1650864124897347,2.5845510350105294,2.3401922056617726,1.2608934737735118,0.16740519973982987,-0.4897160885479071,-0.9779721072373131,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.8715559535842627,1.5710801982047478,1.4501844246165172,0.8715559535842627,-0.25388814893165046,-0.9524378695536316,-1.223341149861811,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3152386958273359,0.46017859664064725,0.2969654923714095,-0.45010468695923944,-1.451158569148064,-2.8546931122528787,-3.931828972514372,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0002360028582278,-0.6628813399627925,-0.7118438009708478,-0.9005722938571977,-1.3482861278389902,-1.4226557412818488,-1.4622683569708887,-70.44710423461389,-1.3045760043447017,0.03506785520721947
High income,2020-02-17,1246762530,-2.7377295988208843,-2.7141639211069544,-2.7225021868955683,-2.7377295988208843,-2.7716170050898037,-2.810619979218958,-2.8147022010353164,-222.7526253442725,-2.7500324116576853,8.850388961668051e-4
Low income,2020-02-17,694007671,1.378179869371224,2.9945798572733513,2.7857247681536363,1.5115994384559626,0.23468771141078246,-0.6146797048845732,-1.3481507746357724,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,0.9392793993159262,1.7526245865441763,1.5617063911930016,0.9392793993159262,-0.44285815623790364,-1.259169524715165,-1.824285604857813,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.678876203166924,0.36367976719472545,0.17975617878615355,-0.7303223186131769,-1.899195204284001,-3.432355464694981,-4.735380762143688,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.312073999344429,-0.8928116113462521,-0.9258630823496379,-1.1757073243569505,-1.71412316533845,-1.8070673628786993,-1.839147885798267,-89.1917488811953,-1.6516990533554678,0.0643598170550276
High income,2020-02-24,1246762530,-3.4606616584168037,-3.4327289410257613,-3.441942035380136,-3.4606616584168037,-3.5006587421995383,-3.5429583393955766,-3.549923786426705,-281.5330060935041,-3.4757161246111616,0.003006774139525458
Low income,2020-02-24,694007671,1.2656585500180706,3.1033027622506975,2.7129383402777223,1.3224616278874857,-0.0320659864062905,-1.0926393921858988,-2.3701113536503797,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,0.9422743721753692,1.6670633254418665,1.577560209078,0.9422743721753692,-0.7849869349207202,-1.7628876039355652,-2.782205373150987,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.0446680263137713,0.28668883388161365,0.06615118249569432,-1.0283408571919361,-2.3378592624057624,-4.068000296537509,-5.562998807156916,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.617781330492812,-1.1370524542391758,-1.1768570703425012,-1.4723683303549475,-2.0780338251267985,-2.1895235149464702,-2.2178892737916365,-107.69058994686102,-1.9942701842011301,0.08987001272576112
High income,2020-03-02,1246762530,-3.947814507527626,-3.911907742041786,-3.920456775827915,-3.947814507527626,-3.9924684291571486,-4.0387266273241815,-4.0443970122174555,-321.26739539163844,-3.966264140637511,0.010372678321241068
Low income,2020-03-02,694007671,1.2191307595334846,3.3161830855057115,3.0788888728254027,1.488915108564243,-0.22409654209001728,-1.8137262174286826,-3.4804110600615914,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.6357694565563506,1.3027814008571483,1.1351419635735656,0.6357694565563506,-1.2943680169495564,-2.5607450019957048,-3.6353151742783867,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.369870433577207,0.2832031757872217,-0.09249010442323015,-1.2230250942970684,-2.7239935307861725,-4.632379846004641,-6.33666349633294,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.1987856036545517,-1.720730163225575,-1.7600488234291511,-2.0344041177234953,-2.6116065778809796,-2.7445690603027213,-2.77268555414965,-133.6063394160639,-2.4741914706678494,0.10281403040642528
High income,2020-03-09,1246762530,-3.676237393176008,-3.624665700591402,-3.638153980046195,-3.676237393176008,-3.726619729101896,-3.7747106570946296,-3.7855860562283534,-299.569091488767,-3.6983838455403326,0.054733919537989326
Low income,2020-03-09,694007671,1.2700328940106256,3.727172048281384,3.275251081784146,1.6800666589161148,-0.48666156478202144,-2.613497718176499,-4.235230790692578,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.5162971849196679,1.1744062957735544,0.9652879639226206,0.5162971849196679,-1.7518861272422026,-3.462614759689697,-4.289755596277227,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.6637036315914973,0.2756174531518863,-0.16914993651651006,-1.4211894772057803,-3.081034359906788,-5.193431732786743,-7.069184074123491,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.344140776548582,-1.8324223835911129,-1.9225944737533538,-2.225650378428901,-2.705001613256739,-2.8551117303722777,-2.89554787929683,-136.04827066429212,-2.5194124197091132,0.11629111491171847
High income,2020-03-16,1246762530,-2.2606037870302425,-2.2033405301440863,-2.219854015446637,-2.2606037870302425,-2.316435276760539,-2.367315264697829,-2.3852321801647696,-185.22311634091443,-2.286705140011289,0.25769472983225866
Low income,2020-03-16,694007671,1.569387272565172,4.330525507287928,3.6889911078439375,1.7171808044517125,-0.708929748613555,-3.405748161558139,-5.454315100782021,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.6348513226455457,1.5759106730888175,0.9686797196521182,0.6348513226455457,-2.115560618319563,-4.208747407041895,-4.9960097701335835,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-2.961619749404321,0.2844133539269516,-0.0021093877745089326,-1.5857162127085027,-3.426738277359901,-5.687029813268846,-7.751059522068691,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.6015469019141677,-2.1005520054132467,-2.192893232421,-2.502463976919088,-2.9077517399082797,-3.08966290476203,-3.12204138455962,-143.86349936074367,-2.6641388770508083,0.14182962850406133
High income,2020-03-23,1246762530,0.6696501763988789,0.729652012496958,0.7123186397137402,0.6696501763988789,0.6056235787547253,0.5500023492928923,0.5366146486090567,51.93847951700179,0.6412157965061951,0.97591867260667
Low income,2020-03-23,694007671,1.9477408759664956,5.002288143925048,4.3141876122092135,1.9477408759664956,-1.197122247521155,-4.252848393424198,-5.989668750463817,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.27328202523648976,1.3551622961112941,0.6334789919286832,0.27328202523648976,-2.8504374500448826,-5.189936080446362,-5.856160108986566,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.279615895774391,0.5332256772829738,0.07324698490484859,-1.730682224804644,-3.796589742074706,-6.3575096484247595,-8.43917739534241,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.3919935187858963,-1.8795814048639106,-1.9732737384037153,-2.3006922253340227,-2.7002788330573937,-2.87199752556935,-2.9839934099308265,-126.79591043174672,-2.348072415402717,0.18547717219298088
High income,2020-03-30,1246762530,5.347291627553853,5.407089599382039,5.39240914084606,5.347291627553853,5.275667562417921,5.210469739872143,5.198201435562211,430.58380764589003,5.315849477109753,2.7921431303628714
Low income,2020-03-30,694007671,2.268952198971264,5.284221534648523,4.572477524023273,2.268952198971264,-1.6898017088097335,-5.188868622202875,-6.860173600677895,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.20614225485739454,1.0329091426603176,0.15015476231979838,-0.20614225485739454,-3.6730019905756572,-6.196214784579281,-7.051731597994648,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.552312194603851,0.7318065299719816,0.18518094321127412,-1.831197974461316,-4.104753180173397,-6.8842086821924715,-9.113419622477176,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.345114468950262,-1.8367487540921443,-1.9631734394477474,-2.345114468950262,-2.7450990404550457,-3.067057280656587,-3.1983376393240026,-117.21335576062576,-2.1706176992708475,0.2426243424154435
High income,2020-04-06,1246762530,10.490434578194257,10.568629157380274,10.552932008041816,10.496611301374255,10.416402435220807,10.345727871233034,10.329423947660988,847.3636344627661,10.461279437811926,6.0058206112434265
Low income,2020-04-06,694007671,2.617472177677658,5.659562520864718,4.898079663492647,2.617472177677658,-2.241293563372361,-6.1032073387673815,-8.651485155614978,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.67937705247288,0.6235390628053908,-0.3262239586867925,-0.67937705247288,-4.493430955680509,-7.272243185262187,-8.44408539760108,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.124028668952471,0.6253895274752342,-0.09219177749161865,-2.271677065698761,-4.67598648352394,-7.674351899932079,-10.098715642085844,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.1761277470338936,-1.5922062259537295,-1.7697606173600202,-2.1761277470338936,-2.7210935330825454,-3.1738628911977194,-3.32067244580947,-103.59752034223843,-1.9184725989303408,0.3400522720434766
High income,2020-04-13,1246762530,15.033404275782129,15.1380045888807,15.118706216837232,15.049704625930971,14.959133571650938,14.88014683591767,14.856317329713567,1214.6395914448624,14.995550511664964,9.761310519975284
Low income,2020-04-13,694007671,3.0944515921200852,6.263643971565025,5.546062638469803,3.0944515921200852,-2.816749695837647,-7.269864452526242,-10.370107215450533,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.237238201197167,0.2972624174913965,-0.9426218452265487,-1.237238201197167,-5.462965215335244,-8.379760504908448,-9.838328924733487,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.703816031127211,0.3897967527001242,-0.39081306074376276,-2.7229686672222813,-5.234835834117755,-8.548745314581605,-11.05804918460121,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.017964322599709,-1.3628236762405006,-1.5987003897988057,-2.017964322599709,-2.7457901435214658,-3.2832914945454266,-3.541677206849463,-90.10263213079716,-1.6685672616814287,0.4744804140904167
High income,2020-04-20,1246762530,18.596899990010805,18.719355346445493,18.696039463212923,18.62387065601157,18.512680607674422,18.42359662802344,18.388456998757892,1501.7518543833144,18.54014635041129,13.32065024443749
Low income,2020-04-20,694007671,3.616928098533424,7.358355374596292,6.140379177552048,3.616928098533424,-3.3333878598408817,-8.866541242377297,-12.087060807300633,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.8212016095992463,-0.2613919055267782,-1.3544960206516816,-1.8212016095992463,-6.429601512458301,-9.507211922749857,-11.053628253898237,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.263883501033719,-0.050663190223201156,-0.5830728444056732,-3.1514809037365303,-5.867187878532316,-9.439651131283304,-12.029656037002225,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.8281073263755558,-1.0193725971409753,-1.3148307195646773,-1.8281073263755558,-2.732408710906392,-3.4336750746763736,-3.7979695301485017,-75.15527589062661,-1.391764368344937,0.6506114688412
High income,2020-04-27,1246762530,21.065719500243482,21.223101125488174,21.193239111751488,21.10958381171011,20.97435275799756,20.872990657591853,20.841671047029706,1699.226036042568,20.97809921040207,16.27598657460455
Low income,2020-04-27,694007671,4.281280111785256,8.221728701938076,7.085536621017608,4.281280111785256,-3.9411541037016082,-9.87450458869849,-13.54731240652534,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.2192711691626004,-0.11890984503869462,-1.7127257648444343,-2.2192711691626004,-7.299163838989319,-10.591252249412966,-12.473237355122082,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.828228269013951,-0.39897094442979125,-0.8784774334170734,-3.6441361404823613,-6.542599345882809,-10.305730122923215,-13.084982142884337,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.5952254365963634,-0.7566780664896859,-0.9178893230848448,-1.5952254365963634,-2.6449082719345998,-3.4171305048744576,-3.961787252323013,-57.286299512464936,-1.0608573983789802,0.8913771769060296
High income,2020-05-04,1246762530,22.775409656526776,23.01799909547779,22.982122274366507,22.841467573528217,22.689049291312532,22.55281949011097,22.52382387304016,1832.3729074087917,22.62188774578755,18.662248696229266
Low income,2020-05-04,694007671,5.048480293059286,9.510053363644193,8.111072853994004,5.048480293059286,-4.1822321633904025,-9.42883948706868,-14.485339308003311,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.087404100834912,0.24115532521377805,-1.07944000597782,-2.087404100834912,-7.349888532234985,-10.910921419791068,-12.918370294376752,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.600364062169855,0.20805013491168653,-0.38964543067652757,-3.290054157444345,-6.52768212779096,-10.623078859935413,-13.273803176778186,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.7420777295839419,0.27675773892461475,-0.044838623533212246,-0.7420777295839419,-1.8651287255176747,-2.6577964773916802,-3.2580478356941325,-13.681158822398201,-0.2533547930073739,1.2121462278654058
High income,2020-05-11,1246762530,24.35943909178316,24.71133094184041,24.66304820003604,24.45031896788692,24.233831263420292,24.067705489717,24.014762682538457,1951.3466266511707,24.0906990944589,20.64177602450083
Low income,2020-05-11,694007671,6.0287749032053926,10.996821049050714,9.84651965298757,6.0287749032053926,-4.476050900624077,-9.812564083791134,-15.420633854310756,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-1.9070173725503865,0.803559258800817,-0.42943828797514877,-1.9070173725503865,-7.3087663271689856,-10.965577352445514,-13.066201873657871,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.365784600093989,0.937667298943429,0.16011841819197684,-2.913102788938037,-6.375527540942193,-10.883588652485786,-13.463054094026393,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.1752939249311725,1.3825255998522121,1.1317703334730935,0.21662809256645188,-0.9118189650922571,-1.8736588857296206,-2.4454117050891275,33.63314506521535,0.6228360197262103,1.608517390979457
High income,2020-05-18,1246762530,25.569093815241693,26.13202115329905,26.0029365507892,25.666224915355876,25.384586943352534,25.15717412022151,25.102949444576623,2036.9977972924132,25.148120954227327,22.259060245150827
Low income,2020-05-18,694007671,7.072945297318211,12.451828992655484,11.340614632517838,7.072945297318211,-4.686386506817241,-10.605470178893354,-16.373307663389447,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.4491691764950148,1.7010888432187234,0.4048430533672381,-1.4491691764950148,-7.1830631802048766,-10.879411423123779,-13.192403245216381,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.126260134760061,1.6779401747443765,0.7051000783023001,-2.6434825923341547,-6.2892318578018,-11.082786577785228,-13.620211518994488,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.154773418870368,2.9278331425512794,2.444753726513873,1.3575805265205951,-0.0038946320993949357,-1.0243704227339772,-1.640775930658063,83.5565148729516,1.5473428680176224,2.065432671597975
High income,2020-05-25,1246762530,26.49140375989955,27.21131358699674,27.01138702186245,26.56076894405973,26.201854136816632,25.933611147862063,25.885196625403864,2097.489487082077,25.894931939284902,23.48972170880582
Low income,2020-05-25,694007671,8.123646974249068,14.824920607994725,12.35674244339056,8.123646974249068,-4.940584508513129,-11.775890949111238,-16.970622656898893,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,2.0133459564911633,6.427262748864087,3.5424097768547242,2.0133459564911633,-5.654206286198379,-10.678464355483912,-12.003792762495904,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-4.882105194660242,2.405499122603423,1.2822915000174664,-2.279704320657268,-6.185345642606214,-11.15216365331201,-13.77191533177004,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.1630489557134984,4.366748144680149,4.062898219851569,2.5990304063444616,0.965318188730236,-0.19343285251134779,-0.7276704859273236,132.83354983685535,2.4598805525343588,2.603518988218534
High income,2020-06-01,1246762530,27.36789795011329,28.281644758654828,28.09393842734508,27.45069862389905,26.985739870076255,26.714853285101636,26.64305278968442,2154.2465620121116,26.595636568050764,24.466239452993506
Low income,2020-06-01,694007671,9.476166105515375,16.383828321640674,14.383454349471984,9.476166105515375,-5.012814986157835,-12.48619996452615,-17.47224412291608,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,3.5700060089583237,8.43494825156381,5.570952056236842,3.5700060089583237,-4.642117880336636,-9.801322632089603,-11.534191581437605,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-3.8585700581304074,3.708998971636609,2.5236850711121446,-1.1557606296357463,-5.059184546799579,-10.270787506546682,-13.060349693101738,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.585797978212915,6.277689707566155,5.843417226642122,4.042138998626272,2.3722495442938,1.0772272565543715,0.6897357673343562,185.66586422527567,3.4382567449125125,3.161099666913776
High income,2020-06-08,1246762530,28.100688786052828,29.35875714803892,29.1337169830468,28.24010918401043,27.670035210893523,27.382032129599207,27.275286651887882,2201.103122848255,27.174112627756237,25.30786091237439
Low income,2020-06-08,694007671,11.252992951067313,18.041351582417917,16.22290006483456,11.252992951067313,-4.578866856192497,-12.545282195069314,-18.254048083923156,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,5.028533229898679,10.326016047105115,7.87762364746755,5.028533229898679,-3.3361055128848176,-8.731385321519173,-11.316622257655478,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-2.8161733379341958,5.341955356618514,3.7994789846483092,0.08200982149573159,-3.971032208185675,-9.16637214241605,-12.34372104828721,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.159163752487325,8.469441996102976,7.784053032204872,5.6143142264240495,3.777801263916563,2.3275637690071433,2.0426341393647833,242.58132265498844,4.492246715833119,3.813431950872375
High income,2020-06-15,1246762530,28.619392379177235,30.403555204903167,29.903985572298733,28.827946079986933,28.141825790687438,27.832745054731728,27.704104505525386,2231.5002982712035,27.549386398409922,26.016978068790696
Low income,2020-06-15,694007671,13.149019292423352,19.982268452818634,18.036242609191902,13.149019292423352,-3.691141479420876,-12.174616041118643,-18.693148282118496,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,6.657598948383651,12.55840320334233,10.58341587136621,6.657598948383651,-2.2000703173027176,-7.553684404945834,-10.579035399790083,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-1.7713143176154906,6.900961175760592,5.263252735435796,1.244685992948934,-3.2265009113820775,-8.057556157916249,-11.650572816911156,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,6.850743642384362,10.53914866144809,10.115794710598077,7.422735819603262,5.341677848621429,3.65210674690572,3.4405007548560502,301.839904246366,5.589627856414186,4.458269050548244
High income,2020-06-22,1246762530,29.485677576557826,31.692469762847097,31.049489580112283,29.741082558548623,28.96147249849177,28.612210442468395,28.48228594508152,2289.6766699457426,28.2676132092067,26.63409534773234
Low income,2020-06-22,694007671,14.90062445901558,21.91585296149718,19.790897206140485,14.90062445901558,-3.27365642320481,-12.242046837132818,-18.244032899649188,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.829050735211563,14.766154511298097,12.91084103537354,8.829050735211563,-0.09852268434992997,-5.561772692332249,-9.890690157099238,49.991439727185174,0.9998287945437035,0.9344718341126632
