World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-03-23,258910,-9.768595361305564,3.762093011012637,1.2106756882442897,-6.026896892513216,-13.610318802002991,-17.184829039778762,-18.225829064956656,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2833257940835727,-1.795409825498037,-1.855593903693522,-2.188502675936983,-2.5608733692703023,-2.7636625039203286,-2.793235674401145,-121.5091073088043,-2.250168653866746,0.18422490334401997
High income,2020-03-30,1244354316,5.22695263203182,5.372450975392203,5.332937724826367,5.298476104094781,5.22695263203182,5.194610191330267,5.166699161759957,427.21246981556163,5.274228022414341,2.6253273883984876
Low income,2020-03-30,704080579,2.1664442682427696,5.223347544698907,4.278658155928275,2.1664442682427696,-2.0290582510583417,-6.222559460227174,-7.823703818276722,4.712677045520684,0.16250610501795462,0.00849879049615617
Lower middle income,2020-03-30,2994738553,0.5402743976114127,1.4728394947046284,0.9293410499167712,0.5402743976114127,-3.068511488255202,-5.067720735067123,-6.773483974362617,-22.397984166125678,-0.44795968332251357,0.012296844175743758
Unknown income group,2020-03-30,258910,-10.298747513072222,4.012875646294067,1.9781675757204122,-6.952608514053799,-14.65888758887625,-17.539806789713673,-18.51599996086178,0,0,0
Upper middle income,2020-03-30,2928412447,-2.2011043824841963,-1.683208911761365,-1.8409911051192707,-2.1941670196285825,-2.619537799664822,-2.871162978986608,-3.025666906474485,-111.34332312745032,-2.06191339124908,0.24098623837054056
High income,2020-04-06,1244354316,10.375752139017786,10.523760049627343,10.505056945991488,10.455678454122985,10.375752139017786,10.340831538054635,10.302946530590841,844.619813980702,10.427405110872863,5.589509068198011
Low income,2020-04-06,704080579,2.3968301646249457,5.518660848361968,4.575494956251614,2.3968301646249457,-2.587141887850167,-7.540002651515388,-9.405961883707421,5.545195631720109,0.19121364247310718,0.015388626893702932
Lower middle income,2020-04-06,2994738553,0.004967668553033193,0.9304239641092602,0.3646270720972177,0.004967668553033193,-4.025207146080672,-6.107512501721558,-7.480888527216034,-27.52033063872564,-0.5504066127745129,0.031677901644635936
Unknown income group,2020-04-06,258910,-11.098302427321924,5.06238272845122,2.107917831940115,-7.018468644239981,-15.291999792506761,-18.19649306065758,-19.41915818007671,0,0,0
Upper middle income,2020-04-06,2928412447,-2.0189134391214676,-1.4024131522742067,-1.6054617203770738,-2.0018988283041037,-2.5595742621296367,-3.0225979934277962,-3.134301847471505,-97.17077630831781,-1.7994588205244038,0.33775637297264455
High income,2020-04-13,1244354316,14.927620424133249,15.105221578380794,15.077969883437076,15.00948137536295,14.927620424133249,14.873671079456958,14.845872801966065,1212.0326226666075,14.963365711933424,9.143001866144798
Low income,2020-04-13,704080579,2.7184328494500805,6.331123768941101,4.798228002663413,2.7184328494500805,-3.1583174756814665,-8.97861567407256,-10.884237756279404,6.377714217919533,0.21992117992825977,0.0222078747798174
Lower middle income,2020-04-13,2994738553,-0.5721071500558882,0.3715191759306982,-0.31848974604946484,-0.5721071500558882,-4.917888183683763,-7.123480569214776,-8.32791322206356,-32.75153469412643,-0.6550306938825284,0.05984466762676139
Unknown income group,2020-04-13,258910,-11.995725285202289,6.1426855933253535,2.9099389261527815,-7.603895585819094,-15.528150371861596,-19.10599468720616,-20.297161495203248,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8380082530623982,-1.175702267623077,-1.232752557912997,-1.8380082530623982,-2.5433424256822774,-3.1513180665588756,-3.3012424506912033,-83.88841557027185,-1.5534891772272563,0.4712769091254538
High income,2020-04-20,1244354316,18.490932526759273,18.688891056171983,18.65352170520089,18.58678443420986,18.490932526759273,18.4252153831436,18.38364706786185,1499.6214401284572,18.513844939857496,12.516680766134245
Low income,2020-04-20,704080579,3.0026081036854944,7.045570664862309,5.412088758719976,3.0026081036854944,-3.6492464233674076,-10.46983499780407,-12.324276780340181,7.2102328041189585,0.24862871738341233,0.03200774741627028
Lower middle income,2020-04-20,2994738553,-1.0642847537872753,-0.11896270485072012,-0.9276830986048893,-1.0642847537872753,-5.885804954544632,-8.375922754844497,-9.316087385302668,-38.026148215061276,-0.7605229643012255,0.08931034499335586
Unknown income group,2020-04-20,258910,-12.579412071315648,7.752034910314041,3.781476047586799,-7.571468096709717,-16.01442927244973,-19.93639776566291,-21.252582934849787,0,0,0
Upper middle income,2020-04-20,2928412447,-1.6552087716711996,-0.7549994402677074,-0.9523633098790738,-1.6552087716711996,-2.5021956112639563,-3.2332887169637066,-3.709598610800884,-69.89472470448587,-1.294346753786775,0.6902700364962172
High income,2020-04-27,1244354316,20.953000861101213,21.204755203973946,21.146360715866738,21.059835846095687,20.953000861101213,20.878053301976415,20.83022574111146,1697.0622928525854,20.9513863315134,15.359522595438433
Low income,2020-04-27,704080579,3.3769459678436595,7.492995478439304,6.32115800358883,3.3769459678436595,-4.310702154807321,-11.790346315202108,-13.755005320833805,8.042751390318381,0.2773362548385649,0.044805146277629875
Lower middle income,2020-04-27,2994738553,-1.4275749782458873,-0.6025000768784498,-1.4275749782458873,-1.4275749782458873,-6.693250624685557,-9.668420114938863,-10.651978199100101,-43.22830132045079,-0.8645660264090158,0.12053166810563092
Unknown income group,2020-04-27,258910,-13.165522568415694,8.77985687897452,4.650978764079737,-8.049666807953225,-16.809984409946104,-21.255891915513207,-22.401595772312596,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.4337097807758548,-0.4689345899485233,-0.6508943638860833,-1.4337097807758548,-2.389604115431508,-3.282112868811039,-3.924655511275696,-53.202409876731664,-0.9852298125320679,0.9294101892835817
High income,2020-05-04,1244354316,22.675061222862286,22.97684876745445,22.936090207316994,22.796660356055014,22.66028881697489,22.53926061131555,22.522426057002143,1830.194293883632,22.594991282513973,17.659672933005147
Low income,2020-05-04,704080579,3.8223140446803203,8.816964167383778,7.746951598286438,3.8223140446803203,-4.733053274246253,-13.080766207427734,-14.920083053326193,8.875269976517805,0.3060437922937175,0.061678783123108025
Lower middle income,2020-05-04,2994738553,-1.0910587663004312,-0.30183911193680746,-0.8547732142192926,-1.0910587663004312,-6.814371089088511,-10.054049356087996,-10.783221437771687,-41.56009190437147,-0.8312018380874294,0.1672221212204541
Unknown income group,2020-05-04,258910,-14.606243146194961,9.869748073982663,4.703351467309284,-9.512369348747344,-19.19845682595027,-24.254877836693645,-25.079394095017616,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.6284053543761644,0.6026221167510546,0.29074733927853885,-0.575946328782311,-1.624141735835795,-2.4378823595319608,-3.222720081174415,-10.110689708125815,-0.18723499459492243,1.2480135338895677
High income,2020-05-11,1244354316,24.223866436799675,24.71844609652278,24.652749280639426,24.375404842468207,24.181379763509753,24.04067499600615,24.020901859702505,1948.3440645641394,24.05363042671777,19.564034793232747
Low income,2020-05-11,704080579,4.347440774699883,10.251995776252905,8.418702205129481,4.347440774699883,-5.067024295697955,-14.27065106344083,-15.87789111492571,9.707788562717228,0.33475132974886995,0.08951849435025154
Lower middle income,2020-05-11,2994738553,-0.7257285981449154,0.22534320746294023,-0.5771541347270746,-0.7257285981449154,-6.6834825777875775,-10.075927226058925,-10.999481141408856,-39.828103965853636,-0.7965620793170729,0.22228525847990221
Unknown income group,2020-05-11,258910,-15.993783055031855,11.13764782696189,5.4242341656452515,-10.725869612480787,-21.460694830932848,-27.02853085305296,-27.709518984633593,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.2567877962579977,1.7718981324324248,1.4301970025806905,0.43255621107122055,-0.7935149737132287,-1.722430868659232,-2.42428559130571,36.647755757662864,0.6786621436604234,1.641708554951606
High income,2020-05-18,1244354316,25.383856688055577,26.125941307500923,26.008224312873,25.62078040517637,25.296954058692446,25.149029908516734,25.108889804077137,2033.439557639681,25.104192069625693,21.142499175451892
Low income,2020-05-18,704080579,4.87554159469896,11.33425799723445,9.388477340373822,4.87554159469896,-5.3232170317693575,-15.70219413956064,-17.779408957539548,10.540307148916654,0.36345886720402254,0.12140362322553613
Lower middle income,2020-05-18,2994738553,-0.19959838820771328,1.1180801518121006,0.30668296683681306,-0.19959838820771328,-6.413056047154732,-10.32637582671055,-11.389234150481455,-38.10079089285486,-0.7620158178570974,0.2833482739753543
Unknown income group,2020-05-18,258910,-17.172306180519566,12.299014179554792,6.116100410045691,-11.31588418717121,-23.354951242576426,-29.442605138115695,-30.408724813031323,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.2562852310178663,3.0582507438902513,2.8321539130819575,1.5180424885194326,0.12358231946349786,-0.9445079397439378,-1.6125904494316308,85.96224690877435,1.5918934612735989,2.095538923471413
High income,2020-05-25,1244354316,26.294208287659938,27.19380632880342,27.032134103470305,26.528364279841757,26.110679685574212,25.933415682992432,25.880065336061065,2093.4480834434344,25.845038067202893,22.365255733158886
Low income,2020-05-25,704080579,5.357777723887536,12.554939508962072,10.405339946276163,5.357777723887536,-5.434490722882962,-16.873339348738135,-18.929468625428925,11.372825735116079,0.3921664046591751,0.15497127732402155
Lower middle income,2020-05-25,2994738553,1.7976002750565419,3.3813403143560845,2.3843750289542203,1.7976002750565419,-5.704223702775015,-9.757255859716514,-11.692326483082303,-36.477326618172206,-0.7295465323634442,0.3517018201621957
Unknown income group,2020-05-25,258910,-18.5508618298729,12.922367755668672,6.904484238243649,-11.79368467645516,-25.399341304785928,-31.86124795510389,-33.89834011835858,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.183467572623673,4.792244175265807,4.218663001358698,2.61506491508729,1.0909385714222286,-0.12057816369668996,-1.0123633180390494,135.42842570909485,2.507933809427682,2.629992293113166
High income,2020-06-01,1244354316,27.167331233964905,28.32951250210301,28.05389031810209,27.356556458931216,26.868253994253337,26.68245602366337,26.609772414444368,2149.8409567108815,26.541246379146685,23.321563368397825
Low income,2020-06-01,704080579,6.292348693187504,14.52066910270974,11.463023567168603,6.292348693187504,-5.343531352824702,-17.750980713495103,-19.625246716619767,12.205344321315502,0.42087394211432766,0.19720143424095213
Lower middle income,2020-06-01,2994738553,3.4723611858498824,5.867725705268318,4.776503608903524,3.4723611858498824,-4.42834739250523,-8.619054153169943,-11.703498123668089,-16.41678194174304,-0.3283356388348608,0.44713616107108634
Unknown income group,2020-06-01,258910,-19.787361343889458,13.861409402152066,7.293860009746797,-12.62441165936508,-26.53280505435042,-33.52275846353119,-35.76201561198867,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.4708330710831303,6.6430837093834985,5.787775949899252,4.124776796897525,2.3213734181256225,1.3361099802419683,0.6331456061288815,188.44674547135818,3.489754545765892,3.1838084065713126
High income,2020-06-08,1244354316,27.92224955182791,29.537302118816555,29.026454869834275,28.13335739087088,27.546996888119732,27.325287515979564,27.23199805029391,2196.1281166470776,27.112692798112075,24.144883934595793
Low income,2020-06-08,704080579,7.398099420829203,15.552937331292998,13.01938971290164,7.398099420829203,-5.142922663642214,-18.468217846651648,-20.645611936748164,13.037862907514928,0.44958147956948025,0.23910118390014562
Lower middle income,2020-06-08,2994738553,5.558427505610664,8.953457638298131,6.908320763573873,5.558427505610664,-3.1455207445981874,-7.591421827929468,-11.820281472840179,3.6781563881477353,0.07356312776295476,0.5659114042867835
Unknown income group,2020-06-08,258910,-20.623285163359697,14.826350343944268,7.4520464782288585,-12.605821592477046,-27.73175767725389,-34.620972793081584,-36.97176994125271,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,4.976681759893529,8.421049945723853,7.4173018604957015,5.6442945901097135,3.7914856146049445,2.511470572729661,1.8154068573609496,245.53090644126885,4.546868637801276,3.8317363997553957
High income,2020-06-15,1244354316,28.50019543105996,30.490762975382037,29.821387111503764,28.759615192640105,28.01773456648783,27.76409660345963,27.667948210063145,2225.9314578378744,27.48063528194906,24.840586508106213
Low income,2020-06-15,704080579,8.852962404038607,17.292766236722542,14.346529223990267,8.852962404038607,-4.55790805453278,-18.160231579168762,-20.99240551961522,13.87038149371435,0.4782890170246328,0.2990397779456434
Lower middle income,2020-06-15,2994738553,7.645338726638576,11.281579542085495,8.76131584678699,7.645338726638576,-1.6808871531096614,-6.424401201126085,-10.209951681816605,23.78110877321403,0.47562217546428065,0.718879548881942
Unknown income group,2020-06-15,258910,-21.454494943844463,15.75016870739678,7.667462130347289,-13.156960503181526,-28.40368681591465,-35.53110494579149,-38.385465378118155,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.5043896460998125,10.233665275438284,9.246984409155777,7.285032151478304,5.216875639469736,3.9854715395529117,3.17232399388745,304.9699078323314,5.647590885783915,4.472219813190361
High income,2020-06-22,1244354316,29.41640727758676,31.63251406619848,31.02250097278163,29.687140634299606,28.83064746630562,28.5491845308738,28.440259187556503,2283.618920579787,28.19282617999737,25.44306708004646
Low income,2020-06-22,704080579,10.250186764789525,19.232913265082182,15.973010266281046,10.250186764789525,-3.852942788298666,-17.794992393870384,-21.207902372170242,14.834704208862417,0.5115415244435315,0.3503138807639232
Lower middle income,2020-06-22,2994738553,10.117029716338864,13.924423833800633,11.302458906449166,10.117029716338864,-0.14662851384478817,-4.699298309983941,-9.328497066742564,44.07973767214928,0.8815947534429855,0.9456441855877761
Unknown income group,2020-06-22,258910,-22.165293906179325,16.313912805585733,7.788727739930911,-13.101360644062245,-28.894595648669092,-36.179028022759375,-39.4602353387373,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.16513296160205,12.87388994999863,11.536546314976752,9.207727877518575,6.834931122669682,5.274556945709084,4.9254368434668026,368.04708936120716,6.815686840022354,5.198757156719142
High income,2020-06-29,1244354316,30.226653001561104,32.661879803876616,32.170072500870134,30.544576461256007,29.525621841337838,29.212056975925794,29.113028605246058,2332.5256583629734,28.796613066209552,25.99950087956567
Low income,2020-06-29,704080579,11.807948510760346,21.550366090323994,17.656056062380244,11.807948510760346,-2.755893620211323,-17.421855457681534,-21.458361436451565,15.79902692401048,0.5447940318624304,0.3983190395598172
