World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-01-27,2916898522,-1.288376621192879,-0.828689621853975,-1.0177149610080596,-1.2000660807199328,-1.4195982073723232,-1.4582242434620083,-1.473006474533471,-77.32178724013741,-1.4058506770934074,0.002811376514523806
High income,2020-02-03,1252176798,-1.2530037422211717,-1.2389345703389207,-1.2406551535794268,-1.2530037422211717,-1.2680501750248347,-1.2834752176597575,-1.288671663986148,-103.02820880960854,-1.2564415708488845,7.994078804197743e-5
Low income,2020-02-03,713055753,1.4555048572426823,4.182829992465661,3.229824286173543,1.4555048572426823,0.13434784912393077,-0.3221420228175911,-0.36065851114806,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.8430098195171544,1.738427926863896,1.5916437179353187,0.8430098195171544,-0.09476374749678572,-0.6826431108584695,-0.6961142639885259,-3.2858707215060323,-0.06571741443012064,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.685885698104354,3.1205073704744843,2.3135844853869196,0.3076418294900159,-0.9382925010553329,-2.2518883552687865,-2.433522556664947,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0569830848214696,-0.4836170652427018,-0.7001189026210312,-0.9314046571129009,-1.2216926961414705,-1.2764235519320872,-1.2849408462487648,-65.70369657192833,-1.1946126649441515,0.014570441748127431
High income,2020-02-10,1252176798,-1.9065995051745976,-1.8931774608003078,-1.8947843454114879,-1.9065995051745976,-1.9263350799632568,-1.9433827744584244,-1.9494798475049684,-156.63731057704487,-1.9102111045981085,1.5988157608395485e-4
Low income,2020-02-10,713055753,1.7638979852488452,4.9606691194955,4.073862036405007,1.7638979852488452,0.2099733759957102,-0.2515911810000614,-0.38129553321846293,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.9759758748229737,1.923677607456314,1.733300834070019,0.9759758748229737,-0.186019586037701,-0.8715599396889848,-1.00537929854921,-5.034602668740182,-0.10069205337480364,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-0.9357785512606651,3.5983495920954995,2.591440751398472,0.19734330976160258,-1.3536805419554117,-2.8012198482102435,-3.0319282312356526,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2230173194990366,-0.5369578285161688,-0.7825583106023312,-1.0622161788226374,-1.4285783896337148,-1.4895217904283165,-1.512377696798643,-75.99200165491378,-1.3816727573620688,0.034694522019439664
High income,2020-02-17,1252176798,-2.7321236687371404,-2.71895496496057,-2.721047935662889,-2.7321236687371404,-2.756712771237388,-2.779398593750283,-2.7817685278214404,-224.4097158239314,-2.7367038515113586,3.997039402098871e-4
Low income,2020-02-17,713055753,2.0694085305347794,5.722729431064651,4.908528842493418,2.0694085305347794,0.2068851367089702,-0.4475898293969705,-0.5665170119494899,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.0831044992719645,2.053116633869499,1.94116013624531,1.0831044992719645,-0.30224064906692644,-1.3142567789065778,-1.4675329540125903,-6.889674094704544,-0.13779348189409085,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.181916664794066,4.069237736224567,2.778587765606861,-0.026299670409436343,-1.6859378906914348,-3.2858307900802575,-3.628310204317286,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5811449204668486,-0.7866476283511464,-1.0279066668554653,-1.396863742569446,-1.8254272165445589,-1.8956771710877045,-1.9213454201804119,-96.6880101900324,-1.7579638216369529,0.06393787736987308
High income,2020-02-24,1252176798,-3.4536455476393635,-3.4414774588992034,-3.4425734134912056,-3.4536455476393635,-3.4829597026512324,-3.508070238612471,-3.5114390681463483,-283.6821336009924,-3.4595382146462486,0.0013584343702238123
Low income,2020-02-24,713055753,1.9255508490800204,6.241870083888895,4.877928522095263,1.9255508490800204,-0.009203932415383255,-0.8773885035067776,-1.218172150863131,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.0651987501159101,2.3584617410390396,2.0913527058872328,1.0651987501159101,-0.537381697675797,-1.6469881262112482,-2.034479891022425,-8.92176371440406,-0.1784352742880812,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.614226892614513,4.0991942096780205,2.7997993607725635,-0.42075887242849896,-2.438935632889832,-4.000504605470979,-4.367609770082149,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9458146316297196,-1.1040028760138154,-1.2917034641171636,-1.715133213053499,-2.221063536491866,-2.301822135735898,-2.327756490742761,-117.11891643028164,-2.1294348441869393,0.08927314338705677
High income,2020-03-02,1252176798,-3.949260550447738,-3.93614831107965,-3.936890776736046,-3.949260550447738,-3.985009692609377,-4.011169607341977,-4.014235110926654,-324.4181341231494,-3.956318708818895,0.005911146103187898
Low income,2020-03-02,713055753,2.0678227893072076,6.740002357109627,4.765304354145443,2.0678227893072076,-0.16383829389150312,-1.6165179846379345,-1.8117479183631882,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.8322847293275586,2.4589120010126817,1.6164010453335096,0.8322847293275586,-0.9672775285160823,-2.2000757645423232,-2.7166063564934997,-11.821081764612279,-0.2364216352922456,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-1.9720923215547417,4.2324047217784,2.6599966299409696,-0.7376621401804493,-2.9840881997614153,-4.622254557983496,-5.024338351813329,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.501910328547682,-1.625724711311579,-1.8561309526218632,-2.2676468352275347,-2.7601878047448856,-2.858040243070111,-2.8867715843843746,-144.31918170633884,-2.6239851219334334,0.10182054595315812
High income,2020-03-09,1252176798,-3.6838853435676433,-3.665021759463481,-3.668185325522887,-3.6838853435676433,-3.727517663761646,-3.75947582054299,-3.7641067437437754,-302.9922417526066,-3.6950273384464216,0.04121087380186388
Low income,2020-03-09,713055753,1.8619707372493475,7.2406671552133846,4.978954737580371,1.8619707372493475,-0.4262750915814254,-1.9403794093697329,-2.734868408378975,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,0.5976196706198692,2.6368816515683062,1.5284518183028153,0.5976196706198692,-1.260659456766373,-2.7455870484496208,-3.410462488059484,-14.70114448209902,-0.29402288964198037,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-2.26583607221032,4.5307634560714405,2.9811407549143225,-0.9623390540695478,-3.572023056804315,-5.263803007205586,-5.516625113976307,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.6275465526443775,-1.715202287663822,-1.9440576550446722,-2.437146389968628,-2.864478500501697,-2.9863407515318974,-3.014748012625688,-147.6921880552258,-2.685312510095015,0.11405957303303128
High income,2020-03-16,1252176798,-2.283102150792011,-2.2524690108128924,-2.2610884254248553,-2.283102150792011,-2.3293841862850284,-2.367652830316051,-2.378278187925662,-187.97610702397077,-2.2923915490728146,0.2193016197382057
Low income,2020-03-16,713055753,1.6882527740971065,7.747277209998285,5.035560589328215,1.8734873173144477,-0.6187835956074264,-2.6771997327532024,-3.6766797422940307,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,0.5749308731412848,2.7724782253672213,2.163744776487227,0.5749308731412848,-1.6568206291503467,-3.28954319723659,-3.867900192903325,-17.543022895714344,-0.3508604579142868,7.506968868805056e-4
Unknown income group,2020-03-16,4996019,-2.5274332529413024,4.779637758575567,3.648246877570202,-1.2581929295351668,-4.1795299479138235,-6.003283305009364,-6.0143914093336575,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.855105788341888,-1.8835926685940174,-2.178642714072808,-2.6727014785548415,-3.078546371863096,-3.220141321674485,-3.2371889268900684,-156.47913620591848,-2.845075203743973,0.13648099068151265
High income,2020-03-23,1252176798,0.6370953410792332,0.6726077933823694,0.6633710678356999,0.6370953410792332,0.5791629740681837,0.534846780779943,0.5229689459307627,51.193157077694096,0.6243067936304159,0.8855029910880043
Low income,2020-03-23,713055753,1.4446636218533793,8.114899143882662,5.379576568314599,1.8337339989151271,-1.08481630290768,-3.413083606437,-4.530381520308371,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.3476714318421687,2.7849167866923956,2.344488916440509,0.3476714318421687,-2.2603617894863253,-4.2667240784690925,-4.748376405572911,-20.350959705888418,-0.4070191941177683,0.0023829942869904304
Unknown income group,2020-03-23,4996019,-2.8125102985640926,5.0799048752942655,4.237619789312596,-1.458820344384648,-4.596357661577055,-6.721004972631861,-7.0754247438218,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.632271965391184,-1.7374986320090806,-1.9147554610079218,-2.4823642940662487,-2.873284743365763,-3.027755094156497,-3.0577142199687364,-139.99723694125453,-2.5454043080228095,0.17738117939229428
High income,2020-03-30,1252176798,5.306822230401284,5.353418344413895,5.342559708349299,5.306822230401284,5.239696100790719,5.188939923513012,5.180309348087974,434.0972933535356,5.293869431140678,2.562822841890734
Low income,2020-03-30,713055753,1.137015514778805,8.475230862711387,5.5899174358642645,1.9611550762839043,-1.4843405034059085,-4.436828882482848,-5.402663452577182,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.17538836143489833,2.4202469910471,1.9204947477730152,-0.17538836143489833,-3.0130523228121184,-5.525281871453822,-5.773304204577865,-23.123649466335035,-0.4624729893267006,0.008518787649083134
Unknown income group,2020-03-30,4996019,-2.976652765816446,6.10261987260108,5.172798438226269,-0.9914000231704705,-5.067768363036143,-7.176812700331088,-7.8360042779412495,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.751278820292369,-1.8006441628713181,-2.094801076775443,-2.5810674704216923,-2.9718834824723945,-3.2386295723757317,-3.3914255947815577,-131.11363047122182,-2.383884190385851,0.2327488580351785
High income,2020-04-06,1252176798,10.446414154418298,10.501973031406186,10.48687472769023,10.446414154418298,10.375258230759218,10.317321633694865,10.313344942372028,855.4359008770916,10.43214513264746,5.549943994410285
Low income,2020-04-06,713055753,0.8321945672302167,8.938638364922099,5.817181644374643,2.176366064096282,-2.1756917354579013,-5.28228816341547,-6.307745543427585,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-0.5954973405640998,2.9737968946431934,2.6920877621290575,-0.5954973405640998,-3.6146685914572907,-6.371984715930663,-6.8436997096360175,-28.418606998457175,-0.5683721399691435,0.03038540457685382
Unknown income group,2020-04-06,4996019,-3.2096358561519396,7.291651102985401,5.985482221116518,-0.8750039692607563,-5.512530962898925,-8.001837143272258,-8.784706858983535,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.7065403931104135,-1.794516589696138,-2.019767104223142,-2.482535586626192,-2.935206746567077,-3.419900696512461,-3.6667659264169545,-116.84256741051837,-2.1244103165548793,0.3246965888105723
High income,2020-04-13,1252176798,14.981974413269722,15.052768036755166,15.04088484873466,14.981974413269722,14.902843789828644,14.845039274958971,14.835600545200037,1226.6430412625696,14.959061478811822,9.305645511569365
Low income,2020-04-13,713055753,0.5244612420270061,9.433175827202124,5.9069824214966395,2.375247205107132,-2.686642972966003,-6.521060741600921,-7.370871901500114,6.080285404486547,0.21715305016023384,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.0942056210829774,3.5505869404828103,3.0056680229674173,-1.0942056210829774,-4.4085621848485355,-7.318017598495827,-8.223704966234745,-33.81995840290479,-0.6763991680580956,0.05718021177966597
Unknown income group,2020-04-13,4996019,-3.408573319395823,7.48419883854163,6.220844506693936,-0.9588855875302575,-6.027793298026509,-8.888994348234833,-9.598005521971428,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.662851018141502,-1.7047094747334188,-1.8810891775613199,-2.3419109636525004,-2.952320682670124,-3.6266967693383774,-3.8890892622043483,-102.67963518271424,-1.866902457867532,0.46241204136069014
High income,2020-04-20,1252176798,18.54960103233573,18.620000779752893,18.59717899737617,18.54960103233573,18.452344353874963,18.375888064880918,18.36954270034997,1516.357488153818,18.49216448968071,12.872474897909743
Low income,2020-04-20,713055753,0.269854280200343,9.651975137585387,6.255529442142833,2.208223598966806,-3.301433262415769,-7.927318643040314,-8.844746125784598,6.873978949802441,0.24549924820723004,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-1.5001017242226655,3.147174129945901,2.980860227076322,-1.5001017242226655,-5.238214188258027,-8.103973688191417,-9.538460264205005,-39.26373681165396,-0.7852747362330792,0.08462725258322183
Unknown income group,2020-04-20,4996019,-3.439988569051123,7.656597049719781,6.583224638512403,-0.8766909382531962,-6.45689629885493,-9.638987905815439,-9.945803317112219,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.5687124301199735,-1.4991631664157063,-1.7633999411512562,-2.1784303120562747,-2.892559992556336,-3.847551328864035,-4.026090812086653,-87.00833943106817,-1.5819698078376032,0.6904287155725741
High income,2020-04-27,1252176798,21.01386228335573,21.082412597430057,21.068307183644407,21.01386228335573,20.887804629092862,20.816076736328327,20.797327922831343,1715.1537818083702,20.916509534248423,15.84346086885408
Low income,2020-04-27,713055753,0.11505179637546253,10.033630918881016,6.5201117850245085,2.2386870410346575,-3.8549790083313535,-9.139796024096261,-10.274141096581182,7.6676724951183335,0.27384544625422624,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-1.8350922612883105,3.359593444390935,2.896625240978928,-1.8350922612883105,-6.215316175431625,-8.897826412217592,-10.940628247287027,-44.63669475937668,-0.8927338951875335,0.1145875059408168
Unknown income group,2020-04-27,4996019,-3.7027430128261667,7.875175941102733,6.909455585985839,-1.1038083659943347,-6.906367789394797,-10.29779462651261,-10.50565863929242,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.423584204181486,-1.1214866134779267,-1.5204168889011926,-2.025801714913625,-2.8167853605128093,-4.06458288578049,-4.116708722527623,-68.39161610676773,-1.243483929213959,0.9427173003312318
High income,2020-05-04,1252176798,22.721075180718667,22.817674073699212,22.791922369442503,22.721075180718667,22.584321488324086,22.49704514736428,22.470162482011578,1850.9301087668725,22.572318399596004,18.22315949029428
Low income,2020-05-04,713055753,0.2117706729340672,10.754872788662016,7.119769274084706,2.3555272332793704,-3.9671260037393377,-9.758685041357088,-11.62868259745562,8.461366040434228,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-1.3616297949092313,4.086598011826569,3.54543499394876,-1.3616297949092313,-6.263658858072155,-8.789552985710582,-11.440515914208676,-42.04152625226454,-0.8408305250452909,0.1545021462284313
Unknown income group,2020-05-04,4996019,-3.393227133323871,9.000050068939716,7.699688640351264,-0.4987116242832827,-6.29004992485999,-9.943522435351106,-10.61214090740348,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.7120393937830107,-0.3158801702539623,-0.7797366000629768,-1.3039480381909805,-2.2467270975145035,-3.422149865307399,-3.668153776753604,-25.104186573204622,-0.45643975587644764,1.3125802187231523
High income,2020-05-11,1252176798,24.264882014142604,24.385852581082002,24.37179179735518,24.264882014142604,24.111939358474896,24.00858055128818,23.984468176130513,1972.1793577368235,24.05096777727834,20.251948239660642
Low income,2020-05-11,713055753,0.39630070924340954,11.271831445816732,8.013094491436407,2.9775580909426793,-4.188752124780658,-10.57171691509762,-12.854103119376411,9.25505958575012,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-0.849080708218041,5.125011272958253,4.134450166218905,-0.849080708218041,-6.146862936249903,-8.687128500939961,-11.703640895788432,-39.38402268498625,-0.787680453699725,0.21057139058238217
Unknown income group,2020-05-11,4996019,-3.0470065853065478,10.057986922294262,8.477017574902785,0.12313513675049374,-6.1017370312534815,-10.259716070222892,-10.474531020147746,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-0.9216768948501532,0.537377613554418,0.1087428274756801,-0.5715059340458585,-1.4578076233360027,-2.733791350377359,-3.1535974902691075,21.948513932419193,0.399063889680349,1.7470834386469616
High income,2020-05-18,1252176798,25.398738766178393,25.611410816592226,25.53917991982665,25.398738766178393,25.240389348993997,25.10473460528583,25.080291108180262,2059.431897880997,25.11502314489021,21.814428955742397
Low income,2020-05-18,713055753,0.5941803336773724,12.554122973217716,9.78538952636524,3.546381656459939,-4.184941727800761,-11.308222210266225,-14.006639240612474,10.048753131066015,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-0.2901334359170221,5.595102201531229,4.738756516867907,-0.2901334359170221,-5.704605218975363,-8.760790053685117,-11.963517221295417,-36.73108817970966,-0.7346217635941932,0.26797822783733277
Unknown income group,2020-05-18,4996019,-2.7742726550432986,11.086145204066963,9.33941567020103,0.9225345649535707,-6.108232915674139,-10.561515762208316,-10.688934850837471,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.07239718541969892,1.4863824936198846,1.0333374833774918,0.31813849185029724,-0.6744208602577118,-2.337531055217634,-2.4666230271086067,71.67973408522047,1.303267892458554,2.256837236657217
High income,2020-05-25,1252176798,26.221076186137243,26.569687520518304,26.427214716612788,26.242120512094147,26.042786702391737,25.87013683359905,25.83963223407247,2121.4554479572676,25.871407901917898,23.026081417617835
Low income,2020-05-25,713055753,0.8749539881404776,13.466456719159428,11.633790954239979,4.442550606782738,-4.206881942603582,-12.3978744588653,-15.069364154680116,10.842446676381908,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,0.3761860571919739,5.9427049849093825,5.4689365895810855,0.3761860571919739,-5.015570229010152,-8.958444665068443,-11.787258169389606,-34.179652123185306,-0.683593042463706,0.33465432117514704
Unknown income group,2020-05-25,4996019,-2.534775000043957,12.017054024240487,10.383916272788117,1.6675424900110891,-5.877041150942119,-10.951627017735264,-11.066564782653467,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.78278619754084,2.5813480288037205,2.2624694680362802,1.1346440636504533,0.1440468484791531,-1.7058948481554355,-1.841937499700866,120.73754376961328,2.1952280685384227,2.8412598989962397
High income,2020-06-01,1252176798,27.006601973923846,27.45042847330431,27.25268947397507,27.01280418873134,26.798446296284432,26.60805335750611,26.560860851416113,2179.232834152395,26.57601017259018,24.022185004581118
Low income,2020-06-01,713055753,1.3887745043926085,14.694489679343146,13.433020580220875,5.509407394622107,-3.9934312257149522,-13.149555566003484,-15.596199731931742,11.636140221697802,0.41557643648920717,0.21219238378404892
Lower middle income,2020-06-01,3064086238,1.5604267937234815,7.522402912674247,6.518393727744944,1.5604267937234815,-4.143066989653037,-8.501243468680595,-11.064698609285768,-13.419367690106156,-0.26838735380212314,0.4210418048945266
Unknown income group,2020-06-01,4996019,-1.7767933209061744,13.35980630719914,12.319091938139652,3.283963451304812,-5.009521228896539,-10.680657668223674,-10.72915538505743,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.9007474811162932,3.853017537067364,3.6372794829511244,2.2806475994845923,1.2323363854658176,-0.39707432209332827,-0.8163574307215365,173.37510638087372,3.1522746614704316,3.474021438720452
High income,2020-06-08,1252176798,27.681249195371144,28.181337140869434,28.042748845863752,27.68820057184828,27.445975139355863,27.240725528995473,27.181621919230313,2227.024266271411,27.15883251550501,24.919583520345665
Low income,2020-06-08,713055753,1.868791947937565,16.64515013218632,14.533430071981604,6.1440005474750405,-3.760734029707751,-13.52285641986612,-15.3129527506553,12.429833767013696,0.4439226345362034,0.25496856204454466
Lower middle income,2020-06-08,3064086238,2.8277435948987137,9.11895761374015,7.330815327119809,3.20647626783041,-3.2530660232533686,-6.813256057914074,-9.977727122846892,7.374531984842695,0.14749063969685386,0.5343545425368671
Unknown income group,2020-06-08,4996019,-1.011927813054,14.77574684956624,14.141673664956025,4.643159395577735,-4.189320705036541,-10.35299671472347,-10.432522321496808,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,3.09976318314637,5.158247178264188,5.0445246676608315,3.711413190266854,2.393612029340029,0.7772922936153339,0.29724386938486264,230.13627262202192,4.184295865854944,4.170995154009681
High income,2020-06-15,1252176798,28.15162197858743,28.73997662154313,28.52141714290851,28.17876761794978,27.89959273815662,27.676624201436148,27.637317271942646,2258.094185874428,27.537733974078392,25.70246098746193
Low income,2020-06-15,713055753,2.7960897634435007,19.382748875858347,15.802845780270353,7.243123102374266,-3.3111458299649197,-13.177159779714707,-14.471724995037567,13.223527312329589,0.47226883258319957,0.3098057887767999
Lower middle income,2020-06-15,3064086238,4.413334425214456,11.212212932240833,9.843706799287698,5.11366108128405,-1.9230817569742635,-5.722905955073892,-8.501483801817509,28.17626433750876,0.563525286750175,0.6752776649493244
Unknown income group,2020-06-15,4996019,-0.11994427696906423,16.368501050839,16.109243576100468,5.919790133745325,-3.124187780312262,-9.905017264329642,-10.082066457831973,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.392442574848354,6.866291713851539,6.568572423506647,5.264842249135257,3.603846007659205,1.893360578270642,1.5380959233997795,289.2738031010938,5.259523692747161,4.875613941567214
High income,2020-06-22,1252176798,28.964189196952113,29.62435305963435,29.349347883412726,29.02142928527897,28.685142729028037,28.465028989307033,28.420453404553335,2317.2209757661403,28.25879238739196,26.36546696339601
Low income,2020-06-22,713055753,3.6206465694467456,21.62886518538752,17.123595805743413,8.481394594199429,-2.6791873471627796,-13.255714951883784,-14.707710506168636,14.142878216083677,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,6.318169925044161,13.508899184618787,12.479816201311946,7.2598320980690865,-0.3002905586635804,-4.566125233870343,-6.8315496106954825,49.16924457110342,0.9833848914220683,0.8961593723916592
