World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-02-10,704080579,1.1334163347151456,1.9896211087402567,1.5293219142068768,1.1334163347151456,-0.019432283092092342,-0.8829368885551444,-1.236494278061796,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7344943741462144,2.129130320262976,1.7344943741462144,1.7344943741462144,-0.39832235782555325,-1.2881154428102373,-1.4518786234410839,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.9803660614587337,-1.1687243178185913,-1.2815269335545978,-2.9406600025112533,-5.885449045501755,-7.584552923846169,-8.429426306205269,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0335964533824384,-0.7087648220590316,-0.7433760089393696,-1.012672086322246,-1.3542601401371777,-1.4366484490770492,-1.4501864918975313,-68.95023277228258,-1.276856162449677,0.034831090854190734
High income,2020-02-17,1241193758,-2.8124521226267825,-2.72862158711128,-2.7631276233793614,-2.782362288516816,-2.8124521226267825,-2.820083787429689,-2.8245844542314202,-214.4935794155795,-2.7856309015010323,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3392635108469733,2.3398608470481976,1.8990465113873474,1.3392635108469733,-0.15795279787122488,-0.973369799090413,-1.4618095295131452,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0184395425007113,2.512286524909984,2.0184395425007113,2.0184395425007113,-0.5243487633233156,-1.7675401928566954,-2.057457077338866,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.6469980199946255,-1.4433490521258292,-1.6974883699001837,-3.7174666625849104,-7.371757866698585,-9.19963366875536,-10.239613889482666,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3413336528415296,-0.8921765725934789,-0.9854041603842484,-1.2945664933016165,-1.7098152443794763,-1.8145991325363553,-1.8356217513101873,-87.17695240315972,-1.6143880074659207,0.06392528490710926
High income,2020-02-24,1241193758,-3.551502320537199,-3.4574086515932865,-3.4937705003427104,-3.5148563045675862,-3.551502320537199,-3.562161113703765,-3.5630978292526376,-271.09289848145636,-3.5206869932656666,0.0027140269692955818
Low income,2020-02-24,704080579,1.252182239160203,2.1886557018834307,1.7567826976648138,1.252182239160203,-0.5230847538257657,-1.9148644425243682,-2.1858844086479783,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1283782020756563,2.495359699090624,2.1283782020756563,2.1283782020756563,-0.8629909369665886,-2.1361880445165915,-2.874908422292932,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.625953569702583,-0.6294983638741617,-1.4667261431342216,-4.055801097656692,-8.659005032821554,-10.993808990355348,-12.008786355374525,0,0,0
Upper middle income,2020-02-24,2928412447,-1.65152978349672,-1.1370147932636818,-1.2666571935117616,-1.6137458400533697,-2.05918525517003,-2.192480862629856,-2.2169927679548147,-104.93622118152143,-1.94326335521336,0.08933161046627665
High income,2020-03-02,1241193758,-4.051476946562019,-3.9502630150947238,-3.987853357102689,-4.011341881220389,-4.051476946562019,-4.065296460164957,-4.067276636592731,-309.48191348448256,-4.019245629668604,0.010032331041312462
Low income,2020-03-02,704080579,1.4625999208076161,2.5122013425971184,2.48244366991026,1.4625999208076161,-0.7131307653517754,-2.422502784631188,-3.1883458607063293,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.860723455765358,2.2750821374470176,1.996745759279346,1.860723455765358,-1.2303368955235077,-2.7068026677991255,-3.9287959079088193,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.777426230530837,-0.5286903072046286,-1.960439106258107,-4.840182242968266,-10.327665429085684,-13.142483391344506,-13.843575438127138,0,0,0
Upper middle income,2020-03-02,2928412447,-2.20221660708133,-1.746360570408955,-1.7964093049343821,-2.186286129438112,-2.5776047023199116,-2.7369853636094765,-2.757861393980114,-130.3098800374256,-2.4131459266189923,0.10218823523529437
High income,2020-03-09,1241193758,-3.7896932336985443,-3.6775210843468447,-3.7018617676280776,-3.7441103840203906,-3.7896932336985443,-3.805533612764316,-3.8087646378793996,-289.2773063948653,-3.756848134998252,0.05404893439691307
Low income,2020-03-09,704080579,1.526762925230081,3.0338831904237065,2.9546573803138756,1.526762925230081,-1.078607954012524,-3.229451922717996,-3.594611764463473,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5636342118914572,2.259758998150561,1.5636342118914572,1.5636342118914572,-1.6332227516258842,-3.5593611625438037,-4.962887242150077,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.849446873076461,-1.0155893545524903,-1.31852205822362,-5.198927858640447,-11.865503918029589,-14.93751141140514,-15.87354219027187,0,0,0
Upper middle income,2020-03-09,2928412447,-2.321276994696608,-1.855742774808796,-1.917624481005017,-2.321276994696608,-2.6564132230009005,-2.836818066411341,-2.842240045300477,-132.22007178095706,-2.448519847795501,0.11560851011503709
High income,2020-03-16,1241193758,-2.376916596520032,-2.2569388491429967,-2.270533088214447,-2.327813577782877,-2.376916596520032,-2.3972441469031245,-2.402399179855707,-180.6436604927594,-2.3460215648410316,0.25232310801442703
Low income,2020-03-16,704080579,1.7174960523748781,3.795988385784044,3.5141293053274456,1.7174960523748781,-1.5801115301641755,-3.858895661207872,-4.4002163270279855,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4466195071797392,2.1333525095796535,1.4466195071797392,1.4466195071797392,-1.951842795184489,-4.243030306705391,-5.153474737096815,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,258910,-8.828648335381768,-0.23312392523639464,-1.34494626693112,-5.50603695824425,-13.158285338645795,-16.029778703075294,-17.230224378985966,0,0,0
Upper middle income,2020-03-16,2928412447,-2.521050078315177,-2.0192094648053303,-2.1270222212465626,-2.521050078315177,-2.855527239958151,-3.0199131969374617,-3.031272818614826,-139.33457586730944,-2.5802699234686934,0.14102009449627229
High income,2020-03-23,1241193758,0.5586974884934421,0.6851839503460256,0.6778958061743265,0.6140582891386551,0.5586974884934421,0.5343694791337027,0.526082827018672,45.60441672523412,0.5922651522757676,0.9324381138779998
Low income,2020-03-23,704080579,1.9173354500323707,4.512301006090852,4.012822383951298,1.9173354500323707,-2.1640940765055743,-4.995502493346714,-5.366573632421059,3.8801584593212604,0.13379856756280206,0.0032311642557037493
Lower middle income,2020-03-23,2994738553,1.0797735459250635,1.8918973222202444,1.0797735459250635,1.0797735459250635,-2.4455423239128176,-5.1052216732187725,-5.961156957041909,-19.851705372562385,-0.3970341074512478,0.004598821039943604
Unknown income group,2020-03-23,258910,-9.791812970643512,0.20092749473693733,-0.2840180769897196,-6.0263406681655685,-14.24586406493543,-17.309237571415327,-18.12507481252429,0,0,0
Upper middle income,2020-03-23,2928412447,-2.287987410586346,-1.8335126992703654,-1.9107612195974335,-2.2870370205282833,-2.6046882632025947,-2.7859875642894623,-2.7942966382203185,-121.79425286649004,-2.255449127157223,0.1843786043708207
High income,2020-03-30,1241193758,5.252933652768162,5.381537410890087,5.37323457264091,5.312539967242135,5.252933652768162,5.223584568988812,5.208028313938959,407.1415291302702,5.287552326367146,2.647669132090495
Low income,2020-03-30,704080579,2.139874693479514,4.91671964270497,4.447120977770631,2.139874693479514,-2.6877071776174404,-6.209039370317744,-6.7408485719284315,4.712677045520684,0.16250610501795462,0.0086644912272179
Lower middle income,2020-03-30,2994738553,0.5479229788435847,1.4660142064180832,0.5479229788435847,0.5479229788435847,-3.3947844547046007,-6.1286158132248785,-7.130189355457503,-22.397984166125678,-0.44795968332251357,0.012580374769474352
Unknown income group,2020-03-30,258910,-10.320492351892387,1.2906415054566667,0.21387898276577763,-6.759547506547541,-15.214754483139806,-17.91064710836486,-18.276370259712643,0,0,0
Upper middle income,2020-03-30,2928412447,-2.2113229049507175,-1.7106871224762965,-1.86872056853795,-2.2113229049507175,-2.6431902203584334,-2.9140232897128957,-3.0093932563786927,-111.68412544630577,-2.0682245453019585,0.24123093295493928
High income,2020-04-06,1241193758,10.416046379600143,10.555955528832108,10.5394413973769,10.481976578362925,10.416046379600143,10.382939847887233,10.375677640055052,804.9403769366619,10.453771129047556,5.6395544114018445
Low income,2020-04-06,704080579,2.367719859008553,5.189391782682076,4.955120466634329,2.367719859008553,-3.3270487312013235,-7.430577720062135,-8.210826970533454,5.545195631720109,0.19121364247310718,0.015554327624764662
Lower middle income,2020-04-06,2994738553,0.01129042301252914,0.9557402479317723,0.01129042301252914,0.01129042301252914,-4.22601338607035,-7.277803461734223,-8.422394080587951,-27.52033063872564,-0.5504066127745129,0.03197249608676162
Unknown income group,2020-04-06,258910,-11.122417328890155,2.0521294405510337,0.7944298302920062,-7.695030468811315,-16.219966385724156,-18.15082671679756,-18.64737164205051,0,0,0
Upper middle income,2020-04-06,2928412447,-2.036261664751594,-1.404841806792791,-1.6427748582325163,-2.036261664751594,-2.6345204489532477,-3.0165746964992493,-3.1314629182604863,-97.64289025225676,-1.8082016713380882,0.3380010675570433
High income,2020-04-13,1241193758,14.980791698900292,15.127578445205087,15.11232558738263,15.059530845292201,14.980791698900292,14.930885240574355,14.907656757578097,1155.0987402345897,15.001282340708956,9.225164719742867
Low income,2020-04-13,704080579,2.6813670239806933,5.8002182948845205,5.651806527373471,2.6813670239806933,-3.9349933522738514,-8.714314777278284,-9.428866993062414,6.377714217919533,0.21992117992825977,0.02242063451850066
Lower middle income,2020-04-13,2994738553,-0.5693657094077366,0.5110018298949747,-0.4122937069741552,-0.5693657094077366,-5.197510215142079,-8.261424763518765,-9.809782636758623,-32.75153469412643,-0.6550306938825284,0.06013926206888708
Unknown income group,2020-04-13,258910,-12.022930262789432,2.7583580777054335,1.4489877276015728,-8.13393609613038,-16.80834543897049,-19.22819368576971,-19.42393148733375,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8610677772251512,-1.1801402467500457,-1.257410921251177,-1.8610677772251512,-2.6509552033839983,-3.1011940437346293,-3.2943435399375915,-84.49184113929434,-1.564663724801747,0.4715216037098524
High income,2020-04-20,1241193758,18.55450122603033,18.715978695573646,18.713391333800157,18.643707280725096,18.553835637888866,18.486039531139184,18.477287787813435,1429.1818127961621,18.56080276358652,12.612644103656
Low income,2020-04-20,704080579,2.959898418985147,6.588805506280524,6.238690994845723,2.959898418985147,-4.777935858587271,-10.363901751989404,-10.568797199273222,7.2102328041189585,0.24862871738341233,0.032339148878393745
Lower middle income,2020-04-20,2994738553,-1.062660133031414,-0.011735413955029665,-1.062660133031414,-1.062660133031414,-6.159977524909097,-9.203272728994731,-10.99332296954172,-38.026148215061276,-0.7605229643012255,0.08960493943548156
Unknown income group,2020-04-20,258910,-12.606421349420788,3.6184580840252916,2.199952153664721,-8.244524519700324,-17.445786061131855,-20.05260001566511,-21.183730759151857,0,0,0
Upper middle income,2020-04-20,2928412447,-1.6838902934475422,-0.7259585703794317,-1.0374313151060537,-1.6838902934475422,-2.573959001914852,-3.217717260984544,-3.4062462053727836,-70.62946189859187,-1.3079529981220714,0.6905147310806159
High income,2020-04-27,1241193758,21.023967153546405,21.239215322536186,21.222950280432773,21.11731722530462,21.02062771975376,20.931219406626916,20.921855806590216,1617.3361878336211,21.00436607576131,15.456117958767024
Low income,2020-04-27,704080579,3.329942129357351,7.465297006584146,7.072958513120267,3.329942129357351,-5.449811568081837,-11.5572786662604,-12.357797774332262,8.042751390318381,0.2773362548385649,0.04523165995938276
Lower middle income,2020-04-27,2994738553,-1.429477323072897,-0.37101650961636917,-1.429477323072897,-1.429477323072897,-7.113641112915072,-10.149836707379814,-12.240832267981382,-43.22830132045079,-0.8645660264090158,0.1208262625477566
Unknown income group,2020-04-27,258910,-13.186682114717389,4.471689702541767,2.4795404618285923,-8.678126787697222,-18.621036447027162,-21.28349659440303,-22.18120234501511,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.4649338813553157,-0.38895556002487286,-0.8584256594955644,-1.3986103835945258,-2.504767013378207,-3.274808548004309,-3.486581658706523,-54.06661469337792,-1.0012336054329245,0.9296605410856594
High income,2020-05-04,1241193758,22.75165286940114,23.076687046740723,22.99109526174831,22.86660899364595,22.71637956591459,22.61404432588736,22.595195411898075,1744.2160569973132,22.652156584380688,17.75608295746306
Low income,2020-05-04,704080579,3.7739762914983577,8.78767088513001,7.897515336707074,3.7739762914983577,-5.892805769131914,-12.485401115021496,-14.462090368016563,8.875269976517805,0.3060437922937175,0.062105296804860925
Lower middle income,2020-05-04,2994738553,-1.0927489093891047,0.03946047340079981,-0.7714757305579689,-1.0927489093891047,-7.140993319530362,-10.460877808097793,-12.933920210326724,-41.56009190437147,-0.8312018380874294,0.1675167156625798
Unknown income group,2020-05-04,258910,-14.624310640831304,4.425903381490803,1.565415252026518,-9.580751850983333,-20.859501818046738,-24.469742296624993,-24.521991262493486,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.6493149950952503,0.6487332660549633,0.29875164864897613,-0.530456412488892,-1.7133906115905244,-2.4082665094133184,-2.735662007101595,-11.03389428410086,-0.2043313756314974,1.2483037252527653
High income,2020-05-11,1241193758,24.305668088797148,24.78157127416376,24.719810027151784,24.44115094368291,24.242890276538894,24.135195980601342,24.09648327585425,1856.8172924780924,24.114510291923278,19.660702187750875
Low income,2020-05-11,704080579,4.299505858610457,10.16525922469066,8.811228000014802,4.299505858610457,-6.16551898537769,-13.398518326283325,-15.692876652798786,9.707788562717228,0.33475132974886995,0.08994500803200443
Lower middle income,2020-05-11,2994738553,-0.7240489030221919,0.5261166389239297,-0.2455138100340176,-0.7240489030221919,-6.9735583004296435,-10.75293962618614,-13.695725795748388,-39.828103965853636,-0.7965620793170729,0.22258538484622548
Unknown income group,2020-05-11,258910,-16.007982654146094,5.024937663753218,0.6435924576425353,-10.462334480955928,-23.20296591610658,-27.11505434425762,-27.711138159617985,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.2767662353790928,1.5419409372413604,1.509303923456523,0.43746812948709435,-0.9567034314814317,-1.7891797501452626,-1.937132654174361,35.66370741981577,0.6604390262928845,1.6419987463148038
High income,2020-05-18,1241193758,25.46961706205554,26.152516288245398,26.07700572320958,25.680228798263222,25.350948467068797,25.21421997126981,25.186304597084575,1937.916547911047,25.167747375468146,21.229287957795226
Low income,2020-05-18,704080579,4.828528182042611,10.623458873055908,9.697613934851892,4.828528182042611,-6.349608763391986,-14.347462265524477,-16.725481008453617,10.540307148916654,0.36345886720402254,0.12183013690728903
Lower middle income,2020-05-18,2994738553,-0.19834697240395271,1.134232991594336,0.27220581043377184,-0.19834697240395271,-6.619143908969786,-10.729230250567653,-14.544325343742365,-38.10079089285486,-0.7620158178570974,0.2836484003416775
Unknown income group,2020-05-18,258910,-17.18097290769627,5.682128361653578,-0.12977755276060512,-11.31560176653106,-25.048558797954207,-30.064140822325626,-30.68927365482971,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.2802643869283674,2.8477476190183277,2.7432344238874515,1.642056923005743,-0.06155677255377595,-1.0621702602680327,-1.6777959350465268,84.92104281414171,1.5726119039655873,2.0958291148346104
High income,2020-05-25,1241193758,26.367381341273042,27.18480965428722,27.10455973382499,26.58914146122026,26.166263123259533,25.986428104598136,25.96692053966721,1995.1069721814777,25.910480158201008,22.453868882572962
Low income,2020-05-25,704080579,5.306445486064661,11.112173840264717,10.726023415300954,5.306445486064661,-6.613227500346729,-15.361324288209564,-17.801897385138204,11.372825735116079,0.3921664046591751,0.15539779100577444
Lower middle income,2020-05-25,2994738553,1.8075187749404955,3.361896237598248,2.1466258987222386,1.8075187749404955,-6.145136862409175,-9.91964707035447,-15.553025599519883,-36.477326618172206,-0.7295465323634442,0.3520019465285189
Unknown income group,2020-05-25,258910,-18.562071515647105,6.4431288750192985,-0.5695749469637534,-12.1058941115543,-27.02509207808168,-33.12386866305914,-33.89388430763724,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.1995301311606634,4.368797574147405,4.207897818462695,2.8406204366009074,0.8583072210913643,-0.221630522642359,-1.0232511305147933,134.33190986021998,2.487627960374444,2.6302824844763633
High income,2020-06-01,1241193758,27.227389829370917,28.19010798288615,28.082857835315632,27.384879064091646,26.929118153353368,26.72127525766307,26.69502064637497,2048.8447183958097,26.60837296617935,23.411967024517807
Low income,2020-06-01,704080579,6.234358685724406,13.056829829357081,12.180221981322964,6.234358685724406,-6.6474924815218905,-15.275239480645006,-18.2092681503228,12.205344321315502,0.42087394211432766,0.19762794792270502
Lower middle income,2020-06-01,2994738553,3.4820457983899695,5.800793985450823,4.1949738120345925,3.4820457983899695,-4.52303204533877,-9.244933470740719,-14.721334230432431,-16.41678194174304,-0.3283356388348608,0.44743628743740954
Unknown income group,2020-06-01,258910,-19.79626989231821,7.244100342485128,-0.5877718607218816,-12.604247611470383,-28.224327673427727,-35.33948518895839,-35.53793479659683,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.4885037282734586,6.07378650177485,5.867470027592043,4.302692032662241,2.0254225987576966,0.9949095978440637,0.6557002117580182,187.3027340596664,3.468569149253081,3.1840985979345096
High income,2020-06-08,1241193758,27.985010297300228,29.14968090433674,28.982070284645967,28.17819402695509,27.594047733837535,27.339472157865302,27.32748835300252,2092.9581606503407,27.181274813640794,24.23553086651386
Low income,2020-06-08,704080579,7.345890148042315,15.381235661173928,13.600495280811614,7.345890148042315,-6.742732937438067,-15.347016901200792,-19.231399822525066,13.037862907514928,0.44958147956948025,0.2395276975818985
Lower middle income,2020-06-08,2994738553,5.568280518539554,7.446389801005526,6.201924056110758,5.568280518539554,-3.4335958991609314,-8.53095704363212,-13.619976007462395,3.6781563881477353,0.07356312776295476,0.5662115306531067
Unknown income group,2020-06-08,258910,-20.656144092954882,7.992319162557562,-0.349105694321542,-13.334990429530368,-29.067464262465474,-36.580207430409,-37.25716846197085,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,4.937235949213062,7.915152640458133,7.628579091267729,5.7822852716153355,3.271000592998579,2.348867228444235,1.8464955238875997,244.33939946676014,4.524803693828892,3.8320265911185927
High income,2020-06-15,1241193758,28.564941567685715,30.055456402690442,29.88585248102732,28.684261598862108,28.05633069483331,27.77696599090718,27.761566387892255,2121.355074462582,27.550065902111452,24.9326022902327
Low income,2020-06-15,704080579,8.808646274338038,17.74931104727799,15.35370280664817,8.808646274338038,-5.435211031012573,-15.221438811090339,-18.65170146427208,13.87038149371435,0.4782890170246328,0.29946629162739624
Lower middle income,2020-06-15,2994738553,7.6549320602255335,9.17789858924313,7.962231749578992,7.6549320602255335,-1.9326367738974481,-7.393254374742205,-12.26046699229031,23.78110877321403,0.47562217546428065,0.7191796752482653
Unknown income group,2020-06-15,258910,-21.50691347738998,8.714540058472107,-0.009249942313828802,-13.486801441839457,-30.283848892038435,-37.69907875008056,-38.71177707938538,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.465560730651446,9.96237463544207,9.544313318757451,7.544434764366427,4.697185161080803,3.6657984389329785,3.089327132786,303.7309052950058,5.6246463943519585,4.472510004553558
High income,2020-06-22,1241193758,29.4843028588534,31.2347718620331,30.989542072813137,29.562489893891716,28.857839125995252,28.569803722497134,28.533011263017578,2176.3334376153043,28.264070618380575,25.536496319806123
Low income,2020-06-22,704080579,10.260473736447567,18.6979146892307,17.20505571333758,10.260473736447567,-4.814139084874263,-14.755275872838425,-18.096930541854444,14.834704208862417,0.5115415244435315,0.35074039444567606
Lower middle income,2020-06-22,2994738553,10.19146054747101,11.163507791372925,10.19146054747101,10.19146054747101,-0.6602749991388642,-6.162476975883785,-9.789274220170485,44.07973767214928,0.8815947534429855,0.9459443119540991
Unknown income group,2020-06-22,258910,-22.201593873624965,9.176114835634356,0.4279849946990719,-13.55104874550456,-31.087772121105676,-38.468210386337866,-39.81027547124866,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.175008011162188,12.312333186264853,11.579660118812559,9.367949003562343,6.331700892717538,5.013043513369548,4.483132355367036,366.7605912610645,6.791862801130825,5.19904734808234
High income,2020-06-29,1241193758,30.297394416999687,32.328883851801486,31.97301404683012,30.408351004571777,29.55068727412533,29.25766922071659,29.199114096388215,2222.9359924520472,28.869298603273343,26.096186882907823
Low income,2020-06-29,704080579,11.874316123360886,21.002951017373196,19.09601600932757,11.874316123360886,-4.181854941300345,-14.722271610994616,-17.408300049232583,15.79902692401048,0.5447940318624304,0.39874555324157007
