World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-01-20,3064086238,0.21902919436297008,0.7812810708540254,0.6901160369154498,0.36070943825837565,-0.009841256580410077,-0.30418659858927755,-0.38604538469592886,0,0,0
Unknown income group,2020-01-20,2628002,-0.3433481340874264,0.5941162804827043,0.345089946437086,0.04595698398376074,-0.4425506270154717,-0.8481813318512562,-1.3869970030754188,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1011085610031837,-0.8350682316222826,-0.8790473934642988,-0.9976049604823382,-1.1673943309670165,-1.2125543742787164,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5689403770680088,-0.5492312350357971,-0.5519044816624128,-0.564053747678317,-0.5803115780870038,-0.5951363936560725,-0.6059171782742645,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.7606990378946225,1.9341688147902039,1.6581772902509253,0.8314741267957009,0.09694333785998759,-0.35435030891438896,-0.6297284615120872,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.27142865736330524,1.0736812674264091,0.9513813658317168,0.5162069825477692,-0.015785243036572888,-0.4493995743266632,-0.5605694597058083,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.37160917554037204,0.7851592645313143,0.4289024551929921,0.09409120255436389,-0.5034981836030933,-1.070250699829219,-1.7456722580969115,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3273459646457928,-0.9505561195560833,-1.0070807346969897,-1.1452467296486384,-1.4029306661079195,-1.474210014915962,-1.4918990599873896,-75.51473014858878,-1.3984209286775702,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2531189650653205,-1.2281223808858919,-1.2328960160411595,-1.2475737873851485,-1.2672215788641978,-1.284915289809169,-1.296874168104526,-101.66859143267148,-1.2551677954650802,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.9460249559344382,2.362901711112353,1.9972954623627444,1.092806317790164,0.12120682334050131,-0.4062203333413268,-0.8216845804678795,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.2997774696964726,1.344757095718394,1.2072573876756392,0.605664086507663,-0.13539134724216773,-0.6970835443785988,-0.9442243929768547,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7153693935241076,0.6285334382092714,0.2896147044748135,-0.19146355338430895,-0.8945002240694953,-1.6169075860341442,-2.4167898477380385,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0875897115721944,-0.6255571283070355,-0.6653476890369683,-0.8327997733042657,-1.1830923468792665,-1.274988559729742,-1.2917886444390463,-63.18688180929167,-1.1701274409128086,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062188991989044,-1.8780406865353587,-1.8838327795332621,-1.9012700769475754,-1.9243612693772327,-1.9488055097551005,-1.9605332424026412,-154.68771860590718,-1.9097249210605824,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.1368655110437424,2.823555169853448,2.4305781897686725,1.3569162923304388,0.25919291194214594,-0.4560141000065779,-1.0032200323549496,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.30173295068241596,1.607778612291868,1.3758842578157138,0.686563991409483,-0.24584549987480064,-1.0024652820567614,-1.3351035804317555,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.062505703746171,0.42647098087124674,0.07575225158249976,-0.4854882311426135,-1.3299609347410626,-2.1949269043047774,-3.076260023013178,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.241333933809131,-0.6656485260386894,-0.7218652577635992,-0.9147639795069928,-1.3734403613709358,-1.4730037756457726,-1.493912914349411,-72.35573277572885,-1.339920977328312,0.03496911126234352
High income,2020-02-17,1252144982,-2.730476619418559,-2.7001706877455063,-2.7055185692600316,-2.726852715893693,-2.755667936135862,-2.784394812615523,-2.797075470285849,-221.72257898279204,-2.737315789911013,8.812344809870693e-4
Low income,2020-02-17,713055753,1.3252107903271833,3.3086753428273177,2.845264044733795,1.638969397534911,0.2517970460756282,-0.5808576418022273,-0.889793132738729,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.290770829849991,1.800262003834273,1.5371693208700201,0.7273346333337044,-0.41888370357322835,-1.3136461208137211,-1.8220848972583994,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4056194500247117,0.19696982724256595,-0.07346926691179147,-0.7365426488334773,-1.7363644580571216,-2.7509928920828073,-3.7145366824749515,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5864841971696364,-0.8802151465014777,-0.9537922546468923,-1.194630635588793,-1.7529286109309166,-1.862222049845131,-1.8898520832381829,-91.73889167673094,-1.6988683643839064,0.06417859290573316
High income,2020-02-24,1252144982,-3.4493731217758574,-3.414041119159917,-3.4263366987219603,-3.4493731217758574,-3.480919141558086,-3.5158281026052562,-3.528603641246098,-280.2368157415756,-3.4597137745873527,0.0029938492644403162
Low income,2020-02-24,713055753,1.0794512092369128,3.30453840758586,2.8729830990725453,1.3470980064344067,0.0053441756316328914,-1.0971540865826213,-1.7748658862243412,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.16448499658883506,1.8307608707870113,1.5458262772244318,0.6997291539639746,-0.76582501224865,-1.7611014771340328,-2.481066517364362,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.793181220895973,0.11124639158943672,-0.25358997143589734,-1.0675476072419336,-2.2433591895899143,-3.4991853065450664,-4.335197029763156,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.939085523300947,-1.1453216122911594,-1.2007686918253337,-1.48351094262584,-2.1334494585419534,-2.249186108250177,-2.2873275552639423,-110.85778154302251,-2.052921880426343,0.08961695705611276
High income,2020-03-02,1252144982,-3.9372289757912617,-3.8942497071320545,-3.912709609495759,-3.9372289757912617,-3.9771060846737067,-4.0167539407594735,-4.027847210196233,-320.0061028282313,-3.9506926275090297,0.010328090478796221
Low income,2020-03-02,713055753,1.4300996724781376,3.6631930415848744,3.2621036640231393,1.4446699386693858,-0.22801272446077528,-1.752545584852704,-2.969664496567592,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,-0.07169541455505214,1.617207678450616,1.3005095715769537,0.40461950741929337,-1.207676810364793,-2.426622153808588,-3.455323665085851,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.092383944781817,-0.009801480011403393,-0.376292175661799,-1.2842958611841095,-2.657077004974894,-4.047343627989168,-4.916017447191835,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.522561643275366,-1.7891699688765883,-1.8306400709547483,-2.0927033363274767,-2.6768804123831944,-2.8118831060344798,-2.84764578809147,-137.527367951036,-2.5468031102043702,0.10252452701675585
High income,2020-03-09,1252144982,-3.6692423527792406,-3.621426396197414,-3.6454712054405007,-3.6692423527792406,-3.715088340199523,-3.757985074913048,-3.7701451951461498,-298.6067703851722,-3.6865033380885452,0.05449864111662431
Low income,2020-03-09,713055753,1.151355345756398,4.22437078288333,3.438641791873451,1.6333006853287506,-0.6650674641488086,-2.6489502365618773,-4.014902613544969,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.25948043442836094,1.3931781202266333,1.1267899145102076,0.18234656803835772,-1.609261234943666,-3.200193193771729,-4.309401845745743,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.325924628692771,-0.035834589588313766,-0.41627779332419246,-1.4770514425222219,-3.009847036997996,-4.509827188474327,-5.286001747424374,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.661374741321431,-1.8918627370635115,-2.0051287415618098,-2.2870167753964488,-2.789542246687832,-2.9473606648753683,-2.9921074383002604,-140.7984901814815,-2.607379447805213,0.11596366279431489
High income,2020-03-16,1252144982,-2.266646560171232,-2.2044658647858646,-2.2281625063528283,-2.2665228226012495,-2.3152388279824656,-2.3609344542434654,-2.376845955999067,-184.95802061385598,-2.2834323532574814,0.25658700705740906
Low income,2020-03-16,713055753,0.8835505334250456,4.876176421194429,3.707843752490457,1.714664726910255,-1.0093298443143837,-3.5726508098100025,-5.133404108343323,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.21073427547144086,1.6666370537170816,1.142043438103294,0.058747768962441986,-1.890411011297878,-3.6079974227789484,-4.962926029186408,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.5410884024598683,0.3118225443721086,-0.33623305494238526,-1.6485999188371498,-3.301378142690241,-4.894230667814123,-5.734952636006188,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.9068383146799737,-2.111620112903432,-2.238813126087835,-2.5435474848425095,-3.006872849030013,-3.194569974924535,-3.225205514576016,-149.40741534313685,-2.7668039878358677,0.14143026512879853
High income,2020-03-23,1252144982,0.6467006664054744,0.7068883502475211,0.6919387055633688,0.648001809371665,0.5904303084374604,0.5429329928567853,0.5363471649231256,50.97841644701347,0.6293631660125121,0.9717236029568128
Low income,2020-03-23,713055753,0.6258272787266386,5.187578812816979,4.351510215019737,1.7192806060724422,-1.351293556052572,-4.57456893344645,-6.367042153458367,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.6072742386960116,1.5251846153930608,1.0461950617440972,-0.4043287427520921,-2.575803804772445,-4.4387161381586715,-5.824338194980238,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.8031354655967196,0.7005281014941126,-0.37984207966473926,-1.827920796948036,-3.6529444107818003,-5.459745069456867,-6.409919746441545,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.6845526673393794,-1.939529915967318,-2.0290496293017886,-2.3567941535556782,-2.7868927489043145,-2.981760550362152,-3.0405536362158574,-133.21284437837892,-2.4669045255255355,0.18495490621581892
High income,2020-03-30,1252144982,5.301471589151858,5.3629656051380215,5.350497999442866,5.301782665918646,5.237115802932968,5.1857147562316905,5.166494052352064,427.7904058886054,5.281363035661794,2.7801408649763957
Low income,2020-03-30,713055753,0.349810790306152,5.844059185364358,4.679698711409016,1.6913604821420476,-1.9176799530619575,-5.501998717086352,-7.974500157058196,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.1774823381667352,1.382501656161555,0.8269729586337949,-0.9857969920276582,-3.473178031959591,-5.717823496249779,-6.858889976618438,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.00075725583201,0.9325304004262299,-0.3806335738717665,-1.9455624361555925,-3.9784070543113867,-5.892366571693957,-6.946917869215509,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.715331894873459,-1.9751844371460139,-2.0544808040648412,-2.4615598847789735,-2.8475632457969264,-3.139695847697906,-3.2828211845642263,-124.46371824283096,-2.3048836711635365,0.24194116163488344
High income,2020-04-06,1252144982,10.423731001402308,10.493732133608908,10.486913350327773,10.426775533757866,10.355492801445655,10.301755610718182,10.277283299560885,842.7354920273182,10.404141876880471,5.980004079112303
Low income,2020-04-06,713055753,0.09404695165607105,5.923853685059947,4.714661789034684,1.6798867104565247,-2.6790204096793055,-6.4794701789022255,-9.573407116074469,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.621074343309782,1.1023109370198467,0.31879478187277377,-1.5838349885307552,-4.25657508663007,-6.865223074365821,-7.935680918311562,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.4875710121444454,0.6476338006915241,-0.4620037254888017,-2.316747886634903,-4.511938229568294,-6.6170203280580004,-7.741424613518017,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.631380902585104,-1.7303024118775818,-1.924359253379775,-2.368332403625597,-2.837278845408998,-3.2224276902541216,-3.44634404095995,-111.74352631831101,-2.069324561450204,0.339094754037109
High income,2020-04-13,1252144982,14.9489752213243,15.04960564149301,15.022698244522035,14.957626815874,14.881094672628604,14.815009434740167,14.785629827597695,1208.3830360384366,14.91830908689428,9.719350694167458
Low income,2020-04-13,713055753,-0.2156865561674665,7.182888917160478,5.353404677881615,1.511769876755767,-3.1758443565479806,-7.521041777471373,-11.044600184061443,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.062802656030691,1.0185134050528204,-0.22116963614387122,-2.062802656030691,-5.164340119815427,-7.8329795476808375,-9.014575922244852,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.015786718506647,0.31611157409097074,-0.5234588054907431,-2.8108696801832784,-5.107255414119214,-7.3452110107424655,-8.621237664427241,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.5266441670377437,-1.6739877774268506,-1.785060285154774,-2.216663384884522,-2.832203878829395,-3.3581482371857434,-3.7210517740463738,-99.14579234753234,-1.836033191620969,0.47314437378864144
High income,2020-04-20,1252144982,18.521323502687007,18.623348633646224,18.595454938310244,18.521323502687007,18.422424672169964,18.348803576995344,18.322933063897374,1494.2114764818823,18.447055265208423,13.263390293249605
Low income,2020-04-20,713055753,-0.5079411737025312,8.038572746868988,6.142469129068435,1.60393982764514,-3.7949719652008174,-8.500973156461464,-12.413048165583048,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.667474224641089,0.7218597886607272,-0.6910379513741224,-2.667474224641089,-5.993546692514513,-8.982432361958717,-10.049097662324149,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.5303718710766345,0.002000289898594683,-0.6505752276458256,-3.2836612026743355,-5.750459534452845,-8.285499381798104,-9.469215078066128,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.3875402611500007,-1.2387714191639247,-1.5300945362103886,-2.035672697649705,-2.813484707466124,-3.4360919040396527,-3.9469301955610807,-85.07931579772999,-1.5755428851431479,0.6487794793272906
High income,2020-04-27,1252144982,21.002152476144406,21.11827713646132,21.088189635376036,21.002152476144406,20.869313745819674,20.788281990159245,20.765599846790565,1690.7871525836988,20.873915463996283,16.206182743780705
Low income,2020-04-27,713055753,-0.691882292391129,9.075315778079414,7.1059721857802005,1.7638313318094345,-4.438075063700724,-9.428078088039877,-13.59354463967385,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.34948638028189,0.6149109106860708,-0.9504117150062963,-3.2729017716725823,-6.793109423762294,-9.966789773037428,-11.424107010849495,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.003304909749034,-0.3127109275902446,-0.9641553785799798,-3.687567703425832,-6.387861482819415,-9.033604056682313,-10.356728499963303,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.1962918949104733,-0.917514084571304,-1.2414542380858626,-1.8162248076808494,-2.75797654494346,-3.477884590420908,-4.125914529040958,-68.11055365489443,-1.2613065491647117,0.8888672401477081
High income,2020-05-04,1252144982,22.703911411366523,22.89026818865397,22.854255536448818,22.708999631350704,22.5575773327276,22.460688955215463,22.428806231180676,1823.2272644160562,22.50897857303773,18.58218731415241
Low income,2020-05-04,713055753,-0.5805693921567625,10.627000979418101,8.401899751857194,2.1966756702533843,-4.731070046158851,-10.125676340682615,-14.791083144537394,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.024532405704972,1.307553252508039,-0.28690947861822574,-2.9508528857441503,-6.883025402772253,-10.311347226658343,-11.618884906194594,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.679549081293929,0.2291123793440593,-0.49556080694487004,-3.3998200000489955,-6.216623628271078,-8.981328205367854,-10.684569047881903,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4036795050078192,-0.06138694057081041,-0.3743172346618683,-0.961477817792681,-1.9801518871249244,-2.7983724154726763,-3.422223349587798,-25.491626681357733,-0.47206716076588406,1.2087330707276605
High income,2020-05-11,1252144982,24.238148475099997,24.566386945063687,24.504831379457,24.297098509706142,24.078399415250043,23.948576982416814,23.92044430816971,1941.5551486277946,23.969816649725853,20.553205475370422
Low income,2020-05-11,713055753,-0.34797288632366,11.666364044017458,9.71580283887902,2.8076295034096654,-4.931931678419087,-10.84021820120441,-15.75843677004335,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-2.7197929544188946,2.2109986835858693,0.28234177171283875,-2.664564663154431,-6.795780117775516,-10.543763047481105,-11.754671366880682,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.3564708386146345,0.8387113692803336,-0.036945231728339877,-3.0919127513175924,-6.069966519044093,-8.9550185261704,-10.96268691784149,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5413704291660059,1.0422010018013739,0.7465368630038964,-0.03457745055785998,-1.14168865115038,-2.0410967359851315,-2.5980492531145494,20.82972185991952,0.3857355899985095,1.6039881332975048
High income,2020-05-18,1252144982,25.367540446752354,25.935218519583632,25.73906742884415,25.47625172521941,25.189168109199034,25.051519959472916,25.001965928705143,2026.7037240556233,25.02103363031633,22.163537661860524
Low income,2020-05-18,713055753,-0.17223549049788972,13.962322842223058,11.170467848533125,3.4793490572938715,-5.006560106420666,-11.56559697411168,-16.66132479364256,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.3416269215419785,2.9620091115472653,1.2012398008222245,-2.061062223479949,-6.594402993291663,-10.700634818890965,-12.0935523731034,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.020738145986442,1.5790775450088181,0.4876587467553399,-2.7661776150754442,-5.937773931020592,-8.926850314499646,-11.168395980297559,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.40886353778972934,2.5711107877662283,2.1023460485840864,0.9607401081044998,-0.2553021540030776,-1.1768647032872073,-1.8498978448199457,69.78981591297237,1.292403998388377,2.0596168334560607
High income,2020-05-25,1252144982,26.19160616836098,27.05498920445939,26.78455238215357,26.351063129274614,25.986318453599967,25.843730708772714,25.7699927912447,2086.8009688061543,25.762974923532774,23.388909022251436
Low income,2020-05-25,713055753,0.15529041790118672,15.963004342985663,12.227753294100665,4.156630600350526,-5.237412479330696,-12.197345363563976,-17.82312653941462,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-1.998625191886255,6.550868898773753,4.077459169859715,0.30999355296006137,-5.660090226627721,-9.627864964768532,-12.726801452399766,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.670889254174102,2.3081025116077263,1.0251120927693942,-2.4541038873589227,-5.779451352259607,-9.03358991646348,-11.417364763337591,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.3498158023463218,4.1242643455902694,3.671405205028675,2.027490861024919,0.7001238591439988,-0.3261279236117535,-1.011123559684149,118.0794767363155,2.1866569765984347,2.5961880084954503
High income,2020-06-01,1252144982,26.991243846136438,28.11375256358179,27.81342640807352,27.200000384400077,26.754026352195158,26.592070461066854,26.515564913425383,2143.2807242903687,26.460255855436653,24.361229121628984
Low income,2020-06-01,713055753,0.5912923379557101,17.874915242908084,13.998601251573763,4.965020672160586,-5.133775661921583,-12.49653191797461,-18.538745369457608,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-0.8944684397073839,9.207353966615457,6.816969094212608,2.033628714169013,-4.481695207248153,-8.74028908231624,-12.640961839060981,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.6084836401351637,3.5216752494888777,2.273170712639542,-1.2680878908339588,-4.7737002648124305,-8.247882847160321,-10.384801623850892,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.4732231547475445,5.789903581773088,5.300454224415318,3.50736018700717,1.931566609335426,0.908135383356687,0.2014136759146415,170.0149245831878,3.1484245293182926,3.1521986534525115
High income,2020-06-08,1252144982,27.669776077569416,29.150698263991966,28.76342501226713,27.94837278857627,27.423143324542618,27.239050476467057,27.14022593840618,2189.902523884935,27.035833628209076,25.199232799385207
Low income,2020-06-08,713055753,1.0005165677637775,19.983437158564207,15.89148949700227,5.949274061221621,-4.797801413901073,-13.011902312416314,-19.491686233993864,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,0.37252650743554233,11.508969307262861,8.843843238416975,3.4407104785753524,-3.3128981241184707,-8.184216363869563,-12.047754929667601,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.5372024193856146,5.0843964037329314,3.93979587432508,-0.0729476283429304,-3.773781068137046,-7.743719998495103,-9.294358116314703,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.6707674876178045,7.918113541299175,7.403605023188703,5.108599419881531,3.257391349264157,2.1094287056462955,1.7111934614033348,225.99054690669848,4.185010127901823,3.802694102431971
High income,2020-06-15,1252144982,28.14670670225849,29.945910410934395,29.561276256345515,28.531194429788474,27.8827277095593,27.685101609841645,27.56944861390365,2220.129221238856,27.409002731343907,25.90530175522438
Low income,2020-06-15,713055753,1.695318345262212,21.997146941962757,18.029347417270436,7.136449914468364,-3.829048589930676,-12.861022140766252,-19.071890014370517,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.9631599578604852,13.7300884581749,10.652298563912264,5.418025416503268,-1.8765933227792435,-7.343493114844007,-11.14178664886431,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.4703218825217935,6.881733852676808,5.5007977709735085,1.2116242305605787,-2.8259574115626975,-6.882800525212157,-8.191641707057775,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.957797121088691,10.201787752068197,9.572067954563055,6.7880983136365876,4.679113110917419,3.2782133633656367,2.867045445821017,284.2823302290904,5.264487596835006,4.4457154720425685
High income,2020-06-22,1252144982,28.96742279053893,31.08053889271332,30.616560055233432,29.420895306344303,28.681273302639024,28.468000194543574,28.34218482857478,2278.022172499468,28.123730524684788,26.51976630290884
Low income,2020-06-22,713055753,2.3690264497848963,23.7939669087094,19.898774251675,8.271190389956317,-3.29491657939225,-12.464929441396286,-18.506332557708003,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,4.174821004113411,15.851485333460111,13.343141551942974,7.370690281671849,-0.054854534068679,-5.797495964428981,-10.165815196504587,49.445191134517245,0.9889038226903449,0.9242610074779929
