World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-01-27,2994738553,1.2175694106676591,1.296759653677244,1.2175694106676591,1.2175694106676591,-0.04505542030077043,-0.510891666169185,-0.647305202563467,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5354382073706283,0.8090116574986611,0.34523879229847204,-1.2666488138570027,-2.8370746979236676,-4.415328861066754,-4.797944676239331,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1992685975420028,-0.9931395494245912,-1.0903957058265554,-1.1992685975420028,-1.3944089420778347,-1.4465208833376149,-1.469097927762031,-74.20997687959164,-1.3742588311035486,0.003107485767355776
High income,2020-02-03,1241193758,-1.3020159502109099,-1.2555006223687677,-1.267909648360906,-1.2804046996007394,-1.3020159502109099,-1.3075983483378961,-1.3136384284597964,-98.56500575935173,-1.2800650098617108,0
Low income,2020-02-03,704080579,0.9275292519251821,1.836971088244278,1.4594360529522616,0.9275292519251821,0.0369037126401569,-0.5478872294950813,-0.7345666157651852,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4404780462404292,1.7346215121933553,1.4404780462404292,1.4404780462404292,-0.15421391992563238,-0.882397311498151,-0.9555094664876873,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.257260616366571,0.9016006932972483,0.273292436731785,-1.8814261283688791,-4.050830491260194,-5.904068165400119,-6.681131657229896,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9205367838734874,-0.6519591388009356,-0.7249602784904081,-0.8598885349457379,-1.1643399548381415,-1.2367333683767672,-1.2608090578712696,-60.93637232269089,-1.1284513393090905,0.014820316736619854
High income,2020-02-10,1241193758,-1.9740209971379687,-1.9156876204573248,-1.9291397051034032,-1.9474740581874015,-1.9740209971379687,-1.9792801709958558,-1.9875480069099185,-150.0460388020284,-1.9486498545717972,8.064816581199725e-5
Low income,2020-02-10,704080579,1.143399534803297,2.152699731948643,1.770952971075991,1.143399534803297,0.003062047967704568,-0.7024500548500355,-1.046787015367633,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7237428054793416,2.002064175427994,1.7237428054793416,1.7237428054793416,-0.22130935253153808,-1.2567204582988702,-1.4563299361815445,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.9403555464063804,0.9555059267289959,0.32434491252633546,-2.5635762745947757,-5.279447693035685,-7.411931306140657,-8.44425512237179,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0391317765060901,-0.6712427487249647,-0.7457797184801731,-0.9323094844298917,-1.3348924784310015,-1.4375221405444225,-1.4522847352745567,-69.07405267571222,-1.2791491236243002,0.034831090854190734
High income,2020-02-17,1241193758,-2.8208483525023307,-2.753244726362535,-2.767725624316667,-2.7899460389834143,-2.8208483525023307,-2.829999301061228,-2.8412335733899634,-214.9880778794025,-2.79205295947276,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3469994777684824,2.5021225181513,2.1284966119081132,1.3469994777684824,-0.020377241648154614,-0.947126561532903,-1.207812892121444,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0056233410275643,2.357173428465902,2.0056233410275643,2.0056233410275643,-0.2822173161056622,-1.6728282198818267,-1.889503437310027,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.595225121037238,1.1480262535606276,0.49428757573837434,-3.1805883726953623,-6.62994324534772,-9.130518089580264,-10.353470308327802,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3482833482036722,-0.8818163565105478,-0.9261721867692518,-1.212721421819399,-1.6954314976441514,-1.813070848898842,-1.8397051945216683,-87.30311455700478,-1.6167243436482364,0.06392528490710926
High income,2020-02-24,1241193758,-3.562064947674977,-3.4811437999511776,-3.496653593766216,-3.523259513533583,-3.562064947674977,-3.5717218979396295,-3.587902109722061,-271.73000857446544,-3.528961150317733,0.0027140269692955818
Low income,2020-02-24,704080579,1.2689878698379164,2.7599729152109527,2.168125913490513,1.2689878698379164,-0.3714140938352186,-1.3654185300943538,-1.7428486278954787,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1169430109684573,2.5018741668002105,2.194587374425368,2.1169430109684573,-0.509573587204751,-2.1761776495001133,-2.7256520632134347,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.578172955635172,1.8731735493058501,0.610623872936637,-3.537412458642761,-7.661477160408887,-10.431331866494407,-12.2251276626573,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6577871903064823,-1.1371865506655572,-1.2404230185942076,-1.5033048504158761,-2.0506032023871468,-2.1885672791538604,-2.2360213365945367,-105.06503291953912,-1.9456487577692427,0.08933161046627665
High income,2020-03-02,1241193758,-4.064042230682396,-3.9650491611713026,-3.9803647547801253,-4.021391176877971,-4.064042230682396,-4.078011137030034,-4.090020632127174,-310.25813321040516,-4.029326405329937,0.010032331041312462
Low income,2020-03-02,704080579,1.4499066348501497,2.885196427918109,2.487701613282917,1.4499066348501497,-0.5599660954710265,-1.8065581987583266,-2.200628006278139,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8484486781449645,2.281519655813302,1.9863524435454614,1.8484486781449645,-0.9653094203874232,-2.707272078294851,-3.6291133225152308,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.742811858516061,2.3903098171955564,0.7476968897379315,-4.239761767954663,-9.207301730351166,-12.39514839768659,-14.260562138483653,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2050427194521394,-1.7479128314997012,-1.801084180651762,-2.0777124452374647,-2.5688634904953753,-2.7296309211175034,-2.778895044201032,-130.4031072252113,-2.4148723560224314,0.10218823523529437
High income,2020-03-09,1241193758,-3.8042492665010754,-3.687424001197018,-3.711213330032448,-3.7576165723620343,-3.8042492665010754,-3.8216912037681863,-3.832507084057943,-290.20070057028266,-3.7688402671465275,0.05404893439691307
Low income,2020-03-09,704080579,1.4965737419318517,3.463159060440193,2.93014270290589,1.4965737419318517,-0.8786257408745388,-2.4302722514000696,-2.9374570876900443,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.542202443240015,2.2405934097519604,1.8671704125653248,1.542202443240015,-1.4648990537138007,-3.559730157761342,-4.221039037182819,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.830281611421751,2.68654069644209,0.8556303785279983,-4.6919162116023,-10.521000391556065,-14.287330227215616,-16.17903204449043,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3236194972332354,-1.8136849949437734,-1.9302869522294097,-2.2196077996130574,-2.63732035530329,-2.825639824645106,-2.8678887342645742,-132.2795584210541,-2.449621452241743,0.11560851011503709
High income,2020-03-16,1241193758,-2.3933680849791497,-2.2688717354654817,-2.293766815843159,-2.343682882526269,-2.3933680849791497,-2.4146658346610304,-2.4238337796213694,-181.70827356081145,-2.359847708581967,0.25232310801442703
Low income,2020-03-16,704080579,1.669253707854044,4.01821754375857,3.4248562561497518,1.669253707854044,-1.1371043968322163,-3.182556035449244,-3.8985885647917247,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4171667603122813,2.4100362695852646,1.6798843334850053,1.4171667603122813,-1.7472130651980087,-4.175443153076005,-4.605734041553714,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,258910,-8.821845486146303,3.9473326326825755,1.0437119391975482,-4.936190011249584,-11.818170076244014,-15.555554898056,-17.251931438841712,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5225284073524326,-1.9571913416995714,-2.127854324236302,-2.4406415506368546,-2.8311754998744867,-3.0180273607698034,-3.042985834303575,-139.35847795717456,-2.580712554762492,0.14102009449627229
High income,2020-03-23,1241193758,0.5402379258521551,0.6706631317049108,0.6592048226335684,0.5966016441871064,0.5402379258521551,0.5132221579645513,0.5039179449463879,44.39597920842108,0.576571158550923,0.9324381138779998
Low income,2020-03-23,704080579,1.8637214030469706,4.702192122199075,3.8876141802377,1.8637214030469706,-1.6351970072218684,-4.162972816421024,-5.028520795462367,3.8801584593212604,0.13379856756280206,0.0032311642557037493
Lower middle income,2020-03-23,2994738553,1.0473957461891028,2.166420048828692,1.3952079199086034,1.0473957461891028,-2.317936636302183,-4.910623740472075,-5.6570821917438785,-19.851705372562385,-0.3970341074512478,0.004598821039943604
Unknown income group,2020-03-23,258910,-9.793183168169461,3.824171513045556,1.8677706119334807,-5.283824149383274,-13.25087342136423,-16.972964134745606,-18.147374139232557,0,0,0
Upper middle income,2020-03-23,2928412447,-2.288431177655376,-1.6763705145918786,-1.8673382740155509,-2.220756267502389,-2.5846804810324633,-2.7700668712118834,-2.7993155704786012,-121.78257040612324,-2.2552327852985776,0.1843786043708207
High income,2020-03-30,1241193758,5.232939443618956,5.37608352746998,5.352677962939353,5.294271758211942,5.232939443618956,5.205618347356909,5.1944002999029895,405.79584309206257,5.2700758843125,2.647669132090495
Low income,2020-03-30,704080579,2.0884720785050357,5.221332416432224,4.18078072828161,2.0884720785050357,-2.2254128406034854,-4.818712102792635,-6.395261368792366,4.712677045520684,0.16250610501795462,0.0086644912272179
Lower middle income,2020-03-30,2994738553,0.5119085689858174,1.5805446127728262,0.9760021262790909,0.5119085689858174,-3.039886635781013,-5.893600441001373,-6.835387529862512,-22.397984166125678,-0.44795968332251357,0.012580374769474352
Unknown income group,2020-03-30,258910,-10.312170664912479,4.454203776566762,2.1834159308915786,-6.160602135779587,-13.677685615247375,-17.63088097267597,-18.299166145572944,0,0,0
Upper middle income,2020-03-30,2928412447,-2.2103189659625317,-1.6622794689704408,-1.789054804851311,-2.1724137041760154,-2.6215165291257505,-2.8497585405643107,-2.9197580084005796,-111.63685843570701,-2.0673492302908705,0.24123093295493928
High income,2020-04-06,1241193758,10.394232895516913,10.543751068846621,10.521722587758093,10.465359001188862,10.394232895516913,10.365540106964092,10.356946968590899,803.4543111736652,10.434471573683966,5.639473763236032
Low income,2020-04-06,704080579,2.33085282925901,5.9703574701820346,4.454023677643781,2.33085282925901,-2.811388484437935,-5.816613990968593,-7.749749305518349,5.545195631720109,0.19121364247310718,0.015554327624764662
Lower middle income,2020-04-06,2994738553,-0.02135405368763984,1.0671047078649902,0.46165479006167337,-0.02135405368763984,-4.028780359605523,-6.9479476854082804,-7.890777984979261,-27.52033063872564,-0.5504066127745129,0.03197249608676162
Unknown income group,2020-04-06,258910,-11.10774713823293,5.6720357902504945,2.6530341053730004,-6.700786690735592,-14.260611614190006,-18.084513127767263,-19.37478806888597,0,0,0
Upper middle income,2020-04-06,2928412447,-2.027526590574486,-1.4049222262993104,-1.5664717932997037,-1.9806796303501586,-2.5510246541545527,-2.9030961866513545,-3.018517059195743,-97.58154372667745,-1.8070656245681005,0.3380010675570433
High income,2020-04-13,1241193758,14.957731053387242,15.106939173451678,15.09749983626806,15.035096724655443,14.957731053387242,14.909160920407887,14.898366648338566,1153.4752725252345,14.980198344483567,9.225164719742867
Low income,2020-04-13,704080579,2.6550460331374723,6.773791650579973,4.843134424291642,2.6550460331374723,-3.439407427635082,-6.952890652275332,-9.111405639852071,6.377714217919533,0.21992117992825977,0.02242063451850066
Lower middle income,2020-04-13,2994738553,-0.6105565888080895,0.5521191520219784,-0.054983318625513096,-0.6105565888080895,-4.981235370470597,-8.133408239548325,-9.095589920389006,-32.75153469412643,-0.6550306938825284,0.06013926206888708
Unknown income group,2020-04-13,258910,-12.006950451373323,6.9213934660605165,2.99082963974816,-7.00787645837359,-14.961158299331027,-19.16230403848816,-20.566685032089698,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8459108720617858,-1.1358904597527537,-1.2784092981148918,-1.8396148998536406,-2.501190834017848,-3.0144854039309137,-3.1736886382437244,-84.41825910127766,-1.5633010944681047,0.4715216037098524
High income,2020-04-20,1241193758,18.532468735761718,18.706966931945793,18.689330431662324,18.617722152026676,18.532468735761718,18.466625169849543,18.452233627580824,1427.4192061030308,18.537911767571828,12.612644103656
Low income,2020-04-20,704080579,2.941452560593778,7.073040725373058,5.441973404536679,2.941452560593778,-4.164544808359409,-8.103627656021333,-10.499262730598398,7.2102328041189585,0.24862871738341233,0.032339148878393745
Lower middle income,2020-04-20,2994738553,-1.1013271180155018,-0.025808490824085636,-0.5234923798080151,-1.1013271180155018,-5.914447921858825,-9.231508540001437,-9.897010168351258,-38.026148215061276,-0.7605229643012255,0.08960493943548156
Unknown income group,2020-04-20,258910,-12.587014062097547,8.29401947823214,3.5819523227122554,-7.302670248308806,-15.433180069070584,-20.049565064188354,-21.622271658638578,0,0,0
Upper middle income,2020-04-20,2928412447,-1.6662812665994962,-0.7549938167205853,-1.0201072931863575,-1.6607806716834514,-2.484353520484568,-3.131797498593061,-3.2995196746992463,-70.54364434813787,-1.3063637842247753,0.6905147310806159
High income,2020-04-27,1241193758,21.000835399195527,21.2148957589982,21.176570555036545,21.10493862562295,20.99205141138627,20.92036404332177,20.894888857736756,1615.4317125264859,20.979632630214105,15.456117958767027
Low income,2020-04-27,704080579,3.3215308351093884,7.453256946548069,6.704594823974084,3.3215308351093884,-4.833186319026839,-9.375829343182133,-12.050227780194641,8.042751390318381,0.2773362548385649,0.04523165995938276
Lower middle income,2020-04-27,2994738553,-1.4548736077584725,-0.27086302524927747,-0.8007644369179736,-1.4548736077584725,-6.707041665795264,-10.049279139157372,-10.659488189416543,-43.22830132045079,-0.8645660264090158,0.1208262625477566
Unknown income group,2020-04-27,258910,-13.167515905703535,9.804851345972978,4.439737594412556,-7.668986787872807,-15.979923403454023,-21.093061676806975,-23.717105995913712,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.4422450352658405,-0.3854031751720868,-0.7058030508957351,-1.4327771042502224,-2.367727360099013,-3.1432077830324365,-3.4201002605426956,-53.968561630486604,-0.9994178079719741,0.9296605410856594
High income,2020-05-04,1241193758,22.722866891157672,23.046489778592935,22.94757560826472,22.821198864916557,22.687029672390572,22.597610289714964,22.566676555685678,1742.1524861209878,22.625356962610226,17.756082957463065
Low income,2020-05-04,704080579,3.774147026252101,8.68672219948377,7.283304803317803,3.774147026252101,-5.173434107342758,-10.896697925533912,-13.683940163961553,8.875269976517805,0.3060437922937175,0.062105296804860925
Lower middle income,2020-05-04,2994738553,-1.0911633238057195,0.13118180909828575,-0.4206382378930926,-1.0911633238057195,-6.8857884585224465,-10.245370652044057,-11.026517799368392,-41.56009190437147,-0.8312018380874294,0.1675167156625798
Unknown income group,2020-05-04,258910,-14.606055845263608,10.737334616178295,4.364419298244593,-8.91518272071937,-18.410478627068787,-24.086883161800017,-26.130882164852657,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.6264474915837636,0.6006490899429284,0.30415754819953833,-0.5353135399905339,-1.6049797936512127,-2.450395188398251,-2.6484974953576206,-10.901089446319736,-0.2018720267836986,1.2483037252527653
High income,2020-05-11,1241193758,24.256693071263893,24.708192373271032,24.630305968234573,24.39749693643423,24.22358522166307,24.09981847535869,24.070379544509596,1854.5936334397668,24.08563160311385,19.660702187750875
Low income,2020-05-11,704080579,4.306260446678502,10.104006309198425,8.339041015141849,4.306260446678502,-5.377994901510976,-11.694797502530994,-14.892673075519536,9.707788562717228,0.33475132974886995,0.08994500803200443
Lower middle income,2020-05-11,2994738553,-0.7030599432453433,0.73298555774054,-0.07946728329527906,-0.7030599432453433,-6.665098586285744,-10.441356418592878,-11.280439989674466,-39.828103965853636,-0.7965620793170729,0.22258538484622548
Unknown income group,2020-05-11,258910,-15.988716413293774,11.3923859670328,4.924665765181826,-10.02905494104785,-20.800776103793375,-26.865714788176398,-27.82970198816946,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.2991450127279049,1.7640761088523278,1.4858958766650605,0.4325647339576306,-0.7947927899051686,-1.6679948102397202,-1.8801447594073102,35.83126403248671,0.6635419265275317,1.6419987463148038
High income,2020-05-18,1241193758,25.407962695930355,26.09398874369465,25.877839932234775,25.59966320553425,25.344671228365257,25.20716570489447,25.15970685906299,1935.532552562518,25.136786396915817,21.229287957795226
Low income,2020-05-18,704080579,4.839573747258597,11.24867599979606,9.213675387458384,4.839573747258597,-5.555449646228092,-12.66885957981474,-16.36744839881001,10.540307148916654,0.36345886720402254,0.12183013690728903
Lower middle income,2020-05-18,2994738553,-0.16363939099489297,1.4372568480809627,0.42777293076718115,-0.16363939099489297,-6.389332085548816,-10.227222843238318,-11.645331943317842,-38.10079089285486,-0.7620158178570974,0.2836484003416775
Unknown income group,2020-05-18,258910,-17.175096470433278,12.191454580556224,5.496941168788768,-10.9601617881329,-22.93395757411,-29.30485685551557,-30.335021716053955,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.2845174383343574,3.0532712357386855,2.711994047460484,1.553198789596477,0.052058683518774705,-0.9391261245277616,-1.1827733423951128,85.11966319661595,1.5762900591965914,2.0958291148346104
High income,2020-05-25,1241193758,26.306450105859003,27.148909016283497,26.816222289949714,26.516566254762683,26.15407069887643,25.99274978169331,25.938891492108187,1992.5560645953792,25.87735148825168,22.45386888257297
Low income,2020-05-25,704080579,5.321783199630903,12.370598248107845,10.066574987152702,5.321783199630903,-6.010566807949988,-13.393970322148318,-17.645823089584624,11.372825735116079,0.3921664046591751,0.15539779100577444
Lower middle income,2020-05-25,2994738553,1.8464204515929024,3.3639019529990386,2.6501894897487968,1.8464204515929024,-5.808008717555085,-10.16626270172791,-10.886844589084921,-36.477326618172206,-0.7295465323634442,0.3520019465285189
Unknown income group,2020-05-25,258910,-18.58103663223632,12.808723059196145,6.172037256871896,-11.808443014541247,-24.781934677290984,-31.100498616132672,-33.60169551105983,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.257290579096304,4.436169355915251,4.011165225055889,2.672283689324381,0.9703021261132633,-0.041814963788294,-0.39680828975797366,134.565282017584,2.491949666992297,2.6302824844763633
High income,2020-06-01,1241193758,27.17125321207775,28.151664556644594,27.816133979196547,27.36345811341066,26.918084835046308,26.735134612362764,26.667570205856478,2046.132131697542,26.573144567500542,23.411725080020368
Low income,2020-06-01,704080579,6.240437147573653,13.859421464418784,11.118651585497261,6.240437147573653,-5.981486803156453,-13.86641667035182,-18.466365725035377,12.205344321315502,0.42087394211432766,0.19762794792270502
Lower middle income,2020-06-01,2994738553,3.5092573514538987,5.875984822568863,5.007114605223027,3.5092573514538987,-4.282183754941453,-8.839545491954407,-10.087264607435184,-16.41678194174304,-0.3283356388348608,0.44743628743740954
Unknown income group,2020-06-01,258910,-19.848031409507936,13.73215146502812,6.965087406780226,-12.416574279627067,-26.011062207566226,-33.46524778338898,-35.43374540073977,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.541655079014581,6.192621583984486,5.500369536406936,4.160821239262381,2.199260582648494,1.2089592228711286,0.622542171405893,187.5334544822684,3.472841749671637,3.1840985979345096
High income,2020-06-08,1241193758,27.933366830154547,29.122056764478323,28.74567332395631,28.175133348269284,27.589414963188176,27.37339875676841,27.297274204651483,2090.0789318758534,27.14388223215394,24.23553086651386
Low income,2020-06-08,704080579,7.3831298270312224,15.566945384543638,12.533466011218541,7.3831298270312224,-5.774397889211435,-14.3047412718395,-19.34915817283056,13.037862907514928,0.44958147956948025,0.2395276975818985
Lower middle income,2020-06-08,2994738553,5.628675741102704,9.177489142176256,7.210789414374599,5.628675741102704,-3.306229620322538,-7.703143245785259,-8.449256149874248,3.6781563881477353,0.07356312776295476,0.5662115306531067
Unknown income group,2020-06-08,258910,-20.690218261517078,14.700437534326134,7.733584751702767,-12.44597422880656,-27.197552449635335,-34.378283560993104,-36.538093173087866,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,5.048349894440225,8.12143261699811,7.235749297582538,5.738722859353562,3.6483821320914425,2.5249129025646546,1.8387160565286877,244.56931215714343,4.529061336243397,3.8320265911185927
High income,2020-06-15,1241193758,28.51278340999743,29.937669301109135,29.660773924497715,28.7774144149479,28.076326133165004,27.798327829666505,27.722703006450818,2118.3093276859754,27.51051074916851,24.932521642066888
Low income,2020-06-15,704080579,8.875540151536905,17.812497907953272,14.19674105052723,8.875540151536905,-5.057698253401817,-14.344613618216345,-19.44814478524518,13.87038149371435,0.4782890170246328,0.29946629162739624
Lower middle income,2020-06-15,2994738553,7.748099412356922,11.861842333224542,9.02968612539961,7.748099412356922,-1.7994670015289171,-6.743091521004445,-7.411085239723927,23.78110877321403,0.47562217546428065,0.7191796752482653
Unknown income group,2020-06-15,258910,-21.534173329435948,15.62585497464494,8.262246678186667,-12.50853264400264,-28.211822592966595,-35.27057143900639,-37.925595897177985,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.621151061332344,10.12166013801723,9.167818124824585,7.433623240241624,5.080909194833094,3.76458463419439,3.0720395621090284,303.9581662506272,5.628854930567169,4.472510004553558
High income,2020-06-22,1241193758,29.434801182305346,31.168265017609997,30.943517315453533,29.740482367793668,28.90743610190557,28.585743409161314,28.494414472303674,2173.1235302445034,28.22238350966888,25.536495755832934
Low income,2020-06-22,704080579,10.332768138755997,18.9267143600094,15.842119486022096,10.332768138755997,-4.3636199037151595,-14.659123860649043,-19.207114536307373,14.834704208862417,0.5115415244435315,0.35074039444567606
Lower middle income,2020-06-22,2994738553,10.299935643093123,14.349573566770657,11.113899969155236,10.299935643093123,0.06475666277264248,-4.903051023930758,-6.458168763972123,44.07973767214928,0.8815947534429855,0.9459443119540991
Unknown income group,2020-06-22,258910,-22.240131578258264,16.18372503048352,8.534988275878009,-12.618499284326468,-28.79617845444909,-36.05326046583751,-38.981679491645124,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.36780852631905,12.370649740122364,11.50240649843134,9.269374257904987,6.593152006166481,5.190983549759758,4.457943877731842,366.98704448446716,6.796056379341985,5.19904734808234
High income,2020-06-29,1241193758,30.253822677435966,32.26076066155781,32.11134674331429,30.592437230402563,29.6091600779275,29.269984186369673,29.179041944423904,2219.565646710089,28.825527879351807,26.096186318934635
Low income,2020-06-29,704080579,12.076762018659887,20.958346109763095,17.763249296436268,12.076762018659887,-3.625526085958096,-14.622626607680457,-18.977464746546364,15.79902692401048,0.5447940318624304,0.39874555324157007
