World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-05-11,870782,-7.845755155612356,14.35330762666211,12.029580326087364,-0.46208022795050363,-9.69268942920659,-17.474601357301946,-22.912453610382777,0,0,0.20096878438001703
Upper middle income,2020-05-11,2928412447,0.2373596847715959,2.008890849676321,1.2315933746030254,0.412410182107943,-0.8347423996228337,-1.770223785577278,-1.8793542626731405,36.82690794717289,0.6819797767994982,1.641708554951606
High income,2020-05-18,1244354316,25.463555657804466,26.155340647403566,25.987668067216305,25.674658936522274,25.37124867102866,25.200547675348773,25.189300505712865,2041.1458257949982,25.199331182654298,21.142499175451892
Low income,2020-05-18,704080579,4.704086311372146,9.674390644097352,9.570409686472923,4.704086311372146,-6.125318382090553,-12.887244557042782,-14.601342923435718,10.540307148916654,0.36345886720402254,0.12140362322553613
Lower middle income,2020-05-18,2994738553,-0.3831851334056307,0.10633044806227337,-0.3831851334056307,-0.3831851334056307,-6.730030882295195,-10.606583954140268,-14.600226273232051,-38.18510657962884,-0.7637021315925767,0.2833482739753543
Unknown income group,2020-05-18,870782,-8.334252968651565,14.780141684667898,12.320359094348104,-0.471832733048555,-10.50040293697633,-19.143203489809736,-24.166124976342186,0,0,0.20096878438001703
Upper middle income,2020-05-18,2928412447,1.2457323781618361,3.026757931693206,2.4487497194170995,1.6363334375478957,0.08784121341873699,-1.0301574160939575,-1.6241126997685635,86.15590247114876,1.5954796753916438,2.095538923471413
High income,2020-05-25,1244354316,26.368044012801832,27.168437043756676,26.99673764795388,26.624644970543777,26.179686982592976,25.987722047054735,25.979980153990937,2101.759495045331,25.947648086979395,22.365255733158886
Low income,2020-05-25,704080579,5.146688222624823,10.759078451486591,10.331740388148544,5.146688222624823,-5.758643223728367,-13.671330296032076,-15.284062135118184,11.372825735116079,0.3921664046591751,0.15497127732402155
Lower middle income,2020-05-25,2994738553,1.8487047314136833,1.8487047314136833,1.8487047314136833,1.8487047314136833,-6.313518314605276,-9.903806845068194,-15.477587908674614,-36.56263099941138,-0.7312526199882274,0.3517018201621957
Unknown income group,2020-05-25,870782,-8.8700813019585,15.264339185159649,12.027831030204645,-0.5692880439135174,-11.366559979376671,-20.852228991466834,-25.224610951553007,0,0,0.20096878438001703
Upper middle income,2020-05-25,2928412447,2.224842021338603,4.231932534281742,3.9631788037721187,2.724301377328885,1.00877019669659,-0.1570936047885587,-0.8782752606670501,135.63658464433365,2.5117886045246975,2.629992293113166
High income,2020-06-01,1244354316,27.236232055726575,28.18755108004805,27.9855956064014,27.42291661364356,26.942316940060977,26.735703123821747,26.71034522490649,2158.641253875136,26.649892023149825,23.321563368397825
Low income,2020-06-01,704080579,6.053060656000779,12.527280019243811,11.392289650169776,6.053060656000779,-5.472991882976689,-14.281673003539785,-15.533882091417192,12.205344321315502,0.42087394211432766,0.19720143424095213
Lower middle income,2020-06-01,2994738553,3.521333463022429,3.9392056112880853,3.7275259338668327,3.521333463022429,-4.542269237198881,-8.586182719941778,-14.342003473212147,-16.485808175449613,-0.32971616350899213,0.44713616107108634
Unknown income group,2020-06-01,870782,-9.069628494346944,16.05426842123586,12.886799673868559,-0.17462257512355178,-11.474547167222013,-21.931288051588794,-25.65908239971285,0,0,0.20096878438001703
Upper middle income,2020-06-01,2928412447,3.5232966905711964,6.107579351146526,5.464338768243965,4.208557358053072,2.3505973557047555,1.0268466737578439,0.6766906768338079,188.66349507453234,3.4937684273061547,3.1838084065713126
High income,2020-06-08,1244354316,28.009888125714635,29.151476479780868,28.993349836452314,28.18707487657292,27.621360232097654,27.3656962822907,27.343085899157035,2205.5642816259706,27.229188662049022,24.144883934595793
Low income,2020-06-08,704080579,7.334613288045811,14.607214635359696,13.199355311405842,7.334613288045811,-5.25549971579948,-14.939968460221046,-15.520574109725116,13.037862907514928,0.44958147956948025,0.23910118390014562
Lower middle income,2020-06-08,2994738553,5.683768522750956,5.683768522750956,5.683768522750956,5.683768522750956,-3.3191015406236626,-7.197636217983356,-13.152221249691571,3.625408301973769,0.07250816603947546,0.5659114042867835
Unknown income group,2020-06-08,870782,-9.157404055110884,16.79166294333329,14.62052256206258,0.8152432970967612,-11.87042440770229,-22.770212694855843,-26.04786004197097,0,0,0.20096878438001703
Upper middle income,2020-06-08,2928412447,5.042665570682594,7.980724844443067,7.165731086758163,5.75066318608312,3.713729292087307,2.4202813635221316,1.8688419406844576,245.75624671237836,4.551041605784785,3.8317363997553957
High income,2020-06-15,1244354316,28.609637582657328,29.93003758281993,29.663368698614143,28.766957822343684,28.127258710016886,27.806333413689003,27.7982930678647,2236.028616915453,27.605291566857446,24.840586508106213
Low income,2020-06-15,704080579,8.801281023246409,15.60460770226499,14.925528750034697,8.801281023246409,-4.611008954598303,-14.912328363315714,-15.28878597117721,13.87038149371435,0.4782890170246328,0.2990397779456434
Lower middle income,2020-06-15,2994738553,7.78568862934347,7.78568862934347,7.78568862934347,7.78568862934347,-1.648659656042348,-5.787716987809464,-11.705039693647347,23.744638834572665,0.4748927766914534,0.718879548881942
Unknown income group,2020-06-15,870782,-9.24502253162063,17.034947806080126,15.652910436264074,1.5376505410641488,-12.249760515520817,-24.246770784265752,-26.602673137791925,0,0,0.20096878438001703
Upper middle income,2020-06-15,2928412447,6.66213224277081,9.63008204267531,9.180084200800106,7.527298798880435,5.096386011872639,3.6916295997588486,3.1123501264849818,305.20015076628977,5.65185464382018,4.472219813190361
High income,2020-06-22,1244354316,29.530139776136956,31.26643552249001,30.68531137368717,29.657780358509672,28.94736608981875,28.600258954440175,28.57444051020417,2294.3128910719292,28.32485050706085,25.44306708004646
Low income,2020-06-22,704080579,10.20351062510304,16.667950851041656,16.020985803103674,10.20351062510304,-3.945519534264422,-14.180918368873094,-15.532319366877216,14.834704208862417,0.5115415244435315,0.3503138807639232
Lower middle income,2020-06-22,2994738553,10.297798319738407,10.297798319738407,10.297798319738407,10.297798319738407,-0.3105920499283642,-4.422521779625713,-8.98337883169442,44.05954588104052,0.8811909176208104,0.9456441855877761
Unknown income group,2020-06-22,870782,-9.298996306282628,17.37588176901265,16.65060342949051,3.2960917012060533,-12.402959345430256,-26.01977176682785,-27.05645053663404,0,0,0.20096878438001703
Upper middle income,2020-06-22,2928412447,8.401825518770302,11.310061961138222,11.242411508888628,9.606253810124612,6.619027249613889,4.988184386501288,4.512536319999335,368.28776696564404,6.820143832697112,5.198757156719142
High income,2020-06-29,1244354316,30.34482276562046,32.371325766192086,31.700100588091317,30.48788393521616,29.64219178091842,29.296285299221914,29.2502592408285,2344.1961986664032,28.940693810696338,25.99950087956567
Low income,2020-06-29,704080579,11.755287286077422,18.07359409440226,16.985883164267335,11.755287286077422,-2.946891710465223,-13.442003049717915,-15.503600811725429,15.79902692401048,0.5447940318624304,0.3983190395598172
