World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-02-03,713055753,2.064801829974496,4.1907194198846796,4.020503337686155,2.064801829974496,0.32564410700895763,-0.2555435015100678,-0.3632529310585206,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.3279385079634904,2.4968788930885975,2.4490556691317584,1.3279385079634904,0.02347927546422383,-0.5516062964198055,-0.715972824549254,-3.3116873430004454,-0.06623374686000891,3.2636157155051976e-5
Unknown income group,2020-02-03,4996019,-1.1318735343659787,3.175132632436791,2.6067603390937752,0.3761455295416999,-1.1318735343659787,-1.7847153069486528,-2.1850041803543445,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-0.999710131986446,-0.4826036972936855,-0.7328567067591767,-0.9663429627326268,-1.2016609015813173,-1.2611168109066149,-1.2700324942928416,-65.61297449411029,-1.192963172620187,0.012376159035950171
High income,2020-02-10,1252176798,-1.8989869978909792,-1.8465089878488314,-1.8552457233426884,-1.8989869978909792,-1.9230498146943125,-1.9408013584484993,-1.9432620542998575,-156.59302324377882,-1.909671015168034,9.184006618209197e-4
Low income,2020-02-10,713055753,2.4359049215257094,5.0172533282694,4.738553467357674,2.4359049215257094,0.4434035007157914,-0.22621988693050452,-0.3110978775563635,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.595774399518447,3.0048518822468595,2.988731326086056,1.595774399518447,-0.019221204548284663,-0.680575089526853,-0.9783447138188808,-5.123468482306157,-0.10246936964612313,3.2636157155051976e-5
Unknown income group,2020-02-10,4996019,-1.4630987215829248,3.667931018669965,2.833873673529194,0.32697374331748597,-1.4630987215829248,-2.2317751228720444,-2.721502923665582,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.1731712202501918,-0.5368076235651013,-0.83563469856888,-1.1045304720297748,-1.4059715411816112,-1.4757958399053217,-1.4818473321884706,-75.86330873412612,-1.3793328860750202,0.03102610506242356
High income,2020-02-17,1252176798,-2.7252433975579895,-2.6669540093484194,-2.680038093771307,-2.7252433975579895,-2.7523591529631215,-2.7751887556005754,-2.776047472380573,-224.35976131849804,-2.736094650225586,0.0010781225160506449
Low income,2020-02-17,713055753,2.7988220516640396,5.9726228351904815,5.468450691764742,2.7988220516640396,0.5791563585602936,-0.2014274955623696,-0.3249129054494776,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.8101100864315858,3.7354624667383893,3.5214501259076765,1.8101100864315858,-0.11203049134423622,-1.0962708871609324,-1.3475272332283492,-7.04158910034208,-0.14083178200684163,3.2636157155051976e-5
Unknown income group,2020-02-17,4996019,-1.7933241918433145,4.296907425224295,2.962296451926383,0.2334227720891762,-1.7933241918433145,-2.7373832329598287,-3.384063804010601,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5354856677476063,-0.7782665174091623,-1.0926514720633544,-1.4211502066136075,-1.8060842869039058,-1.8749956660648015,-1.8865166637199153,-96.50806891031954,-1.7546921620058098,0.06057804159701926
High income,2020-02-24,1252176798,-3.4477962780975697,-3.3881311683049153,-3.408124575117489,-3.4477962780975697,-3.4788737102835223,-3.504920027073996,-3.510963240630799,-283.6109715777068,-3.4586703850939857,0.0015572880787398202
Low income,2020-02-24,713055753,2.821026581460595,6.093699063428827,5.707667382003974,2.821026581460595,0.4012783330439416,-0.525338493677872,-0.5784691428228482,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.8137013259101367,4.381605089711246,3.85360918224756,1.8137013259101367,-0.26996382148910536,-1.2788776886752609,-1.902722589707146,-9.136727912113157,-0.18273455824226315,3.2636157155051976e-5
Unknown income group,2020-02-24,4996019,-2.2367004160133632,4.320991596814087,2.823702502440867,-0.06782206832957802,-2.2367004160133632,-3.3652443778552166,-4.204311102997493,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.8970510928381261,-1.052217638629847,-1.3602460194093708,-1.7378233567191401,-2.191813943352045,-2.2699609346509186,-2.2861811598347823,-116.69546413017382,-2.121735711457706,0.084027606086188
High income,2020-03-02,1252176798,-3.9422368357261655,-3.8826252578789426,-3.900216975362897,-3.9422368357261655,-3.9832101352042013,-4.006505969313843,-4.024006919835828,-324.33476362041796,-3.9553019953709505,0.005470473507368087
Low income,2020-03-02,713055753,2.756170089047433,6.528037158066401,5.989969047825506,2.756170089047433,0.27866439218573064,-1.2215235387196197,-1.2621476811756263,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,1.4651476310667684,4.517300599780275,3.4440113632862475,1.4651476310667684,-0.644856170065792,-1.6933118782061245,-2.8842767784479975,-12.206923431741606,-0.24413846863483216,3.2636157155051976e-5
Unknown income group,2020-03-02,4996019,-2.6381445044004277,4.496411499189263,3.1295174565866435,-0.3427460754075887,-2.6381445044004277,-3.9464029899148643,-4.805925059359788,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.4463908167543558,-1.58155232926286,-1.8962033609746356,-2.2616233150389062,-2.7158650991310713,-2.8240175291151024,-2.8465172380067565,-143.83975233926455,-2.6152682243502645,0.10000347896915969
High income,2020-03-09,1252176798,-3.678767530005182,-3.6170425693557724,-3.6278271324230214,-3.678767530005182,-3.7254291642477244,-3.7545971471615776,-3.7684907593471255,-302.89797248963396,-3.693877713288219,0.030227360912975485
Low income,2020-03-09,713055753,2.6092585967573174,6.922663064733732,6.414510610104313,2.7707174336980773,-0.009172349339716704,-1.614221239624177,-1.7739187259141684,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,1.2618646577979704,3.679083680217573,3.5228711384162126,1.2618646577979704,-0.9952463880179422,-2.560159939957847,-3.4901191647406935,-15.257863618648575,-0.30515727237297147,1.9581694293031187e-4
Unknown income group,2020-03-09,4996019,-2.9849130851584693,4.848522606458845,3.1177332148534207,-0.5492333230158204,-3.140644902380845,-4.583118046024076,-5.293675511799718,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.570732165135321,-1.665476294439023,-1.9744088392379961,-2.416598112609857,-2.8260836975447026,-2.960949650296671,-2.982367590455405,-147.1556502825474,-2.6755572778644985,0.11145399730159004
High income,2020-03-16,1252176798,-2.2765058912590135,-2.2126353336341538,-2.2205031080553894,-2.2765058912590135,-2.323327667007265,-2.367983880378049,-2.3749594535569294,-187.84736405507266,-2.2908215128667395,0.19306379130018028
Low income,2020-03-16,713055753,2.3068441465876703,7.3086758077937475,6.782750442301148,3.0893470379903145,-0.3800524177029495,-2.0668232667110975,-2.3757968221602064,2.9055112232229736,0.10376825797224905,1.4024148824166348e-4
Lower middle income,2020-03-16,3064086238,1.0023415165669465,3.8301420479988355,3.6124384678893224,1.0023415165669465,-1.1140967709711047,-3.1934084669201037,-3.937579215368355,-18.27061950168413,-0.36541239003368253,7.506316145661955e-4
Unknown income group,2020-03-16,4996019,-3.3371072583442665,5.128530672819604,3.5609312796280337,-0.822079863166605,-3.672983248755532,-5.613629888964354,-5.808296503045284,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.7949850893252153,-1.8504234226765406,-2.1409392934648848,-2.6434502960728934,-3.0361733799444446,-3.177193369477815,-3.2098796600001585,-155.85638948379022,-2.8337525360689133,0.13192094174608382
High income,2020-03-23,1252176798,0.6474475709899425,0.7171879867498361,0.7019608279354987,0.6474475709899425,0.5847398437749279,0.5293083244107044,0.5276629924415623,51.35113487569901,0.6262333521426713,0.8710830625053636
Low income,2020-03-23,713055753,1.7728818413977134,7.7276433407253835,7.0761311412092995,2.814039446073948,-0.9440858851348137,-2.787533474720449,-3.162886294544263,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.349964320368928,4.428990157720335,3.159174907246163,0.7674244739905155,-1.6535836174753422,-3.9378884112211217,-4.850380455883927,-21.249433781278434,-0.42498867562556863,0.0019908055864581707
Unknown income group,2020-03-23,4996019,-3.645149725847383,5.42256182426724,4.234567801933247,-1.0685410374940134,-4.269563177852579,-6.344614544444341,-6.991646150100051,-14.876849522631499,-0.7084214058395952,0.020015936688791616
Upper middle income,2020-03-23,2916898522,-2.5833892519109685,-1.699891938596736,-1.8427346085952485,-2.4031985968627056,-2.8271402287634313,-2.991466708149231,-2.9989103235798598,-139.23598828375893,-2.5315634233410713,0.17175777498645528
High income,2020-03-30,1252176798,5.318515575883782,5.405471582490456,5.3685365704305035,5.318515575883782,5.250876675782752,5.189271115002766,5.183798136387008,434.2766476654192,5.296056678846576,2.513103584914053
Low income,2020-03-30,713055753,1.2118622879705585,8.057215528450763,7.305882843884131,2.518234154466645,-1.5079055467205325,-4.0732556637398165,-4.284868439634107,4.49289831385476,0.16046065406624144,0.0028048297648332696
Lower middle income,2020-03-30,3064086238,-0.4805415890606885,3.7800428819398735,2.8674351257525923,0.5318906678207534,-2.444506372442919,-4.8243902793585915,-6.127007409593159,-24.193001011145284,-0.48386002022290564,0.007963222345832683
Unknown income group,2020-03-30,4996019,-3.807917589297346,5.601370964757468,4.863275815784542,-0.9720082484131881,-4.542320987041407,-6.9025239633938735,-7.871962675642814,-16.606471969986764,-0.7907843795231791,0.12009562013274967
Upper middle income,2020-03-30,2916898522,-2.723325054265161,-1.7176798040240167,-2.000392698267482,-2.4891047752642734,-2.8835420022117897,-3.2450004663905916,-3.299353235212118,-130.2445517258682,-2.368082758652149,0.22390220128473842
High income,2020-04-06,1252176798,10.457228611752246,10.556728172658739,10.506439520128268,10.457228611752246,10.383990102173454,10.322922072611869,10.320500182508297,855.6262032397241,10.434465893167367,5.204816133320496
Low income,2020-04-06,713055753,0.6885090598033071,8.485884921225665,7.622977182316965,2.460471230519547,-1.7921323621976972,-5.085623717322509,-5.781292101561644,5.286591859170654,0.1888068521132376,0.012621733941749712
Lower middle income,2020-04-06,3064086238,-1.1202155104196676,3.4575746899873385,2.755122909005389,-0.16021273307072437,-3.001031173866764,-5.776250086219996,-7.3893948896282975,-29.4631769866468,-0.5892635397329361,0.026794285024297676
Unknown income group,2020-04-06,4996019,-3.8622391988298,7.170122439060022,5.7583743837914465,-0.9429471161492319,-4.773488423698644,-7.403280585099261,-8.702051014867408,-21.647337280522592,-1.0308255847867902,0.4003187337758323
Upper middle income,2020-04-06,2916898522,-2.725576601950147,-1.6900323225433966,-1.913039701285458,-2.367858814996164,-2.879647667996177,-3.4576812631977507,-3.5639193231024504,-116.34295291212308,-2.115326416584056,0.30892401405248476
High income,2020-04-13,1252176798,14.987380953738526,15.107811222801491,15.04777564994778,14.987380953738526,14.910867288150463,14.848620737215626,14.835761155747786,1226.8652471832258,14.96177130711251,8.642270019125526
Low income,2020-04-13,713055753,0.3600333695481195,8.8316769408742,7.773800473364031,2.4878206744040154,-2.2284599391495505,-6.079365380639673,-7.022159352798467,6.080285404486547,0.21715305016023384,0.019633808353832886
Lower middle income,2020-04-13,3064086238,-1.8063876762919597,3.401016630940394,2.729370585932732,-0.6911338769658604,-3.8077214599112104,-6.679395931204338,-8.573121605368685,-34.839746834473786,-0.6967949366894758,0.050488135118865414
Unknown income group,2020-04-13,4996019,-4.07828099824556,7.430921693242268,6.26970731932259,-0.8808830483970516,-5.155515596315925,-8.189685386292036,-9.504083484786257,-26.688202591058424,-1.2708667900504012,0.7205737207964982
Upper middle income,2020-04-13,2916898522,-2.7425438868702505,-1.6263656931989245,-1.6808224408764114,-2.291530782868514,-2.8637851913265613,-3.7054422961866855,-3.8825912521082877,-103.05387340722307,-1.8737067892222374,0.44057069188641457
High income,2020-04-20,1252176798,18.527945801317664,18.67721815788702,18.614281135844095,18.54474961120073,18.450059323920215,18.37934314988268,18.37718421374947,1516.6115976324984,18.495263385762172,12.023342090387462
Low income,2020-04-20,713055753,0.20243316167184572,9.181429386585746,8.133524467534132,2.287183648984789,-2.9601250197055187,-7.1140943075232785,-8.11506129975763,6.873978949802441,0.24549924820723004,0.058340459108532
Lower middle income,2020-04-20,3064086238,-2.5875419167324267,3.1934347581701394,2.794379736046373,-0.9329130279182513,-4.647880276500905,-7.4671969593344105,-9.7821621195491,-40.258743686602344,-0.805174873732047,0.0782941410149697
Unknown income group,2020-04-20,4996019,-3.8753331626081122,7.711750256120181,6.777807471188897,-0.5838406947182364,-5.260190145771826,-8.704112545283937,-9.848272015585204,-31.729067901594256,-1.5109079953140123,1.301035884771455
Upper middle income,2020-04-20,2916898522,-2.738653875692623,-1.2873872425555368,-1.412614816440923,-2.122530064496122,-2.8476031340748036,-3.935661530014762,-4.123480358289214,-89.02228378401368,-1.6185869778911577,0.6621416499178437
High income,2020-04-27,1252176798,20.968704427515128,21.142801252248752,21.114252212546685,20.99515116575159,20.888382413932884,20.824152543985658,20.807309776773604,1715.4096713033668,20.919630137845935,14.935311075776697
Low income,2020-04-27,713055753,0.16523026925672374,9.529000008323564,8.726522186959038,2.669911283245381,-3.337750337224132,-8.176208775922218,-9.55967131012903,7.6676724951183335,0.27384544625422624,0.06787688030896512
Lower middle income,2020-04-27,3064086238,-3.1350778995560096,2.882302589773263,2.588347787245933,-1.1800612699677897,-5.536172657368614,-8.276498154852986,-10.740864359006043,-45.60692007770444,-0.9121384015540889,0.10734032088296595
Unknown income group,2020-04-27,4996019,-3.89928313951668,7.866985948307719,7.265097618410194,-0.46102798179496135,-5.605062161498005,-9.341365038164852,-9.92972404989338,-36.769933212130084,-1.7509492005776233,1.6613227451697041
Upper middle income,2020-04-27,2916898522,-2.7070126184514756,-0.7940156294776692,-1.0931419889307745,-1.984488082864918,-2.7925233522374557,-4.082555291623029,-4.2189230063647285,-72.11195271562389,-1.3111264130113436,0.9010940833820341
High income,2020-05-04,1252176798,22.648465670909243,22.87097760312974,22.84796176534963,22.697311473590084,22.579528270682918,22.495123144400637,22.491272347552403,1851.2176835333582,22.575825408943395,17.294402862749738
Low income,2020-05-04,713055753,0.57810754142955,10.263770851269744,9.377904055583878,3.070835799064025,-3.5803281893082928,-9.22509618666871,-10.9111592752432,8.461366040434228,0.3021916443012224,0.08414489294499809
Lower middle income,2020-05-04,3064086238,-2.854486932845765,4.0111076776495125,3.2480633785888378,-0.9963225725779792,-5.43717759494002,-8.531388397480688,-10.930246980246418,-43.26000831584791,-0.8652001663169582,0.14405599768239943
Unknown income group,2020-05-04,4996019,-3.513646531502871,8.621540413957948,8.14308888998784,0.11951116109449175,-5.399144697877805,-9.783973872274531,-10.096369762754458,-32.216230295185134,-1.5341062045326255,1.821450238680037
Upper middle income,2020-05-04,2916898522,-2.150075481802319,0.06795675144835693,-0.23848577096410842,-1.3389212665420154,-2.1663309457108504,-3.433497047830366,-3.565462512735112,-30.206286939600645,-0.549205217083648,1.2556144728301248
High income,2020-05-11,1252176798,24.161792392921246,24.458420231822245,24.407863380574376,24.226712922155794,24.10083992470706,23.99912026481833,23.995478064229435,1972.4737331099104,24.054557720852564,19.301387822073348
Low income,2020-05-11,713055753,1.2885357485840683,11.649528004180445,10.27620656249927,3.523435098664567,-3.6853029593989404,-10.110817390912647,-12.165674351447194,9.25505958575012,0.3305378423482186,0.1102298097579475
Lower middle income,2020-05-11,3064086238,-2.455569386005953,5.038085816593125,3.724555239870358,-0.6132476456605653,-5.116485008432166,-8.756672305734122,-10.934133665262296,-40.850761493825225,-0.8170152298765044,0.19555585367307146
Unknown income group,2020-05-11,4996019,-3.191558410706093,9.731279075820035,8.923709827845704,0.8851435760544188,-5.097514595893629,-9.983913731754885,-10.110743029836756,-27.662527378240174,-1.3172632084876272,2.0015936688791616
Upper middle income,2020-05-11,2916898522,-1.5070454501683561,0.9948819586778579,0.6608657492609579,-0.5920244207325397,-1.5070454501683561,-2.6249089808288084,-3.1111744181673084,15.66772509393886,0.28486772898070667,1.6676617178525213
High income,2020-05-18,1252176798,25.26577881238392,25.627461962754243,25.553405327895643,25.362916181147806,25.19162720031001,25.10054546769672,25.078327938735338,2059.7383127375033,25.118759911432964,20.851408556445715
Low income,2020-05-18,713055753,2.0225829003174756,12.201617223891725,11.354311197837344,4.500893309430297,-3.888084999190519,-11.192396124662693,-13.340927047747137,10.048753131066015,0.35888404039521477,0.13813786591803853
Lower middle income,2020-05-18,3064086238,-1.5521557547521627,5.697303218546539,4.27659786728441,0.12081963186841661,-4.891846224515685,-9.044327878800953,-10.872242995805355,-38.44608373380426,-0.7689216746760851,0.2488180621501163
Unknown income group,2020-05-18,4996019,-2.7594229532799184,10.657116523325257,9.894129258765293,1.6446898204144749,-4.5998645152624995,-9.873504244565408,-10.333508519920754,-23.10882446129522,-1.1004202124426297,2.1617211623894943
Upper middle income,2020-05-18,2916898522,-0.8138863604697114,2.008599928646554,1.582934996273696,0.25763549504637184,-0.8138863604697114,-1.8400572797830927,-2.560571128189865,64.19649866326547,1.167209066604827,2.1790610650527116
High income,2020-05-25,1252176798,26.048956852330505,26.52118546205996,26.392258422972418,26.19275880991961,25.988254899615747,25.87357737051196,25.843032458818268,2121.794857804468,25.87554704639595,22.099075820761215
Low income,2020-05-25,713055753,2.7598287051407833,12.790525340287342,12.545998329374273,5.2537726154377635,-4.083987865738811,-12.132788604551312,-14.403314401711086,10.842446676381908,0.387230238442211,0.16716785398406286
Lower middle income,2020-05-25,3064086238,-0.6209628011715924,6.353657799582808,4.978844718497671,0.9136249899808208,-4.668498274705184,-9.023507814277874,-10.682342538205113,-36.1429044225355,-0.72285808845071,0.31219747934522724
Unknown income group,2020-05-25,4996019,-2.4165203537814524,11.684100284972486,10.593953223999627,2.4676949041843366,-4.298347056620343,-9.794057119002103,-10.60346897129479,-18.555121544350268,-0.8835772163976318,2.2818167825222444
Upper middle income,2020-05-25,2916898522,-0.10048302005280284,3.0445664652675366,2.6654401608807032,1.0465342268068472,-0.10048302005280284,-1.06913584351883,-1.8695227118201814,113.05667903084338,2.0555759823789708,2.7608433887094272
High income,2020-06-01,1252176798,26.796930831558875,27.33595437537751,27.209711951279505,26.980343367691155,26.745344127928586,26.616095947580757,26.591972754031858,2179.593669803982,26.58041060736563,23.099254071947755
Low income,2020-06-01,713055753,3.5940541244793445,14.086850865141791,13.726196122884854,5.933319588734188,-3.956709829663772,-12.725736407204833,-14.85683932751424,11.636140221697802,0.41557643648920717,0.20587450473876198
Lower middle income,2020-06-01,3064086238,1.1200276866967591,8.502519845588587,6.719675200332909,2.5238525026439724,-3.8711022010991023,-8.45887074517011,-9.925698557883658,-15.468638186377126,-0.3093727637275426,0.39182970280355406
Unknown income group,2020-06-01,4996019,-1.5955603586502138,13.045624940985832,11.783617294720754,3.6206343513606933,-3.633637103069285,-9.780587055812571,-10.330936524013591,-8.021186198603605,-0.38196124755255256,2.3618805292774105
Upper middle income,2020-06-01,2916898522,0.8282458773581558,4.666476881719841,3.8701849030254736,2.2654030730909533,0.8282458773581558,0.04855593087719233,-0.5488773607345037,165.68062110796976,3.012374929235814,3.3821882816943605
High income,2020-06-08,1252176798,27.44102693016316,28.02188725888225,27.91103072897278,27.650999017984066,27.385706643494125,27.239602863315444,27.23261458325812,2227.4091471657935,27.1635261849487,23.973331919219923
Low income,2020-06-08,713055753,4.651971229788893,16.458704956967082,14.695650648241108,6.986873144872287,-3.78090033277976,-13.372418746817207,-15.046171311324585,12.429833767013696,0.4439226345362034,0.24780670972301938
Lower middle income,2020-06-08,3064086238,3.0933063013990094,11.197568529361536,7.985244108761227,3.8304656838158744,-2.8394840544206694,-7.655819813730901,-8.810402188906226,5.2392432916509515,0.10478486583301892,0.501095556958668
Unknown income group,2020-06-08,4996019,-0.6947805415994103,14.773359932217975,13.956038990754129,4.958413488321194,-2.733972045800419,-9.36701882501956,-9.972934694022978,2.5127491471430567,0.1196547212925266,2.461960212721369
Upper middle income,2020-06-08,2916898522,1.8713527427016279,6.218022881358505,5.21731114937769,3.70599807965363,1.8713527427016279,1.231797741567289,0.5361792331978446,222.49296737806173,4.045326679601123,4.0776187139498985
High income,2020-06-15,1252176798,27.896071486560267,28.51967083892069,28.402769734015465,28.126627137409006,27.836999404681602,27.67611622095617,27.67098619034074,2258.507041169221,27.542768794746593,24.794781415523403
Low income,2020-06-15,713055753,6.263460518057555,19.142703773067506,16.346661617825976,8.338450027322086,-3.4926156791466925,-13.674390205070798,-14.561797166557131,13.223527312329589,0.47226883258319957,0.30123871674309316
Lower middle income,2020-06-15,3064086238,5.225878186839473,13.84421931976404,9.870811860691044,5.863615040726275,-1.5458566522826942,-6.538621666236107,-7.5320306125588745,25.95495744739624,0.5190991489479247,0.6355238882803271
Unknown income group,2020-06-15,4996019,0.3411776712746969,16.92200038428438,15.953075224409467,6.4056615456505615,-1.7761748466958551,-8.948270408947096,-9.143863327643242,13.046684492889717,0.6212706901376058,2.60207176954291
Upper middle income,2020-06-15,2916898522,2.9886720201921237,7.790026777900855,6.671732527992479,5.216785805373181,2.9886720201921237,2.5150291533549574,1.6540123536070723,281.6555313931188,5.121009661693069,4.779837178031249
High income,2020-06-22,1252176798,28.676789702223427,29.35659145252474,29.29454369518117,28.957696061612875,28.625085127492014,28.451002060924743,28.442815447381815,2317.650017988501,28.264024609615866,25.46649167348651
Low income,2020-06-22,713055753,7.990425240862447,21.393669446514558,18.02452530339025,9.486241355057528,-2.8289613402180867,-13.867454146388711,-14.140657599197949,14.142878216083677,0.5051027934315598,0.35495120673965025
Lower middle income,2020-06-22,3064086238,7.752399543753896,16.121728482556716,12.775644031909971,7.795391811560869,-0.10173109191769365,-4.813242832010852,-6.038935360992374,46.86191948407013,0.9372383896814025,0.84762627363101
