World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-02-10,1241318333,-1.8414270763572635,-1.768523721982754,-1.7755914288041887,-1.814715519945469,-1.8414270763572635,-1.8632559573276648,-1.8662665261599536,-140.2012517168093,-1.8207954768416792,8.064007220297776e-5
Low income,2020-02-10,704080579,0.8699732728270044,2.5408821512806146,2.123309474600951,1.0082131085243073,0.02848131081102173,-0.5009536015645435,-1.0041641905450345,0.10748193140559685,0.0037062734967447195,0
Lower middle income,2020-02-10,2994738553,0.23996969513721017,1.2574756105289242,0.8939335679850564,0.41685015589968905,-0.4997841969689355,-0.9590484247470047,-1.0122144534925208,-4.941803005662669,-0.09883606011325337,0
Unknown income group,2020-02-10,253139,-2.3879110710103855,2.72862417874531,2.1137288703028974,-0.01169787012211066,-2.3879110710103855,-4.6458821150332055,-5.0722204183438695,0,0,0
Upper middle income,2020-02-10,2928412447,-1.1455404819125665,-0.8755589029842652,-0.918845440074483,-1.0428757132585373,-1.3580480215661235,-1.4758850704188686,-1.5029920115559499,-69.68158529348725,-1.2903997276571713,0.03172360508683496
High income,2020-02-17,1241318333,-2.637336552297682,-2.5379698263863166,-2.5462273106453237,-2.5971498697412696,-2.637336552297682,-2.6605471162755654,-2.6657832881863213,-201.04119193521595,-2.6109245705872204,3.22560288811911e-4
Low income,2020-02-17,704080579,1.0106744399409155,3.1466612272810743,2.480466341262331,1.2078402546110838,0.02852870312865185,-0.620058501371888,-1.1629534635485945,0.14330924187412916,0.004941697995659625,0
Lower middle income,2020-02-17,2994738553,0.2144418989918816,1.4630631105996437,0.9938651351769728,0.46647026143578185,-0.7170322580749863,-1.2067641289339,-1.4452620090839798,-6.768333668761826,-0.1353666733752365,0
Unknown income group,2020-02-17,253139,-3.089160163482293,3.3443499812823614,2.41778941038917,0.05758421698133721,-3.089160163482293,-5.526971632891392,-6.08382051100192,0,0,0
Upper middle income,2020-02-17,2928412447,-1.473231072787765,-1.140229138990162,-1.1754224313302017,-1.316667561732111,-1.73769225957327,-1.894410704267446,-1.9068449986962372,-88.04617308242305,-1.630484686711538,0.060817799139753485
High income,2020-02-24,1241318333,-3.3117528013818855,-3.1818250270820236,-3.1932387862541805,-3.2583374542133283,-3.3117528013818855,-3.3392473182182587,-3.342903575745341,-252.47768211890383,-3.2789309366091404,0.001692313683084869
Low income,2020-02-24,704080579,1.055939767968939,3.3789234145302167,2.482132583857851,1.2086481508905191,-0.08402704081141983,-0.9383242826714511,-1.4254200985268999,0.17913655234266143,0.006177122494574532,0
Lower middle income,2020-02-24,2994738553,0.1527070308169843,1.5277649927718202,1.0496118880755634,0.41554924760830786,-0.9812419857256982,-1.5904460332275778,-1.9281668816221122,-8.775981648681896,-0.17551963297363787,0
Unknown income group,2020-02-24,253139,-3.814593641057022,4.173719822919593,2.788167044659064,-0.06097550281369318,-3.814593641057022,-6.3603595403234845,-7.190266919048343,0,0,0
Upper middle income,2020-02-24,2928412447,-1.8051368121529727,-1.3905553024490058,-1.425945376672722,-1.5873820001508456,-2.105626283858554,-2.2880670529722815,-2.316593716252161,-106.10353897358505,-1.9648803513626856,0.08615576001203905
High income,2020-03-02,1241318333,-3.7341155394998755,-3.5690465752124405,-3.588167396606493,-3.66561852261238,-3.7341155394998755,-3.7639291109211404,-3.768205661671099,-284.68154402940917,-3.6971629094728455,0.007976036232439985
Low income,2020-03-02,704080579,1.2749838070588573,3.9550626557213784,3.082969759801605,1.545314242196382,-0.13052673616788577,-1.2010099940260963,-1.6351471973721394,0.2149638628111937,0.007412546993489439,0
Lower middle income,2020-03-02,2994738553,-6.146100890950649e-4,1.194595982216011,0.9936347622391726,0.1131135625010084,-1.4218790208981769,-2.283627168414934,-2.66070250271182,-11.518526312667523,-0.23037052625335044,0
Unknown income group,2020-03-02,253139,-4.307181124262922,5.138873191511225,3.2214215505246866,-0.06939090142990884,-4.307181124262922,-7.268488597656483,-8.193433351120834,0,0,0
Upper middle income,2020-03-02,2928412447,-2.3177940326643114,-1.987773955671218,-2.0607151833300024,-2.203002457723103,-2.6423869528759782,-2.8421064452657316,-2.875236848397374,-131.58442094359802,-2.436748535992556,0.09892704844113784
High income,2020-03-09,1241318333,-3.414030775363474,-3.212240111165731,-3.237278354106132,-3.335604892336155,-3.414030775363474,-3.4514580344815204,-3.4560555422194366,-259.97253775087654,-3.3762667240373574,0.04986770786700368
Low income,2020-03-09,704080579,1.3273333960630056,3.9189655857533303,3.3598302127676947,1.6059970628571,-0.30818197551264553,-1.7227956303196952,-2.061682636486447,0.250791173279726,0.008647971492404347,0
Lower middle income,2020-03-09,2994738553,-0.11179539767940692,1.0851649686103253,0.7100812060939717,-0.06678310532464087,-1.8323968672621527,-2.743060469211226,-3.1091338929684587,-14.241369757679998,-0.2848273951535999,3.3425288461232825e-5
Unknown income group,2020-03-09,253139,-4.569427759669892,6.081168586508669,3.766224917956057,0.16993697621187584,-4.569427759669892,-7.8685494582417554,-9.311710202497885,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3870606588079935,-2.096373374835709,-2.2031124782415863,-2.3870606588079935,-2.745589877066309,-2.950160721624951,-2.9973103508778856,-133.60183580123834,-2.474108070393303,0.11210828595416088
High income,2020-03-16,1241318333,-1.9486059967920337,-1.715803057357817,-1.740575031370913,-1.856001483296959,-1.9532898971232815,-1.9955576500750236,-2.005622586802109,-147.26091729252178,-1.9124794453574254,0.24522533173607772
Low income,2020-03-16,704080579,1.5624282475962223,4.292408033760885,3.501111137204749,1.5624282475962223,-0.6339623783961609,-2.292689098365054,-2.896689628559339,0.2866184837482583,0.00988339599131925,0
Lower middle income,2020-03-16,2994738553,-0.11936750377158803,0.8741744700826806,0.7077869559172575,-0.11936750377158803,-2.1011472378174534,-3.3453966618381226,-3.7550871544856155,-16.925144683711807,-0.33850289367423614,7.012298278580314e-4
Unknown income group,2020-03-16,253139,-4.731448645022368,7.361927787120482,4.285721381800678,0.3285811858566219,-4.929922543445346,-8.431399734203168,-10.042096622251256,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5438875930483036,-2.306612071332799,-2.4206658815092323,-2.5438875930483036,-2.960917573211793,-3.1862652512069287,-3.2226876886435636,-140.85786144900433,-2.6084789157223027,0.13707095816069656
High income,2020-03-23,1241318333,1.046788745056271,1.3537693921720155,1.3042555625882228,1.137705558864031,1.0411737785293707,0.9973225318110974,0.989291568181523,83.88082225116669,1.0893613279372298,0.9200727723401794
Low income,2020-03-23,704080579,1.685922335109938,4.29674000459589,3.186161064050739,1.685922335109938,-1.170302075670072,-3.1355023597720155,-4.031671619690579,0.7559181540409216,0.026066143242790395,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.33057942563251724,0.5739968844994732,0.30089920664005076,-0.33057942563251724,-2.7469403171324935,-4.2225451672872305,-4.601061679358319,-19.57419203731636,-0.3914838407463273,0.0034065745037343163
Unknown income group,2020-03-23,253139,-4.866699895702691,8.694493355725037,4.5886963461518695,0.37458862925451236,-5.352557041547875,-8.949437051228763,-10.720844996310959,0,0,0
Upper middle income,2020-03-23,2928412447,-2.25898211043636,-2.0595914885203572,-2.1715883410899357,-2.25898211043636,-2.7666768111885447,-2.971674133277082,-3.0159616011315618,-123.43730077958799,-2.2858759403627404,0.17948407524986865
High income,2020-03-30,1241318333,5.800883233512479,6.146732416069555,6.107708592915431,5.905799318544787,5.78892973360204,5.748944400647209,5.743218960651101,450.2445492074892,5.84733180788947,2.6254377409569765
Low income,2020-03-30,704080579,1.7160655888700953,4.02293530690974,2.843091194270839,1.7160655888700953,-1.907341059733485,-4.274245564804158,-5.151443631425828,1.2252178243335847,0.04224889049426155,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8100936408460112,-0.05495399984702034,-0.40964035408423843,-0.8100936408460112,-3.712288611221462,-5.429209464281439,-5.671935663893131,-22.187176142631078,-0.4437435228526216,0.010285872858297556
Unknown income group,2020-03-30,253139,-5.187840583634649,9.852932895946331,5.657458217522418,0.8856619111135494,-5.489363593987867,-9.588203463220552,-11.55031632666059,0,0,0
Upper middle income,2020-03-30,2928412447,-2.1317436580481366,-1.748317697160167,-1.946164160421302,-2.1317436580481366,-2.8472537034321888,-3.146905800263188,-3.2206051791518004,-113.46869492081731,-2.101272128163284,0.23579482484012265
High income,2020-04-06,1241318333,11.035607878845457,11.431223188939478,11.392317572347615,11.163496792979178,11.020953761734123,10.977985254002556,10.97195925775482,853.505559408104,11.08448778452083,5.5692447426376654
Low income,2020-04-06,704080579,1.8722725816732069,3.6994299837065348,2.9971023148529414,1.8722725816732069,-2.461190684169677,-5.426974318477912,-6.289933269313227,1.694517494626248,0.05843163774573269,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.2654150512496765,-0.4748849594235948,-1.0106099352100875,-1.2654150512496765,-4.499930132828307,-6.506022706269439,-6.892452908935334,-27.385428740933477,-0.5477085748186694,0.029286162530662817
Unknown income group,2020-04-06,253139,-5.528512474231115,10.548203510227165,6.781914858273439,1.2507654770181231,-5.937503112194606,-9.928634522471958,-12.526974354270632,0,0,0
Upper middle income,2020-04-06,2928412447,-1.8530955460039844,-1.1249178233969908,-1.3624010742863866,-1.8530955460039844,-2.8293015114202302,-3.290027854903152,-3.3777261226231583,-99.48519149799458,-1.8423183610739733,0.3322299087332079
High income,2020-04-13,1241318333,15.68352593632733,16.11957953442436,16.068261388816268,15.820800754207136,15.669473651689643,15.617638322164968,15.60426894229838,1210.7254305385513,15.723706890111055,9.103392900586444
Low income,2020-04-13,704080579,2.2384452059032482,3.787837699327998,3.419639600153897,2.2384452059032482,-3.3067347736472916,-6.5656279606299135,-7.408461940955583,2.1638171649189113,0.07461438499720383,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.6559325910917235,-0.8941257430852958,-1.3667351512874681,-1.6559325910917235,-5.249378376352282,-7.473944368110231,-8.405160431983232,-32.69253892203669,-0.6538507784407338,0.0574029074517344
Unknown income group,2020-04-13,253139,-5.8728813519597045,11.615178127610227,8.192253463706388,1.5740381041479985,-6.230752338078403,-10.565410435410064,-13.580986937343088,0,0,0
Upper middle income,2020-04-13,2928412447,-1.5696428940934941,-0.3044024268689245,-1.0705628965828158,-1.5696428940934941,-2.854248998666538,-3.512840551778468,-3.624050544622762,-86.42949180814101,-1.6005461445952038,0.46575044488601713
High income,2020-04-20,1241318333,19.32674556176906,19.791994881299228,19.737672687899863,19.47665030972288,19.309349863040037,19.246774642174632,19.230307961273542,1489.8623468325195,19.34886164717558,12.470701260479975
Low income,2020-04-20,704080579,2.551167113158185,4.550499666871637,3.455429044159761,2.551167113158185,-3.898008890026698,-7.767729785705985,-8.626178207758462,2.633116835211575,0.09079713224867499,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-1.9972516073497808,-1.3429891047459435,-1.7191480863683262,-1.9972516073497808,-6.21436395848761,-8.666543578898223,-10.024957757974791,-38.04305856867397,-0.7608611713734795,0.08685526145159957
Unknown income group,2020-04-20,253139,-6.201276538362139,12.880359715762724,9.543321319161667,1.9989968680785422,-6.664539685165616,-11.373696005361115,-14.543199965116553,0,0,0
Upper middle income,2020-04-20,2928412447,-1.2733026807651182,0.5043814440633503,-0.5634635435864744,-1.2733026807651182,-2.8605631854363853,-3.6654434777230906,-3.838646393697748,-72.65508598037438,-1.3454645551921178,0.6847435722567805
High income,2020-04-27,1241318333,21.895648741077068,22.386420676386432,22.308383979383095,22.050470729564083,21.86123692370992,21.78501627827542,21.76813848925983,1683.7179825832802,21.866467306276366,15.320576112042328
Low income,2020-04-27,704080579,3.005788646089584,5.655070224526433,3.854055925327102,3.005788646089584,-4.595235950679449,-8.938978115354546,-9.91731691135141,3.1024165055042374,0.10697987950014613,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.2756115115990636,-1.6307018721754527,-2.252446436082235,-2.2756115115990636,-7.013946080636744,-9.8186754953313,-11.020521505539449,-43.32111779976592,-0.8664223559953186,0.11807658456387461
Unknown income group,2020-04-27,253139,-6.334446189621681,14.117321474673139,10.958233503381285,2.4949149868225238,-7.049297975476548,-11.821327683178227,-15.317782254747438,0,0,0
Upper middle income,2020-04-27,2928412447,-0.9902532079387882,1.6654663757370227,0.030856274710189507,-0.9902532079387882,-2.834408981932047,-3.7428092072044907,-3.909513019162995,-56.19902101403756,-1.040722611371066,0.9238837250441451
High income,2020-05-04,1241318333,23.800865163471045,24.38529256058513,24.22949968581473,23.920012925418085,23.66865426945845,23.559255536689985,23.546257227841462,1817.1196764910453,23.59895683754604,17.634327567769837
Low income,2020-05-04,704080579,3.455957911013303,6.670284086530965,4.608622139496182,3.455957911013303,-5.343424869071091,-10.17645545223695,-11.01894890017889,3.571716175796901,0.12316262675161727,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.021880678318926,-1.420856094825441,-2.021880678318926,-2.021880678318926,-7.2366388386603155,-10.278490323289079,-11.371563095748439,-41.70491048937004,-0.8340982097874007,0.164692006087117
Unknown income group,2020-05-04,253139,-6.493718272567911,15.364079152953245,12.267085782678357,2.832619575838601,-7.3744886172754684,-12.77172957332032,-16.024347230305526,0,0,0
Upper middle income,2020-05-04,2928412447,-0.026006720535091097,3.353670676563715,1.4467947521021716,-0.026006720535091097,-2.032235879262015,-2.937107052494908,-3.2310181342708315,-13.35986467666132,-0.24740490141965407,1.2422822146268522
High income,2020-05-11,1241318333,25.510628607720598,26.324357799830256,26.062483952247867,25.672516245257935,25.29939796503493,25.14110320836588,25.116898654062133,1934.7555125901706,25.126694968703518,19.55164509763186
Low income,2020-05-11,704080579,3.9584930388891184,7.667648165848495,5.4040894131929065,3.9584930388891184,-5.710323476080726,-11.1156164652019,-12.220478663093012,4.041015846089564,0.1393453740030884,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-1.754875687361052,-1.0590403993078885,-1.6022978989803873,-1.754875687361052,-7.353354160096966,-10.405162166252094,-11.602472112481156,-40.02492465653563,-0.8004984931307128,0.21975514334656512
Unknown income group,2020-05-11,253139,-6.661707329291811,16.609132257389227,13.595315991539879,3.394023813029449,-7.68766397801641,-13.679420259742713,-16.85463946846253,0,0,0
Upper middle income,2020-05-11,2928412447,1.0295459620541412,4.613678246406988,2.983888563101901,1.0295459620541412,-1.0484447221834954,-1.9332827977841558,-2.3043766727944504,33.12794573297376,0.613480476536551,1.6359772356888906
High income,2020-05-18,1241318333,26.860065766017303,28.067876761010293,27.7983987393785,26.99415452494596,26.532975283124014,26.32314336123069,26.274776192464785,2022.2101475120057,26.262469448207863,21.1242488754897
Low income,2020-05-18,704080579,4.519746110171359,8.698925164136078,6.228765421833125,4.519746110171359,-6.140004239168349,-12.036872656739387,-13.184385451875428,4.510315516382227,0.15552812125455956,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.1324788403967572,-0.44104353990210726,-0.793593961481861,-1.1324788403967572,-7.312104634205018,-10.416170991212056,-11.733166445754232,-38.34961368922029,-0.7669922737844057,0.28072918056830454
Unknown income group,2020-05-18,253139,-6.825503319912709,17.991045516593033,15.248556358230099,3.961288902168284,-7.933093583172065,-14.593338002986535,-17.746199790674503,0,0,0
Upper middle income,2020-05-18,2928412447,2.1412436544991733,5.942109234158313,4.4214303644029505,2.1412436544991733,-0.1296419262586122,-1.0748947774238562,-1.2911051280902792,82.170326625897,1.5216727152943887,2.0898076042086973
High income,2020-05-25,1241318333,27.905240301822328,29.290950797862855,29.09163904266987,28.029754599904958,27.46589713068701,27.181750584775077,27.141417716320056,2084.5990772829823,27.07271528938938,22.14292641080328
Low income,2020-05-25,704080579,5.752412285563136,10.041683297035172,6.676254758419382,5.752412285563136,-6.559450843993688,-13.022017021708727,-14.106432984670997,4.979615186674891,0.1717108685060307,0.14402840104470485
Lower middle income,2020-05-25,2994738553,0.2301652923602917,1.3752098680038125,0.39693801182093785,0.2301652923602917,-6.6981621888692775,-10.7584615802546,-11.750521805088706,-36.778151520221066,-0.7355630304044213,0.3490827267551459
Unknown income group,2020-05-25,253139,-7.051527779312899,19.318494447653787,16.80695813340511,4.1991794047903825,-8.36427314524671,-15.541062828272224,-18.730375810418703,0,0,0
Upper middle income,2020-05-25,2928412447,3.287710391902401,7.546126633023233,6.032439539539161,3.287710391902401,0.9301613952787947,-0.08851331627663843,-0.39611233214809366,131.35296235226104,2.4324622657826125,2.6202654642657306
High income,2020-06-01,1241318333,28.93996808779437,30.646154231457913,30.40030825877284,29.10436803800322,28.3865340049211,27.987658995317144,27.942226062543927,2143.261053031086,27.834559130273842,23.105372439544887
Low income,2020-06-01,704080579,6.437737479048613,11.254259689845117,7.264643641295104,6.437737479048613,-6.90125557192206,-13.887270203566352,-14.801428084020452,5.448914856967553,0.18789361575750188,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.8412155658233762,2.8166521917624676,2.1359888083557164,1.8412155658233762,-5.397194628364547,-10.499418771672467,-11.315047430809475,-18.170942616077124,-0.36341885232154253,0.4445170676640366
Unknown income group,2020-06-01,253139,-7.23068423370497,20.737351170435055,17.923617129915726,4.466207124773345,-8.605836480776848,-16.330805419679237,-19.627549167871347,0,0,0
Upper middle income,2020-06-01,2928412447,4.731170899095491,9.571207397742727,7.920925547357816,4.731170899095491,2.1937595712994966,1.1896963694997347,0.6395833084279139,184.08133797238457,3.4089136661552697,3.172237643477001
High income,2020-06-08,1241318333,29.916228369050145,31.9621397636971,31.928323264658037,30.206957044620896,29.206832712876274,28.703227499910046,28.6380682164383,2192.777410744292,28.477628710964826,23.939809402621623
Low income,2020-06-08,704080579,7.812234476693701,12.579500029378938,8.35743671975764,7.812234476693701,-7.030429886866598,-14.546574817645256,-15.475050626080494,5.918214527260218,0.204076363008973,0.22796907738595643
Lower middle income,2020-06-08,2994738553,3.2540868705705646,4.510073536419522,4.218191589776916,3.2540868705705646,-4.118909609954431,-9.574242006582526,-10.546253677601522,0.47065994152842233,0.00941319883056845,0.5632923108797339
Unknown income group,2020-06-08,253139,-7.391621666979088,22.157530309523935,19.021060977963348,4.975514496822716,-8.790696744847937,-17.05819515712749,-20.506880455465346,0,0,0
Upper middle income,2020-06-08,2928412447,6.327381781113673,11.839578375767742,10.138189417818419,6.327381781113673,3.6525373104198056,2.6098430355576943,1.7306584012129256,240.769709054172,4.458698315818,3.8171606979240518
High income,2020-06-15,1241318333,30.696042141177145,33.30267480037881,33.022533498397756,31.098858713389987,29.817664863449618,29.211723956701363,29.138197493868812,2226.498342622387,28.91556289119983,24.639067100606496
Low income,2020-06-15,704080579,9.274380655964745,14.347015937189212,9.274380655964745,9.274380655964745,-6.853492372010796,-14.366576266305444,-15.785994395913274,6.387514197552879,0.22025911026044415,0.2879076714314542
Lower middle income,2020-06-15,2994738553,5.229787470094982,6.574221969660664,5.837938560851384,5.229787470094982,-2.6480663762557755,-7.927269814295061,-9.896801080088531,19.120276554309488,0.38240553108618974,0.7162604554748924
Unknown income group,2020-06-15,253139,-7.487971074400242,23.53291336661695,20.12631052283043,5.529038976724619,-9.012833669048161,-17.755452206391414,-21.351038912178268,0,0,0
Upper middle income,2020-06-15,2928412447,8.016992652994567,14.12318838919614,12.371031683212333,8.016992652994567,5.277224721937566,3.8350966721759248,3.2720944551051336,299.6790459724702,5.5496119624531515,4.458600260825896
High income,2020-06-22,1241318333,31.883003850571654,35.033812932572204,34.53071902039435,32.40806803974994,30.786172109775165,30.07277634084028,30.006312261402975,2288.0819288633456,29.71534972549799,25.34235059911904
Low income,2020-06-22,704080579,10.643885727775638,16.007090620074568,10.671224121660039,10.643885727775638,-6.550125431015266,-14.60732003212587,-16.104045246398535,6.983634398865615,0.2408149792712281,0.33918177424973395
Lower middle income,2020-06-22,2994738553,7.11235527946747,8.449079075707271,7.5855426463197455,7.11235527946747,-0.8634438646194729,-6.974547684383442,-8.893343701337022,37.965569680959504,0.7593113936191902,0.9430250921807264
Unknown income group,2020-06-22,253139,-7.6498824073884615,25.228541410654405,21.227573995570065,6.045000490410941,-9.271902063219528,-18.887751902541645,-22.2172353318551,0,0,0
Upper middle income,2020-06-22,2928412447,9.831701486356291,16.508166853486404,14.703764854090256,9.831701486356291,6.910928126096595,5.21449595333962,4.668201529050442,362.3254015649006,6.709729658609269,5.1870838465945095
High income,2020-06-29,1241318333,32.937732044532865,36.435055435816544,36.02248247483155,33.56006434711724,31.66720003898586,30.841264163462252,30.747448413519596,2339.6604186383156,30.38520024205604,25.900790430040317
Low income,2020-06-29,704080579,12.094972752573712,17.887470056819918,12.094972752573712,12.094972752573712,-6.18106913181034,-14.331083836240072,-16.328226378913822,7.57975460017835,0.26137084828201207,0.387186933045628
Lower middle income,2020-06-29,2994738553,8.903284280437981,10.54309636023902,9.784151380646792,8.903284280437981,0.7470849989268432,-5.564777496434306,-7.98667179478001,56.58079264027897,1.1316158528055793,1.1207697902835927
