World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-01-13,2928412447,-0.7225412612924037,-0.6512180364364226,-0.6801662292398223,-0.7225412612924037,-0.7980215527411897,-0.8351766753806981,-0.8410242713112275,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241318333,-0.00815350270801623,0.021721345317277367,0.01752859788013614,0.002190077796018381,-0.010097839586639765,-0.02135546463299165,-0.02427768682526184,0,0,0
Low income,2020-01-20,704080579,0.44606854918474564,1.3037712894810853,1.0798545240714006,0.47011689945699026,1.1532748781705727e-4,-0.33973733053336147,-0.5093532600466062,0,0,0
Lower middle income,2020-01-20,2994738553,0.19265936643895992,0.582910634419516,0.5015023426966783,0.27445952091052933,-0.08868675691448208,-0.2666363580944889,-0.35440820102077786,0,0,0
Unknown income group,2020-01-20,258910,-0.8147488484974922,1.6401065623162834,1.1132052124513687,0.13341292174661826,-0.8147488484974922,-1.5662412773405037,-2.331214290745992,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0767777527297064,-0.9713825798844019,-1.0016106595894894,-1.0767777527297064,-1.1745662608938354,-1.2234793929753711,-1.230875144661089,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241318333,-0.552888063683601,-0.5162379128042568,-0.51939973817158,-0.5402872987831853,-0.5549871074788207,-0.5684949323708964,-0.5729502275551018,-41.69401972047653,-0.5414807755906044,0
Low income,2020-01-27,704080579,0.5807135046933615,1.7289909109984576,1.4085563525562457,0.6408525753273978,0.016132333753015544,-0.36145639446870687,-0.739526053625152,0.03582731046853229,0.0012354244989149063,0
Lower middle income,2020-01-27,2994738553,0.24124863733035679,0.8998025156991173,0.70959893736781,0.35637719704012577,-0.1722094909686855,-0.42041672876997105,-0.5021037110967095,-1.5511463333017061,-0.031022926666034126,0
Unknown income group,2020-01-27,258910,-1.3367080898314252,1.833068770238349,1.325386359074185,0.02508403084627274,-1.3367080898314252,-2.4189583161683665,-3.3817899904197635,0,0,0
Upper middle income,2020-01-27,2928412447,-1.2872524328214514,-1.134095872071652,-1.1600487592479873,-1.2598148621039735,-1.4102160070296412,-1.4832043306705007,-1.4980214733566393,-74.50035761849848,-1.3796362521944163,0
High income,2020-02-03,1241318333,-1.2240457547268342,-1.1741438693764632,-1.1811207949442724,-1.2059085295395562,-1.2264122316614932,-1.2448875601766773,-1.2488459414626913,-93.11075396313383,-1.20923057094979,0
Low income,2020-02-03,704080579,0.7450316362349888,2.0791719416189656,1.6841411240362032,0.8203471475883082,0.041373991520695305,-0.46747417755171383,-0.8943812766345492,0.07165462093706458,0.0024708489978298126,0
Lower middle income,2020-02-03,2994738553,0.2609881514126088,1.0652962965647832,0.8074026062010106,0.3618506909831506,-0.3024282440724934,-0.6613932772390145,-0.7932439224261465,-3.224074272203389,-0.06448148544406779,0
Unknown income group,2020-02-03,258910,-2.037034540499585,2.2132655827279417,1.7847358887383293,-0.05382674217281807,-2.037034540499585,-3.30808232273158,-4.338238491653595,0,0,0
Upper middle income,2020-02-03,2928412447,-1.0167873727778869,-0.8180893461855571,-0.850092043747916,-0.9461194085172226,-1.1802556934493218,-1.2803153134752552,-1.2998503656198817,-61.38379233224578,-1.1367368950415886,0.011712830969264077
High income,2020-02-10,1241318333,-1.8415067628573512,-1.7684791131973427,-1.775781357098248,-1.8147801925051608,-1.8415067628573512,-1.8632104063628856,-1.866249772102766,-140.2012517168093,-1.8207954768416792,8.064007220297776e-5
Low income,2020-02-10,704080579,0.869847242636711,2.5342128411376645,2.121758676930671,1.0109083710362838,0.03631826534048856,-0.5195310147473278,-1.0094988440570507,0.10748193140559685,0.0037062734967447195,0
Lower middle income,2020-02-10,2994738553,0.23997819287393715,1.2569839587415481,0.8979779058727468,0.4152698559813466,-0.5105982778204388,-0.9593437058936782,-1.0136103187591166,-4.941803005662669,-0.09883606011325337,0
Unknown income group,2020-02-10,258910,-2.425769691678568,2.8635381852594888,2.112551250024638,-0.10335870732219875,-2.425769691678568,-4.074367978316465,-5.068505321842017,0,0,0
Upper middle income,2020-02-10,2928412447,-1.145563516299473,-0.8759188876232402,-0.9206433377406336,-1.042777041411974,-1.3577193384237198,-1.4760306551689975,-1.5041422450969433,-69.68158529348725,-1.2903997276571713,0.03172360508683496
High income,2020-02-17,1241318333,-2.637427690875201,-2.5379731657421893,-2.546564009413813,-2.5971683875667457,-2.637427690875201,-2.660721123259896,-2.665832166868401,-201.04119193521595,-2.6109245705872204,3.22560288811911e-4
Low income,2020-02-17,704080579,1.010548409750622,3.1443633900424754,2.460937918276244,1.2031892969158917,0.023981888381682376,-0.6203087803847678,-1.1652984071151764,0.14330924187412916,0.004941697995659625,0
Lower middle income,2020-02-17,2994738553,0.2144503967286086,1.4627925088982883,0.9954481502740484,0.46475118000098675,-0.7185040464607597,-1.206840055819672,-1.446671577120496,-6.768333668761826,-0.1353666733752365,0
Unknown income group,2020-02-17,258910,-3.1237981147043854,3.4659208709905474,2.2435969814977827,-0.11831660678167065,-3.1237981147043854,-5.31022006719449,-5.994818376680819,0,0,0
Upper middle income,2020-02-17,2928412447,-1.473260034976252,-1.1395735932501434,-1.176237544672611,-1.3163429905693356,-1.7379047857704186,-1.8946830068041194,-1.907995983914677,-88.04617308242305,-1.630484686711538,0.060817799139753485
High income,2020-02-24,1241318333,-3.311855392036836,-3.181850471560957,-3.1934988970379607,-3.258696220754181,-3.311855392036836,-3.3392961969003374,-3.3432070860215224,-252.47768211890383,-3.2789309366091404,0.001692313683084869
Low income,2020-02-24,704080579,1.0558137377786454,3.3780932330827103,2.4817111845312576,1.2103255417317258,-0.08105184477864211,-0.941240775436724,-1.427788824260313,0.17913655234266143,0.006177122494574532,0
Lower middle income,2020-02-24,2994738553,0.1524453174198906,1.527494391070465,1.0542693357817636,0.40990874551475043,-0.9799085388408852,-1.5907659173857105,-1.9363163333676703,-8.775981648681896,-0.17551963297363787,0
Unknown income group,2020-02-24,258910,-3.845471862594221,4.234154843297194,2.555854576495913,-0.25179203812598727,-3.845471862594221,-6.298601704342492,-7.184701859413238,0,0,0
Upper middle income,2020-02-24,2928412447,-1.805165774341459,-1.390542964558104,-1.4261687949467838,-1.5874076409003466,-2.10473253708892,-2.2883413729088393,-2.317577875267456,-106.10353897358505,-1.9648803513626856,0.08615576001203905
High income,2020-03-02,1241318333,-3.734229582232258,-3.5693207307208583,-3.587592897859574,-3.665606503470055,-3.734229582232258,-3.763979535648719,-3.767923999642731,-284.68154402940917,-3.6971629094728455,0.007976036232439985
Low income,2020-03-02,704080579,1.2748577768685638,3.9533063143388016,3.0822560167229773,1.5525499973422765,-0.13010173193648203,-1.213190834131249,-1.641298991603795,0.2149638628111937,0.007412546993489439,0
Lower middle income,2020-03-02,2994738553,-8.763234861887852e-4,1.1941406147987743,0.993445411249323,0.11431142863048896,-1.4203509795077642,-2.2872307752374343,-2.6631611082203688,-11.518526312667523,-0.23037052625335044,0
Unknown income group,2020-03-02,258910,-4.340329849881372,5.214291239595972,3.099040242973638,-0.23690830138782956,-4.340329849881372,-6.980822656070504,-8.087948709705058,0,0,0
Upper middle income,2020-03-02,2928412447,-2.3178229948527984,-1.9865200756677162,-2.058740184295976,-2.197965481967608,-2.6425994790731275,-2.8417077509821014,-2.8744663344403807,-131.58442094359802,-2.436748535992556,0.09892704844113784
High income,2020-03-09,1241318333,-3.4141562701732875,-3.2122451822856,-3.2380305004443244,-3.335814124564915,-3.4141562701732875,-3.4511708468170794,-3.455996497948372,-259.97253775087654,-3.3762667240373574,0.04986770786700368
Low income,2020-03-09,704080579,1.3277139390828314,3.918135404305824,3.3402487297956496,1.6088829021517546,-0.31010344330425976,-1.7281302838317116,-2.04556574205221,0.250791173279726,0.008647971492404347,0
Lower middle income,2020-03-09,2994738553,-0.11205711107650065,1.0684473719031027,0.7116885333192694,-0.06857010049600516,-1.832184137340192,-2.746575571813669,-3.116796409464564,-14.241369757679998,-0.2848273951535999,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-4.610670527293959,6.076285776109628,3.8923036652668737,0.16180927233327846,-4.610670527293959,-7.51360339916054,-9.18176086905398,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3870896209964805,-2.100783405722884,-2.2015689011324486,-2.3870896209964805,-2.7458631783734346,-2.951296872888177,-2.9983254797941603,-133.60183580123834,-2.474108070393303,0.11210828595416088
High income,2020-03-16,1241318333,-1.9486255302624127,-1.716103695929567,-1.7396006467681153,-1.8559500305165078,-1.9526664950613613,-1.9950598595769482,-2.0055239469472528,-147.26091729252178,-1.9124794453574254,0.24514469166387476
Low income,2020-03-16,704080579,1.5628531379326553,4.291986634434292,3.5176024629495912,1.5628531379326553,-0.6369098774395036,-2.3034240194412132,-2.8892008868966923,0.2866184837482583,0.00988339599131925,0
Lower middle income,2020-03-16,2994738553,-0.11962859598749116,0.8683617704060703,0.6910558089499754,-0.11962859598749116,-2.104194061062354,-3.3498194027982704,-3.7575602814364033,-16.925144683711807,-0.33850289367423614,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-4.790635825146443,7.342754989952315,4.283846999914341,0.16791340403683658,-4.848006482667243,-8.251669919977681,-9.924191719999333,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5439968399439197,-2.3066912420401016,-2.4189670414078854,-2.5439968399439197,-2.964023059519595,-3.18533582616722,-3.2208110206429867,-140.85786144900433,-2.6084789157223027,0.13707095816069656
High income,2020-03-23,1241318333,1.046782987921319,1.3542859955379203,1.3054626132100955,1.1371160473830277,1.0413004278057367,0.9969265667785273,0.9894335191510667,83.88082225116669,1.0893613279372298,0.9199921322679764
Low income,2020-03-23,704080579,1.686347225446371,4.297054719398594,3.2032988129690114,1.686347225446371,-1.1657980848761191,-3.143783993887057,-4.036020266425583,0.7559181540409216,0.026066143242790395,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.33084051784842033,0.5034646137210477,0.30470555493035445,-0.33084051784842033,-2.7479391299926315,-4.225298007735692,-4.602196686804799,-19.57419203731636,-0.3914838407463273,0.0034065745037343163
Unknown income group,2020-03-23,258910,-4.931716510453806,8.646984628892293,4.6080090550629205,0.2985443888764487,-5.227899535088938,-8.657266144846222,-10.581049952666726,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2589244429967006,-2.059804953612426,-2.175494636819127,-2.2589244429967006,-2.7652718954909634,-2.971898049773869,-3.0165074345931666,-123.43730077958799,-2.2858759403627404,0.17948407524986865
High income,2020-03-30,1241318333,5.800958781017383,6.146913018577914,6.108223860942345,5.906902204439493,5.789638294123832,5.748344316251624,5.7438179473379485,450.2445492074892,5.84733180788947,2.6253571008847736
Low income,2020-03-30,704080579,1.7164496978903852,4.030336569274999,2.871933786965978,1.7164496978903852,-1.9179317147239252,-4.2830446784318195,-5.143666927648033,1.2252178243335847,0.04224889049426155,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8103547330619144,-0.12548627062544593,-0.4003492323032504,-0.8103547330619144,-3.7169040228862,-5.3912643357602565,-5.673231204329312,-22.187176142631078,-0.4437435228526216,0.010285872858297556
Unknown income group,2020-03-30,258910,-5.211709248904923,9.728066209404828,5.761167484471085,0.3835615495447407,-5.321867287768925,-8.720602212313691,-11.465613977203997,0,0,0
Upper middle income,2020-03-30,2928412447,-2.131630056402183,-1.748000972042195,-1.950331196950879,-2.131630056402183,-2.846867108469078,-3.146443849769593,-3.2176302048411913,-113.46869492081731,-2.101272128163284,0.23579482484012265
High income,2020-04-06,1241318333,11.035787834420278,11.431607259810525,11.393721515314985,11.165184001301121,11.022885669223275,10.977984136820666,10.972171915744228,853.505559408104,11.08448778452083,5.569164102565463
Low income,2020-04-06,704080579,1.872550179130351,3.689811768757146,2.984601752555368,1.872550179130351,-2.4738519572476037,-5.431024861966008,-6.283193867985608,1.694517494626248,0.05843163774573269,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.2656761434655797,-0.4840917094914278,-1.015094887765787,-1.2656761434655797,-4.497889167519728,-6.459624351737103,-6.8901936274401505,-27.385428740933477,-0.5477085748186694,0.029286162530662817
Unknown income group,2020-04-06,258910,-5.513678341298179,10.493074038483265,7.073920616516704,0.9767780881511245,-5.6486636027948345,-9.283672610218511,-12.4786506612128,0,0,0
Upper middle income,2020-04-06,2928412447,-1.8529814944972711,-1.1253834617178669,-1.3615060128005683,-1.8529814944972711,-2.829529424623308,-3.288913186850292,-3.3835903451321254,-99.48519149799458,-1.8423183610739733,0.3322299087332079
High income,2020-04-13,1241318333,15.683934472998486,16.120444233775512,16.070717267261095,15.82159648643865,15.670078099970235,15.618575264445283,15.605307074971408,1210.7254305385513,15.723706890111055,9.103312260514242
Low income,2020-04-13,704080579,2.2386820220442494,3.7625693346963653,3.384250025808295,2.2386820220442494,-3.301196274292203,-6.56127535299592,-7.392655490494902,2.1638171649189113,0.07461438499720383,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.6575112180585057,-0.8941276832188035,-1.37125287606452,-1.6575112180585057,-5.252508751632106,-7.504468008030691,-8.404491259972948,-32.69253892203669,-0.6538507784407338,0.0574029074517344
Unknown income group,2020-04-13,258910,-5.8385611262891395,11.636200905457876,8.321707997353846,1.3662455535897104,-6.074731890933846,-10.272712172571605,-13.517865548648311,0,0,0
Upper middle income,2020-04-13,2928412447,-1.5695283927260217,-0.3083961942990124,-1.0656622348957014,-1.5695283927260217,-2.831320134048529,-3.4936149651954875,-3.6297188175292567,-86.42949180814101,-1.6005461445952038,0.46575044488601713
High income,2020-04-20,1241318333,19.327890056355137,19.793017635746118,19.741193019507275,19.478217228705205,19.310955889130963,19.24832701771667,19.232039978188457,1489.8623468325195,19.34886164717558,12.470620620407772
Low income,2020-04-20,704080579,2.5513631479830434,4.551965082532339,3.4572237292330064,2.5513631479830434,-3.8808011224244905,-7.763001030504538,-8.618689591357825,2.633116835211575,0.09079713224867499,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-1.9989663478203972,-1.3415367967788219,-1.7219606062867006,-1.9989663478203972,-6.2155873561638835,-8.674582672702527,-10.02092079268794,-38.04305856867397,-0.7608611713734795,0.08685526145159957
Unknown income group,2020-04-20,258910,-6.039871600893294,12.974938478531772,9.832362137279596,1.9544806368471466,-6.2683951294721405,-11.192157613392602,-14.383106077151819,0,0,0
Upper middle income,2020-04-20,2928412447,-1.2731891118834133,0.50117179442751,-0.5690281424329787,-1.2731891118834133,-2.8683228630845936,-3.6453666428256506,-3.848332974162493,-72.65508598037438,-1.3454645551921178,0.6847435722567805
High income,2020-04-27,1241318333,21.8972761711275,22.38951591135866,22.311241077168557,22.053306777844888,21.864238969372035,21.786524956920086,21.770307594094902,1683.7179825832802,21.866467306276366,15.320414831897919
Low income,2020-04-27,704080579,3.0058781693512966,5.656841346484534,3.8479423512440136,3.0058781693512966,-4.587938509970401,-8.934050509812941,-9.914986793053426,3.1024165055042374,0.10697987950014613,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.2778859167358494,-1.6863941026370493,-2.2517565170436087,-2.2778859167358494,-7.028658258143602,-9.84724919656443,-11.021175382226513,-43.32111779976592,-0.8664223559953186,0.11807658456387461
Unknown income group,2020-04-27,258910,-6.249472033812296,14.33714704073665,11.391941426332862,2.6713128962554116,-6.4144752353935255,-11.739858468548272,-15.61495301998517,0,0,0.38662083349426435
Upper middle income,2020-04-27,2928412447,-0.9907248789430683,1.6632189128242536,0.02082450847770613,-0.9907248789430683,-2.798522839418775,-3.7353002272032687,-3.92264752160086,-56.19902101403756,-1.040722611371066,0.9238837250441451
High income,2020-05-04,1241318333,23.802646316571867,24.38825858817492,24.23141243674922,23.92356574786164,23.67108024391461,23.561783442074223,23.548774512278893,1817.1196764910453,23.59895683754604,17.634166287625433
Low income,2020-05-04,704080579,3.455922923356387,6.672168988502275,4.606300111236959,3.455922923356387,-5.339306469368694,-10.181650416376177,-10.99967857306579,3.571716175796901,0.12316262675161727,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.024154776871637,-1.4212834651304533,-2.024154776871637,-2.024154776871637,-7.237519615260229,-10.39580272434161,-11.371355637608955,-41.70491048937004,-0.8340982097874007,0.164692006087117
Unknown income group,2020-05-04,258910,-6.4237871537391635,15.577358356744487,12.59381277012516,3.0164986871036077,-6.707561007555366,-12.527616462815914,-16.300979096957448,0,0,0.38662083349426435
Upper middle income,2020-05-04,2928412447,-0.026695464412555374,3.351342983657945,1.4557750370511884,-0.026695464412555374,-1.993424979986407,-2.9358587761765667,-3.23604588766498,-13.35986467666132,-0.24740490141965407,1.2422822146268522
High income,2020-05-11,1241318333,25.512494161664783,26.329090533577883,26.065314273154392,25.667444086541263,25.30302682040585,25.144283006956012,25.12414619361968,1934.7555125901706,25.126694968703518,19.55148381748745
Low income,2020-05-11,704080579,3.961028541617382,7.668094594387743,5.4060773081847815,3.961028541617382,-5.726599215425442,-11.126091224068862,-12.193072867387007,4.041015846089564,0.1393453740030884,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-1.7566912070416854,-1.046991941006366,-1.6232120814122135,-1.7566912070416854,-7.35388592491131,-10.390312694337705,-11.621630671218915,-40.02492465653563,-0.8004984931307128,0.21975514334656512
Unknown income group,2020-05-11,258910,-6.594577999929629,16.810769232102757,13.89472269432888,3.3803057154680993,-7.070796603086495,-13.279340646439046,-16.898232898870777,0,0,0.38662083349426435
Upper middle income,2020-05-11,2928412447,1.0303426063171044,4.611951896517897,2.9520646829906037,1.0303426063171044,-1.0646746305570667,-1.945313550133966,-2.324555738656292,33.12794573297376,0.613480476536551,1.6359772356888906
High income,2020-05-18,1241318333,26.86202094952112,28.071093979924974,27.8013457150076,26.992529080898823,26.53753892669782,26.32566771790134,26.278160070924837,2022.2101475120057,26.262469448207863,21.124088159261884
Low income,2020-05-18,704080579,4.5224947992645825,8.698670201746097,6.2307127395861155,4.5224947992645825,-6.160943674673126,-12.03741571732563,-13.156675877881474,4.510315516382227,0.15552812125455956,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.1342943600773903,-0.44812113924963726,-0.7919972914532936,-1.1342943600773903,-7.3053821738488445,-10.432311156101479,-11.752060437316592,-38.34961368922029,-0.7669922737844057,0.28072918056830454
Unknown income group,2020-05-18,258910,-6.765150930916127,17.98694985109103,15.540583221833447,3.838732242048076,-7.3494293200180065,-13.914339410808767,-17.44365249483468,0,0,0.38662083349426435
Upper middle income,2020-05-18,2928412447,2.1430618970666493,5.951116063018912,4.42391931537722,2.1430618970666493,-0.09480175117682524,-1.0819068687969249,-1.298279200333426,82.170326625897,1.5216727152943887,2.0898076042086973
High income,2020-05-25,1241318333,27.907218297876515,29.2973592341774,29.092660633909464,28.031516769501604,27.46654382322388,27.18536585269543,27.150669458077076,2084.5990772829823,27.07271528938938,22.142765694575466
Low income,2020-05-25,704080579,5.752142832699099,10.042755527850563,6.677662207290861,5.752142832699099,-6.560836144699078,-13.022625333354664,-14.077426796598063,4.979615186674891,0.1717108685060307,0.14402840104470485
Lower middle income,2020-05-25,2994738553,0.18967697244472465,1.350823371759939,0.3997982534454114,0.18967697244472465,-6.705566929580996,-10.78900045995881,-11.769488476096347,-36.778151520221066,-0.7355630304044213,0.3490827267551459
Unknown income group,2020-05-25,258910,-6.996434311271552,19.29187731627014,17.08721211942537,4.481862742027618,-7.668740696529063,-14.807276743959502,-18.310481469950645,0,0,0.38662083349426435
Upper middle income,2020-05-25,2928412447,3.28952333223522,7.541561532016374,6.034800682096445,3.28952333223522,0.9038696029995515,-0.0800565862813325,-0.4093131746140431,131.35296235226104,2.4324622657826125,2.6202654642657306
High income,2020-06-01,1241318333,28.941977322598422,30.647545889432394,30.406750258536686,29.107554944203418,28.39056979062478,27.99404730935772,27.945188961595683,2143.261053031086,27.834559130273842,23.10521172331707
Low income,2020-06-01,704080579,6.437361514621429,11.255926508114594,7.259319411517369,6.437361514621429,-6.9033776239470015,-13.888654958476556,-14.773689967737875,5.448914856967553,0.18789361575750188,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.8007272459078092,2.829957677821787,2.1316344562118488,1.8007272459078092,-5.400257247920677,-10.431583135833606,-11.333519804308535,-18.170942616077124,-0.36341885232154253,0.4445170676640366
Unknown income group,2020-06-01,258910,-7.167825215628898,20.66956368849674,18.32698199929081,4.952842447526935,-7.94790532833441,-15.595720276798415,-19.24994272117326,0,0,0.38662083349426435
Upper middle income,2020-06-01,2928412447,4.732978537193655,9.575254246558357,7.905566706330538,4.732978537193655,2.1893061187135725,1.1912125390373838,0.6296026504608966,184.08133797238457,3.4089136661552697,3.172237643477001
High income,2020-06-08,1241318333,29.918266553813414,31.965430917512847,31.931277337175363,30.21130877811738,29.21486132658678,28.708914767297653,28.6411225432129,2192.777410744292,28.477628710964826,23.93964868639381
Low income,2020-06-08,704080579,7.811752000703372,12.625937551856111,8.358234718596385,7.811752000703372,-7.030531678137422,-14.560921708736577,-15.44728712078818,5.918214527260218,0.204076363008973,0.22796907738595643
Lower middle income,2020-06-08,2994738553,3.2130995231025654,4.49014411138258,4.231756273015281,3.2130995231025654,-4.159160536383307,-9.603920640623189,-10.861972849617803,0.47065994152842233,0.00941319883056845,0.5632923108797339
Unknown income group,2020-06-08,258910,-7.322791161656607,22.159699151013708,19.445936070100483,5.106536953325786,-8.181419546595608,-16.273605986309416,-20.137699942683298,0,0,0.38662083349426435
Upper middle income,2020-06-08,2928412447,6.32918411697718,11.928734888230593,10.151890693408145,6.32918411697718,3.6330193169151928,2.6169533840042196,1.7206761862318551,240.769709054172,4.458698315818,3.8171606979240518
High income,2020-06-15,1241318333,30.69810784569878,33.30598043344025,33.01868121845236,31.104196402392578,29.82053248448845,29.213668921866883,29.141534356828995,2226.498342622387,28.91556289119983,24.63890638437868
Low income,2020-06-15,704080579,9.274164951422982,14.393472773548341,9.274164951422982,9.274164951422982,-6.853398071258867,-14.57424127382206,-15.758613162303693,6.387514197552879,0.22025911026044415,0.2879076714314542
Lower middle income,2020-06-15,2994738553,5.188252935314822,6.529963917223151,5.82882738404214,5.188252935314822,-2.6571510730131163,-7.919853588087268,-10.037627282637896,19.120276554309488,0.38240553108618974,0.7162604554748924
Unknown income group,2020-06-15,258910,-7.4725465866221334,23.60227721762914,20.568666977867384,5.319221734047813,-8.27927337765747,-17.244692965120112,-20.997790794015884,0,0,0.38662083349426435
Upper middle income,2020-06-15,2928412447,8.01878968662342,14.212240950018598,12.378850790490102,8.01878968662342,5.291336892241152,3.9053012865041574,3.2745496474314706,299.6790459724702,5.5496119624531515,4.458600260825896
High income,2020-06-22,1241318333,31.88509125019774,35.0368670928239,34.53339820387804,32.40776036395728,30.788492814809327,30.07472451917371,30.00983224885942,2288.0819288633456,29.71534972549799,25.342189882891226
Low income,2020-06-22,704080579,10.653897717256429,16.054633692568654,10.675302098882824,10.653897717256429,-6.502220165537299,-14.596919448972633,-16.076477105028978,6.983634398865615,0.2408149792712281,0.33918177424973395
Lower middle income,2020-06-22,2994738553,7.070273557375152,8.409007715250095,7.577885817534537,7.070273557375152,-0.8687020159555808,-6.984416772692032,-8.925183486340574,37.965569680959504,0.7593113936191902,0.9430250921807264
Unknown income group,2020-06-22,258910,-7.625147403142707,24.882575450435265,21.69000097747104,5.492947171453194,-8.499490026801748,-18.131324339485396,-21.84477067253616,0,0,0.38662083349426435
Upper middle income,2020-06-22,2928412447,9.833493042044323,16.597289417834503,14.711584459596606,9.833493042044323,6.910272249970742,5.221479196062469,4.677877034366324,362.3254015649006,6.709729658609269,5.1870838465945095
High income,2020-06-29,1241318333,32.9399524982889,36.44328270735686,36.026641739329186,33.56419441514382,31.6702321537514,30.845263951211987,30.751972941265056,2339.6604186383156,30.38520024205604,25.9006297138125
Low income,2020-06-29,704080579,12.104878230491357,17.935013129314,12.104878230491357,12.104878230491357,-6.187309850792441,-14.323000369168117,-16.305820112876216,7.57975460017835,0.26137084828201207,0.387186933045628
Lower middle income,2020-06-29,2994738553,8.861202558345664,10.579348548753986,9.80792103786822,8.861202558345664,0.7479438878294549,-5.577766088715497,-8.018459858175731,56.58079264027897,1.1316158528055793,1.1207697902835927
