World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-02-10,2615280,-1.3152386958273359,0.5786077961824027,0.33556309465971645,-0.4934813310599156,-1.4733587430843287,-2.8546931122528787,-3.931828972514372,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0002360028582278,-0.6628813399627925,-0.7090466491525792,-0.8994968013473953,-1.3476324154534034,-1.4226557412818488,-1.4622683569708887,-70.44710423461389,-1.3045760043447017,0.03506785520721947
High income,2020-02-17,1246762530,-2.7377295988208843,-2.7141639211069544,-2.7225021868955683,-2.7377295988208843,-2.7716170050898037,-2.810619979218958,-2.8147022010353164,-222.7526253442725,-2.7500324116576853,8.850388961668051e-4
Low income,2020-02-17,694007671,1.378179869371224,2.9054849275174393,2.6367688330466583,1.5115994384559626,0.25604518153652683,-0.6146797048845732,-1.3481507746357724,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,0.9392793993159262,1.7526245865441763,1.524727748195445,0.9392793993159262,-0.43284290651612317,-1.2415933480641443,-1.3976187873425974,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.678876203166924,0.38003415669203733,0.17975617878615355,-0.7922511788162891,-1.9362264011696013,-3.432355464694981,-4.735380762143688,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.312073999344429,-0.8830314741159526,-0.9180536859533608,-1.1695980123125695,-1.7127650850619907,-1.8070766135937333,-1.839147885798267,-89.1917488811953,-1.6516990533554678,0.0643598170550276
High income,2020-02-24,1246762530,-3.4606616584168037,-3.4327380514444217,-3.441942035380136,-3.4606616584168037,-3.5008103259142658,-3.5429583393955766,-3.549923786426705,-281.5330060935041,-3.4757161246111616,0.003006774139525458
Low income,2020-02-24,694007671,1.2656585500180706,2.923100041337946,2.7084203075950097,1.2717214468001896,-0.036973997030750404,-1.0926393921858988,-2.3701113536503797,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,0.9422743721753692,1.6285295616083844,1.5413898965601665,0.9422743721753692,-0.7849869349207202,-1.7365522598500207,-1.8924633210326298,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.0446680263137713,0.30457876465550265,0.06615118249569432,-1.0452575963220183,-2.390041614997985,-4.068000296537509,-5.562998807156916,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.617781330492812,-1.129705382756918,-1.1699164328105274,-1.4629210882463655,-2.0758852357482334,-2.1895235149464702,-2.2178892737916365,-107.69058994686102,-1.9942701842011301,0.08987001272576112
High income,2020-03-02,1246762530,-3.947814507527626,-3.911907742041786,-3.9180150555595037,-3.947814507527626,-3.9951058277215994,-4.0401456257592905,-4.0443970122174555,-321.26739539163844,-3.966264140637511,0.010372678321241068
Low income,2020-03-02,694007671,1.2191307595334846,3.3161830855057115,2.752772947788353,1.4768755735471342,-0.2695681291130184,-1.8137262174286826,-3.4804110600615914,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.6357694565563506,1.2841429824661699,1.115464930223589,0.6357694565563506,-1.2943680169495564,-2.527509512899103,-2.7700864781581944,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.369870433577207,0.3578664123447644,-0.09249010442323015,-1.277308642916372,-2.8133465144894587,-4.632379846004641,-6.33666349633294,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.1987856036545517,-1.7249275729513613,-1.764406814499523,-2.0202184699130714,-2.6046012345550027,-2.7445690603027213,-2.77268555414965,-133.6063394160639,-2.4741914706678494,0.10281403040642528
High income,2020-03-09,1246762530,-3.676237393176008,-3.623401633223587,-3.636212933243421,-3.676237393176008,-3.726668326647749,-3.775732463139147,-3.7873924251393145,-299.569091488767,-3.6983838455403326,0.054733919537989326
Low income,2020-03-09,694007671,1.2700328940106256,3.724497688396054,3.275251081784146,1.656848861735801,-0.5348724527451236,-2.691005155350207,-4.235230790692578,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.5162971849196679,1.1571568624938178,0.9600700135196658,0.5162971849196679,-1.7518861272422026,-3.2249815686039476,-3.768728415661326,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.6637036315914973,0.5062412758943822,-0.16914993651651006,-1.4799215995015078,-3.1168711594453744,-5.193431732786743,-7.069184074123491,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.344140776548582,-1.8537581606214983,-1.9349030868967791,-2.1881929183839515,-2.7004483360931486,-2.8559433449337672,-2.89554787929683,-136.04827066429212,-2.5194124197091132,0.11629111491171847
High income,2020-03-16,1246762530,-2.2606037870302425,-2.202124163834388,-2.212547438004156,-2.2606037870302425,-2.316825821969666,-2.3709682526455684,-2.387006659452774,-185.22311634091443,-2.286705140011289,0.25769472983225866
Low income,2020-03-16,694007671,1.569387272565172,4.327851147402597,3.6582380216078856,1.7024185196812645,-0.7110273358353163,-3.4832749307307824,-5.454315100782021,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.6348513226455457,1.1946964818280228,0.9656988222423648,0.6348513226455457,-2.115560618319563,-4.14735236650775,-4.603731091437295,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-2.961619749404321,0.6320887331244637,0.01832626233799762,-1.6320000002225712,-3.4942705548212127,-5.687029813268846,-7.751059522068691,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.6015469019141677,-2.1143666791334668,-2.192893232421,-2.497958603775956,-2.903017318397708,-3.08966290476203,-3.12204138455962,-143.86349936074367,-2.6641388770508083,0.14182962850406133
High income,2020-03-23,1246762530,0.6696501763988789,0.7342878312693167,0.7165152914770512,0.6696501763988789,0.6045613351813794,0.5488723913383434,0.5339303271329812,51.93847951700179,0.6412157965061951,0.97591867260667
Low income,2020-03-23,694007671,1.9477408759664956,4.999613784039718,4.214040204644031,1.9477408759664956,-1.2092772290327367,-4.322960453890404,-5.989668750463817,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.27328202523648976,1.1582335655897367,0.5649567172158323,0.27328202523648976,-2.8504374500448826,-5.095967903857104,-5.616110476300381,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.279615895774391,0.742814035827961,0.13368470536917404,-1.787739994046834,-3.852309473063874,-6.3575096484247595,-8.43917739534241,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.3919935187858963,-1.908365600869242,-1.99610070807144,-2.283397008926104,-2.688737592471193,-2.87199752556935,-2.9839934099308265,-126.79591043174672,-2.348072415402717,0.18547717219298088
High income,2020-03-30,1246762530,5.347192638684042,5.41056105056779,5.394010682495911,5.347192638684042,5.271758700841808,5.2094988530774975,5.195598386460695,430.58380764589003,5.315849477109753,2.7921431303628714
Low income,2020-03-30,694007671,2.268952198971264,5.284221534648523,4.577990599086962,2.268952198971264,-1.8035063828475777,-5.230016037557914,-6.860173600677895,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.20617384518203316,1.0329091426603176,0.14456071486708613,-0.20617384518203316,-3.6730019905756572,-6.119695589736604,-6.649586995699078,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.552312194603851,0.906781398518478,0.19060407933285056,-1.9638738659984953,-4.176586940358507,-6.8842086821924715,-9.113419622477176,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.3455071877607243,-1.8673580833319685,-1.9761242165239752,-2.3455071877607243,-2.739276428135731,-3.067057280656587,-3.1983376393240026,-117.21335576062576,-2.1706176992708475,0.2426243424154435
High income,2020-04-06,1246762530,10.490335589324447,10.58027776565405,10.553849635470664,10.500157860087896,10.416402435220807,10.345727871233034,10.322570385354032,847.3636344627661,10.461279437811926,6.0058206112434265
Low income,2020-04-06,694007671,2.617472177677658,5.659562520864718,4.867523621459025,2.617472177677658,-2.3179347198911664,-6.125041507331699,-8.651485155614978,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.6794086427975186,0.6099007668548085,-0.5576618383912841,-0.6794086427975186,-4.493430955680509,-7.11189781244618,-8.084086760468832,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.124028668952471,0.7997305297917268,-0.03261801114275188,-2.325696040240159,-4.836310554768365,-7.674351899932079,-10.098715642085844,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.176520465844356,-1.607625870647148,-1.776554716201229,-2.176520465844356,-2.7210935330825454,-3.1738628911977194,-3.32067244580947,-103.59752034223843,-1.9184725989303408,0.3400522720434766
High income,2020-04-13,1246762530,15.033305286912315,15.1380045888807,15.118706216837232,15.054574150097237,14.959045962958104,14.88014683591767,14.855230189108667,1214.6395914448624,14.995550511664964,9.761310519975284
Low income,2020-04-13,694007671,3.0944515921200852,6.2048304496982665,5.546062638469803,3.0944515921200852,-2.843171654768661,-7.5144841627244485,-10.370107215450533,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.2372697915218058,0.2972080184480002,-1.0485908465093827,-1.2372697915218058,-5.462965215335244,-8.076995682609583,-9.568764164128723,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.703816031127211,0.6765326386388177,-0.286437287342919,-2.7576992904092137,-5.457614811717531,-8.548745314581605,-11.05804918460121,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.0183570414101717,-1.3741198972092896,-1.5999795043808613,-2.0183570414101717,-2.7457901435214658,-3.283444094361206,-3.541677206849463,-90.10263213079716,-1.6685672616814287,0.4744804140904167
High income,2020-04-20,1246762530,18.596801001140992,18.719355346445493,18.696039463212923,18.62387065601157,18.512267238352003,18.42359662802344,18.388456998757892,1501.7518543833144,18.54014635041129,13.32065024443749
Low income,2020-04-20,694007671,3.616928098533424,7.36386844965998,6.140379177552048,3.616928098533424,-3.4667004238845,-9.104691366687266,-12.087060807300633,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.8212331999238849,-0.2614463045701745,-1.4380134813342456,-1.8212331999238849,-6.429601512458301,-9.116674168343557,-11.040232205595077,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.263883501033719,0.48918977235541555,-0.5398863447050252,-3.2530998289868527,-6.0096645693811634,-9.439651131283304,-12.029656037002225,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.8285000451860183,-1.1032655762169445,-1.3566065040488424,-1.8285000451860183,-2.7328463566565993,-3.4336750746763736,-3.7979695301485017,-75.15527589062661,-1.391764368344937,0.6506114688412
High income,2020-04-27,1246762530,21.06562051137367,21.223101125488174,21.193239111751488,21.109438762244405,20.973951345479804,20.872990657591853,20.841671047029706,1699.226036042568,20.97809921040207,16.27598657460455
Low income,2020-04-27,694007671,4.281280111785256,8.158056372726794,6.93028492362929,4.281280111785256,-4.024919640146107,-9.87450458869849,-13.54731240652534,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.2193027594872388,-0.11890984503869462,-1.7545036144191664,-2.2193027594872388,-7.244416185328131,-10.058150058967737,-12.276519683424912,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.828228269013951,0.2972779391885936,-0.8777881095147222,-3.7017838685977833,-6.717987767106091,-10.305730122923215,-13.08991633552692,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.5956181554068258,-0.7960485547348484,-0.9312721923187898,-1.5956181554068258,-2.6511088887792265,-3.4171305048744576,-3.961787252323013,-57.286299512464936,-1.0608573983789802,0.8913771769060296
High income,2020-05-04,1246762530,22.775310667656964,23.016972784536605,22.982122274366507,22.841296321213136,22.68498936792941,22.549506537706865,22.52382387304016,1832.3729074087917,22.62188774578755,18.662248696229266
Low income,2020-05-04,694007671,5.048480293059286,9.479477963474016,8.111072853994004,5.048480293059286,-4.328396050121983,-9.42883948706868,-14.485339308003311,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.08743569115955,0.026777883668636825,-1.1400653201509598,-2.08743569115955,-7.341477043677748,-10.427111353532725,-12.789818942011584,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.600364062169855,0.8740401698950427,-0.29952820887127485,-3.372032529151973,-6.564965542355627,-10.623078859935413,-13.278737369420767,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.7424704483944046,0.1051206741269038,-0.0483477061370078,-0.7424704483944046,-1.8651287255176747,-2.65794907720746,-3.2580478356941325,-13.681158822398201,-0.2533547930073739,1.2121462278654058
High income,2020-05-11,1246762530,24.35934010291335,24.71133094184041,24.64036647345409,24.449589849645566,24.231297063165833,24.067705489717,24.014762682538457,1951.3466266511707,24.0906990944589,20.64177602450083
Low income,2020-05-11,694007671,6.0287749032053926,10.96624564888054,9.84651965298757,6.0287749032053926,-4.512020606144505,-9.812564083791134,-15.420633854310756,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-1.9070489628750251,0.6778237068781209,-0.495118111036497,-1.9070489628750251,-7.218194458448971,-10.549730422652383,-12.987250421713371,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.365784600093989,1.409149007543291,0.19389289517207353,-3.0285379835289468,-6.519496652956521,-10.883588652485786,-13.467988286668977,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.17490120612070983,1.2788524010741633,1.1268852016320507,0.1977444043157554,-0.9303711753017205,-1.8736588857296206,-2.4454117050891275,33.63314506521535,0.6228360197262103,1.608517390979457
High income,2020-05-18,1246762530,25.56899482637188,26.13202115329905,25.98296278481591,25.6596345381809,25.374071902155755,25.15717412022151,25.102949444576623,2036.9977972924132,25.148120954227327,22.259060245150827
Low income,2020-05-18,694007671,7.072945297318211,13.080481132393036,11.340614632517838,7.072945297318211,-4.8034979632449515,-10.605470178893354,-16.49620989024926,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.4492007668196534,1.2278309850354516,0.3430599703464542,-1.4492007668196534,-7.16205517723068,-10.778007411853078,-13.113648488380395,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.126260134760061,1.9162800075332977,0.7598434924063953,-2.671865441875433,-6.433328496995505,-11.082786577785228,-13.625145711637071,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.1543807000599056,2.9278331425512794,2.4029135824275847,1.3407961700798268,-0.0038946320993949357,-1.0243704227339772,-1.640775930658063,83.5565148729516,1.5473428680176224,2.065432671597975
High income,2020-05-25,1246762530,26.49130477102974,27.20688700497308,27.00933903586121,26.556456263682712,26.198753946180293,25.933611147862063,25.885196625403864,2097.489487082077,25.894931939284902,23.48972170880582
Low income,2020-05-25,694007671,8.123646974249068,14.872972557171515,12.36225551845425,8.123646974249068,-5.030512094810349,-11.775890949111238,-17.607619284497112,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,2.013314366166525,6.429417284050406,3.5424097768547242,2.013314366166525,-5.654906819430991,-10.427840567774236,-11.818184621526878,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-4.882105194660242,2.4556446394721108,1.453604673029674,-2.374809713624506,-6.359087205649537,-11.15216365331201,-13.776849524412624,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.1626562369030355,4.366748144680149,4.062898219851569,2.5392363864427026,0.9908441731883798,-0.19343285251134779,-0.7276704859273236,132.83354983685535,2.4598805525343588,2.603518988218534
High income,2020-06-01,1246762530,27.3678309695701,28.281644758654828,28.050150826544918,27.444414577355936,26.977349918663343,26.714853285101636,26.64305278968442,2154.2465620121116,26.595636568050764,24.466239452993506
Low income,2020-06-01,694007671,9.480316134639905,17.01350821833392,14.383454349471984,9.480316134639905,-5.0630096770128015,-12.48619996452615,-18.277605597403355,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,3.57209453728013,8.43494825156381,5.570952056236842,3.57209453728013,-4.766111648713411,-9.534979586364162,-10.946523934561144,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-3.8584744882682473,3.7772543793645394,2.9070335086817303,-1.244519895637672,-5.342841016689745,-10.270787506546682,-13.065283885744321,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.585944904614152,6.277689707566155,5.843417226642122,4.0281992156791775,2.363551196670537,1.110164292446456,0.6897357673343562,185.66586422527567,3.4382567449125125,3.161099666913776
High income,2020-06-08,1246762530,28.100621805509643,29.35875714803892,29.055407511260785,28.22990126504707,27.65140635708949,27.382032129599207,27.275286651887882,2201.103122848255,27.174112627756237,25.30786091237439
Low income,2020-06-08,694007671,11.257142980191842,18.913676791354202,16.22290006483456,11.257142980191842,-4.602855077194438,-12.545282195069314,-18.63651365780511,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,5.030621758220485,10.326016047105115,7.87762364746755,5.030621758220485,-3.697167150728281,-8.61946044940078,-10.350657511195019,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-2.8160777680720352,5.38594479682502,4.217931917300911,-0.14781580991359988,-4.303821321603064,-9.16637214241605,-12.348655240929794,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.159310678888563,8.469441996102976,7.784053032204872,5.548604167873913,3.754449569749712,2.3515596602206212,2.150653337730232,242.58132265498844,4.492246715833119,3.813431950872375
High income,2020-06-15,1246762530,28.61932539863405,30.403555204903167,29.895681402140458,28.806295623857334,28.141825790687438,27.832745054731728,27.704104505525386,2231.5002982712035,27.549386398409922,26.016978068790696
Low income,2020-06-15,694007671,13.15316932154788,21.44028161518236,18.036242609191902,13.15316932154788,-3.863112060375412,-12.174616041118643,-18.477938546225737,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,6.6596874767054555,12.55840320334233,10.58341587136621,6.6596874767054555,-2.448149968612664,-7.520185398968101,-9.622694336170653,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-1.7712187477533303,7.370067434170868,5.508582981226016,1.0709188980310076,-3.3754298802464375,-8.057556157916249,-11.65550700955374,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,6.8508905687856005,10.53914866144809,10.115794710598077,7.403800223527564,5.319736900375465,3.767313721370645,3.4864827099123037,301.839904246366,5.589627856414186,4.458269050548244
High income,2020-06-22,1246762530,29.485610596014634,31.692469762847097,30.992984812087162,29.738814013772846,28.9485591884074,28.61220925983093,28.48228594508152,2289.6766699457426,28.2676132092067,26.63409534773234
Low income,2020-06-22,694007671,14.90477448814011,23.416370517706792,19.790897206140485,14.90477448814011,-3.3024628852770928,-12.242046837132818,-18.105585642401405,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.83113926353337,14.766154511298097,12.663939937185393,8.83113926353337,-0.25880704310267383,-5.548743454124617,-8.794066778024137,49.991439727185174,0.9998287945437035,0.9344718341126632
