World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1246762530,0.0020067984856108594,0.009936465323999947,0.009816321391927138,0.00327175337835343,-0.004895744577719167,-0.020188301293200372,-0.026758436131688837,0,0,0
Low income,2020-01-13,694007671,0.4532339399521475,0.9835555647008609,0.8385004753779348,0.4532339399521475,0.01518537623326087,-0.21077851258705663,-0.35476684641069905,0,0,0
Lower middle income,2020-01-13,3030605450,0.42639121162191124,0.5159236229904269,0.45793980725159916,0.42639121162191124,0.02411858938620061,-0.12009778574665989,-0.16549280205374456,0,0,0
Unknown income group,2020-01-13,2615280,-0.38097031941261245,0.5188040377354822,0.3885855882305185,0.07841280608474187,-0.38097031941261245,-0.5279300204318446,-0.9298966562837602,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6692783838801368,-0.6060282553440828,-0.6206239839952487,-0.6692783838801368,-0.7902300569772343,-0.8196701411786816,-0.8229091584545047,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0023890447839299733,0.013477901247634502,0.010493292264943896,0.004272949263074068,-0.008248626736055246,-0.025601680147973975,-0.036956336265159914,0,0,0
Low income,2020-01-20,694007671,0.6121496860783218,1.2846097323703805,1.2168369293937813,0.6121496860783218,0.04103721939279556,-0.3407318980080279,-0.4412392184554107,0,0,0
Lower middle income,2020-01-20,3030605450,0.5823026139766252,0.755158139042309,0.7030372474020141,0.5823026139766252,0.07284583255807166,-0.29739634589663494,-0.3442975086186519,0,0,0
Unknown income group,2020-01-20,2615280,-0.5527905822350231,0.6181649605380454,0.4496910385187749,0.00963931515052326,-0.5527905822350231,-0.8007877320176692,-1.3649956046043055,0,0,0
Upper middle income,2020-01-20,2908640959,-0.9934240446356251,-0.8901801542442842,-0.906428234172731,-0.9934240446356251,-1.1658090231980134,-1.2160596282840883,-1.2251206712386284,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5713860173656495,-0.5557846633967947,-0.5590151377517152,-0.5674709440183708,-0.5852895619832167,-0.6086066442038239,-0.6213971244588571,-46.53749193467655,-0.5745369374651427,0
Low income,2020-01-27,694007671,0.7968373146769907,1.6623420236988227,1.5780407031720955,0.7968373146769907,0.08000724263814137,-0.4404897061036005,-0.6411904813681729,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.7142669376638298,1.1477327999829854,1.0502518845984343,0.7142669376638298,0.07184476544055732,-0.4963833064745108,-0.5248566075239793,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6161007071962453,0.777829417725433,0.6736802418072978,0.051974909030809584,-0.6161007071962453,-0.985205527684475,-1.7125310852937428,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.1666681611115135,-1.0134269082055294,-1.0316546490036558,-1.1186722098762898,-1.3860205660001088,-1.4616534085270045,-1.4747025853505558,-74.97022912386997,-1.3883375763679624,0.0031286089030144884
High income,2020-02-03,1246762530,-1.258130251547758,-1.2382178501434302,-1.2439124740023986,-1.2548249553157502,-1.2751573907023819,-1.3011396707522689,-1.3205956995795414,-102.20826489472918,-1.261830430799126,2.2458166111232104e-4
Low income,2020-02-03,694007671,1.0340896762814231,2.0057323920450747,1.9732776232864397,1.050136310148868,0.11112672899732619,-0.5375832335067496,-0.816903363093569,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.8679200470777853,1.4742364958020737,1.396488056145087,0.8679200470777853,-0.003425540873354754,-0.7561696080084285,-0.9675006367548058,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9873937537911118,0.7217556587172722,0.6137236228752088,-0.21190033274162848,-0.9873937537911118,-1.5337464007901396,-2.3722213887730526,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.8829912445644553,-0.6504628764394379,-0.6748046919613818,-0.7729640712450626,-1.147548269643422,-1.2521330709410579,-1.2623753977908876,-61.91794365584086,-1.146628586219275,0.014921057845146022
High income,2020-02-10,1246762530,-1.913826422911532,-1.8901953657203963,-1.898229435263556,-1.9103660243445786,-1.9386328506890993,-1.9661897393467975,-1.9893686668722383,-155.57851154685704,-1.9207223647760132,3.048696049599758e-4
Low income,2020-02-10,694007671,1.260305573716971,2.4535490337539825,2.3405047226252953,1.3128764828001014,0.15531545936936159,-0.6461474827983305,-0.9808014470224927,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.9491632161146827,1.6760456709805238,1.6142997498798306,0.9491632161146827,-0.07352977213228046,-0.9993999582661983,-1.4514707407225593,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3616839831588505,0.5874842597882707,0.475964025155328,-0.4904463661537972,-1.3616839831588505,-2.011617130348537,-3.019474748208539,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0059151276613092,-0.6838648628155857,-0.7116221810304318,-0.8306366926430642,-1.331699172943684,-1.4380988224577946,-1.4569531714931052,-70.41996451857091,-1.3040734170105723,0.03506785520721947
High income,2020-02-17,1246762530,-2.7423244679830296,-2.715496569375078,-2.720507258589421,-2.742116798853693,-2.7727990058507395,-2.8043447768666994,-2.827839229580127,-222.93296094848543,-2.7522587771417952,8.850388961668051e-4
Low income,2020-02-17,694007671,1.4826974066252643,2.896304463273234,2.744894854267401,1.6069033774385617,0.23617652690722124,-0.7823716030532645,-1.3505343021961898,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.0261282574468813,1.9147663444689642,1.7842773817512565,1.0261282574468813,-0.18586261933193765,-1.396765792723945,-2.0857963046602412,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.7339415089822363,0.523028620001447,0.1786205264474521,-0.7477593904426176,-1.7339415089822363,-2.5405712750885465,-3.6484985100872604,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3176422303271593,-0.8945136038917421,-0.9225080477438531,-1.0693863752935553,-1.7033443548047948,-1.8139245111981406,-1.836351667377363,-89.16358882934456,-1.6511775709137886,0.0643598170550276
High income,2020-02-24,1246762530,-3.465906411057509,-3.4354223296184303,-3.4448202823621217,-3.465906411057509,-3.5037251450607636,-3.5386988957503296,-3.554909097779405,-281.74632769244954,-3.4783497245981425,0.003006774139525458
Low income,2020-02-24,694007671,1.3415111542487637,2.91957705968722,2.897755414816805,1.4934253231506733,0.031939854595122816,-1.4449935079422678,-2.3678514597600775,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.0210556519295,2.025718876581197,1.8044305304728017,1.0210556519295,-0.44661065598213245,-1.8915278490804956,-2.7831448641071463,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.1171238676113044,0.2833734168412573,0.06792376898373656,-1.029777236885946,-2.1171238676113044,-2.9872411599022626,-4.259852324020668,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.6264306136519608,-1.1114183381641116,-1.1764495302151141,-1.3540655960926955,-2.0697867865430943,-2.1894071329512323,-2.2148919067804638,-107.65535695257331,-1.9936177213439503,0.08987001272576112
High income,2020-03-02,1246762530,-3.9528482790132506,-3.919191373293919,-3.921003920063882,-3.9528482790132506,-3.9972123769014636,-4.036818954416062,-4.053171423147052,-321.4942125054413,-3.9690643519190285,0.010372678321241068
Low income,2020-03-02,694007671,1.3375780422195276,3.273572843726553,3.065181333367038,1.5042505503913712,-0.1589432498714568,-2.5448539703254727,-3.4872962510207097,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.7166947573773306,1.6926657979394777,1.5729523554520595,0.7166947573773306,-1.0538574984199434,-2.6641338614294354,-3.6364186858157406,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.4509150387956296,0.2556751020451534,-0.08986421313831884,-1.2112161017323018,-2.4744509042577048,-3.47484452151164,-4.835973272995918,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.203679924154397,-1.7528990226815047,-1.7590711316672991,-1.969650747065832,-2.600449928540821,-2.7552534395780803,-2.769875536465617,-133.5642721376374,-2.4734124469932857,0.10281403040642528
High income,2020-03-09,1246762530,-3.6824996548380797,-3.6402852495699185,-3.6426070198382385,-3.6824996548380797,-3.7300439460342916,-3.77906215173598,-3.789756254316992,-299.90685651680275,-3.7025537841580585,0.054733919537989326
Low income,2020-03-09,694007671,1.4371558664169841,3.4294960592993062,3.2763521045899116,1.6769333701389753,-0.6057630283923231,-3.5380194187742307,-4.240816716643123,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.6080653334901047,1.4494843557325532,1.3268073650684538,0.6080653334901047,-1.5602998249550528,-3.2165259528168173,-4.291111453933489,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.752439103368351,0.2609562498773867,-0.09737127996166206,-1.3928996112608112,-2.752439103368351,-3.981462880030714,-5.203390257377143,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.3453535009441104,-1.9012915083816901,-1.9600382574968718,-2.1260830646750803,-2.7093776473553297,-2.867054112543549,-2.884174014104248,-136.00493871318062,-2.518609976170011,0.11629111491171847
High income,2020-03-16,1246762530,-2.2551138092942717,-2.225929606617228,-2.2278768740458217,-2.2551138092942717,-2.3197943296307253,-2.376489200543285,-2.39215390686917,-185.63934515005795,-2.291843767284666,0.25769472983225866
Low income,2020-03-16,694007671,1.8393289723002393,3.5657295399962736,3.4811942808069203,1.8393289723002393,-0.7429378697609639,-3.9249437320153637,-5.464410898689691,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.7140722037266187,1.6847774269126456,1.2839696772920086,0.7140722037266187,-1.938391493837612,-3.6828700353336896,-4.997668572959287,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.0609639741908072,0.25350707639475234,0.055576985762881885,-1.4867924130249996,-3.082336259729302,-4.4917238353563675,-5.56864170520513,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.589987288854159,-2.1308250168292715,-2.1933720547405566,-2.4012947169115106,-2.9011039456664633,-3.076402459636271,-3.1129814572959043,-143.8133331254934,-2.663209872694322,0.14182962850406133
High income,2020-03-23,1246762530,0.6815301635058992,0.7046775358185509,0.7024667646434514,0.6815301635058992,0.6061421055489556,0.5368792846578209,0.5316824686721164,51.45678058000059,0.6352688960493899,0.97591867260667
Low income,2020-03-23,694007671,2.402069638997424,4.521668046122112,3.723542710234009,2.402069638997424,-1.0810882773958175,-4.804992601913676,-6.545596109388431,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.5212965342143232,1.298389476540535,0.9640428523094587,0.5212965342143232,-2.6797094074049688,-4.523274017185498,-5.888912188682051,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.3884242865404643,0.534067225879903,0.22276891228564294,-1.6384622144087098,-3.4131654400971607,-4.994972326308498,-5.99996036119652,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.3498617047198436,-1.9084898348824204,-1.9724888487916308,-2.2192038665615605,-2.693666883539609,-2.8681156380672563,-2.91684854719408,-126.7351968380552,-2.346948089593615,0.18547717219298088
High income,2020-03-30,1246762530,5.357296270460903,5.379334485501662,5.377290283127943,5.357296270460903,5.273936325830321,5.197617189074209,5.186770803348554,429.8612242621552,5.306928694594508,2.7921431303628714
Low income,2020-03-30,694007671,2.761166204638491,5.217921409390291,3.883904388759122,2.761166204638491,-1.4429758631790865,-6.078794647189411,-7.984884463953008,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,0.041976335043142826,0.7963527040209585,0.36106710755925353,0.041976335043142826,-3.536253713297967,-5.555217319206647,-6.931049202714115,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.6679222551779898,0.7285822106408515,0.22467723208042992,-1.7657042498234685,-3.702348530996506,-5.507588198399927,-6.354285167219397,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.2957370313998355,-1.9529478012754955,-1.960762128842613,-2.2957370313998355,-2.72035426868648,-3.0044740518368944,-3.2774464675847774,-117.13838173419055,-2.169229291373899,0.2426243424154435
High income,2020-04-06,1246762530,10.500649076757211,10.539831219328349,10.527983844448267,10.500649076757211,10.412017906596043,10.327148272710462,10.30677586307783,846.4911222050482,10.450507681543803,6.0058206112434265
Low income,2020-04-06,694007671,3.137018679609367,5.94218604053037,4.45329155420893,3.137018679609367,-1.8816956840646775,-7.415175687447665,-9.485508402489781,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.4273079295250768,0.17254339788296527,-0.2282082928803803,-0.4273079295250768,-4.451747551472854,-6.546341510422034,-8.082873266477202,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.248339358204759,0.621478177072995,-0.017250604266094954,-2.2306056167101245,-4.406115029129105,-6.337384366981349,-6.986330946135636,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.1247650210158633,-1.7666387653247144,-1.8274041791296227,-2.1247650210158633,-2.710308870650991,-3.247121217115149,-3.6013411049424895,-103.50676751514848,-1.916791991021268,0.3400522720434766
High income,2020-04-13,1246762530,15.045715840350296,15.104057230090197,15.092941546132522,15.045715840350296,14.952849639998185,14.848984340671922,14.826579731511492,1213.6431376196615,14.983248612588413,9.761310519975284
Low income,2020-04-13,694007671,3.7167256823218806,7.222787438023424,5.326885590975446,3.7167256823218806,-2.494778350469819,-8.627263359947174,-10.969226230602843,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-0.9429978892214236,-0.5620121869512427,-0.8080103698037647,-0.9429978892214236,-5.356532711144956,-7.6612954404204725,-9.567550670137091,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.837645626057253,0.7008801446115965,-0.22412712024224773,-2.721332289868363,-4.90665306991791,-7.145638452240262,-7.7010290350587445,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-1.9562197056869852,-1.6068968687827476,-1.6571489422134966,-1.9562197056869852,-2.712851785781287,-3.4905875450924735,-3.8417013155634057,-90.00352665165745,-1.6667319750306937,0.4744804140904167
High income,2020-04-20,1246762530,18.61214644250695,18.678810523954912,18.670506639607574,18.61214644250695,18.500054342035206,18.3967941426225,18.366696775430874,1500.7354082166312,18.52759763230409,13.32065024443749
Low income,2020-04-20,694007671,4.332469829000575,8.136693200044109,6.137407842297462,4.332469829000575,-3.102273447361112,-9.924092011953869,-12.358530966741665,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.4981740765884834,-1.252973750310658,-1.387168716947217,-1.4981740765884834,-6.335561292025876,-9.0178820638756,-11.052405026375215,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.40695441205047,0.6126662517108182,-0.42633703078375007,-3.164381711547618,-5.4959522481204415,-7.872787553130579,-8.476323359598537,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.757204257256599,-1.2685297819393162,-1.3676948698388618,-1.757204257256599,-2.693783714066037,-3.8322200226266516,-4.030364843043328,-75.03482199937847,-1.3895337407292307,0.6506114688412
High income,2020-04-27,1246762530,21.081728380080133,21.174018016193365,21.16089261445861,21.084266175124075,20.96206170973511,20.85751878033745,20.828196757996963,1698.209088014277,20.965544296472554,16.27598657460455
Low income,2020-04-27,694007671,5.045405567920173,9.202910597277334,7.0709835958384035,5.045405567920173,-3.6054667925656543,-11.203568861728142,-13.58013104270913,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-1.9097569886646195,-1.4796903655848666,-1.9097569886646195,-1.9097569886646195,-7.141239775378564,-10.456404211215522,-12.47178276436593,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.978923026679966,0.3452364788242652,-0.613437655889643,-3.572720740985423,-6.102356815749668,-8.62854721852166,-9.265445700182166,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.528750032322697,-0.8974565580891933,-1.064963598752029,-1.528750032322697,-2.6440354018499233,-4.075237165367896,-4.19534157310682,-57.15377989486457,-1.0584033313863808,0.8913771769060296
High income,2020-05-04,1246762530,22.787580986817954,22.933036093577797,22.929867724095942,22.813278163896275,22.669660450031213,22.533253974467794,22.48254599465241,1831.3359670390187,22.60908601282739,18.662248696229266
Low income,2020-05-04,694007671,5.836992523741256,10.450167779135143,8.096318756120768,5.836992523741256,-3.9609921736756966,-12.146974528795521,-14.741983766143322,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-1.7706764669871535,-1.078762516727629,-1.5945430851878089,-1.7706764669871535,-7.230798289497889,-10.500824347670854,-12.787636946285485,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.761431454897982,0.875563205998729,-0.25079559393111606,-3.1089245700046764,-6.012960683052913,-8.618484474469788,-9.449303843627904,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.6802760790576632,-0.051134747713322264,-0.1739269850127124,-0.6802760790576632,-1.745937956427434,-3.2799909542876495,-3.6549873315311507,-13.53669046024888,-0.25067945296757177,1.2121462278654058
High income,2020-05-11,1246762530,24.364402943937126,24.698666666738355,24.626552691961137,24.39765580021182,24.195464437006986,24.02745686677932,23.998897834288186,1950.28319711329,24.077570334731977,20.64177602450083
Low income,2020-05-11,694007671,6.851996898107514,11.790807608915818,9.373198160754706,6.851996898107514,-3.952380112232373,-13.113730543272634,-15.648490445918343,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-1.562723861740944,-0.406662119744613,-0.9143568744938692,-1.562723861740944,-7.08821348113624,-10.654904058136426,-12.98560362221475,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.536484949033269,1.398567908654636,0.1836480367465151,-2.800370481160373,-5.971697681393651,-8.610929317735827,-9.688007515070797,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.24286806300725353,1.161367507241284,0.8596977132091342,0.2602179253306782,-0.8608904706283774,-2.441956460534906,-2.8128581748362538,33.78399256045991,0.6256294918603689,1.608517390979457
High income,2020-05-18,1246762530,25.57030022733517,26.053335584762465,25.917458941948883,25.60324232198642,25.320418868517404,25.120577004284968,25.072550094140404,2035.9728468526755,25.135467245094762,22.259060245150827
Low income,2020-05-18,694007671,7.929192753606642,13.365909686868337,10.524734922579313,7.929192753606642,-3.9300323489215176,-14.072549155317184,-16.502292068564575,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.089306805328332,0.4385563805440431,-0.2117579437739902,-1.089306805328332,-6.598270774691158,-10.807956531988301,-13.19076290283131,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.305626141911332,1.9039786224139257,0.6001063988632213,-2.5227906923802776,-5.835083328618657,-8.590752634162294,-9.920738967343231,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.2291668131658557,2.7029239403966105,2.4313388457667657,1.370292659375244,0.02127357450846257,-1.589814464114723,-2.054382247633859,83.72859379850131,1.5505295147870615,2.065432671597975
High income,2020-05-25,1246762530,26.482692737461896,27.102156248804942,26.997070232040336,26.488783740348104,26.12966749268175,25.91062416459028,25.87189256274004,2096.4510411274823,25.882111618857806,23.48972170880582
Low income,2020-05-25,694007671,9.007066264150902,14.722762661477066,11.498593931208449,9.007066264150902,-4.003476023272965,-15.1537672669066,-17.61401483115616,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,2.4748964534241655,5.35659857213527,2.57110249561244,2.4748964534241655,-5.589979268692858,-10.568335990930251,-10.711671000289106,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-5.071126356453947,2.437904548761789,0.998627075530643,-2.167770878006884,-5.629548510359207,-8.543584520484883,-10.064037838696386,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.248794517496974,4.3104795720882825,4.192650924827801,2.549647965621531,0.9942971883935674,-0.5629581513996011,-1.0017400773404035,133.0212905812565,2.4633572329862314,2.603518988218534
High income,2020-06-01,1246762530,27.3489551930325,28.25783293197701,28.080961458683433,27.381912403661335,26.892026911951852,26.65648244567794,26.632316249024555,2153.201117369284,26.582729844065238,24.466239452993506
Low income,2020-06-01,694007671,10.356152194099241,16.225545620320162,12.471104473214016,10.356152194099241,-3.6735662246638188,-15.50367132104785,-18.284036936091283,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,4.038099675012049,8.402263437962706,5.213021884381666,4.038099675012049,-4.168797157231883,-9.79100714674995,-10.210817556335977,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-4.063256378826988,3.6917208351300066,2.1918886998294886,-0.8740500476668119,-4.5660191612925916,-7.254295602089897,-9.0036532798056,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.6482925059407902,6.303476413350366,5.9360357374064385,4.047545443686219,2.408230430559948,0.7395719521243829,0.4740032717216311,185.86657421077592,3.4419735964958504,3.161099666913776
High income,2020-06-08,1246762530,28.082737733024786,29.197604138513316,29.121084016568552,28.120223480373753,27.553545358538535,27.294186234468366,27.26345845991833,2200.0831636503203,27.161520538892844,25.30786091237439
Low income,2020-06-08,694007671,12.155052146407577,17.882635263665094,13.082302935004181,12.155052146407577,-3.374397976742464,-15.323305723690055,-19.2389768011346,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,5.509077354749491,10.068184648713007,6.82913389747228,5.509077354749491,-2.837432503305587,-8.625043122016775,-9.691281720946426,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-3.0377951239130416,4.946497630702047,4.590986492147421,0.6602412583164945,-3.478899426125475,-6.501487470954141,-7.896932225788233,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.206502944496275,8.56429606543046,8.110240567588724,5.73550453773752,3.883665853911258,2.1532244077056877,2.039170861594946,242.7857191958316,4.496031836959844,3.813431950872375
High income,2020-06-15,1246762530,28.605583829448953,29.961545194317793,29.891517191469244,28.667711386121862,28.009959201606428,27.738697270964693,27.686920063896597,2230.4928308649114,27.536948529196437,26.016978068790696
Low income,2020-06-15,694007671,14.086340515586656,19.329156716764857,14.086340515586656,14.086340515586656,-2.8683711068671878,-14.620758338384196,-18.81875555229223,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,7.152887907637599,12.232125804153101,9.130658428631053,7.152887907637599,-1.3424719814548336,-7.270739339650459,-9.232079166706413,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-2.0095257218759803,7.122381949660345,5.911052176560376,2.067191212147862,-2.489177644001799,-5.744403467945635,-6.857926528346675,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,6.887310351559125,10.926658615396171,10.374323886262768,7.478471372758561,5.359395204974109,3.4805211860644008,3.1980981315353105,302.05355695400584,5.5935843880371445,4.458269050548244
High income,2020-06-22,1246762530,29.472510616683746,31.1346949449567,31.03908170545421,29.589583073776836,28.801545247672795,28.525671071073404,28.448039779002624,2288.642713371343,28.254848313226457,26.63409534773234
Low income,2020-06-22,694007671,15.898618655686526,20.74709942430593,15.898618655686526,15.898618655686526,-2.1285565731728155,-13.982054229560271,-18.25028110385295,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,9.384197560140334,14.572066349765644,11.80665493532937,9.384197560140334,0.2615708646671218,-5.3972075505725154,-8.307594643773974,49.991439727185174,0.9998287945437035,0.9344718341126632
