World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-02-24,3064086238,1.291797027123133,2.3123394291141945,1.9110945009363411,1.291797027123133,-0.4269072968401272,-1.4706114254132452,-2.0296358055873265,-8.92176371440406,-0.1784352742880812,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.9114884801108691,4.495017367114484,2.167479815635418,-0.270035172546321,-2.039006306246945,-3.6772470518864298,-4.647002963387128,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9461445569329707,-1.0974954198831364,-1.3791480741899105,-1.6803911480151033,-2.189741456406622,-2.2927698806792116,-2.321787070182873,-116.74561746374624,-2.122647590249932,0.08927314338705677
High income,2020-03-02,1252176798,-3.9606266604073825,-3.9279616302961706,-3.935835621739404,-3.956669172905423,-3.9848687269200465,-4.007660523189304,-4.027561375070259,-324.3681320282451,-3.9557089271737214,0.006730119910750814
Low income,2020-03-02,713055753,2.3242782212489796,6.745900475770979,4.367433963094957,2.3242782212489796,-0.12230836956161516,-1.490058168872578,-2.084331700836914,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.9811722160497517,2.18282951736025,1.7184106055255057,0.9811722160497517,-0.819583747462855,-1.9200601434602074,-2.4509748869327157,-11.821081764612279,-0.2364216352922456,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-2.318005338517215,4.734773801633417,2.3961292530395704,-0.530102756881156,-2.632320542490717,-4.308706535002064,-5.327047985744863,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.5000684095280863,-1.7145829243910067,-1.9279880930287314,-2.2498912838843492,-2.725142805189815,-2.8464791462832504,-2.8792839453702723,-143.90573780660966,-2.616467960120176,0.10182054595315812
High income,2020-03-09,1252176798,-3.6973281058983454,-3.6590004410429775,-3.6683487248557136,-3.69468158200576,-3.727586031307865,-3.7550753059195916,-3.771378136123786,-302.93084423427956,-3.694278588222921,0.04202928858293699
Low income,2020-03-09,713055753,2.1906696268412817,7.24562408173234,4.849697076766694,2.1906696268412817,-0.3985260172564948,-1.9716015544523107,-2.6837917354705865,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,0.7080495054391823,2.292928629697943,1.9155919070054253,0.7080495054391823,-1.1131873159011914,-2.497570158113329,-3.171648107643673,-14.70114448209902,-0.29402288964198037,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-2.672640036346183,5.181635276991918,2.9834695082751725,-0.7359136107217488,-3.186108602757259,-5.061289489897192,-5.7854556820013,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.6207508087073967,-1.8746463835392955,-2.0019295924009426,-2.418061826134293,-2.8375257045725375,-2.96751417206428,-3.017775137121565,-147.23859922230287,-2.6770654404055065,0.11405957303303128
High income,2020-03-16,1252176798,-2.296626467986143,-2.249052468636567,-2.2633445948584168,-2.2923274663093625,-2.330557629497881,-2.3613362796359247,-2.3773966537115214,-187.89938492460698,-2.291455913714719,0.22754726046281526
Low income,2020-03-16,713055753,2.021365708121704,7.750661491376745,5.271512698607544,2.0454050576262053,-0.7245191543886412,-2.723793107821325,-3.181786386868697,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,0.5956075857949268,2.5107431813922623,2.13409974852613,0.5956075857949268,-1.4005182109811751,-3.1154337988811016,-3.527674331067542,-17.543022895714344,-0.3508604579142868,7.833656801927127e-4
Unknown income group,2020-03-16,4996019,-3.0147596346736183,5.394829909692488,3.011090723715258,-0.7133450242389885,-3.6204458814099616,-5.886760986072796,-6.718070408845244,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.8424068762606445,-2.0692370472506276,-2.2422230881668206,-2.644455767634303,-3.0459786628905583,-3.1882382278284394,-3.2250811752186577,-155.96089010265305,-2.8356525473209646,0.13648099068151265
High income,2020-03-23,1252176798,0.6237004783853258,0.6738240271852685,0.6609697254870834,0.6237004783853258,0.5777104312881468,0.54363382015287,0.5277106567883829,51.279964881275994,0.6253654253814147,0.9523659134275061
Low income,2020-03-23,713055753,1.7767806390983945,8.1213969480604,5.640507844462486,1.8300507041705323,-1.0467763167049102,-3.444131538637416,-3.855547739065243,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.1578162856692963,4.277331380862829,2.433955131324757,0.33009196701518934,-1.906148616983147,-3.4066279149015752,-4.2910035385160805,-20.350959705888418,-0.4070191941177683,0.0024483318736148447
Unknown income group,2020-03-23,4996019,-3.307776911919245,5.77260837075548,2.9676032225116993,-0.6943046527736991,-4.061028287772906,-6.467898108815019,-7.709348198890561,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.628898119120868,-1.8239995894221837,-2.096836882365526,-2.4316820853189793,-2.8239054261090777,-2.9843806327681937,-3.0178136856805238,-139.36342332895296,-2.533880424162781,0.177346862120286
High income,2020-03-30,1252176798,5.291707530006648,5.350015327141388,5.334394573989434,5.291707530006648,5.240619792095161,5.206086380274711,5.181446661770681,434.19287714213084,5.295035087099156,2.6843887423635207
Low income,2020-03-30,713055753,1.4532619744958029,8.35375506986981,6.026592852157065,1.9176396603329526,-1.5916040061824992,-4.378029586970323,-4.628230081115225,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.4589464932231786,3.8432791139057145,2.3923566106159178,-0.16456982584189014,-2.551461447457886,-4.450281300761642,-5.412779134314806,-23.123649466335035,-0.4624729893267006,0.008518787649083134
Unknown income group,2020-03-30,4996019,-3.4191938660285914,6.65883219852735,3.627329500471736,-0.6175651574132937,-4.166440632147117,-6.911382709079807,-8.300221531519464,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.702578773658031,-1.771886595406327,-2.0489952970253698,-2.4633417837264737,-2.9334560073896734,-3.2827290981085064,-3.3476681943823556,-130.39253281582504,-2.370773323924092,0.23268022349116196
High income,2020-04-06,1252176798,10.431413939282804,10.502564050219389,10.480788821442419,10.431413939282804,10.374096405911509,10.338190441274548,10.315022852326273,855.5429293796174,10.433450358288015,5.510989910547759
Low income,2020-04-06,713055753,1.1265070247521258,8.882129909820181,7.032372303785782,1.9120595852015352,-2.072488504947587,-5.320030310564035,-5.556787973792976,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-1.0217003326681078,3.4411836626825094,2.704383713700763,-0.6039222383103212,-3.206860563548195,-5.411323389454513,-6.72349749298645,-28.418606998457175,-0.5683721399691435,0.030124511136556332
Unknown income group,2020-04-06,4996019,-3.6191899391693276,7.405836815104432,4.220419574400384,-0.7027486699995612,-4.550815694976946,-7.325421807228304,-8.843299810003883,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.6607638498043307,-1.8111849796982138,-1.9479483140076084,-2.369102228634219,-2.9273116301800606,-3.348924615746701,-3.5762590749044856,-116.4355319459558,-2.1170096717446514,0.3246965888105723
High income,2020-04-13,1252176798,14.96253646560965,15.047754482471813,15.027991048643813,14.967608020401297,14.903396720347057,14.856564406177261,14.848007537238026,1226.7628241982304,14.960522246319881,9.016726086949904
Low income,2020-04-13,713055753,0.9104461722264313,9.430746308321801,7.224186411551247,2.0823173267917676,-2.420691015180979,-6.1350530783931045,-6.788496174538954,6.080285404486547,0.21715305016023384,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.6498306984166708,3.675896052361549,3.021559990974827,-1.0058533069644737,-3.9894468136814893,-6.738887537105457,-8.011826662436027,-33.81995840290479,-0.6763991680580956,0.05597283714571483
Unknown income group,2020-04-13,4996019,-3.737947151940432,7.55489591720292,4.7372776380646915,-0.6332156285026751,-4.790546916383984,-8.106289880512426,-9.548827376758464,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.569230678518829,-1.5865922604537654,-1.7505389248269925,-2.2667229182388953,-2.942125913568808,-3.462589330783066,-3.6226014924490464,-103.10519211790213,-1.8746398566891296,0.46234340681667363
High income,2020-04-20,1252176798,18.513378733628983,18.630824795069476,18.583250964678683,18.528356627526207,18.44860435265425,18.39580248615048,18.370873554646504,1516.4900255226141,18.493780799056267,12.355232284059621
Low income,2020-04-20,713055753,0.7274338444250541,9.595309143413047,7.359566947753341,1.9371505136802973,-3.00398922253602,-7.165018816678059,-8.057359190423595,6.873978949802441,0.24549924820723004,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-2.1926516946953036,3.4446661706401276,2.964152523061107,-1.2065361575052136,-4.910581015954148,-7.795366662768609,-9.41668923759519,-39.26373681165396,-0.7852747362330792,0.08208159968897064
Unknown income group,2020-04-20,4996019,-3.6733686340670704,7.795837568162146,5.366984588278178,-0.6700303244224772,-5.131285476727092,-8.495340021476578,-9.9116262840971,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.4580119315618587,-1.3413519973734829,-1.6209070214732533,-2.1927357029139563,-2.9324944887325697,-3.5957719010517653,-3.8365280897572522,-89.00751557365763,-1.6183184649755933,0.690291206503618
High income,2020-04-27,1252176798,20.967886648895067,21.12493521216321,21.089634646385285,20.986889214506025,20.882964514487654,20.829247066991105,20.803596366340635,1715.2951444526877,20.918233468935213,15.223596085191158
Low income,2020-04-27,713055753,0.6587820701349023,10.154232273504388,8.05579294551904,1.918831146005411,-3.2816393839186637,-7.923295114453848,-8.95877646310549,7.6676724951183335,0.27384544625422624,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-2.6525915757711416,3.3937407627777003,2.890422690797795,-1.7078151882909982,-5.734608019707858,-8.738736636414693,-10.406201246293385,-44.63669475937668,-0.8927338951875335,0.11112804064622414
Unknown income group,2020-04-27,4996019,-3.874034806348125,8.278254272613808,6.245648313284901,-0.6871655318786501,-5.380663244597249,-9.327761403739737,-10.363760228306072,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.3623461677456303,-1.1138286427260775,-1.3287121792907768,-2.0320074774440333,-2.912638346278172,-3.730611652561197,-3.883882352901148,-72.03794846820507,-1.3097808812400924,0.942648425806292
High income,2020-05-04,1252176798,22.66903688529831,22.885058032247983,22.82427461787116,22.69308824777549,22.57452961775538,22.506731652395274,22.479276186409365,1851.0840075577903,22.5741952141194,17.53261810557841
Low income,2020-05-04,713055753,0.9304020849330398,10.946615950592358,9.28607285937933,2.567655518646978,-3.40453659018025,-8.561184556056768,-9.66749286312411,8.461366040434228,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-2.3272337075588796,4.4431983389790135,3.458185206078479,-1.2912625837574487,-5.553950165225811,-8.588499188290061,-10.499178244115612,-42.04152625226454,-0.8408305250452909,0.1490190433732825
Unknown income group,2020-05-04,4996019,-3.407897159513421,9.05799742236983,7.72260724481319,0.07752665528124807,-4.945833617701731,-9.672915538470573,-10.297990004928451,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.6930031535794914,-0.1688407171136883,-0.5934912506076101,-1.3544693192348154,-2.2818364296876177,-3.1300179012947607,-3.4008654452288782,-29.98802027128611,-0.5452367322052021,1.3124083923821879
High income,2020-05-11,1252176798,24.204610769585567,24.461549579017625,24.38067629927715,24.2249262584762,24.090997414266138,24.009092198336738,23.944799186847206,1972.340553797524,24.05293358289663,19.510535444372607
Low income,2020-05-11,713055753,1.3521707885300587,11.615802765757799,9.997682614070008,3.310292317800411,-3.5079750221654264,-9.394301396527963,-10.318942296083769,9.25505958575012,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-1.9147229496458746,5.182547938540298,4.163645923668834,-0.6512682866778707,-5.4421568466033925,-8.457885937388788,-10.937314537672243,-39.38402268498625,-0.787680453699725,0.20290153465321625
Unknown income group,2020-05-11,4996019,-2.9029755684689857,10.076616543116328,8.974909756295599,0.8720966992502873,-4.655368041361752,-9.561303168926848,-10.226315832585035,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-0.94143998668464,1.0089198645771602,0.4423772242492305,-0.5926045437061486,-1.5753655308058805,-2.394319429637614,-2.667420704129034,16.03647654565607,0.2915723008301103,1.7469116123059971
High income,2020-05-18,1252176798,25.328252786502905,25.645064583112436,25.539424359095435,25.35502939311188,25.200099034946913,25.09747073299732,24.987759220936983,2059.599081492275,25.117061969417986,21.021665105153946
Low income,2020-05-18,713055753,1.8311807763593264,12.751197678502422,10.958098808992434,3.9704513312327303,-3.6458409172236546,-9.91595931946193,-11.135168266240036,10.048753131066015,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-1.343815290617327,6.577221521813573,4.927056138924457,-0.1512102770928757,-5.061881803798855,-8.446613057719684,-11.552435290998195,-36.73108817970966,-0.7346217635941932,0.2574362595338937
Unknown income group,2020-05-18,4996019,-2.4740676773381733,11.51643308066955,9.788524586144247,1.4758056282454397,-4.5035006985985975,-9.144831069874911,-10.485548928355103,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.13535275259507917,2.2251808226697807,1.3897534122054698,0.2712294719253069,-0.7986359800608239,-1.6649648876319187,-1.9636779802980702,64.69612502866637,1.1762931823393885,2.256631333025167
High income,2020-05-25,1252176798,26.132777323652647,26.506039348071546,26.386768413288145,26.18426069222383,25.993850484317672,25.87031450346623,25.738549111007952,2121.6364774343506,25.873615578467696,22.223494353550542
Low income,2020-05-25,713055753,2.3113108267568783,13.20889301186588,11.542837449271198,4.58614076583961,-3.5536837547487115,-10.45574478153931,-12.237889561091874,10.842446676381908,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,-0.6907806890768529,7.892405107845876,5.165889048918546,0.5166030735990235,-4.433794991621845,-8.40652414724356,-11.665631784197208,-34.179652123185306,-0.683593042463706,0.3218931594574787
Unknown income group,2020-05-25,4996019,-2.103897581868448,13.033851600043304,10.55991796972218,2.099700093344883,-4.423906799525406,-9.353299485403072,-10.880840142656167,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.6847120331865617,3.4476885438547384,2.2582386975312225,1.1392781340925118,0.02051398023837961,-0.8445712189019109,-1.2778949132281143,113.67982660878334,2.0669059383415154,2.8409853608201727
High income,2020-06-01,1252176798,26.895703449039537,27.34037685682761,27.196873853078912,26.963864365100676,26.74619534958293,26.60951688805672,26.455076746133088,2179.4226889049996,26.578325474451212,23.21864032813679
Low income,2020-06-01,713055753,2.9878156653702943,14.346138018587327,13.598640736253381,5.379626705829989,-3.2783504511402306,-10.458016614329226,-12.921931135948302,11.636140221697802,0.41557643648920717,0.21219238378404892
Lower middle income,2020-06-01,3064086238,0.5682798320198167,9.69328071820185,6.478192002938426,1.813957558915534,-3.5153899177962282,-7.53175520950912,-10.937030918450983,-13.419367690106156,-0.26838735380212314,0.40619189648277776
Unknown income group,2020-06-01,4996019,-1.2065740766521673,14.73111034572635,12.696109249836534,3.3178105812196157,-3.4949509928349647,-9.028568488899507,-10.544659606312463,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.753493578518092,4.724674590845826,3.7644295774122596,2.314358609699162,1.1463457498802885,0.21868096141470633,-0.21487149362665472,166.41273334131105,3.02568606075111,3.4735071596021734
High income,2020-06-08,1252176798,27.558474228646844,28.045408476264257,27.914458945890544,27.65914240540094,27.393475269683734,27.243300892772137,27.05185098575695,2227.225565737946,27.16128738704812,24.11212677652569
Low income,2020-06-08,713055753,3.706484439189936,16.131110409365554,14.679112884142357,6.192182973955965,-2.969189549500289,-10.551092818982621,-13.41105421294011,12.429833767013696,0.4439226345362034,0.25496856204454466
Lower middle income,2020-06-08,3064086238,1.9680382667835026,11.794793645725177,9.124159674396868,3.309004813329045,-2.6201152758163793,-6.5471204944264185,-9.844112947450819,7.374531984842695,0.14749063969685386,0.5175136653578744
Unknown income group,2020-06-08,4996019,-0.29591032046245824,16.843425031559292,14.357281277064715,4.606030476469134,-2.786283943285669,-8.594519068510884,-10.197681091122112,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,2.925242232274697,6.3043281963453,5.427781501572896,3.7342765355984606,2.3147385494699377,1.44784230642381,0.8298799265789811,223.31261168483584,4.060229303360652,4.170857884921648
High income,2020-06-15,1252176798,28.018269414957935,28.520854711841576,28.42894564586497,28.134664588263146,27.843499610627763,27.678396942538985,27.493773463460016,2258.3108592125077,27.54037633185985,24.894525716966683
Low income,2020-06-15,713055753,4.910330300390153,17.720258266917604,15.635567605139686,7.430573343285742,-2.4098933801341316,-10.088300891943716,-13.065898117571818,13.223527312329589,0.47226883258319957,0.3098057887767999
Lower middle income,2020-06-15,3064086238,3.6068012828390312,14.13647966301858,11.054527474778913,5.216881678480278,-1.2943977137122538,-5.199726411871934,-8.3588535511616,28.17626433750876,0.563525286750175,0.6559238036693926
Unknown income group,2020-06-15,4996019,0.7370881407961294,18.93197305590462,16.376697954427012,6.163326079497298,-1.7182574527259684,-8.121812887923975,-9.460513458830027,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.181543828579284,7.78629558237289,6.9773321890765025,5.184559783494875,3.603861969174426,2.6391862000390853,1.9861207292868592,282.56057080034344,5.137464923642608,4.875545067042274
High income,2020-06-22,1252176798,28.813867665361208,29.3489074770522,29.278359280522757,28.953147839065206,28.62445829960646,28.465711189201972,28.263380890100954,2317.4477840989457,28.261558342670074,25.55098269757271
Low income,2020-06-22,713055753,6.064105081055174,19.629941079667894,16.847910311157296,8.530352800850057,-1.6710626422689034,-9.895165906061624,-13.152421897622592,14.142878216083677,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,5.5203909052546205,16.276775798805197,13.835645757998469,7.119181833745447,0.18864957095361243,-4.038994831126147,-6.697784037346374,49.16924457110342,0.9833848914220683,0.8740640739107028
