World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-02-03,1241193758,-1.2988766533967018,-1.2578724432043713,-1.2642161823910667,-1.2773282619159976,-1.2988766533967018,-1.3031539654293693,-1.307006420495049,-98.3302181653541,-1.277015820329274,0
Low income,2020-02-03,704080579,0.9231954046095168,1.7725448270970923,1.4062451158084572,0.9231954046095168,-0.006421720565813269,-0.515562456033681,-0.8711825215152516,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4404211016481467,1.9205902474411902,1.7339359260671978,1.4404211016481467,-0.3146751239556114,-0.8994099681260048,-1.006081772732459,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2569368485214105,-0.7097064068554518,-0.9921729245951981,-2.2143823500432696,-4.379436604786176,-5.946216668178949,-6.679534825729824,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9183483022855624,-0.668644620029195,-0.7296980787624441,-0.9178790023858399,-1.173956568478041,-1.249222528028811,-1.2598605918788723,-60.81477832524338,-1.1261995986156181,0.014820316736619854
High income,2020-02-10,1241193758,-1.9691125489958818,-1.9123263473390328,-1.9278810924914092,-1.9426232524319926,-1.9691125489958818,-1.9734790983238335,-1.9805774784774104,-149.6759675311884,-1.9438437341712778,8.064816581199725e-5
Low income,2020-02-10,704080579,1.1388171631399795,2.0215146234780126,1.7626564456161458,1.1388171631399795,0.022862499242009792,-0.6762370353419176,-1.0325286523192927,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7236424272814717,2.1600612958596557,2.0013801799894937,1.7236424272814717,-0.37814574682298613,-1.2444968859905507,-1.4548808601608099,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.9400317785612198,-1.1689643032071975,-1.286143647148117,-2.7963648064389144,-5.757415627588426,-7.5941832769439674,-8.442658290871716,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0371729048345528,-0.7109648366808763,-0.7419366844907491,-1.0042536619622628,-1.3509178031815354,-1.4375061155856363,-1.4498193771476071,-68.96485856395793,-1.2771270104436652,0.034831090854190734
High income,2020-02-17,1241193758,-2.8143093689031984,-2.7460386328577426,-2.7639688201127672,-2.7839583630015046,-2.8143093689031984,-2.820467192702015,-2.8256856036857827,-214.4935794155795,-2.7856309015010323,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3429624950771017,2.3558559653254223,2.1191580140183794,1.3429624950771017,-0.008410516642531807,-0.9608276072595497,-1.1852589991804388,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0056197183955495,2.517662868160575,2.1029400185353504,2.0056197183955495,-0.4814306799511704,-1.7704912023131305,-2.0468233456286162,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.594897522644135,-1.4443538885049878,-1.6972825026189122,-3.6738683697975074,-7.243663621599274,-9.205800201683058,-10.364722242299035,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3465540007597137,-0.9115882037848279,-0.9852768637353916,-1.2759897755122214,-1.7094247604313313,-1.814566741722683,-1.8363356835374145,-87.20632033094368,-1.6149318579804384,0.06392528490710926
High income,2020-02-24,1241193758,-3.5536310392149737,-3.472037582877121,-3.498139316082294,-3.5161323624413923,-3.5536310392149737,-3.5621456481238276,-3.5644857277036786,-271.09289848145636,-3.5206869932656666,0.0027140269692955818
Low income,2020-02-24,704080579,1.263841470575354,2.330777693482487,2.026818124706962,1.263841470575354,-0.5224249079761712,-1.8962688489227448,-1.9639273612376238,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1171580149811917,2.499464946049815,2.2286090125032807,2.1171580149811917,-0.7669899798720126,-2.1393444202694667,-2.8314236808636153,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.577845357242069,-0.6656782391561628,-1.4665202758529503,-3.922940835062427,-8.129841547088585,-10.998222130748442,-12.296001876801707,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6562772132847043,-1.1616624635527462,-1.2670307169460044,-1.5889220221017124,-2.0588613714304187,-2.1929676892538787,-2.2185096618950926,-104.98033124541399,-1.944080208248407,0.08933161046627665
High income,2020-03-02,1241193758,-4.053781940144985,-3.953910702166668,-3.9893269947903414,-4.012898777390154,-4.053781940144985,-4.065577076452743,-4.070716847430187,-309.48191348448256,-4.019245629668604,0.010032331041312462
Low income,2020-03-02,704080579,1.4477628393595283,2.5798041667713587,2.485900117537313,1.4477628393595283,-0.6935207020257428,-2.293907394755108,-2.9142456481183654,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.848810897241055,2.279042571446772,2.0340387911111355,1.848810897241055,-1.215062976837315,-2.7078743899440534,-3.9177034529278036,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.741886560772581,-0.5812943861815005,-1.9610231330804118,-4.484131113973208,-10.118460693222952,-13.153856715702613,-14.269142133147684,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2038217359942465,-1.7523351947258303,-1.8020692637858042,-2.14771254676181,-2.574300247430906,-2.7385630335062126,-2.758122748451659,-130.33416126384682,-2.4135955789601264,0.10218823523529437
High income,2020-03-09,1241193758,-3.7920425146666066,-3.6812010008223464,-3.7108109978862482,-3.7464312081835787,-3.7920425146666066,-3.8078079719111226,-3.8104618452672003,-289.2773063948653,-3.756848134998252,0.05404893439691307
Low income,2020-03-09,704080579,1.4939548547391177,3.048113502842257,2.9858956067918574,1.4939548547391177,-1.0595429234644156,-3.219875459227535,-3.5919087021474776,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5426490041704128,2.24638563105212,1.754625757633862,1.5426490041704128,-1.5779680890450751,-3.563706770663606,-4.951944059488464,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.829355207080874,-1.0263356879287446,-1.3191060850459244,-5.150263271604536,-11.516227843682008,-14.927212293731053,-16.187026305369248,0,0,0
Upper middle income,2020-03-09,2928412447,-2.322702122250032,-1.865035713924466,-1.9174004122663275,-2.265410977626715,-2.6539194707554747,-2.8387119259386093,-2.8447858541635567,-132.2263681724503,-2.448636447637968,0.11560851011503709
High income,2020-03-16,1241193758,-2.3792921242205236,-2.262917601649335,-2.2876261300112595,-2.3318336523644465,-2.3792921242205236,-2.399342707681323,-2.4021986527687753,-180.6436604927594,-2.3460215648410316,0.25232310801442703
Low income,2020-03-16,704080579,1.6657423342634972,3.7805720796064315,3.319607614806923,1.6657423342634972,-1.5746650850998731,-3.8648174944318843,-4.387216522930317,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4207033955722856,2.1328048276289855,1.5587938909384296,1.4207033955722856,-1.8742364757660843,-4.250223060207392,-5.110491567802502,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,258910,-8.820919081805426,-0.24971112529587505,-1.3452569215723662,-5.224374957571336,-12.924540767450537,-16.00985445444668,-17.25992569972053,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5218371098548182,-2.043968577197751,-2.127430030780225,-2.4846881589421392,-2.844372479341578,-3.0189568541211003,-3.032877793474748,-139.32104342133135,-2.580019322617247,0.14102009449627229
High income,2020-03-23,1241193758,0.5562162876843513,0.6790108191858584,0.6466961763467162,0.6083382311214653,0.5562162876843513,0.5345204292192575,0.5229742503355503,45.60441672523412,0.5922651522757676,0.9324381138779998
Low income,2020-03-23,704080579,1.8576467399820684,4.286088050833152,3.670202394025796,1.8576467399820684,-2.1539818717231065,-4.983470636302324,-5.09453276566758,3.8801584593212604,0.13379856756280206,0.0032311642557037493
Lower middle income,2020-03-23,2994738553,1.0529293389480487,1.8904819018597399,1.2999220940578968,1.0529293389480487,-2.444761842397573,-5.110581697705464,-5.9167611067047865,-19.851705372562385,-0.3970341074512478,0.004598821039943604
Unknown income group,2020-03-23,258910,-9.791733556512918,0.20035284540294876,-1.001905481983787,-5.770302747781823,-14.190509101622583,-17.3128255595792,-18.15465687757216,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2880071061515452,-1.8317097845055093,-1.9102455707263934,-2.2640403418693227,-2.6032786369345304,-2.775247055238709,-2.7929386857778105,-121.76089158304065,-2.2548313256118635,0.1843786043708207
High income,2020-03-30,1241193758,5.250744458434564,5.37572406914695,5.358694989031108,5.308084702969451,5.250744458434564,5.2235162993226725,5.2080473233941085,407.1415291302702,5.287552326367146,2.647669132090495
Low income,2020-03-30,704080579,2.0853852478721957,4.58388638501678,4.278957310000683,2.0853852478721957,-2.7634643432288057,-6.191445654646599,-6.412234197395135,4.712677045520684,0.16250610501795462,0.0086644912272179
Lower middle income,2020-03-30,2994738553,0.5181211853930762,1.4603041116381161,0.885006861509435,0.5181211853930762,-3.387596775133233,-6.138502881634693,-7.175697167775807,-22.397984166125678,-0.44795968332251357,0.012580374769474352
Unknown income group,2020-03-30,258910,-10.310485988864128,1.2916926048837603,-2.107840455045743,-6.283655080965682,-15.095601469606125,-17.96941420117936,-18.30508075695252,0,0,0
Upper middle income,2020-03-30,2928412447,-2.210058363691101,-1.6934537667285827,-1.785567616622618,-2.210058363691101,-2.626888446296147,-2.8814316509834192,-2.9543620414477805,-111.63093532538507,-2.067239543062686,0.24123093295493928
High income,2020-04-06,1241193758,10.413906327082486,10.541476008597504,10.53547290945423,10.480544697231327,10.413906327082486,10.382711043844235,10.375089800767395,804.9403769366619,10.453771129047556,5.6395544114018445
Low income,2020-04-06,704080579,2.325283406743594,5.007433635125113,4.80683159548969,2.325283406743594,-3.3885356116873284,-7.412782984286311,-7.792584639467318,5.545195631720109,0.19121364247310718,0.015554327624764662
Lower middle income,2020-04-06,2994738553,-0.026746209911004466,0.9496077527696124,0.40201405030119897,-0.026746209911004466,-4.222769059436195,-7.2876905301440384,-8.468306375153249,-27.52033063872564,-0.5504066127745129,0.03197249608676162
Unknown income group,2020-04-06,258910,-11.106062462184578,2.0637114123124523,-1.6540628514478626,-6.925543235693637,-16.02786368972356,-18.257601078105935,-18.676628227091165,0,0,0
Upper middle income,2020-04-06,2928412447,-2.027477004543407,-1.4309766233607104,-1.639479061105019,-2.027477004543407,-2.616000386823218,-2.968218929485307,-3.0173790813406574,-97.57912065199791,-1.807020752814776,0.3380010675570433
High income,2020-04-13,1241193758,14.979231820543472,15.125206447027537,15.109715098023125,15.054346499578234,14.979231820543472,14.930646965369416,14.907858135080694,1155.0987402345897,15.001282340708956,9.225164719742867
Low income,2020-04-13,704080579,2.64761977212742,5.739769914486371,5.041263968406607,2.64761977212742,-4.1533400691788565,-8.696591435045963,-9.2350380419279,6.377714217919533,0.21992117992825977,0.02242063451850066
Lower middle income,2020-04-13,2994738553,-0.6070528258575297,0.5049302630096139,-0.32314452877494,-0.6070528258575297,-5.227818988797219,-8.20899202901445,-9.855790345335366,-32.75153469412643,-0.6550306938825284,0.06013926206888708
Unknown income group,2020-04-13,258910,-12.005265775324972,2.779988158014232,-0.19935109147789498,-7.830784563904368,-16.75795355726115,-19.40068372926419,-19.460767874609225,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8458931425615759,-1.2126363889216791,-1.3970403888477887,-1.8458931425615759,-2.642765531429662,-3.0871229244680696,-3.2125372920933106,-84.41749205969732,-1.5632868899943948,0.4715216037098524
High income,2020-04-20,1241193758,18.555825011810462,18.71491959361161,18.708319076603786,18.63199836950748,18.55315163561815,18.486144062304547,18.47671571132033,1429.1818127961621,18.56080276358652,12.612644103656
Low income,2020-04-20,704080579,2.9316142540572447,6.3941041798475275,6.1396340294325915,2.9316142540572447,-4.838682810233293,-10.348590382894463,-10.552914375348928,7.2102328041189585,0.24862871738341233,0.032339148878393745
Lower middle income,2020-04-20,2994738553,-1.0977647673135806,-0.01774652894537197,-1.0587692916643772,-1.0977647673135806,-6.141547397879422,-9.170519683657727,-11.061434149213952,-38.026148215061276,-0.7605229643012255,0.08960493943548156
Unknown income group,2020-04-20,258910,-12.587346876074951,3.6400881643340894,1.2881380957434434,-7.989419016491352,-16.97685577789625,-19.99217850738545,-21.390851866634,0,0,0
Upper middle income,2020-04-20,2928412447,-1.6609814101645832,-0.998640935090003,-1.1912274326443213,-1.6609814101645832,-2.5849299315301875,-3.1937392697706053,-3.378442496837447,-70.5445333396567,-1.3063802470306793,0.6905147310806159
High income,2020-04-27,1241193758,21.02608334431891,21.222209642595857,21.201295022267836,21.114469624480638,21.01981573028268,20.93134865773523,20.921246643957492,1617.3361878336211,21.00436607576131,15.456117958767024
Low income,2020-04-27,704080579,3.3103341093548595,7.312651073419373,6.803952829165289,3.3103341093548595,-5.483437908245143,-11.688304570916458,-12.06031943575135,8.042751390318381,0.2773362548385649,0.04523165995938276
Lower middle income,2020-04-27,2994738553,-1.4514016481597505,-0.3772027169839626,-1.4514016481597505,-1.4514016481597505,-7.038283975938156,-10.186981024384322,-12.332578818120536,-43.22830132045079,-0.8645660264090158,0.1208262625477566
Unknown income group,2020-04-27,258910,-13.16787545696651,4.49224185279541,2.378730740755871,-8.329857637894333,-17.907131333102846,-21.23927489099996,-22.597097166737427,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.4371103983843698,-0.6827949550956696,-0.9057481570623198,-1.4121583275044218,-2.5169141614050905,-3.2009962404251255,-3.40712214758411,-53.97110665510459,-0.9994649380574923,0.9296605410856594
High income,2020-05-04,1241193758,22.758814533368074,23.074035768997142,22.991896820267208,22.845387113125906,22.720200267605165,22.613444200292214,22.59246531396834,1744.2160569973132,22.652156584380688,17.75608295746306
Low income,2020-05-04,704080579,3.7641421382743454,8.03288699631128,7.3892811106707725,3.7641421382743454,-5.843225222569749,-12.614473469219243,-13.693736088254202,8.875269976517805,0.3060437922937175,0.062105296804860925
Lower middle income,2020-05-04,2994738553,-1.0896678329032676,0.03159065726361117,-0.604412491354636,-1.0896678329032676,-7.008438688533552,-10.492105879047596,-13.029809826687016,-41.56009190437147,-0.8312018380874294,0.1675167156625798
Unknown income group,2020-05-04,258910,-14.602086488578639,4.444947394283912,2.4818252885539187,-9.414901589379054,-20.573029443056033,-24.528082632999702,-24.70749769588289,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.6210789039994423,0.5792306049958743,0.31298778310334835,-0.6020136536049808,-1.8021889781230933,-2.3927973751526403,-2.4423191242759326,-10.917724633014101,-0.20218008579655747,1.2483037252527653
High income,2020-05-11,1241193758,24.313039662619172,24.719382986839996,24.658045916273032,24.426209433682782,24.242879621617625,24.13107067317288,24.0932695668695,1856.8172924780924,24.114510291923278,19.660702187750875
Low income,2020-05-11,704080579,4.299994047781167,8.853284068293657,8.449176850864445,4.299994047781167,-6.543544421901197,-13.531456966286928,-14.902951090641935,9.707788562717228,0.33475132974886995,0.08994500803200443
Lower middle income,2020-05-11,2994738553,-0.7043072147704047,0.5190555310962183,0.18923216262593154,-0.7043072147704047,-6.843466812025927,-10.756954479369234,-13.796139041224803,-39.828103965853636,-0.7965620793170729,0.22258538484622548
Unknown income group,2020-05-11,258910,-15.984106439866455,5.0200740472985,2.8498622879987168,-10.076164911395656,-22.96388295205735,-26.927954912716796,-27.932640130613205,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.3059275114545955,1.6095762001466052,1.511540656145954,0.4229829489186767,-0.9972797369181092,-1.673700881983423,-1.8581208559922158,35.80053868371595,0.6629729385873323,1.6419987463148038
High income,2020-05-18,1241193758,25.46521235328904,26.0761134185037,25.844422818258156,25.651879361115878,25.366922254469426,25.210095555363274,25.18430180750343,1937.916547911047,25.167747375468146,21.229287957795226
Low income,2020-05-18,704080579,4.840856407090678,9.734505955304055,9.602500660035513,4.840856407090678,-6.896072182918134,-14.478464960764372,-16.379025374969824,10.540307148916654,0.36345886720402254,0.12183013690728903
Lower middle income,2020-05-18,2994738553,-0.16698546512034856,1.2099475265305186,1.0448118549720136,-0.16698546512034856,-6.403823977416924,-10.146273650975905,-14.636197576855764,-38.10079089285486,-0.7620158178570974,0.2836484003416775
Unknown income group,2020-05-18,258910,-17.141744147549417,5.667451640665215,3.2059707829513426,-10.85478208107165,-24.99908598338104,-29.75497670523717,-30.154452327864032,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.3053945985749962,2.8347599572563444,2.751621253683939,1.6222906058404423,0.03341206790131165,-1.0983567819746831,-1.1174696860794984,85.07484768576879,1.5754601423290515,2.0958291148346104
High income,2020-05-25,1241193758,26.366057850375167,27.105108589687234,26.847508890963258,26.5540548631213,26.16840494378262,25.986280850144176,25.965317691945923,1995.1007684764152,25.910399590602797,22.453868882572962
Low income,2020-05-25,704080579,5.32847025622052,11.041882471719143,10.518798643262544,5.32847025622052,-6.989491733777081,-15.439166994192442,-17.166566393990568,11.372825735116079,0.3921664046591751,0.15539779100577444
Lower middle income,2020-05-25,2994738553,1.8432924108522104,3.3460087789814636,2.4558073487429124,1.8432924108522104,-5.984488358822451,-9.852149815684447,-15.643810234133811,-36.477326618172206,-0.7295465323634442,0.3520019465285189
Unknown income group,2020-05-25,258910,-18.50214087329003,6.420141961700695,3.611345808864121,-11.478528945577697,-26.640586185857426,-32.12494841198917,-33.87097420269104,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.226606062931392,4.374592281706703,3.9939640499069964,2.765220962870281,0.9571023355351786,-0.13070889000285293,-0.4071359811090378,134.50637634466045,2.490858821197416,2.6302824844763633
High income,2020-06-01,1241193758,27.22669100169318,28.084276123488735,27.806740975398274,27.381058338788907,26.933004373178242,26.716991703954857,26.69646485090293,2048.8385146907476,26.608292398581135,23.411967024517807
Low income,2020-06-01,704080579,6.24870985815637,12.26908830931349,11.882572988202355,6.24870985815637,-7.089565578717045,-15.425908752514657,-17.374596089018546,12.205344321315502,0.42087394211432766,0.19762794792270502
Lower middle income,2020-06-01,2994738553,3.5021797866263453,5.76507708182783,4.269593170020059,3.5021797866263453,-4.362757056975498,-9.252509617717264,-14.769174459081238,-16.41678194174304,-0.3283356388348608,0.44743628743740954
Unknown income group,2020-06-01,258910,-19.77479787775227,7.214089586983108,3.824887629544159,-12.345950054269494,-27.562621105468196,-33.48325035217939,-35.54613494580834,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.5103655790483628,6.050158277982182,5.456440844939386,4.118489995310885,2.1419882341945953,1.272430969925171,0.6443432762024711,187.46600850008417,3.471592750001559,3.1840985979345096
High income,2020-06-08,1241193758,27.98570222904499,28.97138700275532,28.661261770383636,28.134892368266993,27.596792639532293,27.343986119593794,27.32860733650442,2092.951956945278,27.18119424604258,24.23553086651386
Low income,2020-06-08,704080579,7.356769353003365,14.155915360351127,13.394181920307728,7.356769353003365,-7.05418828642894,-15.391822007709923,-17.611545614486033,13.037862907514928,0.44958147956948025,0.2395276975818985
Lower middle income,2020-06-08,2994738553,5.588966963182641,7.848645126806878,5.6542996022135545,5.588966963182641,-3.3797585641924752,-8.518874539265218,-13.66093582566789,3.6781563881477353,0.07356312776295476,0.5662115306531067
Unknown income group,2020-06-08,258910,-20.622611669855726,7.946276343508101,3.971893898783658,-12.388653973687678,-28.403255778176476,-34.66687680794896,-36.81347151873702,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,4.952864232569785,7.890243188944383,7.716396056559762,5.669096171889763,3.3082489869670995,2.442762124661531,1.8261982682702962,244.49148186315526,4.527620034502875,3.8320265911185927
High income,2020-06-15,1241193758,28.567322110572988,29.87379532802307,29.441368632131613,28.673826960003748,28.072327314150918,27.781074322357902,27.756626062660256,2121.3488707575193,27.549985334513238,24.9326022902327
Low income,2020-06-15,704080579,8.844968727529244,16.45552864222528,14.778677518638034,8.844968727529244,-6.663492292991493,-15.248621244354332,-17.84149281868706,13.87038149371435,0.4782890170246328,0.29946629162739624
Lower middle income,2020-06-15,2994738553,7.7052245121268035,10.646920689973,7.7052245121268035,7.7052245121268035,-2.03080018364934,-7.387785784230807,-12.231090075209107,23.78110877321403,0.47562217546428065,0.7191796752482653
Unknown income group,2020-06-15,258910,-21.466344117419265,8.683143447272151,4.17264937266482,-12.62287393718942,-29.682018004485947,-35.8501397885243,-38.17812999750045,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.480183829783544,9.878157648907827,9.670166966271355,7.248501279266791,4.7272607351467455,3.6767638294110996,3.05949838515935,303.8717956473783,5.62725547495145,4.472510004553558
High income,2020-06-22,1241193758,29.49150924997117,30.985950019825594,30.589686306187055,29.551752530084936,28.86739279847092,28.566690959702697,28.53974084594628,2176.327233910242,28.26399005078236,25.536496319806123
Low income,2020-06-22,704080579,10.302972681765208,18.46570221416925,16.11081939171273,10.302972681765208,-5.726630036703934,-14.78776388847584,-18.212299030824177,14.834704208862417,0.5115415244435315,0.35074039444567606
Lower middle income,2020-06-22,2994738553,10.24801433723312,12.661732203768802,10.24801433723312,10.24801433723312,-0.38905522592690245,-5.822982317685523,-9.769862585199933,44.07973767214928,0.8815947534429855,0.9459443119540991
Unknown income group,2020-06-22,258910,-22.172883037440513,9.14843564995729,4.073220036592896,-13.071020103947284,-30.20776014944151,-36.19997717432694,-39.25255169117054,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.176494592851217,12.306642779271808,11.680584552350798,9.137506955619251,6.391092958945247,5.005881597647535,4.44511123231015,366.8902895694143,6.79426462165582,5.19904734808234
High income,2020-06-29,1241193758,30.31265691042827,31.972269192960898,31.59961134480068,30.402747635751016,29.564921022024155,29.256322611294742,29.224152477052964,2222.9297887469847,28.86921803567513,26.096186882907823
Low income,2020-06-29,704080579,11.929580479641881,19.12101936653885,17.752962385910863,11.929580479641881,-5.1492322760569635,-14.723260178941485,-18.163360232240592,15.79902692401048,0.5447940318624304,0.39874555324157007
