World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-01-20,258910,-1.8066802657702938,0.7039096440560986,0.5684279418705055,-0.24413158907820215,-1.8066802657702938,-2.188422535511861,-2.691814698743291,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0138866845584966,-0.9587993172647835,-0.9889848384127604,-1.0138866845584966,-1.1678818847093744,-1.2065075409568136,-1.2125421219862562,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037235936967214,-0.577754364147542,-0.580571436181555,-0.5862656951758998,-0.6037235936967214,-0.6093340845861263,-0.6155580043273186,-45.073529071665945,-0.585370507424233,0
Low income,2020-01-27,704080579,0.7273499257360313,1.465483567939045,0.97472386748175,0.7273499257360313,0.031458780942202516,-0.5289385533872042,-0.790571441845714,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2104767134919656,1.5417621538813915,1.2104767134919656,1.2104767134919656,-0.09055392135191229,-0.38583432878715135,-0.4478394431528351,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5691743702561998,0.9288638712972023,0.5525764501882611,-0.971277200389522,-2.575572027893805,-3.3932201293079,-4.60900768516627,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1979954595559266,-1.0535339461120654,-1.1179278421746848,-1.1979954595559266,-1.3942609309565566,-1.4422723145301564,-1.4501302625473835,-74.21147497091857,-1.374286573535529,0
High income,2020-02-03,1241193758,-1.3017793123147585,-1.2725106334320746,-1.2737916171821213,-1.2809926418159812,-1.3017793123147585,-1.3095651133178046,-1.3148620377438645,-98.56432613997691,-1.2800561836360638,0
Low income,2020-02-03,704080579,0.9131359157314228,1.7861646259674782,1.3862579324168864,0.9131359157314228,0.06967892760774394,-0.6851081729685501,-0.9361479626313056,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.43491824771009,1.8133001715030408,1.43491824771009,1.43491824771009,-0.2173753162959559,-0.6771687369149795,-0.8110826772651083,-3.4131420719161945,-0.06826284143832388,0
Unknown income group,2020-02-03,258910,-3.250606743124467,0.7517801686460452,0.3294275550590031,-1.597658527132491,-3.6302951482722436,-5.120700591242413,-6.392173205445745,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9161433866511647,-0.6697634199690835,-0.7512046179879085,-0.9161433866511647,-1.1554869184384648,-1.224473224530028,-1.2329260885437223,-60.93783183655872,-1.12847836734368,0.011712830969264077
High income,2020-02-10,1241193758,-1.9738014974167855,-1.9365064099726965,-1.9372530795277947,-1.9498243857719422,-1.9738014974167855,-1.9813461589279222,-1.9890636776159474,-150.04501937296618,-1.9486366152333268,8.064816581199725e-5
Low income,2020-02-10,704080579,1.0691582611818924,2.07170699779359,1.7070347100609535,1.0691582611818924,0.07025773862419471,-0.8423770231128359,-1.1057812697447518,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6633996200931325,2.112955204025524,1.6633996200931325,1.6633996200931325,-0.31994482803015956,-1.02023828441104,-1.2734381495713527,-5.249293066221779,-0.10498586132443556,0
Unknown income group,2020-02-10,258910,-3.9330179695717553,0.079469522748053,0.016275536067523036,-2.366774330163563,-4.957112354805609,-6.8281034625406,-7.508787501361118,0,0,0
Upper middle income,2020-02-10,2928412447,-1.031783025635288,-0.6759840614538521,-0.7410351896104986,-0.9779960719618483,-1.323725027451537,-1.4080350632308114,-1.4211703852790791,-69.07547361212094,-1.279175437261499,0.03172360508683496
High income,2020-02-17,1241193758,-2.820611431932878,-2.7706169840160317,-2.776639815781895,-2.794069655075765,-2.820611431932878,-2.827158516303505,-2.8360993860053294,-214.9867186406529,-2.7920353070214663,3.22592663247989e-4
Low income,2020-02-17,704080579,1.2676504333722638,2.4149015337474733,2.2284737547165605,1.2676504333722638,0.03338943420061378,-0.9541860903386026,-1.2617642976036427,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9450683306005923,2.4440349076384416,2.0476081149068546,1.9450683306005923,-0.3433640755698071,-1.2439175990131006,-1.880599934684706,-7.194245990167241,-0.1438849198033448,0
Unknown income group,2020-02-17,258910,-4.524150846407471,0.17232081204323663,-0.012652971910659472,-3.128889672271798,-6.366880330186148,-8.70947205241653,-8.977373311980202,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3365621913084211,-0.9042855766024868,-0.9124449018494106,-1.2351479446898421,-1.6899747560996676,-1.785907684224675,-1.804321358924115,-87.30603358474045,-1.6167783997174152,0.060817799139753485
High income,2020-02-24,1241193758,-3.561599547486992,-3.4981167452986415,-3.504525961422483,-3.5304389179518094,-3.561599547486992,-3.572512301062105,-3.5794955010040836,-271.72824156409087,-3.5289382021310507,0.0016924835356769495
Low income,2020-02-24,704080579,1.1453364822457122,2.34326593851088,2.3246885420331687,1.1453364822457122,-0.38953093187251686,-1.3516640004183982,-1.8044857256093683,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.091560449656997,2.4665373566070294,2.2159339513427856,2.091560449656997,-0.622013294841781,-1.6649244314915561,-2.4310967455912764,-9.320316230933615,-0.18640632461867232,0
Unknown income group,2020-02-24,258910,-5.39727733381236,1.0075075888886553,-0.4151993992033748,-3.209440216393659,-7.39897315058825,-10.120444037869362,-11.04403735448329,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6389536934003428,-1.1216083197702804,-1.1680167885958175,-1.5118254914851532,-2.0385962426946924,-2.163662684603839,-2.1857072482628683,-105.06975737235894,-1.9457362476362763,0.08615576001203905
High income,2020-03-02,1241193758,-4.062774342002528,-3.9829810414696984,-3.9888429829870145,-4.029029530640756,-4.062774342002528,-4.075886491297121,-4.084568617419726,-310.25595842840573,-4.0292981614078665,0.007976836763950276
Low income,2020-03-02,704080579,1.3517768133666639,2.712035676601829,2.3568696446257196,1.3517768133666639,-0.5998933777518134,-1.8803086719303466,-2.150484017323367,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8394502270132562,2.244356250573937,1.8676506511912827,1.8394502270132562,-1.0952213648195157,-2.318782038165969,-3.2566026826946524,-11.99615558316782,-0.23992311166335642,0
Unknown income group,2020-03-02,258910,-6.548376271208655,1.1523640008963032,-0.7253383717821069,-4.015343682297224,-8.99924359245243,-12.230491031830647,-13.517000763978542,0,0,0
Upper middle income,2020-03-02,2928412447,-2.1757241588806964,-1.6934004658807902,-1.7326498632257334,-2.0883396432250247,-2.5634376714714566,-2.7002008858121913,-2.7353283608289862,-130.40778538508022,-2.4149589886125966,0.09892704844113784
High income,2020-03-09,1241193758,-3.8030337993876864,-3.702385923283955,-3.7150232395636134,-3.7623182189723106,-3.8030337993876864,-3.8186702190507047,-3.824371626629871,-290.2049420922271,-3.768895351847104,0.0499533611093136
Low income,2020-03-09,704080579,1.4050809732360519,3.0903655003337693,3.0172594092182465,1.4050809732360519,-1.0223333973924222,-2.623496060436257,-3.1323717858784685,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5344852538930422,2.194491516000291,1.7105142765701995,1.5344852538930422,-1.559080794910909,-2.6669442000279,-4.086730297642337,-14.65229371642887,-0.29304587432857737,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-7.6331855478230395,1.0390776444395617,-1.0105167241207291,-4.439523435662208,-10.331190452066092,-14.23455793487247,-15.926832936867857,0,0,0
Upper middle income,2020-03-09,2928412447,-2.2943254932103017,-1.78837659351579,-1.8296211994191869,-2.2235054358785793,-2.6381007248197443,-2.7948971829762854,-2.8201424652328266,-132.2841902879721,-2.449707227555039,0.11210828595416088
High income,2020-03-16,1241193758,-2.392787958774732,-2.280525038109674,-2.288226250684199,-2.350076800882826,-2.392787958774732,-2.4153771981149665,-2.4216263544431786,-181.7189313866997,-2.359986121905191,0.24541124061953268
Low income,2020-03-16,704080579,1.6134567084540545,3.7298710705283065,3.5790673654224,1.6134567084540545,-1.4389548044735812,-3.5110207530455373,-3.7485280924843267,3.047639873121836,0.10509103010764952,0
Lower middle income,2020-03-16,2994738553,1.4183966262991166,2.0774811378024394,1.9130528977872183,1.4183966262991166,-1.9231465408715465,-3.3532778246284183,-4.695774472101145,-17.269363330709254,-0.3453872666141851,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-8.62823469630781,-0.2406054019731287,-0.2791335899916675,-4.627855154769763,-11.722236182972416,-15.655372457433963,-16.998337159139393,0,0,0
Upper middle income,2020-03-16,2928412447,-2.4930828630992896,-1.878399278960121,-2.025006962518002,-2.4341241360292485,-2.815473213718263,-2.9836578729322754,-3.0037004154230624,-139.36675153622815,-2.5808657691894106,0.13707095816069656
High income,2020-03-23,1241193758,0.540303977413313,0.6653327715269107,0.6485240187329229,0.5872625569431523,0.540303977413313,0.5137047194810989,0.508637754137412,44.38572915415774,0.5764380409630876,0.9207290905502604
Low income,2020-03-23,704080579,1.814708291409969,4.263153168297458,3.680897109640464,1.814708291409969,-1.8425419179442277,-4.501317013030061,-4.75164521663028,3.8801584593212604,0.13379856756280206,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,1.047386548832403,1.838695805025486,1.748588502466801,1.047386548832403,-2.555189524154032,-4.1650002665186054,-5.584848845746514,-19.851705372562385,-0.3970341074512478,0.0034065745037343163
Unknown income group,2020-03-23,258910,-9.614300645927958,0.42595230015175883,-0.11017253516353148,-4.956075676324146,-13.11179810245465,-17.0612313598241,-18.122377746023332,0,0,0
Upper middle income,2020-03-23,2928412447,-2.259093544578112,-1.6205513629774755,-1.8425337839287688,-2.230947243966822,-2.572741801156224,-2.7594426054816554,-2.791035587165195,-121.7963296998557,-2.2554875870343642,0.17948407524986865
High income,2020-03-30,1241193758,5.2323213755187,5.362505016470318,5.344765488364609,5.2850428499685025,5.2323213755187,5.201531647831549,5.20002360065383,405.78600080942397,5.269948062460052,2.627232435695185
Low income,2020-03-30,704080579,2.01370644330091,4.625177798045133,4.088998268916476,2.01370644330091,-2.531852433502328,-5.773270865389653,-6.182701563121342,4.712677045520684,0.16250610501795462,0.004830839113373698
Lower middle income,2020-03-30,2994738553,0.5001182525980836,1.4046154328879326,1.2335789234029684,0.5001182525980836,-3.410317520791915,-5.423847294707057,-6.37091419521703,-22.397984166125678,-0.44795968332251357,0.010285872858297556
Unknown income group,2020-03-30,258910,-10.532397581486206,1.734154705629139,0.39928513910278457,-5.662494194014378,-14.060823091782634,-17.570195124186917,-18.30878346832306,0,0,0
Upper middle income,2020-03-30,2928412447,-2.1861654427998527,-1.6213242304971394,-1.7416978074642533,-2.149955824620243,-2.598249760777038,-2.852159821656109,-2.9410647893650332,-111.65794744666162,-2.0677397675307705,0.23579482484012265
High income,2020-04-06,1241193758,10.394009483418301,10.53799006511423,10.518566593192315,10.45723184033184,10.394009483418301,10.368992202183119,10.364703388610709,803.4448766626518,10.434349047566906,5.572865521935697
Low income,2020-04-06,704080579,2.241422040787764,4.999159401321998,4.6279521570327695,2.241422040787764,-3.2583429316082597,-7.412440046455666,-7.446222843546714,5.545195631720109,0.19121364247310718,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-0.040116731197848254,0.889213034676453,0.7262832457984209,-0.040116731197848254,-4.205564787212962,-6.849918341273497,-7.05238794618311,-27.52033063872564,-0.5504066127745129,0.029286162530662817
Unknown income group,2020-04-06,258910,-11.49417086051014,2.333176587435647,1.0390527822735043,-6.37065700538784,-15.069420276350373,-18.012074828999157,-18.848915802666202,0,0,0
Upper middle income,2020-04-06,2928412447,-2.009433569959257,-1.3719559414401168,-1.5049057609032175,-1.9671717575424688,-2.5333224742245966,-2.9851095740586406,-3.0304293814282945,-97.60953218759407,-1.8075839293998905,0.3322299087332079
High income,2020-04-13,1241193758,14.957524586919282,15.114295709460505,15.096084691985356,15.022802165154008,14.957524586919282,14.911077790558123,14.884231183242036,1153.4662457858456,14.980081114101893,9.11172000914945
Low income,2020-04-13,704080579,2.5609976820301807,5.526397724808383,5.179990449537387,2.5609976820301807,-4.069829064197983,-8.714462774172041,-9.261212037744627,6.377714217919533,0.21992117992825977,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-0.62891996514253,0.437019299703759,0.22149405599027147,-0.62891996514253,-5.2259615630370915,-7.789250735981924,-8.476984784740372,-32.75153469412643,-0.6550306938825284,0.0574029074517344
Unknown income group,2020-04-13,258910,-12.4437631644643,2.5790747717562184,1.8027422370020432,-7.267699501352287,-15.521150954813255,-18.950837470965816,-20.17917679223402,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8302918791005678,-1.1699901689503294,-1.288935822659482,-1.8302918791005678,-2.5615508773989415,-3.125985059267581,-3.2458724333573854,-84.45499101469963,-1.56398131508703,0.46575044488601713
High income,2020-04-20,1241193758,18.530933191304477,18.706033599736877,18.693652956423882,18.605903774495232,18.527723170885483,18.46513852348838,18.441863031952217,1427.4043834302045,18.53771926532733,12.47783571273809
Low income,2020-04-20,704080579,2.8369113310932956,6.085681253990294,6.000140992818048,2.8369113310932956,-4.6268948330757995,-10.202654596852085,-10.764732890394741,7.2102328041189585,0.24862871738341233,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-1.1237556821657007,-0.09771163705276395,-0.22692160143126444,-1.1237556821657007,-6.108371686018652,-8.720855999754047,-10.059253452195124,-38.026148215061276,-0.7605229643012255,0.08685526145159957
Unknown income group,2020-04-20,258910,-13.229457025006134,3.212128648759633,2.700428369434436,-7.562966047121051,-16.47066160327092,-19.899906236592265,-22.20334921311029,0,0,0
Upper middle income,2020-04-20,2928412447,-1.6571437825721134,-0.884462019653784,-1.077602384091356,-1.6553467155769268,-2.5507616785275995,-3.241393249929161,-3.4312721122622616,-70.58543170897863,-1.307137624240345,0.6847435722567805
High income,2020-04-27,1241193758,20.995199359215277,21.19260919031773,21.19037609981158,21.087951019579624,20.99157348083013,20.904451227634837,20.899866624534646,1615.4172976252846,20.979445423705,15.316072512830024
Low income,2020-04-27,704080579,3.210460658356349,7.220187927637081,6.5135215368148325,3.210460658356349,-5.1658707433606805,-11.74132382975034,-12.258588373444132,8.042751390318381,0.2773362548385649,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-1.488837759941012,-0.30569068456582915,-0.4640335659938832,-1.488837759941012,-6.978487498220447,-9.723163800577266,-10.728199298259986,-43.22830132045079,-0.8645660264090158,0.11807658456387461
Unknown income group,2020-04-27,258910,-13.88034450346017,3.878099186502591,3.305011955299898,-7.788196113295568,-17.606747381062675,-21.166156853671364,-24.62775871994052,0,0,0.38662083349426435
Upper middle income,2020-04-27,2928412447,-1.4340435813746186,-0.7829894098288067,-0.8340983279475335,-1.407767275101541,-2.445566567107776,-3.3560783398044958,-3.5265003326180664,-54.01909244383267,-1.000353563774679,0.9238837250441451
High income,2020-05-04,1241193758,22.717368931169375,23.003778413240543,22.97177370370863,22.817947587950123,22.687508660935386,22.59842667052925,22.563713716658835,1742.1384789914111,22.625175051836507,17.62635032523262
Low income,2020-05-04,704080579,3.662759388458222,8.019395844277646,7.068728417582864,3.662759388458222,-5.74858558031322,-13.384964218387221,-13.727950136597704,8.875269976517805,0.3060437922937175,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-1.1286710342940962,0.18857612032292384,-0.056784695694870393,-1.1286710342940962,-7.032573842745944,-10.090138146730975,-10.966953383569175,-41.56009190437147,-0.8312018380874294,0.164692006087117
Unknown income group,2020-05-04,258910,-15.338256661760973,3.8976333606406044,2.965224928064787,-8.91832570562936,-20.138501165688744,-23.408383997554157,-26.855374108050718,0,0,0.38662083349426435
Upper middle income,2020-05-04,2928412447,-0.6257613771966513,0.37634069310167156,0.28440155380504467,-0.48692078228513186,-1.7559076448541393,-2.394866957961668,-2.708462409514026,-10.958949976887949,-0.20294351809051753,1.2422822146268522
High income,2020-05-11,1241193758,24.2511774060274,24.656710989534176,24.63473595870166,24.40396533140475,24.207489098217575,24.122668692012187,24.073206580337246,1854.5800340818148,24.08545498807552,19.545471562063717
Low income,2020-05-11,704080579,4.175031446530507,8.906555055151705,8.0517639961035,4.175031446530507,-6.40405673741655,-14.642091690430581,-15.040113014761952,9.707788562717228,0.33475132974886995,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-0.7466799468715877,0.9161113696801539,0.4320663712377874,-0.7466799468715877,-6.913112581151969,-10.37174219394773,-11.019130809264563,-39.828103965853636,-0.7965620793170729,0.21975514334656512
Unknown income group,2020-05-11,258910,-16.753604497599543,4.45903168983017,2.7828244075665918,-10.084673034357472,-22.552139549692928,-25.938962453034492,-28.128687815683094,0,0,0.38662083349426435
Upper middle income,2020-05-11,2928412447,0.2873653795125364,1.6407777093827376,1.448963793410195,0.48943359376139167,-0.9434365202636694,-1.8278427749222788,-1.9523197452439685,35.77160579232614,0.662437144302336,1.6359772356888906
High income,2020-05-18,1241193758,25.406777521492018,26.055521300589287,25.8995775105403,25.58599546904554,25.33206217015864,25.217540541535016,25.190836975278277,1935.5193609761911,25.136615077612873,21.116864414653296
Low income,2020-05-18,704080579,4.715800102055373,9.820944385469724,8.885182085328413,4.715800102055373,-6.5414745354908845,-16.123500438565255,-16.273415900893042,10.540307148916654,0.36345886720402254,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-0.2051803011023031,1.9014698302135853,0.9657102004993069,-0.2051803011023031,-6.433366100098996,-10.366914922495706,-11.480902477411783,-38.10079089285486,-0.7620158178570974,0.28072918056830454
Unknown income group,2020-05-18,258910,-17.941436126004103,4.781803341993091,2.7253631425581055,-11.10561583589168,-24.153811311071788,-28.192319204835897,-29.542319558049897,0,0,0.38662083349426435
Upper middle income,2020-05-18,2928412447,1.2815789417038617,3.038365018204311,2.786800223124582,1.5732790123223372,-0.016904321173960013,-1.0246860943336378,-1.2380109862242135,85.05636324431977,1.5751178378577735,2.0898076042086973
High income,2020-05-25,1241193758,26.311382924940727,27.08298633851689,26.899777639101526,26.487025516779838,26.136788833145904,26.010089360437814,25.991630629035477,1992.5432807806772,25.87718546468412,22.135885572186385
Low income,2020-05-25,704080579,5.19333762302209,10.567478652552193,9.918767844906137,5.19333762302209,-6.737164071563175,-17.218996848917282,-17.384393440856307,11.372825735116079,0.3921664046591751,0.14402840104470485
Lower middle income,2020-05-25,2994738553,1.812975344368133,3.3630163981135714,3.2098533431597875,1.812975344368133,-6.027962300648927,-9.847710634114947,-11.83612484916946,-36.477326618172206,-0.7295465323634442,0.3490827267551459
Unknown income group,2020-05-25,258910,-19.337384193359043,5.017617604439496,2.9074520108839352,-12.11611220973344,-25.563011949534154,-30.61076798197747,-31.117803256533673,0,0,0.38662083349426435
Upper middle income,2020-05-25,2928412447,2.2627776789080665,4.728311010806752,4.366243204114696,2.709935905928757,0.8543118021603834,-0.0913923465609634,-0.3680455667959647,134.50202835823876,2.490778302930347,2.62426097385045
High income,2020-06-01,1241193758,27.176186077597492,28.069933475513057,27.975362884283104,27.341921709248343,26.924523928873416,26.758092845949946,26.739124360394275,2046.1197556544646,26.572983839668375,23.100281414724936
Low income,2020-06-01,704080579,6.121197791426934,11.728508771045687,11.253560947207356,6.121197791426934,-6.962330170030831,-17.44775726627528,-17.992591258433375,12.205344321315502,0.42087394211432766,0.18606932772676293
Lower middle income,2020-06-01,2994738553,3.4809395818427844,6.1136462828490314,4.884963400993253,3.4809395818427844,-4.458923348605306,-8.319029322799821,-11.145238930954507,-16.41678194174304,-0.3283356388348608,0.4445170676640366
Unknown income group,2020-06-01,258910,-20.597250641077796,5.4365695407036,3.13694695631954,-12.463686287433665,-27.162127305761672,-32.227803926376495,-34.3688818022864,0,0,0.38662083349426435
Upper middle income,2020-06-01,2928412447,3.5561065293819216,6.954966349138787,5.944831489551381,4.185842166079308,2.1020716234345738,1.1435482436281863,0.6833621778364378,187.46698937804763,3.4716109144082896,3.1780770873085964
High income,2020-06-08,1241193758,27.938302193206134,29.090805974183166,28.92417021301831,28.142097362256663,27.592387662833204,27.406617290135703,27.37605924987888,2090.066963604401,27.143726800057152,23.934641395449233
Low income,2020-06-08,704080579,7.268620735785366,13.267145359397519,12.710473254901023,7.268620735785366,-7.204707041007174,-17.70350971969877,-18.56347257857176,13.037862907514928,0.44958147956948025,0.22796907738595643
Lower middle income,2020-06-08,2994738553,5.6067477738112155,8.434094359873322,6.694182553867674,5.6067477738112155,-3.3252946440670446,-7.107519019960627,-10.239536111168404,3.6781563881477353,0.07356312776295476,0.5632923108797339
Unknown income group,2020-06-08,258910,-21.441730201047083,5.845649582726823,3.3040856742408438,-12.891008480111143,-27.8661557392575,-33.415042000624624,-35.96875865692264,0,0,0.38662083349426435
Upper middle income,2020-06-08,2928412447,5.069876995512319,8.912748785705839,7.9819642461323825,5.68948199290782,3.348873797961386,2.4132362788073807,1.8672166232151883,244.50147961059042,4.527805177973897,3.8260050804926795
High income,2020-06-15,1241193758,28.517713158978246,29.840851203583657,29.7950200609569,28.759324865177287,28.062380608679025,27.83889043376217,27.803351518178285,2118.297767186148,27.510360612807116,24.63533860279049
Low income,2020-06-15,704080579,8.915568814884855,15.087326858877498,14.107892626140655,8.915568814884855,-6.417258359925154,-17.4668759021058,-19.063751362331878,13.87038149371435,0.4782890170246328,0.2879076714314542
Lower middle income,2020-06-15,2994738553,7.901689528695622,10.890216386235233,8.507381696263687,7.901689528695622,-2.1049886764400547,-5.655468762175298,-8.809607862351509,23.78110877321403,0.47562217546428065,0.7162604554748924
Unknown income group,2020-06-15,258910,-22.287125580157827,6.375420300004893,3.517934700091794,-13.057405381184559,-29.37980940379459,-35.21710702689726,-37.01410184478429,0,0,0.38662083349426435
Upper middle income,2020-06-15,2928412447,6.711552336640658,10.632557212109853,10.211668287766445,7.476655607977663,4.887361717846206,3.444574443682336,3.1011045430552544,303.8871222591986,5.62753930109627,4.4664884939276455
High income,2020-06-22,1241193758,29.439315020981265,30.987236310172037,30.802409651447288,29.704308764555716,28.869077253363443,28.621313834256455,28.573773984543276,2173.112377516301,28.22223866904287,25.33853139148642
Low income,2020-06-22,704080579,10.525380879101448,16.941273940866985,15.397045960679367,10.525380879101448,-5.527747215660512,-17.184357467354964,-18.72762362165104,14.834704208862417,0.5115415244435315,0.33918177424973395
Lower middle income,2020-06-22,2994738553,10.54652243403369,13.154880560858457,10.54652243403369,10.54652243403369,-0.2987257256168855,-4.02139565283248,-6.416193151796504,44.07973767214928,0.8815947534429855,0.9430250921807264
Unknown income group,2020-06-22,258910,-22.988151567114222,6.90971448032952,3.2666632134910802,-13.439300875809023,-30.378936175196568,-36.01051167073451,-37.54599373666141,0,0,0.38662083349426435
Upper middle income,2020-06-22,2928412447,8.508639303346175,13.523185914472904,12.7137800726397,9.199171434296144,6.414476602921336,4.612921467180579,4.485191463827634,366.91647705324965,6.794749575060179,5.193025837456427
High income,2020-06-29,1241193758,30.258327073112618,32.04324209152565,31.64897714579824,30.550570979457902,29.57299535728223,29.317968436521475,29.235578309997543,2219.5549017535113,28.825388334461188,25.896704678722692
Low income,2020-06-29,704080579,12.269077932956398,18.769846153881932,16.902753251931973,12.269077932956398,-4.594817661827856,-16.838115490095852,-18.710620136232475,15.79902692401048,0.5447940318624304,0.387186933045628
Lower middle income,2020-06-29,2994738553,13.293637247766448,15.377438695489626,13.293637247766448,13.293637247766448,1.0800975622480158,-2.721883499976648,-3.7612005667227755,64.14829640375397,1.2829659280750794,1.1207697902835927
