World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-03-30,2916898522,-2.7882845566168553,-1.868153793014452,-2.1146979618953723,-2.597218041554625,-2.9763966206247283,-3.279695352327959,-3.4234642888001163,-131.10155191958194,-2.3836645803560352,0.23310019010664781
High income,2020-04-06,1252176798,10.445610282751042,10.506316230570208,10.49254416005645,10.445610282751042,10.372022544833136,10.315188445221729,10.298885738208567,855.4359008770916,10.43214513264746,5.550143566867145
Low income,2020-04-06,713055753,0.20376842741490678,9.460929670701734,8.172460864041744,2.295200046340756,-3.131534738187275,-7.727985261291506,-8.84667133725296,5.286591859170654,0.1888068521132376,0.11230145702225335
Lower middle income,2020-04-06,3064086238,-1.0808045114168945,2.9760841686389417,2.53183177757732,-1.0808045114168945,-3.776786891493539,-6.585903049221785,-7.01838797972287,-28.418606998457175,-0.5683721399691435,0.06222194324544987
Unknown income group,2020-04-06,4996019,-3.57375107037209,5.8757347758807414,3.8791093500983207,-1.5314109054902032,-6.469107643996427,-9.279536086464873,-9.315139137365021,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.7434410639133304,-1.8718621091128242,-2.04805923409477,-2.4878515052073626,-2.932952565807099,-3.459935062233499,-3.6996614540150965,-116.8259291325701,-2.1241078024103652,0.3249449690660168
High income,2020-04-13,1252176798,14.981345681604099,15.060186817958698,15.037421512965533,14.981345681604099,14.899884163468037,14.836029472734623,14.824423554396422,1226.6430412625696,14.959061478811822,9.305845084026226
Low income,2020-04-13,713055753,-0.1284121896644433,9.399720794023539,8.414466589247457,2.032915099369363,-3.647421184713853,-8.907931585894948,-9.911154909554687,6.080285404486547,0.21715305016023384,0.11692914565125176
Lower middle income,2020-04-13,3064086238,-1.5758929279682043,3.4680279761443495,2.8970910520829927,-1.5758929279682043,-4.339626936827221,-7.543569094296534,-8.287383180075286,-33.81995840290479,-0.6763991680580956,0.08901675044826203
Unknown income group,2020-04-13,4996019,-3.7694429853989377,5.914279718713465,4.096696726285393,-1.637073517353865,-6.780028740590242,-10.032893948165416,-10.196139352018916,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.699689064819223,-1.6852542200562797,-1.8915509028244233,-2.3607900663622257,-2.982137923026301,-3.706635260783986,-3.922848372995628,-102.65843717845755,-1.8665170396083193,0.46266042161613463
High income,2020-04-20,1252176798,18.548881612053556,18.626896076191976,18.59334947712388,18.548881612053556,18.44865480249838,18.370697400060163,18.35415330873526,1516.357488153818,18.49216448968071,12.872674470366603
Low income,2020-04-20,713055753,-0.36353616149686485,9.730158625034456,8.52762430956154,2.0950109559886174,-4.1555155453720305,-10.192285923102137,-11.214201153707005,6.873978949802441,0.24549924820723004,0.1243625054940129
Lower middle income,2020-04-20,3064086238,-1.9788514102941754,3.6029459244723583,2.864067270019759,-1.9788514102941754,-5.298153935109145,-8.557927309917797,-9.531173442269397,-39.26373681165396,-0.7852747362330792,0.11643112245850569
Unknown income group,2020-04-20,4996019,-3.7988062688897,6.019680031768504,4.420589532386647,-1.5918773709360274,-7.183909723820319,-10.49897800173038,-10.63972761285575,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.605398296036391,-1.5112480844217846,-1.7955971141793126,-2.193296781826938,-2.891530007896388,-3.9523334395877856,-4.045417515706875,-86.98258170050308,-1.5815014854636924,0.6906770958280186
High income,2020-04-27,1252176798,21.01315203383965,21.089290883287106,21.07274640618734,21.01315203383965,20.886548624163783,20.798934303481783,20.795006131957198,1715.1537818083702,20.916509534248423,15.84366044131094
Low income,2020-04-27,713055753,-0.4845497904446098,10.234221588527483,8.822401093132335,1.9862598995876084,-4.647453638503151,-10.962572791370047,-12.473911699326534,7.6676724951183335,0.27384544625422624,0.13628415392646023
Lower middle income,2020-04-27,3064086238,-2.3121654146168162,3.3757499463114815,2.6519603665490243,-2.3121654146168162,-6.350424625421331,-9.647875570363379,-10.85262872415903,-44.63669475937668,-0.8927338951875335,0.1463260382294762
Unknown income group,2020-04-27,4996019,-4.059704207873392,6.127043097249492,4.749373893029541,-1.857786507076806,-7.608013712330792,-11.001541246829607,-11.550259276358021,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.4597348530950764,-1.112783918273742,-1.5213996354581731,-2.0509850478407357,-2.8857292655408786,-4.0834953227225474,-4.188766698742228,-68.36129864989427,-1.24293270272535,0.942931363314668
High income,2020-05-04,1252176798,22.72093313448837,22.81731097637958,22.78809733245108,22.72093313448837,22.585436877197996,22.483721805331324,22.467840963395076,1850.9301087668725,22.572318399596004,18.223359062751136
Low income,2020-05-04,713055753,-0.33511432985956435,10.878009223728064,9.504634274741221,2.3201650515379697,-4.9420553749244744,-11.743810437528426,-13.64319997560627,8.461366040434228,0.3021916443012224,0.14946825623605897
Lower middle income,2020-05-04,3064086238,-1.8178439678647669,4.165852640366397,3.4085606403695,-1.8178439678647669,-6.370125324461812,-9.579069428336963,-11.288083577806308,-42.04152625226454,-0.8408305250452909,0.18601222541700538
Unknown income group,2020-05-04,4996019,-3.7474433403224134,6.966893893354532,5.701608545440706,-1.2648654349458757,-7.350378823845149,-10.936616433146549,-11.4175863000452,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.7473633624597715,-0.2954542627656056,-0.7450307276607986,-1.3523834969873938,-2.3083393630671822,-3.4396699291759893,-3.7820821042198025,-25.0666724383523,-0.4557576806973145,1.3127942817065885
High income,2020-05-11,1252176798,24.26526723771406,24.39271492378766,24.36483596938224,24.26526723771406,24.107210375397155,23.99848070463074,23.982147387239277,1972.1793577368235,24.05096777727834,20.252147812117503
Low income,2020-05-11,713055753,-0.12551052398716622,11.948575585860734,10.2828819605682,2.7273275401557213,-5.015596507713695,-12.417799032613125,-14.624523194452177,9.25505958575012,0.3305378423482186,0.17667482447196522
Lower middle income,2020-05-11,3064086238,-1.3031284666404936,5.068014323110232,3.930460272815043,-1.3031284666404936,-6.289593154394912,-9.42818477565282,-11.48428803162264,-39.38402268498625,-0.787680453699725,0.24208146977095624
Unknown income group,2020-05-11,4996019,-3.3986965033949534,7.8029491213350894,6.728180828522455,-0.4721301970916568,-7.35842949106263,-10.860342204457341,-11.874803716426472,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-0.9563084291305084,0.558055049955349,0.1551470689352303,-0.5995960675010538,-1.5147894985594532,-2.746901380184801,-3.1798026649029025,21.993224745250355,0.39987681355000654,1.7472975016303978
High income,2020-05-18,1252176798,25.399124615738618,25.61827542053443,25.532220979778916,25.399124615738618,25.234533841797766,25.094383859584887,25.077483972965737,2059.431897880997,25.11502314489021,21.814628528199258
Low income,2020-05-18,713055753,0.09309964632690117,12.785996298188135,11.18365916451897,3.6002698924058287,-4.952325354444001,-12.991689393706789,-15.647516162264479,10.048753131066015,0.35888404039521477,0.20626493704202678
Lower middle income,2020-05-18,3064086238,-0.7415800362952286,5.595221113212582,4.769770451473589,-0.7415800362952286,-5.97070398002245,-9.057575543406184,-11.678294377141462,-36.73108817970966,-0.7346217635941932,0.2994883070259069
Unknown income group,2020-05-18,4996019,-3.1232505556999315,8.901439732373694,7.585897129725852,0.2717024475388126,-7.224175492021655,-11.175219276648328,-12.304172513772471,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.10674855544746054,1.5072727513233606,1.1245176626403754,0.2743055057226151,-0.6915756927751565,-2.337050378950827,-2.493147257443559,71.73164157603048,1.3042116650187359,2.257051299640653
High income,2020-05-25,1252176798,26.22126757086647,26.563970243053063,26.423571068161028,26.241890642349457,26.042579476473048,25.866333749059915,25.836825182547692,2121.4554479572676,25.871407901917898,23.026280990074696
Low income,2020-05-25,713055753,0.39104046920817287,13.833888908233941,12.440409478880374,4.71641861337287,-5.13895920636903,-13.524477086874546,-16.511471889811485,10.842446676381908,0.387230238442211,0.2352945043835864
Lower middle income,2020-05-25,3064086238,-0.07270996333573052,6.103158326952948,5.6917013494088,0.01487477300222022,-5.409363784346708,-9.140789135442693,-11.429680842240613,-34.179652123185306,-0.683593042463706,0.36606662243688454
Unknown income group,2020-05-25,4996019,-2.8836935376663075,10.102424701513744,8.52827772092102,1.0387662874458388,-7.032142481449012,-11.498491975393721,-12.59373098918843,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.7480681065721901,2.6024653843494345,2.240162564729382,1.1356660112218528,0.10053268178380766,-1.7241963072651223,-1.9530524501743833,120.79664793840212,2.1963026897891296,2.8414739619796756
High income,2020-06-01,1252176798,27.006678902982916,27.455577508503147,27.24881967019563,27.012053968296602,26.796681694174215,26.606631022486596,26.55805388358108,2179.232834152395,26.57601017259018,24.022384577037975
Low income,2020-06-01,713055753,0.9266101712093937,15.338961102982841,13.391029244269433,5.832183265877664,-4.9723029104601,-14.187791804901977,-16.951068926925767,11.636140221697802,0.41557643648920717,0.27428430270304544
Lower middle income,2020-06-01,3064086238,1.1119407688222178,7.851338708241744,6.51855363814009,1.1119407688222178,-4.442307815034054,-8.4156117204955,-10.631467205470537,-13.419367690106156,-0.26838735380212314,0.45245410615626414
Unknown income group,2020-06-01,4996019,-2.1231921823268185,12.253181449576415,10.191187470156807,2.709442948118328,-6.478410593217807,-11.143766155773715,-12.32418165489293,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.8655018357890527,3.8598717935245275,3.6167157729923147,2.258071268558183,1.2340185921188178,-0.5074001110693253,-0.834706214151841,173.43243477960021,3.1533169959927316,3.4742355017038884
High income,2020-06-08,1252176798,27.681208310518564,28.186480046442828,28.043202678709257,27.690430350775987,27.44436323874852,27.23689875754792,27.1768218735839,2227.024266271411,27.15883251550501,24.91978309280252
Low income,2020-06-08,713055753,1.4309077833931962,18.020203080424796,14.535263710318608,6.506764919698871,-4.405925030902871,-14.64699687755915,-16.688315032648234,12.429833767013696,0.4439226345362034,0.3170604809635411
Lower middle income,2020-06-08,3064086238,2.3802463026459,9.716306358436912,7.330995736871852,2.7586721764887194,-3.0153386853954545,-7.6660801823655635,-9.468437456825416,7.374531984842695,0.14749063969685386,0.5657668437986046
Unknown income group,2020-06-08,4996019,-1.3573201726314037,14.096193834228638,11.885760913631778,4.2108661828928735,-5.823900580551159,-10.819342146027859,-12.066797716133237,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,3.0643298572351663,5.179375031231883,5.031881215526167,3.6939496207789846,2.3783002022648065,0.763515274246665,0.27887734399919184,230.19182525068604,4.185305913648837,4.171209216993117
High income,2020-06-15,1252176798,28.15146647468887,28.740430677609076,28.51569851636926,28.175202543386906,27.89502320753879,27.67520469309058,27.632516373273525,2258.094185874428,27.537733974078392,25.70266055991879
Low income,2020-06-15,713055753,2.3702213215980694,20.760500253797318,15.872759764374559,7.52165845832614,-3.6109862124589425,-14.172872326220231,-16.72692147003277,13.223527312329589,0.47226883258319957,0.3718977076957964
Lower middle income,2020-06-15,3064086238,3.9619895843030544,11.845816218822463,10.1293828636775,4.6555314382783886,-1.611272484191251,-6.615596964091925,-7.934419844382782,28.17626433750876,0.563525286750175,0.706689966211062
Unknown income group,2020-06-15,4996019,-0.4657846785598221,15.938962254257087,13.838576149631809,5.434846948365445,-5.015609426361652,-10.082066457831973,-11.492398174073891,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.3570134861945595,6.832194930358628,6.550299042098417,5.251275461936684,3.5772405191326038,1.8792427882455136,1.5196058664629852,289.3275799596956,5.260501453812647,4.875828004550649
High income,2020-06-22,1252176798,28.96391453294776,29.631225701809296,29.3520382379488,29.01729826602241,28.68212297555452,28.46116573658408,28.415651652861506,2317.2209757661403,28.25879238739196,26.365666535852874
Low income,2020-06-22,713055753,3.1959417828623526,22.974906033731735,17.60528954189234,8.45485685607547,-3.1043658385338073,-14.048835281892567,-17.118879823501384,14.142878216083677,0.5051027934315598,0.4271521528555706
