World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-03-23,2994738553,1.0529293389480487,2.147525039006402,1.3978540341943484,1.0529293389480487,-2.256339333367671,-4.191971158370212,-5.331006983520314,-19.851705372562385,-0.3970341074512478,0.004598821039943604
Unknown income group,2020-03-23,258910,-9.791733556512918,3.7548092436808265,2.37250392736074,-5.564680033644388,-13.316092778135005,-16.949670858339218,-17.88115575882067,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2879729579562995,-1.6855735706318888,-1.8876988920588145,-2.2070313129113672,-2.5820897365895945,-2.7700807284015694,-2.7929045375825647,-121.75904758049738,-2.254797177416618,0.1843786043708207
High income,2020-03-30,1241193758,5.250744458434564,5.381514252322555,5.357875489021921,5.313953740135753,5.250744458434564,5.221189554162566,5.2080473233941085,407.1415291302702,5.287552326367146,2.647669132090495
Low income,2020-03-30,704080579,2.0853852478721957,5.540032603399565,4.58388638501678,2.0853852478721957,-2.0218816631086862,-5.208759684883669,-6.684500990863923,4.712677045520684,0.16250610501795462,0.0086644912272179
Lower middle income,2020-03-30,2994738553,0.5181211853930762,1.5300369970066514,0.97678471733933,0.5181211853930762,-3.043785222843072,-5.09461000522959,-6.459014409289125,-22.397984166125678,-0.44795968332251357,0.012580374769474352
Unknown income group,2020-03-30,258910,-10.310485988864128,4.516095120773685,2.2651621884508457,-6.090115543990583,-13.68197221673023,-17.58101693378531,-18.30508075695252,0,0,0
Upper middle income,2020-03-30,2928412447,-2.210024215495855,-1.6789460801770104,-1.815642555652724,-2.169798119670862,-2.620616758704939,-2.850714114773935,-2.9207077459832207,-111.6290913228418,-2.067205394867441,0.24123093295493928
High income,2020-04-06,1241193758,10.413906327082486,10.562157805163434,10.539513581530771,10.487514846924118,10.413906327082486,10.382711043844235,10.372704124669292,804.9403769366619,10.453771129047556,5.6395544114018445
Low income,2020-04-06,704080579,2.325283406743594,6.276285917331078,4.897175989178453,2.325283406743594,-2.8151958416243454,-6.114633483949581,-8.032222226658327,5.545195631720109,0.19121364247310718,0.015554327624764662
Lower middle income,2020-04-06,2994738553,-0.026746209911004466,0.9842016178940868,0.40201405030119897,-0.026746209911004466,-3.975981084365228,-6.112922794247391,-7.434269882823192,-27.52033063872564,-0.5504066127745129,0.03197249608676162
Unknown income group,2020-04-06,258910,-11.106062462184578,5.73921535312536,3.2213608880630513,-6.631029852240461,-14.465344045778881,-17.929130352147403,-19.282987268452256,0,0,0
Upper middle income,2020-04-06,2928412447,-2.0274348884359377,-1.4036979087101662,-1.5565583342810927,-1.991018168973833,-2.53180165663183,-2.9000731577830887,-3.0050419866725284,-97.57684638219456,-1.8069786367073066,0.3380010675570433
High income,2020-04-13,1241193758,14.979231820543472,15.132444584634458,15.120892093473245,15.060567210816293,14.979231820543472,14.930435711099912,14.915113530604456,1155.0987402345897,15.001282340708956,9.225164719742867
Low income,2020-04-13,704080579,2.64761977212742,6.954682548246477,5.684582983820606,2.64761977212742,-3.5212747612472053,-7.160432652113166,-9.289471523649668,6.377714217919533,0.21992117992825977,0.02242063451850066
Lower middle income,2020-04-13,2994738553,-0.6070528258575297,0.5046024247043026,-0.158392059513532,-0.6070528258575297,-4.864830001269906,-7.614118172602402,-8.376809273542326,-32.75153469412643,-0.6550306938825284,0.06013926206888708
Unknown income group,2020-04-13,258910,-12.005265775324972,7.004465527883824,3.596530102280502,-6.843098268639408,-15.066059674634293,-19.00524482462752,-20.028725415452698,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8458430585418821,-1.1474263202519708,-1.2184470434995582,-1.839187429077751,-2.4931738717369685,-3.0215205567670416,-3.138437911056984,-84.41478752263386,-1.563236805974701,0.4715216037098524
High income,2020-04-20,1241193758,18.555825011810462,18.734135328727145,18.714922508284012,18.64451945247024,18.555825011810462,18.488635615140275,18.465873058577092,1429.1818127961621,18.56080276358652,12.612644103656
Low income,2020-04-20,704080579,2.9316142540572447,7.836415501478754,6.278906861985293,2.9316142540572447,-4.221068256437604,-8.243179721656725,-10.677487662593927,7.2102328041189585,0.24862871738341233,0.032339148878393745
Lower middle income,2020-04-20,2994738553,-1.0977647673135806,-0.023277586413138193,-0.5941492599561724,-1.0977647673135806,-5.741475612877307,-9.129167555626717,-9.377860562278006,-38.026148215061276,-0.7605229643012255,0.08960493943548156
Unknown income group,2020-04-20,258910,-12.587346876074951,8.40355306418404,3.954250607552047,-7.264843665407992,-15.442658331976428,-19.844758868352184,-21.171411755929782,0,0,0
Upper middle income,2020-04-20,2928412447,-1.6609233582326655,-0.7159315029910874,-0.9911601153173417,-1.6163993267299348,-2.5099426189262997,-3.138819413988651,-3.309906862086962,-70.54139853533314,-1.3063221950987618,0.6905147310806159
High income,2020-04-27,1241193758,21.02608334431891,21.240993842481334,21.209630052700707,21.129797766570576,21.020246118831633,20.951933914878648,20.921246643957492,1617.3361878336211,21.00436607576131,15.456117958767024
Low income,2020-04-27,704080579,3.3103341093548595,8.688508536010657,7.041254645140882,3.3103341093548595,-4.804933752763205,-9.57732671066426,-12.357593444171101,8.042751390318381,0.2773362548385649,0.04523165995938276
Lower middle income,2020-04-27,2994738553,-1.4514016481597505,-0.482158098900079,-0.92862154572784406,-1.4514016481597505,-6.51252105106756,-9.76063622703295,-10.20635939327557,-43.22830132045079,-0.8645660264090158,0.1208262625477566
Unknown income group,2020-04-27,258910,-13.16787545696651,9.915983000760427,4.49224185279541,-7.731712415560439,-15.993425437373991,-20.902857593877947,-22.34420743011738,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.437044378540228,-0.37636236165255643,-0.6179788943163442,-1.4120923076602803,-2.451236742721074,-3.1538910304723236,-3.407056127739969,-53.967541583520934,-0.9993989182133506,0.9296605410856594
High income,2020-05-04,1241193758,22.758814533368074,23.074035768997142,22.979000390215745,22.852591518303157,22.718785235525345,22.636281794412334,22.59942520119035,1744.2160569973132,22.652156584380688,17.75608295746306
Low income,2020-05-04,704080579,3.7641421382743454,9.509865593964525,7.939575398223883,3.7641421382743454,-5.12277396994861,-11.824059805937077,-14.299303180146987,8.875269976517805,0.3060437922937175,0.062105296804860925
Lower middle income,2020-05-04,2994738553,-1.0896678329032676,0.0312628189583,-0.4352220098822404,-1.0896678329032676,-6.626276439606498,-9.993639660049999,-10.551577022155449,-41.56009190437147,-0.8312018380874294,0.1675167156625798
Unknown income group,2020-05-04,258910,-14.602086488578639,10.74823681998683,4.770884835226403,-8.87594301383337,-18.2583805487687,-23.297860429181455,-24.54148053590247,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.6210128841553009,0.5920683185900678,0.3398204833683383,-0.5282260919715126,-1.5949439709032038,-2.4077414750296997,-2.705561158146178,-10.914159561430456,-0.20211406595241588,1.2483037252527653
High income,2020-05-11,1241193758,24.313039662619172,24.76820850336449,24.672691213214925,24.426209433682782,24.24960307769054,24.144755949166893,24.096686875462403,1856.8172924780924,24.114510291923278,19.660702187750875
Low income,2020-05-11,704080579,4.299994047781167,10.29365475678782,8.842775944730226,4.299994047781167,-5.534627513768296,-13.531944292030106,-15.69124521446172,9.707788562717228,0.33475132974886995,0.08994500803200443
Lower middle income,2020-05-11,2994738553,-0.7043072147704047,0.5187276927909071,-0.07207014377492944,-0.7043072147704047,-6.580691139745823,-10.228924781066022,-10.784396865068883,-39.828103965853636,-0.7965620793170729,0.22258538484622548
Unknown income group,2020-05-11,258910,-15.984106439866455,11.40373981270728,5.202642828078315,-9.986860622078366,-20.600119864726775,-26.179747954040742,-27.520013366172005,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.3059935312987371,1.6272225346154952,1.4037840849936898,0.4230489687628183,-0.8177151046018617,-1.6702192722469835,-1.9361923879897076,35.80410375529959,0.663038958431474,1.6419987463148038
High income,2020-05-18,1241193758,25.46521235328904,26.137665279572676,25.968772185194908,25.654943800249395,25.373752490257104,25.239278318039133,25.206902196760986,1937.916547911047,25.167747375468146,21.229287957795226
Low income,2020-05-18,704080579,4.840856407090678,11.646938406713286,9.6464156239877,4.840856407090678,-6.12262897784741,-14.479019785629015,-17.494996838368607,10.540307148916654,0.36345886720402254,0.12183013690728903
Lower middle income,2020-05-18,2994738553,-0.16698546512034856,1.2099475265305186,0.39992359328713173,-0.16698546512034856,-6.24103030783404,-9.969957045631936,-10.712039054611537,-38.10079089285486,-0.7620158178570974,0.2836484003416775
Unknown income group,2020-05-18,258910,-17.141744147549417,12.213002499864732,5.865261117335904,-10.624699611148834,-22.592748638321865,-27.984854117143737,-30.01087806973227,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.3054606184191375,3.0737645471880213,2.7516872735280806,1.4747136283908455,0.09452706261738868,-0.8564888710433749,-1.1173910447481175,85.07841275735244,1.575526162173193,2.0958291148346104
High income,2020-05-25,1241193758,26.366057850375167,27.184322667412243,26.89542320781281,26.56560778885468,26.170955908165872,26.014739429148904,25.984559847953957,1995.1007684764152,25.910399590602797,22.453868882572962
Low income,2020-05-25,704080579,5.32847025622052,13.361953201382468,10.537155317431262,5.32847025622052,-6.35552995125533,-15.439166994192442,-18.909204728144076,11.372825735116079,0.3921664046591751,0.15539779100577444
Lower middle income,2020-05-25,2994738553,1.8432924108522104,3.3456809406761523,2.6697454897092094,1.8432924108522104,-5.51800480148408,-9.788270030091466,-11.247998485280792,-36.477326618172206,-0.7295465323634442,0.3520019465285189
Unknown income group,2020-05-25,258910,-18.50301979102687,12.833345627823261,6.751443030289585,-11.562721701471034,-24.574386724269317,-30.75931125589265,-33.19406015170779,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.2266720827755333,4.4183164014349865,4.0794138735507754,2.666678045066895,1.083703699937909,-0.0946493471702201,-0.40706996126489614,134.50994141624412,2.490924841041558,2.6302824844763633
High income,2020-06-01,1241193758,27.22669100169318,28.189229688546867,27.893774899638135,27.399863677638354,26.950849060855663,26.764655549290374,26.713896710002828,2048.8385146907476,26.608292398581135,23.411967024517807
Low income,2020-06-01,704080579,6.248719327416287,15.265313209664031,12.182156103220729,6.248719327416287,-6.093156771130126,-15.42659857562223,-19.408936478837532,12.205344321315502,0.42087394211432766,0.19762794792270502
Lower middle income,2020-06-01,2994738553,3.5021416551744684,5.784405220945515,5.190040227339922,3.5021416551744684,-4.149379552550507,-8.526993706853483,-11.157857226283435,-16.41678194174304,-0.3283356388348608,0.44743628743740954
Unknown income group,2020-06-01,258910,-19.775676795489105,13.758039127536284,7.21878321838716,-12.302522003799883,-26.06004151099377,-33.1916139303059,-35.4316516908433,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.510431592999323,6.050224297826323,5.456506864783527,4.129299540877075,2.3153584986219213,1.272509611256552,0.6444092960466127,187.46957357166784,3.4716587698457007,3.1840985979345096
High income,2020-06-08,1241193758,27.985691387206135,29.179210846886185,28.950159119489676,28.20398503032725,27.622200372743976,27.40374055967254,27.345714256202868,2092.951956945278,27.18119424604258,24.23553086651386
Low income,2020-06-08,704080579,7.355706089843648,16.72881886338488,13.515510673497348,7.355706089843648,-5.674386803131873,-15.395356220535946,-20.653748687876377,13.037862907514928,0.44958147956948025,0.2395276975818985
Lower middle income,2020-06-08,2994738553,5.588932794471006,9.105496884653748,7.088912093439487,5.588932794471006,-2.986618475801529,-7.575738772158751,-10.893141266968097,3.6781563881477353,0.07356312776295476,0.5662115306531067
Unknown income group,2020-06-08,258910,-20.623490587592556,14.7263251968343,7.946276343508101,-12.36105170740053,-27.07293438645902,-33.935964941764404,-36.65887719371306,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,4.952930246520745,7.89121823414319,7.246811833479992,5.691838158174022,3.7018784507427194,2.4698740456181794,1.9047045144846972,244.4950469347389,4.527686054347017,3.8320265911185927
High income,2020-06-15,1241193758,28.56733631999587,30.052011191079046,29.716340153839695,28.825753017031563,28.094003775286,27.831700024475897,27.78126285575773,2121.3488707575193,27.549985334513238,24.9326022902327
Low income,2020-06-15,704080579,8.847851591046009,17.995781370385625,15.349458086821143,8.847851591046009,-4.948393726263475,-15.25469538333274,-21.16158407712926,13.87038149371435,0.4782890170246328,0.29946629162739624
Lower middle income,2020-06-15,2994738553,7.696762818231878,11.193877648324733,8.746020711479606,7.696762818231878,-1.6447057643366434,-6.672741173281183,-10.176356322456916,23.78110877321403,0.47562217546428065,0.7191796752482653
Unknown income group,2020-06-15,258910,-21.4672230351561,15.65348868779263,8.683210132981493,-12.406307750922936,-28.026800429110338,-35.21864151477276,-37.656298909586624,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.4800777141742465,9.879784237249854,9.032281370625384,7.357094728981425,5.159463053477903,3.709732022748362,3.1114164218998086,303.87536071896193,5.6273214947955905,4.472510004553558
High income,2020-06-22,1241193758,29.48859664726805,31.22531936467344,30.993528755051564,29.76278278994438,28.922761037802044,28.615972853492107,28.564838749072038,2176.327233910242,28.26399005078236,25.536496319806123
Low income,2020-06-22,704080579,10.304279727004255,20.108866919954863,17.200320512548835,10.304279727004255,-4.390280516039289,-14.787546732559857,-21.278277912167244,14.834704208862417,0.5115415244435315,0.35074039444567606
Lower middle income,2020-06-22,2994738553,10.23941329701077,14.231090196149399,11.079923035564333,10.23941329701077,-0.020873367779701172,-4.766677044003647,-9.41452110839494,44.07973767214928,0.8815947534429855,0.9459443119540991
Unknown income group,2020-06-22,258910,-22.17376195517735,16.213063437587582,9.148502335666635,-12.431068150916097,-28.689712586183557,-35.53071791842072,-38.301802266622246,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.17639464458475,12.294638931498643,11.361275126735334,9.198625451889209,6.745614133786386,5.19747735056606,4.447248560897648,366.893854640998,6.794330641499961,5.19904734808234
High income,2020-06-29,1241193758,30.304087060374382,32.455203072654115,32.1633557311425,30.621647944665774,29.629179890114493,29.293125409202823,29.252689740756754,2222.9297887469847,28.86921803567513,26.096186882907823
Low income,2020-06-29,704080579,11.927697365245246,22.364771628717634,19.072464330542633,11.927697365245246,-3.58750329805965,-14.701655127386891,-21.366418958240203,15.79902692401048,0.5447940318624304,0.39874555324157007
