World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-02-10,694007671,0.9565492025000165,2.440577096092267,2.3396679868449946,1.3152428276142378,0.15330893338827925,-0.6500422766032956,-0.9851988647090689,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.2066561876855277,1.6755132851102805,1.6180622794220039,1.2066561876855277,-0.0765874857641126,-0.9991653670972575,-1.4517957790989895,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.4704624608305144,0.5874842597882707,0.4386104597192835,-0.5348403002251768,-1.4704624608305144,-2.0112182749121232,-3.019478896410627,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0359981310592086,-0.68496607348057,-0.7118227580348689,-0.8316982188794447,-1.339700329076621,-1.4373077907142875,-1.4568520793761797,-70.41996451857091,-1.3040734170105723,0.03506785520721947
High income,2020-02-17,1246762530,-2.7355074598844826,-2.713252463944501,-2.718597632616281,-2.7355074598844826,-2.769670766826528,-2.8031717509914156,-2.8259485512908147,-222.75894627690934,-2.7501104478630785,8.850388961668051e-4
Low income,2020-02-17,694007671,1.0385600837723314,2.7845765874654407,2.7453467580090534,1.6061545433021778,0.233981571672393,-0.7671386282633081,-1.3541116405374163,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.3004070337009042,1.9160176667243656,1.788001006898663,1.3004070337009042,-0.184997811779787,-1.3965312015550044,-2.086130580604165,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.850437765391434,0.523028620001447,0.1566456942206483,-0.792005498007616,-1.850437765391434,-2.540135887405755,-3.648502658289348,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3493708929625179,-0.8967728585736202,-0.9221319551165659,-1.0784216370506357,-1.7048496644040807,-1.8131335052193434,-1.8382883206751477,-89.16358882934456,-1.6511775709137886,0.0643598170550276
High income,2020-02-24,1246762530,-3.4565146686591612,-3.432570227761108,-3.443294626034131,-3.4565146686591612,-3.498040551263763,-3.537154239857016,-3.552410423063347,-281.5230653103071,-3.47559339889268,0.003006774139525458
Low income,2020-02-24,694007671,0.8843441719453992,2.915872333556214,2.77814446455973,1.4929064855432945,0.010551429836913023,-1.4523753453895003,-2.3713636764063897,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.3016942251552215,2.019905295972604,1.8026932010306438,1.3016942251552215,-0.44849346820287805,-1.8912932579115551,-2.783328719290662,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.2589464368297953,0.382939279556766,0.04529546531591752,-1.0959653232047692,-2.2589464368297953,-2.9867717902133735,-4.259856472222755,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.6611647873759858,-1.1131218285049422,-1.176063941258252,-1.360161817899999,-2.0700608743693114,-2.189618025972413,-2.2168285600782482,-107.65535695257331,-1.9936177213439503,0.08987001272576112
High income,2020-03-02,1246762530,-3.943673553366901,-3.912561179519805,-3.9295663077513354,-3.943673553366901,-3.993590476582891,-4.041701891566844,-4.052507904122685,-321.4597714855614,-3.9686391541427333,0.010372678321241068
Low income,2020-03-02,694007671,0.980252089225886,3.193983940737653,3.062581683821822,1.506351103060212,-0.15796189243977532,-2.55024532248227,-3.490776150229958,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.9721841587059967,1.6975863909308837,1.5712150260099016,0.9721841587059967,-1.05310373550659,-2.6639938108973817,-3.635989488402136,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.596159319617179,0.35877005282942537,-0.11405508560850094,-1.2121792247134022,-2.596159319617179,-3.474353199728964,-4.835727612898142,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.2293329335980046,-1.751887730861667,-1.7588792484815507,-1.9747840782676171,-2.602263888649748,-2.7558820946486433,-2.7709489864607737,-133.5642721376374,-2.4734124469932857,0.10281403040642528
High income,2020-03-09,1246762530,-3.672853595165182,-3.635809153766627,-3.6510207778315196,-3.672853595165182,-3.7311574228162776,-3.7848381569203027,-3.7931464517861393,-300.0612368591855,-3.7044597143109317,0.054733919537989326
Low income,2020-03-09,694007671,1.185166028285012,3.431611292880276,3.3115630285866944,1.675457804903694,-0.6123508193215522,-3.542581874093229,-4.2393820361321986,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.7900813163642806,1.449804703594532,1.3335259016739378,0.7900813163642806,-1.4608011520692203,-3.216385902284764,-4.290681803353383,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.9082166642956273,0.3675420347193155,-0.26148421357757673,-1.4419421558486223,-2.9082166642956273,-3.980947263557196,-5.203144597279368,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.3476535755441206,-1.900072773452092,-1.9620573282372333,-2.1262933877622583,-2.710975522643323,-2.8655749882925687,-2.883450514373501,-136.00493871318062,-2.518609976170011,0.11629111491171847
High income,2020-03-16,1246762530,-2.258159441332216,-2.2269061910881724,-2.239205190694906,-2.258159441332216,-2.3238699767912037,-2.382692084631594,-2.398293943996113,-185.98254685470332,-2.2960808253667078,0.25769472983225866
Low income,2020-03-16,694007671,1.5725083254094177,4.5641505884034235,3.567602926310849,1.7060738584925987,-0.7396705566840263,-3.957757690413416,-5.475605428281646,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.63434012146597,1.6782433371751908,1.291149116740237,0.63434012146597,-1.9018215193634933,-3.6909449407405712,-4.997741618983584,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.2228822807623114,0.36358432411695446,-0.17297393355984278,-1.5299531423713557,-3.2228822807623114,-4.491186266789062,-5.568383678907329,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.5951798491026437,-2.1307362044884393,-2.215977719245034,-2.408893800603698,-2.9022045904637648,-3.076534868870259,-3.1137650011540146,-143.81147658834215,-2.6631754923767064,0.14182962850406133
High income,2020-03-23,1246762530,0.6680200940648668,0.69695494756461,0.6961915050238372,0.6680200940648668,0.5996204727229258,0.5275120975676644,0.5228817975022962,50.92475751309256,0.6287007100381803,0.97591867260667
Low income,2020-03-23,694007671,2.1062944690153067,5.530016898886208,3.8667725181768713,2.1062944690153067,-1.0775117359428203,-4.964256251997992,-6.556928275686892,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.17258534165310171,1.3749839291004538,0.9712222917576872,0.17258534165310171,-2.6414664566491317,-4.581273815155046,-5.888983994375266,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.545807534995487,0.5354175800296036,-0.09837964093682533,-1.7340019757875558,-3.545807534995487,-4.990991984954975,-5.999714701098745,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.3866700706148642,-1.908149973923619,-1.9940397673382615,-2.2284727548061465,-2.699695618470649,-2.8664162272247475,-2.91462457205069,-126.73334030090396,-2.346913709275999,0.18547717219298088
High income,2020-03-30,1246762530,5.341372873374735,5.3747143873202585,5.369025362539352,5.341372873374735,5.26557266964524,5.185650556982656,5.176548482361957,429.1403798329845,5.298029380654129,2.7921431303628714
Low income,2020-03-30,694007671,2.592365407166285,6.115723704035209,4.026460444892285,2.592365407166285,-1.4393739496662885,-6.243292756722737,-7.9953429822212465,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.3955127137043558,0.872961571300036,0.36090927772145304,-0.3955127137043558,-3.5117982267240797,-5.624121914998442,-6.931037246015481,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.8498524374253402,0.7285822106408515,0.01583094957027411,-1.8640154004220366,-3.8498524374253402,-5.503596280177985,-6.3540395071216205,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.336955510070645,-1.9525402684988393,-1.9604792388133259,-2.3059771761416052,-2.7176208296417053,-3.0043974028907905,-3.2777203763073497,-117.13466865988806,-2.169160530738668,0.2426243424154435
High income,2020-04-06,1246762530,10.48176395764998,10.532263326823859,10.514123043258346,10.48176395764998,10.401549009043933,10.315604041410982,10.29527621103521,845.7108773914866,10.440875029524525,6.0058206112434265
Low income,2020-04-06,694007671,3.052263879149907,6.567566637618524,4.936254626618407,3.052263879149907,-1.8745827626446052,-7.585278273838072,-9.496397988633193,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.9408737313633069,0.24915226516204267,-0.22836461098627575,-0.9408737313633069,-4.362529221750834,-6.561227084804596,-8.085323765157728,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.454871429290928,0.4414780886816917,-0.18740366642535405,-2.263086405879645,-4.454871429290928,-6.333358466753311,-6.986041649499063,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.186575539156331,-1.7666165112447147,-1.8278835049753095,-2.186575539156331,-2.7159527728950965,-3.2477323768604656,-3.6015457901886645,-103.49934136654352,-1.916654469750806,0.3400522720434766
High income,2020-04-13,1246762530,15.019943362590604,15.08322228485255,15.079815080009265,15.019943362590604,14.937370962029387,14.836707817444918,14.8316769552322,1212.803492421709,14.972882622490236,9.761310519975284
Low income,2020-04-13,694007671,3.7840717747918564,7.358788584652319,5.990280550243251,3.7840717747918564,-2.496315311033092,-8.803215320777726,-10.979226966043433,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.513913965279175,-0.485403368976723,-0.8081666879096603,-1.513913965279175,-5.347509234957815,-7.665839203123974,-9.570000982708052,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-5.097826683099929,0.15206399982940996,-0.3944265231147341,-2.739447333512017,-5.097826683099929,-7.1381492504758866,-7.700736590946623,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.021772634541686,-1.607376130691024,-1.6571830853142044,-2.021772634541686,-2.7143821472033274,-3.4926524211265244,-3.8262354214296526,-89.99610050305249,-1.6665944537602315,0.4744804140904167
High income,2020-04-20,1246762530,18.594624580165483,18.65780397971921,18.654845742820015,18.594624580165483,18.486672360806075,18.39348323862045,18.370925788394775,1499.8363626342878,18.51649830412701,13.32065024443749
Low income,2020-04-20,694007671,4.54815937197749,8.506949356353331,7.016119526872717,4.54815937197749,-3.103482081472854,-10.100581212841222,-12.367627265436754,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-2.196835195425257,-1.2573809428639535,-1.3565981960069526,-2.196835195425257,-6.191250547407417,-9.009915967630338,-11.054855338946174,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.7241386900332,-0.12609749615946775,-0.6007889053746154,-3.201584967960691,-5.7241386900332,-7.861867155448404,-8.476025093660875,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.8282315546839065,-1.2872496372110176,-1.3696376300319164,-1.8282315546839065,-2.6918260728943326,-3.8369741333256484,-4.030534222289555,-75.02553931362226,-1.389361839141153,0.6506114688412
High income,2020-04-27,1246762530,21.084157652150722,21.15762371395327,21.139545079073457,21.084157652150722,20.94764973064992,20.847627015643315,20.813531708037203,1697.250642047543,20.95371163021658,16.27598657460455
Low income,2020-04-27,694007671,5.311311831528319,9.265127769804312,8.258322668275762,5.311311831528319,-3.6090987529703438,-11.37773180811969,-13.577998895322576,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.8167900904894294,-1.4840953587803003,-2.024451091905077,-2.8167900904894294,-6.908347441146315,-10.448438230055695,-12.473836077657365,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-6.327886264193634,-0.41488495082635213,-0.9992235108297363,-3.579908095328734,-6.327886264193634,-8.617604868745696,-9.265141045757288,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.6034516970041979,-0.8988333953666213,-1.0646679744393615,-1.6034516970041979,-2.6402095001474324,-4.088652301342608,-4.202834325314973,-57.14449720910837,-1.058231429798303,0.8913771769060296
High income,2020-05-04,1246762530,22.79192169996366,22.919901195291825,22.914712957338637,22.79260636060576,22.65786245409373,22.527141937023146,22.465774984167663,1830.2808289030659,22.59605961608723,18.662248696229266
Low income,2020-05-04,694007671,6.160718710212251,10.545508547701598,9.579673461841551,6.160718710212251,-3.9774873359448115,-12.31902437354512,-14.739467257492914,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.6087519532082486,-1.0831653105652004,-1.5942612337573305,-2.6087519532082486,-6.858023393427583,-10.492841548860463,-12.789687615539567,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-6.113616430171274,0.19212137187173534,-0.5614807755343958,-3.286930114940332,-6.113616430171274,-8.607520172600038,-9.448993819351193,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.7480759723081021,-0.047857432756551604,-0.17891845494786343,-0.7104976701558557,-1.7462970774868054,-3.287946801309799,-3.637061416358234,-13.52740777449268,-0.25050755137949404,1.2121462278654058
High income,2020-05-11,1246762530,24.35500836750893,24.690454590208454,24.59682857662164,24.371134918560557,24.180137651189757,24.022851432627284,23.982692830566837,1949.1313668081189,24.063350207507636,20.64177602450083
Low income,2020-05-11,694007671,7.1557167923175165,11.804362079584685,11.06600448691487,7.1557167923175165,-3.9650233880523853,-13.284587095278026,-15.656967333078558,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-2.3052580382407437,-0.4068040511597993,-0.9140519827415622,-2.3052580382407437,-6.72416844519937,-10.659447820839928,-12.987700725274065,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.914351291706091,0.9208300607809854,-0.14567900019518978,-2.9101070917745813,-5.9310421682573695,-8.599860091539934,-9.687692120942252,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.15394004406492523,1.1914099937432074,0.857790594549161,0.2411865727345731,-0.8723172485034475,-2.4503520906117306,-2.825771416071162,33.793275246216105,0.6258013934484465,1.608517390979457
High income,2020-05-18,1246762530,25.53016459809873,26.02817616149211,25.894389815047287,25.580973024310012,25.29917600316856,25.115624468032905,25.073339462455277,2034.7243243782857,25.120053387386243,22.259060245150827
Low income,2020-05-18,694007671,8.191544207317127,13.574469409978269,12.522798826343465,8.191544207317127,-3.935745861610846,-14.24118168291893,-16.51016669381262,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.8601685362473686,0.43841444912885685,-0.20533988634481873,-1.8601685362473686,-6.428072112311261,-10.812500294691805,-13.192860005890623,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.680861066294209,1.6611054735960697,0.24260426437784868,-2.5769308181543864,-5.81848311324758,-8.579653002858027,-9.92041820336285,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.1318031054751454,2.735062508898355,2.437272716882786,1.3508110811457692,0.01792562418656822,-1.4673174299642775,-2.0545494830833437,83.73787648425751,1.5507014163751394,2.065432671597975
High income,2020-05-25,1246762530,26.38784682947949,27.083389757194237,26.969318903513795,26.4690853547854,26.1173671579892,25.893257546022063,25.8401864213247,2095.105826483874,25.86550403066511,23.48972170880582
Low income,2020-05-25,694007671,9.081039274150513,15.285325630647076,13.755446941913966,9.081039274150513,-4.008183824951232,-15.322873155236548,-17.62267228930231,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,2.1428528640559974,5.345473787030959,3.7972768272435067,2.1428528640559974,-5.599184002442808,-10.479960968713561,-10.679101527309015,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-5.439214609318103,2.3899764219475825,0.7964644909819208,-2.2123853065800945,-5.644622049268723,-8.532504514680527,-10.06371170486417,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.143584519488455,4.313512134858592,4.198584795943821,2.5313109266874796,0.9919799339651847,-0.4369694021572866,-1.0018538523197054,133.0305732670127,2.4635291345743093,2.603518988218534
High income,2020-06-01,1246762530,27.214434955834353,28.23896611661876,28.057379236442276,27.291863499640744,26.880878877003294,26.62645994092033,26.61892051357208,2151.847740647268,26.56602148947244,24.466239452993506
Low income,2020-06-01,694007671,10.066657285401575,17.01980726579713,15.071122233272447,10.066657285401575,-3.716127384041174,-15.673734586416455,-18.29269439423743,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,3.8197748065750394,8.391090791132093,5.328219869976567,3.8197748065750394,-4.133337269957345,-9.469254142635219,-10.20406244120894,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-4.374605288137566,3.546216599071918,2.114409580582239,-0.9462593227774578,-4.615851539028062,-7.270333855202291,-9.003322859246161,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.4723347084264127,6.335645525997082,5.939102680621363,4.031637289139184,2.3907195039137052,0.73086235090116,0.47392536773689764,185.87771343368337,3.442179878401544,3.161099666913776
High income,2020-06-08,1246762530,27.930926546777673,29.186604609260776,29.097401027927294,28.10459945609992,27.547573911751076,27.270767484594206,27.24589346874122,2198.7216248498958,27.144711417899945,25.30786091237439
Low income,2020-06-08,694007671,11.4895461958357,18.92568465313169,16.381111523433106,11.4895461958357,-3.3793030372690103,-15.4942590155196,-19.247634259280755,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,5.205678025449915,10.05691653764413,7.389154238162214,5.205678025449915,-2.713009684440624,-8.620932357287373,-9.698268370058736,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-3.3106831861385944,4.733286651111444,3.717694760292406,0.602446196093163,-3.488669700246142,-6.522719846260503,-7.896596068839015,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,4.953416350782403,8.570161403121649,8.105697899836624,5.730648371783441,3.798472822905563,2.1531480801539775,2.0315928090639326,242.79685841873902,4.496238118865537,3.813431950872375
High income,2020-06-15,1246762530,28.45253037728956,29.93761140090976,29.875387234533598,28.639568735050705,28.000372636188363,27.715177754690433,27.673711622875036,2229.1231299860788,27.52003864180344,26.016978068790696
Low income,2020-06-15,694007671,13.19962033414438,21.45890776677059,17.836689843361203,13.19962033414438,-3.0047717155221885,-14.792559073287132,-18.827413010438384,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,6.854405414789486,12.22080983135792,9.687249449360952,6.854405414789486,-1.2092435659853555,-7.262109884204891,-9.239134514254586,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-2.2238852374059412,7.114996761566926,5.2714092123886696,2.0640224460051955,-2.4989479181224667,-5.766054606129519,-6.8577065263626364,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,6.541477523600843,10.932523953087362,10.369781163719654,7.468129565656133,5.297961169929595,3.471015579205139,3.1958421022519956,302.0646961769133,5.593790669942838,4.458269050548244
High income,2020-06-22,1246762530,29.313123900230668,31.110660385148563,31.028778498415743,29.576002209804308,28.781220670885293,28.502050788399046,28.440658272477364,2287.264850414102,28.237837659433364,26.63409534773234
Low income,2020-06-22,694007671,14.860994458573963,23.471433491020463,18.955399078128856,14.860994458573963,-2.133563665419293,-14.042071095248497,-18.258938561999095,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.95714561334327,14.574641061518966,12.360861805358311,8.95714561334327,0.2757441913809405,-5.393096222103935,-8.31513715057283,49.991439727185174,0.9998287945437035,0.9344718341126632
