World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-01-20,2928412447,-1.0759458975365026,-0.9705111121200597,-0.9989882344953078,-1.0759458975365026,-1.1748408128185193,-1.224093789901296,-1.2314287368243244,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.5949871009672432,-0.5593192167493476,-0.5631600805116963,-0.5832309820496172,-0.597300259713628,-0.6093852352850351,-0.6151720526671663,-44.98347207331058,-0.5842009360170205,0
Low income,2020-01-27,704080579,0.6167328395081328,1.6343420193823912,1.2933796127267483,0.6410037413180609,0.03278522200533353,-0.3457964763584817,-0.7360528369797044,0.14585126401189438,0.005029353931444634,0
Lower middle income,2020-01-27,2994738553,0.2511521324229057,0.7422371982332695,0.599961663584744,0.3050904945772521,-0.2060894011316948,-0.46504588739333996,-0.5864735365433288,-1.6870958088436319,-0.03374191617687263,0
Unknown income group,2020-01-27,258910,-1.3198659660355423,1.9392578639683749,1.3529109029718602,0.03036931866852552,-1.3198659660355423,-2.4431502995078747,-3.381768511358484,0,0,0
Upper middle income,2020-01-27,2928412447,-1.2830950992752,-1.1307431365186962,-1.1564388700312755,-1.255124711415535,-1.4067059742964902,-1.480407014494433,-1.4961747240248147,-74.37113791248565,-1.3772432946756603,0
High income,2020-02-03,1241193758,-1.2916782904071016,-1.2440021931838314,-1.2496743330451494,-1.2746946563833412,-1.2942940458543497,-1.3092726499385676,-1.313875222066662,-98.37776518947902,-1.277633314149078,0
Low income,2020-02-03,704080579,0.785606568665968,1.9675864253447912,1.599522123766469,0.7952129832087087,0.036207407632759266,-0.3854105624128661,-0.8741811402404471,0.27241977359459113,0.009393785296365212,0
Lower middle income,2020-02-03,2994738553,0.27283857681066565,0.8817502292734233,0.7258409720491819,0.3130443783314947,-0.33247960508338403,-0.7423517911255686,-0.8016174996097413,-3.5286480669449447,-0.0705729613388989,0
Unknown income group,2020-02-03,258910,-2.019886945564159,2.3969625924641202,1.8015221693015666,-0.014645291173534556,-2.019886945564159,-3.310596374922125,-4.3212260391544035,0,0,0
Upper middle income,2020-02-03,2928412447,-1.0115838840718174,-0.8103504404581456,-0.8424791532141397,-0.9408775745007667,-1.1735837713270822,-1.2760731650639552,-1.2976666193114865,-61.2222009833082,-1.1337444626538555,0.011712830969264077
High income,2020-02-10,1241193758,-1.964598134837022,-1.8902581544187909,-1.9011903255706,-1.9383981217373225,-1.9648264537078495,-1.9833553386520701,-1.9857843349937476,-149.77746373298191,-1.9451618666621031,8.064816581199725e-5
Low income,2020-02-10,704080579,0.9176397523508244,2.5240452076706923,2.004544610124357,0.9951311189755285,0.0402968744595155,-0.43978184692225275,-0.9726216427196588,0.3989882831772879,0.013758216661285792,0
Lower middle income,2020-02-10,2994738553,0.256252321083208,1.0429358918629756,0.8197106189899155,0.32241931225852954,-0.5125632761087277,-1.0328170513542179,-1.1770033450847943,-5.370200325046257,-0.10740400650092514,0
Unknown income group,2020-02-10,258910,-2.407045014678456,2.8524949448009433,2.1317188019099116,0.04699258054149045,-2.407045014678456,-4.088637134888317,-5.062499834491834,0,0,0
Upper middle income,2020-02-10,2928412447,-1.1393531794563465,-0.847238295528271,-0.9115499660536562,-1.0320351138356976,-1.3531015118282512,-1.4772184488720481,-1.500991986834715,-69.48301229526673,-1.286722449912347,0.03172360508683496
High income,2020-02-17,1241193758,-2.812362576945492,-2.7121452431786333,-2.7228819713384333,-2.772922836636419,-2.812362576945492,-2.8335477543424106,-2.8366184595005435,-214.62265904852612,-2.7873072603704694,3.22592663247989e-4
Low income,2020-02-17,704080579,1.0647673147326615,3.0321071842908,2.400164247533625,1.234562224809097,0.050262268011134446,-0.5542229036819452,-1.0842000493317723,0.5255567927599847,0.018122648026206372,0
Lower middle income,2020-02-17,2994738553,0.23842450429090517,1.24851992699616,0.947636037134381,0.3659350924624089,-0.6588749506864717,-1.3264951655143282,-1.5225122863526293,-7.211752583147571,-0.14423505166295142,0
Unknown income group,2020-02-17,258910,-3.1036042996252147,3.461383695373788,2.404283640122922,-0.1208724947288724,-3.1036042996252147,-5.325208082180052,-5.993833852857484,0,0,0
Upper middle income,2020-02-17,2928412447,-1.4659290658162818,-1.130410486983172,-1.1588955349394443,-1.3064863978474777,-1.732308127897094,-1.886322232259245,-1.907504235988372,-87.81215510370569,-1.626151020438994,0.060817799139753485
High income,2020-02-24,1241193758,-3.5608778062816047,-3.4274581164610534,-3.442910980900765,-3.508309814363281,-3.5608778062816047,-3.5856676511055547,-3.5898192407479455,-271.768679191593,-3.5294633661245842,0.0016924835356769495
Low income,2020-02-24,704080579,1.1268558342516661,3.352630434337165,2.4685985197352327,1.220786246749817,-0.06911708847002579,-0.8813948773337867,-1.3285493431570123,0.6521253023426814,0.022487079391126947,0
Lower middle income,2020-02-24,2994738553,0.1926057397065689,1.3764525225347561,1.0334427963072443,0.31557963840895514,-0.9291889317179318,-1.7027323601688664,-2.0617574082794183,-9.053304841248885,-0.18106609682497768,0
Unknown income group,2020-02-24,258910,-3.8237009654503638,4.258118963346463,2.642113577568718,-0.20130598941937883,-3.8237009654503638,-6.285758523006946,-7.179816592724272,0,0,0
Upper middle income,2020-02-24,2928412447,-1.7962429391273027,-1.383013370041431,-1.403939220512122,-1.5751346082865163,-2.0966466313924492,-2.278974223673276,-2.3115476895798106,-105.83996586009965,-1.9599993677796228,0.08615576001203905
High income,2020-03-02,1241193758,-4.064104090418046,-3.8964960497521837,-3.9222750711299206,-3.997601972518517,-4.064104090418046,-4.092032000534725,-4.096639878779353,-310.2030964783212,-4.0286116425756,0.007976836763950276
Low income,2020-03-02,704080579,1.353235761945503,3.848875343263118,2.9640401392226323,1.5470817626189157,-0.09228041911597165,-1.0783181210834683,-1.5296033475754873,0.670152325216302,0.023108700869527658,0
Lower middle income,2020-03-02,2994738553,0.052733953489044624,1.2763093343602137,1.0614183765484788,0.10191996206370105,-1.3682085003092208,-2.2748725863964787,-2.6000416417063463,-11.652150425831568,-0.23304300851663134,0
Unknown income group,2020-03-02,258910,-4.316682918433595,5.24508894580455,3.108793572048401,-0.07891561305865893,-4.316682918433595,-6.9707268525378465,-8.10289509540774,0,0,0
Upper middle income,2020-03-02,2928412447,-2.308305838268988,-1.9733294830140977,-2.0413494598399144,-2.192107726376214,-2.636282736760574,-2.833009370152016,-2.860838053710218,-131.28869122660976,-2.4312720597520325,0.09892704844113784
High income,2020-03-09,1241193758,-3.8031680041545393,-3.5987846329629893,-3.6315757754497766,-3.725340821951824,-3.8031680041545393,-3.8378962197368196,-3.8443697875071563,-290.0525768594937,-3.766916582590827,0.0499533611093136
Low income,2020-03-09,704080579,1.4045669428364094,3.85258926349234,3.30807748908588,1.5878415212833212,-0.3129628911899502,-1.641427164027169,-2.04154331496915,0.6881793480899226,0.02373032234792837,0
Lower middle income,2020-03-09,2994738553,-0.13427238705731515,0.9879951316058331,0.7559747467739337,-0.13427238705731515,-1.8721918604478287,-2.876326842837097,-3.3339397373295188,-14.25099601041425,-0.285019920208285,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-4.583923433941114,6.252332600653699,3.904122980765409,0.1650622330355311,-4.583923433941114,-7.475860857414295,-9.208569247407581,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3762250427899434,-2.086130508224045,-2.1864476514479203,-2.373244803451232,-2.728728233496121,-2.9476239507045765,-2.9865264526309248,-133.2628854654876,-2.4678312123238446,0.11210828595416088
High income,2020-03-16,1241193758,-2.391068036320892,-2.159558968106587,-2.1867294661889365,-2.301620400903307,-2.3954307061201687,-2.4339631145103957,-2.4444421984080753,-181.4608591662546,-2.356634534626683,0.24541124061953268
Low income,2020-03-16,704080579,1.6495053710122642,4.234473558701301,3.4920063584881507,1.6495053710122642,-0.6029548062798581,-2.0621062910220362,-2.8240801060843115,0.7062063709635431,0.024351943826329076,0
Lower middle income,2020-03-16,2994738553,-0.16256487106991918,0.9615798654701876,0.5358830751064816,-0.16256487106991918,-2.1934288136292786,-3.2700304712760366,-3.7709010691181213,-16.849841594996935,-0.3369968318999387,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-4.760292984386812,7.378983426909516,4.327487359778371,0.17224557505855748,-4.900952623154328,-8.190188542606334,-9.94645562860497,0,0,0
Upper middle income,2020-03-16,2928412447,-2.520803885614517,-2.2873622462144874,-2.4027932867949517,-2.520803885614517,-2.947211680102456,-3.162811416527006,-3.2093473510454373,-140.47015848686132,-2.601299231238172,0.13707095816069656
High income,2020-03-23,1241193758,0.5400533578094454,0.8450002084565537,0.7929306835150446,0.628902553629657,0.5338390008068947,0.49197654653135753,0.4868814241856441,44.724693542064436,0.5808401758709668,0.9207290905502604
Low income,2020-03-23,704080579,1.7956549203008274,4.275787289177033,3.1635075370253394,1.7956549203008274,-1.108455580142567,-3.021895432730734,-3.914425356385064,1.5387249571629675,0.05305948128148164,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.39486866740015597,0.6976155677359297,0.21929976090649633,-0.39486866740015597,-2.8657351957254975,-4.340802137163153,-4.736154469704098,-19.448687179579615,-0.3889737435915923,0.0034065745037343163
Unknown income group,2020-03-23,258910,-4.897137424593325,8.687121336434448,4.634934368894568,0.33402898166746087,-5.137490350626453,-8.377935337426807,-10.568899884846031,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2212754240220836,-2.0270720919153815,-2.144235090704912,-2.2212754240220836,-2.7337631650720557,-2.954043050731227,-2.978633676370127,-123.01006520376902,-2.2779641704401667,0.17948407524986865
High income,2020-03-30,1241193758,5.229856549509296,5.584808044307809,5.53677533068212,5.337439883680699,5.219298905646076,5.18107334322306,5.176982804314129,406.2058573647925,5.275400744997305,2.627151787529373
Low income,2020-03-30,704080579,1.8504817636251618,4.027168104230255,2.8278811288876815,1.8504817636251618,-1.75160251146804,-4.130103189733571,-4.966657235869119,2.3712435433623917,0.0817670187366342,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8759736003212881,0.004007864658837306,-0.3093073654117872,-0.8759736003212881,-3.7121760091107454,-5.296491025607338,-6.244044848427739,-22.047532764162302,-0.44095065528324606,0.010285872858297556
Unknown income group,2020-03-30,258910,-5.171893155986175,9.791883428683098,5.6286878245978045,0.5943257027445078,-5.287209083064303,-8.645984008468275,-11.467061445629492,0,0,0
Upper middle income,2020-03-30,2928412447,-2.0917416329472944,-1.6902970438937797,-1.8779374058942722,-2.0917416329472944,-2.824927034185927,-3.0788503670761123,-3.169987517190959,-112.98901871351953,-2.092389235435547,0.23579482484012265
High income,2020-04-06,1241193758,10.391447128598486,10.797309803888252,10.739382417842224,10.524158341268693,10.379138792433984,10.34030333945782,10.32934640685207,803.9413761810466,10.440797093260347,5.572865521935697
Low income,2020-04-06,704080579,1.989484083659983,3.7315318364341405,3.050793239278382,1.989484083659983,-2.473517990942307,-5.31285923210406,-6.113526847380506,2.582990114979611,0.08906862465446934,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.4213618603458806,-0.549215228769055,-0.9492220259220762,-1.4213618603458806,-4.629150158260321,-6.3464076504293425,-7.621367050549939,-27.211012714208444,-0.5442202542841688,0.029286162530662817
Unknown income group,2020-04-06,258910,-5.479815154948327,10.571628095617552,6.911362220828163,1.1442574044506566,-5.560669840431006,-9.27680556076898,-12.48991883921646,0,0,0
Upper middle income,2020-04-06,2928412447,-1.812855859313037,-1.0795925917823035,-1.3557038799854277,-1.812855859313037,-2.798694873107255,-3.2304977315768926,-3.33051765539268,-99.0444581708464,-1.8341566327934518,0.3322299087332079
High income,2020-04-13,1241193758,14.944332948586219,15.385787519981436,15.325755699726413,15.091278958118634,14.932875199835124,14.885323430477428,14.873213664114498,1154.057999382454,14.987766225746155,9.111316768320389
Low income,2020-04-13,704080579,2.360117510626124,3.7741992852784123,3.3626841416230246,2.360117510626124,-3.238812704099322,-6.476732759691684,-7.245385923450887,2.79473668659683,0.09637023057230447,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.8868395669762978,-1.1168790410008036,-1.4988226544761079,-1.8868395669762978,-5.4761042751291376,-7.8688584397395935,-9.030720380357677,-32.37449266425459,-0.6474898532850917,0.0574029074517344
Unknown income group,2020-04-13,258910,-5.810767535166339,11.616356420303726,8.252194978779528,1.613635384444828,-6.046616092891931,-10.167356432149269,-13.520761404567049,0,0,0
Upper middle income,2020-04-13,2928412447,-1.5281159762260073,-0.27240124034403285,-0.9288992943434434,-1.5281159762260073,-2.829287157694844,-3.4076053297930873,-3.548805966550871,-86.02770136114243,-1.5931055807618968,0.46575044488601713
High income,2020-04-20,1241193758,18.519205147744554,18.97958006385719,18.91731053245913,18.6717497154665,18.50338181817988,18.446808553010197,18.43249091428647,1428.0975948100881,18.546722010520625,12.47775450059909
Low income,2020-04-20,704080579,2.6987700406969948,4.475113019148693,3.508886993226675,2.6987700406969948,-3.872010777240544,-7.725219084356544,-8.408388777325614,3.0064832582140486,0.10367183649013961,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.260678704383104,-1.5738326597094396,-1.8751345085266635,-2.260678704383104,-6.47041061786975,-9.077139540063882,-10.453847914734647,-37.53797261430073,-0.7507594522860145,0.08685526145159957
Unknown income group,2020-04-20,258910,-6.039143737589389,12.965762568608184,9.680484375956224,2.0796536167872515,-6.231850963867869,-11.085636016705118,-14.393721318238956,0,0,0
Upper middle income,2020-04-20,2928412447,-1.2303384344630865,0.5327099197589455,-0.5175890643474459,-1.2303384344630865,-2.82576717069868,-3.5544773971523016,-3.708598986438985,-72.2701103830062,-1.3383353774630777,0.6847435722567805
High income,2020-04-27,1241193758,21.000368430000428,21.508374243939254,21.43540259380014,21.177055820790095,20.98366033119643,20.90277434210763,20.888471032552687,1616.187151968195,20.98944353205448,15.316071948856836
Low income,2020-04-27,704080579,3.1565652417970993,5.559122250619923,3.876315937888586,3.1565652417970993,-4.642836273980813,-8.956573698136419,-9.64381496764395,3.2182298298312677,0.11097344240797476,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.542660526824813,-1.957347309405783,-2.228689084932936,-2.542660526824813,-7.262972751896657,-10.257484114881203,-11.48723485568959,-42.701452564346866,-0.8540290512869372,0.11807658456387461
Unknown income group,2020-04-27,258910,-6.244289280235886,14.33940289898283,11.228612512067366,2.718844788636748,-6.403608677228805,-11.634522371022328,-15.647990410853115,0,0,0.38662083349426435
Upper middle income,2020-04-27,2928412447,-0.9108072332015691,1.703652218910082,0.07502929898737515,-0.9108072332015691,-2.7183513677234057,-3.5751271262518776,-3.7055247226925925,-55.845612286645924,-1.0341780053082579,0.9238837250441451
High income,2020-05-04,1241193758,22.82068563389662,23.402747786475494,23.26611506995216,22.954487729428767,22.701451327674683,22.592946744966863,22.58256503586588,1743.0158013737928,22.636568849010295,17.626430409425243
Low income,2020-05-04,704080579,3.6841113626416186,6.623284163865027,4.672846065950789,3.6841113626416186,-5.180513526359861,-9.942858115648132,-10.666464113497817,5.469150105386912,0.18859138294437625,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.3169149449423205,-1.5436022316572708,-1.9053883318449514,-2.3169149449423205,-7.422888264807843,-10.515901490358335,-11.668327364561545,-40.980722409324066,-0.8196144481864813,0.164692006087117
Unknown income group,2020-05-04,258910,-6.4115153804611325,15.585290019611282,12.50175500305553,3.1109686832923518,-6.729029797863403,-12.681646676701229,-16.29215703909509,0,0,0.38662083349426435
Upper middle income,2020-05-04,2928412447,0.054066522231459094,3.3846374412828326,1.5180195534632028,0.054066522231459094,-1.926012308325921,-2.6766239940018073,-2.9916935581185444,-12.90381680984693,-0.23895957055272088,1.2422822146268522
High income,2020-05-11,1241193758,24.464591907986975,25.262233782915487,25.045917818930832,24.634846401137295,24.26793011696334,24.112328930839606,24.089730123295887,1855.5586207986053,24.098163906475392,19.545470998090533
Low income,2020-05-11,704080579,4.255495417516019,7.667539910435558,5.386890026390154,4.255495417516019,-5.352663560588045,-10.741809546255803,-11.777832095586279,7.720070380942555,0.26620932348077775,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-2.0999815084812887,-1.0332837914318458,-1.547932139915117,-2.0999815084812887,-7.554914387871916,-10.72632566083821,-11.815478010520458,-39.259992254301274,-0.7851998450860255,0.21975514334656512
Unknown income group,2020-05-11,258910,-6.5695732599408965,16.823890557398396,13.810266978952725,3.5470076641083237,-7.00507203392309,-13.458399084733346,-16.905337419478084,0,0,0.38662083349426435
Upper middle income,2020-05-11,2928412447,1.1076014797915563,4.660847692367846,2.861971518524776,1.1076014797915563,-0.9514919793152009,-1.7128363267260858,-2.2556978435748825,33.69032074429743,0.6238948285981006,1.6359772356888906
High income,2020-05-18,1241193758,25.730580615413327,26.94171687736831,26.697556447418236,25.903489678377746,25.414244599403364,25.205445348281422,25.168545469300597,1936.5806009122032,25.150397414444193,21.11686385068011
Low income,2020-05-18,704080579,4.8831366856672735,8.756244383220462,6.0683138934428245,4.8831366856672735,-5.745013893508924,-11.62214661359682,-12.656252304193762,9.970990656498198,0.3438272640171793,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.5287561810557961,-0.29078068564236803,-1.0376103017953173,-1.5287561810557961,-7.4625936132330235,-10.857659079502396,-12.019963013418357,-37.539262099278474,-0.7507852419855694,0.28072918056830454
Unknown income group,2020-05-18,258910,-6.74138253967462,18.004120544179678,15.451117233538735,4.0785653401558,-7.199342161050288,-14.177937924612522,-17.588600145930055,0,0,0.38662083349426435
Upper middle income,2020-05-18,2928412447,2.214747847956095,6.005169671958182,4.403754220993939,2.214747847956095,0.028994875923155417,-0.7657470981126338,-1.1828081024907062,82.83349677410017,1.5339536439648178,2.0898076042086973
High income,2020-05-25,1241193758,26.68949718298079,28.08247810770571,27.905819643980934,26.840745246681102,26.26577826527404,26.005837248565218,25.951763053611657,1993.6995813460355,25.892202355143315,22.135885008213197
Low income,2020-05-25,704080579,6.191452769746873,10.185346872750118,6.764357706164182,6.191452769746873,-6.11277185258381,-12.683883482465966,-13.49206236767012,12.22191093205384,0.42144520455358075,0.14402840104470485
Lower middle income,2020-05-25,2994738553,-0.22544554063311215,1.2502727367400586,0.20344160326383548,-0.22544554063311215,-6.777907712082043,-10.870680393884665,-12.579617737591684,-35.818531944255675,-0.7163706388851134,0.3490827267551459
Unknown income group,2020-05-25,258910,-6.970234347192038,19.321241964945845,16.997776369898773,4.532184397132967,-7.523342463934942,-15.008176252248562,-18.31918213503586,0,0,0.38662083349426435
Upper middle income,2020-05-25,2928412447,3.354388948802524,7.660981886630245,6.14696657470355,3.354388948802524,1.0252781592600404,0.18689807015217663,-0.538873415017482,132.14274367294945,2.4470878457953598,2.62426097385045
High income,2020-06-01,1241193758,27.641568621394445,29.399513779343618,29.16317066560871,27.838761008444497,27.087363125721627,26.736852507987592,26.672841108029477,2047.385413387545,26.589420953085003,23.100280850751748
Low income,2020-06-01,704080579,6.899639157732634,11.397331194217156,7.821375233693564,6.899639157732634,-6.396109528088685,-13.465210155630363,-14.155718266779797,12.831922524792548,0.442480087061812,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.35653811334586,3.149446791207569,2.3347069542218915,1.35653811334586,-5.487449419275138,-10.227594206244959,-12.399508210967586,-15.695683780347535,-0.3139136756069507,0.4445170676640366
Unknown income group,2020-06-01,258910,-7.140500419911951,20.77716060441671,18.243110325743817,5.006687565836562,-7.756724804549291,-15.74626376093435,-19.272744211288657,0,0,0.38662083349426435
Upper middle income,2020-06-01,2928412447,4.789217690691377,9.68629527385972,8.53604246790211,4.789217690691377,2.263039005576936,1.2982103080655647,0.701585393453354,184.94115388989283,3.424836183146164,3.1780770873085964
High income,2020-06-08,1241193758,28.545912236983693,30.670545816169334,30.594815297710593,28.77145120146271,27.85976527602569,27.389035875202048,27.310280044932295,2091.417163684954,27.161261866038362,23.93464083147605
Low income,2020-06-08,704080579,8.28291052279679,12.791420024760415,8.987674726162515,8.28291052279679,-6.248666314551591,-13.872876690381757,-14.819636484824398,13.441934117531256,0.4635149695700434,0.22796907738595643
Lower middle income,2020-06-08,2994738553,2.656255989722474,4.994398530350944,3.8557083217936654,2.656255989722474,-4.333677429746418,-9.542752085320451,-11.537865892122415,4.4271643835606085,0.08854328767121217,0.5632923108797339
Unknown income group,2020-06-08,258910,-7.296509379961153,22.279963370017477,19.35905634027689,5.192089621469247,-8.084187206276155,-16.461276705097593,-20.162013097811748,0,0,0.38662083349426435
Upper middle income,2020-06-08,2928412447,6.373878035455048,12.021601894912484,10.602985789276845,6.373878035455048,3.756006903864824,2.561962436843809,2.0731556691083086,241.78991569312012,4.477591031354076,3.8260050804926795
High income,2020-06-15,1241193758,29.255108280555067,31.94412888979216,31.674944428568335,29.6239073075611,28.4278228737164,27.827734681631032,27.7457646736677,2119.7573244344235,27.529315901745754,24.635499335148925
Low income,2020-06-15,704080579,9.764872695548029,14.578296301517389,10.236208511803147,9.764872695548029,-5.975857889838259,-13.61212324012559,-15.355082105351055,14.051945710269967,0.4845498520782748,0.2879076714314542
Lower middle income,2020-06-15,2994738553,4.603027555050354,6.601588288729013,5.897454561483519,4.603027555050354,-2.765479787813723,-8.238828170694818,-10.774755578774007,24.550012547468754,0.491000250949375,0.7162604554748924
Unknown income group,2020-06-15,258910,-7.449449107321836,23.73116983532192,20.48746146953531,5.626376677728412,-8.179752269987933,-17.178746118045158,-21.037932592671716,0,0,0.38662083349426435
Upper middle income,2020-06-15,2928412447,8.062976239560463,14.300266740331866,12.751138406436045,8.062976239560463,5.360579851283375,3.864116371094489,3.440134249780037,300.9186514142428,5.572567618782273,4.4664884939276455
High income,2020-06-22,1241193758,30.35596851899648,33.500156692161035,33.029329210164335,30.807712431498498,29.300091803467986,28.604310909341756,28.5304950025839,2174.7123104576112,28.243017018930015,25.33853082751323
Low income,2020-06-22,704080579,11.158011043635808,16.27013272678747,11.158011043635808,11.158011043635808,-5.795732268870718,-14.06071874085594,-15.624944853447872,15.016268425418033,0.5178023594971735,0.33918177424973395
Lower middle income,2020-06-22,2994738553,6.379389812202211,8.837647073717136,7.872409274010663,6.379389812202211,-1.3095779184395395,-6.757015063056714,-9.817030399568752,44.6728607113769,0.8934572142275379,0.9430250921807264
Unknown income group,2020-06-22,258910,-7.599587759845267,25.014553777448064,21.614697507592744,6.11791377948387,-8.406493835925714,-18.11220760510027,-21.885737028737566,0,0,0.38662083349426435
Upper middle income,2020-06-22,2928412447,9.87082578958888,16.753557571639117,15.026113990715315,9.87082578958888,6.947379883755279,5.149237911926278,4.735251334340516,363.7438377535457,6.7359969954360315,5.193025837456427
High income,2020-06-29,1241193758,31.346457662637253,34.934019962218635,34.310134971256204,31.97444929742519,30.128180982392013,29.273633421962767,29.194123765745033,2221.3386363232935,28.848553718484332,25.8967041147495
Low income,2020-06-29,704080579,12.59399934814675,18.041305537134157,12.59399934814675,12.59399934814675,-5.760603393910363,-13.925925719330534,-15.785876180554219,15.980591140566098,0.5510548669160724,0.387186933045628
Lower middle income,2020-06-29,2994738553,8.071252371243757,10.980776997301641,10.070639765342474,8.071252371243757,0.1805373821829638,-5.237877240670992,-8.643594574535705,64.79570887528504,1.2959141775057006,1.1207697902835927
