World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1241193758,-0.010886820085602676,0.005467462688624604,0.003496562240811326,1.3037266192432716e-4,-0.010886820085602676,-0.013773358689525873,-0.016724199418584593,0,0,0
Low income,2020-01-13,704080579,0.4145523083625151,0.8374415989854506,0.6963480068824299,0.4145523083625151,0.013184877829395132,-0.2945660748751319,-0.42884955113473844,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321115777257348,0.9709866611457533,0.7321115777257348,0.7321115777257348,-3.491629206354747e-4,-0.1916312510888772,-0.24733841725327602,0,0,0
Unknown income group,2020-01-13,258910,-1.2608971690328028,0.5707488847837406,0.5011775288339948,0.023506457822524186,-1.2608971690328028,-1.3595891221768077,-1.6683954251557072,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796598135427161,-0.6502622986019383,-0.672498549267594,-0.6796598135427161,-0.7942742415597571,-0.8244446350247506,-0.8299929224345961,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014543734133855006,0.00701760771706389,0.004460166415808291,3.0028299737506873e-4,-0.014543734133855006,-0.019450549250941855,-0.022408037367184656,0,0,0
Low income,2020-01-20,704080579,0.5628469112926968,1.1677451194696262,0.8036089972412462,0.5628469112926968,0.02104657028999926,-0.4058183263945593,-0.6207483300279942,0,0,0
Lower middle income,2020-01-20,2994738553,0.9813622587863322,1.2930456739029355,0.9813622587863322,0.9813622587863322,-0.04043182958467695,-0.25809877014992216,-0.3368062214446667,0,0,0
Unknown income group,2020-01-20,258910,-1.8066351960270202,0.7179346744220171,0.5661387474398344,-0.24413158907820215,-1.8066351960270202,-2.188422535511861,-2.6874440218124347,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0138818395735665,-0.9587993172647835,-0.9889848384127604,-1.0138818395735665,-1.167880964686932,-1.206492115429701,-1.21254332238073,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037235729114225,-0.5777524949985727,-0.5797414133173983,-0.5862112924117563,-0.6037235729114225,-0.6093322309228203,-0.6155580043273186,-45.073529071665945,-0.585370507424233,0
Low income,2020-01-27,704080579,0.7273499257360313,1.465483567939045,0.97472386748175,0.7273499257360313,0.031458780942202516,-0.528981796709885,-0.790571441845714,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2104767134919656,1.5417627177293682,1.2104767134919656,1.2104767134919656,-0.09056575882784097,-0.38583526582131517,-0.4478391572488749,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5691165460172134,0.9449536229653299,0.5502146733179201,-0.971277200389522,-2.575572027893805,-3.3907908689637574,-4.60900768516627,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1979891306834378,-1.0535339461120654,-1.1179261879914189,-1.1979891306834378,-1.394263197726328,-1.4422403728861364,-1.450131763040476,-74.21147497091857,-1.374286573535529,0
High income,2020-02-03,1241193758,-1.3017791503399632,-1.2725083128526133,-1.2737368672809923,-1.28096417027271,-1.3017791503399632,-1.3095651133178046,-1.3148620377438645,-98.56432613997691,-1.2800561836360638,0
Low income,2020-02-03,704080579,0.9131359157314228,1.7861646259674782,1.3864631690169433,0.9131359157314228,0.06967892760774394,-0.6849461958651929,-0.9361479626313056,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.43491824771009,1.8133014628641926,1.43491824771009,1.43491824771009,-0.21737536271171706,-0.6771687369149795,-0.8110821416052747,-3.4131420719161945,-0.06826284143832388,0
Unknown income group,2020-02-03,258910,-3.250536164389768,0.7581158840872219,0.3294275550590031,-1.597658527132491,-3.6449606527870166,-5.116672850818141,-6.340463588862137,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9161370577786762,-0.6697634199690835,-0.7512063497857141,-0.9161370577786762,-1.1554869184384648,-1.224473224530028,-1.232877630782795,-60.93783183655872,-1.12847836734368,0.011712830969264077
High income,2020-02-10,1241193758,-1.9738011776728337,-1.936507872524865,-1.9372528260816335,-1.9495209675759935,-1.9738011776728337,-1.9813420931036756,-1.9890636776159474,-150.04501937296618,-1.9486366152333268,8.064816581199725e-5
Low income,2020-02-10,704080579,1.0691582611818924,2.07170699779359,1.7074860950633655,1.0691582611818924,0.07025773862419471,-0.8423383259894481,-1.1057812697447518,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6633996200931325,2.1129559284946318,1.6633996200931325,1.6633996200931325,-0.31994487333992505,-1.0202377446995823,-1.2734381495713527,-5.249293066221779,-0.10498586132443556,0
Unknown income group,2020-02-10,258910,-3.9329473908370565,0.07696258099837155,0.016275536067523036,-2.3668001081222356,-4.966963800627779,-6.822498235384349,-7.444760215128366,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0317766967627997,-0.6759842276864052,-0.7410371947347808,-0.9779960719618483,-1.3236928328416615,-1.4080350073287138,-1.421080204867568,-69.07547361212094,-1.279175437261499,0.03172360508683496
High income,2020-02-17,1241193758,-2.8206100456511205,-2.770601268119612,-2.776639815781895,-2.79240614549729,-2.8206100456511205,-2.8271662985927826,-2.8360361897378747,-214.9867186406529,-2.7920353070214663,3.22592663247989e-4
Low income,2020-02-17,704080579,1.267677717723106,2.4149015337474733,2.228428863342839,1.267677717723106,0.0331494559984941,-0.954131508282085,-1.262653109955705,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9450776208917566,2.444056527112489,2.047833008175385,1.9450776208917566,-0.34331514281711023,-1.2432704196951976,-1.8794056267191446,-7.194245990167241,-0.1438849198033448,0
Unknown income group,2020-02-17,258910,-4.524080267672772,0.17232081204323663,-0.02604270400155985,-3.1620677097306564,-6.354037698709376,-8.70557846991606,-8.977373311980202,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3365513040108787,-0.9041476748921826,-0.9123529830598962,-1.2351417338838726,-1.6899742001842943,-1.7856992856131975,-1.8043185786780571,-87.30603358474045,-1.6167783997174152,0.060817799139753485
High income,2020-02-24,1241193758,-3.5615992300156205,-3.49809362058685,-3.504687817370977,-3.5288179524008547,-3.5615992300156205,-3.572507550079263,-3.579432304736629,-271.72824156409087,-3.5289382021310507,0.0016924835356769495
Low income,2020-02-24,704080579,1.1453637665965541,2.343343804966106,2.3246885420331687,1.1453637665965541,-0.3893550388374741,-1.3513858957903875,-1.7979862834490041,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.091569739948161,2.4665373566070294,2.2161588446113165,2.091569739948161,-0.6219810672565634,-1.6669271080128332,-2.4299024376257155,-9.320316230933615,-0.18640632461867232,0
Unknown income group,2020-02-24,258910,-5.39732243103955,1.0049280646993035,-0.4338786603232851,-3.2071132768963473,-7.361188232771262,-10.111145574156083,-11.04014377198282,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6389086579075545,-1.1214832875028447,-1.167844738690268,-1.5117896962317918,-2.038561538584074,-2.163615305319624,-2.1856619346928503,-105.06791336981566,-1.9457020994410306,0.08615576001203905
High income,2020-03-02,1241193758,-4.062774024531156,-3.9829748329189676,-3.988819858275223,-4.028625099566785,-4.062774024531156,-4.075880512146032,-4.084505421152271,-310.25595842840573,-4.0292981614078665,0.007976836763950276
Low income,2020-03-02,704080579,1.3518040977175063,2.711287732704192,2.3568696446257196,1.3518040977175063,-0.5524142577039796,-1.8958306847381428,-2.1438030094065326,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8394595173044208,2.2448095721473535,1.8677661902874563,1.8394595173044208,-1.0511709363551822,-2.314951783491226,-3.255408374729091,-11.99615558316782,-0.23992311166335642,0
Unknown income group,2020-03-02,258910,-6.548436836319649,1.1506874140936805,-0.7730332769081545,-3.993581357066004,-8.921367287990225,-12.219665021736986,-13.513107181478073,0,0,0
Upper middle income,2020-03-02,2928412447,-2.175679123387908,-1.6932691320657345,-1.7324778133201837,-2.0883078722124275,-2.563342650705702,-2.6998735653346158,-2.7352776667931273,-130.40594138253695,-2.4149248404173513,0.09892704844113784
High income,2020-03-09,1241193758,-3.803033581172148,-3.702385923283955,-3.7150171432670795,-3.7622515058904074,-3.803033581172148,-3.8186700792389785,-3.824373072233578,-290.2049420922271,-3.768895351847104,0.0499533611093136
Low income,2020-03-09,704080579,1.405108257586894,3.0903655003337693,3.0165114653206095,1.405108257586894,-1.0117251126735327,-2.616633486762952,-3.1308050317780984,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5344945441842068,2.1945131354743386,1.7105142765701995,1.5344945441842068,-1.5355499034172968,-2.6613524928573535,-4.085535989676775,-14.65229371642887,-0.29304587432857737,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-7.633261580817839,1.0360803838769612,-0.965206414074157,-4.484025666344514,-10.340605414407197,-14.222204378398432,-15.922939354367385,0,0,0
Upper middle income,2020-03-09,2928412447,-2.2942804577175133,-1.7882452597007343,-1.8292253877644473,-2.2234703064751065,-2.638066533289491,-2.795344056988689,-2.8200918457704884,-132.28234628542884,-2.449673079359793,0.11210828595416088
High income,2020-03-16,1241193758,-2.3927876105900663,-2.2805387131703148,-2.288387937518995,-2.3495023078298902,-2.3927876105900663,-2.415377706604394,-2.4216293072752455,-181.7189313866997,-2.359986121905191,0.24541124061953268
Low income,2020-03-16,704080579,1.6134951340882704,3.7298710705283065,3.5790673654224,1.6134951340882704,-1.4335735192748713,-3.5264642517868374,-3.7545064845640477,3.047639873121836,0.10509103010764952,0
Lower middle income,2020-03-16,2994738553,1.4190394263977817,2.0775027572764873,1.9130528977872183,1.4190394263977817,-1.9137624053918691,-3.353393839538232,-4.694579937323895,-17.269363330709254,-0.3453872666141851,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-8.628326197186414,-0.22880285083964175,-0.28673848590683493,-4.622784072023402,-11.697742646295874,-15.641499855815914,-16.973842021752343,0,0,0
Upper middle income,2020-03-16,2928412447,-2.492871528009598,-1.8780031422173187,-2.0248756287029464,-2.433961126570328,-2.8154391231352998,-2.9836135929493506,-3.0036497959607242,-139.36490753368489,-2.580831620994165,0.13707095816069656
High income,2020-03-23,1241193758,0.5403028914145245,0.6651674959844831,0.6485300655448684,0.5875537924661857,0.5403028914145245,0.5136981661868462,0.5086462451512399,44.38572915415774,0.5764380409630876,0.9207290905502604
Low income,2020-03-23,704080579,1.8147467170441849,4.263153168297458,3.682598448049675,1.8147467170441849,-1.8080437028329353,-4.500512904064898,-4.767088715371579,3.8801584593212604,0.13379856756280206,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,1.0480293489310681,1.8387174244995341,1.748588502466801,1.0480293489310681,-2.540368103622462,-4.165119380801476,-5.583654310969263,-19.851705372562385,-0.3970341074512478,0.0034065745037343163
Unknown income group,2020-03-23,258910,-9.614392146806562,0.46119293636981784,-0.11017253516353148,-4.948188056292834,-13.111728790899091,-17.044039255358747,-18.09756926732523,0,0,0
Upper middle income,2020-03-23,2928412447,-2.258779764902684,-1.620416329244607,-1.8423000055279761,-2.2143304572227525,-2.572620926018808,-2.759289545588326,-2.790859381953494,-121.78895368968263,-2.255350994253382,0.17948407524986865
High income,2020-03-30,1241193758,5.232320289519912,5.362566037202645,5.344771468783624,5.2854366540703275,5.232320289519912,5.201522647232849,5.2000143492659605,405.78600080942397,5.269948062460052,2.627232435695185
Low income,2020-03-30,704080579,2.013744868935126,4.625177798045133,4.093692585245094,2.013744868935126,-2.516445220190569,-5.773138104000433,-6.1812870924552845,4.712677045520684,0.16250610501795462,0.004830839113373698
Lower middle income,2020-03-30,2994738553,0.5007610526967486,1.4046370523619804,1.23368503780294,0.5007610526967486,-3.3089579522752777,-5.151349683295451,-6.369719660439781,-22.397984166125678,-0.44795968332251357,0.010285872858297556
Unknown income group,2020-03-30,258910,-10.53248908236481,1.7437142594305948,0.39928513910278457,-5.582841820752894,-14.045967238339175,-17.56817939111751,-18.28366164831391,0,0,0
Upper middle income,2020-03-30,2928412447,-2.18578334531066,-1.6209801978864782,-1.7411666294748729,-2.149750935448769,-2.5980328409110682,-2.851954990096917,-2.9408543411962085,-111.64688343140202,-2.0675348783592966,0.23579482484012265
High income,2020-04-06,1241193758,10.394008397419514,10.537977407660627,10.51857491973716,10.45937502652222,10.394008397419514,10.368996332444667,10.364692621592976,803.4448766626518,10.434349047566906,5.572865521935697
Low income,2020-04-06,704080579,2.2405961378864183,5.000647055565153,4.669287277508893,2.2405961378864183,-3.243856801021838,-7.174763026681783,-7.444823942028506,5.545195631720109,0.19121364247310718,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-0.039513797060116936,0.8892346541505008,0.7262832457984209,-0.039513797060116936,-4.054334934657218,-6.167473009010625,-7.05119341140586,-27.52033063872564,-0.5504066127745129,0.029286162530662817
Unknown income group,2020-04-06,258910,-11.494262361388744,2.297220181336922,1.0390527822735043,-6.308488779743698,-15.054739865132774,-17.887311648840008,-18.846900069596796,0,0,0
Upper middle income,2020-04-06,2928412447,-2.009022296033277,-1.3713625583500015,-1.5016950245048413,-1.9659845515495686,-2.539929316956649,-2.9848785622164273,-3.02168762371593,-97.59705443705133,-1.8073528599453947,0.3322299087332079
High income,2020-04-13,1241193758,14.957523761557933,15.113262173320626,15.096093213426554,15.025239561790483,14.957523761557933,14.914642111023083,14.886488467109247,1153.4662457858456,14.980081114101893,9.11172000914945
Low income,2020-04-13,704080579,2.5600908272042897,5.527885379051537,5.184012844586604,2.5600908272042897,-3.8864209252131365,-8.622028502445046,-8.812279683869546,6.377714217919533,0.21992117992825977,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-0.6284946921838137,0.4344529358259825,0.22171894925880195,-0.6284946921838137,-5.125618580937894,-7.365800198391929,-7.912916956437383,-32.75153469412643,-0.6550306938825284,0.0574029074517344
Unknown income group,2020-04-13,258910,-12.443810545603343,2.5608394986764456,1.8027422370020432,-7.294653242062608,-15.379276840878337,-18.921830115880457,-20.17716105916461,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8300831128317996,-1.1692217528056656,-1.2841291893142932,-1.8300831128317996,-2.5613860576275975,-3.1256937189471,-3.2370703471667546,-84.43925552633044,-1.5636899171542669,0.46575044488601713
High income,2020-04-20,1241193758,18.532138737256034,18.706042316074427,18.694448089863727,18.609715934330545,18.527708419038923,18.465193914565482,18.459294725070567,1427.4043834302045,18.53771926532733,12.47783571273809
Low income,2020-04-20,704080579,2.8346951103226745,6.140668378142733,6.001628647061202,2.8346951103226745,-4.587108401060189,-9.969868848418761,-10.384220365936304,7.2102328041189585,0.24862871738341233,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-1.1224733630027963,-0.08952924463544326,-0.273960833783015,-1.1224733630027963,-6.068062383196515,-8.658443835406578,-8.903714791922893,-38.026148215061276,-0.7605229643012255,0.08685526145159957
Unknown income group,2020-04-20,258910,-13.222969490048696,3.3613491347299953,2.700428369434436,-7.557599326158702,-16.295763054122684,-19.826590489382035,-22.18368978558528,0,0,0
Upper middle income,2020-04-20,2928412447,-1.6514191150239463,-0.8840955897072444,-1.0723865158019654,-1.6473120723971464,-2.5386747560762655,-3.2411098775209033,-3.4224779939838545,-70.57012648786953,-1.306854194219806,0.6847435722567805
High income,2020-04-27,1241193758,20.99642033619522,21.19558846607394,21.1924049559309,21.092964580508564,20.992793871165276,20.913274825846678,20.90446591060247,1615.4172976252846,20.979445423705,15.316072512830024
Low income,2020-04-27,704080579,3.2082604225791016,7.2193613891473944,6.514897220383717,3.2082604225791016,-5.125619414102806,-11.296855996898682,-12.167669778911417,8.042751390318381,0.2773362548385649,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-1.4875554407781078,-0.3045109974568349,-0.4885589900896649,-1.4875554407781078,-6.908231161607044,-9.486745291258174,-9.881798348799233,-43.22830132045079,-0.8645660264090158,0.11807658456387461
Unknown income group,2020-04-27,258910,-13.873814914862473,3.9732378456422026,3.281429521472989,-7.788451410014687,-17.417894811327624,-21.087640817316096,-24.605955849585335,0,0,0.38662083349426435
Upper middle income,2020-04-27,2928412447,-1.4282927335434297,-0.7777443668248827,-0.8337057177179721,-1.4074489045764227,-2.4352950445587442,-3.3557687871132176,-3.522314599765788,-54.002373487440394,-1.000043953471118,0.9238837250441451
High income,2020-05-04,1241193758,22.71859086996548,23.008993079990933,22.9720160012731,22.82127324894375,22.686270749654163,22.60707126097227,22.563984817588267,1742.1384789914111,22.625175051836507,17.62635032523262
Low income,2020-05-04,704080579,3.6605591526809755,8.01847511617227,7.071651803579623,3.6605591526809755,-5.7234867359722,-12.662825508033677,-13.688523551976992,8.875269976517805,0.3060437922937175,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-1.1273216268189072,0.15152882564243902,-0.049416428001832415,-1.1273216268189072,-7.009039551574332,-10.048803314601498,-10.455310213384802,-41.56009190437147,-0.8312018380874294,0.164692006087117
Unknown income group,2020-05-04,258910,-15.311753595148103,3.8976333606406044,2.9416424942378776,-8.921908293145508,-20.14993773641803,-23.25754657574123,-26.84704143386976,0,0,0.38662083349426435
Upper middle income,2020-05-04,2928412447,-0.6196779774233026,0.37257371871534434,0.2896392684601346,-0.47717174249639976,-1.7484751821174391,-2.3945134212360886,-2.707987390910734,-10.940387017952405,-0.20259975959171095,1.2422822146268522
High income,2020-05-11,1241193758,24.2523993448235,24.654612923065397,24.635944699022417,24.405083702980637,24.210887624821485,24.126527019829233,24.084503084034605,1854.5800340818148,24.08545498807552,19.545471562063717
Low income,2020-05-11,704080579,4.172831210753261,8.905634327046327,8.054687382100258,4.172831210753261,-5.995533370354293,-13.471621216809373,-14.968038053275315,9.707788562717228,0.33475132974886995,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-0.7453197617298788,0.879064074999669,0.4394346389308255,-0.7453197617298788,-6.793147894552642,-9.782096879057992,-10.944635698953233,-39.828103965853636,-0.7965620793170729,0.21975514334656512
Unknown income group,2020-05-11,258910,-16.72710143098667,4.4601313056419425,2.7592419737396825,-10.077305110407883,-22.548829466295658,-25.911034062200404,-28.118495642839434,0,0,0.38662083349426435
Upper middle income,2020-05-11,2928412447,0.2934831711817354,1.64580077152475,1.454194179716451,0.4914459733469993,-0.9410081169135227,-1.8249355885954164,-1.947796599133827,35.792012753804954,0.6628150509963884,1.6359772356888906
High income,2020-05-18,1241193758,25.403751350296215,26.053423062975913,25.904684677293513,25.586041933786912,25.33555782731755,25.217935127829325,25.19255800113973,1935.5193609761911,25.136615077612873,21.116864414653296
Low income,2020-05-18,704080579,4.713405303345995,9.820023657364345,8.888105471325174,4.713405303345995,-6.20950100537066,-14.205081522801636,-16.276587847939975,10.540307148916654,0.36345886720402254,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-0.20574729839560624,1.8644243864993622,0.973078468192345,-0.20574729839560624,-6.2439476428694665,-9.806741344493352,-10.47160786364597,-38.10079089285486,-0.7620158178570974,0.28072918056830454
Unknown income group,2020-05-18,258910,-17.92360255237335,4.782902957804864,2.7017807087311967,-11.102207587276832,-24.2033015994045,-28.028444662196076,-29.532127385206245,0,0,0.38662083349426435
Upper middle income,2020-05-18,2928412447,1.2871078621149,3.043608443776967,2.7907826337466024,1.5753031386725724,-0.015071587236506461,-1.024271482368288,-1.228620444831769,85.07677020579857,1.5754957445518256,2.0898076042086973
High income,2020-05-25,1241193758,26.30835675374492,27.080887929758916,26.91814455634564,26.487428902582558,26.137644196338275,26.006519016499936,25.991640911914633,1992.5432807806772,25.87718546468412,22.135885572186385
Low income,2020-05-25,704080579,5.190942824312712,10.566557924446814,9.97523968070066,5.190942824312712,-6.500813856008711,-14.927911198808033,-17.399836939597606,11.372825735116079,0.3921664046591751,0.14402840104470485
Lower middle income,2020-05-25,2994738553,1.8124083470748296,3.2708504294966456,3.167634519701471,1.8124083470748296,-5.99195609607056,-9.855689665163663,-10.464456273992573,-36.477326618172206,-0.7295465323634442,0.3490827267551459
Unknown income group,2020-05-25,258910,-19.31955061972829,5.018717220251269,2.9159066355852747,-12.113328477286421,-25.516650368747676,-30.5840257420075,-31.103033736489586,0,0,0.38662083349426435
Upper middle income,2020-05-25,2928412447,2.2683065993191045,4.733554436379407,4.368685066998366,2.619865647809048,0.8557992493141581,-0.16184842543880026,-0.3647981811259931,134.52243531971754,2.4911562096243993,2.62426097385045
High income,2020-06-01,1241193758,27.173159906401686,28.088300392757173,27.976210991401125,27.342388190142803,26.923420942455646,26.75474771103229,26.740110208858287,2046.1197556544646,26.572983839668375,23.100281414724936
Low income,2020-06-01,704080579,6.118802992717556,11.722732330059378,11.31003278300188,6.118802992717556,-6.792632913443185,-15.016096302764929,-17.99977231488407,12.205344321315502,0.42087394211432766,0.18606932772676293
Lower middle income,2020-06-01,2994738553,3.4803725845494813,6.105561640697546,4.842744577534935,3.4803725845494813,-4.454641252022232,-8.459152207541837,-9.241390860147154,-16.41678194174304,-0.3283356388348608,0.4445170676640366
Unknown income group,2020-06-01,258910,-20.579417067447046,5.437669156515372,3.146750709117872,-12.518015794327622,-27.06968625495705,-32.21303440633241,-34.35664727900976,0,0,0.38662083349426435
Upper middle income,2020-06-01,2928412447,3.561627481880736,6.960201806799219,5.92843512763277,4.165828236435826,2.090217921151274,1.140809466321378,0.6866338811305299,187.48696607226637,3.4719808531901175,3.1780770873085964
High income,2020-06-08,1241193758,27.935276022010328,29.09103780309048,28.922071461971143,28.14481854283221,27.58923062035329,27.40664697491022,27.377049020005906,2090.066963604401,27.143726800057152,23.934641395449233
Low income,2020-06-08,704080579,7.266225937075988,13.267145359397519,12.709552526795644,7.266225937075988,-6.938385684233534,-14.877728511049085,-18.19040961863598,13.037862907514928,0.44958147956948025,0.22796907738595643
Lower middle income,2020-06-08,2994738553,5.606108187451126,8.42568936151491,6.740883523190927,5.606108187451126,-3.325637542264871,-7.055469523923585,-8.038825493140077,3.6781563881477353,0.07356312776295476,0.5632923108797339
Unknown income group,2020-06-08,258910,-21.42389662741633,5.846749198538597,3.3152385551361663,-12.910826676545353,-27.846835778740278,-33.41422985724021,-35.956524133646006,0,0,0.38662083349426435
Upper middle income,2020-06-08,2928412447,5.075389485749165,8.908972476106117,7.981932108764968,5.690960673222368,3.351519509994929,2.413640150524822,1.8705467923286467,244.5228700400923,4.528201297038747,3.8260050804926795
High income,2020-06-15,1241193758,28.514686331637577,29.841073137131893,29.795867823926073,28.75956133140506,28.062054249990663,27.83892011853668,27.80434145606962,2118.297767186148,27.510360612807116,24.63533860279049
Low income,2020-06-15,704080579,8.74407505886393,15.087326858877498,14.10173328252475,8.74407505886393,-6.381058316801877,-14.74184642303232,-17.934992573167715,13.87038149371435,0.4782890170246328,0.2879076714314542
Lower middle income,2020-06-15,2994738553,7.730022702014645,10.890207847091915,8.55408243822375,7.730022702014645,-1.841716440950819,-5.699391141350381,-6.523605337135624,23.78110877321403,0.47562217546428065,0.7162604554748924
Unknown income group,2020-06-15,258910,-22.269292006527074,6.376519915816666,3.530436709084108,-13.052730518823013,-29.372549245265823,-35.20795360454721,-37.00186732150765,0,0,0.38662083349426435
Upper middle income,2020-06-15,2928412447,6.6874446351723424,10.628807082793154,10.211661481969143,7.316724387025468,4.865910055224599,3.4446428857661298,3.104493177988079,303.9099264239837,5.627961600444142,4.4664884939276455
High income,2020-06-22,1241193758,29.436288193640603,30.988083901066787,30.79268952245913,29.708311915500936,28.870592990936252,28.621321246435325,28.574460766025386,2173.112377516301,28.22223866904287,25.33853139148642
Low income,2020-06-22,704080579,10.353887123080524,16.941273940866985,15.387018196645307,10.353887123080524,-5.341057973493945,-14.719000428240225,-18.305189240158708,14.834704208862417,0.5115415244435315,0.33918177424973395
Lower middle income,2020-06-22,2994738553,10.37485560735271,13.15487202171514,10.573692249602598,10.37485560735271,-0.2982910951810209,-4.259072246918849,-4.953109976957278,44.07973767214928,0.8815947534429855,0.9430250921807264
Unknown income group,2020-06-22,258910,-22.970317993483473,6.9108140961412925,3.4315384048290176,-13.42467440942971,-30.371676016667802,-36.0106038043398,-37.533759213384776,0,0,0.38662083349426435
Upper middle income,2020-06-22,2928412447,8.484523633965637,13.516489089884752,12.702586323851621,9.19147664065927,6.383101847449894,4.605157730611451,4.488611395947867,366.93885095077457,6.7951639064958265,5.193025837456427
High income,2020-06-29,1241193758,30.255300245771956,32.044123219230244,31.639257191833885,30.55457413040312,29.573680045784236,29.31797572781926,29.236265259243964,2219.5549017535113,28.825388334461188,25.896704678722692
Low income,2020-06-29,704080579,12.097584176935474,18.766150203409907,16.892725487897913,12.097584176935474,-4.597259462295356,-14.61083629135691,-18.32289988911596,15.79902692401048,0.5447940318624304,0.387186933045628
Lower middle income,2020-06-29,2994738553,13.121970508716844,15.33530392161204,13.121970508716844,13.121970508716844,1.2503055557636504,-2.7744047334771214,-3.4303586298656152,64.14829640375397,1.2829659280750794,1.1207697902835927
