World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7299627684981135,0.6333058318750453,0.12865632171524727,-0.2415237387854025,-0.49650405140910076,-0.6297518659780716,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5110095782405248,-0.5799689341351002,-0.7310857061616661,-0.7984774152550793,-0.8245979372047888,-0.8332763641396167,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.018974339522607336,0.01349706522685677,0.004540836514665544,-0.0061342208199249015,-0.015902653649521807,-0.02321496479529842,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.75618782534275,2.220955330584653,0.7108061049643026,0.11446142107757536,-0.2312725570111248,-0.2633612234002591,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2685466001901942,0.9363210342576025,0.3274336213115794,-0.013754106077964286,-0.30350677948242444,-0.3566822794617614,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.8856514853772329,0.6637339469529812,0.0911401680753774,-0.3967591398003331,-0.7368371552645494,-0.9171678207287963,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7613705779193104,-0.8621749127561497,-1.0469473181590676,-1.18239628935579,-1.213112881973965,-1.2265858008319015,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685806113625639,-0.5482205224232206,-0.5494002631816159,-0.5646306258404128,-0.5782926347157825,-0.5923474333723607,-0.599725410387257,-46.29420610693685,-0.5715334087276154,0
Low income,2020-01-27,713055753,0.6922239807479843,3.5194674623740565,2.7599543033583953,0.9669796631185243,0.1267036536845818,-0.2680843895783577,-0.30140723639009037,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5710112194658103,1.2601518669263503,0.48766958663529725,-0.010546181928345971,-0.43402090408310845,-0.4983554021188087,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,1.1547870946363739,0.9315329834669176,0.15685210696023724,-0.45888067419235573,-0.8830512791592682,-1.1004556104014729,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3303762295448058,-0.8654529429777461,-1.0070839647424048,-1.2191197497777624,-1.4276753466592955,-1.4714226421009378,-1.4859788402535616,-75.5149045710412,-1.3984241587229853,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2526465229394455,-1.2283404853653124,-1.2285649331264834,-1.2487112848565467,-1.2646194934891586,-1.283554378650353,-1.2941103867601855,-101.66333696611433,-1.2551029255075843,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597284136759256,4.220329008415051,3.2698718836939853,1.2480096024023961,0.14249140729579327,-0.3199819758567124,-0.34084774915142046,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855687103592761,1.789476157319047,1.56832261753082,0.6089946196040689,-0.06665867907239029,-0.6560366351316111,-0.694798393759242,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,1.142647123501288,0.8594019916353269,-0.14415251981268903,-0.8560143015448021,-1.5109716167098346,-1.676725341658441,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0911284855784673,-0.508556201465096,-0.6924442192570224,-0.9148440815997014,-1.2187778451717257,-1.2693135625874377,-1.288509618491791,-63.18723065419652,-1.1701339010036393,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062256840045815,-1.8778652996172849,-1.88275674158577,-1.9032196526459053,-1.9244665583349687,-1.9466279505222115,-1.9551010607388168,-154.68253228084714,-1.9096608923561373,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0381006089227893,5.065424763344525,4.115059051350149,1.5093707308429205,0.23181969993709492,-0.29447514704337363,-0.37126722598273126,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5212502732182468,1.9405649230730952,1.8922313212452155,0.7006438815430187,-0.1647123336829438,-1.0024652820567614,-1.0497671168625848,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1228566094422998,1.1191175446157244,0.7669781206683051,-0.416969721185748,-1.2927427260869089,-2.046467757947713,-2.258425657891032,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2444955747501536,-0.5595483720231853,-0.7768644830627311,-1.0401990489629984,-1.4047291128975976,-1.4784028509974778,-1.4923038358656853,-72.35471328515247,-1.339902097873194,0.03496911126234352
High income,2020-02-17,1252144982,-2.7313752426650586,-2.7050121924228683,-2.7085218402904987,-2.730530539871949,-2.7559058410798998,-2.784071153366147,-2.789013391899342,-221.71746079922914,-2.7372526024596198,8.812344809870693e-4
Low income,2020-02-17,713055753,1.218512549458596,5.82947148192436,4.946177759817324,1.7734435964447846,0.22432680226087742,-0.4374433168373989,-0.5575227762114531,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5409414759790181,2.319861260317351,2.051607670960809,0.7097720874464316,-0.270371347117602,-1.4194779895995884,-1.5495786845865918,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4643840969455832,0.9594435980361936,0.6706178889840259,-0.665459082768121,-1.6815180331817998,-2.547177416853821,-2.8574486333812277,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.588488422393711,-0.7953821818641715,-1.0190062751169453,-1.3578922812331387,-1.7920060299424376,-1.8689420160729062,-1.889677372168354,-91.7287900610051,-1.6986812974260204,0.06417859290573316
High income,2020-02-24,1252144982,-3.451228529235242,-3.425644459967632,-3.430136467955879,-3.451228529235242,-3.4822301892957537,-3.5157902893033595,-3.519634707497983,-280.23177932780914,-3.459651596639619,0.0029938492644403162
Low income,2020-02-24,713055753,0.9415148326659288,6.333009849202154,4.90550326957943,1.6599865900885973,0.008178998107997148,-0.8755317562489437,-1.269615372470785,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.4263167428013143,2.747237296941241,2.081425521313466,0.6824994398795858,-0.4729228709046958,-1.8925019372919367,-2.1513614650578665,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8555301423790214,0.6284262252987249,0.5226266916282957,-0.8997073212422256,-2.1622995554366384,-2.9741247733389655,-3.493989431346313,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.937192965609752,-1.0267609697274132,-1.272875337460302,-1.6752727071219689,-2.1683728062150105,-2.258889051361771,-2.2884397270563297,-110.84631549204619,-2.052709546149003,0.08961695705611276
High income,2020-03-02,1252144982,-3.9400010341236826,-3.9059913253246137,-3.9146840113262513,-3.9400010341236826,-3.9770403907812253,-4.013029024653716,-4.025655239059078,-320.0011481842615,-3.9506314590649576,0.010328090478796221
Low income,2020-03-02,713055753,1.1014811032645153,6.860632164002388,5.078562568315043,1.6802639377935342,-0.19087273299989196,-1.4991333303944807,-1.6137436940239278,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.13030636839023135,2.5230114892549436,1.9342718339020935,0.41825782970507874,-0.8948613032126523,-2.662623750309176,-2.8078064339384823,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.1668648196522184,0.695022540844865,0.5865167201572102,-1.0913993808301807,-2.5320508455171766,-3.5705099241097846,-4.0764093989809,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5176061331315633,-1.5590322076986787,-1.8030332294892415,-2.255256814022374,-2.7185827772289297,-2.8391576860408585,-2.8554610585689484,-137.51611120700258,-2.546594651981529,0.10252452701675585
High income,2020-03-09,1252144982,-3.673216396526365,-3.6222811109596806,-3.6465770121338075,-3.673216396526365,-3.7176757570649044,-3.7607199753112015,-3.769184070747613,-298.6018975109989,-3.6864431791481342,0.05449864111662431
Low income,2020-03-09,713055753,0.8044207529904542,7.435574835024911,5.07828522612894,1.8592847068103904,-0.44981657291722005,-1.928401266732406,-2.2388628168268725,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.09442769170700403,2.673256309968025,2.117435076873036,0.21631507576820702,-1.2109492256866397,-2.81244369215148,-3.393274780554836,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.4191002636985295,1.0887129724598845,0.5992530437725885,-1.2366069579246928,-2.83975053194426,-4.062712134440057,-4.580653284281896,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.6548136099256143,-1.643173187723853,-1.9111442741187918,-2.3830859852990804,-2.8402887845632327,-2.974000529974692,-3.024155168638719,-140.7855914348706,-2.6071405821272338,0.11596366279431489
High income,2020-03-16,1252144982,-2.270480082260263,-2.2188856506708663,-2.236580876515073,-2.270480082260263,-2.319522330551394,-2.3671409167442925,-2.3815932484493225,-184.9467606100176,-2.283293340864415,0.2566663908359882
Low income,2020-03-16,713055753,0.5216645275360953,7.958913221421659,5.812766730104068,1.7933648002515845,-0.6982438947964171,-2.492883557361622,-3.5181838441854847,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.0978606158892959,2.890226242432536,2.2395928123969653,0.2238131344348178,-1.4848843598097112,-3.2563421846628007,-3.904081647583457,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.6541836751447407,1.268614536084515,0.9085154432592438,-1.4374717384034592,-3.144925768610454,-4.479147955644716,-5.061180187035117,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.8983281685538516,-1.8743094962228346,-2.1883289026895962,-2.6446383421212634,-3.0646693841565957,-3.2200630659821634,-3.2607491683931276,-149.38917197490773,-2.7664661476834764,0.1414986607305236
High income,2020-03-23,1252144982,0.6445546679835608,0.6920760383432085,0.6806811674585617,0.6445546679835608,0.5852786129852515,0.5366225196779195,0.5134118403541188,50.98959468105531,0.6295011689019173,0.9718029867353917
Low income,2020-03-23,713055753,0.2264750631324075,8.353769398652181,6.157379961314364,1.7606492387693138,-1.0311109886719814,-3.566716276409176,-4.5672110952460185,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.551475817000877,2.60187487478182,2.4275204503746926,-0.07360862827581886,-2.189686631362864,-4.391459662952258,-4.814728167949243,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.9370625371592363,1.3635123549191719,1.090754974721867,-1.5898611743593711,-3.4906020579686188,-4.944324202506692,-5.501342706495719,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.67610220184529,-1.7295804253485614,-1.9509124914569407,-2.4330216475537885,-2.8438717341810524,-3.053170926649323,-3.073989901820246,-133.19481031709273,-2.4665705614276434,0.18512601521241534
High income,2020-03-30,1252144982,5.300774067924361,5.350633652609478,5.337543795099234,5.300774067924361,5.227293600249424,5.176595828097241,5.159852357949844,427.8015023528506,5.281500029047539,2.7802202487549748
Low income,2020-03-30,713055753,-0.0945306523242554,8.661326697219454,6.301750700751304,1.9990568996124132,-1.645709309925475,-4.638981018608923,-5.494213549135348,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.2101188292776488,2.630052113191383,2.221087870837274,-0.5738368062070924,-2.833107401699856,-5.7143627798840235,-5.905399404986605,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.1592498197191596,1.5202804677788162,1.2754586781403772,-1.7291605924885287,-3.7609853580972916,-5.396604506144951,-5.990216521154528,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.6992450725696853,-1.7687656498997886,-2.054406499956913,-2.5208294850735506,-2.882559923065525,-3.365186917726621,-3.458347732419206,-124.44033955992657,-2.304450732591233,0.24228361961264375
High income,2020-04-06,1252144982,10.423251082457872,10.47762388462834,10.471618070138344,10.423251082457872,10.341250233690138,10.294047284943431,10.275778751212474,842.746506721767,10.404277860762553,5.980083462890881
Low income,2020-04-06,713055753,-0.41237426870281346,9.11616968692555,6.4427974335310125,2.2277639479851903,-2.1483513349479177,-5.9953973736911745,-6.4710931529623945,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.7519851739739527,3.0724796763291384,2.3851192577266658,-1.0682580201075371,-3.6227985648350116,-6.652476269071131,-7.063730069105887,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.6640207955614064,1.4438935806683968,0.9516192655575889,-2.1477233238289855,-4.3238187775119075,-6.339948710087215,-6.752268262403999,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.616067237372276,-1.7226157551335983,-1.9972389108567596,-2.4241768045371783,-2.845737685731361,-3.561244109935613,-3.6867134174115908,-111.71665432330877,-2.0688269319131254,0.3400658115918935
High income,2020-04-13,1252144982,14.947540441649629,15.01548842267274,15.005265554805217,14.95056332461627,14.864122494276149,14.801120191020082,14.78782928837473,1208.3939689630888,14.9184440612727,9.71943007794604
Low income,2020-04-13,713055753,-0.777595228577279,9.544818919548725,6.5237290887461725,2.254559129272602,-2.646032769894053,-7.38161190872391,-7.534665424917524,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.29234931170576,3.7238149069494177,3.431583212114158,-1.3215515123629635,-4.38776351529506,-7.505460491882918,-8.292311819859965,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.207440316651032,1.2920901018417568,0.7679618546133963,-2.731473242012125,-4.939889962564283,-7.187744388200303,-7.5914431736850485,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.514288788078413,-1.6981904167295796,-1.8081856225044637,-2.2629805661047304,-2.8173254120007263,-3.660781497619607,-3.9222451498659785,-99.1117244213915,-1.8354023040998424,0.4745954004783387
High income,2020-04-20,1252144982,18.524341670474396,18.59169870184536,18.556358558014235,18.524341670474396,18.40515037040428,18.329067356594365,18.316754776291447,1494.222327636738,18.447189230083183,13.263469677028185
Low income,2020-04-20,713055753,-1.143633375342621,9.849006414000938,6.620706687958793,2.0843342482850495,-3.310867380764027,-8.491705299675713,-8.998753389201129,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.9641062189932716,4.334401337781098,3.302019815663382,-1.9489381112111284,-5.223791027274802,-8.407268471568969,-9.667911006370113,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.734239627857355,1.0775568530094608,0.5106612824545159,-3.233355123910842,-5.540575119926792,-7.9793493672728095,-8.436034873147507,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.384029196237688,-1.4488445021327525,-1.5995957126294154,-2.1203062898266314,-2.77530490883561,-3.8536622071387003,-4.136468112516344,-85.04175455949134,-1.574847306657247,0.6504704905844444
High income,2020-04-27,1252144982,21.011646997184627,21.086882038148655,21.047399361185132,21.011646997184627,20.863275533196244,20.774881676129603,20.754074006657152,1690.797921968758,20.874048419367384,16.206262127559285
Low income,2020-04-27,713055753,-1.39469082568185,10.23745819711487,7.0133431063325045,2.0941362408458697,-3.908491664779331,-9.419193107747486,-10.454721400460143,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.7136034880584203,4.912231869318009,3.443944551936976,-2.444969260331129,-6.239540441994399,-9.315223173596312,-10.684102335836952,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.225812163175436,0.839176825607274,0.4052816815111387,-3.6894376404269984,-6.196243178045293,-8.67964815083314,-9.276425272010373,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.205165143452013,-1.1713011480381548,-1.3361458078550998,-1.898971141154896,-2.685566739423686,-4.054711649573788,-4.215421853141044,-68.06764779503756,-1.2605119962043991,0.8907982359723182
High income,2020-05-04,1252144982,22.72020090490048,22.79924561033758,22.76541401460743,22.72020090490048,22.534729877991456,22.44176695932584,22.414598348275117,1823.2379520313189,22.509110518905167,18.58226669793099
Low income,2020-05-04,713055753,-1.3945329774286808,10.935323101633626,7.457130648162942,2.423116282025087,-4.03152962715627,-10.63941185297373,-11.85349909047678,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.433745255264857,5.754510655773037,3.9841934775006003,-1.829273128098021,-6.131601027575906,-9.29040058586612,-10.988850778109386,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.916283016714914,1.4537160444800559,0.93776324735256,-3.12656443352955,-6.130631427681219,-8.581676890496894,-9.395540217437583,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4188608242536604,-0.4770551465043288,-0.6645682640929981,-1.1237771160084753,-1.9311372047601918,-3.2826886776143245,-3.476684778098288,-25.441524890362274,-0.47113934982152367,1.2107670199317095
High income,2020-05-11,1252144982,24.261900161019373,24.509445769600333,24.337169657045877,24.261900161019373,24.04584482264252,23.933875328367773,23.90394364061146,1941.5722233727222,23.970027449045954,20.553284859149002
Low income,2020-05-11,713055753,-1.2714367281889714,11.501456960340294,8.350317401222346,3.1960778507921934,-4.056873114086322,-11.098927721153224,-13.15018625910273,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.108626255259963,5.672483769598832,4.183573771834318,-1.1275166834707444,-5.885054239942727,-9.24639595123613,-11.224891211717697,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.598372771924144,2.0202720486027275,1.4894341046532542,-2.8178502722257286,-5.987576396326691,-8.427498688969996,-9.546127579889768,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5630347503537999,0.5050628086065633,0.3049730207412166,-0.24407366859540633,-1.0550775604506242,-2.446602008299526,-2.817839856580101,20.88146565349244,0.38669380839800804,1.6061591136895714
High income,2020-05-18,1252144982,25.39968288182933,25.715505994995333,25.5090226719677,25.39968288182933,25.147053219888495,25.02243976187066,24.976970482720812,2026.7207170307543,25.02124342013277,22.163617045639104
Low income,2020-05-18,713055753,-1.1639962299988722,12.083128818651911,9.480049884568347,3.923495337026022,-4.187421250343801,-11.821605760944603,-14.233139269894297,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.7282124542087027,5.656869661699494,5.256821409133148,-0.25699232357693425,-5.397315784124977,-9.254522616615027,-11.528868286306675,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.266312045142557,2.7945367439495885,2.008112367302566,-2.5132328268602837,-5.754681588663407,-8.283785556443405,-9.65628453918199,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.37816117660948806,1.7951554309951367,1.45010409183402,0.7458474273912183,-0.19137274368663365,-1.76546884398062,-2.0496793927054138,69.84505301864313,1.2934269077526503,2.0618221316412737
High income,2020-05-25,1252144982,26.229340885543202,26.632095043501522,26.41294530626407,26.229340885543202,25.930570051984603,25.77863720721599,25.73105291377092,2086.824348910951,25.763263566801857,23.388988406030016
Low income,2020-05-25,713055753,-0.9189714852995625,12.81089532213434,10.790693738825485,4.767572778603038,-3.942025453247452,-12.697261067076068,-15.31466632089631,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.3422080465691737,6.735371221007731,5.782223457207119,0.7895775266594101,-4.710521399472122,-9.227793671884173,-11.396085958199535,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.9255169708227546,3.570757439991205,2.517288289296888,-2.1850353504654447,-5.5836580421653,-8.54954984026868,-9.640287227714726,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.3133902487765816,3.0567924017393553,2.607521909440174,1.7748918675898666,0.648027522292603,-1.0038236998910852,-1.505260735107924,118.13635584456371,2.1877102934178465,2.59842762447381
High income,2020-06-01,1252144982,27.034501304075736,27.45696102556279,27.3131892635746,27.034501304075736,26.684188411591045,26.503314748023346,26.45033575266695,2143.31049152483,26.460623352158397,24.361308505407564
Low income,2020-06-01,713055753,-0.5658204340984733,13.689743340105313,11.725814069788226,5.218047837054804,-4.1009858200857146,-13.38181918702704,-15.663518863238972,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.3120911785618259,8.27990387501241,6.683230362958329,2.4602538506430567,-3.7045456653763997,-8.49109723870426,-10.169973612950571,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.8340061762904085,5.221291403854663,4.206262243187775,-0.863147592123678,-4.544118128119672,-8.165842786763452,-8.589828451185193,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.425470718268544,4.457015063298938,4.008790604838098,3.019415298640931,1.7932699643487504,-0.021984867166291444,-0.34768162307420003,170.06974307497273,3.1494396865735688,3.154506905017163
High income,2020-06-08,1252144982,27.719362756504683,28.193569998987847,28.04605850199334,27.719362756504683,27.344129091386147,27.13117365460011,27.058914466695594,2189.9322093496,27.036200115427157,25.199312183163787
Low income,2020-06-08,713055753,-0.22321448958968126,15.266103870128303,12.839271658966487,5.989483712025838,-3.892930758489761,-13.9581709409111,-15.655857686135082,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.1447841559927664,9.902760102790541,8.686311553194775,3.8081249004751165,-2.7204892291799885,-7.361914947582735,-8.630803033440536,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.733642168712694,6.9369442815227575,5.726246266118053,0.5748941465208421,-3.5724512537670634,-6.940653240080726,-8.005493174493921,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.614737978081764,5.9730535046040645,5.705813327940533,4.304197835141136,2.9830961728377203,1.147159039062624,0.9326159923340389,226.0507100201016,4.1861242596315105,3.805002353996623
High income,2020-06-15,1252144982,28.20212456147973,28.728941751809977,28.55798986741001,28.20212456147973,27.79686157230804,27.568000551122726,27.496648841523356,2220.1652938331863,27.409448072014644,25.90538113900296
Low income,2020-06-15,713055753,0.4623688346080358,17.751237474128754,14.177922069693857,7.489393818579723,-3.5569734875495365,-14.313902656343927,-15.455955284257076,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.3547886583733644,11.849307690882375,11.479145876908657,5.235758974248916,-1.3574598543894625,-6.607371068035799,-7.395956535081503,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.6428171688413062,8.585755513698796,7.036708056150187,1.7919780091721482,-2.5771314095920705,-6.177971432785975,-6.8828004325281205,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.883399131671461,8.192434462826865,7.29880583996862,5.799237859903547,4.296952997792468,2.370914290173031,2.2435608865348913,284.34783796411176,5.265700703039107,4.44802372360722
High income,2020-06-22,1252144982,29.028058569932696,29.568116086090683,29.42133963751138,29.028058569932696,28.57712853122798,28.347514868335274,28.277167455648573,2278.0581633240013,28.124174855851866,26.51984568668742
Low income,2020-06-22,713055753,1.1216298675108516,19.087455028945474,15.769079722963435,8.556340197250321,-2.9671390937731923,-14.042793877879966,-15.640127332377611,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.4629718611156344,14.952713431035864,13.90028977648773,7.339718218455674,0.3919395648852316,-4.634071361421248,-6.314625102639976,49.445191134517245,0.9889038226903449,0.9242610074779929
