World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-03-09,3064086238,1.5809634569089461,3.577708582659066,2.877179289454553,1.5809634569089461,-0.8716283369759352,-2.43201706100789,-2.714364194645574,-14.80039303988548,-0.2960078607977096,1.9581694293031187e-4
Unknown income group,2020-03-09,4996019,-0.9043957247061897,5.6859965563744,2.895630045996879,-0.23747695944719965,-2.8157986909321413,-4.36207924008808,-5.208335096210921,-11.417604627921841,-0.5436954584724687,0
Upper middle income,2020-03-09,2916898522,-2.6144208969177742,-1.9646947687330178,-2.1030465932186693,-2.450413436187606,-2.8248203027234275,-2.9444537077687145,-2.9827917385669855,-147.19217311929506,-2.6762213294417276,0.11145399730159004
High income,2020-03-16,1252176798,-2.3032595171477195,-2.18817374700217,-2.223169526196652,-2.276867915985562,-2.323335448788643,-2.361115421660517,-2.3712153740550077,-187.8883957919511,-2.2913218999018428,0.19306379130018028
Low income,2020-03-16,713055753,3.5170357251274407,8.943717801810534,6.001308498364943,3.5170357251274407,-0.33321541197013416,-2.197600189798164,-3.0940944002276685,2.9055112232229736,0.10376825797224905,1.4024148824166348e-4
Lower middle income,2020-03-16,3064086238,1.8670915597070403,3.6420939430117008,3.0944770561395787,1.8670915597070403,-1.1055661296053374,-2.755742255242243,-3.6972592015767742,-17.7381630973787,-0.35476326194757407,7.506316145661955e-4
Unknown income group,2020-03-16,4996019,-1.1700040026280727,5.785084460816294,3.0672085544878573,-0.5217405922999665,-3.3261467389710067,-5.265273610017141,-5.794857056118228,-13.147227075276989,-0.6260584321560472,0
Upper middle income,2020-03-16,2916898522,-2.83138257716642,-2.116882446361027,-2.335312564254816,-2.677524689230653,-3.0528552823636477,-3.175280200745423,-3.210327376537608,-155.8994825379542,-2.8345360461446223,0.13192094174608382
High income,2020-03-23,1252176798,0.6142912915089677,0.7350054548215583,0.7020407307340687,0.6375267133866767,0.5862298785686222,0.5463174423356663,0.5309843075093115,51.300370379942784,0.6256142729261316,0.8710830625053636
Low income,2020-03-23,713055753,3.561635762809944,9.235153736567973,6.767819106445633,3.561635762809944,-0.8620362669719024,-2.892573834556049,-3.8311725193863326,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,1.6872021227599805,3.8318189556029467,3.02275902072683,1.6872021227599805,-1.665349208918084,-3.6470575595073953,-4.124903491945314,-20.641991551430667,-0.4128398310286134,0.0019908055864581707
Unknown income group,2020-03-23,4996019,-1.3399119307215794,5.866879074793582,3.1046073328349086,-0.5506300149351206,-3.795760567537979,-5.841786351061204,-6.759522502568934,-14.876849522632138,-0.7084214058396257,0.020015936688791616
Upper middle income,2020-03-23,2916898522,-2.598355224216667,-1.8488935383585796,-2.159687843480599,-2.4614235239177518,-2.8260813725414606,-2.9529936497428695,-2.995290301258634,-139.22927317989704,-2.5314413305435823,0.17175777498645528
High income,2020-03-30,1252176798,5.281302304677031,5.4350105607052415,5.368412420751246,5.306397592875023,5.251202662804304,5.2075695536076525,5.189010760927354,434.2161504107856,5.295318907448606,2.5131834458411677
Low income,2020-03-30,713055753,3.5880293685100275,9.424661154757736,6.336871133181611,3.5880293685100275,-1.297427615791625,-4.096110539235619,-4.634561121082038,4.49289831385476,0.16046065406624144,0.0028048297648332696
Lower middle income,2020-03-30,3064086238,1.3580892912358555,3.816046829906395,2.6711471803407365,1.3580892912358555,-2.3933108614031413,-4.545620681568026,-4.9356978880037214,-23.51057295575518,-0.4702114591151036,0.007963222345832683
Unknown income group,2020-03-30,4996019,-1.268496069015615,6.462494147845176,3.449367785101937,-0.6127955790448038,-4.0473862223641355,-6.31124184752162,-7.640649638055712,-16.606471969987286,-0.7907843795232041,0.12009562013274967
Upper middle income,2020-03-30,2916898522,-2.6502533705260403,-1.9998140854038007,-2.193749262919209,-2.539463773565536,-2.904333844474749,-3.1986297099583783,-3.288918410854483,-130.12995308058183,-2.3659991469196693,0.22390220128473842
High income,2020-04-06,1252176798,10.41741460597144,10.58094782679369,10.526613306577039,10.446899074472165,10.386608199205424,10.33968766742011,10.323532235590173,855.5533537878027,10.433577485217105,5.204895994247611
Low income,2020-04-06,713055753,3.6338559825078542,9.786429659513267,6.75147650617923,3.6338559825078542,-2.1264297811326864,-5.349751634986311,-5.460149481536344,5.286591859170654,0.1888068521132376,0.012621733941749712
Lower middle income,2020-04-06,3064086238,1.1247954557678195,3.4648629717319523,2.3236535938169585,1.1247954557678195,-3.046210862537738,-5.382080793580484,-6.005649588312727,-28.733722817382894,-0.5746744563476579,0.026794285024297676
Unknown income group,2020-04-06,4996019,-1.0661450702613602,7.101760876238339,4.211985991226469,-0.39733635948680485,-4.225714868007813,-6.933065057118069,-8.468481834047003,-21.647337280523,-1.0308255847868097,0.4003187337758323
Upper middle income,2020-04-06,2916898522,-2.56462817103626,-1.9027214871603926,-2.0216145275845347,-2.483818418790685,-2.9138606467873007,-3.2985784103572975,-3.45441708089155,-116.11843593785542,-2.111244289779189,0.30892401405248476
High income,2020-04-13,1252176798,14.943403847388716,15.120726875609254,15.065652862806898,14.984497356447502,14.911025160119827,14.86128690826504,14.848223463518694,1226.7826649724266,14.960764206980812,8.642270019125526
Low income,2020-04-13,713055753,3.6716541617727656,10.093149695888108,7.570497302965479,3.6716541617727656,-2.5948227009464024,-6.264804325045013,-6.977362190956755,6.080285404486547,0.21715305016023384,0.019633808353832886
Lower middle income,2020-04-13,3064086238,0.8295448277272531,3.296191123079993,2.1396771432130706,0.8295448277272531,-3.873238407852275,-6.035597880724843,-7.327270420417588,-34.06326655133608,-0.6812653310267216,0.050488135118865414
Unknown income group,2020-04-13,4996019,-1.1900050270954259,7.443922161097354,4.765188284857372,-0.4503857436751819,-4.656519013988409,-7.684077252921211,-9.263466646209935,-26.68820259105871,-1.270866790050415,0.7205737207964982
Upper middle income,2020-04-13,2916898522,-2.493947106689879,-1.6307628265516938,-1.8371784509751958,-2.34760646426067,-2.934510743767145,-3.4847009768245747,-3.7029998875189927,-102.76689147460823,-1.8684889359019676,0.44057069188641457
High income,2020-04-20,1252176798,18.478719102582538,18.676138041337797,18.631531257773712,18.541354501875823,18.450282145410693,18.398339839461475,18.378340801130907,1516.527140978049,18.494233426561568,12.023342090387462
Low income,2020-04-20,713055753,3.8062007806679783,10.250805498723317,8.252487637241492,3.8062007806679783,-3.1501072984678893,-7.098149331978835,-8.127121959219913,6.873978949802441,0.24549924820723004,0.058340459108532
Lower middle income,2020-04-20,3064086238,0.49174246760364354,3.04424570202995,2.120394575135643,0.49174246760364354,-4.661425906113452,-7.168564366374049,-8.592003570867021,-39.43523728959083,-0.7887047457918165,0.0782941410149697
Unknown income group,2020-04-20,4996019,-0.9976693098314663,7.724376422211454,5.492628064643213,-0.22860370458164844,-4.692999580340985,-8.147622775061901,-9.605698437905236,-31.729067901594426,-1.5109079953140205,1.301035884771455
Upper middle income,2020-04-20,2916898522,-2.401916482392534,-1.361790203166654,-1.5389424890826364,-2.183130207949969,-2.900795104473961,-3.6580239204639975,-3.9467376827820257,-88.68685292172904,-1.6124882349405276,0.6621416499178437
High income,2020-04-27,1252176798,20.936250860170702,21.14520184514912,21.110863853378305,21.004197250485866,20.890987537848567,20.8331506121212,20.82276808896305,1715.3167916092436,20.918497458649313,14.935311075776697
Low income,2020-04-27,713055753,3.860805438480415,10.321424379603817,9.274806983100452,3.860805438480415,-3.6696465257155904,-8.067861668293876,-9.135149470128749,7.6676724951183335,0.27384544625422624,0.06787688030896512
Lower middle income,2020-04-27,3064086238,0.19758185432876688,2.627632498915475,1.8522796019986663,0.19758185432876688,-5.497356974403791,-8.279913764715866,-9.954085292336774,-44.73638756681911,-0.8947277513363823,0.10734032088296595
Unknown income group,2020-04-27,4996019,-0.8393059400483808,7.879114378369175,5.9326286492858396,0.09646470481198953,-4.882296012731594,-8.693850821630994,-9.989321731868793,-36.769933212130134,-1.750949200577626,1.6613227451697041
Upper middle income,2020-04-27,2916898522,-2.2668877963617393,-0.9518111587396711,-1.2720630558972439,-2.0414852598807034,-2.8671518764243586,-3.833044270207957,-4.077608195659061,-71.72461605561007,-1.3040839282838192,0.9010940833820341
High income,2020-05-04,1252176798,22.635430531619214,22.89146715762986,22.84682573996759,22.70592451120742,22.573662515710048,22.515654411853884,22.495570912374436,1851.1163807995617,22.574590009750754,17.294402862749738
Low income,2020-05-04,713055753,4.092792971138961,10.626251865557073,10.256961431734325,4.092792971138961,-3.874217371251324,-8.968537831698972,-9.973479420570266,8.461366040434228,0.3021916443012224,0.08414489294499809
Lower middle income,2020-05-04,3064086238,0.3926068041894092,3.92421421795256,2.264884144851995,0.3926068041894092,-5.213047430772084,-8.14220988393294,-9.93101381772812,-42.31412150667819,-0.8462824301335639,0.14405599768239943
Unknown income group,2020-05-04,4996019,-0.08731649374907621,8.66466082681217,7.363922209570881,0.590458243981345,-4.672844313316245,-8.881409792657923,-9.949761327282497,-32.21623029518508,-1.5341062045326224,1.821450238680037
Upper middle income,2020-05-04,2916898522,-1.6025227346492417,-0.16105332465794675,-0.5077793273636833,-1.3501899927276382,-2.2537718993175715,-3.187366191015873,-3.5267895533780425,-29.731659939851387,-0.5405756352700251,1.2556144728301248
High income,2020-05-11,1252176798,24.16748787550675,24.454850746913912,24.415540473181263,24.22853301824868,24.085990633750136,24.01547250105943,23.997410634494557,1972.3705559324633,24.053299462591013,19.301387822073348
Low income,2020-05-11,713055753,4.458562111135152,11.703199976687777,10.595908989916266,4.458562111135152,-3.996023585971466,-9.643739768431079,-10.815104676990291,9.25505958575012,0.3305378423482186,0.1102298097579475
Lower middle income,2020-05-11,3064086238,0.6880728743077608,5.161985496239751,2.584040992061055,0.6880728743077608,-4.976341391682184,-8.134795225000632,-10.378253555218933,-39.829520386371115,-0.7965904077274224,0.19555585367307146
Unknown income group,2020-05-11,4996019,0.7560664202771686,9.867618472696554,8.439970407524774,1.141394585932632,-4.262705284263932,-8.887315352716646,-10.336768563177277,-27.66252737824,-1.317263208487619,2.0015936688791616
Upper middle income,2020-05-11,2916898522,-0.8504936823017595,0.6776047340224538,0.34169725127348977,-0.5698487596001391,-1.5463076853689397,-2.5674136056520265,-2.750269411361061,16.195765126441003,0.294468456844382,1.6676617178525213
High income,2020-05-18,1252176798,25.290775406742352,25.626862655061796,25.554714789136572,25.361966535497324,25.189980715272426,25.104254186010174,25.08251665572727,2059.622783362769,25.117351016619132,20.851408556445715
Low income,2020-05-18,713055753,4.88218096569649,12.939394991070062,11.34504604947286,4.88218096569649,-4.114466698773378,-10.19648333720199,-11.663506810948116,10.048753131066015,0.35888404039521477,0.13813786591803853
Lower middle income,2020-05-18,3064086238,1.4119005031000238,6.173666363127884,3.6173156862800466,1.4119005031000238,-4.831707699006425,-8.316853207409716,-10.464449021863581,-37.349488328065746,-0.746989766561315,0.2488180621501163
Unknown income group,2020-05-18,4996019,1.6214563695054236,10.832567646378978,9.92720314120278,1.882237701611813,-3.717846246804819,-8.726340838052108,-10.30018261889597,-23.108824461294933,-1.100420212442616,2.1617211623894943
Upper middle income,2020-05-18,2916898522,-0.03674598371722947,1.6752618675666175,1.2908356222623019,0.2577051987202316,-0.7516284875601207,-1.74787027493782,-2.0859765558856647,64.80686371592677,1.178306613016851,2.1790610650527116
High income,2020-05-25,1252176798,26.077380262459826,26.51659216815677,26.39686529728331,26.179905639329256,25.9848347142694,25.88220755620943,25.86910343953899,2121.6722151092654,25.874051403771528,22.099075820761215
Low income,2020-05-25,713055753,5.343769328421545,14.264720971042625,11.86347866529509,5.343769328421545,-4.2995074564499385,-10.808643853514782,-12.460289564912525,10.842446676381908,0.387230238442211,0.16716785398406286
Lower middle income,2020-05-25,3064086238,2.143470544750315,7.131043575682515,4.3741404161653525,2.143470544750315,-4.616223424002005,-8.502341748232473,-10.668979312151016,-34.97095471851259,-0.6994190943702518,0.31219747934522724
Unknown income group,2020-05-25,4996019,2.4411473127118652,12.712079165626259,10.7211923406473,2.75951133329994,-3.558449133074249,-8.912664598659648,-10.763925718839197,-18.555121544349866,-0.8835772163976127,2.2818167825222444
Upper middle income,2020-05-25,2916898522,0.7778634901714326,2.726352041763914,2.34539338786704,1.1192792778984795,0.03871181649974698,-1.0055943070066944,-1.3952314782020523,113.74251821969153,2.0680457858125734,2.7608433887094272
High income,2020-06-01,1252176798,26.828614316362906,27.330817068364368,27.205520642671342,26.955253263677655,26.73666198755157,26.61581094240931,26.6091017060409,2179.4612943499014,26.578796272559778,23.099254071947755
Low income,2020-06-01,713055753,6.060204241782794,15.714522923496576,13.489564673560661,6.060204241782794,-4.118043820092061,-11.248955801326598,-13.436554067854592,11.636140221697802,0.41557643648920717,0.20587450473876198
Lower middle income,2020-06-01,3064086238,3.41000203160504,9.141829200905264,6.028296584362706,3.41000203160504,-3.7011616260138367,-8.02046854059872,-9.912061398078325,-14.118530289031412,-0.2823706057806282,0.39182970280355406
Unknown income group,2020-06-01,4996019,3.521948210879546,14.424181289171145,12.609034430781605,3.9246648723848176,-2.9141497261576035,-8.694687584073193,-10.676584602784107,-8.021186198603006,-0.3819612475525242,2.3618805292774105
Upper middle income,2020-06-01,2916898522,1.8489398228818732,4.515899166172196,3.890287611559994,2.3029994097482573,1.0913302153338986,0.10886660565038493,-0.385206970537587,166.4838706016662,3.02697946548484,3.3821882816943605
High income,2020-06-08,1252176798,27.47105343343786,28.04950089586932,27.90546886037283,27.623556830631436,27.37792541051519,27.244812726476173,27.232813052055835,2227.2670389528357,27.161793157961412,23.973331919219923
Low income,2020-06-08,713055753,6.653269662039038,17.20894681658711,14.532990017127975,6.653269662039038,-3.9607867892344624,-11.774253768126325,-13.857737338755312,12.429833767013696,0.4439226345362034,0.24780670972301938
Lower middle income,2020-06-08,3064086238,5.073589070314016,11.225237406145022,8.000533890582831,5.073589070314016,-2.735619472265652,-6.964550617254479,-8.730680345250446,6.767509382319473,0.13535018764638945,0.501095556958668
Unknown income group,2020-06-08,4996019,4.71271379312634,16.50515356521766,14.29068594808081,5.220322667469135,-2.485047491214007,-8.235241180301786,-10.332888210080199,2.5127491471438534,0.11965472129256428,2.461960212721369
Upper middle income,2020-06-08,2916898522,2.9679660856547003,6.161077536777713,5.2395371520327725,3.6409192638075516,2.2540255389642594,1.315574911861653,1.023939643055427,223.4131243594342,4.062056806535168,4.0776187139498985
High income,2020-06-15,1252176798,27.916718607592166,28.563379648985176,28.404295378696588,28.10432678655691,27.820571767421082,27.688131068710845,27.670043962192377,2258.355200197386,27.540917075577873,24.794781415523403
Low income,2020-06-15,713055753,7.562895279513179,19.2616516968139,15.532318754998844,7.562895279513179,-3.2078165135892522,-11.287446558178505,-13.794080442095938,13.223527312329589,0.47226883258319957,0.30123871674309316
Lower middle income,2020-06-15,3064086238,6.762346365529904,13.875298908089373,10.134810923031054,6.762346365529904,-1.4957186206516762,-5.744889611094816,-7.45540750995551,27.661381731387568,0.5532276346277515,0.6355238882803271
Unknown income group,2020-06-15,4996019,5.957951871584386,18.49280209715364,16.098521373461583,6.782566705660327,-1.4993401881574506,-7.71956908724007,-9.674800093482862,13.046684492890712,0.6212706901376527,2.60207176954291
Upper middle income,2020-06-15,2916898522,4.125722764868671,7.76465811702804,6.893722538573479,5.045603448886589,3.561557306563433,2.5324068004182183,2.266747514549519,282.6887618812285,5.139795670567793,4.779837178031249
High income,2020-06-22,1252176798,28.69710170137871,29.43076250174177,29.281903851943305,28.92499269414796,28.611238303982386,28.45614045494017,28.44153264723848,2317.4884442577886,28.262054198265712,25.46649167348651
Low income,2020-06-22,713055753,8.485912205358382,21.191849933310024,16.68808919933151,8.867235945906105,-2.311833348257526,-10.72673883604346,-13.971730098571324,14.142878216083677,0.5051027934315598,0.35495120673965025
Lower middle income,2020-06-22,3064086238,8.903752534931993,16.157113671983407,12.471976563677329,8.903752534931993,-0.024880299873373164,-4.210431032933227,-5.9647481137001135,48.74650196138428,0.9749300392276854,0.84762627363101
