World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1252176798,-0.0018084750048645978,0.02707331483332825,0.01901281669724765,0.003717360304732811,-0.004016259595518634,-0.009272731780160779,-0.012239009066744922,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,1.1042449259983282,2.1957129455435824,1.963509417779904,1.1042449259983282,0.12894876440992947,-0.1215805969980746,-0.1796978065107293,0,0,0
Lower middle income,2020-01-13,3064086238,0.5088444323190779,1.2452776611339622,1.136252244590569,0.5088444323190779,0.03242026166483224,-0.12656072536426585,-0.23907581749441748,0,0,0
Unknown income group,2020-01-13,4996019,0.10423292512328826,1.6394263265747742,1.579521166241984,0.3551722122971835,-0.30966360029547807,-0.7284370943526209,-0.9415037718562494,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7283320188929697,-0.4715748940245854,-0.5635792330208957,-0.7123712374771749,-0.7932143185234561,-0.8171214653600009,-0.8243074785305684,-43.223555720258624,-0.7858828312774302,3.428298901925255e-5
High income,2020-01-20,1252176798,-0.0025811142028964377,0.03820778616279703,0.02359549271195812,0.005432583445848028,-0.005681469456864047,-0.013487228084081785,-0.016087684275080408,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,1.467100297293087,2.9406203790931547,2.637250237057318,1.467100297293087,0.15373194022653242,-0.16835161055044956,-0.2370000561725036,0,0,0
Lower middle income,2020-01-20,3064086238,0.6874897191229142,1.6894933076766359,1.4492934738882393,0.6874897191229142,0.03842203625931627,-0.21613129086797409,-0.3469688619152095,0,0,0
Unknown income group,2020-01-20,4996019,0.0887231249003189,2.13141034955206,1.9227507970185103,0.37618802573023225,-0.4908939659134132,-1.0518542766086323,-1.3933053660139616,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0793770056809049,-0.7125109238659081,-0.859580674885151,-1.0460885630170538,-1.1669249696981103,-1.1989842446337997,-1.2003814172821199,-63.71902001360053,-1.1585276366109194,1.0284896705775766e-4
High income,2020-01-27,1252176798,-0.5751959197600172,-0.5241430038802805,-0.5397531723534009,-0.5640719914055611,-0.578665812295123,-0.5875776115715627,-0.5939570256014363,-46.89532044310785,-0.5718941517452173,5.190960262466067e-4
Low income,2020-01-27,713055753,1.8440460393093012,3.5112932851099643,3.3272984182003946,1.8440460393093012,0.2451858124666658,-0.20517563869056663,-0.29452292453273865,0.36318890290287176,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.8434233058411461,2.164640567114617,1.9064815693227128,0.8434233058411461,0.04367394989540085,-0.3637388189471516,-0.466896191761782,-1.481757569038994,-0.029635151380779903,0
Unknown income group,2020-01-27,4996019,0.13861932039795666,2.74541804118468,2.369996769185227,0.4814621187055922,-0.5749550062001985,-1.3181570166873373,-1.688260612063206,1.1846097190305995,0.05640998662050474,0
Upper middle income,2020-01-27,2916898522,-1.3021364112972982,-0.8245918624173286,-1.0182734933710658,-1.2224167618114923,-1.4081408469034407,-1.4539951274160732,-1.4572326516002965,-77.21145826886952,-1.4038446957976287,0.001919847385078143
High income,2020-02-03,1252176798,-1.2610527575858987,-1.2010551258920843,-1.2232849059078157,-1.2485073560433801,-1.2662406896376073,-1.2790703690777632,-1.2830474542396162,-103.01235850933855,-1.2562482745041292,8.385397347060571e-4
Low income,2020-02-03,713055753,2.216089189553786,4.1907194198846796,4.0145459826626375,2.216089189553786,0.32245735272076126,-0.25570002729068675,-0.36558445256580824,0.7263778058057435,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.0142511382683974,2.4986708366861934,2.451522195952732,1.0142511382683974,0.02344559140875607,-0.5477467761894274,-0.7134645246902886,-3.1883610019517676,-0.06376722003903539,3.2636157155051976e-5
Unknown income group,2020-02-03,4996019,0.03893219188595603,3.179449832755619,2.610482964662843,0.37497941162023324,-0.8529097872373558,-1.7999349649239915,-2.2038876355963875,-1.1011326440299372,-0.052434887810949384,0
Upper middle income,2020-02-03,2916898522,-1.0793056133201189,-0.4820258603067658,-0.7323343365578938,-0.9669576617830457,-1.2026293503004846,-1.260309187953417,-1.2689113301257418,-65.58119345982963,-1.1923853356332672,0.012376159035950171
High income,2020-02-10,1252176798,-1.9165668381644472,-1.84692681277912,-1.8556770366877606,-1.9021479324432706,-1.92350460639599,-1.941041660927937,-1.9435055441355265,-156.6129894103035,-1.9099145050037023,9.184006618209197e-4
Low income,2020-02-10,713055753,2.5833132194276773,5.00222695314801,4.738553467357674,2.5833132194276773,0.44265421190472914,-0.2263843477244778,-0.30919157612244325,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.2030073924263178,3.008033823080032,2.992425670151228,1.2030073924263178,-0.01552686048311295,-0.6766055903167185,-0.9746503697537093,-4.938751279047567,-0.09877502558095144,3.2636157155051976e-5
Unknown income group,2020-02-10,4996019,-0.05574165387845505,3.673307380883002,2.8349259131044655,0.32580762539602215,-1.1211784684282624,-2.265798143823357,-2.782153210770049,-3.3868750070904734,-0.1612797622424035,0
Upper middle income,2020-02-10,2916898522,-1.2499728826414476,-0.5368548051261977,-0.8357337264347113,-1.1045348922697016,-1.4060187227427072,-1.4758779532969142,-1.4809653928730995,-75.86590371998633,-1.3793800676361168,0.03102610506242356
High income,2020-02-17,1252176798,-2.7448436467660704,-2.6675000281601693,-2.680435047216799,-2.7285475514195014,-2.753221509977083,-2.775531794640781,-2.7766839399687826,-224.3867466847536,-2.7364237400579725,0.0010781225160506449
Low income,2020-02-17,713055753,2.9446609665269623,5.9560392626226015,5.468450691764742,2.9446609665269623,0.5852900966692783,-0.20285158923801774,-0.3190513368265546,1.452755611611487,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.4179483373129091,3.7403846280477606,3.525904330091102,1.4179483373129091,-0.10723953584556557,-1.0912583900606263,-1.3426050719189795,-6.795481034873579,-0.1359096206974717,3.2636157155051976e-5
Unknown income group,2020-02-17,4996019,-0.14772401053148448,4.295006598206379,2.9149863231102624,0.2380374725992534,-1.451089771063265,-2.771406253911138,-3.4525067494913846,-5.67261737015101,-0.2701246366738576,0
Upper middle income,2020-02-17,2916898522,-1.610415149210709,-0.7789395745929999,-1.0935290580691326,-1.4218232637974457,-1.8029457405664078,-1.8756240903007233,-1.8870122016187862,-96.54508705543056,-1.7553652191896476,0.06057804159701926
High income,2020-02-24,1252176798,-3.4703641303469976,-3.389231182787478,-3.4090306304440583,-3.4520948954231776,-3.480592432955848,-3.5053836722513867,-3.5118339931578557,-283.646379983636,-3.4591021949223926,0.0015572880787398202
Low income,2020-02-24,713055753,3.2012855478711946,6.093699063428828,5.691144407227347,3.2012855478711946,0.4012783330439416,-0.5233848222375747,-0.5758225146565566,1.815944514514359,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.6060819986476351,4.3877550682648145,3.860702395479625,1.6060819986476351,-0.26432450810595964,-1.2726373743307564,-1.8959595760263759,-8.82922898443473,-0.17658457968869462,3.2636157155051976e-5
Unknown income group,2020-02-24,4996019,-0.3070474864981773,4.317380929157907,2.7790575396871975,-0.06768227925216519,-1.949293927556817,-3.3820977600328477,-4.2288022262774945,-7.958359733211548,-0.3789695111053118,0
Upper middle income,2020-02-24,2916898522,-1.9626339767464231,-1.0510009637238538,-1.3616429477722611,-1.7387695384136688,-2.1929328651059854,-2.2711834685519827,-2.28718011904755,-116.76170993051625,-2.1229401805548425,0.084027606086188
High income,2020-03-02,1252176798,-3.969682598047633,-3.8839451827597324,-3.9005143261984943,-3.9470443012277516,-3.9841893898144565,-4.007817781956999,-4.024762217178632,-324.37335618920133,-3.955772636453678,0.005470473507368087
Low income,2020-03-02,713055753,3.376039291353129,6.528037158066401,5.989969047825506,3.376039291353129,0.27828285024615884,-1.2182828959834735,-1.2613166118078694,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,1.4956807608247897,4.5249502948446905,3.452743712852753,1.4956807608247897,-0.628761634726616,-1.6757790385922338,-2.8766270833835823,-11.824438678520844,-0.23648877357041687,3.2636157155051976e-5
Unknown income group,2020-03-02,4996019,-0.42997894606897624,4.49675878167284,3.054954083964879,-0.3418650211796053,-2.5288715446323886,-3.9521279284418904,-4.828545616591955,-9.687982180566696,-0.46133248478889033,0
Upper middle income,2020-03-02,2916898522,-2.4969912304620383,-1.5840161148830814,-1.8988788319484393,-2.2636261911236506,-2.7183288847512928,-2.8263061184412206,-2.8487541021834746,-143.97526054837664,-2.617732009970486,0.10000347896915969
High income,2020-03-09,1252176798,-3.7113046955119926,-3.6172190395492545,-3.6302402126270756,-3.682362330641106,-3.725894982378978,-3.755325662862293,-3.768770979237748,-302.9436783788856,-3.6944351021815343,0.030227360912975485
Low income,2020-03-09,713055753,3.533183698127318,6.922663064733732,6.414510610104313,3.533183698127318,-0.009172349339716683,-1.6076451874804243,-1.7739187259141684,2.542322320320103,0.09079722572571791,0
Lower middle income,2020-03-09,3064086238,1.6071232842826322,3.6893932750219824,3.5266720849583266,1.6071232842826322,-0.9860969764426805,-2.5510105283825855,-3.4781963021182882,-14.800393039885476,-0.2960078607977096,1.9581694293031187e-4
Unknown income group,2020-03-09,4996019,-0.648363370302404,4.8488813197899345,3.0397513670513345,-0.5701675859523099,-3.138461192566353,-4.549185846846431,-5.255240936637442,-11.417604627921845,-0.5436954584724687,0
Upper middle income,2020-03-09,2916898522,-2.606185696583143,-1.6691308306042907,-1.9770837951393787,-2.4202526487751244,-2.8269857940317054,-2.9608766029325864,-2.9852170452224294,-147.35664977163705,-2.6792118140297667,0.11145399730159004
High income,2020-03-16,1252176798,-2.3129019550429155,-2.212651976161953,-2.221793396536625,-2.2787069575854417,-2.3249344828185565,-2.368047175102167,-2.3749335365774047,-187.8949443879741,-2.291401760828957,0.19306379130018037
Low income,2020-03-16,713055753,3.709776155209532,7.3086758077937475,6.782750442301147,3.709776155209532,-0.3746650905205334,-2.059246192892244,-2.3757968221602064,2.905511223222974,0.10376825797224903,1.4024148824166348e-4
Lower middle income,2020-03-16,3064086238,1.8968508691074766,3.8421137050959144,3.6238817113690187,1.8968508691074766,-1.1130533856212201,-3.1827593388339968,-3.9240227857975274,-17.738163097378695,-0.35476326194757407,7.506316145661955e-4
Unknown income group,2020-03-16,4996019,-0.8928221485127967,5.1300017518393135,3.5609312796279977,-0.8733960321840636,-3.6604285731142534,-5.560319418419962,-5.7449962338287115,-13.147227075276994,-0.6260584321560473,0
Upper middle income,2020-03-16,2916898522,-2.819307635486372,-1.8542364422699007,-2.1444973197811765,-2.6483142451852535,-3.0408186825521497,-3.178044139225111,-3.2136333894687557,-156.11188112721385,-2.8383978386766175,0.13192094174608382
High income,2020-03-23,1252176798,0.603418093835739,0.7171689312252982,0.7020888139015714,0.6374650470079709,0.584045151110351,0.52939223281671,0.5276556293832336,51.29382178392004,0.625534411999017,0.8710830625053636
Low income,2020-03-23,713055753,3.784141074569161,7.7276433407253835,7.0761311412092995,3.784141074569161,-0.9448649544680915,-2.777413313484652,-3.162886294544263,3.699204768538867,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,1.66400458300315,4.4449006738252335,3.172431261688539,1.66400458300315,-1.6401027141559983,-3.9227509830283713,-4.836831759794064,-20.641991551430667,-0.4128398310286134,0.0019908055864581707
Unknown income group,2020-03-23,4996019,-1.0400806018170823,5.459392494276589,4.283113825264687,-1.0350381640309347,-4.267626419204364,-6.368633231757655,-6.75124999288393,-14.87684952263214,-0.7084214058396258,0.020015936688791616
Upper middle income,2020-03-23,2916898522,-2.5832154033354517,-1.7047733787198125,-1.8473742217969638,-2.4086805501473476,-2.8328482920905103,-2.996280026160545,-3.00312081485915,-139.54993176674816,-2.5372714866681503,0.17175777498645528
High income,2020-03-30,1252176798,5.268958551944187,5.405367635911611,5.36858762771372,5.309626262400338,5.249543818045145,5.1891437927222,5.183473631788212,434.20960181476306,5.295239046521489,2.5131834458411673
Low income,2020-03-30,713055753,3.8448677057457297,8.057215528450765,7.30588284388413,3.8448677057457297,-1.5056954617326217,-4.068989395451808,-4.276351146293561,4.49289831385476,0.16046065406624144,0.0028048297648332696
Lower middle income,2020-03-30,3064086238,1.3479323404305716,3.791734753839053,2.882902900157396,1.3479323404305716,-2.4224582187015606,-4.8107417182507906,-6.111919943639309,-23.51057295575518,-0.4702114591151036,0.007963222345832681
Unknown income group,2020-03-30,4996019,-0.9279844987853821,5.640313693013155,4.91272890500447,-0.9279844987853821,-4.542320987041432,-6.926517191276624,-7.631565465082219,-16.606471969987286,-0.7907843795232044,0.12009562013274967
Upper middle income,2020-03-30,2916898522,-2.6240767988923674,-1.7231774157327735,-2.005954201050954,-2.494625502899928,-2.8901345547153423,-3.242452038708773,-3.305868959202646,-130.60714211356353,-2.374675311155703,0.22390220128473842
High income,2020-04-06,1252176798,10.403833937965729,10.553905230305611,10.506214150241858,10.446884542631414,10.382723389902125,10.323655937993918,10.319985635503857,855.546805191781,10.433497624289991,5.20489599424761
Low income,2020-04-06,713055753,3.915049660352342,8.485884921225665,7.622977182316965,3.915049660352342,-1.7896220377924275,-5.085623717322509,-5.772557935902851,5.286591859170654,0.1888068521132376,0.012621733941749712
Lower middle income,2020-04-06,3064086238,1.1252605577396613,3.4728603622190697,2.767755303182044,1.1252605577396613,-2.9913667864148983,-5.760916709620539,-7.374805806243019,-28.733722817382898,-0.5746744563476579,0.026794285024297676
Unknown income group,2020-04-06,4996019,-0.6767778306336306,7.170122439060001,5.808976787199702,-0.6767778306336306,-4.737359393766184,-7.315714739942757,-8.458473374081434,-21.647337280523004,-1.0308255847868097,0.4003187337758322
Upper middle income,2020-04-06,2916898522,-2.5362276932404453,-1.6960102487164337,-1.9184409906657152,-2.373861560140113,-2.884617397708303,-3.455617813350255,-3.5709213637460433,-116.73216843436948,-2.122403062443084,0.30892401405248476
High income,2020-04-13,1252176798,14.928385768610333,15.104890198652726,15.047462472268522,14.98417049468587,14.91063652293667,14.848298173355168,14.835149076010826,1226.7761163764053,14.9606843460537,8.642270019125526
Low income,2020-04-13,713055753,3.9827371313082636,8.8316769408742,7.773800473364031,3.9827371313082636,-2.2249455768378303,-6.079365380639673,-7.025384410359235,6.080285404486548,0.2171530501602338,0.019633808353832886
Lower middle income,2020-04-13,3064086238,0.8448526610336161,3.427637105428878,2.747093401361157,0.8448526610336161,-3.7937629117508345,-6.663120010163432,-8.557591999705933,-34.06326655133608,-0.6812653310267216,0.050488135118865414
Unknown income group,2020-04-13,4996019,-0.7791292021197921,7.43962684102619,6.320309722730852,-0.7791292021197921,-5.155515596315938,-8.101958906820787,-9.253298024670434,-26.688202591058722,-1.2708667900504151,0.7205737207964982
Upper middle income,2020-04-13,2916898522,-2.4604225226066045,-1.6325857559020756,-1.6869595258296048,-2.294557851795973,-2.8710256579130595,-3.7128420970181644,-3.889752950658801,-103.45192690655102,-1.8809441255736574,0.44057069188641457
High income,2020-04-20,1252176798,18.462380296200784,18.676963464689553,18.61317131571638,18.54363979107302,18.44959350376442,18.379935464014384,18.37607439362175,1516.5205923820267,18.494153565634456,12.023342090387462
Low income,2020-04-20,713055753,4.159042013502505,9.181429386585746,8.13352446753413,4.159042013502505,-2.960125019705518,-7.114094307523278,-8.1100624384419,6.873978949802442,0.24549924820723001,0.05834045910853201
Lower middle income,2020-04-20,3064086238,0.5237064491197658,3.210571287575935,2.814196289069269,0.5237064491197658,-4.630603683403544,-7.44998051601603,-9.765691991608868,-39.43523728959082,-0.7887047457918165,0.0782941410149697
Unknown income group,2020-04-20,4996019,-0.5528844392060014,7.720374000041892,6.815438462078205,-0.5528844392060014,-5.3387375495874405,-8.619268377218685,-9.594327503214915,-31.72906790159444,-1.5109079953140205,1.301035884771455
Upper middle income,2020-04-20,2916898522,-2.3621790066358175,-1.294395865878731,-1.4192177845449752,-2.1297046000267725,-2.8553794165641264,-3.943600520481418,-4.131186506176569,-89.44997932092635,-1.6263632603804818,0.6621416499178437
High income,2020-04-27,1252176798,20.920226949330843,21.142899068427997,21.113720857780635,20.99466332844696,20.886735491871768,20.82369541907108,20.80609723664987,1715.3102430132217,20.918417597722197,14.935311075776697
Low income,2020-04-27,713055753,4.243542468420488,9.529000008323564,8.726522186959036,4.243542468420488,-3.337750337224132,-8.176208775922218,-9.554672448813305,7.667672495118336,0.2738454462542262,0.06787688030896513
Lower middle income,2020-04-27,3064086238,0.2441210424077995,2.903059665073635,2.608683895330353,0.2441210424077995,-5.519971021662707,-8.258341189257129,-10.723453708788337,-44.73638756681911,-0.8947277513363823,0.10734032088296595
Unknown income group,2020-04-27,4996019,-0.36643736908959135,7.875211831431086,7.304011360299381,-0.36643736908959135,-5.605062161498008,-9.261063898273305,-9.878879387946792,-36.769933212130155,-1.7509492005776264,1.6613227451697041
Upper middle income,2020-04-27,2916898522,-2.2196470784230025,-0.8014305340694892,-1.0931926571588853,-1.9914601328987878,-2.802268040996478,-4.089529326180001,-4.227209665834441,-72.56771898645796,-1.3194130724810569,0.9010940833820341
High income,2020-05-04,1252176798,22.618676501679776,22.870343528367677,22.847304697948882,22.69599621347033,22.57789443706382,22.49380788428088,22.49046276535604,1851.1098322035398,22.574510148823638,17.294402862749738
Low income,2020-05-04,713055753,4.5124374038898685,10.263770851269744,9.377904055583878,4.5124374038898685,-3.5683981571644092,-9.214215223813664,-10.906160413927473,8.46136604043423,0.3021916443012224,0.08414489294499809
Lower middle income,2020-05-04,3064086238,0.45675825302725415,4.048487186970223,3.2703275398548977,0.45675825302725415,-5.419468873268427,-8.511855027206714,-10.91132924406302,-42.314121506678184,-0.8462824301335637,0.14405599768239943
Unknown income group,2020-05-04,4996019,0.40831935496187183,8.667139075906874,8.181907250320712,0.40831935496187183,-5.411922219133944,-9.70367273238298,-9.92530111925041,-32.21623029518508,-1.5341062045326228,1.821450238680037
Upper middle income,2020-05-04,2916898522,-1.5449048831549574,0.06036088107489512,-0.23871886436238116,-1.3463347028370614,-2.1762058869735608,-3.441957263198379,-3.5648268844177102,-30.672086594793615,-0.5576743017235235,1.2556144728301248
High income,2020-05-11,1252176798,24.14982486077185,24.457767357905418,24.404694285434157,24.226271305927213,24.100456234270837,23.998802757797016,23.994895986252796,1972.3640073364418,24.053219601663898,19.301387822073348
Low income,2020-05-11,713055753,4.926866392817653,11.652052241746055,10.279322416309554,4.926866392817653,-3.6558835465883117,-10.0999364280576,-12.160675490131466,9.255059585750123,0.3305378423482186,0.1102298097579475
Lower middle income,2020-05-11,3064086238,0.781358621742365,5.058510638742207,3.7483264871021063,0.781358621742365,-5.097740253213409,-8.73563184949446,-10.913708843113213,-39.82952038637111,-0.7965904077274222,0.19555585367307146
Unknown income group,2020-05-11,4996019,1.2908379844120446,9.772459880531157,8.962270497014638,1.2908379844120446,-5.151706958037624,-9.84541175553163,-10.03076241888977,-27.66252737824001,-1.3172632084876195,2.0015936688791616
Upper middle income,2020-05-11,2916898522,-0.7826325022907967,0.9869471041510457,0.6555438784661562,-0.6013499529931843,-1.4765032487269627,-2.633926674254721,-3.1199824869605353,15.18328131031159,0.2760596601874806,1.6676617178525213
High income,2020-05-18,1252176798,25.271627704463793,25.626613155561195,25.551578175666428,25.361874252793566,25.190716851212382,25.099056711955768,25.07785555223299,2059.6162347667473,25.117271155692016,20.851408556445715
Low income,2020-05-18,713055753,5.383648432208713,12.204141461457338,11.357742486018797,5.383648432208713,-3.8550967720199427,-11.181515161807646,-13.335852310627361,10.048753131066016,0.35888404039521477,0.13813786591803853
Lower middle income,2020-05-18,3064086238,1.5044402745679928,5.717462827535546,4.301876200481846,1.5044402745679928,-4.859591171483718,-9.021780336595604,-10.85031108769058,-37.34948832806574,-0.7469897665613149,0.2488180621501163
Unknown income group,2020-05-18,4996019,2.194416257470286,10.698297328036384,9.932689927934232,2.194416257470286,-4.611032232059548,-9.909423599828708,-10.11564012308494,-23.108824461294937,-1.1004202124426161,2.1617211623894943
Upper middle income,2020-05-18,2916898522,0.03440344616246769,2.000287025783852,1.5772022214312562,0.2462203867455709,-0.6956924137670893,-1.8496640449168844,-2.569741036462454,63.69215370827322,1.1580391583322382,2.1790610650527116
High income,2020-05-25,1252176798,26.05656042809605,26.52111553813648,26.390682919420883,26.191688920285358,25.98881765866081,25.87275909687712,25.84232121975949,2121.665666513244,25.873971542844416,22.099075820761215
Low income,2020-05-25,713055753,5.886771854348955,12.794830714484519,12.549791918313645,5.886771854348955,-4.120870684711768,-12.13453530776944,-14.39823966459131,10.842446676381911,0.387230238442211,0.16716785398406286
Lower middle income,2020-05-25,3064086238,2.235883671471029,6.38362241776207,5.025128541952201,2.235883671471029,-4.645059280624728,-8.999453186106837,-10.658903544124652,-34.97095471851259,-0.6994190943702518,0.31219747934522724
Unknown income group,2020-05-25,4996019,3.0420382950245957,11.725281089683618,10.616396215581137,3.0420382950245957,-4.307727699267087,-9.76995791659132,-10.385901298430396,-18.55512154434987,-0.8835772163976129,2.2818167825222444
Upper middle income,2020-05-25,2916898522,0.8587175224013568,3.0360905422190028,2.659585779860349,1.0428898620757812,0.10352379382596429,-1.0777516341870543,-1.8788430478065143,112.54406055159528,2.046255646392639,2.7608433887094272
High income,2020-06-01,1252176798,26.802513221641618,27.334005029760522,27.208000253738366,26.97915478587547,26.74364993219562,26.614401751847783,26.589794443625365,2179.4547457538806,26.57871641163266,23.099254071947755
Low income,2020-06-01,713055753,6.6230471806455755,14.08991646930324,13.726196122884856,6.6230471806455755,-3.920192157249993,-12.720498971434298,-14.844977433390415,11.636140221697804,0.41557643648920717,0.20587450473876198
Lower middle income,2020-06-01,3064086238,3.4837733170140357,8.53605069406905,6.749992596725949,3.4837733170140357,-3.84410004315219,-8.431252953132617,-9.89869639993674,-14.1185302890314,-0.28237060578062817,0.39182970280355406
Unknown income group,2020-06-01,4996019,4.144986265575101,13.086805745696973,11.783617294720782,4.144986265575101,-3.642840212993328,-9.755393930393009,-10.111224037532992,-8.021186198603012,-0.3819612475525245,2.3618805292774105
Upper middle income,2020-06-01,2916898522,1.9185630990545006,4.657658888248751,3.8641376024460548,2.2573516120815893,1.1341023544875533,0.040492994910437854,-0.5483682954290657,165.19563146705983,3.003556935764721,3.3821882816943605
High income,2020-06-08,1252176798,27.44477405193843,28.01982746711423,27.909197514416185,27.649186130069655,27.385501025140016,27.237741063537342,27.230801695343715,2227.260490356815,27.161713297034293,23.973331919219923
Low income,2020-06-08,713055753,7.2413892362801935,16.46217342948096,14.695650648241108,7.2413892362801935,-3.777351216218659,-13.367090427467957,-15.034309417200758,12.429833767013697,0.4439226345362034,0.24780670972301938
Lower middle income,2020-06-08,3064086238,5.115854480516288,11.23465474933503,8.014035836899142,5.115854480516288,-2.8120849590024273,-7.633385589525979,-8.774295718083422,6.767509382319502,0.13535018764638954,0.501095556958668
Unknown income group,2020-06-08,4996019,5.365591884948619,14.811340909040466,13.956038990754168,5.365591884948619,-2.708346376357191,-9.342113931332007,-9.755320134130692,2.5127491471438486,0.11965472129256402,2.461960212721369
Upper middle income,2020-06-08,2916898522,3.0301609348914273,6.2096089525007985,5.211669093089307,3.698115578214452,2.4643121206378304,1.2255745969297671,0.5370438919742819,222.03020129088796,4.036912750743414,4.0776187139498985
High income,2020-06-15,1252176798,27.88997329277292,28.517492354971242,28.400817827277447,28.12541923268797,27.834467553133514,27.675881382202043,27.66905461024491,2258.3486516013645,27.540837214650754,24.794781415523403
Low income,2020-06-15,713055753,8.161828019790239,19.14635817726237,16.346661617825976,8.355193797281615,-3.4808535615108385,-13.668965223806694,-14.552777448998837,13.223527312329592,0.47226883258319957,0.30123871674309316
Lower middle income,2020-06-15,3064086238,6.7647994949713635,13.88489232871094,9.900603297580757,6.7647994949713635,-1.5117281666028695,-6.504493180556279,-7.492265727017911,27.66138173138757,0.5532276346277515,0.6355238882803271
Unknown income group,2020-06-15,4996019,6.647483192093941,17.026621817794073,15.994256029120626,6.647483192093941,-1.7761748466958078,-8.811840221336478,-9.122256640394484,13.046684492890707,0.6212706901376525,2.60207176954291
Upper middle income,2020-06-15,2916898522,4.177798142152314,7.78200891429243,6.66647514538302,5.209214332772219,3.7360251150054165,2.5077293362986626,1.6552734829730489,281.21454889465525,5.112991798084639,4.779837178031249
High income,2020-06-22,1252176798,28.666819903173653,29.354291466195637,29.2925568376658,28.957121834557217,28.62303485521476,28.45064852998918,28.44076517510455,2317.481895661768,28.261974337338593,25.46649167348651
Low income,2020-06-22,713055753,9.104502011730302,21.388321452070446,18.02452530339025,9.481183725124295,-2.821222232522758,-13.854881638307173,-14.13185016477588,14.142878216083682,0.5051027934315598,0.35495120673965025
Lower middle income,2020-06-22,3064086238,8.86867749955831,16.165988280477016,12.816611842536384,8.86867749955831,-0.0640394423714129,-4.775215061472481,-5.995607311584955,48.74650196138428,0.9749300392276854,0.84762627363101
