World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-02-03,713055753,1.98098384255549,4.238998798979154,3.6375491134475633,1.98098384255549,0.2823060019108687,-0.25696550934810947,-0.3238293915515663,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.18808987600856,1.8815746833426625,1.7504185563854808,1.18808987600856,-0.0522607949285152,-0.554951187661629,-0.6916901216421499,-3.3116873430004454,-0.06623374686000891,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-1.11669424279596,3.11710792465995,2.581685395074962,0.4420617619862338,-1.11669424279596,-1.8298816856401936,-2.2426063304475274,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-0.9984928827209876,-0.480639239989287,-0.7317216393018702,-0.9483874446452895,-1.2135012617313243,-1.2643705613734888,-1.2789036442447401,-65.62451470338016,-1.193172994606912,0.014570441748127431
High income,2020-02-10,1252176798,-1.9105193812566585,-1.8932822192470726,-1.8955626261154954,-1.9082262717164888,-1.9268750608458909,-1.9427051526573562,-1.9455643362733597,-156.59302324377882,-1.909671015168034,0.0010587961716888481
Low income,2020-02-10,713055753,2.327971493483273,4.987630418892091,4.28745389993473,2.327971493483273,0.36587829243667996,-0.19683423418476614,-0.33528339632243104,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.3991357070562038,2.2457906836461548,1.9225082973395904,1.3991357070562038,-0.11256444895494296,-0.7970934940301415,-0.8930190958304737,-5.123468482306157,-0.10246936964612313,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-1.4440991814461708,3.5926718216606965,2.7404580254181607,0.3271312569779799,-1.4440991814461708,-2.3035948584882537,-2.79213433743473,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.171186819360659,-0.53420855620923835,-0.832268129966454,-1.0781517298750762,-1.4181410637015255,-1.4788556175410825,-1.503756370167724,-75.87142443093528,-1.379480444198823,0.034694522019439664
High income,2020-02-17,1252176798,-2.738477720515431,-2.7202394517435984,-2.720474736392532,-2.735198164002029,-2.7571620799813514,-2.7773626891385295,-2.7787690703470975,-224.35976131849804,-2.736094650225586,0.001218677747772803
Low income,2020-02-17,713055753,2.6641481723638614,5.732646488267043,5.114877343083357,2.6641481723638614,0.35278144697207015,-0.3387016127799239,-0.4861972605113439,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.5507083959020078,2.590997847288921,1.9978485481116193,1.5507083959020078,-0.1698841162639125,-1.0808314422358065,-1.4665044763648651,-7.04158910034208,-0.14083178200684163,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.7808783180757197,4.063293038669176,2.844098608050952,0.21579360846897522,-1.7808783180757197,-2.908672657927564,-3.538192242049318,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.533460489483956,-0.7829250953505545,-1.1077855577553624,-1.4038190198047202,-1.8089439739202802,-1.8903232762939024,-1.9168339546166409,-96.51433139833135,-1.7548060254242064,0.06393787736987308
High income,2020-02-24,1252176798,-3.462011256233661,-3.4406796874750833,-3.4419571366969115,-3.4578802078119097,-3.4850292354091175,-3.507416210590165,-3.509170385780278,-283.6109715777068,-3.4586703850939857,0.0021774081777867276
Low income,2020-02-24,713055753,2.6766748624186087,6.251787141091289,5.227794941457253,2.6766748624186087,0.07114178973436112,-0.815553519570658,-0.8947912345303214,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.3881569585773776,2.816268334223895,2.338403320385726,1.3881569585773776,-0.39604327704555925,-1.4744503737636612,-2.032635890356243,-9.136727912113157,-0.18273455824226315,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-2.237973076827632,4.082358273848463,2.6871238390225374,-0.25368558173672406,-2.237973076827632,-3.5593242643391663,-4.384282616889845,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9220216375480947,-1.0963204339409107,-1.3782309439821863,-1.7358225593841095,-2.1927725561798477,-2.291047920924092,-2.318177172184493,-116.69516347079504,-2.1217302449235462,0.08927314338705677
High income,2020-03-02,1252176798,-3.9584436929702655,-3.934665241012562,-3.9378634003995554,-3.9556092095129216,-3.9867268821601476,-4.010922717568799,-4.026555096053401,-324.33476362041796,-3.9553019953709505,0.006730119910750814
Low income,2020-03-02,713055753,2.663717571214292,6.752318862464225,5.164108548492385,2.663717571214292,-0.16915444847325348,-1.270471254692749,-1.614509061111088,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,1.1273823562382959,2.9519857852540934,2.459576166956079,1.1273823562382959,-0.8260067389830049,-2.1162055104145194,-2.7202408115153807,-12.206923431741606,-0.24413846863483216,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-2.6433543717474732,4.233364336832928,2.971602413618578,-0.27125116578891,-2.7416427008234314,-4.143373518703326,-5.042903785726441,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.4753014085186114,-1.6172577760118003,-1.8953013158477228,-2.277414439391543,-2.732797283538651,-2.840127196382246,-2.876135928858222,-143.8519594566113,-2.615490171938387,0.10182054595315812
High income,2020-03-09,1252176798,-3.6967999908704625,-3.6683696433170767,-3.6697277198824887,-3.6922701154007647,-3.7301936283198587,-3.7593662094172737,-3.770969766547352,-302.89797248963396,-3.693877713288219,0.04202928858293699
Low income,2020-03-09,713055753,2.6019653097802813,7.251715098971959,5.22899600948546,2.6019653097802813,-0.459933206008872,-1.9339087009325433,-2.0873005475661706,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,0.9215525751059811,2.795250391233572,2.6049330258824592,0.9215525751059811,-1.1308794436527845,-2.6662791599792937,-3.4020961931860403,-15.257863618648575,-0.30515727237297147,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-3.0002840134214637,4.528075939763614,3.015898646326766,-0.6233438822734249,-3.298808883054672,-5.044102214115601,-5.56123909616946,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.5990075833519266,-1.7057278533021092,-1.9687623731898405,-2.43736070417096,-2.8283144269493623,-2.965422935321564,-2.999408593013862,-147.18225074101576,-2.676040922563923,0.11405957303303128
High income,2020-03-16,1252176798,-2.296677561678634,-2.2533920478670004,-2.263200337176946,-2.28927542126384,-2.333630430038463,-2.370293802432936,-2.378577201761442,-187.85391265109604,-2.2909013737938544,0.22754726046281526
Low income,2020-03-16,713055753,2.4142982225437417,7.756708562460953,6.029775410485323,2.5540795176307505,-0.7309569129149593,-2.3868022675311034,-3.2701145997069707,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,0.8269942849127373,2.836232905253559,2.737050560686052,0.8269942849127373,-1.3579239503532061,-3.1322531659783297,-3.864442995049402,-18.27061950168413,-0.36541239003368253,7.833656801927127e-4
Unknown income group,2020-03-16,4996019,-3.34409987100987,4.781027215987235,3.6942954064867304,-0.9356571409097548,-3.894692926839732,-5.890821021381926,-6.042190670878685,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.830843293350378,-1.8736724782259087,-2.1690413996543145,-2.6654038797265334,-3.038755814814438,-3.1953423011243274,-3.2234724331741043,-155.893612154588,-2.8344293119015997,0.13648099068151265
High income,2020-03-23,1252176798,0.6259814269232705,0.6624348909962695,0.6595460871575399,0.6291308764591712,0.576580050961757,0.5287045975616581,0.5235990037881291,51.34458627967561,0.6261534912155567,0.9523659134275061
Low income,2020-03-23,713055753,2.0500882930472595,8.128201846287006,6.539887683596436,2.567960802432426,-1.0520464371500007,-2.941974810276536,-4.468603778546834,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.356137660481736,2.7790597411942306,2.417601377805379,0.356137660481736,-1.939634840675174,-4.282845692934746,-4.748341247170314,-21.249433781278434,-0.42498867562556863,0.0024483318736148447
Unknown income group,2020-03-23,4996019,-3.5384476979171255,5.083966450603717,4.243472420729606,-0.9667612312944037,-4.352585811794985,-6.489923483251639,-7.089213358824482,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.6289687305679874,-1.7171208430225127,-1.9029177393260497,-2.4476747174381726,-2.8343330669037674,-2.997276631491094,-3.0272755834150833,-139.28383316688618,-2.532433330307022,0.177346862120286
High income,2020-03-30,1252176798,5.295503884221138,5.341778861268491,5.331145494848495,5.295503884221138,5.2379371100631396,5.184051639747352,5.18227352189912,434.27009906939577,5.2959768179194615,2.6843887423635207
Low income,2020-03-30,713055753,1.5943961980261665,8.48759087123348,6.954795702352393,2.586118175915879,-1.5734134777564432,-4.20472353960655,-5.341358263003087,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.2919413630675004,2.3741188943344715,2.144390261513839,0.12329314770433338,-2.7848581486950765,-5.511521193370797,-5.771521872425285,-24.193001011145284,-0.48386002022290564,0.008518787649083134
Unknown income group,2020-03-30,4996019,-3.534947126132756,6.146411302755651,5.172592669840053,-0.6428259354955852,-4.479098155565153,-6.927818140777322,-7.87806325288651,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.775319391214104,-1.7764214793852249,-2.078889011940447,-2.5232236649186977,-2.9177992826351247,-3.222561094777081,-3.247340761449751,-130.2992476925328,-2.369077230773323,0.23268022349116196
High income,2020-04-06,1252176798,10.432572189140732,10.488927680456465,10.482564100129046,10.432572189140732,10.36982245640158,10.321511427922411,10.315583073859726,855.6196546437008,10.434386032240251,5.510989910547759
Low income,2020-04-06,713055753,1.1396850902700253,9.016115641865932,6.9541386112995704,2.4365394577051918,-2.148573238660999,-5.491765413000356,-6.241126696127213,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-0.7572183774173229,2.9303478743735583,2.65068965597978,-0.27263263540027366,-3.398322453044483,-6.354556323583792,-6.860704689129065,-29.4631769866468,-0.5892635397329361,0.030124511136556332
Unknown income group,2020-04-06,4996019,-3.729997999607832,7.177341016657383,5.985606122407611,-0.7507530723048792,-4.764431188402089,-7.5506601702232805,-8.775776665962074,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.792932859498883,-1.8020502643612726,-1.937386739532475,-2.4371520483301587,-2.920466137731804,-3.3269109975749336,-3.4619634638378947,-116.3189354830182,-2.114889736054876,0.3246965888105723
High income,2020-04-13,1252176798,14.96126296250391,15.043698654200535,15.029512616421867,14.973956497951175,14.901718215788607,14.85077281350873,14.83974140081676,1226.8586985872025,14.961691446185394,9.016726086949904
Low income,2020-04-13,713055753,1.0633443910424423,9.564732040367552,7.1334080704837985,2.528470023446484,-2.6181518744429377,-6.782059071889292,-7.319996172097505,6.080285404486547,0.21715305016023384,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.274845199068623,3.546227972049485,2.9794306205496577,-0.8229209575828682,-4.083270136479746,-7.288881271716313,-8.242110499344186,-34.839746834473786,-0.6967949366894758,0.05597283714571483
Unknown income group,2020-04-13,4996019,-3.8075896619179237,7.377583431437251,6.214426038878159,-0.890620005540371,-5.10364981062075,-8.223165182358372,-9.558587923514825,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.8123243464823626,-1.6142109859076499,-1.7571365762993802,-2.3183118281125377,-2.916338079166711,-3.5894985821227476,-3.7054610135270765,-102.95679927553684,-1.8719418050097607,0.46234340681667363
High income,2020-04-20,1252176798,18.5016083754217,18.593556519469114,18.578578695398072,18.532174148684515,18.44872272571189,18.388038756174566,18.375511226130655,1516.605049036475,18.495183524835056,12.355232284059621
Low income,2020-04-20,713055753,0.9762006003995966,9.867182890621379,7.721198667203808,2.706734644912857,-3.2090785197220626,-8.1019086935408815,-8.787254953431056,6.873978949802441,0.24549924820723004,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-1.7531365319677903,3.1178430807403474,3.003147583930561,-1.0778468549411722,-4.960920894061843,-8.080100846984415,-9.55480616766338,-40.258743686602344,-0.805174873732047,0.08208159968897064
Unknown income group,2020-04-20,4996019,-3.70272057721982,7.54597782718216,6.5745225100442575,-0.7669454362648481,-5.47494207191542,-8.784480714583898,-9.940661628443614,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.8186881315154104,-1.427424036658369,-1.6067790189954116,-2.130441448354981,-2.9077112378552847,-3.8475315910739822,-3.964888562064523,-88.85026738535007,-1.615459407006365,0.690291206503618
High income,2020-04-27,1252176798,20.941045352246746,21.06299895606947,21.05008401094656,20.984356612505735,20.886352026761298,20.828163166881996,20.80585081110652,1715.4096713033668,20.919630137845935,15.223596085191158
Low income,2020-04-27,713055753,1.0953798820786684,10.289184722340384,8.548957112775303,2.9012541315672196,-3.7232754585156633,-9.00205622621039,-10.214903494359879,7.6676724951183335,0.27384544625422624,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-2.128779884342933,3.3618793250590047,2.8822633980782624,-1.477070175614402,-5.680100919483312,-8.872252214112041,-10.957676260294958,-45.60692007770444,-0.9121384015540889,0.11112804064622414
Unknown income group,2020-04-27,4996019,-3.9122442998536004,7.888628115116643,6.9486618921324,-1.0704436952249665,-5.825790605081063,-9.48004258369027,-10.302164617992608,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.7966400329359935,-1.1755706645396664,-1.3321368152230086,-2.0261246154712915,-2.83699991055637,-3.973696633536929,-4.13221702422259,-71.85933735679474,-1.306533406487177,0.942648425806292
High income,2020-05-04,1252176798,22.624186908356812,22.797540778842183,22.78436205188084,22.685341872722883,22.576699741778448,22.50613715580328,22.492279673013194,1851.2045863413114,22.575665687089167,17.53261810557841
Low income,2020-05-04,713055753,1.6095141913045445,11.018661548792819,9.506855990127736,3.1621308417524285,-3.76539785367609,-9.719107214838829,-11.597421142894577,8.461366040434228,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-1.7150066736530314,4.07241366000497,3.585610442913236,-1.0108381843513168,-5.466896488934618,-8.770117740320293,-11.463912884461838,-43.26000831584791,-0.8652001663169582,0.1490190433732825
Unknown income group,2020-05-04,4996019,-3.5471279102738547,9.034794633681328,7.741705392351755,-0.3123558602167434,-5.363119156308306,-9.716711422053073,-10.020261241619298,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-2.2298880262869334,-0.3163224452021896,-0.507917594226864,-1.3868532319104723,-2.2298880262869334,-3.445651565278615,-3.65479280712862,-29.812998538947483,-0.5420545188899544,1.3124083923821879
High income,2020-05-11,1252176798,24.139406400896565,24.374586544046267,24.346815024105,24.221587506837505,24.087530711342243,24.012053009278638,24.004611989045817,1972.467184513887,24.05447785992545,19.510535444372607
Low income,2020-05-11,713055753,2.4147237062919684,11.606674576162359,10.861270758596085,3.530997180318806,-3.7498028440551865,-10.457729344931296,-12.843327350333869,9.25505958575012,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-1.2200749707582543,5.122503231396023,4.152028704265681,-0.458000171759895,-5.140277032682064,-8.673126094384598,-11.734054114202007,-40.850761493825225,-0.8170152298765044,0.20290153465321625
Unknown income group,2020-05-11,4996019,-3.1039301878190217,10.095401550181888,8.525217912432373,0.35195958160925106,-5.250225450350816,-9.919598500441094,-10.219928107811342,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-1.574833441040483,0.5897611380172775,0.3986543763082127,-0.6710178744852178,-1.574833441040483,-2.743209436017196,-3.1021906055525315,16.2054576652081,0.2946446848219655,1.7469116123059971
High income,2020-05-18,1252176798,25.24346405193319,25.54213671149382,25.524293055100454,25.350848429358106,25.192926373415535,25.106687405567257,25.083759460063696,2059.7317641414797,25.118680050505848,21.021665105153946
Low income,2020-05-18,713055753,3.2413671127870733,12.769188915206701,11.973870727112557,4.1729483396794205,-3.9059396970742872,-11.203214176155772,-14.016217049911742,10.048753131066015,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-0.23190302429124995,5.622983799706679,4.94501569197549,0.28877294861453784,-5.061919820969372,-8.825511335328283,-11.999048214113655,-38.44608373380426,-0.7689216746760851,0.2574362595338937
Unknown income group,2020-05-18,4996019,-2.777703958456281,11.124053185416718,9.426075801723472,1.159297412487824,-4.810252001323864,-10.030410894116196,-10.301372145965793,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.8670815847237575,1.5318903802275836,1.368209377501512,0.17372232481764105,-0.8670815847237575,-1.8867155696431754,-2.4698922516850117,64.8749042763587,1.1795437141156124,2.256631333025167
High income,2020-05-25,1252176798,26.029644147861912,26.39651616477463,26.38992839324087,26.18282588805206,25.988953847835507,25.87827201887919,25.84348009161201,2121.7883092084444,25.875467185468835,22.223494353550542
Low income,2020-05-25,713055753,4.060653240282187,13.602614790556084,12.864131390063989,5.43019203740301,-4.0681457561105185,-12.335486451309581,-15.10625830360802,10.842446676381908,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,0.7989111528880555,6.3905531386603895,5.714221793243705,0.9396764508008394,-4.766317262339303,-9.028126029076507,-11.822378994859234,-36.1429044225355,-0.72285808845071,0.3218931594574787
Unknown income group,2020-05-25,4996019,-2.485574998513604,12.054045488271521,10.562559470020673,1.9722208059253366,-4.5274274262680905,-10.254084377087201,-10.780361216082436,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,-0.1484722018700231,2.672287594575251,2.39965832047605,1.0094649634561446,-0.1484722018700231,-0.9474520051179876,-1.8290069144423258,113.87010099257242,2.0703654725922256,2.8409853608201727
High income,2020-06-01,1252176798,26.774598410993924,27.232090931313316,27.19255528488078,26.96756140321153,26.745069474616407,26.6124449461046,26.56488842843623,2179.580572611935,26.580250885511397,23.21864032813679
Low income,2020-06-01,713055753,5.084191318642507,14.845135785889731,14.027708533244702,6.000971511566382,-4.104958804552505,-13.068725825099328,-15.851781298432329,11.636140221697802,0.41557643648920717,0.21219238378404892
Lower middle income,2020-06-01,3064086238,2.68390030656924,8.50721770355348,7.255473808435946,2.68390030656924,-4.097950996546152,-8.424678172332857,-11.095523494923228,-15.468638186377126,-0.3093727637275426,0.40619189648277776
Unknown income group,2020-06-01,4996019,-1.5795134535111928,13.396671500673193,12.401807338790361,3.352042260416284,-3.6088430373598452,-9.900297830493932,-10.485198369241498,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,0.805998573470766,3.979625708884522,3.732539134620027,2.1680173058332306,0.805998573470766,0.046926468230089786,-0.4810554600277492,166.5906190455136,3.028920346282065,3.4735071596021734
High income,2020-06-08,1252176798,27.428885791360333,27.945634112053558,27.885471346330714,27.651113692909245,27.39181924095729,27.24925660802366,27.18602215360506,2227.3895013777233,27.163286602167357,24.11212677652569
Low income,2020-06-08,713055753,6.292713716484479,16.706515456841448,15.62174140521989,7.27319286808656,-3.788810178854823,-13.465861200393846,-16.552414925142784,12.429833767013696,0.4439226345362034,0.25496856204454466
Lower middle income,2020-06-08,3064086238,4.813269987110084,11.030089610409835,9.082804159955323,4.813269987110084,-3.2467928664636796,-6.7705370336689334,-10.004264418252466,5.2392432916509515,0.10478486583301892,0.5175136653578744
Unknown income group,2020-06-08,4996019,-0.6234598530674954,14.798697201117205,14.20980891760248,4.714329014234052,-2.8699934614166107,-9.572193412670739,-10.182220867934971,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,1.8686530490169695,5.847800393257686,5.029543166041353,3.586479022394956,1.8686530490169695,1.130283032118076,0.649130324796668,223.49765572702432,4.063593740491351,4.170857884921648
High income,2020-06-15,1252176798,27.878518409075628,28.455632619952723,28.409181998367636,28.139054730110907,27.84448173359978,27.683230425677568,27.642057074088985,2258.4873953811507,27.542529211965245,24.894525716966683
Low income,2020-06-15,713055753,8.046043011624755,19.44387594627361,17.426946882827224,8.766926044488086,-3.0829872585537825,-13.120771021952146,-16.763098974068857,13.223527312329589,0.47226883258319957,0.3098057887767999
Lower middle income,2020-06-15,3064086238,7.140050214232865,13.53665982998716,11.000153477238602,7.140050214232865,-1.729741712991899,-5.5595834243466165,-8.520725385901663,25.95495744739624,0.5190991489479247,0.6559238036693926
Unknown income group,2020-06-15,4996019,0.3921926574343176,16.396165419446294,16.359750402217788,6.176937502895467,-2.0766125946015896,-9.10363429140642,-9.372698333333295,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,3.0398531674890004,7.442592690027162,6.53701868088772,5.131910225505294,3.0398531674890004,2.5955964657852313,1.7649471186095391,282.7586812822922,5.141066932405313,4.875545067042274
High income,2020-06-22,1252176798,28.655629797351057,29.311450693026163,29.26388192763905,28.955348946171608,28.62896793142744,28.474109408364995,28.425389650565123,2317.6303722004304,28.26378502683452,25.55098269757271
Low income,2020-06-22,713055753,9.825809930624702,21.690139634603526,19.254895631975813,9.825809930624702,-2.318759593708892,-13.20729480200292,-16.745442374501604,14.142878216083677,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,9.782455312618627,15.590675613946244,13.611619489783443,9.782455312618627,-0.2800254721780079,-4.32808371367182,-6.861376236024853,46.86191948407013,0.9372383896814025,0.8740640739107028
