World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-01-27,3064086238,0.9797607886033679,1.6529127428077286,1.5097436769947052,0.9797607886033679,-0.010108314405266156,-0.43481651366303625,-0.5013842439072351,-1.5436930478776127,-0.03087386095755226,0
Unknown income group,2020-01-27,4996019,-0.8014442089615137,2.6994503780488803,2.3419380404030457,0.5427076236649331,-0.8014442089615137,-1.3655592125563147,-1.761776790075411,1.1846097190332474,0.05640998662063083,0
Upper middle income,2020-01-27,2916898522,-1.2287164761818343,-0.8266874115135289,-1.0358483653120754,-1.212024947990427,-1.4161211228135848,-1.4549029892860463,-1.4611570845288717,-77.29094174026392,-1.40528984982298,0.002811376514523806
High income,2020-02-03,1252176798,-1.2559395057989686,-1.2402706536853516,-1.242700488269525,-1.2546074636396367,-1.2680940591909409,-1.2830096349327538,-1.2865073320244136,-103.00050297521456,-1.2561036948196898,9.788553836468706e-4
Low income,2020-02-03,713055753,1.98098384255549,4.238998798979154,3.6375491134475633,1.98098384255549,0.2823060019108687,-0.25696550934810947,-0.3238293915515663,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.188089876008565,1.8815746833426676,1.7504185563854857,1.188089876008565,-0.052260794928510164,-0.555011227808047,-0.6916901216421448,-3.311687343000193,-0.06623374686000386,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-1.1166942427958484,3.1171079246600617,2.5816853950750738,0.4420617619863455,-1.1166942427958484,-1.8298816856400817,-2.2426063304474155,-1.1011326440263147,-0.05243488781077692,0
Upper middle income,2020-02-03,2916898522,-0.9984921604670086,-0.4806384797742317,-0.7317211591149273,-0.9483867362519214,-1.2135005394773455,-1.26436983911951,-1.2789029219907613,-65.62447497941132,-1.1931722723529332,0.014570441748127431
High income,2020-02-10,1252176798,-1.9105193812566452,-1.8932822192470593,-1.895562626115482,-1.9082262717164755,-1.9268750608458776,-1.9427051526573424,-1.9455248613042009,-156.5930232437777,-1.9096710151680207,0.0010587961716888481
Low income,2020-02-10,713055753,2.327971493483273,4.987630418892091,4.28745389993473,2.327971493483273,0.36587829243667996,-0.19683423418476614,-0.33528339632243104,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.3991349282057353,2.245790683646162,1.9225082973395975,1.3991349282057353,-0.11256444895493584,-0.7970934940301345,-0.8930190958304665,-5.1234684823058005,-0.10246936964611601,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-1.4440991814460098,3.5926718216608577,2.740458025418322,0.32713125697814077,-1.4440991814460098,-2.303594858488093,-2.7921343374345695,-3.3868750070858766,-0.16127976224218468,0
Upper middle income,2020-02-10,2916898522,-1.1711857359796916,-0.5342074348671945,-0.832267205338337,-1.0781506464941089,-1.418139980320558,-1.4788545341601154,-1.5037552867867563,-75.87136484498205,-1.3794793608178555,0.034694522019439664
High income,2020-02-17,1252176798,-2.738477720515414,-2.720239451743581,-2.720474736392515,-2.735198164002011,-2.7571620799813337,-2.777362689138513,-2.7787252690722886,-224.35976131849662,-2.7360946502255685,0.001218677747772803
Low income,2020-02-17,713055753,2.6641481723638614,5.732646488267043,5.114920941703943,2.6641481723638614,0.35278144697207015,-0.3386720048539081,-0.4861972605113439,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.5507076170515413,2.5909978472889303,1.9978485481116282,1.5507076170515413,-0.1698841162639033,-1.0808314422357974,-1.4665044763648558,-7.0415891003416204,-0.1408317820068324,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.7808783180755094,4.063293038669387,2.8440986080511625,0.2157936084691855,-1.7808783180755094,-2.9131180312499905,-3.538192242049108,-5.672617370145439,-0.27012463667359243,0
Upper middle income,2020-02-17,2916898522,-1.533459044976,-0.782923612881522,-1.1077841886860709,-1.403817575296764,-1.808942529412324,-1.8903218317859465,-1.9168325101086847,-96.51425195039376,-1.7548045809162498,0.06393787736987308
High income,2020-02-24,1252176798,-3.46201125901957,-3.4406796874750647,-3.4419571366968933,-3.4578802078118924,-3.4850292354090993,-3.5074162105901467,-3.5091223100036384,-283.6109715777053,-3.4586703850939666,0.0021774081777867276
Low income,2020-02-24,713055753,2.6766659298757047,6.251787141091289,5.227838540077839,2.6766659298757047,0.07114178973436112,-0.815553519570658,-0.8947912345303214,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.388156179726913,2.816268334223907,2.3384033203857375,1.388156179726913,-0.39604327704554804,-1.47445037376365,-2.032635890356232,-9.136727912112594,-0.1827345582422519,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-2.237990827482827,4.082358273848722,2.687123839022797,-0.25368558173646455,-2.237990827482827,-3.567715182220611,-4.3842826168895845,-7.958359733205002,-0.3789695111050001,0
Upper middle income,2020-02-24,2916898522,-1.922019759687752,-1.0963185181194914,-1.3782290661218433,-1.7358206815237665,-2.1927706783195053,-2.2910460430637487,-2.3181752943241496,-116.69506018847619,-2.121728367063203,0.08927314338705677
High income,2020-03-02,1252176798,-3.9584436957561717,-3.934665241012542,-3.9378622567543493,-3.9556094393996313,-3.9867268821601267,-4.0109227175687785,-4.0265550960533805,-324.33476362041625,-3.9553019953709296,0.006730119910750814
Low income,2020-03-02,713055753,2.663699706128484,6.752318862464225,5.164152147112971,2.663699706128484,-0.16915444847325348,-1.2704416467667332,-1.614509061111088,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,1.1273815773878337,2.951986115567652,2.4595761669560923,1.1273815773878337,-0.8260067389829913,-2.1162055104145057,-2.7202408115153673,-12.206923431740922,-0.24413846863481845,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-2.6433997465966277,4.233364336833236,2.9716024136188866,-0.27110832709463484,-2.7416427008231232,-4.151764436584721,-5.042903785726134,-9.687982180559239,-0.46133248478853517,0
Upper middle income,2020-03-02,2916898522,-2.4752990973058817,-1.6172554647990702,-1.8952990371039775,-2.277449022468563,-2.732794972325921,-2.8401248851695158,-2.8761336176454924,-143.85183233991114,-2.615487860725657,0.10182054595315812
High income,2020-03-09,1252176798,-3.6967999936563665,-3.668369643317053,-3.669727719882465,-3.692270115400741,-3.7301936283198347,-3.7593662094172493,-3.7709761974507767,-302.89797248963197,-3.693877713288195,0.04202928858293699
Low income,2020-03-09,713055753,2.601936857792725,7.251715098971959,5.22899600948546,2.601936857792725,-0.459933206008872,-1.9339087009325433,-2.002016787022292,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,0.9215517962555213,2.7952503912335875,2.6049330258824757,0.9215517962555213,-1.1308794436527683,-2.666279159979278,-3.4020961931860243,-15.25786361864777,-0.30515727237295537,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-3.000354286211319,4.528075939763971,3.015898646327124,-0.6232010435791009,-3.2988088830543147,-5.044102214115244,-5.563328385421508,-11.417604627913475,-0.5436954584720703,0
Upper middle income,2020-03-09,2916898522,-2.599004838786809,-1.7057251087369916,-1.9687596286247224,-2.4373581523979344,-2.8283116823842445,-2.965420190756446,-2.999405848448744,-147.18209978993428,-2.676038177998805,0.11405957303303128
High income,2020-03-16,1252176798,-2.296677564464545,-2.2533789692068145,-2.2632003371769303,-2.2892754212638233,-2.3336304300384465,-2.3702406373049434,-2.3785843372679034,-187.85391265109467,-2.290901373793838,0.22754726046281526
Low income,2020-03-16,713055753,2.4142697705561855,7.756708562460953,6.029775410485323,2.5540966274698147,-0.7308512671267421,-2.3868022675311034,-3.184296385785859,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,0.8269935060622798,2.8362329052535777,2.7370505606860704,0.8269935060622798,-1.3579239503531877,-3.132253165978311,-3.8644429950493833,-18.27061950168321,-0.3654123900336642,7.833656801927127e-4
Unknown income group,2020-03-16,4996019,-3.3441701437996763,4.781027215987642,3.6942954064871367,-0.935514302215382,-3.8946929268393267,-5.8932657117480085,-6.04219067087828,-13.147227075267713,-0.6260584321556054,0
Upper middle income,2020-03-16,2916898522,-2.830840115432875,-1.873669300308405,-2.169038211236116,-2.6654007018090304,-3.038752636896934,-3.195339123206824,-3.223469255256601,-155.8934373691253,-2.8344261339840964,0.13648099068151265
High income,2020-03-23,1252176798,0.6259701860694478,0.6624348909962948,0.6595319911309149,0.6291308764591963,0.5766695166038609,0.5287587962732686,0.5235911636786461,51.34458627967776,0.6261534912155818,0.9523659134275061
Low income,2020-03-23,713055753,2.049065255099489,8.128201846287006,6.539887683596436,2.567960802432426,-1.0520464371500007,-2.941974810276536,-4.468603778546834,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.35607005224009824,2.7790597411942515,2.4176013778053997,0.35607005224009824,-1.9396348406751536,-4.282845692934726,-4.748341247170293,-21.249433781277393,-0.4249886756255479,0.0024483318736148447
Unknown income group,2020-03-23,4996019,-3.5427958148139957,5.083966450604172,4.243472420730061,-0.9667612312939489,-4.352585811794531,-6.489923483251183,-7.0892133588240265,-14.87684952262195,-0.7084214058391406,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.6290702147933733,-1.717117231752621,-1.9029140342412778,-2.4476711061682805,-2.8343284378149414,-2.9972730202212023,-3.0272719721451917,-139.28363454704217,-2.53242971903713,0.177346862120286
High income,2020-03-30,1252176798,5.2954197804423,5.341778861268525,5.331130881064434,5.2954197804423,5.237937110063172,5.184111250929115,5.182264387038867,434.2700990693986,5.295976817919494,2.6843887423635207
Low income,2020-03-30,713055753,1.5933731600783956,8.48759087123348,6.954795702352393,2.586138186337532,-1.5734134777564432,-4.20472353960655,-5.341358263003087,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.2920089713091358,2.3741188943344946,2.1443902615138626,0.12329314770435672,-2.7848831197349906,-5.511521193370775,-5.771521872425262,-24.19300101114412,-0.4838600202228824,0.008518787649083134
Unknown income group,2020-03-30,4996019,-3.5392952430295774,6.146411302756155,5.172592669840555,-0.6428259354950817,-4.479556127283048,-6.927818140776819,-7.878063252886007,-16.606471969976187,-0.7907843795226757,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.775563595147112,-1.776417434762946,-2.078885415141164,-2.5232196202964183,-2.917795238012846,-3.2225570501548018,-3.247336716827472,-130.29902523830745,-2.3690731861510446,0.23268022349116196
High income,2020-04-06,1252176798,10.432481929692926,10.489119760872635,10.482564236581515,10.432481929692926,10.369822456401613,10.32151142792244,10.315583073859758,855.6196546437033,10.434386032240283,5.510989910547759
Low income,2020-04-06,713055753,1.1386620523222546,9.016115641865932,6.9541386112995704,2.436559468126844,-2.148573238660999,-5.491765413000356,-6.241126696127213,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-0.7572859856589561,2.9303478743735836,2.6506896559798054,-0.27249116995035516,-3.3983224530444582,-6.354556323583767,-6.86070468912904,-29.46317698664554,-0.5892635397329108,0.030124511136556332
Unknown income group,2020-04-06,4996019,-3.734346116504605,7.177341016657935,5.9856061224081625,-0.7507530723043275,-4.764431188401537,-7.550660170222729,-8.775776665961521,-21.64733728051101,-1.0308255847862384,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.793180637679322,-1.8020457863866073,-1.9373821018223567,-2.4371475703554926,-2.920461659757138,-3.326906519600267,-3.461958985863229,-116.31868919441158,-2.11488525808021,0.3246965888105723
High income,2020-04-13,1252176798,14.961172268973717,15.043698654200568,15.029512616421899,14.973956497951205,14.901718215788641,14.850761856731266,14.839741400816793,1226.8586985872048,14.961691446185428,9.016726086949904
Low income,2020-04-13,713055753,1.0623213530946716,9.564732040367552,7.1334080704837985,2.528470023446484,-2.6181518744429377,-6.782059071889292,-7.319966564171488,6.080285404486547,0.21715305016023384,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.2749128073102542,3.5462279720495125,2.979430620549685,-0.8227794921329477,-4.083270136479719,-7.288881271716287,-8.24211049934416,-34.839746834472436,-0.6967949366894487,0.05597283714571483
Unknown income group,2020-04-13,4996019,-3.8119377788146496,7.37758343143785,6.214426038878758,-0.8906200055397712,-5.10364981062015,-8.223165182357773,-9.557467820803348,-26.688202591045826,-1.2708667900498012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.812640257288453,-1.6142746405586361,-1.7569250091335022,-2.3183754827635243,-2.9164017338176973,-3.5895622367737343,-3.7055246681780627,-102.96030028134109,-1.8720054596607472,0.46234340681667363
High income,2020-04-20,1252176798,18.50151660133197,18.593556519469146,18.578578695398104,18.532180471952472,18.448722725711924,18.38803872908752,18.375511226130683,1516.6050490364773,18.49518352483509,12.355232284059621
Low income,2020-04-20,713055753,0.975199090676592,9.867182890621379,7.642140860717376,2.706734644912857,-3.2090785197220626,-8.1019086935408815,-8.787225345505039,6.873978949802441,0.24549924820723004,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-1.7532048000503069,3.1178430807403767,3.0031475839305903,-1.077846854941143,-4.960920894061814,-8.080100846984386,-9.554806167663351,-40.25874368660089,-0.8051748737320179,0.08208159968897064
Unknown income group,2020-04-20,4996019,-3.7070607654981558,7.545977827182806,6.574522510044906,-0.7669454362642003,-5.474942071914772,-8.78448071458325,-9.940661628442967,-31.72906790158065,-1.5109079953133642,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.81900404303166,-1.4274872579569693,-1.6068422402940115,-2.130504669653581,-2.9077744591538854,-3.8475948123725825,-3.9649517833631234,-88.85374455677308,-1.615522628304965,0.690291206503618
High income,2020-04-27,1252176798,20.940953107308538,21.062998956069485,21.050084010946573,20.984356612505753,20.88520922502731,20.82816313979493,20.805842508464522,1715.409671303368,20.91963013784595,15.223596085191158
Low income,2020-04-27,713055753,1.0943783723556637,10.289184722340384,8.469899306288873,2.9012541315672196,-3.7232754585156633,-9.00205622621039,-10.214873886433862,7.6676724951183335,0.27384544625422624,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-2.128848744934907,3.3618793250590358,2.882263398078294,-1.477070175614371,-5.680100919483281,-8.872252214112011,-10.957676260294924,-45.60692007770289,-0.9121384015540577,0.11112804064622414
Unknown income group,2020-04-27,4996019,-3.9164954683755755,7.888628115117339,6.948661892133098,-1.0704436952242704,-5.825790605080368,-9.480042583689576,-10.301044515281037,-36.769933212115475,-1.7509492005769272,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.7969549041737096,-1.1756334524858816,-1.3310318831265788,-2.0261874034175067,-2.83706128921483,-3.9737594214831446,-4.132279812168806,-71.86279069383659,-1.3065961944333924,0.942648425806292
High income,2020-05-04,1252176798,22.624095297779295,22.797638818832667,22.78436205188085,22.68534360846597,22.57669974177847,22.50612292823501,22.49227112151481,1851.204586341313,22.575665687089177,17.53261810557841
Low income,2020-05-04,713055753,1.608330684266568,11.018661548792819,9.427798183641306,3.1621308417524285,-3.76539785367609,-9.719107214838829,-11.59739153496856,8.461366040434228,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-1.7150830695059918,4.072413660005004,3.585610442913269,-1.0108381843512833,-5.4668964889345855,-8.770117740320257,-11.463912884461802,-43.26000831584624,-0.8652001663169248,0.1490190433732825
Unknown income group,2020-05-04,4996019,-3.551289822430828,9.034794633682072,7.741705392352499,-0.31235586021599926,-5.359759704276265,-9.71671142205233,-10.01914113890768,-32.2162302951695,-1.534106204531881,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-2.230201857246115,-0.31638479979601836,-0.5068122287780479,-1.3927480487951245,-2.230201857246115,-3.445713919872443,-3.6548394920975595,-29.816428041608063,-0.542116873483783,1.3124083923821879
High income,2020-05-11,1252176798,24.139231853674787,24.374586544046274,24.3468150589014,24.221587506837512,24.08753071134225,24.012039282965326,24.00461198904582,1972.4671845138878,24.05447785992546,19.510535444372607
Low income,2020-05-11,713055753,2.4135401992539918,11.606674576162359,10.836019974249858,3.5310171907404584,-3.7498028440551865,-10.457729344931296,-12.843297742407852,9.25505958575012,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-1.2201977491483438,5.12250323139606,4.1520287042657165,-0.4579893620917206,-5.140277032682028,-8.673126094384564,-11.73405411420197,-40.85076149382344,-0.8170152298764688,0.20290153465321625
Unknown income group,2020-05-11,4996019,-3.108092099975947,10.09540155018268,8.525217912433165,0.3519595816100436,-5.2502254503500225,-9.919589296503931,-10.21992810781055,-27.662527378223523,-1.317263208486835,2.082337957481747
Upper middle income,2020-05-11,2916898522,-1.5751469451296152,0.5896992167758358,0.39976017510941597,-0.6710797957266594,-1.5751469451296152,-2.743271357258638,-3.1022368571690837,16.202051996928816,0.2945827635805237,1.7469116123059971
High income,2020-05-18,1252176798,25.243208142787907,25.542136711493825,25.524293089896855,25.350842458352584,25.19292637341554,25.106673679253937,25.083759460063703,2059.73176414148,25.118680050505855,21.021665105153946
Low income,2020-05-18,713055753,3.2401836057490967,12.769188915206701,11.948559977646909,4.1729483396794205,-3.9059396970742872,-11.203214176155772,-14.016187441985728,10.048753131066015,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-0.2320259203528562,5.622983799706718,4.945015691975529,0.2887729486145761,-5.061919820969334,-8.825511335328246,-11.999048214113614,-38.44608373380234,-0.7689216746760468,0.2574362595338937
Unknown income group,2020-05-18,4996019,-2.781865870613158,11.124053185417559,9.426075801724313,1.1592974124886646,-4.810252001323023,-10.030410894115354,-10.301372145964951,-23.108824461277557,-1.1004202124417886,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.8673948652095026,1.531828892338529,1.3681478896124575,0.17366083692858653,-0.8673948652095026,-1.8867770575322302,-2.469938069949177,64.87152244246069,1.1794822262265576,2.256631333025167
High income,2020-05-25,1252176798,26.02992301724526,26.396516164774642,26.38992839324088,26.182825888052076,25.988953847835518,25.8782720188792,25.843480091612022,2121.7883092084458,25.875467185468846,22.223494353550542
Low income,2020-05-25,713055753,4.069971818636557,13.602614790556084,12.864131390063989,5.444370407278806,-4.068108759743823,-12.335486451309581,-15.106228695682006,10.842446676381908,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,0.8154596937229504,6.389932167205834,5.714221793243746,0.9396764508008801,-4.766317262339263,-9.028126029076468,-11.822378994859195,-36.14290442253346,-0.7228580884506695,0.3218931594574787
Unknown income group,2020-05-25,4996019,-2.483499695919496,12.054045488272413,10.562559470021561,1.9722208059262256,-4.5274274262672005,-10.254084377086311,-10.780361216081548,-18.555121544331588,-0.8835772163967424,2.3827371353071314
Upper middle income,2020-05-25,2916898522,-0.14398059812339262,2.6722265400385843,2.400220723116191,1.0094039089194768,-0.14398059812339262,-0.9475130596546552,-1.8290522993541047,113.8667429930557,2.070304418055558,2.8409853608201727
High income,2020-06-01,1252176798,26.774877280377275,27.23209093131333,27.19255531967719,26.95936331045781,26.744916085202078,26.61244494610461,26.56488842843624,2179.5805726119356,26.58025088551141,23.21864032813679
Low income,2020-06-01,713055753,5.093509896996878,14.845135785889731,14.027708533244702,6.061486774360567,-4.104958804552505,-13.068725825099328,-15.851751690506315,11.636140221697802,0.41557643648920717,0.21219238378404892
Lower middle income,2020-06-01,3064086238,2.700448847404137,8.506596732098926,7.255473808435988,2.700448847404137,-4.0979509965461105,-8.424678172332815,-11.095523494923185,-15.468638186375006,-0.3093727637275003,0.40619189648277776
Unknown income group,2020-06-01,4996019,-1.5774381509170339,13.396671500674133,12.401807338791304,3.3520422604172246,-3.6016747084752776,-9.900297830492994,-10.485198369240559,-8.021186198583848,-0.3819612475516118,2.462880945809053
Upper middle income,2020-06-01,2916898522,0.8104906105697817,3.979547351650249,3.732478513435745,2.167956684648949,0.8104906105697817,0.046777714772289786,-0.4811160812120311,166.58728488037806,3.028859725097783,3.4735071596021734
High income,2020-06-08,1252176798,27.429164778311797,27.94563411205357,27.885471381127118,27.65111369290926,27.391665851542964,27.24925660802368,27.18602215360507,2227.3895013777246,27.163286602167368,24.11212677652569
Low income,2020-06-08,713055753,6.302033857052651,16.706515456841448,15.59637069063482,7.2489054679969795,-3.788810178854823,-13.465861200393846,-16.55238531721677,12.429833767013696,0.4439226345362034,0.25496856204454466
Lower middle income,2020-06-08,3064086238,4.829828355403123,11.029468638955283,9.082804159955366,4.829828355403123,-3.2467928664636356,-6.770537033668889,-10.00426441825242,5.23924329165315,0.10478486583306292,0.5175136653578744
Unknown income group,2020-06-08,4996019,-0.621384550473285,14.798697201118198,14.209808917603473,4.714329014235045,-2.869993461415618,-9.619358939590294,-10.18222086793398,2.512749147163893,0.1196547212935187,2.5229888036854944
Upper middle income,2020-06-08,2916898522,1.8731455194683702,5.847741574756182,5.0294829782094554,3.5865456951128474,1.8731455194683702,1.130134504152927,0.6490701369647709,223.49434539626998,4.063533552659455,4.170857884921648
High income,2020-06-15,1252176798,27.87868168995162,28.45563261995274,28.40918199836766,28.13905473011093,27.844481733599803,27.683230425677586,27.64205707408901,2258.4873953811516,27.542529211965267,24.894525716966683
Low income,2020-06-15,713055753,8.055364714406725,19.44387594627361,17.40157616824216,8.750564886564899,-3.0829872585537825,-13.120771021952146,-16.763069366142844,13.223527312329589,0.47226883258319957,0.3098057887767999
Lower middle income,2020-06-15,3064086238,7.156615616219573,13.537755624950677,11.003208322311131,7.156615616219573,-1.7297417129918533,-5.559583424346571,-8.520725385901617,25.95495744739852,0.5190991489479704,0.6559238036693926
Unknown income group,2020-06-15,4996019,0.3942158927465622,16.39616541944734,16.359750402218832,6.176937502896511,-2.0766125946005465,-9.112823327378278,-9.37269833333225,13.046684492911634,0.6212706901386492,2.6831363131325157
Upper middle income,2020-06-15,2916898522,3.044335231688661,7.44253293554765,6.537680771640102,5.131850471025782,3.044335231688661,2.5936834559868,1.7648873641300271,282.755394785919,5.141007177925801,4.875545067042274
High income,2020-06-22,1252176798,28.65580036820477,29.311450693026192,29.263881927639076,28.95534894617164,28.628967931427457,28.474109408365027,28.425389650565148,2317.6303722004327,28.263785026834544,25.55098269757271
Low income,2020-06-22,713055753,9.83699384903525,21.690139634603526,19.229524917390748,9.83699384903525,-2.318759593708892,-13.20729480200292,-16.647493366384094,14.142878216083677,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,9.80390721044785,15.59177140890976,13.611619489783491,9.80390721044785,-0.2800254721779606,-4.328083713671773,-6.861376236024806,46.8619194840725,0.93723838968145,0.8740640739107028
