World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-20,1252144982,0.0023380115518321885,0.013943315883246437,0.012393543489609943,0.004960437755478383,-0.005739911236301178,-0.017072685747134525,-0.02006646961925184,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,1.9207916498923037,1.5225410120873424,0.7043613147430032,0.04962638442295688,-0.2633612234002591,-0.44446274458348023,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2685466001901942,0.9363210342576025,0.41385551265785214,-0.003013451470096994,-0.22405008139929583,-0.3565211877281131,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.74701271096894994,0.6160031720982322,0.1074682684488268,-0.39296160013037135,-0.9171678207287963,-1.1619447305412252,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7613705779193104,-0.8350682316222826,-1.0098106447846822,-1.1754405621712773,-1.2105547817006097,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5686463225731102,-0.5495237867350212,-0.5534081583328485,-0.5638743909128704,-0.5782594276737849,-0.5932958732161489,-0.5958858494030272,-46.29952871499109,-0.5715991199381617,0
Low income,2020-01-27,713055753,0.6922247732743653,2.4592396990441796,1.9956409490204967,0.9654966596543196,0.0911508487914034,-0.30140723639009037,-0.5447071461795188,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5710112194658103,1.3050930820416768,0.5750643197733196,0.022321542585008486,-0.43402090408310845,-0.49657134462516495,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,0.9602006727720463,0.7978178761483415,0.12219816397510838,-0.4552763244141603,-1.1004556104014729,-1.4190885803453606,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3303762320631638,-0.8654529454961041,-0.9861192617145358,-1.1630400136535384,-1.4313119277635455,-1.4692699973055192,-1.4749050108046464,-75.51490470703254,-1.3984241612413433,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2527113928969407,-1.228488132149519,-1.2338353852276878,-1.246824236479171,-1.2639774460639537,-1.283619248607848,-1.285294732114035,-101.6685914326714,-1.255167795465079,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597292062023064,2.940754431469193,2.4304242763781665,1.1840096192340384,0.10657382760335561,-0.32379431697540295,-0.6418720814997277,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855687103592761,1.789476157319047,1.524687872122499,0.6402887981456378,-0.016443236864620726,-0.6328706381134369,-0.694798393759242,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,0.8594019916353269,0.6537940167215774,-0.15811174964892827,-0.8685427146422563,-1.676725341658441,-1.9477427126817157,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.091128490615183,-0.5085562065018117,-0.6837294339191115,-0.841647001502211,-1.2187778502084416,-1.2693169502155588,-1.2749950248572883,-63.18723092617917,-1.1701339060403548,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062897127090255,-1.8828255277850774,-1.886108203302347,-1.900867096890493,-1.9225228575122462,-1.946691979226655,-1.949305084623027,-154.68771860590707,-1.9097249210605813,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0381014014491703,3.478663736846143,2.96007088313382,1.4591043925146194,0.17108780347311384,-0.3712796784828304,-0.7160460033458574,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5212502732182468,2.2700882808317666,1.877786179319917,0.7628615333990597,-0.09108099037692828,-1.0024652820567614,-1.0505435097694937,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1228566094422998,0.7669781206683051,0.42647098087124674,-0.4237254005058779,-1.3053101341819924,-2.258425657891032,-2.4951598341580836,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.244495582305227,-0.5595483795782589,-0.7197455496381955,-0.969137327254823,-1.404978218234214,-1.4654583505585046,-1.4784126955820902,-72.35471369312644,-1.3399021054282674,0.03496911126234352
High income,2020-02-17,1252144982,-2.731438430116451,-2.7080182848466627,-2.710676024660534,-2.7284978242084175,-2.7540882844140304,-2.7841343408175394,-2.7858586882551295,-221.72257898279202,-2.7373157899110123,8.812344809870693e-4
Low income,2020-02-17,713055753,1.2185133419849767,3.916999282126527,3.49206302147639,1.7216435196773763,0.13659343353048828,-0.5020616064127216,-0.7873878038976126,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5409414759790181,2.6826331103048435,2.051609795737686,0.8295296605130273,-0.23542713277274607,-1.3990939505922984,-1.5503550774935004,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4643840969455832,0.6708414550479209,0.24014561402506857,-0.6527924303288749,-1.705476880185053,-2.8574486333812277,-3.0739399970164927,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5884884324671422,-0.7953802532566853,-0.9321526899303229,-1.2583358155195241,-1.7919298666984047,-1.8611682799677622,-1.8689501189471345,-91.7287906049704,-1.698681307499452,0.06417859290573316
High income,2020-02-24,1252144982,-3.451290707182973,-3.424812177394369,-3.428814726072258,-3.451290707182973,-3.4819868964087783,-3.514650832836326,-3.5169615395306137,-280.2368157415754,-3.459713774587351,0.0029938492644403162
Low income,2020-02-24,713055753,0.9415156251923099,4.068637262417705,3.828984822399571,1.616613551696164,-0.008722604017622588,-1.0717429049506748,-1.5942684665169533,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.4263167428013143,2.8796295638527347,2.404162701638891,0.7592523854750277,-0.4729228709046958,-1.7611014771340328,-2.0493704966612776,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8555301423790214,0.5209498243021902,0.10236915620933822,-0.9412275671342966,-2.2247730032608626,-3.493989431346313,-3.9717902734984754,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.9371930504280364,-1.0267449036697973,-1.1709097069904837,-1.5542327651607928,-2.1702322285071434,-2.2473168387347617,-2.258889136180055,-110.84632007223352,-2.0527096309672874,0.08961695705611276
High income,2020-03-02,1252144982,-3.940062202567753,-3.906032260792259,-3.9094036462243826,-3.940062202567753,-3.9768458168987357,-4.013091937707124,-4.016358992966269,-320.0061028282312,-3.950692627509027,0.010328090478796221
Low income,2020-03-02,713055753,1.1014818957908963,4.613783967248891,4.223021748394752,1.6931575654546809,-0.1920947007786331,-1.7525595353197392,-2.0820959615034287,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.1303068821568392,2.5230747112867333,2.4648967365773866,0.5008636191437543,-1.0367016902946204,-2.068029580756342,-2.796845026130309,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.1668648196522184,0.6343093025748706,0.015995012263573766,-1.0914497794042914,-2.603450227610848,-4.076607278004215,-4.58855426670489,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5175539986145363,-1.5590161446630921,-1.803033317329555,-2.1338525992790234,-2.7089955256400176,-2.819372555523182,-2.8339388597724824,-137.51611595037951,-2.5465947398218427,0.10252452701675585
High income,2020-03-09,1252144982,-3.673277715487402,-3.622341269900089,-3.639690652316355,-3.673277715487402,-3.713613030570374,-3.7555844460930667,-3.762307294051009,-298.606770385172,-3.686503338088543,0.05449864111662431
Low income,2020-03-09,713055753,0.8044215455168351,5.07828522612894,4.9201530219808065,1.8592847068103904,-0.4485046962387098,-2.7094379853873933,-2.979586097098315,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.0944291098637858,2.673351143015709,2.216651917994572,0.27638586200767473,-1.4208867130747134,-2.727608689384419,-3.200193193771729,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.4191002636985295,0.7518577986970074,0.02759318620644487,-1.3513840309252543,-2.982899139739502,-4.580851163305212,-5.131101841802965,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.6547660074928014,-1.643157127710296,-1.9111436027941011,-2.282118271800612,-2.833755584475002,-2.9315916227101777,-2.9711361164625405,-140.7855963414371,-2.6071406729895763,0.11596366279431489
High income,2020-03-16,1252144982,-2.2705415517382663,-2.217922585250823,-2.2353192324348536,-2.266187806885388,-2.3115044793651767,-2.361523564306297,-2.370586488382987,-184.9515517143941,-2.2833524903011617,0.25658700705740906
Low income,2020-03-16,713055753,0.5216653200624763,5.851935356013212,5.124650472399271,2.0723243436196017,-0.5882567041613623,-3.5726508098100025,-3.9166493348245677,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.09786261532538643,2.8903526864961155,2.337945099295162,0.1457380100381562,-1.6445535562857783,-3.1608450733213806,-3.508675052219314,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.6541836751447407,0.9826990466305799,0.3126728146358472,-1.4618218233620008,-3.309022213242567,-5.061378066058434,-5.6148698400148165,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.8983195104346335,-1.8743201581567002,-2.1883632800836055,-2.543883519814089,-3.0329929673603377,-3.1789247597710024,-3.2123441164317033,-149.39102835418421,-2.766500525077485,0.1414986607305236
High income,2020-03-23,1252144982,0.6444906200698506,0.7002753009670507,0.6877647062569838,0.6461107497655456,0.5990341832351318,0.5432841211200637,0.5294915661572811,50.98488534647536,0.6294430289688315,0.9717236029568128
Low income,2020-03-23,713055753,0.22647585565878856,6.355712518464386,6.157379961314364,2.204374163522187,-0.8968863373455082,-4.5672110952460185,-4.942795137947697,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.5514783977162764,2.602001318845399,2.4275289494821997,-0.2657287433680948,-2.1621018108461567,-4.127604345147179,-4.425281007215872,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.9370625371592363,1.3293666606702712,0.9650142264918001,-1.6064669105073768,-3.730892688593369,-5.501540585519034,-5.990948577603541,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.6760595171674524,-1.7295719910595135,-1.950911412000588,-2.3832926817090976,-2.805361168190421,-2.988259583925905,-3.050348959910898,-133.19481555003844,-2.466570658334045,0.18512601521241534
High income,2020-03-30,1252144982,5.300707441574945,5.356864175096745,5.339279340486045,5.300707441574945,5.241517009926306,5.183064731119328,5.165032967450113,427.7968747880672,5.2814428986181134,2.7801408649763957
Low income,2020-03-30,713055753,-0.09452985979787432,7.426175047240831,6.301750700751304,2.385746069182897,-1.3165146177920433,-5.494640878885921,-6.221650736189049,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.2101764827100432,2.630052113191383,2.2210963699447808,-0.7858774588850185,-2.8055226200193077,-5.463901566640259,-5.7147373349406045,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.1592498197191596,1.571366077219987,1.2754870048623903,-1.8077380921648494,-4.055267435728786,-5.99035146987568,-6.342817718114667,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.6991811612570022,-1.768793069333201,-1.998143098661728,-2.460462253092505,-2.8364539708053806,-3.3655573928338525,-3.4567014284970488,-124.4421962655822,-2.3044851160293,0.24228361961264375
High income,2020-04-06,1252144982,10.423182881204179,10.479385382329657,10.47666611835325,10.425093386266774,10.358056997573355,10.293655274463488,10.280401795935687,842.74196092678,10.40422173983679,5.980004079112303
Low income,2020-04-06,713055753,-0.4124147495671718,8.644360334835884,6.4427974335310125,2.3273864406183873,-1.94019929982491,-6.4719478124635375,-7.562649957652638,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.7522120771107277,3.068396073389848,1.9987534487349727,-1.251097469197074,-3.5954722687282197,-6.419587131056534,-7.045697838304741,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.6640207955614064,1.910194832943032,1.1751301817237925,-2.225111698886732,-4.651791715266665,-6.752375298476714,-7.0146668282871945,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.6159753836867803,-1.7187627029548884,-1.8517889313341052,-2.326164776410004,-2.8305706832499395,-3.558417413816196,-3.686131116761069,-111.71665988263362,-2.068827034863586,0.33998581673607464
High income,2020-04-13,1252144982,14.947470843031756,15.016637490951277,15.00784067655578,14.955495521688267,14.877858817319945,14.803378104501633,14.787774176952633,1208.3895049378984,14.9183889498506,9.719350694167458
Low income,2020-04-13,713055753,-0.7776938410890085,9.917360116871665,6.429659879461035,2.4255472362848782,-2.195796816959823,-7.624861391820485,-8.778682379467801,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.2926854795299563,3.493660083907303,1.5976277981666684,-1.6704009849931092,-4.304103725304348,-7.578056516055055,-8.356164748482069,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.207440316651032,1.9456893020174317,1.1758408993119536,-2.77400403500288,-5.219543548692917,-7.588756361966624,-7.730147927760282,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.5142394849964567,-1.6471184548303348,-1.8025022855203183,-2.2033183424644,-2.795976726998818,-3.6580007785043076,-3.922266567417507,-99.11358145342629,-1.8354366935819686,0.4745154056225199
High income,2020-04-20,1252144982,18.52427362269785,18.595529157830565,18.578004285329108,18.52427362269785,18.415987291021917,18.348748529010184,18.322974574167162,1494.2179453813444,18.447135128164746,13.263390293249605
Low income,2020-04-20,713055753,-1.1437319878543508,10.052999784957366,6.438358045568727,2.433432491231516,-2.802858798809622,-9.029443050785662,-10.079836776046482,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.9646064919716717,3.1785967331187894,1.332197045134786,-2.203467796164614,-5.163586445759949,-8.609493727925644,-9.758577410207808,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.734240339425356,1.8622581999603216,1.0891682804307885,-3.311570799538817,-5.81734288046918,-8.344831167337228,-8.50731106672109,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.384056632235008,-1.4309985134038354,-1.559760830125554,-2.019210781544875,-2.789101981776292,-3.9504408155011808,-4.136576413292325,-85.04731437375648,-1.5749502661806756,0.6503904957286254
High income,2020-04-27,1252144982,21.011580230905203,21.088177550790114,21.06791964592118,21.011580230905203,20.871883098854404,20.786165868070128,20.774314941486324,1690.793621483161,20.873995326952603,16.206182743780705
Low income,2020-04-27,713055753,-1.3949760526873192,10.47776938654274,6.838864502929413,2.6356740242231047,-3.198888597911965,-10.349833682112502,-11.371039627613444,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.71428378167327,3.4438983045859937,1.5496627171385826,-2.6834924825615047,-6.033663538080998,-9.39657792587898,-11.101183356651466,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.225813586311438,1.7862922756844826,1.0330993138908153,-3.830310128350709,-6.456262464243586,-9.107078726030018,-9.32286520361299,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.2052058336391966,-0.9902358875733492,-1.284610365168256,-1.8171634229767815,-2.6898874585843617,-4.093259571333106,-4.336497934351505,-68.07505908201267,-1.260649242259494,0.8907182411164996
High income,2020-05-04,1252144982,22.720026840300033,22.8902993202819,22.797709594333696,22.720026840300033,22.555670244627116,22.445690751974986,22.444320722263576,1823.2337333155183,22.50905843599405,18.58218731415241
Low income,2020-05-04,713055753,-1.3966899799919905,10.93507654344937,7.45684423907743,3.01504685154976,-3.781443199870957,-10.905208437737882,-12.309677395708139,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.434524614435695,4.065600844950479,1.8785564014662564,-2.232663798412371,-5.997913339779278,-9.35793972909023,-11.155761323390141,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.916276947705261,2.369160510784776,1.751730475649851,-3.550997775808427,-6.460576572071146,-9.25517858408439,-9.5078332799356,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4225627268609309,-0.19280409347251753,-0.4159832872652784,-1.014600555397044,-1.9313325466633116,-3.2915963220787825,-3.5284717145159967,-25.450787650047342,-0.4713108824082842,1.2106870250758905
High income,2020-05-11,1252144982,24.261640537808127,24.5990363292721,24.465157051503837,24.265124833965643,24.06812287300795,23.93734530569574,23.935218952376513,1941.5680864267183,23.969976375638495,20.553205475370422
Low income,2020-05-11,713055753,-1.275332008865017,11.496069466449475,7.919233066973476,3.3635343930942825,-3.860483188671859,-11.990546115747224,-13.290535419277738,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.1095798418286456,4.784507176262613,2.4481026089362223,-1.4827311565972199,-5.664238613600286,-9.248431156224743,-11.001717469975603,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.598363364173377,2.92322765831825,2.45648681442074,-3.1955234112997672,-6.3682491183881895,-9.446562542244015,-9.759193721620836,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5706544953247796,0.6567026596378847,0.5997984113959035,-0.1474742207669917,-1.0270619609936609,-2.4801865353873875,-2.871950072759155,20.87220273061779,0.3865222727892182,1.606113436626899
High income,2020-05-18,1252144982,25.399297931526252,25.8103425421269,25.637139977486708,25.44171014795701,25.178260867717743,25.055679937924634,25.020961864828912,2026.7166618545466,25.021193356228974,22.163537661860524
Low income,2020-05-18,713055753,-1.1707691719086026,12.058245851081008,8.917798873960757,4.052583125423079,-3.9325597238646517,-13.335855676551862,-14.525677576820767,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.7293911887859026,5.590358922229116,2.925957292808679,-0.8135432080144619,-5.369814078167846,-9.25659979220006,-10.896629606565552,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.266786025814679,3.339344562116427,3.179983228446949,-2.774350411507932,-6.238122035396545,-9.60606047116109,-10.001037318339332,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.36553659657784493,1.9809372990954137,1.5872903408547945,0.8599520156031716,-0.10557136722873517,-1.7415104421311878,-2.1061119230330005,69.83578993257889,1.2932553691218311,2.0617421367854547
High income,2020-05-25,1252144982,26.228727002398468,26.78052952109174,26.60811391453588,26.28754067463986,25.980861167287625,25.851191284634027,25.774737432212305,2086.8203755045397,25.763214512401724,23.388909022251436
Low income,2020-05-25,713055753,-0.9325738817976682,12.765465872193541,10.447062595036593,4.899540355389515,-3.943426783572205,-14.664216798170326,-15.701444459778115,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.343899489514957,6.66254146214595,6.5477821454828184,0.7078760719758105,-4.550364078115518,-8.489932177008914,-10.641531305580399,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.9270728455236594,4.123042486897261,3.7951811036188987,-2.413500869980411,-5.971193292971772,-9.645872173823976,-10.071273346293161,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.2970970890656996,3.391616734647225,2.737275438515895,1.895918145696021,0.7675640113919038,-0.9798995845733193,-1.5054743434014237,118.12524128578953,2.1875044682553613,2.5983476296179906
High income,2020-06-01,1252144982,27.033636189647133,27.791088432978206,27.527461021764733,27.11178697319682,26.740468981673377,26.614975477040254,26.531137067754507,2143.3065998882157,26.460575307261923,24.361229121628984
Low income,2020-06-01,713055753,-0.583293428219735,13.618093400243248,12.134032515136326,5.860429794305438,-3.6483391601968433,-15.157812040555772,-16.549849809472278,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.3058366522097178,8.59690078650624,8.029199529413786,2.1497083484018713,-3.705156696858404,-7.862587594506947,-9.764929308345982,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.8369082731765807,5.735798890136946,4.944733739034152,-1.2106791510271278,-4.987595902896971,-8.59397966145732,-9.110166562345906,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.4077733635854774,4.875008933421467,4.336204525356472,3.222269987744407,1.9133178314852979,-0.010794787476593683,-0.3479041104155536,170.05862835300897,3.149233858389055,3.154426910161344
High income,2020-06-08,1252144982,27.718246529996335,28.629076544628656,28.342203114654797,27.82608896764921,27.396607809330188,27.266213074877687,27.16856160990402,2189.928399482782,27.036153080034346,25.199232799385207
Low income,2020-06-08,713055753,-0.2434359926003083,15.116281579479754,13.236803145676639,6.813018867272425,-3.3658389192965377,-15.477037281533807,-17.265392899317668,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.1297207398144959,10.429486804468462,9.666411881976307,3.656590725788034,-2.646954022522732,-7.267383049302816,-8.95475020663805,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.737886334379591,7.300816768016474,6.078722102206749,0.014359728032818856,-3.865550113545675,-7.928758395846907,-8.005493267177958,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.5984189082397653,6.94698570312552,6.312042338216328,4.859733679562784,3.064213818111938,1.1583148322206558,0.9323503424351949,226.03774382542787,4.18588414491533,3.804922359140804
High income,2020-06-15,1252144982,28.200914853799176,29.243656387105215,28.944297501751546,28.355656396783573,27.844420471536484,27.72184569092099,27.584532272300333,2220.161565736165,27.409402046125496,25.90530175522438
Low income,2020-06-15,713055753,0.4442584700617171,17.755384420616718,14.580391056228676,7.858922502291479,-2.894761724274896,-14.802527092180796,-17.674934544442927,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.3853351311850175,12.991713917620677,11.716049235715078,5.269549196286923,-1.2798513189802425,-6.4526162437003896,-7.496718417264,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.6479979432646806,8.816069209181963,7.541870324672705,1.3623473729708582,-2.858203281550224,-6.882800525212157,-7.653105955054488,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.871148540922551,9.12415603425768,8.317796022191107,6.570905136872954,4.3160601268348096,2.382035796799397,2.1848687582218203,284.3330202967281,5.265426301791259,4.447943728751401
High income,2020-06-22,1252144982,29.026880615775976,30.177580031936667,29.91585690492532,29.212599358081828,28.643365282462728,28.484536613058225,28.346305746027692,2278.054516996777,28.12412983946638,26.51976630290884
Low income,2020-06-22,713055753,1.1168897980275834,19.851002329168214,15.957370965384609,8.6888338079622809,-2.3485598142155966,-14.042496889677768,-18.22285608366472,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.540234638980431,15.30041489266321,14.099158919350382,7.395753697798883,0.4749318745156616,-5.47165017202074,-6.316815694907561,49.445191134517245,0.9889038226903449,0.9242610074779929
