World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-01-20,2928412447,-1.0744874016535686,-0.9706556043300061,-0.9978838543800372,-1.0744874016535686,-1.1744359793886292,-1.224462345648725,-1.2311891967457906,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.5946082670534553,-0.5588950467051724,-0.5627391767248634,-0.5830826807195213,-0.5968807388706868,-0.6089389128806253,-0.6148593727791231,-44.951734073287724,-0.5837887541985419,0
Low income,2020-01-27,704080579,0.6402373595236379,1.5918444063239332,1.2599090580924497,0.6431250598161965,0.039515175982886785,-0.34784567770072844,-0.7104502325323183,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,0.25719231020234584,0.7432112282300558,0.6420096377058553,0.3038383464536711,-0.20551483956750474,-0.4586275351650046,-0.5791023064017596,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-1.326056002303531,1.8596666277585336,1.3050423106880393,-0.005538795131169956,-1.326056002303531,-2.4340089775069056,-3.4523507667654574,0,0,0
Upper middle income,2020-01-27,2928412447,-1.2776934254934171,-1.1273463971879694,-1.1526231271847742,-1.2512612956733407,-1.4033751497921374,-1.4770390415169765,-1.4932275772699033,-74.23572471243838,-1.3747356428229327,0
High income,2020-02-03,1241193758,-1.2908854467549813,-1.2432130310772125,-1.2489286262817654,-1.273814601972531,-1.2934750973551805,-1.3086716592428458,-1.3131535790231783,-98.31428918943337,-1.2768089505121218,0
Low income,2020-02-03,704080579,0.8182445513747887,1.9630209418931313,1.5466674152732576,0.8182445513747887,0.057831035380267494,-0.3946262367873422,-0.8570253509356791,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,0.27955818657677267,0.8670517978866037,0.7333282324558069,0.31294746719855443,-0.3472466799560223,-0.7155688608603584,-0.7981294297462515,-3.4131420719161945,-0.06826284143832388,0
Unknown income group,2020-02-03,258910,-2.024102855382668,2.220979117107448,1.6777758282633564,-0.0852872641772017,-2.024102855382668,-3.2415519898281078,-4.494896559419133,0,0,0
Upper middle income,2020-02-03,2928412447,-1.0040073016089512,-0.8043919575170673,-0.8414359890982814,-0.9349875479686955,-1.1681412216488376,-1.2710188316702478,-1.2923663577439264,-60.97059371168599,-1.1290850687349256,0.011712830969264077
High income,2020-02-10,1241193758,-1.9633931093664234,-1.8891006940905883,-1.8992688461965328,-1.9372896650184528,-1.963752534530051,-1.9820647129610993,-1.984328908395478,-149.68224973291345,-1.943925321206668,8.064816581199725e-5
Low income,2020-02-10,704080579,0.9639989522929293,2.5279269255649943,2.10146650637492,0.9932268700331076,0.07442254582403741,-0.4740661056764245,-0.9396840382710586,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,0.26307995612522955,1.0389765329668754,0.8209337126270854,0.3314066822688764,-0.5152000726642886,-1.0249030341801886,-1.162429480258793,-5.249293066221779,-0.10498586132443556,0
Unknown income group,2020-02-10,258910,-2.411730648411923,2.7848192722553007,2.155934520869886,-0.08218121479442078,-2.411730648411923,-4.0802512842693055,-5.047684601483795,0,0,0
Upper middle income,2020-02-10,2928412447,-1.1296277914092931,-0.8425177398502852,-0.8975363436650042,-1.0238372083630045,-1.3429407462578078,-1.4689090805800136,-1.4936235662990396,-69.11828428964172,-1.2799682275859579,0.03172360508683496
High income,2020-02-17,1241193758,-2.810721421726448,-2.7106658313359926,-2.7212628013789013,-2.7714188276811496,-2.810721421726448,-2.8318991779328435,-2.835042097644272,-214.49570704843487,-2.785658533096557,3.22592663247989e-4
Low income,2020-02-17,704080579,1.116984560604663,3.0376026868892545,2.5186122862603604,1.2336070866715554,0.0947310858376194,-0.5363370772887656,-1.0284799185544256,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,0.2406722672116974,1.2359599155567864,0.9462128052577922,0.3546917186103725,-0.658178735774017,-1.3379088034261666,-1.501185207273832,-7.194245990167241,-0.1438849198033448,0
Unknown income group,2020-02-17,258910,-2.909222438748888,3.536980153400769,2.373565996791827,-0.24365011544925652,-2.909222438748888,-5.2908063810094985,-6.007212723395315,0,0,0
Upper middle income,2020-02-17,2928412447,-1.454391748919301,-1.1256864504335589,-1.1488368321390003,-1.2933891555074586,-1.7186816766195478,-1.8778014147900892,-1.8984294042603422,-87.35120972072446,-1.6176149948282306,0.060817799139753485
High income,2020-02-24,1241193758,-3.5522198066093704,-3.419436786618444,-3.4342755604299215,-3.4997176364860563,-3.5522198066093704,-3.5771053939138038,-3.580935381819887,-271.10147590213074,-3.52079838833936,0.0016924835356769495
Low income,2020-02-24,704080579,1.197821983541524,3.4609315708977095,2.4159876352278635,1.262020685419154,0.0012587118918642927,-0.9284015088996728,-1.2534638868201606,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,0.1891441155952443,1.4466295237274207,1.015451060294152,0.3219687303368491,-0.9191660726856773,-1.7195528063356038,-2.0353985796816447,-9.320316230933615,-0.18640632461867232,0
Unknown income group,2020-02-24,258910,-3.6272612209872457,4.27456456423718,2.608287277686991,-0.3197757340454605,-3.6272612209872457,-6.3568939684472765,-7.029784006483529,0,0,0
Upper middle income,2020-02-24,2928412447,-1.7807894405411968,-1.3704677633457865,-1.3913305906703195,-1.5608991069456448,-2.0841249814581024,-2.265752736355411,-2.2981007534253495,-105.12676251562617,-1.9467918984375219,0.08615576001203905
High income,2020-03-02,1241193758,-4.054951472563627,-3.8875323063492933,-3.9131069708903405,-3.988615041474031,-4.054951472563627,-4.082562221698502,-4.086826785425159,-309.49780758883077,-4.019452046608192,0.007976836763950276
Low income,2020-03-02,704080579,1.4366840236646703,3.963949102790998,3.0424621742444833,1.587935735903987,0.016263278819831136,-1.0397416569108853,-1.398836469546593,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,0.05672370777382177,1.293538438459188,1.0355704864955613,0.11761087241637551,-1.3644261685906214,-2.2822181903889605,-2.580307392146636,-11.99615558316782,-0.23992311166335642,0
Unknown income group,2020-03-02,258910,-4.120712897885436,5.21347537848039,3.1106321777635726,-0.19045681473330023,-4.201936341867363,-7.143943448626091,-8.068235524468552,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2863961193378493,-1.9102679927988615,-1.9700705131012075,-2.163367195491249,-2.610337091404604,-2.8182044516119604,-2.8483566102413063,-130.47729419528184,-2.4162461888015154,0.09892704844113784
High income,2020-03-09,1241193758,-3.793520768117934,-3.5888913695562863,-3.622158150579528,-3.7154893497475174,-3.793520768117934,-3.828179552784309,-3.8347893486025657,-289.3092023699748,-3.7572623684412316,0.0499533611093136
Low income,2020-03-09,704080579,1.484345348011627,3.824686220265835,3.409250161661057,1.6545403145203916,-0.20975761759009584,-1.5628140718679866,-1.913759682841479,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,-0.12727262274867268,0.9611916519828073,0.7608811871267592,-0.12727262274867268,-1.811842951964998,-2.839567253986034,-3.276595611099224,-14.65229371642887,-0.29304587432857737,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-4.389778505370368,6.209200621008456,3.553006222883225,-0.16875867149358198,-4.565762445688701,-7.649261930691446,-9.222093910275651,0,0,0
Upper middle income,2020-03-09,2928412447,-2.348347082945211,-1.9774983867619236,-2.0922741554003466,-2.3300857613499955,-2.713018300361185,-2.9305524280189026,-2.970536197717058,-132.35882675493502,-2.4510893843506483,0.11210828595416088
High income,2020-03-16,1241193758,-2.3809261821021033,-2.1494389913393164,-2.1766770771488537,-2.291441655328063,-2.385037481969261,-2.4238129529783183,-2.433665205658889,-180.6793990767077,-2.3464857022949057,0.24541124061953268
Low income,2020-03-16,704080579,1.7389838486083307,4.277361369962547,3.599835136769023,1.7389838486083307,-0.42476710115551547,-2.09930291292262,-2.724513678565492,3.047639873121836,0.10509103010764952,0
Lower middle income,2020-03-16,2994738553,-0.15594353778835743,0.9627218996674672,0.5615384678368416,-0.15594353778835743,-2.1513786429749295,-3.265734862620479,-3.7130512233860684,-17.269363330709254,-0.3453872666141851,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-4.566617779731025,7.453051339468729,3.813361143745166,-0.13316770017971766,-4.96608551004679,-8.222253711070481,-9.838459756267016,0,0,0
Upper middle income,2020-03-16,2928412447,-2.4909549929265493,-2.1635890996295717,-2.2789662979193555,-2.4909549929265493,-2.921288915287888,-3.1437740112597368,-3.185030002211837,-139.45757967521197,-2.5825477717631844,0.13707095816069656
High income,2020-03-23,1241193758,0.5506898302104186,0.8556603894523674,0.8033396567674456,0.6395805783933896,0.5438511194568214,0.5025479281950012,0.4980943868912609,45.54423923163959,0.5914836263849292,0.9207290905502604
Low income,2020-03-23,704080579,1.8631678574604953,4.38649431025745,3.2688061866522173,1.8631678574604953,-1.0523863981053185,-3.0090895748305515,-3.801797675547906,3.8801584593212604,0.13379856756280206,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.39042115236906216,0.6288088894136604,0.2751247863207801,-0.39042115236906216,-2.8698117823594145,-4.278414689692072,-4.685501248389326,-19.851705372562385,-0.3970341074512478,0.0034065745037343163
Unknown income group,2020-03-23,258910,-4.707431469165927,8.761189248993661,4.5854532651676525,0.040895875555170685,-5.202375502390596,-8.48686543209001,-10.489874831088775,0,0,0
Upper middle income,2020-03-23,2928412447,-2.1895008277446206,-1.9496625856567462,-2.0576898926967537,-2.1895008277446206,-2.703100191797355,-2.927425403749085,-2.9504776202067635,-121.88490948542773,-2.2571279534338466,0.17948407524986865
High income,2020-03-30,1241193758,5.24097369479482,5.595958088551384,5.547947317793982,5.348529638255965,5.230443518590837,5.192244419806193,5.1881772195273115,407.06348865439577,5.286538813693451,2.627151787529373
Low income,2020-03-30,704080579,1.9255651014754256,4.110048738626867,2.9583311453954098,1.9255651014754256,-1.662195296400177,-4.110419706672448,-4.871117109195272,4.712677045520684,0.16250610501795462,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8705427103459602,-0.06321972358007588,-0.2887835916771897,-0.8705427103459602,-3.711777821574776,-5.249986329238217,-6.119187789127246,-22.397984166125678,-0.44795968332251357,0.010285872858297556
Unknown income group,2020-03-30,258910,-4.9818814915765595,9.86664068829511,5.630635220158803,0.39615564557249344,-5.341264006069937,-8.566149875016771,-11.311832062619871,0,0,0
Upper middle income,2020-03-30,2928412447,-2.0580390794878367,-1.6587377165168342,-1.776320187823662,-2.0580390794878367,-2.7762937684273363,-3.0334899088987304,-3.1257647803647997,-111.75903089916801,-2.0696116833179263,0.23579482484012265
High income,2020-04-06,1241193758,10.403035173873718,10.808936153487208,10.75156575210923,10.53566318936505,10.38997969602113,10.34957091029926,10.341050040315151,804.8370930706781,10.452429780138676,5.572865521935697
Low income,2020-04-06,704080579,2.0857970092805984,3.995961470431815,2.9666063278501937,2.0857970092805984,-2.4216863925500243,-5.196777598378759,-6.000787594780493,5.545195631720109,0.19121364247310718,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.4177949757324126,-0.52918798682066015,-0.910373345126836,-1.4177949757324126,-4.635430142168462,-6.37359966747059,-7.627342043325747,-27.52033063872564,-0.5504066127745129,0.029286162530662817
Unknown income group,2020-04-06,258910,-5.298483403102301,10.506603301463016,6.896075297115595,1.0131088265396158,-5.638685581208761,-9.299336857319075,-12.358002804754046,0,0,0
Upper middle income,2020-04-06,2928412447,-1.7775861855145678,-1.0252849309467857,-1.331038899444276,-1.7775861855145678,-2.7597966058483845,-3.1735479562134166,-3.244585131051253,-97.73049531720791,-1.8098239873557018,0.3322299087332079
High income,2020-04-13,1241193758,14.95641561204364,15.396200678615338,15.338433652175613,15.103535934587137,14.944943688802077,14.897118464188894,14.885449958480308,1154.9918018721141,14.999893530806679,9.111316768320389
Low income,2020-04-13,704080579,2.478521761432902,4.0690403636676855,3.452327725419637,2.478521761432902,-3.1553097069443616,-6.2020194450622395,-7.110044245683937,6.377714217919533,0.21992117992825977,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.8846271644699228,-0.9703721032201451,-1.4889431119982683,-1.8846271644699228,-5.503791662408523,-7.865031343097551,-9.055742184407354,-32.75153469412643,-0.6550306938825284,0.0574029074517344
Unknown income group,2020-04-13,258910,-5.629435783320313,11.500558195574321,8.168389019220154,1.2607370302455203,-5.992775451851949,-10.073281211183259,-13.388845370104635,0,0,0
Upper middle income,2020-04-13,2928412447,-1.491254468132372,-0.24379202350231888,-0.8664815418576693,-1.491254468132372,-2.780232548518463,-3.321329489905128,-3.470214934991575,-84.6050538341372,-1.5667602561877259,0.46575044488601713
High income,2020-04-20,1241193758,18.531782429384172,18.992445551080735,18.930483103090516,18.684478932909016,18.516045477451566,18.4597577218421,18.44476530744983,1429.0694828997773,18.55934393376334,12.47775450059909
Low income,2020-04-20,704080579,2.846176732724054,4.760438561284997,3.795108367605564,2.846176732724054,-3.712965165653114,-7.407297665421417,-8.228259049260508,7.2102328041189585,0.24862871738341233,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.2606889732945032,-1.451403231151672,-1.8657507485448594,-2.2606889732945032,-6.48822929714157,-9.075434234076027,-10.35216170074854,-38.026148215061276,-0.7605229643012255,0.08685526145159957
Unknown income group,2020-04-20,258910,-5.85828170965832,12.849964343878781,9.665197452243659,1.885250602992997,-6.289581489616538,-11.045279117125059,-14.255925803054286,0,0,0
Upper middle income,2020-04-20,2928412447,-1.1920118126697747,0.5644954320838625,-0.50237350928384,-1.1920118126697747,-2.75699084942566,-3.483315629910725,-3.6504235845537267,-70.75537420552361,-1.3102847075096966,0.6847435722567805
High income,2020-04-27,1241193758,21.013440329822227,21.521308615420107,21.44826031900904,21.18989713902653,20.996505834206655,20.91642861676184,20.900646169749614,1617.197125657912,21.00256007347938,15.316071948856836
Low income,2020-04-27,704080579,3.32440096192633,5.871621748664594,4.131960225717301,3.32440096192633,-4.408809747131006,-8.66684991962801,-9.430132405408076,8.042751390318381,0.2773362548385649,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.5474065827398675,-1.8978403728693947,-2.2232127970423967,-2.5474065827398675,-7.285599772032144,-10.257166377144676,-11.526230368153138,-43.22830132045079,-0.8645660264090158,0.11807658456387461
Unknown income group,2020-04-27,258910,-6.063896976219778,14.221969356013043,11.085501924993032,2.596160862119413,-6.505652960216129,-11.605937367640353,-15.552704023137652,0,0,0.38662083349426435
Upper middle income,2020-04-27,2928412447,-0.8853529266411356,1.7377087275871181,0.09250737488249,-0.8853529266411356,-2.663924982675604,-3.5275400105099193,-3.5875129961987624,-54.20891461748507,-1.0038687892126865,0.9238837250441451
High income,2020-05-04,1241193758,22.834252151900603,23.417300995174628,23.2797771469705,22.9678422061791,22.715130042901343,22.606506772217788,22.5967244927711,1744.0638606635378,22.650180008617376,17.626430409425243
Low income,2020-05-04,704080579,3.8022698261526515,6.888449997448268,4.839000411513565,3.8022698261526515,-5.140012322103455,-9.754846605197532,-10.54415987077906,8.875269976517805,0.3060437922937175,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.322730414659464,-1.451225386290612,-1.9147919176469212,-2.322730414659464,-7.413462434117874,-10.505813392795657,-11.708210469509165,-41.56009190437147,-0.8312018380874294,0.164692006087117
Unknown income group,2020-05-04,258910,-6.231592800359984,15.467856476641495,12.326134143415391,2.9662411845520658,-6.8681805906630355,-12.653061673319256,-16.187057305479893,0,0,0.38662083349426435
Upper middle income,2020-05-04,2928412447,0.08420010271891912,3.4365502484279373,1.501580348599175,0.08420010271891912,-1.8597258548140059,-2.650601842242721,-2.88736696404231,-11.16722421277556,-0.20680044838473247,1.2422822146268522
High income,2020-05-11,1241193758,24.478653044173143,25.27625974447845,25.059628768933045,24.649455012710348,24.281980290653998,24.128103759170386,24.103236900061066,1856.6447656883786,24.112269684264657,19.545470998090533
Low income,2020-05-11,704080579,4.326098989008737,7.885320465697808,5.5038318546983405,4.326098989008737,-5.437718761641371,-10.489736811019757,-11.557494143305679,9.707788562717228,0.33475132974886995,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-2.1050217938143487,-0.9583727054628846,-1.5985544668626839,-2.1050217938143487,-7.565886737102165,-10.722422191691438,-11.81020559356286,-39.828103965853636,-0.7965620793170729,0.21975514334656512
Unknown income group,2020-05-11,258910,-6.390120403754705,16.705262642031407,13.63464611931259,3.291467220491942,-7.124151665553763,-13.363636414262903,-16.80023768586289,0,0,0.38662083349426435
Upper middle income,2020-05-11,2928412447,1.1427444217487368,4.724409647877169,2.8472330289129073,1.1427444217487368,-0.8995168256000675,-1.8007081840686032,-2.1106197177729955,35.55409950691964,0.6584092501281414,1.6359772356888906
High income,2020-05-18,1241193758,25.74513636978168,26.956674142404005,26.71175170146519,25.917449920964636,25.42884993603001,25.22317815127667,25.183377082095017,1937.7048314020044,25.16499781041564,21.11686385068011
Low income,2020-05-18,704080579,4.904063000541794,8.925442637521298,6.135436173730428,4.904063000541794,-5.792270217237686,-11.297924829856253,-12.484059828580648,10.540307148916654,0.36345886720402254,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.5337353206591244,-0.3773251208697764,-0.9374786117187675,-1.5337353206591244,-7.473160548599454,-10.809313694630639,-12.016369655595362,-38.10079089285486,-0.7620158178570974,0.28072918056830454
Unknown income group,2020-05-18,258910,-6.562399407403388,17.8854429321778,15.275496373898598,3.7123655996225517,-7.282970058515779,-14.111642176343041,-17.483500412314857,0,0,0.38662083349426435
Upper middle income,2020-05-18,2928412447,2.2547954419289233,6.051581986686042,4.421217124147155,2.2547954419289233,0.0528230625923153,-0.8883277424152184,-1.1323566480760265,84.80934088141845,1.5705433496558974,2.0898076042086973
High income,2020-05-25,1241193758,26.704512570983923,28.096283988061426,27.920746454796443,26.85566200936617,26.280531343982897,26.019779318508768,25.966825604667907,1994.8618974358653,25.907297369296952,22.135885008213197
Low income,2020-05-25,704080579,6.157923848670647,10.271005361489689,6.84379673224195,6.157923848670647,-6.276016388431534,-12.136350699879037,-13.365630019704527,11.372825735116079,0.3921664046591751,0.14402840104470485
Lower middle income,2020-05-25,2994738553,-0.23244051047303102,1.3517632501920707,0.27292149109050046,-0.23244051047303102,-6.815396817669668,-10.907862630477338,-12.536702143285217,-36.477326618172206,-0.7295465323634442,0.3490827267551459
Unknown income group,2020-05-25,258910,-6.791720938835765,19.24527526591899,16.822042791223044,4.188319126024861,-7.534500893864825,-14.814455377325176,-18.243384952063973,0,0,0.38662083349426435
Upper middle income,2020-05-25,2928412447,3.3994218534662024,7.697559879369716,6.176389657046876,3.3994218534662024,1.0158910577038984,0.10728077759987935,-0.39209529804978616,134.22917792292918,2.485725517091281,2.62426097385045
High income,2020-06-01,1241193758,27.657078627579757,29.41510514523644,29.1782629638202,27.854588130432838,27.102913952575285,26.75128919611333,26.688359843993787,2048.585815077403,26.60501058542082,23.100280850751748
Low income,2020-06-01,704080579,6.872237907152251,11.490392884810543,7.774013785529559,6.872237907152251,-6.259564354884102,-12.805996473984361,-14.02343394013938,12.205344321315502,0.42087394211432766,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.3484299072429078,3.1614643672899834,2.329608933865348,1.3484299072429078,-5.527124844887906,-10.221154876679252,-12.358495804900482,-16.41678194174304,-0.3283356388348608,0.4445170676640366
Unknown income group,2020-06-01,258910,-6.962456735470637,20.70119390538985,18.220539883554263,4.529727796075485,-7.7691294612859325,-15.681241984247928,-19.196947028316774,0,0,0.38662083349426435
Upper middle income,2020-06-01,2928412447,4.836715732859836,9.726437432083694,8.262403554024697,4.836715732859836,2.3043316007304835,1.2365023506635053,0.7416677607494351,187.15028723256813,3.465746059862373,3.1780770873085964
High income,2020-06-08,1241193758,28.561916861351193,30.68579642175598,30.608598772667694,28.787357200512147,27.875810721061537,27.406163793194544,27.32633890327266,2092.6556509748402,27.177346116556365,23.93464083147605
Low income,2020-06-08,704080579,8.279721168513893,12.708980666185127,9.100391065829678,8.279721168513893,-6.3355647188147906,-13.574662125093568,-14.67776950649683,13.037862907514928,0.44958147956948025,0.22796907738595643
Lower middle income,2020-06-08,2994738553,2.6485687797861233,4.888976373569563,3.867577146649565,2.6485687797861233,-4.348779194875184,-9.467696431706965,-11.631912095546685,3.6781563881477353,0.07356312776295476,0.5632923108797339
Unknown income group,2020-06-08,258910,-7.115435894121367,22.203996670990612,19.336485898087336,4.894708457519005,-8.065562032383562,-16.398628875902148,-20.086717040650306,0,0,0.38662083349426435
Upper middle income,2020-06-08,2928412447,6.42414056583894,12.062811349692954,10.500589359252357,6.42414056583894,3.795111919534666,2.61710067892588,2.0465138324923413,244.14092575494098,4.52112825472113,3.8260050804926795
High income,2020-06-15,1241193758,29.271607523104752,31.960623666676156,31.692269097182756,29.640124301718153,28.442148986273324,27.845171182296095,27.761856379334088,2121.033897324338,27.545894770445948,24.635499335148925
Low income,2020-06-15,704080579,9.774299509352437,14.512936678743742,10.37144288029742,9.774299509352437,-5.942208313524545,-13.561744999558966,-14.983616927819835,13.87038149371435,0.4782890170246328,0.2879076714314542
Lower middle income,2020-06-15,2994738553,4.59600277232451,6.572137084441576,5.968973305048038,4.59600277232451,-2.79303135808291,-8.182566281601998,-10.829316688987634,23.78110877321403,0.47562217546428065,0.7162604554748924
Unknown income group,2020-06-15,258910,-7.26884534539701,23.65520313629506,20.464891027345757,5.248838735245046,-8.16207857290829,-17.116156766592646,-20.96263653551027,0,0,0.38662083349426435
Upper middle income,2020-06-15,2928412447,8.115715265054313,14.34494851001123,12.788890052681902,8.115715265054313,5.430163292987301,3.925728355913101,3.362072933041635,303.4015805814755,5.618547788545842,4.4664884939276455
High income,2020-06-22,1241193758,30.37296237972835,33.516396534112054,33.046568576424484,30.82449484734563,29.317504374164535,28.622231239141584,28.54708131699581,2176.026968947554,28.26009050581239,25.33853082751323
Low income,2020-06-22,704080579,11.16795901285447,16.20556989304235,11.16795901285447,11.16795901285447,-5.829625470927732,-13.287336774740954,-15.254908364359267,14.834704208862417,0.5115415244435315,0.33918177424973395
Lower middle income,2020-06-22,2994738553,6.3764310789769825,8.81097929523495,7.843868146708587,6.3764310789769825,-1.4196638834553477,-6.759233777477367,-9.883633076407067,44.07973767214928,0.8815947534429855,0.9430250921807264
Unknown income group,2020-06-22,258910,-7.419453721835401,24.938587078421204,21.592518497509797,5.563030571913148,-8.42908483899176,-18.060132504889193,-21.810408756543193,0,0,0.38662083349426435
Upper middle income,2020-06-22,2928412447,9.925694437095236,16.730964626893062,15.127488889225138,9.925694437095236,6.992106052428092,5.320844553098646,4.819289683999404,366.33913959923166,6.784058140726514,5.193025837456427
High income,2020-06-29,1241193758,31.3639461415513,34.950754422351835,34.32700436430356,31.991655018968537,30.143493789208794,29.29118132852072,29.211659696480293,2222.6913804132646,28.866121823548895,25.8967041147495
Low income,2020-06-29,704080579,12.63984234812883,18.018143379786927,12.63984234812883,12.63984234812883,-5.7317537259765885,-13.132231799953129,-15.568492735594148,15.79902692401048,0.5447940318624304,0.387186933045628
Lower middle income,2020-06-29,2994738553,8.072535897188748,11.004814920259012,10.087044826408643,8.072535897188748,0.08683257090986937,-5.241176642801185,-8.708095924987337,64.14829640375397,1.2829659280750794,1.1207697902835927
