World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-20,1241201514,-0.007662448197832539,0.020967708827322684,0.017143713824475135,0.002136791237575602,-0.009588111515598676,-0.01900625739216114,-0.02228279865730681,0,0,0
Low income,2020-01-20,704080579,0.4550603456707305,1.2832617727347198,1.0670047569455492,0.4686082484906506,-0.017794547393315634,-0.3470677828130294,-0.5203855807160696,0,0,0
Lower middle income,2020-01-20,2994738553,0.19484771813616833,0.5192542944861317,0.452711475675224,0.23977749756947114,-0.12723235739076805,-0.2986870488314161,-0.38079250081865196,0,0,0
Unknown income group,2020-01-20,258910,-0.8040387199884041,1.6402938983123285,1.26029147992416,0.16960123295980722,-0.8040387199884041,-1.5643440866924716,-2.3314200953289084,0,0,0
Upper middle income,2020-01-20,2928412447,-1.075025064261397,-0.9686919883673629,-0.9977173802495017,-1.075025064261397,-1.1739467394099756,-1.224530354008464,-1.2304692432319906,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241201514,-0.5524201682751086,-0.5165263839977785,-0.5205333729793722,-0.5403053515242664,-0.5546735800343207,-0.5668383794180847,-0.5727623286818402,-41.70756757920259,-0.5416567218078259,0
Low income,2020-01-27,704080579,0.6049338453623031,1.7104823272303513,1.3742038469168754,0.6502677355314916,0.02269293082455066,-0.38012104353611015,-0.7385592017425247,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,0.24320082500795928,0.7578223167243219,0.6523307243575698,0.3141498953533718,-0.2110443075513019,-0.4585005222190339,-0.5986357509785915,-1.5553396521247653,-0.031106793042495303,0
Unknown income group,2020-01-27,258910,-1.3231511643617098,1.8822102508875087,1.3123741033285632,0.02475712762512606,-1.3231511643617098,-2.440127597881236,-3.453755558627015,0,0,0
Upper middle income,2020-01-27,2928412447,-1.282174622598345,-1.1296887018895965,-1.1556174192893265,-1.2544773420815922,-1.4065158256963266,-1.4800953653806463,-1.4947274566170698,-74.3706315056301,-1.3772339167709275,0
High income,2020-02-03,1241201514,-1.2236679959278698,-1.1759529039514132,-1.1821327499151826,-1.2066724025761904,-1.226284188550127,-1.241281573643,-1.246028271525834,-93.14273520980562,-1.2096459118156573,0
Low income,2020-02-03,704080579,0.7808497694933044,2.064344600145707,1.6868302458118467,0.7842042700795278,0.053413388579313985,-0.46785847709543393,-0.8609413158968391,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,0.2669101155321283,0.8667956899772599,0.7410463712849189,0.31575826958054964,-0.34542331152311573,-0.7312588629702027,-0.803194571749424,-3.2261401903111224,-0.06452280380622244,0
Unknown income group,2020-02-03,258910,-2.0231721438903265,2.3471821348248136,1.7711136833685868,0.019654848016562417,-2.0231721438903265,-3.3095833663668084,-4.472920354518434,0,0,0
Upper middle income,2020-02-03,2928412447,-1.010559264458473,-0.8087770626611623,-0.8493554187900636,-0.9407823226832217,-1.1730062949031483,-1.277211189348993,-1.2974121769520974,-61.22725792583654,-1.1338381097377137,0.011712830969264077
High income,2020-02-10,1241201514,-1.841274530028098,-1.767019859061917,-1.7773386222090977,-1.8151259364100207,-1.8414701212717075,-1.860136562595675,-1.8623658057921855,-140.2833114519766,-1.8218611876880078,8.064766185903958e-5
Low income,2020-02-10,704080579,0.9241179366340955,2.548047548113656,2.041002135668003,0.9872580555496944,0.059286320948491664,-0.5191936881751096,-0.9601932472963376,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,0.2505311650447175,1.0440729084533804,0.8207327664868549,0.32523200401472613,-0.5169134618468019,-1.0303265440719656,-1.1829585103970133,-4.941741523055076,-0.09883483046110152,0
Unknown income group,2020-02-10,258910,-2.4103302130046234,2.85910358359289,2.1761596215564754,0.03863800180834836,-2.4103302130046234,-4.070500557470159,-5.02430546728914,0,0,0
Upper middle income,2020-02-10,2928412447,-1.1383369107245693,-0.8569351566927585,-0.911667801267225,-1.031412560028383,-1.3479782920213714,-1.4794725668797293,-1.500786436032041,-69.48902258082082,-1.2868337514966817,0.03172360508683496
High income,2020-02-17,1241201514,-2.637145985198422,-2.5372005332267884,-2.5476364107042744,-2.597839615544635,-2.637145985198422,-2.658096880852125,-2.6617249113347206,-201.1327494769244,-2.6121136295704472,3.2259064743615833e-4
Low income,2020-02-17,704080579,1.0859106372198384,3.0887844115414005,2.455371674924152,1.2482573219006974,0.05341014480749582,-0.5669171280491015,-1.0760870775099824,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,0.22972858970622895,1.2589467185359695,0.944556170647094,0.3538113865926672,-0.683392497257264,-1.363213374100857,-1.5170177504075146,-6.766144785438907,-0.13532289570877812,0
Unknown income group,2020-02-17,258910,-3.1068894979513817,3.463106562979895,2.3992183846464563,-0.11731810367426268,-3.1068894979513817,-5.307262332877715,-5.999294765963201,0,0,0
Upper middle income,2020-02-17,2928412447,-1.4650971634812417,-1.1335656284052569,-1.1608655980624478,-1.3066147619647026,-1.727089878990967,-1.8873494306671907,-1.9039617604331496,-87.8191187322855,-1.6262799765238054,0.060817799139753485
High income,2020-02-24,1241201514,-3.312282264543133,-3.179191544044341,-3.194396787657765,-3.2596637165316524,-3.312282264543133,-3.3372609755871188,-3.3411284349425108,-252.62859353038604,-3.2808908250699487,0.0016924729597131317
Low income,2020-02-24,704080579,1.1525143031861484,3.369967977777085,2.50818593214074,1.2431768655534627,-0.03699391567807416,-0.8609900576352288,-1.3200968801308341,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,0.17290662131950166,1.3907405669478485,1.0006479969000668,0.2931072485068054,-0.9451839627229822,-1.760810246786729,-2.061106953947997,-8.77166536464365,-0.17543330729287301,0
Unknown income group,2020-02-24,258910,-3.8269861637765303,4.221456672370826,2.6370103752268927,-0.18668376202758263,-3.8269861637765303,-6.371591111955269,-7.047035517007456,0,0,0
Upper middle income,2020-02-24,2928412447,-1.7965413858654935,-1.3841759032243501,-1.4067462789084315,-1.578531723566554,-2.099510651629392,-2.2814381012884275,-2.3137649009100434,-105.84601545429632,-1.9601113973017836,0.08615576001203905
High income,2020-03-02,1241201514,-3.7336003704337535,-3.5658449227406734,-3.5919859111891137,-3.6670543390982315,-3.7336003704337535,-3.760749188921843,-3.7655495714749017,-284.75608305434537,-3.698130948757733,0.007976786918421372
Low income,2020-03-02,704080579,1.3834416908816747,3.9605732655692103,3.153680849213569,1.5626871026384266,-0.044526699154905945,-1.1780448760125892,-1.521770067847679,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,0.03362107346649029,1.294161206260063,1.0378006615386393,0.07859988414236492,-1.4078120832113097,-2.308441806321399,-2.5942941496538734,-11.532564175945263,-0.23065128351890524,0
Unknown income group,2020-03-02,258910,-4.31959092508243,5.208229778793311,3.1172518669841667,-0.07723913399566407,-4.31959092508243,-7.117602135556816,-8.07974908603122,0,0,0
Upper middle income,2020-03-02,2928412447,-2.3031556010167,-1.9212294897151365,-1.9782142520640777,-2.182228941116691,-2.626855276109773,-2.8342816238718362,-2.8648890724098455,-131.29597713512302,-2.4314069839837598,0.09892704844113784
High income,2020-03-09,1241201514,-3.4143350951027056,-3.209756354530957,-3.2428097013121864,-3.3364420596483795,-3.4143350951027056,-3.4491831110364775,-3.452573828339109,-260.114235873592,-3.378106959397299,0.04987240129969741
Low income,2020-03-09,704080579,1.4357823210531693,3.9181415552685475,3.385099674950101,1.63970836913906,-0.25332964047197737,-1.6819883075059006,-2.0467142128171187,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,-0.14459580256415344,0.9626482477661908,0.763323500365358,-0.14459580256415344,-1.8663485499838453,-2.9039017835316714,-3.315164273897388,-14.273761768273722,-0.2854752353654744,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-4.587182280991034,6.206057403561462,3.9097805922098847,0.17458832660698828,-4.587182280991034,-7.6507705025497685,-9.211780300700443,0,0,0
Upper middle income,2020-03-09,2928412447,-2.366709850442569,-2.002593011715919,-2.089916516793515,-2.352089820421544,-2.7214953427593604,-2.9460390701884562,-2.990583698010766,-133.27140768831748,-2.4679890312651387,0.11210828595416088
High income,2020-03-16,1241201514,-1.9473997932724145,-1.7159718551567829,-1.7425991901132742,-1.8578189222217336,-1.9522496515073204,-1.9912737069613735,-2.000188332649132,-147.30019658790778,-1.9129895660767244,0.24516776411215366
Low income,2020-03-16,704080579,1.682619247168812,4.3052504683737425,3.575736980691484,1.682619247168812,-0.5325554442645235,-2.2494054920895667,-2.809806821868571,3.047639873121836,0.10509103010764952,0
Lower middle income,2020-03-16,2994738553,-0.17326171584012393,0.9350944390238738,0.5470098713537158,-0.17326171584012393,-2.1955232032040315,-3.2964004665218063,-3.7705153673815346,-16.975890841621514,-0.33951781683243026,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-4.764282236734198,7.335728700354474,4.306788742639627,0.16705109134430998,-4.871216063261279,-8.22621791556652,-9.950481523040992,0,0,0
Upper middle income,2020-03-16,2928412447,-2.511372520440421,-2.1735824372016315,-2.308991025743998,-2.511372520440421,-2.939566103908513,-3.1613241964376257,-3.2057494268850344,-140.47991702400776,-2.6014799448890322,0.13707095816069656
High income,2020-03-23,1241201514,1.049321637055738,1.354877721191973,1.303302943692884,1.1382977082349557,1.0423374930397555,1.0028296518375261,0.9936127300629931,83.93649715161051,1.0900843785923438,0.9200787197879619
Low income,2020-03-23,704080579,1.819007842135375,4.46083630866547,3.2253422952827124,1.819007842135375,-1.0698675956208257,-3.0812243817140166,-3.907988769033173,3.8801584593212604,0.13379856756280206,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.4069223713721503,0.6220016966900541,0.18605953269714642,-0.4069223713721503,-2.886736226427707,-4.365730111959441,-4.726688865372055,-19.643292342542058,-0.39286584685084114,0.0034065745037343163
Unknown income group,2020-03-23,258910,-4.9026796923447105,8.639958339294454,4.605791246475047,0.31440184010738215,-5.157889752282054,-8.782659374917419,-10.532004612735538,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2119287561354692,-1.9603830936990334,-2.0700656922699587,-2.2119287561354692,-2.72949778971042,-2.953217739777496,-2.9721520362801828,-123.02106005523207,-2.2781677788005936,0.17948407524986865
High income,2020-03-30,1241201514,5.802240069978275,6.1572552962019,6.1068780488808265,5.909592794312329,5.790928601896529,5.753932154676534,5.74671343259355,450.27762809051626,5.847761403772939,2.6256041933896643
Low income,2020-03-30,704080579,1.8714843376435752,4.095056545388101,2.9463021069159394,1.8714843376435752,-1.7981291481752795,-4.174768761339447,-5.029463886857965,4.712677045520684,0.16250610501795462,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8867523085209303,-0.07764630105582787,-0.37614742880125734,-0.8867523085209303,-3.7663824754579354,-5.344202911446539,-6.199621911649825,-22.274630595172752,-0.4454926119034551,0.010285872858297556
Unknown income group,2020-03-30,258910,-5.1907186207846685,9.721086770616868,5.742713082371487,0.48654942026098436,-5.2862909502644495,-8.7045960196802,-11.341282068888102,0,0,0
Upper middle income,2020-03-30,2928412447,-2.082632614253288,-1.6814826665458273,-1.8787643754173764,-2.082632614253288,-2.806173241099549,-3.051901129920908,-3.146322397942403,-113.00862588947226,-2.092752331286523,0.23579482484012265
High income,2020-04-06,1241201514,11.035415548209615,11.441340524896312,11.383640831123808,11.167895994023787,11.023340599774748,10.982993786161543,10.97182268845728,853.5251823095458,11.0847426273967,5.56968825933933
Low income,2020-04-06,704080579,2.023289885432965,3.86801055441904,3.1165854370499844,2.023289885432965,-2.43928213485851,-5.427358588270188,-6.144850842739424,5.545195631720109,0.19121364247310718,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.4250096278840068,-0.6688733061167773,-0.982112434176652,-1.4250096278840068,-4.651016071308905,-6.487519806044651,-7.656411272619706,-27.53210471355447,-0.5506420942710893,0.029286162530662817
Unknown income group,2020-04-06,258910,-5.49864061974682,10.500989202905068,7.038599314113408,1.0100260315674816,-5.65382657247452,-9.256636590877841,-12.361493213935006,0,0,0
Upper middle income,2020-04-06,2928412447,-1.8028147930775689,-1.0398214748330594,-1.3496354953802887,-1.8028147930775689,-2.7993372078193803,-3.2052999296802454,-3.274178433342794,-99.07211059093675,-1.834668714646977,0.3322299087332079
High income,2020-04-13,1241201514,15.678628429980655,16.119614663590387,16.060338405996646,15.824315183607599,15.666656307817883,15.620097470046247,15.607244989977694,1210.5969871812365,15.722038794561515,9.104169043093835
Low income,2020-04-13,704080579,2.390865007432145,3.9319090415579088,3.475168225506659,2.390865007432145,-3.2126148687657268,-6.527412556959714,-7.304992681287397,6.377714217919533,0.21992117992825977,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.9088016634900244,-1.064631370219842,-1.5288682172084223,-1.9088016634900244,-5.529160106939881,-7.966554019799906,-9.096758649939414,-32.898436414737006,-0.6579687282947402,0.0574029074517344
Unknown income group,2020-04-13,258910,-5.8295929999648335,11.422309138395114,8.336824478185834,1.4246139735623784,-6.13163628531133,-10.272124775385807,-13.403520716012416,0,0,0
Upper middle income,2020-04-13,2928412447,-1.5187390988542875,-0.28119748889302904,-0.9959190592537246,-1.5187390988542875,-2.827105012242816,-3.362077150563381,-3.502026146976284,-86.06524302791371,-1.5938007968132168,0.46575044488601713
High income,2020-04-20,1241201514,19.31735891786454,19.78063892519596,19.71573641555781,19.468995614657096,19.30168112924797,19.24499042480787,19.23212812656728,1489.5536735651388,19.344852903443357,12.471794326219296
Low income,2020-04-20,704080579,2.732880180460541,4.61109922650406,3.730826053429647,2.732880180460541,-3.7987535141907185,-7.762518362949286,-8.505344545618449,7.2102328041189585,0.24862871738341233,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.304423324076071,-1.6002403524733677,-1.9853094635996573,-2.304423324076071,-6.58582320541913,-9.19456843758241,-10.451166727518856,-38.30817758145361,-0.7661635516290723,0.08685526145159957
Unknown income group,2020-04-20,258910,-6.036856692818785,12.771802918440597,9.803584528640139,2.086309692062352,-6.3271042657861845,-11.191100847534804,-14.276038550182044,0,0,0
Upper middle income,2020-04-20,2928412447,-1.2212155656583281,0.5321837625875209,-0.5377837299264084,-1.2212155656583281,-2.8145020176820337,-3.5475769963609847,-3.704669849723487,-72.31016528628531,-1.3390771349312096,0.6847435722567805
High income,2020-04-27,1241201514,21.872568434827603,22.380273554974696,22.304317762945335,22.049167144659126,21.85743385689953,21.777223165338988,21.758234091819528,1683.3451262559736,21.861625016311347,15.321856753713242
Low income,2020-04-27,704080579,3.2003887028584876,5.730088731050058,4.018040605423457,3.2003887028584876,-4.552077890152854,-8.971671967586701,-9.746904651224854,8.042751390318381,0.2773362548385649,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.6148049131743667,-1.847327112472324,-2.336936914043887,-2.6148049131743667,-7.387465114109946,-10.42298702415477,-11.575583313369092,-43.64545833262489,-0.8729091666524977,0.11807658456387461
Unknown income group,2020-04-27,258910,-6.244137242124949,14.145840165347664,11.326275348378076,2.658321330573518,-6.414467256057603,-11.736725636095477,-15.518493960221164,0,0,0.38662083349426435
Upper middle income,2020-04-27,2928412447,-0.9208637072516097,1.6974503084481787,0.05376779778641542,-0.9208637072516097,-2.7199634658476075,-3.5703365255864363,-3.626544634126843,-55.89186843151942,-1.035034600583693,0.9238837250441451
High income,2020-05-04,1241201514,23.77761854191475,24.37013113960088,24.225752494549454,23.911496844440336,23.658962299390257,23.54999488723859,23.541755261370128,1816.6910916785528,23.593390801020163,17.635825974346982
Low income,2020-05-04,704080579,3.6671791054912526,6.75618333657073,4.735982190121964,3.6671791054912526,-5.255398643151445,-10.010091087991189,-10.862579867774205,8.875269976517805,0.3060437922937175,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.414568354716242,-1.4468276310214128,-2.036152866305046,-2.414568354716242,-7.521215860313144,-10.605507080071852,-11.758783246282222,-42.03818003745012,-0.8407636007490026,0.164692006087117
Unknown income group,2020-05-04,258910,-6.407014598122363,15.384555418158898,12.55217059848809,3.0621884386188603,-6.775133595893379,-12.766770415172086,-16.147183604745578,0,0,0.38662083349426435
Upper middle income,2020-05-04,2928412447,0.04394377298624489,3.387881648646899,1.4555010384688318,0.04394377298624489,-1.89255609126042,-2.7277118723824816,-2.9848815815596805,-12.956841276666827,-0.23994150512345983,1.2422822146268522
High income,2020-05-11,1241201514,25.48692379887984,26.283090135708342,26.06722814200638,25.656061218960517,25.292188578982913,25.136445460626348,25.112927012640373,1934.2697154466196,25.12038591489116,19.553323957676064
Low income,2020-05-11,704080579,4.1890397555306835,7.762764319082892,5.542281021256808,4.1890397555306835,-5.6134952578046935,-11.058532194356374,-12.05052850505883,9.707788562717228,0.33475132974886995,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-2.1988970183783607,-0.9863851106040114,-1.6985795752991826,-2.1988970183783607,-7.627420429435022,-10.859890763222031,-11.85986438339459,-40.367123219836834,-0.8073424643967366,0.21975514334656512
Unknown income group,2020-05-11,258910,-6.5657868613580455,16.620549322871344,13.861663803646769,3.446313896024134,-7.1740213413958855,-13.4839431911662,-16.78501261213643,0,0,0.38662083349426435
Upper middle income,2020-05-11,2928412447,1.1010217410030965,4.665629269110759,2.961017419728481,1.1010217410030965,-0.9929070380368821,-1.8454852774176773,-2.1363430416936473,33.63605996316093,0.6228899993177951,1.6359772356888906
High income,2020-05-18,1241201514,26.836722762393947,28.048282110696793,27.803795090567224,27.00893249000739,26.520208440628387,26.313107516641974,26.2774298972831,2021.7449451147884,26.256427858633614,21.126076309313945
Low income,2020-05-18,704080579,4.7637049417764095,8.805032315321116,6.375219773361295,4.7637049417764095,-5.909479024481481,-12.033870108651954,-13.00096916810352,10.540307148916654,0.36345886720402254,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.6305296947384305,-0.1749062924187649,-1.0632160015737944,-1.6305296947384305,-7.580803686136523,-10.978600428942658,-12.057538203717124,-38.70074126774261,-0.7740148253548521,0.28072918056830454
Unknown income group,2020-05-18,258910,-6.733897628347399,17.92105253472846,15.507499669459742,4.07615927583186,-7.3941189683398765,-14.18299907789065,-17.441376893937363,0,0,0.38662083349426435
Upper middle income,2020-05-18,2928412447,2.211943394674197,5.991205691326196,4.413025672398462,2.211943394674197,-0.04815167948396245,-0.9408786356760512,-1.185563284851288,82.77615567610381,1.5328917717797002,2.0898076042086973
High income,2020-05-25,1241201514,27.88237776548951,29.27323206758376,29.069155722359856,28.0380752488969,27.463977224667136,27.17954518596289,27.129168349638025,2084.1521105062225,27.066910526054837,22.144849720188148
Low income,2020-05-25,704080579,6.0112101867661565,10.190960829925855,6.836184117657126,6.0112101867661565,-6.279521477229578,-12.918993313004528,-13.910727770131786,11.372825735116079,0.3921664046591751,0.14402840104470485
Lower middle income,2020-05-25,2994738553,-0.32382380372132435,1.277553372603276,0.2178743065513022,-0.32382380372132435,-6.876586823544539,-11.025184126571233,-12.613967538178827,-37.138208113964495,-0.74276416227929,0.3490827267551459
Unknown income group,2020-05-25,258910,-6.962718844705684,19.29376966537668,17.054103905360076,4.649921158271229,-7.653975837934949,-15.059308531069359,-18.241530150416633,0,0,0.38662083349426435
Upper middle income,2020-05-25,2928412447,3.360617162438378,7.615004630920551,6.226431380859191,3.360617162438378,0.9610616664675987,0.14559898271473254,-0.4028509528029956,132.08047825554996,2.445934782510185,2.62426097385045
High income,2020-06-01,1241201514,28.917638967944416,30.684445636103597,30.404618056893693,29.106082950648346,28.370447464015246,27.986261798796516,27.9321687826331,2142.852815421296,27.8292573431337,23.10738633211174
Low income,2020-06-01,704080579,6.709412313896513,11.418564804555059,7.704460504417488,6.709412313896513,-6.552119073885781,-13.783401092527022,-14.595358820307341,12.205344321315502,0.42087394211432766,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.230988672744296,2.9882929072587054,2.139921700516818,1.230988672744296,-5.613470489377556,-10.25059264121432,-12.439449421806925,-18.559639317962745,-0.3711927863592549,0.4445170676640366
Unknown income group,2020-06-01,258910,-7.131647585065889,20.75906942051517,18.300505482370333,5.00233885041582,-7.778742424150155,-15.770207137494655,-19.180801946861703,0,0,0.38662083349426435
Upper middle income,2020-06-01,2928412447,4.802436204683503,9.629992656492076,8.156820427694353,4.802436204683503,2.2450102857157233,1.2511531673842422,0.6961287728259054,184.8795100403091,3.423694630376094,3.1780770873085964
High income,2020-06-08,1241201514,29.894507335264226,31.985358025386873,31.931678065836966,30.20349026797661,29.1816797133077,28.70651550707481,28.639537027559378,2192.413245203467,28.47289928835671,23.94190183045491
Low income,2020-06-08,704080579,8.08595794378238,12.572829581398452,8.5553060208331,8.08595794378238,-6.573915711945267,-14.316243101869478,-15.275983701901856,13.037862907514928,0.44958147956948025,0.22796907738595643
Lower middle income,2020-06-08,2994738553,2.5010182364206903,4.6048829331162455,3.8251171626735374,2.5010182364206903,-4.508030095161015,-9.569744675214059,-11.823222827320416,0.053323131500620076,0.0010664626300124478,0.5632923108797339
Unknown income group,2020-06-08,258910,-7.284151367096454,22.262564639555716,19.416609775468004,5.153899870167135,-8.117743032778797,-16.460833158145583,-20.06853827645211,0,0,0.38662083349426435
Upper middle income,2020-06-08,2928412447,6.3992601792593264,11.96400180143096,10.497188612125397,6.3992601792593264,3.735922277390436,2.6022759187264235,1.9772116513706606,241.7288934113521,4.476460989099113,3.8260050804926795
High income,2020-06-15,1241201514,30.674827843504975,33.32920482773171,33.05741760017215,31.106820930945556,29.815249889237958,29.21089200979812,29.128829291167477,2226.170558855484,28.911305959162135,24.641225340948143
Low income,2020-06-15,704080579,9.561234703122226,14.363015630499513,9.6406387867886,9.561234703122226,-6.460229417993062,-14.348726092035474,-15.574658781929191,13.87038149371435,0.4782890170246328,0.2879076714314542
Lower middle income,2020-06-15,2994738553,4.419752952417594,6.546256561485379,5.863924092363373,4.419752952417594,-3.051238168505415,-8.483269569809075,-11.171426926546564,18.674299636139505,0.37348599272279015,0.7162604554748924
Unknown income group,2020-06-15,258910,-7.431444628064839,23.71850246269472,20.538857401832793,5.554847006949582,-8.255306915249248,-17.25960074366904,-20.929961757746852,0,0,0.38662083349426435
Upper middle income,2020-06-15,2928412447,8.088883390575207,14.241317949731139,12.76119839390865,8.088883390575207,5.354071278737364,3.9821707495743155,3.2940032024259533,300.8527186926607,5.571346642456678,4.4664884939276455
High income,2020-06-22,1241201514,31.86119132221797,35.04129590383799,34.51355065698535,32.40359275627778,30.783309482668624,30.072721909635476,30.000464255081376,2287.706297910441,29.710471401434305,25.344575030868032
Low income,2020-06-22,704080579,10.937176218935761,16.043994339892595,10.937176218935761,10.937176218935761,-6.313557699279734,-14.52135675560458,-15.895210939466555,14.834704208862417,0.5115415244435315,0.33918177424973395
Lower middle income,2020-06-22,2994738553,6.171861294162271,8.542631564550181,8.041364146385744,6.171861294162271,-1.6970794693987403,-7.109977500195427,-9.880983681342832,37.49095265464734,0.7498190530929469,0.9430250921807264
Unknown income group,2020-06-22,258910,-7.581583280588271,24.99880069550085,21.662537214776762,6.04827557531962,-8.38594702469214,-18.172010003637265,-21.777405889894403,0,0,0.38662083349426435
Upper middle income,2020-06-22,2928412447,9.903310691234742,16.6276440576139,15.049042248202039,9.903310691234742,6.967703937356526,5.3227707402188615,4.74753293317125,363.6785265997793,6.734787529625542,5.193025837456427
High income,2020-06-29,1241201514,32.91677017336635,36.468995405325444,36.03689710398487,33.55953277701487,31.66709068529797,30.831637476351737,30.72576924160229,2339.341461170044,30.381057937273305,25.903067420847506
Low income,2020-06-29,704080579,12.386142928028994,17.925938874280003,12.386142928028994,12.386142928028994,-6.098282116879163,-14.253369875466092,-16.08336637912493,15.79902692401048,0.5447940318624304,0.387186933045628
Lower middle income,2020-06-29,2994738553,7.818820336470476,10.693687661064253,9.894757389059436,7.818820336470476,-0.26420496398627646,-5.538516505782617,-8.668873593706365,56.07753550582462,1.1215507101164928,1.1207697902835927
