World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-01-20,2916854227,-1.105559577668985,-0.7755320576313035,-0.8621749127561497,-0.9918890247529121,-1.1701935766411287,-1.210506539173289,-1.2218125989330395,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685439758854061,-0.5528584337764467,-0.5552070068086276,-0.5651537755653988,-0.5798261872980176,-0.5958858494030276,-0.6101183993594798,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.6234109765215274,1.9956409490204967,1.8254584836135024,0.8014929203463725,0.09694333785998759,-0.35435030891438896,-0.6297284615120872,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.35936314609195896,1.5471168323121787,1.232275649768419,0.5211671457364105,0.03413000692115381,-0.48683974640506017,-0.5104873834151133,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.4222272965248724,0.7869943923429993,0.6578811469948947,0.07723059857231157,-0.4480985230817102,-1.2920458561712942,-1.7456722580969115,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3336345367755873,-0.8771314140124702,-1.0070807346969897,-1.127074969170654,-1.4106039591056707,-1.4686953711722515,-1.4812063941205333,-75.51473014858878,-1.3984209286775702,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2525493160728096,-1.2328960160411595,-1.236916685213455,-1.2487249692405462,-1.266563539828163,-1.2852911112191898,-1.3016693777217039,-101.66859143267148,-1.2551677954650802,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.7750257376626117,2.4304242763781665,2.152301113674029,1.0916034663603198,0.12080920335154459,-0.4062203333413268,-0.8216845804678795,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.3853997903230407,1.775884860958993,1.4849235685227098,0.6138155915562349,0.00471516918634553,-0.694798393759242,-0.9413845148757349,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7747989989878983,0.7087924536321469,0.5372912886646201,-0.18602197951929408,-0.8683724947736602,-1.774964773568676,-2.4167898477380385,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0954851689306326,-0.5339416286734567,-0.6632328139267881,-0.802684592012638,-1.1996173187428059,-1.2693399763550897,-1.2750956106279439,-63.18688180929167,-1.1701274409128086,0.014879043182297502
High income,2020-02-10,1252144982,-1.9055882606802559,-1.8838327795332621,-1.889600429503197,-1.9032611482369923,-1.9243612693772327,-1.9493014637281825,-1.9643560287371922,-154.68771860590718,-1.9097249210605824,3.0355909696086616e-4
Low income,2020-02-10,713055753,0.9331761201520783,2.96007088313382,2.5322911574023004,1.4034252269973349,0.2494036316750706,-0.48185313839498894,-1.0032200323549496,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.40215225907068874,1.8777841279706546,1.705142655335155,0.7270973208583823,-0.09108099037692828,-1.0024652820567614,-1.443824315212041,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1259293919112148,0.672086613355627,0.3166978963395163,-0.46109207708105615,-1.305303531064651,-2.335861595835793,-3.076260023013178,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2500454556955638,-0.5717767467338317,-0.7139933152776886,-0.8707730242782923,-1.3942750825686283,-1.4600499683158927,-1.477674210623009,-72.35573277572885,-1.339920977328312,0.03496911126234352
High income,2020-02-17,1252144982,-2.730260122559213,-2.708018284846664,-2.710676024660535,-2.729775448111375,-2.7554996073576916,-2.784394812615523,-2.800312067943635,-221.72257898279204,-2.737315789911013,8.812344809870693e-4
Low income,2020-02-17,713055753,1.0894602930034973,3.4910116361374794,2.845264044733795,1.6361679697484792,0.27392686302760966,-0.6268556489483118,-1.3060280987301298,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.4000950327128812,2.0518452644442724,1.9651405291335087,0.7492576464808369,-0.2307327667614952,-1.3990939505922984,-2.066350609722689,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4739025868592242,0.6471176826763474,0.19696982724256595,-0.7165525792131618,-1.7174846314583925,-3.0402039703749866,-3.7145366824749515,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5956933776244415,-0.7969264834989576,-0.9323477930384857,-1.1278613358243819,-1.7661818159224283,-1.854322273262293,-1.8663853359622715,-91.73889167673094,-1.6988683643839064,0.06417859290573316
High income,2020-02-24,1252144982,-3.4496414701104903,-3.426442423763737,-3.4288130921941637,-3.4496414701104903,-3.480744201095099,-3.5158281026052562,-3.5322586333240964,-280.2368157415756,-3.4597137745873527,0.0029938492644403162
Low income,2020-02-24,713055753,0.7861773713311342,3.3442253948488196,3.025655218030549,1.535924380189819,0.02214061677788887,-1.13682622561969,-1.7375364405267213,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.2638452579975865,2.402772050811249,2.0159584743436403,0.728419336263195,-0.4911055109992288,-1.7611014771340328,-2.820662042521033,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8653735698363416,0.5210779056784007,0.08872282105502827,-1.073397683558733,-2.2247730032608626,-3.529523278730689,-4.335197029763156,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.9467291896275245,-1.1077950597257438,-1.171130002673247,-1.4126013816827152,-2.1433778431240587,-2.244507985859043,-2.266001584362432,-110.85778154302251,-2.052921880426343,0.08961695705611276
High income,2020-03-02,1252144982,-3.9379531656014937,-3.9084542085531533,-3.912709609495759,-3.9379531656014937,-3.9768458168987375,-4.016301895941604,-4.032935374038352,-320.0061028282313,-3.9506926275090297,0.010328090478796221
Low income,2020-03-02,713055753,0.9669018083999235,4.085447609174247,3.3550485731425113,1.6472147861464381,-0.16857349952929981,-1.8342115530184664,-2.351856208023689,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,-0.03531151122857406,2.4648559714624136,1.7362749613789217,0.46649452251829326,-1.03683845151932,-2.070460351066013,-3.673476101954964,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.175884422033916,0.611584303640931,-0.07069803244217576,-1.2028742146627123,-2.6518593064080944,-4.112920690253459,-4.916017447191835,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.530862588160505,-1.7242586212591462,-1.8032416877120823,-2.0337317939581636,-2.6956258764171657,-2.805870413037532,-2.8319114177304447,-137.527367951036,-2.5468031102043702,0.10252452701675585
High income,2020-03-09,1252144982,-3.6710164776116088,-3.622341269900091,-3.6454712054405007,-3.6710164776116088,-3.7142485931615483,-3.762214430059582,-3.7701451951461498,-298.6067703851722,-3.6865033380885452,0.05449864111662431
Low income,2020-03-09,713055753,0.6413334030753288,4.331036552131509,3.653226315034161,1.7531771205779751,-0.4223598120574273,-2.714932335994548,-3.091762774913894,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.27825561873812044,2.192489959139226,1.4701978595784817,0.2763246910590086,-1.4741159950442295,-2.7961226461940494,-4.309401845745743,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.424581998797133,0.6536953570506874,-0.14083860243297597,-1.4145691195270218,-3.0153221512522053,-4.59398519691993,-5.286001747424374,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.6718785959743427,-1.8918627370635115,-1.9640143586293166,-2.1904303534058807,-2.8196701040535257,-2.9249925600071185,-2.95923557718641,-140.7984901814815,-2.607379447805213,0.11596366279431489
High income,2020-03-16,1252144982,-2.2683072093014727,-2.2179225852508253,-2.235319976137828,-2.2679126527921265,-2.311057797477834,-2.3626944426604495,-2.3768159079936746,-184.95155171439436,-2.283352490301165,0.25658700705740906
Low income,2020-03-16,713055753,0.32741468727191886,5.124650472399271,4.276821133158088,1.8359119067216692,-0.6014891857041956,-3.6859779052406814,-3.9884005883600655,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.29345752342425024,2.3379043341801893,1.6666370537170816,0.1457380100381562,-1.711052580936981,-3.420810731408615,-4.962926029186408,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.656493082361748,0.9826990466305799,0.31184259540622,-1.5010660716676594,-3.343588654772714,-5.167641849247374,-5.646770930110497,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.9186044045064565,-2.0903341583355393,-2.2097519627123012,-2.4857770529161045,-3.0192313022279103,-3.1776416937898446,-3.2125993366627648,-149.40741534313685,-2.7668039878358677,0.1414986607305236
High income,2020-03-23,1252144982,0.6454643381995622,0.7002745572640755,0.6877647062569812,0.6454643381995622,0.5998597386381349,0.5404654447079172,0.5256093343947583,50.98488534647513,0.6294430289688288,0.9717236029568128
Low income,2020-03-23,713055753,0.005960063548181728,6.345502720883162,4.684844819486698,2.1902941282055193,-0.8651513650424963,-4.650536675996534,-5.2019345913554496,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.7550139619884773,2.123301553460299,1.5251846153930608,-0.2973248671765394,-2.33087310314132,-4.393059626773766,-5.827917548846682,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.9405422292118613,1.3294947420464818,0.7005281014941126,-1.6058800076144806,-3.7329203971423333,-5.753780654845534,-6.0844441093057675,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.698288314007702,-1.7913032620753788,-2.001522485399201,-2.305199464032165,-2.7874187739760004,-2.9780343638911666,-3.0405536362158574,-133.21284437837892,-2.4669045255255355,0.18512601521241534
High income,2020-03-30,1252144982,5.301617024583637,5.358442502345543,5.3505771922896175,5.301617024583637,5.243898363889413,5.17641388985868,5.162986961003787,427.79687478806704,5.281442898618112,2.7801408649763957
Low income,2020-03-30,713055753,-0.33846769307926056,7.426175047240831,5.1325075700077925,2.2280264891850265,-1.3286367719173418,-5.7835921769852785,-6.85990930150045,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.4094116773613907,1.5798616182261358,1.1396377026103557,-0.8358190957850281,-3.1521934700138665,-5.518715409708518,-6.862469330484881,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.1552926899642055,1.5705358579903599,0.9635976527076435,-1.7880715412934893,-4.054189054369284,-6.302648184942241,-6.440203221012437,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.7221396612285065,-1.890489970682622,-2.021655114702695,-2.395682570245217,-2.827522684847221,-3.095274772030842,-3.380143605327593,-124.46371824283096,-2.3048836711635365,0.24228361961264375
High income,2020-04-06,1252144982,10.424719506382786,10.48679024357691,10.477567763702572,10.424719506382786,10.358706070298114,10.280391718097205,10.273208487718831,842.7419609267798,10.404221739836787,5.980004079112303
Low income,2020-04-06,713055753,-0.6819493355123231,8.644360334835884,5.863178687745108,2.2243472565313605,-1.788458289860352,-6.958349062177507,-8.652473353950596,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.9549224273799906,1.1479881945617965,0.7682362610797664,-1.333092915259697,-3.9060691447454987,-6.7103784866487945,-7.939260272178006,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.656404847209617,1.7022188781747587,1.057917828057658,-2.2207228064091264,-4.604757234430563,-7.014625558568447,-7.119434751428529,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.636456526171688,-1.719777592105933,-1.901706020282729,-2.2992254855799827,-2.813108849678773,-3.1633154317231904,-3.6174378476148115,-111.74352631831101,-2.069324561450204,0.33998581673607464
High income,2020-04-13,1252144982,14.949826191986352,15.01905690976977,15.013718085843749,14.955495895925887,14.878884068211372,14.787774176952626,14.780966876860289,1208.3895049378984,14.918388949850597,9.719350694167458
Low income,2020-04-13,713055753,-1.068693301516387,9.917317697628388,6.25532199548997,2.3039171352638044,-2.183695326513082,-7.923298155174037,-10.372978873001644,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.501403396230536,1.1553149573044688,0.48735405064200993,-1.9354299593434308,-4.70403940965039,-7.595436623299079,-9.018155276111296,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.196929224650651,1.7251242774499884,1.1758408993119536,-2.734708889092548,-5.219543548692917,-7.588756361966624,-7.9685086273064245,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.534151043443867,-1.6482936290249348,-1.7552758824600252,-2.1966983885511713,-2.7964945422669136,-3.3151955015475374,-3.819786164174131,-99.14579234753234,-1.836033191620969,0.4745154056225199
High income,2020-04-20,1252144982,18.52489575638989,18.595530791708658,18.582585214980305,18.52489575638989,18.41516775698892,18.341411690794327,18.31707714571277,1494.217945381344,18.447135128164742,13.263390293249605
Low income,2020-04-20,713055753,-1.4552352186117345,10.052957365714091,6.2640201615976645,2.1407978512882226,-2.6811518856255616,-9.029443050785662,-12.088115997228462,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-3.1887495888348574,1.2883308435907945,0.15616876976960095,-2.474464555530849,-5.571308361805581,-8.81172556949683,-10.053010485995674,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.722381985316698,1.6416003863753985,1.0891682804307885,-3.239067054138483,-5.81734288046918,-8.344831167337228,-8.812386484758246,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.400932305791868,-1.4990509334254358,-1.5296845518384794,-1.9897443737122995,-2.804073032152544,-3.4360919040396527,-4.014349288704259,-85.07931579772999,-1.5755428851431479,0.6503904957286254
High income,2020-04-27,1252144982,21.010026855273853,21.088179184668203,21.07566234659597,21.010026855273853,20.869408582065358,20.782221532211793,20.761146889680443,1690.7936214831605,20.8739953269526,16.206182743780705
Low income,2020-04-27,713055753,-1.7237932270095566,10.477726967299464,7.1059721857802005,2.28973611462225,-3.198888597911965,-10.081416889596335,-13.57619756478617,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.9553665574873675,1.5057965155945912,0.4111619741041539,-2.7896861978045435,-6.386996047157593,-9.953871915408865,-11.425100778304897,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.21211159455742,1.565541673082079,1.0330993138908153,-3.6970579739636733,-6.456262464243586,-9.107078726030018,-9.689105510666424,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.2175875328364163,-1.1096494794964278,-1.2181770259262075,-1.7722702677248705,-2.6905487522015896,-3.477884590420908,-4.216243593493235,-68.11055365489443,-1.2613065491647117,0.8907182411164996
High income,2020-05-04,1252144982,22.716891271588903,22.88518910766163,22.809899174130873,22.716891271588903,22.55438222754562,22.44571366017495,22.428886094136992,1823.2337333155178,22.509058435994046,18.58218731415241
Low income,2020-05-04,713055753,-1.7452331448967107,10.979840152208803,8.15191912987671,2.4280166763857793,-3.676128739374894,-10.905208437737882,-14.526817743806006,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.6875316752553244,1.8789855200558878,0.9386531748120672,-2.363447125590569,-6.347464784719975,-10.311347226658343,-11.619878673649996,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.899270498489958,2.148409908182373,1.750914240698952,-3.250481033779283,-6.463916938175993,-9.25517858408439,-9.819964380305198,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4369668342254678,-0.29209209573113054,-0.3698732314442467,-0.9267076758538323,-1.9076283998125243,-2.658663402617308,-3.559448707620712,-25.491626681357733,-0.47206716076588406,1.2106870250758905
High income,2020-05-11,1252144982,24.255966480852337,24.529335761411495,24.449880022354446,24.265124833965636,24.06476509998854,23.935234220608937,23.93182269287696,1941.5680864267179,23.96997637563849,20.553205475370422
Low income,2020-05-11,713055753,-1.6477938967874892,12.95476098235429,9.412617370432246,3.118592933889916,-3.8609790690843853,-11.99149343633616,-15.468793480054996,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.3897479996638524,2.448531727525854,1.1791767609741828,-1.9122132089869723,-6.1765610878029555,-10.543763047481105,-11.755665134336082,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.582458064376613,2.75261404907343,2.4556947312190727,-2.816967261639351,-6.371589484493039,-9.446562542244015,-9.957972377586238,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5882030556278276,0.6519336445797678,0.5974808834607009,-0.06333954142774584,-0.9951670241470704,-2.2810267548465046,-2.90295747029698,20.82972185991952,0.3857355899985095,1.606113436626899
High income,2020-05-18,1252144982,25.39021697883507,25.739227154756783,25.637134314047586,25.45108998623049,25.17743941978046,25.02445377258053,25.002119696307595,2026.7166618545466,25.021193356228967,22.163537661860524
Low income,2020-05-18,713055753,-1.572460068924539,14.366434979312709,10.575543092043862,4.0339052455084685,-3.8803138258296945,-13.336802997140797,-16.41486170859538,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-3.028670648468825,3.4892287085209572,2.399349740626856,-1.3478018276808557,-5.736159894743163,-10.700634818890965,-11.951495255966169,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.252825657211887,3.338480858419618,3.1807715188912136,-2.537777644523524,-6.2335270766383095,-9.60606047116109,-10.054505622936064,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.3475823197324218,2.2889731139284324,1.794186905024983,0.9935154164266639,-0.09348175968771047,-1.5992531179108491,-2.1371840085135703,69.78981591297237,1.292403998388377,2.0617421367854547
High income,2020-05-25,1252144982,26.216674367661618,26.780529521091733,26.608108251096755,26.295680438698138,25.976323560808414,25.79234718149291,25.770226421803468,2086.8203755045392,25.76321451240172,23.388909022251436
Low income,2020-05-25,713055753,-1.359105817107785,15.963004342985663,11.592581974932758,4.776932829956331,-3.881703238593046,-14.66516411875926,-16.95063285950968,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.6800121470631075,6.955716737590309,6.498022453364201,0.7217714786726056,-5.034550967349669,-9.23295662373831,-11.353966152033394,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.9063364610670623,3.99880038869083,3.7951811036188987,-2.2682515315031515,-5.955395887439368,-9.742759267026305,-10.170478015019956,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.279519091413811,4.094941002538423,3.3907696112427006,2.1017897802404457,0.8004396238116208,-0.6939488639019741,-1.5064372006756914,118.0794767363155,2.1866569765984347,2.5983476296179906
High income,2020-06-01,1252144982,27.021192642288064,27.79108511519794,27.55255408210801,27.143967652739143,26.737125699443805,26.572012605631485,26.49399154965432,2143.3065998882153,26.46057530726192,24.361229121628984
Low income,2020-06-01,713055753,-1.0298232410259383,17.87509447900777,13.033310816303723,5.826018380285413,-3.484153535125363,-15.158980196041874,-17.383778243401455,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.659150693067232,9.207754537009585,7.984897145860836,2.148358586128806,-3.9758109487140345,-8.680670921508845,-10.828424012199001,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.8260031544979376,5.5159684163072,4.943870035337342,-1.0225766481164975,-4.885747829712976,-8.849032084991288,-9.316113698403935,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.39017277433404,5.744923359341124,4.874199972603107,3.5283761184257405,2.0262787111887315,0.39729924252199533,-0.34891917075892204,170.0149245831878,3.1484245293182926,3.154426910161344
High income,2020-06-08,1252144982,27.70386419507735,28.629073226848398,28.431058494497236,27.892118259758973,27.386738959243363,27.239832810547494,27.113986635101732,2189.9283994827815,27.036153080034342,25.199232799385207
Low income,2020-06-08,713055753,-0.7107094835403107,19.983616394663894,14.77290010669623,6.813018867272425,-2.9075390252821816,-15.477037281533807,-17.096387367729843,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.4736514155511079,11.509369877656992,9.622109498423356,3.672717220795579,-2.769600590629622,-8.214079189724345,-10.364469970786535,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.7382539062807993,7.080986294186727,6.077872721655094,0.592996407895037,-3.8075127459103926,-7.954050917264136,-8.590047125239415,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.58135831332755,7.3974160000542275,6.946112054364414,5.115077227463844,3.242671650852104,1.7358679364588223,0.9311802284938158,225.99054690669848,4.185010127901823,3.804922359140804
High income,2020-06-15,1252144982,28.184918119824157,29.372386155629233,29.13080173064592,28.4073611618349,27.841016445513276,27.681152225886354,27.54767584021264,2220.161565736165,27.409402046125493,25.90530175522438
Low income,2020-06-15,713055753,-0.052194938423426616,21.997326178062437,16.027618270207736,7.928531139757566,-2.645457580923371,-14.802527092180796,-16.364129026634206,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.0526466129331709,13.730489028569027,11.671746852162126,5.519206959036932,-1.3574598543894625,-7.373355940698787,-9.496826548650086,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.6589771512665401,8.596238735352218,7.270396987951638,2.0313343267062343,-2.8644310796178405,-6.964087104832834,-7.874990002326532,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.856610971210971,9.194303707487816,8.694078532028884,6.7880983136365876,4.521753392502705,2.877147887978024,2.153810474755057,284.2823302290904,5.264487596835006,4.447943728751401
High income,2020-06-22,1252144982,29.009655016188272,30.597194718216898,30.153184928018725,29.23289279149171,28.639105835101752,28.461808659457585,28.331443711101038,2278.0545169967763,28.124129839466374,26.51976630290884
Low income,2020-06-22,713055753,0.5873231853721521,23.794146144809087,17.31359222060848,8.892513378540386,-2.095773247296395,-14.042496889677768,-15.675702775480168,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.210753838606943,15.85188590385424,14.575592800826962,7.504167814627485,0.31314265098684774,-5.801408788100503,-8.021590618259879,49.445191134517245,0.9889038226903449,0.9242610074779929
