World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-02-03,694007671,0.7639943999653205,2.1286501499857304,1.977851580526467,1.098479940919559,0.13766566642156194,-0.4129886663505297,-0.6746410256967377,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.083791939474051,1.4754944645128205,1.3875253488457089,1.083791939474051,-0.09392503850301859,-0.6236461785392664,-0.9664765370976102,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9895600920079543,0.6449496132896673,0.22407559878897731,-0.2119101708601519,-0.9895600920079543,-1.8673686040174282,-3.1225990257841896,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9238213164041457,-0.6227146688109495,-0.6589676962341082,-0.8022484479118386,-1.1586808731138907,-1.2460611832977404,-1.2644733810411004,-61.91794365584086,-1.146628586219275,0.014921057845146022
High income,2020-02-10,1246762530,-1.9060420645121052,-1.888408724118904,-1.8951899212537988,-1.9060420645121052,-1.9364497382571824,-1.9638940910204306,-1.9787379689821447,-155.45374458584735,-1.9191820319240416,3.048696049599758e-4
Low income,2020-02-10,694007671,0.8067314236800561,2.5742578956028837,2.3660874746596128,1.392460306029062,0.2195768329442055,-0.45705371675748135,-0.6966808404989592,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.1734110405486566,1.6755132851102805,1.5664642743857238,1.1734110405486566,-0.18888134328072229,-0.944017193966715,-1.3906257516773204,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3653886799615549,0.4386104597192835,0.06933932036008136,-0.4888807318009548,-1.3869445711669885,-2.4427332091311356,-3.929912966433771,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0446628176949495,-0.6806360004264521,-0.7084623697478163,-0.8736026802841412,-1.339700329076621,-1.427771215457808,-1.4575112158695844,-70.41996451857091,-1.3040734170105723,0.03506785520721947
High income,2020-02-17,1246762530,-2.730956015128273,-2.713252463944501,-2.7227325031283396,-2.730956015128273,-2.7696422865164716,-2.802253322167696,-2.814540602645113,-222.75894627690934,-2.7501104478630785,8.850388961668051e-4
Low income,2020-02-17,694007671,0.8133616718534371,2.9921289404110776,2.7845765874654407,1.6684196717681747,0.29019255537444233,-0.5847065758441631,-0.7901664074469,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.2340916592984235,1.9160176667243656,1.7605661153467298,1.2340916592984235,-0.30289863232038566,-1.2386462479351608,-1.8634767312530702,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.742191213125111,0.19908191063077557,-0.0813019489611914,-0.7461671279628732,-1.7883820447219945,-3.043482172054578,-4.73597101612322,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3599826968249147,-0.8922871077430563,-0.9245320102420913,-1.1259565112888528,-1.7048496644040807,-1.8099924670484002,-1.8404371706715918,-89.16358882934456,-1.6511775709137886,0.0643598170550276
High income,2020-02-24,1246762530,-3.4510392094109767,-3.432570227761108,-3.443294626034131,-3.4510392094109767,-3.497779900654677,-3.5359994446245815,-3.5477472597618065,-281.5230653103071,-3.47559339889268,0.003006774139525458
Low income,2020-02-24,694007671,0.6305545037464781,3.1056344813257937,2.73692241201842,1.4441811132529574,0.017528674333310755,-1.091974598108461,-1.604557751951047,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.2271583811806688,2.019905295972604,1.742043076945468,1.2271583811806688,-0.5413204446253476,-1.7362053284205576,-2.3841833342160914,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.1357993932524924,0.10814404379890782,-0.2625577572882452,-1.0319227476696946,-2.3061581781782983,-3.664874647949255,-5.5721543117066785,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.6738584401484693,-1.1256008296440905,-1.176063941258252,-1.4120924772135006,-2.0682256479498835,-2.1886161527371444,-2.2168285600782482,-107.65535695257331,-1.9936177213439503,0.08987001272576112
High income,2020-03-02,1246762530,-3.938458791842975,-3.912561179519805,-3.9295663077513354,-3.938458791842975,-3.9931665466115374,-4.037516336070599,-4.047607247577588,-321.4597714855614,-3.9686391541427333,0.010372678321241068
Low income,2020-03-02,694007671,0.7039089461161103,3.288024494035702,3.062581683821822,1.4870044312610786,-0.189189710116172,-1.7617176199202627,-2.6592986315485403,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.8498147891495627,1.6975863909308837,1.4536796392530007,0.8498147891495627,-1.1628363776491044,-2.5272696921933644,-3.2829907890031396,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.4614213297917047,-0.03677976415284903,-0.34999475297753196,-1.244775679206521,-2.7205232664491046,-4.192829419969789,-6.3461360274019425,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.2322981514085747,-1.7387107404759214,-1.7669548790476528,-2.0057359554591354,-2.602263888649748,-2.7432913605570715,-2.7732818475401033,-133.5642721376374,-2.4734124469932857,0.10281403040642528
High income,2020-03-09,1246762530,-3.667278959339588,-3.6294458221921544,-3.6535782820636675,-3.667278959339588,-3.731167571959736,-3.7804922169658797,-3.7896671193805602,-300.0612368591855,-3.7044597143109317,0.054733919537989326
Low income,2020-03-09,694007671,0.8865264066684255,3.7444308871715157,3.281863451067549,1.675457804903694,-0.49143362884786745,-2.6171499811791206,-3.5935998089621095,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.6586904920174822,1.449804703594532,1.1737572190290937,0.6586904920174822,-1.593182541485821,-3.2260562988464763,-4.121977014950001,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.761949567861795,-0.08995481227914313,-0.4359981443966193,-1.4409682014094092,-3.0292536273103368,-4.762917307379212,-7.079028505526903,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.3416535063829937,-1.8542501295784537,-1.9620573282372333,-2.1851607185304918,-2.6969702865524585,-2.8655749882925687,-2.894474176371305,-136.00493871318062,-2.518609976170011,0.11629111491171847
High income,2020-03-16,1246762530,-2.2540412504540566,-2.217136544706062,-2.239205190694906,-2.2540412504540566,-2.3250406592458033,-2.373183128048908,-2.389495602947505,-185.98254685470332,-2.2960808253667078,0.25769472983225866
Low income,2020-03-16,694007671,1.183951353550119,4.692290994383016,3.6894619329384297,1.7017494591878712,-0.7396705566840263,-3.4105319828804737,-4.0016397395891214,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.4696368500507258,1.5870505874022818,1.1737502050232396,0.4696368500507258,-2.0395243283516042,-3.9168121089091636,-4.802926557949429,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.063314751173594,0.05692733991258248,-0.3988251549581384,-1.6005638098691497,-3.3210742495928933,-5.303052877873425,-7.760918731628592,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.592036536618764,-2.111710399359257,-2.2004428583375306,-2.4758640215958003,-2.901442531468034,-3.0972801612773804,-3.122228283719123,-143.81147658834215,-2.6631754923767064,0.14182962850406133
High income,2020-03-23,1246762530,0.6707112174284937,0.7087206856459075,0.6961915050238372,0.6707112174284937,0.596451885903459,0.5446706736940328,0.524808364377488,50.92475751309256,0.6287007100381803,0.97591867260667
Low income,2020-03-23,694007671,1.6336875908789712,5.220630854145431,4.324998716677805,1.7168166977686024,-1.0909076593626017,-4.255382647623444,-5.202790882448373,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,-0.032137009383927106,1.3663022104247582,0.8468719842228909,-0.032137009383927106,-2.7532070273856015,-5.122709093008994,-5.710679705049064,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.3689169432860635,0.2732353833937917,-0.4989692103720988,-1.7428880676216498,-3.761835933657835,-5.851743552671469,-8.449037677991424,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.388020609907668,-1.908149973923619,-1.9940397673382615,-2.2747397127509172,-2.6682537034377565,-2.8732547046625885,-2.981410772597789,-126.73334030090396,-2.346913709275999,0.18547717219298088
High income,2020-03-30,1246762530,5.342288171315789,5.382579862506628,5.369025362539352,5.342288171315789,5.260432378565224,5.200407582177375,5.180834453690325,429.1403798329845,5.298029380654129,2.7921431303628714
Low income,2020-03-30,694007671,2.027561717105693,5.820056525689149,4.7478989232895845,2.027561717105693,-1.5435915607062438,-5.10889819912431,-6.857827966097221,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.6472312022514074,1.0208339122907322,0.12103716713153465,-0.6472312022514074,-3.5988295429822896,-6.146436778888493,-6.667991648598599,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.6641330718498986,0.34301680223913045,-0.4368495319368123,-1.8640154004220366,-4.071718535615235,-6.24854592430504,-9.123291876451546,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.338653521897479,-1.8653215915203003,-1.9751905894937531,-2.3215544643390986,-2.7137205415346943,-3.1137884475986506,-3.2159644524173454,-117.13466865988806,-2.169160530738668,0.2426243424154435
High income,2020-04-06,1246762530,10.484498219053105,10.5427936231429,10.529554218928562,10.484498219053105,10.39774840387674,10.332315657511364,10.311164310486223,845.7108773914866,10.440875029524525,6.0058206112434265
Low income,2020-04-06,694007671,2.4018115403468894,6.077221549480988,5.2560325289328755,2.4018115403468894,-2.117488305973187,-6.130244608398971,-7.76889067554264,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-1.2057019616493154,0.5852144356354365,-0.5891024799508852,-1.2057019616493154,-4.447252906355607,-7.127013186723515,-8.013178580778233,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.2611049736587505,0.02608596568264429,-0.6520232019632135,-2.263086405879645,-4.656185336103234,-6.927670661832606,-10.1109917434014,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.1866630778272964,-1.6048222622887438,-1.8295943667417764,-2.1866630778272964,-2.7021329891648045,-3.2477323768604656,-3.444754564852359,-103.49934136654352,-1.916654469750806,0.3400522720434766
High income,2020-04-13,1246762530,15.0223192452477,15.106849637478746,15.085766976044047,15.0223192452477,14.937443599824071,14.867017038053298,14.836707817444918,1212.803492421709,14.972882622490236,9.761310519975284
Low income,2020-04-13,694007671,3.0170880827738813,7.261494192014418,5.990280550243251,3.0170880827738813,-2.6729600938224567,-7.149064610160225,-8.803215320777726,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.78520641366721,0.05573167891370789,-1.1483387554308429,-1.78520641366721,-5.3689015534345055,-8.103737465039318,-9.103429818318734,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.897395377007832,-0.3123396667264711,-0.8140454827792896,-2.7390224750259575,-5.3384111988360505,-7.501012919691442,-11.07277769059085,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.017404278789306,-1.3739260024123423,-1.6552016029296919,-2.017404278789306,-2.71090732083134,-3.44714857225965,-3.822841044037046,-89.99610050305249,-1.6665944537602315,0.4744804140904167
High income,2020-04-20,1246762530,18.600504214168,18.693036712366442,18.66458429414343,18.600504214168,18.493942378491557,18.41624519563755,18.38324411009963,1499.8363626342878,18.51649830412701,13.32065024443749
Low income,2020-04-20,694007671,3.656247993454495,8.060617356657783,6.747294707943801,3.656247993454495,-3.260203011353998,-8.466200196925197,-10.100581212841222,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-2.511494910720796,-0.39138082808588404,-1.6397839402803704,-2.511494910720796,-6.394943624717771,-9.14341595077329,-10.157246554442798,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.518530416960156,-0.5840993688383049,-0.9262345289393359,-3.1679136661399965,-5.9173013093302025,-8.299501468506389,-12.049726693470802,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.8183363015413918,-1.1021172460820718,-1.3344449607524294,-1.8183363015413918,-2.6918260728943326,-3.488306074178517,-4.011526676461344,-75.02553931362226,-1.389361839141153,0.6506114688412
High income,2020-04-27,1246762530,21.096112895298738,21.18233966925699,21.166739955399734,21.096112895298738,20.958941221901686,20.86513998439508,20.827632798829534,1697.250642047543,20.95371163021658,16.27598657460455
Low income,2020-04-27,694007671,4.275240535524796,9.204706259042096,7.873525778670591,4.275240535524796,-3.762302389010369,-9.398288741664757,-11.37773180811969,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-3.1582675060125704,-0.715467068354639,-2.127955919230303,-3.1582675060125704,-7.110744318934916,-10.260889739648281,-11.181537248386796,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-6.117727295244992,-0.8769098364860657,-1.3265700192272751,-3.6179001459460753,-6.551202221576745,-9.062000684468515,-13.10149250869834,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.5783050409310306,-0.7939014218897522,-0.9618272741460584,-1.5783050409310306,-2.6402095001474324,-3.5497148339096523,-4.094990672954254,-57.14449720910837,-1.058231429798303,0.8913771769060296
High income,2020-05-04,1246762530,22.811260501309146,22.974738877740357,22.93380318969241,22.811260501309146,22.664888455556504,22.541656553515377,22.48402939441129,1830.2808289030659,22.59605961608723,18.662248696229266
Low income,2020-05-04,694007671,5.0295693686196286,10.545508547701598,9.00851356073006,5.0295693686196286,-4.071991637200433,-9.440923315221774,-12.31902437354512,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.9351757249944637,-0.029639591018724765,-1.5942612337573305,-2.9351757249944637,-7.201852105013509,-10.432582314892292,-11.202171915341896,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.886923000392386,-0.38170342863351003,-0.8401921366522331,-3.286930114940332,-6.469664440467914,-9.172421823891742,-13.290902774716294,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.7004310408885925,0.10902166704288685,-0.047857432756551604,-0.7004310408885925,-1.7491688518923971,-2.654257598455766,-3.4706331424862764,-13.52740777449268,-0.25050755137949404,1.2121462278654058
High income,2020-05-11,1246762530,24.365506196727086,24.690454590208454,24.61484640456222,24.41301918066741,24.207745786210694,24.04204365156632,24.004096773602583,1949.1313668081189,24.063350207507636,20.64177602450083
Low income,2020-05-11,694007671,5.895485392211417,11.804362079584685,10.379152373196623,5.895485392211417,-4.468623251553596,-9.82037795066965,-13.284587095278026,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-2.6353283465207933,0.3916051172012351,-0.9140519827415622,-2.6353283465207933,-7.087968688891846,-10.570727933445383,-11.679739576158653,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.681149410637906,0.16730858018446107,-0.32066323694613685,-2.9101070917745813,-6.3565308747177856,-9.257046505255731,-13.47946735695127,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.23014255604249084,1.3672764535472526,1.1132886992862048,0.23014255604249084,-0.8764895641252027,-1.885502607757694,-2.626367405409627,33.793275246216105,0.6258013934484465,1.608517390979457
High income,2020-05-18,1246762530,25.52082877389733,26.097399981056036,25.971624442110144,25.617628645067587,25.344278593454785,25.155702764796526,25.10043049533245,2034.7243243782857,25.120053387386243,22.259060245150827
Low income,2020-05-18,694007671,6.810236300591228,14.222991277309166,11.527180665244666,6.810236300591228,-4.712735224760483,-10.609797368179626,-14.373842898192157,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-2.1531182158682154,0.8123977344543788,-0.20533988634481873,-2.1531182158682154,-6.725110766598722,-10.799131214476938,-11.925266958585492,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.433874997942787,0.7666861148570204,0.24056248506541225,-2.6320879467509846,-6.209281982449334,-9.32410694540717,-13.636909914438917,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.223369989415485,2.928513496163884,2.410742899623478,1.3508110811457692,-0.003975941306025503,-1.0383984622719482,-1.761940758432661,83.73787648425751,1.5507014163751394,2.065432671597975
High income,2020-05-25,1246762530,26.355955835115584,27.183590933437575,26.97502225035842,26.523001621159683,26.156894172433596,25.950991020517286,25.867966649475598,2095.105826483874,25.86550403066511,23.48972170880582
Low income,2020-05-25,694007671,7.575114781901573,16.472125385679877,12.825672410913251,7.575114781901573,-4.8761793945050895,-11.779926559786034,-15.731032279404962,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,1.5926705089026265,5.345473787030959,3.509555956982789,1.5926705089026265,-5.647002809992973,-10.428847432598618,-11.993290199874894,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-5.181292033196372,1.293124420803473,0.6875501460061194,-2.2776077584744883,-6.017088705430619,-9.353749838760095,-13.78882143438631,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.259423557283588,4.367289365215838,4.164059797468201,2.5313109266874796,0.9644088885970993,-0.20543663277769014,-0.77737363700931,133.0305732670127,2.4635291345743093,2.603518988218534
High income,2020-06-01,1246762530,27.161547588972706,28.258162434249385,28.026821381252212,27.38995759700384,26.933955780909134,26.701477599235734,26.624675537862494,2151.847740647268,26.56602148947244,24.466239452993506
Low income,2020-06-01,694007671,8.410899505162513,18.40641493824119,14.529747395258672,8.410899505162513,-4.859048366984139,-12.429525407802377,-16.91230057834277,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,3.287922635115656,8.391090791132093,5.543793966452752,3.287922635115656,-4.472329259975967,-9.469254142635219,-11.386741794126046,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-4.130633239476518,2.5355157845683793,2.114409580582239,-1.1553495495924808,-5.00234901084261,-8.461318671341315,-13.07741821913235,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.5621207862548374,6.335645525997082,5.889828290018724,4.003648177343471,2.367244356293179,0.9924171817012689,0.47392536773689764,185.87771343368337,3.442179878401544,3.161099666913776
High income,2020-06-08,1246762530,27.85967562720537,29.331565769807504,29.097401027927294,28.17108368379341,27.607240934649127,27.350899071228692,27.265514678342743,2198.7216248498958,27.144711417899945,25.30786091237439
Low income,2020-06-08,694007671,9.601878661140223,20.532935701132473,16.265270950501897,9.601878661140223,-4.547470815680489,-12.55000362172545,-17.283450000402873,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,4.690834776448252,11.106118105414325,7.850465557683458,4.690834776448252,-3.3203089150048175,-8.620932357287373,-10.433977440267,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-3.0938620675871973,4.5836013040540005,3.587304518173243,0.14516160044090956,-3.9303338662495553,-7.826658282786347,-12.36085923836563,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.031368445506885,8.52703224838423,7.798773124747867,5.624138266715561,3.7632626347314657,2.3207090078028525,2.0002326945699953,242.79685841873902,4.496238118865537,3.813431950872375
High income,2020-06-15,1246762530,28.36458909641553,30.376416688563108,29.875387234533598,28.741468482797774,28.087122561922484,27.836001734473317,27.684312700137404,2229.1231299860788,27.52003864180344,26.016978068790696
Low income,2020-06-15,694007671,11.203873540560942,22.548103018114997,18.125106485125446,11.203873540560942,-3.396025846821301,-12.224127841027109,-16.63744828799653,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,6.378846133343283,13.132267263285092,10.10541733961791,6.378846133343283,-1.7003720287590873,-7.520881018924401,-9.644915551309843,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-2.0291671022382296,5.912479474123144,5.069530160893429,1.508746583231715,-2.8688241042097786,-6.8577065263626364,-11.66745903573403,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,6.616090555180438,10.872818586432002,10.30332623290899,7.427994743022222,5.296904485697278,3.5744447699866715,3.3153132825525633,302.0646961769133,5.593790669942838,4.458269050548244
High income,2020-06-22,1246762530,29.210970100344138,31.66669629786833,31.04328120835994,29.677283917558558,28.911266428178006,28.620415044375832,28.468224436127347,2287.264850414102,28.237837659433364,26.63409534773234
Low income,2020-06-22,694007671,12.736305119406302,24.4140275643365,19.992209867298758,12.736305119406302,-3.0139764572489787,-12.155494384382644,-16.072991012811176,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.49864694962973,14.85884440609168,13.161834204041046,8.49864694962973,0.1121600295686786,-5.561729671916037,-8.816285282033146,49.991439727185174,0.9998287945437035,0.9344718341126632
