World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-02-10,1244354316,-1.9473559298981946,-1.8896331741299406,-1.893604383483386,-1.9135166003509767,-1.9473559298981946,-1.9671110855035527,-1.9787227150619757,-155.66956820906051,-1.9218465210995124,8.044332607916152e-5
Low income,2020-02-10,704080579,1.0533866710007478,2.1723594239659314,1.5689241606890185,1.0533866710007478,-0.0018208257491215598,-0.8208899799900786,-1.161454498522556,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.65051951699862,1.9605986371448128,1.9227420683310608,1.65051951699862,-0.28320251347838854,-1.264656880642975,-1.529070172083667,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.0549632078896123,1.0437488703179936,0.8770517711112598,-0.45422051953397014,-1.2778385086828254,-2.194959427165653,-2.8777589177209277,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.1943105081414511,-0.7010323261018552,-0.7348087783807072,-0.9572648236955614,-1.3581027124145724,-1.4339489958593952,-1.4449902323059334,-68.87709655447213,-1.2755017880457802,0.034831090854190734
High income,2020-02-17,1244354316,-2.784342709272647,-2.7129256423476984,-2.719856906937516,-2.744355313279502,-2.784342709272647,-2.806797572405248,-2.8173092210547472,-223.16067449107675,-2.7550700554453917,6.617354259518903e-4
Low income,2020-02-17,704080579,1.2539608932203765,2.346905066212162,1.8740886362619817,1.2539608932203765,-0.05201080172535794,-0.8918707410206637,-1.314654190437852,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9247484673254462,2.279437169294807,2.0928976069168237,1.9247484673254462,-0.4207653884389392,-1.870226158220945,-2.1076975847152912,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.3837034284149106,0.9438312145556618,0.8304919611760747,-0.6923998448555666,-1.6607076101290457,-2.690643542246549,-3.4476724399040046,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.5224285595939948,-0.9361757137913442,-0.9798349612610099,-1.1787853870096963,-1.7102229725857765,-1.8254240470430214,-1.8472696734307117,-87.0772882464149,-1.6125423749336094,0.06392528490710926
High income,2020-02-24,1244354316,-3.5163150937143035,-3.4379937597386507,-3.4471998553694916,-3.468245754627392,-3.5163150937143035,-3.5417321344835475,-3.545931141099895,-282.04211763424627,-3.482001452274645,0.0027071335631814806
Low income,2020-02-24,704080579,1.1592034827285487,1.9881355182317488,1.7649403829179289,1.1592034827285487,-0.3409151576950523,-1.754619676359566,-1.8509547516922185,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.0261581191794034,2.2544697799465414,2.1753916301135408,2.0261581191794034,-0.6169803265374423,-2.570095570342234,-2.867330485834244,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.7553695188775162,0.8653556012720989,0.6733333731166766,-0.9142430029128268,-2.070010414448644,-3.321320742835036,-4.043805490947009,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.8499479437019604,-1.1759005440288248,-1.1969683291401867,-1.4959693546981463,-2.0662717411939333,-2.2139403252083585,-2.2333722610770526,-104.81002908584225,-1.9409264645526345,0.08926324577939482
High income,2020-03-02,1244354316,-4.0096234145830465,-3.91857129287075,-3.924819341789639,-3.956046761679766,-4.0096234145830465,-4.036895048235408,-4.044341089950588,-321.8088921579005,-3.972949285900006,0.010006849742518729
Low income,2020-03-02,704080579,1.384393390526255,2.2732084635559406,2.1184531566823193,1.384393390526255,-0.536192013730744,-2.367246956409648,-2.7536286121719953,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.7503288263956835,1.9678558070904684,1.7503288263956835,1.7503288263956835,-1.0310032132450733,-2.986095566865938,-3.894073093432838,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.083446111011812,0.8762916363146144,0.6700972676626105,-1.0478522799963834,-2.4676447819593306,-3.8611739222491717,-4.600423832044666,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.39908423033221,-1.7336705799044865,-1.7530363443007337,-2.087155246700345,-2.584044260326069,-2.757805874110011,-2.772568175007102,-130.1181312185694,-2.4095950225661,0.10211987054841254
High income,2020-03-09,1244354316,-3.7431373255840668,-3.628256566377885,-3.648153501804852,-3.680470469559915,-3.7431373255840668,-3.7660923721587114,-3.7844540045763297,-300.0631384443804,-3.7044831906713624,0.05391165453232534
Low income,2020-03-09,704080579,1.4900703902271255,2.609073301860789,2.3345742544813124,1.4900703902271255,-0.7904070393745122,-3.2569892456156,-3.6455290385911336,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.4551860891130661,1.70943075376868,1.4551860891130661,1.4551860891130661,-1.4715949840396325,-3.603267047615597,-4.924982561463782,-15.094682333248945,-0.301893646664979,2.3374327595267712e-4
Unknown income group,2020-03-09,2652897,-2.3951912725278888,0.9235569117432469,0.6287358730710204,-1.178799393413449,-2.7600939058645393,-4.2625305501724435,-5.14248414917931,-16.38246997598148,-1.0239043734988424,0
Upper middle income,2020-03-09,2928412447,-2.518013559427535,-1.8682818906179643,-1.901618818292286,-2.1837993837412766,-2.6599125790685365,-2.856621296304149,-2.8855679728668044,-131.96276623892388,-2.4437549303504427,0.11550596308471435
High income,2020-03-16,1244354316,-2.3291672029344253,-2.201238478684853,-2.226795693702348,-2.261901156855142,-2.3291672029344253,-2.3458478686899156,-2.377320303796249,-185.4773925240097,-2.2898443521482674,0.25115718996978453
Low income,2020-03-16,704080579,1.734581958052586,3.2348758620708984,2.938820759887501,1.734581958052586,-1.2040099500997692,-3.772414830169132,-4.18489091667228,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.3222085024113694,1.736874491142613,1.7096779494011638,1.3222085024113694,-1.8215670172300054,-4.284209455894366,-5.13539092512422,-18.023031095875034,-0.36046062191750067,9.800855560695753e-4
Unknown income group,2020-03-16,2652897,-2.7001264528466944,1.0999576721913236,0.7149006254126886,-1.1719719421046937,-3.022483951991072,-4.729519144762392,-5.624366813808376,-18.864206621887806,-1.179012913867988,0
Upper middle income,2020-03-16,2928412447,-2.718344398910878,-2.0924471094036674,-2.1072981635818437,-2.465749243890789,-2.8398046877256875,-3.030821104068717,-3.055043535625898,-139.0043375919262,-2.574154399850485,0.14087205068715059
High income,2020-03-23,1244354316,0.6008272312795533,0.7364652978449902,0.7106864471306639,0.677490789999489,0.6008272312795533,0.5606706994337184,0.5472151356452278,52.174679466788106,0.644131845268989,0.9274554831321319
Low income,2020-03-23,704080579,2.015125582483056,3.828984844441618,3.6177107200639966,2.015125582483056,-1.6666357198792183,-4.991130822244438,-5.451959131599252,3.8801584593212604,0.13379856756280206,0.0031360520360743157
Lower middle income,2020-03-23,2994738553,0.9362750599459445,1.4832556310126932,1.1765707418321756,0.9362750599459445,-2.4890232005372592,-5.772459721682709,-6.0712765405559415,-20.91665228607387,-0.4183330457214774,0.00434871573467424
Unknown income group,2020-03-23,2652897,-3.0136902565258525,1.1157196520157469,0.661279563866094,-1.2709447595537517,-3.3285099860254417,-5.231983774826441,-6.154394928744948,-21.345943267794134,-1.3341214542371334,0.2638624869340951
Upper middle income,2020-03-23,2928412447,-2.484104073565662,-1.826814600808759,-1.8482645547348506,-2.236039702532674,-2.6487919652760743,-2.807338975814952,-2.8296751743239246,-121.39661386538654,-2.2480854419516025,0.18422490334401997
High income,2020-03-30,1244354316,5.282602823520337,5.429801175951805,5.4075832536208335,5.36341810723558,5.282602823520337,5.221186254337511,5.2128856501682215,431.5908083116305,5.328281584094204,2.626410091812896
Low income,2020-03-30,704080579,2.25654873185938,4.355905300798312,4.095613444957259,2.25654873185938,-2.355181304017305,-6.315110920550684,-6.843952363749352,4.712677045520684,0.16250610501795462,0.00849879049615617
Lower middle income,2020-03-30,2994738553,0.36863103016925286,1.064396834762639,0.40657282074168466,0.36863103016925286,-3.291927240293161,-6.912757925001764,-7.71397255369716,-23.77421022798286,-0.4754842045596572,0.012296844175743758
Unknown income group,2020-03-30,2652897,-3.2768727446574504,1.122038701231218,0.8760246002532754,-1.2643440132935084,-3.6546827518561806,-5.723178926011854,-6.677352932630676,-23.827679913700464,-1.489229994606279,0.2638624869340951
Upper middle income,2020-03-30,2928412447,-2.4392560981342224,-1.7350788639997863,-1.8058009888851634,-2.266534677704306,-2.694114007020532,-2.9650108125587065,-3.091576097770565,-111.22092972202528,-2.059646846704172,0.24098623837054056
High income,2020-04-06,1244354316,10.43388082958816,10.601301891752252,10.575367523505651,10.520191999184421,10.43388082958816,10.369234248736916,10.353369375554863,849.128418004704,10.483066888946963,5.591475523117807
Low income,2020-04-06,704080579,2.5565699104054826,5.064006117553424,4.639889897173069,2.5565699104054826,-2.935319166020984,-7.642844911307559,-8.075021714602425,5.545195631720109,0.19121364247310718,0.015388626893702932
Lower middle income,2020-04-06,2994738553,-0.1886854005096776,0.6068000824585645,-0.17515593793224993,-0.1886854005096776,-4.174537803641495,-7.643852969784654,-9.625081798015804,-29.332921175354464,-0.5866584235070893,0.031677901644635936
Unknown income group,2020-04-06,2652897,-3.862061516120931,1.1667496801812167,0.6901287955808805,-1.6258095295800215,-4.160947822296842,-6.524541805928053,-7.416117986261841,-31.060530173804196,-1.9412831358627622,0.2638624869340951
Upper middle income,2020-04-06,2928412447,-2.3095916460836627,-1.4522616133872823,-1.6476903893582708,-2.082026974657993,-2.6878218161333858,-3.0719913979098976,-3.245566811972812,-97.04251991849632,-1.7970837021943764,0.33775637297264455
High income,2020-04-13,1244354316,14.993914258439645,15.146416369897917,15.146089265088282,15.090139799967766,14.993914258439645,14.916269571758269,14.890784354350789,1217.1835216235181,15.02695705708047,9.146254289200378
Low income,2020-04-13,704080579,2.9498042602821877,5.810731296833944,5.394519342421881,2.9498042602821877,-3.6197775737805484,-8.94141722801249,-9.266434793996524,6.377714217919533,0.21992117992825977,0.0222078747798174
Lower middle income,2020-04-13,2994738553,-0.795036392926367,0.033451123709631415,-0.795036392926367,-0.795036392926367,-5.080601698001309,-8.445016913529859,-10.946154477904411,-35.000489705526896,-0.7000097941105378,0.05984466762676139
Unknown income group,2020-04-13,2652897,-4.466085328399327,1.31498242898532,0.6105990159221467,-2.0371983062216485,-4.824850669305206,-7.2952953432208725,-8.1775541791711035,-38.29338043390793,-2.3933362771192455,0.48999263823661443
Upper middle income,2020-04-13,2928412447,-2.1813058508431022,-1.2548971673359346,-1.4574655919473305,-1.9986277607986225,-2.6421960289852944,-3.1974764067157664,-3.4060472965967845,-83.75245219351066,-1.550971336916864,0.4712769091254538
High income,2020-04-20,1244354316,18.55711941522959,18.747768723119574,18.73922140622971,18.667517723770032,18.55711941522959,18.459071779357412,18.427113690743504,1504.8546954292103,18.57845302999025,12.520897384021291
Low income,2020-04-20,704080579,3.3016734369224405,6.29790403739656,6.066235915607834,3.3016734369224405,-4.449741729019074,-10.246929184242488,-10.417935220362374,7.2102328041189585,0.24862871738341233,0.03200774741627028
Lower middle income,2020-04-20,2994738553,-1.3227370985581528,-0.6264214338368571,-1.3227370985581528,-1.3227370985581528,-6.178047277989443,-9.415001167680504,-12.4149217768605,-40.71146770123338,-0.8142293540246678,0.08931034499335586
Unknown income group,2020-04-20,2652897,-5.038826589010894,1.2287991787350054,0.36884878872432675,-2.4421769045572965,-5.438643515558484,-8.05706403316445,-9.138837144128038,-45.52623069401166,-2.8453894183757287,0.6783904539075584
Upper middle income,2020-04-20,2928412447,-2.0479833923428172,-1.045767878813516,-1.1882561165100252,-1.8201988371528117,-2.6740139136037504,-3.3529729276377522,-3.5528598593700575,-69.75105434078499,-1.291686191496018,0.6462187963329151
High income,2020-04-27,1244354316,21.022807698373267,21.258564161860377,21.237704160566878,21.146268971016546,21.022807698373267,20.92239818040142,20.89922444233537,1702.720819689834,21.021244687528817,15.364382197393367
Low income,2020-04-27,704080579,3.728776890951826,7.048831416105372,6.73860645655441,3.728776890951826,-5.017104892293724,-11.29853141353005,-11.685079695593073,8.042751390318381,0.2773362548385649,0.044805146277629875
Lower middle income,2020-04-27,2994738553,-1.752026751786311,-1.1445199841052187,-1.752026751786311,-1.752026751786311,-7.240927342170318,-10.7274401366317,-13.589992455434736,-46.349985281394545,-0.9269997056278909,0.12053166810563092
Unknown income group,2020-04-27,2652897,-5.619146053992574,1.1769513467958461,0.10865944734522069,-2.899022883569442,-6.065428773842604,-8.84424073733541,-10.12056782012948,-52.7590809541154,-3.2974425596322123,1.0836832338383284
Upper middle income,2020-04-27,2928412447,-1.8478338191088335,-0.7655368770035686,-0.8232561539026038,-1.6022239440375188,-2.6181321856375863,-3.339064375081072,-3.610319763847444,-53.05103252609108,-0.9824265282609459,0.8853589491202796
High income,2020-05-04,1244354316,22.7396533598305,23.05990492189342,23.01410550422068,22.888485601918322,22.7396533598305,22.61058380119824,22.586871053290555,1836.1171798890693,22.66811333196382,17.664853745723658
Low income,2020-05-04,704080579,4.263086290111803,7.944421121188756,7.411120924083247,4.263086290111803,-5.29120143429784,-12.224374153410787,-12.833321966249516,8.875269976517805,0.3060437922937175,0.061678783123108025
Lower middle income,2020-05-04,2994738553,-1.41578898897744,-0.6567463770191342,-1.41578898897744,-1.41578898897744,-7.135626215398168,-10.840815367639589,-13.6733182896156,-43.831501734289645,-0.8766300346857929,0.1672221212204541
Unknown income group,2020-05-04,2652897,-5.419591133245319,1.4258158056865968,0.7301805653767596,-2.6019897621206285,-5.902996854392528,-8.902203949056052,-10.295162449893724,-46.225232240002576,-2.889077015000161,1.121415569469904
Upper middle income,2020-05-04,2928412447,-1.070939637453085,0.6796347829180184,0.22841294655972977,-0.7698490098954562,-1.7859598312605038,-2.564388319556526,-3.1393584947641826,-9.944832131096282,-0.1841635579832646,1.2039622937262657
High income,2020-05-11,1244354316,24.296927649224603,24.782585167860777,24.763084032248667,24.486168429487133,24.27486017901986,24.12074009948507,24.105665264953398,1955.3520148913287,24.14014833199171,19.570822784850613
Low income,2020-05-11,704080579,4.843740784051391,8.995835550642653,8.404458023307907,4.843740784051391,-5.599199571715903,-12.951075855772748,-13.53916007362982,9.707788562717228,0.33475132974886995,0.08951849435025154
Lower middle income,2020-05-11,2994738553,-1.0431173535692673,0.1775262818776311,-1.0431173535692673,-1.0431173535692673,-6.823440020257442,-10.798675668614417,-13.72119895117463,-41.24923966474623,-0.8249847932949245,0.22228525847990221
Unknown income group,2020-05-11,2652897,-5.206138602891434,1.6792183476513314,1.4748069553868908,-2.153999978131377,-5.753296689976231,-8.988412806659777,-10.455231162410596,-39.691383525889755,-2.4807114703681097,1.3475457207724237
Upper middle income,2020-05-11,2928412447,-0.2149630725066961,2.0594473397410216,1.5728670440330121,0.27832485208183727,-0.9694840266619847,-1.9206902843120268,-2.4962487860719667,36.82993756362461,0.6820358808078629,1.5976573147883038
High income,2020-05-18,1244354316,25.45682674842347,26.18344065469293,26.110419618264746,25.749764587069603,25.40068847586219,25.23355893317436,25.199105449932404,2041.1542459599016,25.19943513530743,21.1491262804176
Low income,2020-05-18,704080579,5.421210302759995,9.968950406150489,9.254845630901624,5.421210302759995,-5.748071406384847,-13.451184361572615,-14.244838040913026,10.540307148916654,0.36345886720402254,0.12140362322553613
Lower middle income,2020-05-18,2994738553,-0.5463702362108298,1.0978173395463784,-0.40547841719256883,-0.5463702362108298,-6.593374680004899,-10.727884081510721,-14.449524476487419,-38.671652460721866,-0.7734330492144372,0.2833482739753543
Unknown income group,2020-05-18,2652897,-4.972442454413566,2.2299969941593862,1.9760497661159573,-1.7905682752954117,-5.736488357827648,-9.037957751129136,-10.600470187805827,-33.15753481177695,-2.0723459257360592,1.385278056403999
Upper middle income,2020-05-18,2928412447,0.7368966535211532,3.2293206517377278,2.846134157531561,1.4061587334604497,-0.05240830811093183,-1.6511951754563223,-1.7273710854574171,86.15890894112503,1.5955353507615746,2.051487683308111
High income,2020-05-25,1244354316,26.358557064062097,27.198643836682585,27.149560242921183,26.645916919226405,26.218390482438227,26.027242935105694,25.97476893992827,2101.7743423285056,25.94783138677167,22.372445378866406
Low income,2020-05-25,704080579,5.887697338240134,10.760402918816212,10.318728692137277,5.887697338240134,-5.428956957840748,-13.953415120237269,-15.169097690209401,11.372825735116079,0.3921664046591751,0.15497127732402155
Lower middle income,2020-05-25,2994738553,1.6659749121955332,3.1676437931860093,2.3110775972659883,1.6659749121955332,-5.942565525789576,-10.072846160486822,-15.410325387367564,-36.19791405501362,-0.7239582811002725,0.3517018201621957
Unknown income group,2020-05-25,2652897,-4.757022789349905,2.9765460118547944,2.2411895157796438,-1.3835032093908346,-5.584419439348227,-9.081521315678584,-10.783430431890354,-26.62368609766413,-1.6639803811040081,1.4230103920355746
Upper middle income,2020-05-25,2928412447,1.6458966962541264,4.437132946542152,4.186299166684242,2.5664006189482835,0.8220668616967601,-0.8715263179603433,-1.2085155523061561,135.63956796783447,2.511843851256194,2.585941052949863
High income,2020-06-01,1244354316,27.224261819747632,28.30215042760566,28.20232401792367,27.537352377729476,26.99235603688333,26.7664846751816,26.704923772006286,2158.6560188765684,26.65007430711813,23.327788256733143
Low income,2020-06-01,704080579,6.778593217384966,12.919697252824683,11.91340641935632,6.778593217384966,-5.365620396413475,-14.27170658879322,-15.519805242787008,12.205344321315502,0.42087394211432766,0.19720143424095213
Lower middle income,2020-06-01,2994738553,3.2922861747670282,4.934168322076063,4.224068467094804,3.2922861747670282,-4.496541363185997,-8.7978860211176,-14.279541810022435,-15.212568843058346,-0.3042513768611668,0.44713616107108634
Unknown income group,2020-06-01,2652897,-3.8960016278066574,4.124487165214283,3.588470585976046,-0.1580638603652454,-4.648932274646377,-8.578863465641481,-9.911605557524672,-11.50914279769629,-0.7193214248560181,1.4230103920355746
Upper middle income,2020-06-01,2928412447,2.925735511689067,6.222663169512017,6.0158106794579655,4.011412456964399,2.149618128076787,0.6021674150804174,0.09250837757126573,188.66602498429762,3.493815277486993,3.13975716640801
High income,2020-06-08,1244354316,27.995305417845575,29.366497338513636,29.178731733979753,28.365546921286906,27.670224806564654,27.396389984019322,27.337031033332956,2205.585473745674,27.229450293156468,24.152636121045123
Low income,2020-06-08,704080579,8.043222544038715,15.837245883297358,13.36814682220527,8.043222544038715,-5.16872740469176,-14.770705926052534,-15.528242134101763,13.037862907514928,0.44958147956948025,0.23910118390014562
Lower middle income,2020-06-08,2994738553,5.424581769056287,6.992408752175873,5.666387349785591,5.424581769056287,-3.165634720217157,-7.380115287135426,-13.049795740065626,5.807170022358542,0.11614340044717089,0.5659114042867835
Unknown income group,2020-06-08,2652897,-2.993287431171686,5.311084659463138,5.068917920510302,1.086869309257578,-3.676576419647184,-8.016069370176368,-9.03918094539309,3.605400502271547,0.22533753139197168,1.46074272766715
Upper middle income,2020-06-08,2928412447,4.418144197853163,8.237775068031684,7.839738756319463,5.571911124755443,3.629310469530778,1.9973682577061573,1.5009477840312917,245.75832320840811,4.551080059414964,3.7876851595920926
High income,2020-06-15,1244354316,28.592839028084203,30.403748487205256,29.93534092626369,28.941378166037985,28.164923032158622,27.833335008181606,27.79193230322248,2236.062745553439,27.60571290806715,24.848579461993044
Low income,2020-06-15,704080579,9.499233478312116,17.776274159969002,15.531092108350805,9.499233478312116,-4.724634928039477,-14.692789252510343,-15.157408664206688,13.87038149371435,0.4782890170246328,0.2990397779456434
Lower middle income,2020-06-15,2994738553,7.4968307190490044,9.048916322246598,8.606343493607715,7.4968307190490044,-1.3853149796269502,-5.826249912955363,-11.547612616320343,26.83492294295095,0.5366984588590191,0.718879548881942
Unknown income group,2020-06-15,2652897,-2.091087813583389,6.5658039038116245,6.492717189940402,2.322753610866591,-2.888207711330451,-6.927241818757987,-8.161979631749793,18.719943802239385,1.1699964876399616,1.5362073989303016
Upper middle income,2020-06-15,2928412447,5.936355194256972,10.373627624923625,9.611878750429288,7.2344436074170835,5.194800861654475,3.3230896230428177,2.7135746011497095,305.20177384858397,5.651884700899702,4.428168573027058
High income,2020-06-22,1244354316,29.510842694845763,31.77029356708249,31.281525475074062,29.825964112079266,28.989321970526927,28.610750238143243,28.591713035166368,2294.3469374281735,28.325270832446588,25.452024228764763
Low income,2020-06-22,704080579,10.901491850249688,19.333329318109193,17.676523097708465,10.901491850249688,-4.176754776400674,-14.205024320780325,-15.388788289254899,14.834704208862417,0.5115415244435315,0.3503138807639232
Lower middle income,2020-06-22,2994738553,9.947155633529418,11.61451165007587,10.788652572232236,9.947155633529418,0.2718760671734527,-4.2868478235902385,-8.745577125860676,48.058352377412305,0.9611670475482461,0.9456441855877761
