World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1244354316,0.0022193715507403617,0.012116811972692428,0.011244498153658094,0.0033564499391756973,-0.004837038968582582,-0.019584218674844847,-0.021762976581734386,0,0,0
Low income,2020-01-13,678410579,0.6250081774660792,1.1298859892830408,0.9133945649528789,0.6250081774660792,0.022272559862496648,-0.24753709183941688,-0.3779644224564367,0,0,0
Lower middle income,2020-01-13,2994738553,0.6839199896579516,0.989451378083991,0.7811409049173578,0.6839199896579516,-0.0014578688094957835,-0.13949607758134439,-0.21942590288025657,0,0,0
Unknown income group,2020-01-13,2652897,-0.29801230745951046,0.9159628626425713,0.5556412605469133,0.11418271761008895,-0.29801230745951046,-1.0527024874041726,-1.4320140334126334,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7037913211014252,-0.5877503780830085,-0.6199078941567238,-0.7037913211014252,-0.789809462733191,-0.8175393587414285,-0.8261665017337025,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,0.0029413852374454074,0.016897269046935545,0.014433634416489205,0.004970703639934117,-0.007340897324079914,-0.026224985294213302,-0.029311372696739064,0,0,0
Low income,2020-01-20,678410579,0.8363573739245614,1.4394175318280982,1.287623906687327,0.8363573739245614,0.052353547617332845,-0.373513201344232,-0.5729601441116509,0,0,0
Lower middle income,2020-01-20,2994738553,0.9249901404894738,1.4354758846814057,1.1981796016191995,0.9249901404894738,-0.01484667657252995,-0.2649720927417611,-0.4019370971388658,0,0,0
Unknown income group,2020-01-20,2652897,-0.43417143285902626,1.1689267609209724,0.6363804977149118,0.06659938291018141,-0.4589954776246769,-1.4229513986192472,-2.0153878636116125,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0363554472075265,-0.8625758309528606,-0.8895359092597094,-1.01442403340475,-1.168968679681135,-1.2037576637490939,-1.217262690743583,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5719610719249018,-0.5533620311035924,-0.5548824048290084,-0.5686606850901548,-0.5851778161027983,-0.6083906621776057,-0.6134056921322403,-46.6057747017321,-0.5753799345892853,0
Low income,2020-01-27,678410579,1.0682247146520578,2.1662209427255705,1.6519660285600175,1.0682247146520578,0.0596456805561068,-0.40251124159136825,-0.7539560374907772,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.1457984629666187,2.013556433499536,1.5242976681839182,1.1457984629666187,-0.05371879711608311,-0.4175238290571373,-0.532444246389522,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.466942346545925,1.40881763079691,0.8419389083599129,0.11346352246956504,-0.6038191773649058,-1.708484277860901,-2.492811248828699,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.2105191511612323,-0.9609840656737837,-0.9962148743207879,-1.1323409834503286,-1.3855190167688056,-1.4415517943608167,-1.4567188650451286,-73.8700139222128,-1.3679632207817187,0.003107485767355776
High income,2020-02-03,1244354316,-1.2595213310878304,-1.2357478795942332,-1.2400039060069235,-1.25612286362088,-1.2761261240363675,-1.3039190857433391,-1.3079481867754323,-102.31368567828937,-1.2631319219541899,0
Low income,2020-02-03,678410579,1.346721313459588,2.664048356776586,2.0326479925475303,1.346721313459588,0.10285182658301284,-0.40133118970410064,-0.9422832918182622,0.7634725773952032,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.3708828010891037,2.2930725406103187,2.009489073840939,1.3708828010891037,-0.12197437336189462,-0.5117575600042265,-0.9228727737858113,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.8120610617076089,1.0615281558175098,0.7030155497486221,-0.17494768878646247,-1.005964069609099,-2.302188426869584,-3.3137637921904832,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-0.9291710404679109,-0.6055326554755838,-0.6284374252431448,-0.8143882036117028,-1.1458452076633021,-1.2240229936316325,-1.2460971548586075,-60.385555045956664,-1.1182510193695676,0.014820316736619854
High income,2020-02-10,1244354316,-1.9161008481549164,-1.8894607410388176,-1.894725049183235,-1.9133316770344586,-1.9372419959330018,-1.9697811297732146,-1.9738330066907626,-155.6569486103424,-1.9216907235844742,8.044332607916152e-5
Low income,2020-02-10,678410579,1.6072675393835811,3.013209216663766,2.328048636466385,1.6072675393835811,0.11489617849086861,-0.480493640845736,-1.1136468263591803,1.1452088660928048,0.0409003166461716,0
Lower middle income,2020-02-10,2994738553,1.533965354484084,2.5361517157785882,2.116842383011381,1.533965354484084,-0.20844295592923148,-0.9498780257102364,-1.2649215712077102,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.1577518638001971,0.9313094044404017,0.520702973072788,-0.43174362472215166,-1.4142802588896173,-2.907425744039787,-4.145130622130654,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.0455414137385806,-0.6329508385779312,-0.6957799488585337,-0.9035887973871175,-1.3145031697633585,-1.4082743804802031,-1.4307023089191613,-68.31238107962257,-1.2650440940670844,0.034831090854190734
High income,2020-02-17,1244354316,-2.7469509690836413,-2.712751268657781,-2.721674210629191,-2.7441315736129703,-2.7733161368825128,-2.80757644633059,-2.8156742219765447,-223.14166608933346,-2.7548353838189317,6.617354259518903e-4
Low income,2020-02-17,678410579,1.877545770319334,3.3111980732786037,2.669941420955452,1.877545770319334,0.12418945811605175,-0.6943829766419104,-1.3290261531479224,1.5269451547904065,0.0545337555282288,0
Lower middle income,2020-02-17,2994738553,1.727055459085073,2.73192158033998,2.31355384775155,1.727055459085073,-0.33967332639579867,-1.302040744269289,-1.8705039626638231,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.5068171173078202,0.9090991427527622,0.30985227838819285,-0.6931276663159437,-1.8211529751665727,-3.534116242931944,-4.97115600186756,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.351521308473691,-0.8412864438431864,-0.9317774862857179,-1.1613569032982651,-1.679565528714519,-1.793085434193699,-1.813755287102615,-86.45505881323015,-1.6010196076524101,0.06392528490710926
High income,2020-02-24,1244354316,-3.4722345346596115,-3.4308238825952073,-3.4437651033422627,-3.4676501785565894,-3.5038367765958944,-3.5414250832144303,-3.5488484882476494,-282.01667928860707,-3.481687398624779,0.0027071335631814806
Low income,2020-02-24,678410579,1.7771279998868887,3.1705540081801917,2.6235077002762193,1.7771279998868887,-0.2231154357798951,-1.3763355695437827,-1.8538910606900865,1.9086814434880082,0.068167194410286,0
Lower middle income,2020-02-24,2994738553,1.756059853370505,2.8467316912529106,2.292243768507712,1.756059853370505,-0.5959292133480639,-1.8251856681318197,-2.6987558472924396,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.892675928453271,0.8941986881404944,0.272070158097913,-0.9925904301077453,-2.2186126435729165,-4.2082312812894624,-5.7438508213621144,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.6598358594805314,-1.077863930337307,-1.1596667731834363,-1.41688060812857,-2.0348063828238026,-2.1564279194447415,-2.2012082738480503,-104.15018943993854,-1.9287072118507136,0.08926324577939482
High income,2020-03-02,1244354316,-3.958768537991159,-3.9066947821742817,-3.926011129323324,-3.9527642016064655,-3.9963484553817477,-4.03651220091053,-4.046517598260696,-321.77629409846526,-3.9725468407217934,0.010006849742518729
Low income,2020-03-02,678410579,1.8919540240017287,3.86759127547592,2.677068868896284,1.8919540240017287,-0.35883869824867143,-1.9843865880530187,-3.2677426167807075,2.2904177321856096,0.0818006332923432,0
Lower middle income,2020-03-02,2994738553,1.4765265660883862,2.679501312153854,1.9666481583519078,1.4765265660883862,-1.0780513746645701,-2.546846511691874,-3.3773066676094494,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.207413101063445,0.9306043960713222,0.15072764922857165,-1.1998630353582806,-2.664606783010014,-4.826416217567822,-6.541158892538564,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.2285020858066362,-1.6494368431447568,-1.7231358908213068,-2.0056164734323545,-2.548793393527491,-2.6816367484280006,-2.7447740062546258,-129.40405555940072,-2.3963713992481614,0.10211987054841254
High income,2020-03-09,1244354316,-3.687729438980936,-3.6277438955916135,-3.6486613818193283,-3.679958153034874,-3.7297598897505817,-3.7730093523730663,-3.786660355671672,-300.0233806711491,-3.7039923539648036,0.05391165453232534
Low income,2020-03-09,678410579,2.0059307256130205,4.732896871313854,3.028991704352153,2.0059307256130205,-0.6408260118928897,-2.7474041471674613,-3.8153536873019798,2.6721540208832115,0.0954340721744004,0
Lower middle income,2020-03-09,2994738553,1.2435036082316686,2.1359701643690086,1.9801307111050135,1.2435036082316686,-1.5483754625125639,-3.2359198415146357,-4.094317928923952,-15.094682333248945,-0.301893646664979,2.3374327595267712e-4
Unknown income group,2020-03-09,2652897,-2.4920716141892574,1.00830083973115,0.04996538851132581,-1.4006954720684162,-3.062969804413438,-5.445850847870603,-7.309243206289988,-16.38246997598148,-1.0239043734988424,0
Upper middle income,2020-03-09,2928412447,-2.360497291138925,-1.765238499884475,-1.8684697037640605,-2.1595995509299866,-2.6269209529404236,-2.788202861093585,-2.8459220570417867,-131.19629856903344,-2.429561084611731,0.11550596308471435
High income,2020-03-16,1244354316,-2.2718935141767993,-2.19830804513981,-2.2305162985393503,-2.2598195791745153,-2.314548576882218,-2.3602731094908793,-2.3836948260402924,-185.42396563696997,-2.289184760950247,0.25115718996978453
Low income,2020-03-16,678410579,2.2549219448153974,5.38068076588147,3.8177484828378203,2.2549219448153974,-1.0143949385037077,-3.5692541165065834,-4.148723308064437,3.053890309580813,0.1090675110564576,2.579558830847772e-4
Lower middle income,2020-03-16,2994738553,1.1910895149302654,2.215688898210803,1.858710109021968,1.1910895149302654,-1.9333588075146604,-3.918923573185303,-4.63006932840546,-18.023031095875034,-0.36046062191750067,9.800855560695753e-4
Unknown income group,2020-03-16,2652897,-2.760566794626441,1.1362637835002245,0.2071182286454959,-1.4774581682980026,-3.363000428528882,-6.073388273857637,-8.019355418290317,-18.864206621887806,-1.179012913867988,0
Upper middle income,2020-03-16,2928412447,-2.584268014541692,-1.981315604060029,-2.0642291693909867,-2.405762355859543,-2.8049709782410885,-2.9982486097613155,-3.0271233911081596,-138.20576193929,-2.5593659618387035,0.14087205068715059
High income,2020-03-23,1244354316,0.6604914197272006,0.7458704509651689,0.7098382534112059,0.6782179819281448,0.6157557034632825,0.56136758215358,0.5477173393446779,52.23526606762387,0.6448798279953564,0.9274554831321319
Low income,2020-03-23,678410579,2.5585920808480904,6.073458415006755,4.380255715564025,2.5585920808480904,-1.457089521563936,-4.4018180675733944,-5.436093614417424,3.8881163168472233,0.13886129703025799,0.003254715362174995
Lower middle income,2020-03-23,2994738553,0.7853841536484903,1.926382884579475,1.5531245233804198,0.7853841536484903,-2.5907483185873588,-4.973289795267241,-5.772148134952634,-20.91665228607387,-0.4183330457214774,0.00434871573467424
Unknown income group,2020-03-23,2652897,-3.0514003176890876,1.1973398060528602,0.492209386558237,-1.6522840172567177,-3.7502528176781693,-6.821399609192588,-8.733781405024809,-21.345943267794134,-1.3341214542371334,0.2638624869340951
Upper middle income,2020-03-23,2928412447,-2.361886914903633,-1.756046264357133,-1.8155618602571992,-2.2011807646503176,-2.5661322380488008,-2.7700788028916525,-2.801432572750693,-120.52536217405267,-2.2319511513713457,0.18422490334401997
High income,2020-03-30,1244354316,5.3429088022849935,5.4579900146487335,5.408373837716273,5.362772446080137,5.294607723441686,5.23175152789647,5.213767970540261,431.6585546262622,5.329117958348916,2.626410091812896
Low income,2020-03-30,678410579,2.7566958397020955,6.517348006208558,4.848161453290242,2.7566958397020955,-2.0216980185810485,-5.558893066796048,-7.110389719293225,4.722342324113635,0.16865508300405838,0.008820371495612149
Lower middle income,2020-03-30,2994738553,0.18221144914726073,1.7707356884113474,1.0743556035099577,0.18221144914726073,-3.4707955953097986,-6.081516415441346,-6.921904598711867,-23.77421022798286,-0.4754842045596572,0.012296844175743758
Unknown income group,2020-03-30,2652897,-3.299893411504785,1.2717083864926189,0.6782944810728067,-1.6299904204563063,-4.073815778908156,-7.523961402535003,-9.440864771385632,-23.827679913700464,-1.489229994606279,0.2638624869340951
Upper middle income,2020-03-30,2928412447,-2.3242363562347363,-1.7070828843088008,-1.7545075115071056,-2.206275875117127,-2.632327559058829,-2.943518621090024,-2.9992547296819505,-110.30835003522925,-2.042747222874616,0.24098623837054056
High income,2020-04-06,1244354316,10.495637466821725,10.60984041862693,10.576190713795713,10.521240016135769,10.448391884171677,10.374244425342026,10.354188124655575,849.1990124305429,10.483938425068432,5.591475523117807
Low income,2020-04-06,678410579,3.0502908535644857,6.902396422742029,5.339130289214851,3.0502908535644857,-2.7492320729404556,-6.712276647976828,-8.880439937064375,5.556568331380046,0.19844886897785874,0.01597090857472217
Lower middle income,2020-04-06,2994738553,-0.40753505865205036,1.238470521448911,0.6167548874401054,-0.40753505865205036,-4.293236382696105,-7.078309413368558,-7.652999643494757,-29.332921175354464,-0.5866584235070893,0.031677901644635936
Unknown income group,2020-04-06,2652897,-3.855941474040189,1.1679825660734124,0.6844394760278908,-2.0680012941555512,-4.674445432733372,-8.42846190791977,-10.44983788670889,-31.060530173804196,-1.9412831358627622,0.2638624869340951
Upper middle income,2020-04-06,2928412447,-2.210936633357204,-1.3927573226665677,-1.658201731663949,-2.075424961699007,-2.633144931122686,-2.997779969274412,-3.2268251577255733,-96.08902862390923,-1.7794264559983193,0.33775637297264455
High income,2020-04-13,1244354316,15.050237779370306,15.170672160531707,15.147409390185476,15.088136025045548,15.000733548194884,14.917130773149713,14.894847055247174,1217.2569641605642,15.027863755068694,9.146254289200378
Low income,2020-04-13,678410579,3.546401324421674,7.033806582875032,5.766650879010845,3.546401324421674,-3.2932291715251103,-7.81362009683099,-10.185843699573958,6.390794338646456,0.22824265495165919,0.02304818618303612
Lower middle income,2020-04-13,2994738553,-1.0450787182802268,0.6195041795194057,-0.11596343680517987,-1.0450787182802268,-5.311814851845851,-8.125649905263819,-8.631902326848728,-35.000489705526896,-0.7000097941105378,0.05984466762676139
Unknown income group,2020-04-13,2652897,-4.428553282465756,1.3178131958959665,0.46977016401658983,-2.52959712823015,-5.240106587879304,-9.425958891479477,-11.433071892825305,-38.29338043390793,-2.3933362771192455,0.48999263823661443
Upper middle income,2020-04-13,2928412447,-2.1122319645192897,-1.2426607014899342,-1.414043716206284,-1.9567129119367597,-2.64467001034644,-3.1749483464863024,-3.3865141733450472,-82.75620528858924,-1.5325223201590599,0.4712769091254538
High income,2020-04-20,1244354316,18.613523829035138,18.767319521354285,18.740760451438977,18.66103054572059,18.559242565562904,18.46002782432328,18.429140783734674,1504.9309860774633,18.579394889845226,12.520897384021291
Low income,2020-04-20,678410579,4.006368686662965,7.752727099069203,6.513516916516635,4.006368686662965,-3.900405970985711,-8.89815201201267,-11.528797789249339,7.225020345912868,0.2580364409254596,0.03321887074130271
Lower middle income,2020-04-20,2994738553,-1.6393143932408112,0.21818759893855022,-0.6818182971432373,-1.6393143932408112,-6.3008154987851865,-9.245338089936794,-9.906740051032655,-40.71146770123338,-0.8142293540246678,0.08931034499335586
Unknown income group,2020-04-20,2652897,-4.975402357347453,0.9649417063089121,0.22388084850742787,-2.877535543916096,-5.884720061935042,-10.39426116425762,-12.429739630934375,-45.52623069401166,-2.8453894183757287,0.6783904539075584
Upper middle income,2020-04-20,2928412447,-1.9960108666578422,-0.8223096587070652,-1.1639728794977218,-1.7840374115433064,-2.6543129983784373,-3.2455323836522347,-3.5328041239561188,-68.72680384587535,-1.2727185897384323,0.6462187963329151
High income,2020-04-27,1244354316,21.081645888956285,21.294329292102027,21.258839428361696,21.14487916430637,21.02454534275592,20.920472741032523,20.882061581735,1702.7999584492943,21.022221709250548,15.364382197393367
Low income,2020-04-27,678410579,4.5334830609893935,8.815130602283123,7.456267296066738,4.5334830609893935,-4.437365932664071,-10.382921054282315,-12.820541859277995,8.059246353179278,0.28783022689925997,0.04650050324957172
Lower middle income,2020-04-27,2994738553,-2.12766859598051,0.17539882519276306,-1.27013690684251,-2.12766859598051,-7.242926155053935,-10.296836268348791,-11.076708544065648,-46.349985281394545,-0.9269997056278909,0.12053166810563092
Unknown income group,2020-04-27,2652897,-5.52896000260466,0.7005624320333044,-0.015507317852082071,-3.3296744885567326,-6.553728368743786,-11.325153782667131,-13.435425983115618,-52.7590809541154,-3.2974425596322123,1.0836832338383284
Upper middle income,2020-04-27,2928412447,-1.817033253724639,-0.7209606669374506,-0.892000548853727,-1.5618449818230609,-2.6100595619849836,-3.291104570792796,-3.589406967469832,-51.98033841576056,-0.9625988595511217,0.8853589491202796
High income,2020-05-04,1244354316,22.77668440104882,23.091800786567646,23.037264341170385,22.89052752306359,22.738390099015824,22.613900963685644,22.58856909056553,1836.19759890425,22.669106159311728,17.664853745723658
Low income,2020-05-04,678410579,5.2326486896052735,9.911166972886331,7.898546016787372,5.2326486896052735,-4.754695323391741,-12.174546472124245,-14.018178050756095,8.893472360445688,0.31762401287306036,0.06401261224043107
Lower middle income,2020-05-04,2994738553,-1.8657315266424326,0.7811705679837503,-0.6969126925538289,-1.8657315266424326,-7.259250440348062,-10.50427663048425,-11.32674267125409,-43.831501734289645,-0.8766300346857929,0.1672221212204541
Unknown income group,2020-05-04,2652897,-5.296052263368912,1.3801291379532221,0.5481368710669957,-3.0144530945110537,-6.473294143703215,-11.360275389078051,-13.61925849862766,-46.225232240002576,-2.889077015000161,1.121415569469904
Upper middle income,2020-05-04,2928412447,-0.9709881695610045,0.39276051295343845,0.1324599012980618,-0.7266372871780367,-1.8382158974687703,-2.5228793569658556,-3.1176132178109413,-8.828705632546063,-0.16349454875085292,1.2039622937262657
High income,2020-05-11,1244354316,24.354661130469907,24.847129166071507,24.777219666179867,24.506150761937437,24.278711186449723,24.1280080963529,24.102470703920318,1955.4337141622295,24.1411569649658,19.570822784850613
Low income,2020-05-11,678410579,6.096055306504252,11.119165701546223,9.167042953452606,6.096055306504252,-5.175497554593402,-12.635899219432819,-15.720006558068542,9.7276983677121,0.3474177988468607,0.0929057347929908
Lower middle income,2020-05-11,2994738553,-1.5592244186798865,1.4115301372747893,-0.059847991727008734,-1.5592244186798865,-7.224147731795425,-10.800139659862158,-11.83090904517547,-41.24923966474623,-0.8249847932949245,0.22228525847990221
Unknown income group,2020-05-11,2652897,-5.064141967601053,1.7739540711062727,1.126045695027561,-2.7090647239574097,-6.418293537505647,-11.446847997941852,-13.823212229830707,-39.691383525889755,-2.4807114703681097,1.3475457207724237
Upper middle income,2020-05-11,2928412447,-0.02925484528236846,2.023858562435846,1.3547224861600962,0.26710137692187996,-0.9790115563023718,-1.8205978228866642,-2.397219129702648,37.99149645039456,0.7035462305628624,1.5976573147883038
High income,2020-05-18,1244354316,25.520183000047776,26.377013878985753,26.19424457868474,25.75106045334152,25.41570493454905,25.249315949711672,25.191327893364498,2041.237225486523,25.200459573907693,21.1491262804176
Low income,2020-05-18,678410579,6.937343899596204,12.31701588520264,9.913676927608106,6.937343899596204,-5.5295299737084305,-13.116446583844597,-16.666135251304905,10.56192437497851,0.3772115848206611,0.12599734729863835
Lower middle income,2020-05-18,2994738553,-1.1668626197535337,2.072614422730204,0.4827768482847539,-1.1668626197535337,-7.16297118632204,-10.73321491297693,-11.78395753248995,-38.671652460721866,-0.7734330492144372,0.2833482739753543
Unknown income group,2020-05-18,2652897,-4.826076911621082,2.517514708334661,1.6542212876991638,-2.4070479816288755,-6.240585850677298,-11.557594143311217,-14.018099403574686,-33.15753481177695,-2.0723459257360592,1.385278056403999
Upper middle income,2020-05-18,2928412447,1.1213968720102694,3.121436535451919,2.7682215496429508,1.2844621800349008,-0.02619179246723239,-1.0061591848658338,-1.6046187140665211,87.35668020339837,1.6177163000629329,2.051487683308111
High income,2020-05-25,1244354316,26.45756013011947,27.488918993232566,27.30473667376676,26.66136823392513,26.236616982686407,26.04491370601772,25.973079628710543,2101.858602110847,25.948871630998113,22.372445378866406
Low income,2020-05-25,678410579,7.69046892292066,13.408862606848174,11.320755917758408,7.69046892292066,-5.9013855592878,-14.053426557064652,-17.78193525010883,11.396150382244922,0.40700537079446153,0.16083514916218114
Lower middle income,2020-05-25,2994738553,2.2374829066657904,5.697640194981406,3.209929907390512,2.2374829066657904,-6.0879780160450805,-10.383980673931195,-12.014861258773685,-36.19791405501362,-0.7239582811002725,0.3517018201621957
Unknown income group,2020-05-25,2652897,-4.581519155617388,3.0531201974084627,2.2429556088549445,-2.186529006482641,-6.130924533870387,-11.519779737773165,-14.188592231734152,-26.62368609766413,-1.6639803811040081,1.4230103920355746
Upper middle income,2020-05-25,2928412447,2.1919652435402845,4.7812258700436345,4.085990338486721,2.3700253465387857,0.9157325982465072,-0.13719257649585517,-0.7865670227344452,136.87355160561125,2.5346954001039115,2.585941052949863
High income,2020-06-01,1244354316,27.352183158826048,28.650329206509106,28.446493953485465,27.53866301397172,27.031379037281805,26.794801160840823,26.706975063655186,2158.7446456301204,26.651168464569388,23.327788256733143
Low income,2020-06-01,678410579,9.038502183941295,14.958837113092734,12.806708122666517,9.038502183941295,-6.042068277295683,-14.714861873765285,-18.632216006221054,12.230376389511333,0.43679915676826186,0.20466322946299456
Lower middle income,2020-06-01,2994738553,4.077517173235833,8.062593983482047,4.925356617014027,4.077517173235833,-4.918742986835108,-9.655820758683653,-11.205568370861599,-15.212568843058346,-0.3042513768611668,0.44713616107108634
Unknown income group,2020-06-01,2652897,-3.6414840480430875,4.667746702061475,3.576503921871965,-0.8623826755339676,-5.043708110466895,-10.68770793619234,-12.904023797905062,-11.50914279769629,-0.7193214248560181,1.4230103920355746
Upper middle income,2020-06-01,2928412447,3.7135761193621946,6.8355314259225395,5.84240461520828,3.9149021517771962,2.2603713235873015,1.1726237395568526,0.628659069284404,189.9639087949047,3.517850162868606,3.13975716640801
High income,2020-06-08,1244354316,28.12685269165129,29.811771590148993,29.66262619372847,28.399788417618435,27.707700034831092,27.445361603268086,27.336738009096937,2205.6849768704483,27.230678726795656,24.152636121045123
Low income,2020-06-08,678410579,10.569437832618176,16.6681302749472,14.520505971603168,10.569437832618176,-5.588991669742529,-15.429861454077654,-19.460047154139296,13.064602396777744,0.4665929427420623,0.24814840040989397
Lower middle income,2020-06-08,2994738553,6.03899618736608,10.345766269110603,7.837501595307416,6.03899618736608,-3.57554964499416,-8.828603882510984,-10.933758242712939,5.807170022358542,0.11614340044717089,0.5659114042867835
Unknown income group,2020-06-08,2652897,-2.6862818854353137,6.179488943123964,5.077774212671589,0.24490990112524685,-4.029465472158652,-9.890840466029136,-11.888241891434005,3.605400502271547,0.22533753139197168,1.46074272766715
Upper middle income,2020-06-08,2928412447,5.425825313819841,8.675642474329322,7.849577386190103,5.450130632269069,3.674778919136609,2.4065369495799374,2.1327040667265575,247.09797916132635,4.5758885029875245,3.7876851595920926
High income,2020-06-15,1244354316,28.713638569322544,30.80556080605145,30.525734836114967,29.01090414365489,28.19452288151526,27.889640638013546,27.760574678965924,2236.1666156494234,27.606995254931153,24.848579461993044
Low income,2020-06-15,678410579,12.317881109474923,18.839349027107296,16.921567433182446,12.317881109474923,-4.97247019160058,-14.811739387993223,-19.03587694577818,13.898828404044155,0.49638672871586265,0.3103549775275542
Lower middle income,2020-06-15,2994738553,8.136552942507478,12.531586778216418,9.838947846983,8.136552942507478,-1.812819472640167,-7.627451095561699,-10.163171329178715,26.83492294295095,0.5366984588590191,0.718879548881942
Unknown income group,2020-06-15,2652897,-1.7274697480644219,7.77971038602861,6.5055567291635334,1.6913538238602868,-3.2276885842670584,-8.985813053259466,-11.58829146800488,18.719943802239385,1.1699964876399616,1.5362073989303016
Upper middle income,2020-06-15,2928412447,7.423443888736023,10.400082461255463,9.75117702314173,7.423443888736023,5.177902351656939,3.7558543486619747,3.5779427435019002,306.6145499870489,5.6780472219823865,4.428168573027058
High income,2020-06-22,1244354316,29.628702118945984,32.16332911056608,31.738845916354368,29.98165792644286,29.014048848123778,28.681192665247533,28.548396267326375,2294.455174495368,28.326607092535404,25.452024228764763
Low income,2020-06-22,678410579,13.968217409715727,20.50973935593642,18.849547480240215,13.968217409715727,-4.402761077719234,-14.048637309554183,-18.481883500960734,14.86512885872442,0.5308974592401579,0.36356921256087904
Lower middle income,2020-06-22,2994738553,10.578334981551334,14.665484618284152,12.739272040368395,10.578334981551334,-0.16225499055569823,-5.7571054033512,-8.658852354069085,48.058352377412305,0.9611670475482461,0.9456441855877761
