World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-04-13,694007671,1.0338041374204319,7.3825237072452925,5.35768846342842,1.5982204837033962,-2.813006910545796,-8.798093044927695,-10.986681194175217,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.5228272660775255,0.08407862592769069,-0.7041600563757429,-1.5228272660775255,-5.346678865138906,-7.661318652563797,-9.568940437926864,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-3.999738646967576,-0.21743663575984107,-0.48380301661060265,-2.791684390025919,-4.984387283455389,-7.139215001810564,-7.707914618572625,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.3744058884681243,-1.7834840139763006,-1.833331280363346,-2.2257725104718826,-2.8902422615760206,-3.6686666429850514,-4.019877433417142,-99.65398847265756,-1.8454442309751402,0.4744804140904167
High income,2020-04-20,1246762530,18.617078074539798,18.674526755872616,18.661424731249316,18.617078074539798,18.497084382784454,18.404599328563968,18.38352518528076,1500.6622009434304,18.526693838807788,13.32065024443749
Low income,2020-04-20,694007671,1.05640962303957,8.477816550063284,6.168087640317502,1.6138200711868298,-3.565669969180604,-10.095458936991195,-12.37507902119925,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-2.1532425838180624,-0.3630338810719012,-1.2559122634916102,-2.1532425838180624,-6.213898699827723,-9.012732193591711,-11.05379479416499,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-4.540100812213213,-0.419616491907633,-0.8382489439916382,-3.1894205193503233,-5.517994577494468,-7.8663641027008815,-8.483131568656686,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-2.209496662722441,-1.4544533954070549,-1.5660940482849628,-2.072322156556048,-2.8637108686495782,-4.027171477397559,-4.223062382867866,-85.58037970660078,-1.5848218464185329,0.6506114688412
High income,2020-04-27,1246762530,21.106896203722446,21.16410189642275,21.150630675383358,21.106896203722446,20.958236538275184,20.860576996572696,20.826450177243444,1698.086522328953,20.964031139863618,16.276147150492243
Low income,2020-04-27,694007671,1.1358236119087566,9.350718963279448,7.101663393858445,1.736138277262093,-3.857258715726132,-11.372587685996846,-13.579986465136058,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.837262526910301,-0.11473039758961856,-1.698482399312355,-2.837262526910301,-6.892587175008326,-10.451053704762709,-12.472508677226722,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.03179346632018,-0.6068100333624924,-1.1694720255517035,-3.6971700022234484,-6.15273689262782,-8.622298861179607,-9.27281407214406,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-2.0024784270628024,-1.1098608950836322,-1.2763559629360277,-1.8533760124120087,-2.8412340345768032,-4.289863438662846,-4.406883113946536,-68.59257695115787,-1.2702329065029232,0.8913771769060296
High income,2020-05-04,1246762530,22.81735521747081,22.926561149500476,22.909255314770455,22.81735521747081,22.65814056593297,22.543489843742996,22.47791571007393,1831.0983970493178,22.606153049991576,18.66240927211696
Low income,2020-05-04,694007671,1.531142287533576,10.947906677472037,8.127214983068846,2.1368275377290082,-4.023189162894754,-12.31393282200387,-14.741549585083007,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.4924585183458303,0.03109276565889006,-1.1932334939754474,-2.4924585183458303,-7.192031393342129,-10.494328433186375,-12.788359024177142,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-4.711042996935921,-0.24350106615459513,-0.7304726453422867,-3.2886614627884145,-6.022798352454965,-8.613975840912378,-9.456619157697626,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-1.1993580732890599,-0.2689658094332178,-0.40832024732965,-0.9496445823658447,-1.9597369697814115,-3.5085800116013384,-3.88065073164506,-25.869184012933164,-0.4790589632024658,1.2121462278654058
High income,2020-05-11,1246762530,24.35964745136905,24.678365240695282,24.57271954666101,24.38636076028135,24.18849373249957,24.042318901035586,23.995714927583727,1949.9371196458376,24.073297773405397,20.64193660038853
Low income,2020-05-11,694007671,2.0481331335105564,11.945031877191912,9.393142238720664,2.826759049158122,-4.177920548651485,-13.279145898414871,-15.658869130756884,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-2.151156368487927,0.4197783562431639,-0.5210113714301093,-2.151156368487927,-6.949849221375597,-10.65500086052548,-12.985076323866345,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-4.403951949787569,0.19402257362179126,-0.32567905904275873,-2.9116748139365387,-5.967097076322879,-8.606582924570448,-9.701389793251597,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,-0.33172655732302425,0.9385307885370234,0.6170755792319174,-0.03068570203807295,-1.0955000728097093,-2.703326314042179,-3.1335888474308016,20.557802511384622,0.3807000465071228,1.608517390979457
High income,2020-05-18,1246762530,25.497616960202667,25.980249027211432,25.87520135680197,25.59105246723745,25.292013217527543,25.13073038764159,25.095386946812656,2035.4532936412209,25.1290530079163,22.259220821038525
Low income,2020-05-18,694007671,2.544307262714451,13.443544914542816,10.545864939009,3.4210218508117447,-4.106095519961911,-14.235616830914198,-16.512057842388185,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.6803260529458153,0.8388066130201739,0.2773838858022056,-1.6803260529458153,-6.430046178978822,-10.808041428152823,-13.190080770931024,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-4.07751485248286,0.6105109901322078,0.0576623733961416,-2.5633611448962523,-5.833419301327621,-8.585855338195044,-9.935245377375644,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,0.6175253098943111,2.469671277628313,2.205855658296797,1.068724680507538,-0.15630638564128072,-1.8677547675767316,-2.335225456877745,69.6124203273375,1.2891188949506946,2.065432671597975
High income,2020-05-25,1246762530,26.32793526347359,26.987297362895717,26.947590099949025,26.451119835066038,26.100778165317898,25.904120340565264,25.85944835749765,2095.809986785025,25.874197367716363,23.48988228469351
Low income,2020-05-25,694007671,3.089643824106858,14.85296929354236,11.52119878896072,3.94856983973202,-4.213674339688714,-15.317360631685155,-17.624250069534142,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,-0.087613185440622,8.19371753820243,3.8694826093536236,0.07081916553040796,-5.647830005777684,-10.356829220297,-10.676331467442356,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-3.7323464884213946,1.002024841620478,0.49673426646120794,-2.215572650601928,-5.655744409159134,-8.538087733122326,-10.090526295384821,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,1.5715314155438491,4.024871317763094,3.9496466758586686,2.169625335848948,0.7305558622330671,-1.018673828511862,-1.5605726732961336,118.01142061370167,2.1853966780315126,2.603518988218534
High income,2020-06-01,1246762530,27.131246833201462,28.149182098054702,28.02296029352528,27.301212202517583,26.870754963880362,26.64759557134376,26.630094190367664,2152.533573444424,26.574488561042273,24.466400028881203
Low income,2020-06-01,694007671,3.711631262302906,16.365727217751743,12.494578433532489,4.827881949079933,-4.344904943768033,-15.793454238827202,-18.293563048651386,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,1.2505002828266047,10.573087989704034,6.157116106015129,1.5400428261933192,-4.170798734620297,-9.455874718136176,-10.083966189715248,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-2.6241412603684644,2.0730190529960235,2.035105803212352,-1.075015061385046,-4.60748664064838,-7.248796568546438,-9.028677178202264,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,2.7606067534370986,6.031931997353544,5.671654348160721,3.6392709464963238,1.9929364683403772,0.4009055717642505,-0.42256876345347477,170.0108065915067,3.1483482702130874,3.161099666913776
High income,2020-06-08,1246762530,27.81759197072834,29.172348771872542,29.080702567730736,28.11192917292088,27.525623992698254,27.353906069423385,27.256938439826065,2199.3566460099314,27.152551185307797,25.30802148826208
Low income,2020-06-08,694007671,4.391276245242326,18.032794404646587,13.105776895322652,5.951555669172116,-3.384972639093864,-16.273194836996772,-19.249048741649467,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,2.6350759609549783,12.930865686020349,8.617335590647007,3.1684982312443934,-2.934519838805873,-8.607859808247381,-9.578991989100409,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-1.50962857486994,4.583733575557876,3.465205306209385,0.45713197277466067,-3.7018622783586292,-6.4964627835337785,-7.921875314066363,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,4.072151511911664,8.289297927954815,7.875601149175944,5.262430549783751,3.3858961243232315,1.8474862249144715,0.8993026205417683,226.07848431339426,4.186638598396191,3.813431950872375
High income,2020-06-15,1246762530,28.301759242448973,29.920456965780403,29.877117942273113,28.643852234657228,27.975472833916537,27.796403756817895,27.684669519919836,2229.7138363356185,27.527331312785417,26.01713864467839
Low income,2020-06-15,694007671,5.358792771102254,19.489798506795207,13.946246067902308,7.2792512492471975,-3.0612524617026615,-16.08470730738312,-18.828789882087257,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,4.298938775823054,15.26564534738071,10.29117857023704,5.242254858668748,-1.4333720187119814,-7.277456938707967,-9.148415757039857,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-0.3960526064648251,5.899703537938939,4.77721814734603,1.8076819614724702,-2.613875347392496,-5.739216059250984,-6.8481002393923935,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,5.467656125689558,10.635528933664995,10.124001353053853,7.123462423944242,4.94140935677771,3.0468858814008577,2.276354654360116,284.4948548084004,5.268423237192601,4.458269050548244
High income,2020-06-22,1246762530,29.13308855374665,31.07410030900152,30.97623493496237,29.565781902628352,28.778294075520357,28.580234243894886,28.4572029931883,2287.856719739522,28.245144688142243,26.634255923620035
Low income,2020-06-22,694007671,6.284514338856972,20.925211196627853,14.56564641920728,8.604013415977313,-2.1266009782822892,-16.074670538706396,-18.260261729630823,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,6.478825882344066,17.030089919344125,12.978899955712546,6.9473764717224,0.24848719860453428,-5.38067937332585,-8.233313460378584,49.991439727185174,0.9998287945437035,0.9344718341126632
