World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-02-10,1241318333,-1.8414270763572635,-1.768528900199806,-1.775604275333826,-1.814749967620354,-1.8414270763572635,-1.8632555997505258,-1.8662613554850949,-140.2012517168093,-1.8207954768416792,8.064007220297776e-5
Low income,2020-02-10,704080579,0.8699732728270044,2.5430564835856635,2.12306493145622,1.0082131085243073,0.02849080389481536,-0.504183951161378,-1.0072569076676092,0.10748193140559685,0.0037062734967447195,0
Lower middle income,2020-02-10,2994738553,0.23996969513721017,1.2573852771631056,0.8941278169803812,0.4181514072539352,-0.49574322915880814,-0.9590005962491914,-1.0124451958525513,-4.941803005662669,-0.09883606011325337,0
Unknown income group,2020-02-10,253139,-2.3879110710103855,2.72862417874531,2.113645088941353,-0.011919024254618885,-2.3879110710103855,-4.636054531526471,-5.072213734315035,0,0,0
Upper middle income,2020-02-10,2928412447,-1.1455404819125665,-0.8741642684470191,-0.9175174959616839,-1.0427154249381123,-1.3600384301486472,-1.4756161344052736,-1.5019977736902295,-69.68158529348725,-1.2903997276571713,0.03172360508683496
High income,2020-02-17,1241318333,-2.637336552297682,-2.537969746157986,-2.5462295767000045,-2.5971500681297894,-2.637336552297682,-2.6605473835123408,-2.665785234087347,-201.04119193521595,-2.6109245705872204,3.22560288811911e-4
Low income,2020-02-17,704080579,1.0106744399409155,3.1453267590350373,2.4801689425686257,1.2071460100253784,0.028530455963480215,-0.620058501371888,-1.1635278677852081,0.14330924187412916,0.004941697995659625,0
Lower middle income,2020-02-17,2994738553,0.2144418989918816,1.4626209968956732,0.993803767197843,0.4664980868046891,-0.7174998105012532,-1.206849310157876,-1.44549275144401,-6.768333668761826,-0.1353666733752365,0
Unknown income group,2020-02-17,253139,-3.089160163482293,3.3446004477661115,2.41778941038917,0.057363062848828986,-3.089160163482293,-5.52680142678871,-6.10522493748435,0,0,0
Upper middle income,2020-02-17,2928412447,-1.473231072787765,-1.1401982169754779,-1.1754073429499736,-1.3149537820894726,-1.7372468889984845,-1.8958431438336054,-1.9114284404417055,-88.04617308242305,-1.630484686711538,0.060817799139753485
High income,2020-02-24,1241318333,-3.3117528013818855,-3.181912835848808,-3.193285709862977,-3.2583443335669515,-3.3117528013818855,-3.3392492641192835,-3.3428352749083627,-252.47768211890383,-3.2789309366091404,0.001692313683084869
Low income,2020-02-24,704080579,1.055939767968939,3.378155527627173,2.4824037492223856,1.2085428440604873,-0.08370770010033254,-0.9385211417136925,-1.4259945027635135,0.17913655234266143,0.006177122494574532,0
Lower middle income,2020-02-24,2994738553,0.1527070308169843,1.5273228790678497,1.0498017665023949,0.41542365004677023,-0.9812091129825066,-1.590168584834155,-1.928270993608777,-8.775981648681896,-0.17551963297363787,0
Unknown income group,2020-02-24,253139,-3.814593641057022,4.173719822919593,2.788167044659064,-0.058869951198216836,-3.814593641057022,-6.3575624735518685,-7.190872437795801,0,0,0
Upper middle income,2020-02-24,2928412447,-1.8051368121529727,-1.391510459203547,-1.4260259148556644,-1.5869320336531512,-2.1057647095737804,-2.2894936459004844,-2.3141788894173994,-106.10353897358505,-1.9648803513626856,0.08615576001203905
High income,2020-03-02,1241318333,-3.7341155394998755,-3.56904649498411,-3.588163115034963,-3.665637580080054,-3.7341155394998755,-3.7639986430159693,-3.7682175789889087,-284.68154402940917,-3.6971629094728455,0.007976036232439985
Low income,2020-03-02,704080579,1.2749838070588573,3.9565275143743883,3.0830173498158233,1.5452987183906375,-0.13068735575345855,-1.2010832043097939,-1.6337319665112149,0.2149638628111937,0.007412546993489439,0
Lower middle income,2020-03-02,2994738553,-6.146100890950649e-4,1.19468177890289,0.9928873405510117,0.11317076881350675,-1.421909185554595,-2.2840428662206005,-2.6607446444257516,-11.518526312667523,-0.23037052625335044,0
Unknown income group,2020-03-02,253139,-4.307181124262922,5.138873191511225,3.1153809965805968,-0.05241417818661203,-4.307181124262922,-7.253443486489179,-8.196322196522665,0,0,0
Upper middle income,2020-03-02,2928412447,-2.3177940326643114,-1.987856835619034,-2.0600563144867476,-2.202690839390381,-2.6417006983779387,-2.842411119880671,-2.875714591117189,-131.58442094359802,-2.436748535992556,0.09892704844113784
High income,2020-03-09,1241318333,-3.414030775363474,-3.2122400309374,-3.237278354106132,-3.335622225209902,-3.414030775363474,-3.4514699517993304,-3.456114181719189,-259.97253775087654,-3.3762667240373574,0.04986770786700368
Low income,2020-03-09,704080579,1.3273333960630056,3.918197698850287,3.3595535375753904,1.606094830606692,-0.3083087759790745,-1.7258883474422702,-2.062223732520813,0.250791173279726,0.008647971492404347,0
Lower middle income,2020-03-09,2994738553,-0.11179539767940692,1.085258288660116,0.7100169283590303,-0.06688453116000638,-1.8324556687504812,-2.7434761670168926,-3.1092380049551234,-14.241369757679998,-0.2848273951535999,3.3425288461232825e-5
Unknown income group,2020-03-09,253139,-4.569427759669892,6.081168586508669,3.7662013147149604,0.18145094795733802,-4.569427759669892,-7.853504347074452,-9.396259914892116,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3870606588079935,-2.095080801746089,-2.2029771040502126,-2.3870606588079935,-2.7455680379061707,-2.953701348183365,-2.998736943806089,-133.60183580123834,-2.474108070393303,0.11210828595416088
High income,2020-03-16,1241318333,-1.9486060146623656,-1.7157959923827875,-1.7405729009622548,-1.8561293298867532,-1.9533157500215308,-1.9956275648260464,-2.00562827621345,-147.26091729252178,-1.9124794453574254,0.24522533173607772
Low income,2020-03-16,704080579,1.5624282475962223,4.29267919912542,3.5025759958577596,1.5624282475962223,-0.6346982415883167,-2.292861250643698,-2.898700664414615,0.2866184837482583,0.00988339599131925,0
Lower middle income,2020-03-16,2994738553,-0.11936750377158803,0.873777219627007,0.7078802759670483,-0.11936750377158803,-2.1014422008564133,-3.3460692395717513,-3.7551292961995473,-16.925144683711807,-0.33850289367423614,7.012298278580314e-4
Unknown income group,2020-03-16,253139,-4.7316173791811424,7.389310705580538,4.283395196919106,0.346458362710888,-4.920473625949682,-8.416354623035865,-10.126197177521064,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5438875930483036,-2.305752360204963,-2.4261203402902307,-2.5438875930483036,-2.9609904831793066,-3.184921421741272,-3.2201723447963237,-140.85786144900433,-2.6084789157223027,0.13707095816069656
High income,2020-03-23,1241318333,1.0467887271859388,1.3537077154647317,1.304258853589594,1.1377138769351525,1.0411705805286728,0.9974163870121827,0.9892858787701818,83.88082225116669,1.0893613279372298,0.9200727723401794
Low income,2020-03-23,704080579,1.685922335109938,4.303244300309157,3.1875448570091574,1.685922335109938,-1.1705754449679566,-3.135545095791059,-4.0331534297018665,0.7559181540409216,0.026066143242790395,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.33057942563251724,0.5739948681127277,0.30168574095346096,-0.33057942563251724,-2.7469635890164805,-4.2218910993469025,-4.600647157574794,-19.57419203731636,-0.3914838407463273,0.0034065745037343163
Unknown income group,2020-03-23,253139,-4.866868629861466,8.706481450080839,4.606566234806806,0.4016144782415752,-5.315191251893121,-9.008194135400327,-10.715625081685344,0,0,0
Upper middle income,2020-03-23,2928412447,-2.25898211043636,-2.059961064514321,-2.1742602427475,-2.25898211043636,-2.7677116960596453,-2.9714593466280608,-3.0173881940597647,-123.43730077958799,-2.2858759403627404,0.17948407524986865
High income,2020-03-30,1241318333,5.8008832156421475,6.14672102414008,6.107696947301537,5.905798168538595,5.788943379190616,5.749035471019687,5.743210845805131,450.2445492074892,5.84733180788947,2.6254377409569765
Low income,2020-03-30,704080579,1.7160655888700953,4.021645630393873,2.8477804342256787,1.7160655888700953,-1.9076289043022423,-4.274417717082802,-5.153454667281103,1.2252178243335847,0.04224889049426155,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8100936408460112,-0.06608688262609455,-0.4093626639776615,-0.8100936408460112,-3.7127819819023564,-5.428308987868539,-5.672355752181205,-22.187176142631078,-0.4437435228526216,0.010285872858297556
Unknown income group,2020-03-30,253139,-5.188009317793424,9.865082658235401,5.648037433795722,0.8650839129949467,-5.487167481123011,-9.647378849154826,-11.543349847274627,0,0,0
Upper middle income,2020-03-30,2928412447,-2.1317436580481366,-1.7482365757888632,-1.9452729864830645,-2.1317436580481366,-2.84835733835733,-3.1463812666781203,-3.2211710467845545,-113.46869492081731,-2.101272128163284,0.23579482484012265
High income,2020-04-06,1241318333,11.035607860975125,11.431213133527672,11.392324003078095,11.163495642972984,11.020959573481862,10.977954930416193,10.97195556321819,853.505559408104,11.08448778452083,5.5692447426376654
Low income,2020-04-06,704080579,1.8722725816732069,3.7016642730743823,2.9969881907439984,1.8722725816732069,-2.4594608268495377,-5.427146470756556,-6.291415079324515,1.694517494626248,0.05843163774573269,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.2654150512496765,-0.4748464359039272,-1.0098633363648488,-1.2654150512496765,-4.499922094349073,-6.505505211178663,-6.8925718375878,-27.385428740933477,-0.5477085748186694,0.029286162530662817
Unknown income group,2020-04-06,253139,-5.528681208389889,10.521916715324535,6.760897485726925,1.3553555106608732,-5.9514140614032724,-9.928944975830888,-12.529843451453445,0,0,0
Upper middle income,2020-04-06,2928412447,-1.8530955460039844,-1.1250269019779648,-1.362863496851264,-1.8530955460039844,-2.827369981632775,-3.2950311215862262,-3.3815885091878974,-99.48519149799458,-1.8423183610739733,0.3322299087332079
High income,2020-04-13,1241318333,15.683525918456999,16.119569260333495,16.068264409483916,15.820670983961824,15.669474066922838,15.618071564344035,15.604262244229705,1210.7254305385513,15.723706890111055,9.103392900586444
Low income,2020-04-13,704080579,2.2384452059032482,3.7904453550194184,3.422246706296482,2.2384452059032482,-3.3082353524950023,-6.5638916035421175,-7.410657296856211,2.1638171649189113,0.07461438499720383,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.6559325910917235,-0.8940872195656281,-1.3659885524422295,-1.6559325910917235,-5.252145756538379,-7.471506250817196,-8.415547714226186,-32.69253892203669,-0.6538507784407338,0.0574029074517344
Unknown income group,2020-04-13,253139,-5.87771263388964,11.628988777754245,8.189355417689624,1.6307833001134069,-6.229559501577335,-10.562853085085601,-13.5838560345259,0,0,0
Upper middle income,2020-04-13,2928412447,-1.5696428940934941,-0.30112029116661354,-1.0830799865061589,-1.5696428940934941,-2.852086753958209,-3.512851757947314,-3.6246164122555156,-86.42949180814101,-1.6005461445952038,0.46575044488601713
High income,2020-04-20,1241318333,19.326745553918308,19.791995892126742,19.73767904690262,19.47664201351581,19.309269970793643,19.246766534109412,19.23029428687443,1489.8623468325195,19.34886164717558,12.470701260479975
Low income,2020-04-20,704080579,2.551167113158185,4.553106773014222,3.481336117004305,2.551167113158185,-3.896260902828151,-7.765993428618187,-8.626436704757952,2.633116835211575,0.09079713224867499,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-1.9972516073497808,-1.3415763731280128,-1.7192664742879524,-1.9972516073497808,-6.215676817294739,-8.666793581131335,-10.025453735239346,-38.04305856867397,-0.7608611713734795,0.08685526145159957
Unknown income group,2020-04-20,253139,-6.206637227527154,12.89379591050281,9.540423273144903,2.0361406306522962,-6.651716572342468,-11.43395208757903,-14.546083202972435,0,0,0
Upper middle income,2020-04-20,2928412447,-1.2733198078168153,0.5082802642659842,-0.5599832564235859,-1.2733198078168153,-2.860548857798424,-3.6691241569636333,-3.8437374459384737,-72.65508598037438,-1.3454645551921178,0.6847435722567805
High income,2020-04-27,1241318333,21.89564951694221,22.38638505847049,22.30839459917915,22.050464621330025,21.86122128302574,21.78519823671459,21.76735099654516,1683.7179825832802,21.866467306276366,15.320576112042328
Low income,2020-04-27,704080579,3.005788646089584,5.6525904986569815,3.855357924431925,3.005788646089584,-4.642115302555072,-8.937408556893791,-9.917575408350897,3.1024165055042374,0.10697987950014613,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.2756115115990636,-1.6407611173327763,-2.252174516459685,-2.2756115115990636,-7.012604627623858,-9.816237378038265,-11.021045188957826,-43.32111779976592,-0.8664223559953186,0.11807658456387461
Unknown income group,2020-04-27,253139,-6.565357121948178,14.130744347797151,10.955335457364521,2.5130887759379945,-7.063242248169476,-11.840740903687653,-15.86238598441247,0,0,0
Upper middle income,2020-04-27,2928412447,-0.9907419083598038,1.67489406190281,0.030740818637876602,-0.9907419083598038,-2.834394654294086,-3.7378222374422956,-3.928955654383029,-56.19902101403756,-1.040722611371066,0.9238837250441451
High income,2020-05-04,1241318333,23.800865939336187,24.385256674330684,24.230110153116485,23.920037124370328,23.668784036736863,23.559253054337823,23.54620579373788,1817.1196764910453,23.59895683754604,17.634327567769837
Low income,2020-05-04,704080579,3.455957911013303,6.668032834599745,4.609924138601006,3.455957911013303,-5.361993634952467,-10.177835458937,-11.021936560305463,3.571716175796901,0.12316262675161727,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.021880678318926,-1.4149036115352935,-2.021880678318926,-2.021880678318926,-7.236994362522692,-10.27255910091236,-11.372466873332142,-41.70491048937004,-0.8340982097874007,0.164692006087117
Unknown income group,2020-05-04,253139,-6.724586404959709,15.370336625110014,12.176121474896641,2.8576000856199024,-7.3295495076160915,-12.772625371638858,-16.56895095997056,0,0,0
Upper middle income,2020-05-04,2928412447,-0.026632371119380525,3.355432228271111,1.4420892250928568,-0.026632371119380525,-2.035232170724277,-2.949418276125419,-3.2443468799526434,-13.35986467666132,-0.24740490141965407,1.2422822146268522
High income,2020-05-11,1241318333,25.510629383585744,26.324364009068834,26.063893264474906,25.672499532860865,25.299564957218386,25.141329737230883,25.115488384485182,1934.7555125901706,25.126694968703518,19.55164509763186
Low income,2020-05-11,704080579,3.9584930388891184,7.66539365332816,5.404909088446057,3.9584930388891184,-5.713834150595948,-11.117819205785175,-12.223314529374854,4.041015846089564,0.1393453740030884,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-1.754875687361052,-1.0648093188130763,-1.57972578300185,-1.754875687361052,-7.378115655370351,-10.404652584225751,-11.601094247850128,-40.02492465653563,-0.8004984931307128,0.21975514334656512
Unknown income group,2020-05-11,253139,-6.8925754616836095,16.66366688325498,13.502071555599848,3.3703222411050593,-7.617762956923454,-13.72479874903762,-17.233790228657497,0,0,0
Upper middle income,2020-05-11,2928412447,1.028942564457352,4.611267144133002,2.981388740380478,1.028942564457352,-1.0492991056462526,-1.9363808025668778,-2.3137792612686026,33.12794573297376,0.613480476536551,1.6359772356888906
High income,2020-05-18,1241318333,26.860066418917054,28.067840874755852,27.799808896744175,26.994138203714233,26.533088449956427,26.323138648290666,26.27564351210127,2022.2101475120057,26.262469448207863,21.1242488754897
Low income,2020-05-18,704080579,4.519746110171359,8.696670651615745,6.229585097086275,4.519746110171359,-6.141097601503296,-12.035107733894103,-13.187221318157269,4.510315516382227,0.15552812125455956,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.1324788403967572,-0.4351509800559362,-0.7935188675720163,-1.1324788403967572,-7.309460417773054,-10.41785474218752,-11.731788581123205,-38.34961368922029,-0.7669922737844057,0.28072918056830454
Unknown income group,2020-05-18,253139,-7.061574598705145,18.142283468739436,15.145036442690053,3.855945256141666,-7.912247571550265,-14.638716492281436,-17.805574298946393,0,0,0
Upper middle income,2020-05-18,2928412447,2.140640256902384,5.939834798029261,4.414019732299188,2.140640256902384,-0.13274242319568058,-1.073803394462269,-1.292356133355285,82.170326625897,1.5216727152943887,2.0898076042086973
High income,2020-05-25,1241318333,27.90524095472208,29.29086154432941,29.08880553118821,28.040176071134873,27.46568403047387,27.181679640355217,27.140009028797046,2084.5990772829823,27.07271528938938,22.14292641080328
Low income,2020-05-25,704080579,5.752412285563136,10.03942878451484,6.677074433672533,5.752412285563136,-6.562615871476445,-13.020252098863443,-14.109268850952839,4.979615186674891,0.1717108685060307,0.14402840104470485
Lower middle income,2020-05-25,2994738553,0.2301652923602917,1.3755707158998078,0.397055333155784,0.2301652923602917,-6.698795293503767,-10.756465382330203,-11.749143940457678,-36.778151520221066,-0.7355630304044213,0.3490827267551459
Unknown income group,2020-05-25,253139,-7.287599058105335,19.46988195681821,16.703438217865063,4.187677576042022,-8.347884335561531,-15.58034905623018,-18.7506029524264,0,0,0
Upper middle income,2020-05-25,2928412447,3.2871069943056113,7.536143111363386,6.025028907435398,3.2871069943056113,0.9305149844003293,-0.09429447400798946,-0.3975019476580739,131.35296235226104,2.4324622657826125,2.6202654642657306
High income,2020-06-01,1241318333,28.939968740694116,30.646110542132565,30.400217355553863,29.103696875575995,28.386261199811084,27.986196167749796,27.941862720981,2143.261053031086,27.834559130273842,23.105372439544887
Low income,2020-06-01,704080579,6.437737479048613,11.252144426019722,7.268287925036393,6.437737479048613,-6.903134692673319,-13.893895091893166,-14.804263950302294,5.448914856967553,0.18789361575750188,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.8412155658233762,2.8167272856723122,2.137731876343779,1.8412155658233762,-5.39716872854365,-10.458105591712629,-11.313669566178447,-18.170942616077124,-0.36341885232154253,0.4445170676640366
Unknown income group,2020-06-01,253139,-7.466755512497407,20.888829336762242,18.002479024043943,4.438998075422181,-8.592007314273406,-16.363353620140945,-19.647776309879045,0,0,0
Upper middle income,2020-06-01,2928412447,4.730567501498703,9.561223876082881,7.920821107555514,4.730567501498703,2.192139893551163,1.1820907729881598,0.6407254484688236,184.08133797238457,3.4089136661552697,3.172237643477001
High income,2020-06-08,1241318333,29.916229490588673,31.962096745345175,31.928312298099765,30.206927049146234,29.202482134348845,28.703194931573368,28.637999679073378,2192.777410744292,28.477628710964826,23.939809402621623
Low income,2020-06-08,704080579,7.812234476693701,12.568680050780165,8.360888857068861,7.812234476693701,-7.03210667619192,-14.545903954207207,-15.477886492362334,5.918214527260218,0.204076363008973,0.22796907738595643
Lower middle income,2020-06-08,2994738553,3.2540868705705646,4.509060154708402,4.21826668368676,3.2540868705705646,-4.1188880906047665,-9.575183428332942,-10.512957668479752,0.47065994152842233,0.00941319883056845,0.5632923108797339
Unknown income group,2020-06-08,253139,-7.566952732467796,22.31081206178117,19.099922872091568,4.974465503731498,-8.803238627161404,-17.0975776666557,-20.51464330798839,0,0,0
Upper middle income,2020-06-08,2928412447,6.326778383516885,11.829589944448792,10.135972654759525,6.326778383516885,3.6593654718696107,2.5958913634243013,1.7318024085317905,240.769709054172,4.458698315818,3.8171606979240518
High income,2020-06-15,1241318333,30.696043262715673,33.30263178202688,33.02275640060098,31.09565928428782,29.817287548947075,29.21169237969633,29.13814700000295,2226.498342622387,28.91556289119983,24.639067100606496
Low income,2020-06-15,704080579,9.274380655964745,14.33619595859044,9.274380655964745,9.274380655964745,-6.853301448513615,-14.35124377675995,-15.788830262195116,6.387514197552879,0.22025911026044415,0.2879076714314542
Lower middle income,2020-06-15,2994738553,5.229787470094982,6.58756339303209,5.839639687479554,5.229787470094982,-2.646687331412125,-7.9220439513332535,-9.895423215457503,19.120276554309488,0.38240553108618974,0.7162604554748924
Unknown income group,2020-06-15,253139,-7.663302139888951,23.684817995605016,20.205172416958643,5.525500034980909,-9.032034613590598,-18.148002827677576,-21.358801764701315,0,0,0
Upper middle income,2020-06-15,2928412447,8.01638925539778,14.113229670187934,12.370927243410033,8.01638925539778,5.278770969233603,3.8283938353131615,3.254657041927506,299.6790459724702,5.5496119624531515,4.458600260825896
High income,2020-06-22,1241318333,31.883005440748956,35.033721064219186,34.53133248623776,32.42303260283202,30.78579479527262,30.072744763835246,30.00626327876908,2288.0819288633456,29.71534972549799,25.34235059911904
Low income,2020-06-22,704080579,10.643885727775638,15.996270641475794,10.670094532176508,10.643885727775638,-6.561106105736985,-14.620550166552633,-16.10733831884276,6.983634398865615,0.2408149792712281,0.33918177424973395
Lower middle income,2020-06-22,2994738553,7.11235527946747,8.448611381554532,7.587243772947914,7.11235527946747,-0.8605007862837909,-6.978243412706031,-8.89135049665866,37.965569680959504,0.7593113936191902,0.9430250921807264
Unknown income group,2020-06-22,253139,-7.764473259573443,25.23014268350504,21.30643588969828,6.0640274632215005,-9.26728402204442,-19.14243705249707,-22.192541855191774,0,0,0
Upper middle income,2020-06-22,2928412447,9.831098088759504,16.498208134478197,14.702757785651853,9.831098088759504,6.893041579276279,5.227737525340229,4.668860432693315,362.3254015649006,6.709729658609269,5.1870838465945095
High income,2020-06-29,1241318333,32.93773363471016,36.43505170227783,36.02223448101739,33.573033113505,31.66682272448332,30.8409031579519,30.747976835574978,2339.6604186383156,30.38520024205604,25.900790430040317
Low income,2020-06-29,704080579,12.092745996022117,17.876650078221143,12.092745996022117,12.092745996022117,-6.188107696813036,-14.350544714067592,-16.33235770287252,7.57975460017835,0.26137084828201207,0.387186933045628
Lower middle income,2020-06-29,2994738553,8.903284280437981,10.542896204063709,9.784072012574768,8.903284280437981,0.7470495507776864,-5.566708866129051,-7.984678590101648,56.58079264027897,1.1316158528055793,1.1207697902835927
Unknown income group,2020-06-29,253139,-7.976497815969973,26.66910202171823,22.386433670687126,6.363223917126793,-9.681731184383297,-19.727283413838702,-23.160967872107005,0,0,0
