World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-05-04,2994738553,-1.0836651477949755,-1.0836651477949755,-1.0836651477949755,-1.0836651477949755,-7.177751782212784,-10.424089532393088,-12.903669745819657,-41.56009190437147,-0.8312018380874294,0.1672221212204541
Unknown income group,2020-05-04,258910,-14.60633369371554,6.1458445188195565,4.624815199147846,-9.487941855378656,-20.558106858445697,-24.927531644444084,-26.088014673427978,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.6253398554808682,0.44187381308610224,0.28443395078261535,-0.6253398554808682,-1.649444421681627,-2.4346699230621915,-3.0759363888026554,-9.946040891480182,-0.18418594243481806,1.2480135338895677
High income,2020-05-11,1244354316,24.223858592472048,24.689743373362493,24.639132592430975,24.360381040678934,24.162187678116194,24.021334893745,24.01146253341884,1948.3440645641394,24.05363042671777,19.564034793232747
Low income,2020-05-11,704080579,4.347502207051655,8.811079659966595,8.006478353026171,4.347502207051655,-5.9507389780431845,-11.606796746066658,-13.528378779441566,9.707788562717228,0.33475132974886995,0.08951849435025154
Lower middle income,2020-05-11,2994738553,-0.7183810844435743,-0.7183810844435743,-0.7183810844435743,-0.7183810844435743,-7.035810415351599,-10.713224260466399,-13.64678938967354,-39.828103965853636,-0.7965620793170729,0.22228525847990221
Unknown income group,2020-05-11,258910,-15.993873602552434,6.626394013190719,4.683145948319632,-10.017005654523517,-22.71033390728564,-27.72544957807461,-29.214158618418477,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.2601218761322643,2.020615080288755,1.4894950553281057,0.34928620360091267,-0.8802803267685361,-1.7419987543756597,-2.4897650763879247,36.82690794717289,0.6819797767994982,1.641708554951606
High income,2020-05-18,1244354316,25.383848921658576,26.05960028067293,25.907712556698346,25.57780131454959,25.284504198316807,25.108750384810914,25.095134992246955,2033.439557639681,25.104192069625693,21.142499175451892
Low income,2020-05-18,704080579,4.875603027050733,9.715458082239271,9.37714082413579,4.875603027050733,-6.210916732925528,-12.627212566811261,-14.337257040683326,10.540307148916654,0.36345886720402254,0.12140362322553613
Lower middle income,2020-05-18,2994738553,-0.1932959587759436,0.21985517456009082,-0.1932959587759436,-0.1932959587759436,-6.860548461400488,-10.714233519839206,-14.507017782878597,-38.10079089285486,-0.7620158178570974,0.2833482739753543
Unknown income group,2020-05-18,258910,-17.172396728040145,6.867635911171001,4.84050911493546,-10.651420112504109,-24.251447276345385,-30.399609458832884,-31.697376948780803,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.2596492243362984,3.0443720534151093,2.7628949917352985,1.5220041286452999,0.06301618154313936,-1.1344684607029012,-1.7566453673355358,86.15590247114876,1.5954796753916438,2.095538923471413
High income,2020-05-25,1244354316,26.29420052126293,27.062001222811737,26.85952338275159,26.51356019223807,26.079970167340264,25.888226076444813,25.869989664402695,2093.4480834434344,25.845038067202893,22.365255733158886
Low income,2020-05-25,704080579,5.355794369549377,10.948926168502602,10.401430483977745,5.355794369549377,-5.502216665915575,-13.430795955067147,-15.372634415723095,11.372825735116079,0.3921664046591751,0.15497127732402155
Lower middle income,2020-05-25,2994738553,1.803691084882789,1.942533100818495,1.803691084882789,1.803691084882789,-6.318882745881846,-9.939915858963012,-15.457851264332666,-36.477326618172206,-0.7295465323634442,0.3517018201621957
Unknown income group,2020-05-25,258910,-18.550952377393482,7.0535097009882985,5.1529262666991436,-11.640316295494518,-26.74711450782825,-33.90006391334241,-33.99921698044464,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.1870824153006025,4.3300692657810425,4.035400505126972,2.678632754600565,0.9629221403718681,-0.415881167216225,-1.4507210882800285,135.63658464433365,2.5117886045246975,2.629992293113166
High income,2020-06-01,1244354316,27.167316452558733,28.075017058030145,27.803326022823068,27.31083528371141,26.837381308886144,26.618250872464735,26.59440455989683,2149.8409567108815,26.541246379146685,23.321563368397825
Low income,2020-06-01,704080579,6.290317435419417,12.68914623914402,11.459114104870181,6.290317435419417,-5.244280180280004,-13.663098799105356,-15.300512684609423,12.205344321315502,0.42087394211432766,0.19720143424095213
Lower middle income,2020-06-01,2994738553,3.478306863240986,4.0736696364024585,3.698145715288369,3.478306863240986,-4.75316963646214,-9.218797918700625,-14.357864254295075,-16.41678194174304,-0.3283356388348608,0.44713616107108634
Unknown income group,2020-06-01,258910,-19.787451891410036,7.707661299507654,5.3160153074866265,-11.914028064874312,-27.476609606991484,-35.73950247508285,-36.10693745842141,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.4744576775044895,6.132129711147029,5.535415962700657,4.104855141560056,2.1570720821548472,0.6935061860876011,-0.27821387708896383,188.66349507453234,3.4937684273061547,3.1838084065713126
High income,2020-06-08,1244354316,27.939114693638842,29.030989208678957,28.87991253402175,28.026073068071053,27.508535945928134,27.25030127429456,27.219407358283757,2196.1281166470776,27.112692798112075,24.144883934595793
Low income,2020-06-08,704080579,7.39831613640913,14.602664152992118,12.8090441487377,7.39831613640913,-5.000087984744435,-14.146654227662529,-15.729841493113094,13.037862907514928,0.44958147956948025,0.23910118390014562
Lower middle income,2020-06-08,2994738553,5.564645374138631,5.574902903956572,5.564645374138631,5.564645374138631,-3.3001773519360764,-8.685220788287214,-13.168096686070717,3.6781563881477353,0.07356312776295476,0.5659114042867835
Unknown income group,2020-06-08,258910,-20.621638221159298,8.478813084412518,5.236982358730638,-12.088644578803406,-28.579574562601223,-36.91830253357148,-37.785977435489585,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,4.981815810794,8.106478511591984,7.168322848526361,5.71251687177898,3.6060778320406928,2.242657447290981,1.375067682404261,245.75624671237836,4.551041605784785,3.8317363997553957
High income,2020-06-15,1244354316,28.51711501720989,29.827916329788966,29.541803659636138,28.565957640379825,27.995629261288414,27.678260227416967,27.667087213728497,2225.9314578378744,27.48063528194906,24.840586508106213
Low income,2020-06-15,704080579,8.853081351003963,16.91834938561863,14.34944486745547,8.853081351003963,-4.548344477293633,-14.421140007675758,-15.282971993453659,13.87038149371435,0.4782890170246328,0.2990397779456434
Lower middle income,2020-06-15,2994738553,7.6515231520302915,7.6515231520302915,7.6515231520302915,7.6515231520302915,-1.614140409237005,-7.556920274111812,-11.775545567076936,23.78110877321403,0.47562217546428065,0.718879548881942
Unknown income group,2020-06-15,258910,-21.452848001644064,9.231028094461209,5.160766954962905,-12.56276032357824,-29.938812388964553,-38.33199797043692,-39.232834448796616,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.50972188930961,10.012107151188506,9.105211685221429,7.4696754879820215,5.014188949644895,3.6077790748276386,3.054520010594973,305.20015076628977,5.65185464382018,4.472219813190361
High income,2020-06-22,1244354316,29.43337915676297,31.127396407409258,30.556543449827203,29.488599922337436,28.808438453198622,28.461223324485022,28.44784713202467,2283.618920579787,28.19282617999737,25.44306708004646
Low income,2020-06-22,704080579,10.247468475703844,18.427153172856492,15.97592590974625,10.247468475703844,-3.640404526213447,-14.677313492797335,-14.92642499132092,14.834704208862417,0.5115415244435315,0.3503138807639232
Lower middle income,2020-06-22,2994738553,10.130141155202546,10.130141155202546,10.130141155202546,10.130141155202546,0.05425768328412681,-6.3424955406359045,-9.242892880191478,44.07973767214928,0.8815947534429855,0.9456441855877761
Unknown income group,2020-06-22,258910,-22.13403349869483,9.72957486771931,4.688161668446748,-12.548581978910594,-30.745047718910353,-39.40676793105606,-39.88173707106658,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.162489214333252,12.437052257493402,11.541044756589145,9.508024492756386,6.438858380532938,5.079695275798338,4.43696674914654,368.28776696564404,6.820143832697112,5.198757156719142
High income,2020-06-29,1244354316,30.243624656871543,32.21697269787012,31.549214854477334,30.310000936408386,29.497658671252292,29.145077319742484,29.119743984869853,2332.5256583629734,28.796613066209552,25.99950087956567
Low income,2020-06-29,704080579,11.805328851493652,19.015781844902275,17.487922488117736,11.805328851493652,-2.640842137913552,-13.951575877059835,-14.842561837983148,15.79902692401048,0.5447940318624304,0.3983190395598172
