World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-20,1240996699,-0.011891609057877261,0.021126833277635305,0.016254432679400695,0.0010922023687137585,-0.011891609057877261,-0.02159286305823532,-0.026613812035405953,0,0,0
Low income,2020-01-20,704080579,0.4540933899396516,1.3000530060410984,1.0177559696736986,0.4691055355110606,0.001411447254389728,-0.33134633268727,-0.5142687226152978,0,0,0
Lower middle income,2020-01-20,2994738553,0.19695643428965007,0.5901305940653594,0.49514594939676976,0.27177037383891633,-0.08911212974930058,-0.2689791541560615,-0.3527035039814112,0,0,0
Unknown income group,2020-01-20,256806,-0.7853937831139097,1.7395359469854654,1.3127474363053468,0.16096936198210487,-0.7853937831139097,-1.599399568699877,-2.3199918380608735,0,0,0
Upper middle income,2020-01-20,2928449124,-1.0805930107315136,-0.9782196900761958,-1.019474940983818,-1.0805930107315136,-1.1768560665238037,-1.2249432714539177,-1.2323720169788808,-62.313736733380054,-1.1539580876551863,0
High income,2020-01-27,1240996699,-0.5590234454001628,-0.5186698290679548,-0.5231833234857692,-0.5428547460034754,-0.5590234454001628,-0.5728838849233899,-0.5772982326316618,-41.806671999118606,-0.5429437921963455,0
Low income,2020-01-27,704080579,0.589497194384098,1.6422315253381519,1.2983554192738167,0.603896145786437,0.017938041179377882,-0.4097607968522119,-0.7318441531886056,0.059273053470189935,0.002043898395523791,0
Lower middle income,2020-01-27,2994738553,0.24469730630717493,0.8677363020338836,0.6686791789429669,0.34900331714019395,-0.1849910199692318,-0.41999432744534143,-0.48079861377092553,-1.5503494702816003,-0.031006989405632006,0
Unknown income group,2020-01-27,256806,-1.3015978969212958,2.0821234056290625,1.5099970450429017,0.0481412101834784,-1.3015978969212958,-2.3818298103481363,-3.404965302658587,0,0,0
Upper middle income,2020-01-27,2928449124,-1.2635002392556214,-1.1074099158050312,-1.1381267426074206,-1.2301364792540053,-1.3861420067279242,-1.462421315654931,-1.466784523955975,-72.9948529892631,-1.3517565368382056,0
High income,2020-02-03,1240996699,-1.2457288992778552,-1.19078756933074,-1.1990776614480994,-1.2241727552226769,-1.2457288992778552,-1.2627237343431439,-1.267653951216725,-94.3404273636289,-1.2252003553718038,0
Low income,2020-02-03,704080579,0.7394196211491488,1.92816118967674,1.6549414283171897,0.7560483856590895,0.018181867118663715,-0.46664298184239816,-0.9318745790952507,0.11854610694037987,0.004087796791047582,0
Lower middle income,2020-02-03,2994738553,0.2586640506034953,1.0298991708461644,0.7776385173441599,0.3753611411973149,-0.32882559273516754,-0.6668613337024215,-0.7965585582941535,-3.221743869171851,-0.06443487738343702,0
Unknown income group,2020-02-03,256806,-2.0091741642241208,2.2474002914497904,1.781026207861825,-0.03040598520640985,-2.0091741642241208,-3.547878303181413,-4.3541224059429,0,0,0
Upper middle income,2020-02-03,2928449124,-1.0208611905453915,-0.7821482471811247,-0.8281207865672625,-0.9329774648234869,-1.1853056134247504,-1.2870905578030998,-1.300381065664155,-61.330280015952376,-1.1357459262213403,0.011712684273356698
High income,2020-02-10,1240996699,-1.8765762114015185,-1.7981798663412318,-1.805387327250079,-1.8440028519157055,-1.8765762114015185,-1.8968543489584275,-1.9004160310609126,-142.39274185257975,-1.849256387695841,8.066097200795212e-5
Low income,2020-02-10,704080579,0.8908770011957258,2.417307340723265,2.176403141523098,0.9553181309691616,0.01731228018218933,-0.4892051361793924,-1.0523735747331422,0.17781916041056978,0.0061316951865713724,0
Lower middle income,2020-02-10,2994738553,0.25125262781367025,1.2066506965278583,0.8938209198397358,0.414071700099492,-0.4835644181530971,-0.9703987149405966,-1.016958403925319,-4.937939062619698,-0.09875878125239397,0
Unknown income group,2020-02-10,256806,-2.394449260162991,2.786278457269476,2.098486616107482,0.040424932430566655,-2.394449260162991,-4.492063628314202,-5.01685673220302,0,0,0
Upper middle income,2020-02-10,2928449124,-1.175119445037063,-0.8549565624180716,-0.891279058947675,-1.0240680591636038,-1.397315623128183,-1.5086730514194129,-1.5355500930624875,-70.89811901350403,-1.3129281298797042,0.031723207768454303
High income,2020-02-17,1240996699,-2.685565858158686,-2.5788740827522867,-2.5895716605652366,-2.6409076294516396,-2.685565858158686,-2.7091400687431353,-2.7139870879196297,-204.14377126454212,-2.6512178086304177,3.2264388803180847e-4
Low income,2020-02-17,704080579,1.0447542059614208,2.9206605069257385,2.454666426766195,1.1892882507960767,0.01873338135714528,-0.5745770642517186,-1.1891828930992046,0.23709221388075974,0.008175593582095164,0
Lower middle income,2020-02-17,2994738553,0.23098440663686934,1.376173741834696,0.9710102420203305,0.44678901842882446,-0.7298570675235254,-1.2282579280001398,-1.4795051557911718,-6.762936185707422,-0.13525872371414846,0
Unknown income group,2020-02-17,256806,-2.893431856897485,3.5163790975038234,2.416493186424325,0.05879054881100012,-2.893431856897485,-5.516218842519687,-5.843349794579154,0,0,0
Upper middle income,2020-02-17,2928449124,-1.5277865527069512,-1.1133329963550798,-1.1723540568702653,-1.299423396193519,-1.7943720427059415,-1.9370842641266801,-1.9628906506469646,-90.37398305988538,-1.673592278886766,0.06081703743472649
High income,2020-02-24,1240996699,-3.3660559353539954,-3.230486736453744,-3.2409309071008137,-3.307192320528674,-3.3660559353539954,-3.3928617138970854,-3.3982661474726372,-255.93167249751133,-3.323787954513134,0.0016927522866843662
Low income,2020-02-24,704080579,1.1492045017952153,3.363236861755615,2.421602634295257,1.2624003537489634,-0.07294170940309273,-0.8223290833718294,-1.3940374639995154,0.29636526735094965,0.010219491977618953,0
Lower middle income,2020-02-24,2994738553,0.17096087555016118,1.5079123856522685,1.0554770508291578,0.43635077264753913,-0.9700769823127916,-1.6399990294030273,-1.9886718975382556,-8.769050625616062,-0.17538101251232124,0
Unknown income group,2020-02-24,256806,-3.6227431272538526,4.3184933726137364,2.7873595699640186,-0.030732978798141738,-3.6227431272538526,-6.311032972640691,-6.875700394432942,0,0,0
Upper middle income,2020-02-24,2928449124,-1.8899555384740416,-1.3902700819782816,-1.4264313924875252,-1.6246675989824613,-2.203339928217071,-2.359661449746383,-2.3945269292061258,-109.81833003605335,-2.0336727784454323,0.08615468096484506
High income,2020-03-02,1240996699,-3.784806464278605,-3.616957409811513,-3.62930970267786,-3.7128744346351175,-3.784806464278605,-3.815859879821865,-3.8203131009216786,-287.7588518660048,-3.737127946311751,0.007978103413150176
Low income,2020-03-02,704080579,1.3943383432724585,4.151987034460746,3.3739386838996133,1.6996205823390451,-0.06422984341963094,-0.9834297606668352,-1.5646523079894947,0.35563832082113955,0.012263390373142745,0
Lower middle income,2020-03-02,2994738553,0.018298172912540836,1.4987092616391189,1.098801958494949,0.1612757311369497,-1.3779439996409302,-2.3354547017084966,-2.691274087025248,-11.5091310328424,-0.23018262065684805,0
Unknown income group,2020-03-02,256806,-4.117896514863871,5.2821147992350275,3.1584129935479766,-0.038731603089933925,-4.117896514863871,-7.183506799818567,-7.891768661473793,0,0,0
Upper middle income,2020-03-02,2928449124,-2.4318811182180653,-2.039234959020595,-2.0800659237757775,-2.2718607198860976,-2.758190291951156,-2.945721816118934,-2.9722026176707104,-136.77825257859988,-2.532930603307405,0.09892580944151652
High income,2020-03-09,1240996699,-3.461208934002648,-3.2574609073163963,-3.272897892715229,-3.3780458512069265,-3.461208934002648,-3.4992762270846187,-3.5029294183002424,-262.6935726242337,-3.4116048392757627,0.04988063227716933
Low income,2020-03-09,704080579,1.4438217932622956,4.2176178244966644,3.6317460464262896,1.701576319648276,-0.24836863785689023,-1.722804471876595,-1.9304641667145364,0.41491137429132957,0.014307288768666536,0
Lower middle income,2020-03-09,2994738553,-0.09673843035277696,1.213982720917755,0.9413438365841544,-0.07779568287424159,-1.813675105665006,-2.7809641292945937,-3.233318780303975,-14.229510221095587,-0.28459020442191174,3.3425288461232825e-5
Unknown income group,2020-03-09,256806,-4.381234868210081,6.223557711889506,3.789940133042757,0.15677099292121444,-4.460723829477848,-7.77948989556583,-8.798886725054363,0,0,0
Upper middle income,2020-03-09,2928449124,-2.5224211891608945,-2.2178065458141014,-2.297945046023249,-2.4697035874679227,-2.8671273290296844,-3.069224101636595,-3.112994809462271,-139.96747527488628,-2.5919902828682644,0.11210688186775547
High income,2020-03-16,1240996699,-1.9910348404297138,-1.7517413914159439,-1.7754470887999896,-1.8917460100808028,-1.9910348404297138,-2.0376959840570215,-2.0493800219933194,-149.57805245806304,-1.9425721098449742,0.24528888775069982
Low income,2020-03-16,704080579,1.6801721131050391,4.166493397923304,3.818751713522991,1.6801721131050391,-0.5127383337745466,-2.075094669273967,-2.732105540876997,0.4741844277615195,0.016351187164190328,0
Lower middle income,2020-03-16,2994738553,-0.11342552394572349,0.9660393571248452,0.8471655618952367,-0.11342552394572349,-2.1493323484849522,-3.4272590404530616,-3.783382947004969,-16.910820890368107,-0.33821641780736217,7.012298278580314e-4
Unknown income group,2020-03-16,256806,-4.543608983481965,7.533147061389689,4.396702543731993,0.34216924096594536,-4.697769192266712,-8.33725803527462,-9.67242860734306,0,0,0
Upper middle income,2020-03-16,2928449124,-2.7133316977669093,-2.4641186847668863,-2.5374176528707952,-2.7133316977669093,-3.13589427487109,-3.3217719691857663,-3.386142735045951,-148.99154582492912,-2.7591027004616504,0.13706924143238078
High income,2020-03-23,1240996699,1.007253082753221,1.3193822535294064,1.2721027201964796,1.1069563258190678,1.0035353181360405,0.9554300753771805,0.951279764829056,81.84109530972624,1.0628713676587827,0.9204725531667188
Low income,2020-03-23,704080579,1.7860021942936732,4.553455179752769,3.711730846641156,1.7860021942936732,-1.060274529631257,-2.8860625890812788,-3.8315708191559255,0.5334574812317093,0.018395085559714114,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.32535995300489073,0.5871727461097321,0.3531100425509888,-0.32535995300489073,-2.778082444582251,-4.3294153782897045,-4.635904511365712,-19.55740398721338,-0.3911480797442676,0.0034065745037343163
Unknown income group,2020-03-23,256806,-4.662943683507749,8.854664213115543,4.721947746245313,0.4572954335794847,-5.198972521017094,-8.737172464355597,-10.547539440425362,0,0,0
Upper middle income,2020-03-23,2928449124,-2.4452343043357554,-2.2364120761964132,-2.2838759950608973,-2.4452343043357554,-2.9340869166439334,-3.141283167112597,-3.2141129888373228,-133.10235532454243,-2.464858431935971,0.17948182732369708
High income,2020-03-30,1240996699,5.760353601603076,6.117709656139823,6.069093181286288,5.866790366277648,5.75298969933208,5.706942651647937,5.693885839111534,448.3352722604362,5.822536003382289,2.626521490852088
Low income,2020-03-30,704080579,1.7989310366191684,4.2009179142342745,3.3219311984013675,1.7989310366191684,-1.7434227453582214,-3.8075066785479934,-4.969193357056374,0.5927305347018993,0.020438983955237907,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8027551586453494,0.08884010267492985,-0.34340057898927207,-0.8027551586453494,-3.757130731370202,-5.335027407531244,-5.954051382188032,-22.167923835768807,-0.4433584767153761,0.010285872858297556
Unknown income group,2020-03-30,256806,-4.971279176212295,10.065273172964599,5.672147497769827,0.8816701288005179,-5.449263673853637,-9.330199903718828,-11.248779609908157,0,0,0
Upper middle income,2020-03-30,2928449124,-2.325308457710643,-1.9233255630628454,-1.979571137852557,-2.325308457710643,-2.9739244810310845,-3.3688744551965524,-3.486376464334496,-124.59016073811652,-2.3072251988540096,0.2357918716569105
High income,2020-04-06,1240996699,10.99266668087999,11.40048279487793,11.347540346026214,11.12664148421455,10.982331739108993,10.932344939845743,10.915790538003074,851.5665549620953,11.059305908598642,5.57173617429582
Low income,2020-04-06,704080579,1.9495829998210903,3.9464060240678216,3.304618289603532,1.9495829998210903,-2.3417586699012327,-4.928766181393545,-6.089820182594137,1.086743285455769,0.03747390639502653,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.2669668443718178,-0.5111808887919924,-0.9050436539877535,-1.2669668443718178,-4.575439941917986,-6.396596913267862,-7.228331227665928,-27.363624209412365,-0.5472724841882473,0.029286162530662817
Unknown income group,2020-04-06,256806,-5.303197563538883,10.717501213958005,6.854223310333121,1.3224390974409124,-5.814123914504849,-9.756964730113575,-12.312552885989573,0,0,0
Upper middle income,2020-04-06,2928449124,-1.9992690648862657,-1.1203754372653343,-1.3070199131590539,-1.9992690648862657,-2.894346041018903,-3.462311302573102,-3.590314093002103,-110.60020788857761,-2.0481519979366225,0.33222574776067715
High income,2020-04-13,1240996699,15.637211405719011,16.083698045762613,16.026944578384608,15.789741895943422,15.624638415199136,15.569190017718368,15.557386000119878,1208.7633800007852,15.69822571429591,9.107203032133127
Low income,2020-04-13,704080579,2.3203633614662054,4.011794911033354,3.5102050069923867,2.3203633614662054,-3.135102273915716,-6.063658485829919,-7.304898920709111,1.580756036209639,0.05450882883481514,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.6594537029761676,-0.955427371237378,-1.3377112534451832,-1.6594537029761676,-5.408312038790924,-7.367444331520897,-8.838498936663154,-32.66818216585674,-0.6533636433171348,0.0574029074517344
Unknown income group,2020-04-13,256806,-5.63761541196138,11.595285094789604,8.17364319732873,1.8168369804344255,-6.144315605318123,-10.308867407169513,-13.350284487901458,0,0,0
Upper middle income,2020-04-13,2928449124,-1.7063446750361244,-0.3206851092732074,-0.8903152943722442,-1.7063446750361244,-2.9337828941300668,-3.5905501078179585,-3.81153396303903,-97.61991983934826,-1.807776293321264,0.4657446116519933
High income,2020-04-20,1240996699,19.27513647920888,19.737946876037874,19.675670326177666,19.43704082106801,19.26517075161316,19.197005526195625,19.182020735888358,1487.726714642953,19.321126164194197,12.475867512359917
Low income,2020-04-20,704080579,2.6210180962311407,4.590968722070508,3.8837422623701015,2.6210180962311407,-3.9061210161834437,-7.217888409345469,-8.589956870413374,2.0747687869635087,0.07154375127460376,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.0014297679986877,-1.411464259277248,-1.7606790599725934,-2.0014297679986877,-6.2524175987781145,-8.562931585139578,-10.065128377874837,-38.01614958783519,-0.7603229917567036,0.08685526145159957
Unknown income group,2020-04-20,256806,-5.958414858593517,12.84318293199065,9.523795279482858,2.2592734687271028,-6.627444270314182,-11.077333048055443,-14.32046401597329,0,0,0
Upper middle income,2020-04-20,2928449124,-1.3806806065032613,0.5133079283279084,-0.42817766843882715,-1.3806806065032613,-2.856250751834905,-3.7178071752711146,-3.9894313247563336,-84.09685029291849,-1.5573490794984906,0.684734996270333
High income,2020-04-27,1240996699,21.827651414113237,22.333741742404893,22.27427400306597,22.000829063987,21.81428192196787,21.730109318008363,21.71648672293647,1681.4445764981415,21.836942551923915,15.328576470290837
Low income,2020-04-27,704080579,3.079966651714059,5.703386786591059,4.119214866494792,3.079966651714059,-4.4563087975866456,-8.323720897653851,-9.749021865803106,2.568781537717379,0.08857867371439236,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.262673123902742,-1.8013921748544617,-2.1880190961835138,-2.262673123902742,-7.059253702156737,-9.663699707030675,-11.054670964264886,-43.2916565942683,-0.865833131885366,0.11807658456387461
Unknown income group,2020-04-27,256806,-6.313641490325033,14.076136160527202,10.845421306019704,2.683191976112802,-6.987064978437039,-11.732060841038326,-15.642721905240862,0,0,0
Upper middle income,2020-04-27,2928449124,-1.0514749939148698,1.6796902446717166,0.24055920689691077,-1.0514749939148698,-2.747537976349559,-3.6224156481219834,-3.9395860295961698,-67.90063749948993,-1.257419212953517,0.9238721539763379
High income,2020-05-04,1240996699,23.74005432222341,24.327988592507673,24.206796385337547,23.889857843488702,23.645223981519273,23.526680168398894,23.507425778601604,1816.176895570902,23.586712929492233,17.642444188322536
Low income,2020-05-04,704080579,3.5393978876237906,6.724746169617885,4.693536824719254,3.5393978876237906,-5.005261427305496,-9.44414171635172,-10.769535611249118,3.0627942884712485,0.10561359615418099,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.0056369761119073,-1.4370139560025812,-1.984720894002829,-2.0056369761119073,-7.272730003478737,-9.95956682781476,-11.464359872798267,-41.67336203239692,-0.8334672406479385,0.164692006087117
Unknown income group,2020-05-04,256806,-6.478672983682024,15.308430507797265,12.083837582888945,3.0682813051901956,-7.2209570035154345,-12.610707370908825,-16.236613026424667,0,0,0
Upper middle income,2020-05-04,2928449124,-0.06016616334062479,3.3654252727972644,1.5718352277242873,-0.06016616334062479,-1.917469305494628,-2.928904494566797,-3.17275273041824,-25.50861829990557,-0.47238182036862175,1.2422666558164182
High income,2020-05-11,1240996699,25.498342973694403,26.348311091955892,26.109896424881832,25.68665163480458,25.298273870585515,25.11899913901166,25.093088404471782,1935.2550916184728,25.133183008032113,19.558243804804835
Low income,2020-05-11,704080579,4.0518107210413765,7.705288071247971,5.700296626158215,4.0518107210413765,-5.625639111200466,-10.405345899359984,-11.818176104728757,3.5568070392251188,0.1226485185939696,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-1.7397408083473407,-0.9797214270297822,-1.408258942314198,-1.7397408083473407,-7.285356652582906,-10.38107013743965,-11.692302279649947,-39.991288948087025,-0.7998257789617407,0.21975514334656512
Unknown income group,2020-05-11,256806,-6.654157330549234,16.779284688612403,13.402733066042085,3.465733979033217,-7.573595097072656,-13.530697149875492,-16.79804209096895,0,0,0
Upper middle income,2020-05-11,2928449124,1.0345921817937938,5.002502536793901,3.1327766969263915,1.0345921817937938,-0.9563251835349453,-1.9792944752112631,-2.2973883556200687,20.55339943641959,0.3806185080818442,1.6359567460937048
High income,2020-05-18,1240996699,26.90725363790448,28.17728693196143,27.89400990278065,27.078596991841383,26.546734208732776,26.317768059898686,26.300677242677214,2024.026375195088,26.286056820715427,21.131335821546774
Low income,2020-05-18,704080579,4.615075138085227,8.731146864800857,6.3784981213179375,4.615075138085227,-5.986493541499207,-11.643912159638269,-12.775491431063877,4.050819789978989,0.1396834410337582,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.118899882719084,-0.34308385647248674,-0.8380749306275855,-1.118899882719084,-7.332138167573653,-10.351145848526272,-11.779689131559243,-38.31389072929619,-0.7662778145859238,0.28072918056830454
Unknown income group,2020-05-18,256806,-6.830590784049963,18.25349642095037,15.032345817941964,3.8804040109025424,-7.970272788708365,-14.423867258785041,-17.67980772093762,0,0,0
Upper middle income,2020-05-18,2928449124,2.1958934261861014,6.6195074252722925,4.853197792008647,2.1958934261861014,0.11855251087095961,-1.0304648408073764,-1.3804368759549557,69.40635382689986,1.2853028486462936,2.0897814306710143
High income,2020-05-25,1240996699,28.014932727168297,29.54269849406824,29.28217820120221,28.192580427137337,27.525145284681276,27.20886801036964,27.185100207425972,2087.969508389439,27.116487121940764,22.152614283464747
Low income,2020-05-25,704080579,5.856001743833724,10.060543928668398,6.950609241030147,5.856001743833724,-6.417301726779458,-12.622354192337019,-13.696852004412385,4.544832540732859,0.15671836347354684,0.14402840104470485
Lower middle income,2020-05-25,2994738553,0.22773797971790885,1.4252118146724855,0.4127784065993222,0.22773797971790885,-6.771341103985843,-10.671421580841386,-11.780597666111342,-36.74034130882148,-0.7348068261764296,0.3490827267551459
Unknown income group,2020-05-25,256806,-7.060081989199873,19.576694528791084,16.589652115537803,4.125575584324204,-8.346219643508215,-15.299101532564263,-18.628609784821833,0,0,0
Upper middle income,2020-05-25,2928449124,3.3787414553755126,8.037935033915147,6.540812275718572,3.429933585328764,1.156667061663412,0.08478616785805941,-0.29119296632295266,118.42021386403734,2.1929669234080986,2.6202326470739803
High income,2020-06-01,1240996699,29.081919321599784,30.855325991932755,30.784330403407345,29.286028969344617,28.43832980807782,28.056749232793596,27.973404032259023,2145.7525364647026,27.86691605798315,23.11579315490186
Low income,2020-06-01,704080579,6.539889606998314,11.250676356144844,7.717745144535213,6.539889606998314,-6.719894947485149,-13.54614554970189,-14.39480161960138,5.038845291486728,0.17375328591333544,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.832056054072177,2.8860416314617408,2.300708706667501,1.832056054072177,-5.325565583951562,-10.105409700837242,-11.362457890095994,-18.129021891512345,-0.36258043783024696,0.4445170676640366
Unknown income group,2020-06-01,256806,-7.2352642102952975,20.99323215905158,17.868988009690767,4.36645481888134,-8.540104598141117,-15.99822628165112,-19.516451257646597,0,0,0
Upper middle income,2020-06-01,2928449124,4.780328592911988,10.080894646713451,8.975954424540143,4.862112323323481,2.2931192875504784,1.1213357632021268,0.9276114028227571,169.06106534807122,3.130760469408727,3.172197913177746
High income,2020-06-08,1240996699,30.086354296198145,32.43801419860038,32.19080572802057,30.40377656610799,29.297602131375495,28.76986226085371,28.663922198911152,2194.290369386822,28.497277524504177,23.950687801144586
Low income,2020-06-08,704080579,7.936967367006799,12.603117712069388,8.809148196339583,7.936967367006799,-6.995496775661779,-14.060362730596903,-15.070351971271691,5.532858042240598,0.19078820835312404,0.22796907738595643
Lower middle income,2020-06-08,2994738553,3.22566006677219,4.6472726315809965,4.260766379148703,3.22566006677219,-4.0433967355765335,-9.611448306218591,-10.737783228742753,0.5166911792583931,0.010333823585167816,0.5632923108797339
Unknown income group,2020-06-08,256806,-7.334677036800305,22.409931955975058,18.964809366284523,4.862287488791672,-8.622392879224142,-17.024067203902494,-20.378574141681682,0,0,0
Upper middle income,2020-06-08,2928449124,6.3498034362899185,12.63677150151281,11.0045432535567,6.558324078346548,3.794141147848758,2.4758407003707013,2.133352214274751,223.40813112521025,4.13718761342982,3.817112890365515
High income,2020-06-15,1240996699,30.88591404077447,33.86534181449839,33.35411980342034,31.347703036713686,29.885535719775234,29.28425701409435,29.145252597752386,2226.974908729793,28.921752061425874,24.65157749787052
Low income,2020-06-15,704080579,9.341517088662782,14.279828765398022,9.931083369074573,9.341517088662782,-6.792129471763146,-13.98064805605478,-15.355563550427602,6.026870792994468,0.20782313079291267,0.2879076714314542
Lower middle income,2020-06-15,2994738553,5.187853957297403,6.426143578041069,6.001636133678687,5.187853957297403,-2.7176932234416316,-8.244156743911903,-10.159508769884484,19.170418305204652,0.38340836610409296,0.7162604554748924
Unknown income group,2020-06-15,256806,-7.433292604004479,23.781807000200352,20.067196382775695,5.405817559603674,-8.946277934097505,-18.096965376525723,-21.221025311996765,0,0,0
Upper middle income,2020-06-15,2928449124,8.018271765295859,14.801475019142336,13.147418423522282,8.212728282068445,5.215654602727439,3.8314351194512604,3.350039311508507,280.061326773158,5.186320866169592,4.458544419636637
High income,2020-06-22,1240996699,32.10025873793609,35.66753616130881,34.91705077516708,32.648711810996964,30.84955870462468,30.1415065109723,30.009853046397886,2287.6513492824843,29.709757782889405,25.356816118331995
Low income,2020-06-22,704080579,10.703326209644633,16.03277394722136,10.755875004045526,10.703326209644633,-6.459555460164288,-13.549949468694509,-15.689743377163518,6.5208835437483375,0.2248580532327013,0.33918177424973395
Lower middle income,2020-06-22,2994738553,7.065555972219235,8.312464796159453,7.759980967480724,7.065555972219235,-1.186365363998246,-7.428550074262837,-8.9210153272296715,38.019821945019864,0.760396438900397,0.9430250921807264
Unknown income group,2020-06-22,256806,-7.5385564722847835,25.176151963668808,21.169591008601888,5.945769708746639,-9.177826882958042,-18.992094489071015,-22.05059001216709,0,0,0
Upper middle income,2020-06-22,2928449124,9.75518366305324,17.171857435479914,15.546232024970005,10.070437265518239,6.764790859228639,5.217638757358349,4.555521152010616,340.27742263149025,6.301433752435005,5.187018881602397
High income,2020-06-29,1240996699,33.177440806005336,37.22869897865475,36.4057385291309,33.80943452349476,31.728600720994887,30.8760896893036,30.738823562303402,2338.264258097558,30.36706828698127,25.91620729202278
Low income,2020-06-29,704080579,12.140898821906363,17.91532644165851,12.140898821906363,12.140898821906363,-6.174138055753594,-13.222351453453085,-16.143064940842677,7.014896294502208,0.2418929756724899,0.387186933045628
Lower middle income,2020-06-29,2994738553,8.851672063193876,10.380621658940221,9.853440845072056,8.851672063193876,0.5934501204323016,-5.89859119883656,-7.973776518281976,56.63915541750451,1.1327831083500903,1.1207697902835927
Unknown income group,2020-06-29,256806,-7.760205592869223,26.602739733736176,22.244753108917596,6.23979507646926,-9.4365657303363,-19.75431273155017,-22.96721504285804,0,0,0
