World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-02-10,3064086238,0.5212502732182468,1.8922313212452155,1.6387929956061134,0.7393638748059964,-0.17836326887430093,-0.8615753484384714,-1.0497693163563466,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1228566094422998,1.1191175446157244,0.7669781206683051,-0.36612909339134253,-1.2712462505632862,-2.046467757947713,-2.4951598341580836,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2444955747501536,-0.5595483720231853,-0.7478705864726537,-1.0106200838737256,-1.404341553215078,-1.4798852082956961,-1.4923038358656853,-72.35471328515247,-1.339902097873194,0.03496911126234352
High income,2020-02-17,1252144982,-2.7313752426650586,-2.70014372051527,-2.7085218402904987,-2.7281933037126005,-2.7550816651150623,-2.7738013245748636,-2.789013391899342,-221.71746079922914,-2.7372526024596198,8.812344809870693e-4
Low income,2020-02-17,713055753,1.218512549458596,5.931137893841593,3.650548459035065,1.7274584303516303,0.28539110472425616,-0.39681764857417606,-1.0082847078415418,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5409414759790181,2.0634140645967016,1.877293797696744,0.80959896083411,-0.270877322615809,-1.2181551072364512,-1.536397255052381,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4643840969455832,1.029235390175022,0.7161763791355172,-0.623693813733552,-1.6810155656106003,-2.547177416853821,-3.0539747383234928,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.588488422393711,-0.7953821818641715,-0.9757208752206221,-1.3047711166567144,-1.7784753821180104,-1.868945739259737,-1.889677372168354,-91.7287900610051,-1.6986812974260204,0.06417859290573316
High income,2020-02-24,1252144982,-3.451228529235242,-3.4144644849544017,-3.428752548124527,-3.451228529235242,-3.4806507127405317,-3.5028326364250058,-3.519634707497983,-280.23177932780914,-3.459651596639619,0.0029938492644403162
Low income,2020-02-24,713055753,0.9415148326659288,6.33302003493327,3.956750061147007,1.5614541490210763,0.04030579014450802,-0.8755317562489437,-1.5942684665169533,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.4263167428013143,2.4041310906229962,1.9439709394669504,0.7335868172665995,-0.4349334132770076,-1.7228061352789823,-2.1466230003224744,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8555301423790214,0.9608848044482857,0.5691632657597835,-0.8960047697203891,-2.1715769089262844,-3.0458586320329006,-3.6715062042277804,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.937192965609752,-1.0267609697274132,-1.2336698098203094,-1.5912950208166505,-2.157263681036135,-2.258889051361771,-2.2885417804882633,-110.84631549204619,-2.052709546149003,0.08961695705611276
High income,2020-03-02,1252144982,-3.9400010341236826,-3.902166161183898,-3.9168717991492787,-3.9400010341236826,-3.9770403907812253,-4.0071006637585205,-4.019277814612927,-320.0011481842615,-3.9506314590649576,0.010328090478796221
Low income,2020-03-02,713055753,1.1014811032645153,6.860642349733503,4.510288422029708,1.5547242600339601,-0.11389689997777236,-1.5055293157425536,-2.064414808943028,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.13030768519237168,2.4648967365773866,1.6753151210154986,0.46830831910004467,-0.8755468906531995,-2.2850239939538657,-2.7960715173374284,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.1668648196522184,0.9866133782027691,0.530093809786902,-1.042348150179758,-2.5320508455171766,-3.5705099241097846,-4.285542941755971,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5175531990038245,-1.5826511299005521,-1.8608605236168205,-2.204087142607142,-2.7089932393183602,-2.835546380615689,-2.8554625710997006,-137.51611120700258,-2.546594651981529,0.10252452701675585
High income,2020-03-09,1252144982,-3.673216396526365,-3.6222811109596806,-3.64252639217509,-3.673216396526365,-3.718188882075714,-3.7528385059265066,-3.7622471351106004,-298.6018975109989,-3.6864431791481342,0.05449864111662431
Low income,2020-03-09,713055753,0.8044207529904542,7.435585020756028,4.900029976240496,1.7135933045236824,-0.4075426728590928,-1.928401266732406,-2.7094379853873933,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.0944263749048637,2.373029442634164,1.5639007689222704,0.2825172313241612,-1.142920790686449,-2.783952472147984,-3.393276980048598,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.4191002636985295,1.089971545164407,0.4996008419298295,-1.2151262803049576,-2.7938466056493345,-4.062712134440057,-4.740384829381723,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.654760675797875,-1.7661595744444265,-2.007485073614888,-2.3810399287099835,-2.829505966785734,-2.971136025600198,-3.024259795945526,-140.7855914348706,-2.6071405821272338,0.11596366279431489
High income,2020-03-16,1252144982,-2.270480082260263,-2.2061547217182174,-2.2330771991013707,-2.270480082260263,-2.3192749719642163,-2.3601417474007533,-2.3671423199547634,-184.9467606100176,-2.283293340864415,0.25658700705740906
Low income,2020-03-16,713055753,0.5216645275360953,7.959751289086536,5.037638578255076,1.7938606847623244,-0.6818550903491567,-2.732855495463326,-3.9166493348245677,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.09785929908715557,2.4066869650589857,2.206151148494165,0.2763691983623917,-1.4163697491706706,-3.2129248927997733,-3.9040838470772194,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.6541836751447407,1.269821654339134,0.44230846288522013,-1.3330522068532689,-3.08521146615134,-4.479147955644716,-5.186249344651898,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.898275234426113,-2.071551535936372,-2.2207795799919037,-2.6410885338372863,-3.0351163367569742,-3.212309739037694,-3.232816269635945,-149.38917197490773,-2.7664661476834764,0.1414986607305236
High income,2020-03-23,1252144982,0.6445546679835608,0.7105096195089001,0.6877550594130162,0.6445546679835608,0.5870297191288202,0.5438716051425926,0.5371472872978107,50.98959468105531,0.6295011689019173,0.9717236029568128
Low income,2020-03-23,713055753,0.2264750631324075,8.354607466317058,5.210234384264663,1.810894596303893,-1.0242623146234007,-3.6188022015528247,-4.942795137947697,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.5514750814780455,2.470773601313289,1.7840183866664718,-0.12296009940548952,-2.038726122067971,-4.008742077063083,-4.814730230270449,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.9370625371592363,1.3635123549191719,0.9118462789532019,-1.4834072943763783,-3.403619858641937,-4.99346273963319,-5.746031506743403,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.676049979487949,-1.7909592572311452,-2.0011869501919968,-2.433018354438545,-2.8220650434751984,-3.007214514876786,-3.064263950057516,-133.19481031709273,-2.4665705614276434,0.18512601521241534
High income,2020-03-30,1252144982,5.30077306439293,5.367309405450962,5.33980691851273,5.30077306439293,5.231657451815825,5.188767558698065,5.18306292122622,427.8015023528506,5.281500029047539,2.7801408649763957
Low income,2020-03-30,713055753,-0.0945306523242554,8.662164764884333,5.969296198836711,1.9786991133465055,-1.645993923509732,-4.638981018608923,-6.221829343426085,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.2101180937548175,2.262805891902124,1.493940263028837,-0.6716368460158573,-2.778892443851074,-4.999549554907313,-5.905399404986605,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.1592498197191596,1.6633271519426962,0.9322106831808095,-1.484051804842229,-3.674464276643011,-5.5178071357339995,-6.29439708423235,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.699192860359908,-1.9981180429975052,-2.062731761271951,-2.5208294850735506,-2.902814867344371,-3.175241326405904,-3.4306555093144793,-124.44033955992657,-2.304450732591233,0.24228361961264375
High income,2020-04-06,1252144982,10.42325007892644,10.494857710012173,10.479443757384095,10.42325007892644,10.347570365136809,10.306651367420738,10.294053603332168,842.746506721767,10.404277860762553,5.980004079112303
Low income,2020-04-06,713055753,-0.41237426870281346,9.115196287636035,5.923782854973974,2.0327738497958086,-2.224761913309154,-5.579410753188803,-7.562828564889674,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.7519874370665987,2.3851187617567162,1.7493281096799629,-1.1321196880487556,-3.387638082136348,-6.0627237547660044,-7.063730069105887,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.6640207955614064,1.4983377721549234,0.7811430855400415,-1.862168420007582,-4.290846912487515,-6.5031261217264005,-7.014666735603158,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.6160150251624987,-1.729828989916876,-1.9659272065922888,-2.4235977232722945,-2.8834722508118333,-3.324245545132856,-3.589986226774433,-111.71665432330877,-2.0688269319131254,0.3400658115918935
High income,2020-04-13,1252144982,14.947536450701536,15.04974030925688,15.017307502354457,14.950889568634997,14.866159090183588,14.822190775374596,14.801115656089653,1208.3939689630888,14.9184440612727,9.719350694167458
Low income,2020-04-13,713055753,-0.777595228577279,9.66879627963157,6.5237290887461725,2.1528460438728887,-2.6891393305120888,-6.483069300584439,-8.773152373591165,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.292351574798406,3.4315827161442085,1.6294357926948502,-1.5947770641678516,-4.2271577009214285,-7.144987907048001,-8.29414097256653,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.207440316651032,1.3550546114949589,0.7654975872891426,-2.225786533358408,-4.905861378935205,-7.32581165742458,-7.730147835076245,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.5142366709025357,-1.6981955941380065,-1.8051875124798122,-2.2928973805309627,-2.8521002417532655,-3.4698261813306384,-3.7797038276870767,-99.1117244213915,-1.8354023040998424,0.4745954004783387
High income,2020-04-20,1252144982,18.524337679526305,18.614119016174673,18.584952139766354,18.524337679526305,18.407745143136484,18.35240657891709,18.342558791848155,1494.222327636738,18.447189230083183,13.263390293249605
Low income,2020-04-20,713055753,-1.143633375342621,9.79538477987383,6.9197731966939084,2.165707071600766,-3.232359060217491,-7.715312274347361,-9.72452866762002,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.9641789344863776,3.1972377205189466,1.3399015016389508,-2.222982115339521,-5.1890773260284675,-8.174483106237258,-9.66974015907668,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.734239627857355,1.3563754966976054,0.5077036037325752,-2.5957874461316672,-5.495098628223865,-8.007173587869351,-8.507310974037052,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.383977079061811,-1.426710365237213,-1.603908888315792,-2.1242845850336414,-2.8345913302757917,-3.5761208869136065,-3.924784278395264,-85.04175455949134,-1.574847306657247,0.6504704905844444
High income,2020-04-27,1252144982,21.011643006236536,21.134300457236186,21.08822724728134,21.011643006236536,20.863358332978205,20.791031082067615,20.77563531215025,1690.797921968758,20.874048419367384,16.206182743780705
Low income,2020-04-27,713055753,-1.39469082568185,10.036489396684162,8.051425273741685,2.0957418762428874,-3.7687561334196076,-8.664534433908825,-10.522938371897263,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.713677114829827,2.7567966852876755,1.4462399870637364,-2.6543820058162835,-5.92349723835376,-9.315223173596312,-10.685931488543517,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.225812163175436,1.2920594519787965,0.4032085098305936,-2.971823669620355,-6.083471901827168,-8.756781581845447,-9.354811690214365,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.2051143247647182,-0.9709128428694205,-1.3361458078550998,-1.917539478143981,-2.7365722421854284,-3.743065680907923,-4.0728727963420654,-68.06764779503756,-1.2605119962043991,0.8907982359723182
High income,2020-05-04,1252144982,22.72019721455369,22.89477909771961,22.856646004896852,22.72019721455369,22.534522689910812,22.447426648858432,22.428938177048114,1823.2379520313189,22.509110518905167,18.58218731415241
Low income,2020-05-04,713055753,-1.394664354946072,10.935323101633626,9.003418733254142,2.4800268358941007,-4.029823673889798,-9.436057945344182,-11.926516842071942,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.433823542569817,3.9841929815306503,1.8788494451601212,-2.3329214887952303,-5.907317834117631,-9.29040058586612,-10.878216983728793,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.916283016714914,1.8179284339166946,0.9355670274763153,-2.7520071296591166,-6.026093747668564,-8.736385232340103,-9.507833187251562,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4188569959194555,-0.1926398674907838,-0.5241585059863317,-1.0984232411502042,-1.9907299848951234,-2.939986707123026,-3.344529249125256,-25.441524890362274,-0.47113934982152367,1.2107670199317095
High income,2020-05-11,1252144982,24.261896470672575,24.566356103972,24.509277485765324,24.261896470672575,24.05427044781331,23.94788234930087,23.911929758947963,1941.5722233727222,23.970027449045954,20.553205475370422
Low income,2020-05-11,713055753,-1.2719913394917097,11.973795602210606,10.156761761666854,3.1655797941319848,-4.098893409994171,-9.76339424103478,-13.223204010697893,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.10877000255943,4.634714333423733,2.4483956526300874,-1.7443632757056164,-5.681582637918753,-9.256169777439853,-11.454814175924763,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.598372771924144,2.459366452599556,1.4872378847770094,-2.336978855435271,-6.039449359984477,-8.856049570338556,-9.7591936289368,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5632442818641243,0.9119241798707111,0.5675716752683884,-0.2109033001183971,-1.145147471616666,-2.124092940594184,-2.593125196062594,20.88146565349244,0.38669380839800804,1.6061591136895714
High income,2020-05-18,1252144982,25.39967757894377,25.9217745448181,25.695268684576508,25.39967757894377,25.1588494503651,25.042861244724335,25.011575535274027,2026.7207170307543,25.02124342013277,22.163537661860524
Low income,2020-05-18,713055753,-1.164874645215326,12.931902360060574,11.23725092407656,3.8679167015978,-4.2923670910188765,-10.26669526475273,-14.233139269894297,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.728394953576726,5.591935508197675,2.964981350800487,-1.0584221083067697,-5.374408575554363,-9.321110516617463,-12.090080972275723,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.266312045142557,3.182838714876534,2.005916147426321,-2.1159574051046373,-5.754647894624727,-8.99338611337442,-10.001037225655294,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.37612129717747494,1.992321299424922,1.5890869335672353,0.753994568362196,-0.28724636657484365,-1.2374542511218571,-1.984897595334967,69.84505301864313,1.2934269077526503,2.0618221316412737
High income,2020-05-25,1252144982,26.22925114172555,26.85483406161993,26.631926759666513,26.24252393218772,25.94781122788641,25.83440043724407,25.763740038399238,2086.824348910951,25.763263566801857,23.388909022251436
Low income,2020-05-25,713055753,-0.9207766559975238,13.759981492850669,12.227692988346789,4.681073817816462,-4.056774875204583,-10.822924301362468,-15.31466632089631,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.3424591899681766,6.74267227803942,4.332645395743663,0.7751916000421983,-4.686258791080231,-9.019327161209658,-12.353978236418246,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.9255103748941522,3.802782460206676,2.515092069420643,-1.7763931325857765,-5.638801903461388,-9.111160235672939,-10.056978247869043,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.3096764122391331,3.2250306033877427,2.7971433563210244,1.7783989102588833,0.6070640984664203,-0.4230700292229116,-1.020939810376612,118.13635584456371,2.1877102934178465,2.59842762447381
High income,2020-06-01,1252144982,27.034411045614476,27.98318709621885,27.525209584510364,27.047219046258203,26.70918336073408,26.58457663410306,26.492708463563304,2143.31049152483,26.460623352158397,24.361229121628984
Low income,2020-06-01,713055753,-0.567642943927524,14.954601830279131,13.684825123492585,5.185612051106719,-3.917957703985511,-11.340600765753136,-15.663518863238972,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.3123769957977838,9.216354334531509,6.169948843047159,2.2276339692899914,-3.603427747513133,-7.914141340157474,-11.399593861038388,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.834003733766348,5.208880729150321,4.204066023311531,-0.47482628120677456,-4.56676257959789,-8.295864213206514,-9.11016646966187,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.4217095230798336,4.875160746464265,4.464762124503617,3.016175708942378,1.7912837822508856,0.9571301159883657,-0.011325149990706499,170.06974307497273,3.1494396865735688,3.154506905017163
High income,2020-06-08,1252144982,27.7191742791114,29.092791706279492,28.350551324263705,27.763524209920345,27.360678044452417,27.225376177476797,27.12130863835788,2189.9322093496,27.036200115427157,25.199232799385207
Low income,2020-06-08,713055753,-0.22619949695950803,16.88232221618535,15.240902455706884,6.238538786058202,-3.681211662270164,-11.966960634260618,-15.655862914478433,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.14578674687218302,11.33274962070861,8.6104622041511,3.684091199780675,-2.5695232668924635,-6.731015816475282,-9.926858365188544,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.7339779533677577,6.924533606818415,5.679875665657611,0.8885277173899039,-3.542243244099737,-7.380009429788291,-8.10576570519049,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.6100528611382456,6.947171802699982,6.101797183255608,4.317733572369481,3.0322026956155566,2.1084779709258834,1.157818756238209,226.0507100201016,4.1861242596315105,3.805002353996623
High income,2020-06-15,1252144982,28.201814407978155,29.81261154307807,28.95398183347758,28.269839774828352,27.81646153469435,27.657766163047498,27.554923584730155,2220.1652938331863,27.409448072014644,25.90530175522438
Low income,2020-06-15,713055753,0.45510822996980266,18.585932716501972,17.75060970752685,7.517240869158495,-2.823757937421709,-11.600699698631118,-15.456018480543769,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.3523178917371936,13.328051423166876,11.403296527864985,5.749980782142244,-1.2798563646660366,-5.3565891743172065,-8.13110078235895,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.6438990628700889,8.570552270038966,6.883854500606547,2.2770687809028285,-2.5325973300975284,-6.3510762829821745,-7.582850852401432,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.878280313937292,8.88284538987041,8.143998885594398,5.913419327274235,4.317213427254722,3.405015802224819,2.381574007348616,284.34783796411176,5.265700703039107,4.44802372360722
High income,2020-06-22,1252144982,29.02771618988803,30.876462654792647,29.90232673938257,29.094736951575644,28.6062815806162,28.43826843502503,28.334882412336082,2278.0581633240013,28.124174855851866,26.51976630290884
Low income,2020-06-22,713055753,1.1156693582343915,20.159868581481348,19.087049800803257,8.694490964703123,-2.0786855372947013,-10.991697806365217,-15.640190528664306,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.4702636893375853,15.832822866844094,13.909005390197388,7.954004993120242,0.5013318811255857,-4.052263648179887,-6.710428084160613,49.445191134517245,0.9889038226903449,0.9242610074779929
