World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-01-27,694007671,0.8320614624377574,1.6206287136684459,1.3786290543876556,0.8320614624377574,0.0570827653112914,-0.36184506710548925,-0.5400796452307187,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,1.103276256258152,1.103276256258152,1.103276256258152,1.103276256258152,0.015781132721480715,-0.412580978255918,-0.6055797600550759,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.5298119357451817,0.8056034846658963,0.7720704843778854,0.11575718261481997,-0.5298119357451817,-1.6702768046306764,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2191324385844342,-0.9800905257967207,-1.0071270311918148,-1.132961043099596,-1.4089155495920787,-1.466713300655994,-1.4733655239157024,-74.9776261252547,-1.3884745578750868,0.0031286089030144884
High income,2020-02-03,1246762530,-1.245567907745001,-1.2288879067590233,-1.2349000097489582,-1.245567907745001,-1.2714249071337484,-1.3078812042449155,-1.319172827652733,-102.09248694272436,-1.2604010733669675,0
Low income,2020-02-03,694007671,1.0709735488999912,1.9780642772074268,1.7216794780465825,1.0709735488999912,0.11300733813784494,-0.4166168167303813,-0.6395993171396152,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.2992405670280278,1.2992405670280278,1.2992405670280278,1.2992405670280278,-0.09390613092589958,-0.6556785161664687,-0.8831103072497812,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.8692959372766345,0.7195230679613728,0.6124382870986315,-0.2101024146105099,-0.9065209043694044,-2.2854782215261036,-2.3657524538307992,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9471596000578736,-0.6409659735899296,-0.6621049403211294,-0.7856873636584799,-1.186703985247186,-1.2522539763524163,-1.264584205547044,-61.950431035893466,-1.1472302043683975,0.014921057845146022
High income,2020-02-10,1246762530,-1.8954745249652443,-1.8794657830489128,-1.883482750418018,-1.8954745249652443,-1.9303581450254084,-1.9753547988929059,-1.98623835042812,-155.32092727494313,-1.917542312036335,8.028794384765476e-5
Low income,2020-02-10,694007671,1.344664423550163,2.3405872434422452,2.1990096817989353,1.344664423550163,0.16940203925174652,-0.49181732480535884,-0.7112881357156805,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.437632692844335,1.483190769714157,1.437632692844335,1.437632692844335,-0.2064532611808262,-0.974798238949818,-1.104396285027581,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.2100886958931412,0.5768833822745908,0.4077035117907717,-0.5350620248943759,-1.2872010445731297,-2.8555610314012725,-3.012986022061642,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0766918061655364,-0.6761856620979367,-0.6941600457105601,-0.8471011672128324,-1.3629292376215671,-1.4387884461448535,-1.459558448997819,-70.48218362016947,-1.3052256225957308,0.03506785520721947
High income,2020-02-17,1246762530,-2.72023840979997,-2.692959599447425,-2.706969421040135,-2.72023840979997,-2.765209321251047,-2.8136472927786906,-2.8244822754669703,-222.66350688916305,-2.7489321838168284,6.604572350544839e-4
Low income,2020-02-17,694007671,1.5994254810424968,2.73836329811234,2.524114165883221,1.5994254810424968,0.2665570261097886,-0.6348071598389905,-0.7817652957988185,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.548285438892424,1.548285438892424,1.548285438892424,1.548285438892424,-0.34247891506080175,-1.2922764482840463,-1.3983043770963726,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.5513598200709207,0.4024805801774878,0.24099724142662482,-0.7914625088605918,-1.6912342193999,-3.433704315783798,-3.6390884511512263,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3970893461997196,-0.8690188998519969,-0.9193259742688928,-1.1569641322794781,-1.7330019934621383,-1.8184385583955005,-1.8462838944989743,-89.2447098524402,-1.6526798120822255,0.0643598170550276
High income,2020-02-24,1246762530,-3.4380300459541164,-3.4114436275215128,-3.4303561639905666,-3.4380300459541164,-3.4950601214600328,-3.5430980815904283,-3.5507293704011613,-281.4106552752369,-3.474205620681937,0.002701904534565483
Low income,2020-02-24,694007671,1.4775630973402194,2.9218587554053688,2.481938484944836,1.4775630973402194,-0.02708319214020994,-1.0928434161588962,-1.608889239513035,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.5464636942622985,1.629071062325694,1.5774078726570715,1.5464636942622985,-0.6388942947337128,-1.7604196702695167,-1.9502179149322671,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-1.9152175777053835,0.2971114454470737,0.2154081033983388,-0.980021207830566,-2.096980675091964,-4.069830079566749,-4.327109568558147,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.7193130297385733,-1.1512253813787734,-1.1705930086557224,-1.4139389190948606,-2.097604822277965,-2.2061892620084187,-2.230230426045797,-107.74831940641661,-1.9953392482669743,0.08987001272576112
High income,2020-03-02,1246762530,-3.918969143992981,-3.8902486753601284,-3.912450447669661,-3.918969143992981,-3.9883719657490286,-4.036495933882131,-4.048266462719063,-321.08582490371316,-3.964022529675471,0.009987520772433438
Low income,2020-03-02,694007671,1.4384943069434182,3.2078234846617946,2.658419788947652,1.5830201805065869,-0.06482417211993328,-1.994608556012527,-2.362614026313134,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,1.231056066602794,1.5133902279666247,1.231056066602794,1.231056066602794,-1.1361577544738253,-2.5748774835705066,-2.727511696197997,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.2326578620885758,0.3558886674294298,0.09384389709639658,-1.1738928214295494,-2.533701432772694,-4.703188745825434,-4.913850583208072,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.2826320093854555,-1.6928818538281893,-1.734697886235847,-1.98551993937556,-2.6068402056963653,-2.7538358814631407,-2.757205270105326,-133.67995716699292,-2.4755547623517207,0.10281403040642528
High income,2020-03-09,1246762530,-3.641884223858804,-3.617172414085229,-3.6328798508604145,-3.641884223858804,-3.720008497284195,-3.7722174746983472,-3.783174336641605,-299.36728229093393,-3.6958923739621476,0.053807520185901
Low income,2020-03-09,694007671,1.4624886601196512,3.690399241305055,3.216234496414045,1.694644340175403,-0.241597923620677,-2.6900554824186464,-3.102522581850382,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,1.0495350005413744,1.1670166539606799,1.0815506917087576,1.0495350005413744,-1.5717150528398427,-3.2196332045421747,-3.624397386445953,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.5334064440048776,0.5055751457614531,-0.07666111225546404,-1.4110878418725117,-2.817355649150167,-5.195261515815982,-5.539212196552647,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.4077317524985746,-1.8312135736846142,-1.897975307381057,-2.1419726991077557,-2.712878186790257,-2.8525953834732065,-2.8691950596318425,-136.13777670659462,-2.5210699390110114,0.11629111491171847
High income,2020-03-16,1246762530,-2.213856243269515,-2.202383902753582,-2.20536610108591,-2.213856243269515,-2.308532078690865,-2.3679281746765213,-2.3840195387340435,-184.97508112667347,-2.2836429768725117,0.25035147096803856
Low income,2020-03-16,694007671,1.6768779826294495,4.089503357295258,3.5090217894577607,2.085377121379132,-0.5674831514407787,-3.3226439245542534,-3.9251355163948083,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,1.006241274848713,1.6778795818300192,1.1286629622232816,1.006241274848713,-1.9110325612608883,-3.978977052507853,-4.604453615166777,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-2.8373311785668727,0.6352204349590912,0.17451880322298396,-1.4730031119870453,-3.08512405352189,-5.789045062295368,-6.134895953546561,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.6406526896438227,-2.113634736424278,-2.146786319625917,-2.4086257210735713,-2.9050827934396235,-3.078915655741732,-3.10004236851388,-143.96889369441965,-2.666090623970734,0.14182962850406133
High income,2020-03-23,1246762530,0.7259387653300171,0.73392084046211,0.7259387653300171,0.7259387653300171,0.6190025062272586,0.5572562270868294,0.5401729289070334,52.23274074765065,0.6448486512055638,0.9233379297445948
Low income,2020-03-23,694007671,2.062768797628562,4.3256171563108925,4.018530708374951,2.1966161459006646,-0.7606889239845712,-3.570122772675942,-4.971203551166758,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.7026140203325765,1.532315610520878,0.873634030617037,0.7026140203325765,-2.5378546903222956,-5.273395905687462,-5.7584296367401135,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.1485868970704436,0.7462285461364699,0.5416276292415735,-1.6154504974077866,-3.3928327502111415,-6.4711008364086595,-6.757754399328053,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.3740332276103726,-1.8498043161383846,-1.9177765059874552,-2.232348153528887,-2.703699236568614,-2.8710735150985447,-2.9807598559134076,-126.91719305679612,-2.3503183899406688,0.18547717219298088
High income,2020-03-30,1246762530,5.40445001906845,5.4289005299616475,5.40445001906845,5.40445001906845,5.28752704046407,5.211435647366871,5.199563412914589,430.9177980663218,5.319972815633602,2.611230250345536
Low income,2020-03-30,694007671,2.333780575370169,4.963834309253396,4.580068606328255,2.333780575370169,-1.1957194409140819,-4.411377674266988,-6.250359892339927,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,0.13537383529541547,1.0835896247854806,0.3878482899461816,0.13537383529541547,-3.476677737265531,-6.717120188619147,-7.1157131764269135,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.4310483322493894,0.9156161796319897,0.6897149392957723,-1.6804523441036505,-3.7599050144707555,-7.139528562987242,-7.395372333883561,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.3193006032693897,-1.8358708805507578,-1.8698787026884847,-2.224251688980913,-2.728963206646917,-3.0243239381172793,-3.27604156982352,-117.36166589995605,-2.1733641833325192,0.2426243424154435
High income,2020-04-06,1246762530,10.55124634433887,10.591156438916054,10.560496952169052,10.55124634433887,10.433907134402554,10.349511882810734,10.32120020563359,847.6723858067304,10.465091182799142,5.5504363770059735
Low income,2020-04-06,694007671,2.6088897940686593,5.838138999055701,5.614925415284205,2.6088897940686593,-1.7035066299327712,-5.931019219052764,-7.579389574272421,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.3770821304176267,0.7874317897851842,-0.20035382726035858,-0.3770821304176267,-4.266546358866344,-8.166982246182336,-8.446427030653298,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.0132971051230335,0.8020718876807259,0.4835431042687982,-2.106903854155543,-4.404492159029974,-8.115843200192803,-8.325462616680976,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.165871881697507,-1.5715951289513075,-1.6116977968050292,-2.142051063746939,-2.726677381182134,-3.1983035073039896,-3.603388022088584,-103.9046721335876,-1.9241605950664367,0.3400522720434766
High income,2020-04-13,1246762530,15.095950785643671,15.14115418878699,15.125172255212332,15.095950785643671,14.976380458936015,14.861018857126181,14.842921396137044,1215.0270529383597,15.000333986893331,9.07348482794073
Low income,2020-04-13,694007671,3.0816328923429364,6.928415083600413,6.67944163911666,3.0816328923429364,-2.12394390674392,-7.54300018707948,-8.785852184953773,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-0.9603705559303384,0.34569654636326186,-0.7182606449883712,-0.9603705559303384,-5.169935578139557,-9.661466764759902,-9.8671049034765,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.595512700446932,0.7083187876925339,0.2453802735199843,-2.5546320079513385,-5.10234533392015,-9.04716254351945,-9.257547283475965,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.0086045901117964,-1.2557455937267386,-1.3911860402187062,-2.0086045901117964,-2.7218678641515277,-3.3376149519818794,-3.841359417907124,-91.12929979383948,-1.6875796258118425,0.4744804140904167
High income,2020-04-20,1246762530,18.657520388122144,18.72343052627497,18.7046884262329,18.657520388122144,18.52675536310383,18.401653177155698,18.383803045514174,1502.1790450665944,18.545420309464134,12.420755458539487
Low income,2020-04-20,694007671,3.5623084141073473,8.038261931750485,7.74136636262199,3.5623084141073473,-2.4253421300366225,-8.914325041158188,-10.06582641577379,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.5635019211348202,-0.20781941176708632,-1.1714781047302982,-1.5635019211348202,-5.925210015964081,-11.015190519876727,-11.32387254300724,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.1585349060994234,0.6221387854816003,-0.0055616134437022425,-3.015300542806728,-5.76452951259987,-9.97025522334568,-10.166306611515754,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.8361983735162692,-0.862385530953432,-1.1555412348339893,-1.8361983735162692,-2.752213412293434,-3.5081583657839284,-4.0705625130441,-77.4862686280025,-1.4349309005185646,0.6506114688412
High income,2020-04-27,1246762530,21.12580752600948,21.22840690884012,21.216978090011857,21.12580752600948,20.981570371946997,20.879111328170897,20.845872427611056,1699.692955915631,20.983863653279393,15.253133329247552
Low income,2020-04-27,694007671,4.208310261709287,9.297680164913997,8.81195853737994,4.208310261709287,-2.7390473096182633,-10.072338140855315,-11.147072633261743,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.0183600381594924,-0.1346581878460719,-1.4415490080471942,-2.0183600381594924,-6.591750043943859,-12.250638381848438,-12.746558424153848,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.739026899374418,0.35566451287799905,-0.26940708938371816,-3.434986653491262,-6.449729292610176,-10.861939226072346,-11.050893407469934,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.62465909035791,-0.4829375032983764,-0.8765303748731543,-1.62465909035791,-2.6799716312628825,-3.607308983356349,-4.259984182055463,-61.057144536214885,-1.130687861781757,0.8913771769060296
High income,2020-05-04,1246762530,22.82691283454751,23.01978494172241,22.99667913826148,22.84550492806119,22.70021410681869,22.561073166735408,22.50028576617899,1832.8600659917627,22.627902049281023,17.559347809402002
Low income,2020-05-04,694007671,4.951612243522462,10.358240013219667,9.909834338074614,4.951612243522462,-3.140370665397365,-10.943021676329067,-12.087708875193767,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-1.8753536070720165,0.012361631200331886,-0.7666426429337567,-1.8753536070720165,-6.559497113862243,-12.894969173533811,-12.987604366550892,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.528634541915937,0.8906969526058833,0.2905199905505718,-3.025701529567241,-6.393649223568212,-10.87275403192063,-11.215205295983825,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.7463855708781443,0.5658166187227666,0.3878138301355103,-0.7316933758410689,-1.8994284257183836,-3.123772034091329,-3.7244655733611647,-18.48156142209829,-0.34225113744626456,1.2121462278654058
High income,2020-05-11,1246762530,24.393806682342394,24.800740614362958,24.791937909341232,24.458161226144174,24.231350289986334,24.056916950078918,24.018316551807477,1951.8865080771745,24.09736429724907,19.47607256050597
Low income,2020-05-11,694007671,5.92162600151406,11.272698645421702,11.128928318923846,5.92162600151406,-3.4121147867558923,-11.563045180764906,-13.051959049159489,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-1.5761591362371665,0.40063951440533424,0.14963985290267093,-1.5761591362371665,-6.371966890781355,-13.057504913217857,-13.388088228948757,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.279469637786859,1.433420151256096,0.916132722337136,-2.7934872124318373,-6.237156261772584,-10.865891751192363,-11.44972359140008,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.2206767894121316,1.6825485425432578,1.4220488174627917,0.2835677738695682,-1.0344883799854323,-2.471371254273635,-2.9799707747341864,27.823606798228735,0.5152519777449766,1.608517390979457
High income,2020-05-18,1246762530,25.58145547054118,26.161899017681062,26.068480746937947,25.71185777397125,25.339917110976224,25.14328969632482,25.109670709480657,2037.5514206017,25.15495580989753,21.05517789876687
Low income,2020-05-18,694007671,6.919812689487224,12.366931105874093,12.181623991339945,6.919812689487224,-3.6088162400120254,-12.043428423240423,-14.00902271792864,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.2368847176257574,1.0790303864559792,0.8397072595791373,-1.2368847176257574,-6.346192666266411,-13.117724272725898,-13.371643906474924,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.039969720463581,1.9928363830689302,1.6556586992610818,-2.535592574847789,-6.073455648539493,-10.843055906923201,-11.61796996075081,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.2609873398758795,2.9535865287990917,2.5429363804583716,1.37560449379899,-0.11019529530375516,-1.4782318373979422,-2.1601936129271713,76.7582628473421,1.4214493119878164,2.065432671597975
High income,2020-05-25,1246762530,26.53168133691062,27.188761508509756,27.122991201958172,26.641021093917374,26.16116482096765,25.931160877729127,25.892959615251787,2098.082839581147,25.90225727877959,22.280786275046836
Low income,2020-05-25,694007671,8.053765631057818,13.669140883413414,13.29453593452494,8.053765631057818,-3.544217852668406,-12.524593913075474,-15.090974928018097,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,1.5518500315183459,5.397706458850717,2.623792421043568,1.5518500315183459,-5.522289057811133,-10.783613441251479,-11.832580526929119,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-4.799488866176873,2.549312781921938,2.383217647120128,-2.2020327315996324,-5.882017240737561,-10.838050072764878,-11.732664936854835,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.364890978613433,4.185157226550962,3.965811236306618,2.544449738603599,0.8603483749009403,-0.5724057867374749,-1.1113513339878267,125.79476852457243,2.3295327504550447,2.603518988218534
High income,2020-06-01,1246762530,27.442584566237976,28.27925970136079,28.20778619655388,27.54287035232543,26.91445266402086,26.677964019109208,26.652145553641326,2154.879643700964,26.603452391369924,23.2415827415025
Low income,2020-06-01,694007671,9.531010593788968,15.324555611061385,14.972082783885435,9.531010593788968,-3.363980372724362,-12.833219712162599,-15.441921908756187,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,2.9598174267364414,8.358753025192078,4.475983796895817,2.9598174267364414,-4.290856197470571,-10.0884617298177,-10.976126016535112,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-3.867285328733626,3.935863920811989,3.715033124073228,-0.9635778885472355,-4.757185717955652,-9.83605716617665,-11.101388232628217,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.9314689339817157,6.1726085907668,5.810451796882363,3.9314689339817157,2.2800431629333535,0.5686539473374755,0.3639279937556614,178.61490769592174,3.3076834758504026,3.161099666913776
High income,2020-06-08,1246762530,28.188489251445027,29.366754989431495,29.15008375192524,28.34086019447922,27.622287895748507,27.317284707786236,27.284277250475355,2201.74994642039,27.182098103955436,24.07534440419861
Low income,2020-06-08,694007671,11.403388879015132,17.42355071837223,16.959340245408818,11.403388879015132,-3.1875613418433284,-13.069658977578237,-15.563054940016942,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,4.374630453161885,10.112134904808114,6.417822179976236,4.374630453161885,-3.1674262630296197,-9.127493087152848,-10.123394841693324,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-2.898913731906358,5.6709621938113335,4.970172995910338,0.5874449758763969,-3.806035309164892,-8.834571456747453,-10.46488475026986,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.632021868673981,8.518859762582771,7.521319455240199,5.632021868673981,3.6763427659017465,2.00024875471585,1.8442417967983646,235.50890822280732,4.361276078200135,3.813431950872375
High income,2020-06-15,1246762530,28.725632561525384,30.411963242789657,29.960129735179418,28.91355816766783,28.058945357416153,27.76254498690497,27.712465672140116,2232.1803542064963,27.557782150697488,24.77403423408947
Low income,2020-06-15,694007671,13.557317154362023,19.584364589847613,18.88461165160463,13.557317154362023,-2.9060748540782098,-12.78366205475049,-15.933451465009044,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,6.087946882118903,12.275575065659323,9.077902868738345,6.087946882118903,-1.7263343972578,-7.6941137409279134,-9.291263521450096,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-1.9261858160742387,7.51580672599451,6.24937337253713,2.0634681221266384,-2.9176623802498876,-7.809131159038572,-9.869165600919176,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,7.451363764026904,10.813136422767407,9.497517387704018,7.451363764026904,5.179189905306372,3.304629910839346,3.070290820139394,294.7367492256015,5.458087948622252,4.458269050548244
High income,2020-06-22,1246762530,29.60891959323648,31.78509316863541,31.128718729576573,29.78751269294541,28.90007012634348,28.550014402257215,28.490829660838926,2290.370467764318,28.2761786143743,25.380644460015976
Low income,2020-06-22,694007671,15.552261894830119,21.25501664502324,20.556855144599393,15.552261894830119,-1.8391416977346977,-12.413157863776034,-16.216632026258235,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.366324798010751,14.188912064531522,11.393109970285925,8.366324798010751,0.2528081718008027,-5.397557315391314,-8.241749543740477,49.991439727185174,0.9998287945437035,0.9344718341126632
