World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-01-27,3064086238,0.446290113704611,1.5676328300641726,1.230025654113462,0.47333762466853513,-0.012135377123175159,-0.44459055878822046,-0.49859783603917507,-1.577974319691047,-0.031559486393820946,0
Unknown income group,2020-01-27,2628002,-0.40620291693245436,1.3961198766611065,1.1532636768768612,0.13739891046756642,-0.4541404856092963,-0.883973332874061,-1.1005274644913352,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3077806929417963,-0.8422588826167948,-1.0220893686278192,-1.1975055041915537,-1.4174318521481277,-1.453519818429175,-1.4554427563691708,-75.97713796808176,-1.4069840364459587,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2500629934545888,-1.2322937354201724,-1.2360880921554285,-1.2494288389632173,-1.262563099030117,-1.279988966562383,-1.2832777603550602,-101.53811373474154,-1.2535569596881673,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8599438494006901,4.217991575975105,3.256009291184145,1.1844937643219104,0.1504430841743337,-0.3181342487496688,-0.3384444643388626,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.493927802776975,1.7723073059907382,1.4636492413429145,0.5973400963783568,-0.06320083809868444,-0.6557676354087212,-0.7091696567008952,-3.2858707215060323,-0.06571741443012065,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7546339076384584,1.2525454617517717,0.9697225833497641,-0.15506424202722421,-0.8648497652964058,-1.5082798872812722,-1.6771701167679536,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0769524695003214,-0.48492592656397954,-0.7243211050922684,-0.9177163227093272,-1.2196838898908042,-1.2582386095222375,-1.266010012787167,-64.61592471178042,-1.1965911983663042,0.014879043182297502
High income,2020-02-10,1252144982,-1.9027653582955053,-1.8864485168219325,-1.887990291817527,-1.9027061151335505,-1.9202331182553585,-1.9403444237506604,-1.9412872997612205,-154.48818835855099,-1.9072615846734695,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0395840727836119,5.064004630862193,4.097352089387257,1.4667560658356829,0.2325747747690075,-0.2922653220667476,-0.3683779552069871,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5298085808328157,1.9374829663218291,1.8541021039350598,0.6623434928240284,-0.15017737202044426,-1.0014856780630796,-1.039488009814592,-5.037553967504047,-0.10075107935008092,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.0991415577727792,1.1357488229028727,0.8179877330676817,-0.4199129708551481,-1.2670709532717943,-2.0352354675189552,-2.267376773152897,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2393445904868508,-0.5398466879397049,-0.7777697726734052,-1.0543616326086631,-1.4245329637765505,-1.475048429079637,-1.4848229719786672,-74.76375282468256,-1.3845139411978251,0.03496911126234352
High income,2020-02-17,1252144982,-2.7272286003244544,-2.711882887380783,-2.7138716859033853,-2.7272286003244544,-2.7511770830236597,-2.77418763082741,-2.776147647388877,-221.4690902847536,-2.7341862998117734,8.812344809870693e-4
Low income,2020-02-17,713055753,1.2199543150489585,5.827168351587363,4.947051346325729,1.7191575007706958,0.21556806111321325,-0.43633805840610235,-0.5493896728867752,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5491523125537316,2.138434016172875,2.0024839808283224,0.6719445524026657,-0.2632691818140136,-1.3973442112846592,-1.5389759835870478,-6.895576692232271,-0.13791153384464544,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4371211463153615,1.291510295883123,0.7208709226244022,-0.714333121610573,-1.6910793471975392,-2.5602223964077995,-2.8570527998869437,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5924141744498634,-0.7884940472588166,-1.0230430783310742,-1.3803129810291577,-1.8218745732027646,-1.8860740936930385,-1.8965317845591942,-95.13051714595056,-1.7616762434435287,0.06417859290573316
High income,2020-02-24,1252144982,-3.4460660525869304,-3.4318766732236092,-3.4353512436159344,-3.4460660525869304,-3.477371967462762,-3.5049098471134528,-3.5060823541471207,-279.90705028400976,-3.4556425960988864,0.0029938492644403162
Low income,2020-02-24,713055753,0.9438368355586347,6.331077905489538,4.908583576303831,1.6401708524909686,0.0039324559862130536,-0.8753394561128397,-1.2701038025217068,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.43891368471819175,2.420330559928758,2.048169136223916,0.6748353145901009,-0.48950820185352023,-1.8939037806655634,-2.148402635584909,-8.93061761069565,-0.178612352213913,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8316081194767722,0.9033107120143195,0.6045396115826009,-1.002313343995475,-2.1682804589738076,-3.161504484449578,-3.522637648996472,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.9497774846486726,-1.1073483192263973,-1.2931458741213662,-1.707872782996737,-2.208829589526237,-2.2904447287569782,-2.3018457157945313,-115.235051993165,-2.1339824443178705,0.08961695705611276
High income,2020-03-02,1252144982,-3.9348205162278926,-3.9167657210028324,-3.9214833018530055,-3.9348205162278926,-3.9722692600201293,-4.000720849007601,-4.005714010896148,-319.68313949013515,-3.9467054258041374,0.010328090478796221
Low income,2020-03-02,713055753,1.1036160495382026,6.856561671429801,5.090166602136145,1.6792486517302887,-0.21693216796414652,-1.499408148077918,-1.615813801980088,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.14346285471700673,2.54080283957091,1.463389807074263,0.4181074275467393,-0.9382699248311315,-2.6648884217184263,-2.8052922607249497,-11.81334735385601,-0.2362669470771202,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.139267615255203,0.7931308427889268,0.6458332240687072,-1.2004564112899765,-2.5176394498761456,-3.700971579254748,-4.136689482270345,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5204181655557996,-1.6322773242398614,-1.885026431376056,-2.2656670990213823,-2.7449396650348237,-2.8486618972471525,-2.8627147009757214,-141.99590016100558,-2.629553706685288,0.10252452701675585
High income,2020-03-09,1252144982,-3.6680428178042392,-3.630745819778055,-3.650323813357321,-3.6680428178042392,-3.7114363947759608,-3.746355924312952,-3.7509631314840868,-298.30872208503814,-3.682823729444915,0.05449864111662431
Low income,2020-03-09,713055753,0.8066415344576303,7.430811816978021,5.080783648541773,1.8552925623153655,-0.47738723967675695,-1.9314230054867778,-2.2515412976693674,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.08074171841860285,2.6910679555152215,1.5071006367191042,0.18818163722087947,-1.2214097942363507,-2.805877360091493,-3.3785929347758574,-14.67682176429489,-0.2935364352858978,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.3882453103458094,1.124814141955608,0.763381720190844,-1.3896832123670064,-2.8397256188423823,-4.126426247050673,-4.613177833604628,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.6595795282478853,-1.7166806603023546,-1.966091199647726,-2.4354229828269083,-2.8585963323234793,-2.9794730395655145,-3.0055133295913787,-145.36568938935963,-2.6919572109140675,0.11596366279431489
High income,2020-03-16,1252144982,-2.2655540845147857,-2.228675341570138,-2.243780026823018,-2.2655540845147857,-2.3144728737623206,-2.3536252151874604,-2.359785494677438,-184.7004127103922,-2.2802520087702742,0.2566663908359882
Low income,2020-03-16,713055753,0.5198239786420554,7.952426890198095,5.833900909256564,1.8455730501256669,-0.8049485051389517,-2.469500551762771,-3.5309953173728466,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.10171466152358298,2.9018606381927787,2.220821200134191,0.07553018611145078,-1.4726162028065783,-3.2539719828923444,-3.8903746952543874,-17.502111870862358,-0.35004223741724716,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.6195707882025863,1.3038317425598738,0.9395799541217532,-1.4568094957283235,-3.147841742019115,-4.54321743976751,-5.155373277906635,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.904522619991776,-1.9011116722824717,-2.1899507745446507,-2.6808132540091227,-3.075250985004374,-3.218678075389016,-3.230456581198992,-154.04921452515865,-2.8527632319473826,0.1414986607305236
High income,2020-03-23,1252144982,0.6502756705792354,0.6858100003740326,0.6788728819300013,0.6502756705792354,0.5914380136807437,0.5496149629744945,0.5357933927608444,51.211109312515056,0.6322359174384573,0.9718029867353917
Low income,2020-03-23,713055753,0.2251460092715219,8.348520557009394,6.178088627790196,1.8147548206187234,-1.145885107568425,-3.547530756539699,-4.55021560974981,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.5577681087598156,2.619030343541577,2.412876320983568,-0.20420237958815302,-2.173678421158677,-4.390504223760996,-4.798646554442737,-20.293460373988573,-0.40586920747977145,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.8958763103510625,1.3651357014657906,1.1184805417853951,-1.5915633440753236,-3.481906478453494,-5.0083936866294865,-5.594552553401922,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.686234115102946,-1.7604123365774902,-1.9259707139981583,-2.4871800282616907,-2.8648645597754525,-3.023833468539336,-3.0271342580552947,-137.9329461535852,-2.5543138176589855,0.18512601521241534
High income,2020-03-30,1252144982,5.306987725311538,5.348207806567513,5.337836577284179,5.306987725311538,5.2335118291963205,5.1876627656985574,5.170220595315304,428.00206505582173,5.283976111800267,2.7802202487549748
Low income,2020-03-30,713055753,-0.095252539884883,8.64842550200155,6.322822930497842,1.9879936595400522,-1.6888988994890268,-4.646014431953118,-5.471831635917059,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.216343316702748,2.6485976412514183,2.2079606722513034,-0.5616609771168104,-2.815925427445791,-5.713641251006103,-5.903237101798875,-23.04956182738733,-0.46099123654774665,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.113794089805195,1.555464264364841,1.296007021776062,-1.6124348251709644,-3.7683723474164252,-5.527603283232348,-6.0834263680607314,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.793252551816857,-1.8182985442109758,-2.147286815822966,-2.573824375387974,-2.9583896423676777,-3.267765524061128,-3.3302457512349624,-129.28063570642544,-2.3940858464152863,0.24228361961264375
High income,2020-04-06,1252144982,10.441330076530681,10.487692101403939,10.475411782476058,10.441330076530681,10.362330174418236,10.319084756133003,10.295523009037362,843.7539954244846,10.41671599289487,5.980881773002226
Low income,2020-04-06,713055753,-0.4086347238680958,9.101773216403718,6.464539590145572,2.2007101663653943,-2.3434871817617773,-6.014373356926547,-6.441820997935745,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.7586334542671576,3.0689817268786195,2.457068298103645,-1.0178771951820973,-3.605788800836912,-6.659814323448523,-7.062082880104676,-28.34165052089147,-0.5668330104178294,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.6141384083696972,1.4789867627479212,1.1870590479609238,-2.1175573041049827,-4.316490346321025,-6.470623850678641,-6.9331766677692785,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.7489129584117484,-1.7896587118450298,-1.9912399792115492,-2.484214590667416,-2.916862164924151,-3.3792434449626025,-3.6062248742882352,-115.33257345608239,-2.135788397334859,0.3400658115918935
High income,2020-04-13,1252144982,14.973140135211429,15.029210646703959,15.020364800459614,14.973140135211429,14.885447414986912,14.830411391049893,14.821834108551396,1210.2032085459837,14.94078035241955,9.720148445238111
Low income,2020-04-13,713055753,-0.7733460718670955,9.534463376187023,6.559607356310767,2.355694305768033,-3.0080344063071993,-7.404516393456364,-7.509072019723778,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.2994098686570568,3.7202413044570672,3.450859282447059,-1.3062583969460109,-4.391236943274213,-7.511577036779583,-8.293455564032095,-33.74013308672108,-0.6748026617344216,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.153196510284532,1.3908281453398055,0.7225572104227499,-2.6747630878411934,-4.929312074884756,-7.3184163068869434,-7.723284220248585,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.7026558942443564,-1.771967354955108,-1.9684121210728205,-2.3608305916286563,-2.9125050371602774,-3.5749199886502954,-3.8245300693046245,-101.48845606427686,-1.8794158530421636,0.4745954004783387
High income,2020-04-20,1252144982,18.555791268976396,18.609975718275003,18.580585533546518,18.555791268976396,18.43334537019967,18.371848291227213,18.35435793001579,1496.8527247981951,18.47966326911352,13.26410810150098
Low income,2020-04-20,713055753,-1.1341261175969328,9.817715337701161,6.696929437762585,2.164204976042096,-3.5912284018048584,-8.452748150705162,-8.971951105600652,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.971241598619604,4.353559544120765,3.2982638756022333,-1.9749821835400716,-5.236206048938809,-8.413386301179028,-9.668671238573886,-39.181042656852256,-0.7836208531370451,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.676094905699986,1.2283605591712528,0.4462928874227954,-3.0221713519241047,-5.546921469761621,-8.109276227669543,-8.500606165907802,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.6337496072208513,-1.6702717917622347,-1.7572904709995059,-2.216009077208201,-2.872738597897342,-3.747214422436465,-4.003778461492811,-86.15893430776424,-1.5955358205141528,0.6504704905844444
High income,2020-04-27,1252144982,21.046321364573934,21.102324029442336,21.064677127335276,21.046321364573934,20.897246872275094,20.816465163747367,20.7971138309058,1694.231363790285,20.916436590003517,16.20650139697641
Low income,2020-04-27,713055753,-1.386237679377726,10.216472241237307,7.039333471827353,2.103414788479483,-3.9337194244488796,-9.378773153748941,-10.399612051443142,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.7227463899197986,4.908414057763141,3.4633379134485356,-2.519770499674157,-6.225869973281974,-9.323764216182685,-10.684911177145693,-44.551131765956974,-0.8910226353191395,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.162122587145221,1.1336751488657422,0.4174733518773899,-3.523072937338155,-6.1732416327463495,-8.80914237697305,-9.315859600159683,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.5018872711755367,-1.4943433370078798,-1.5380125205059416,-2.1071601444312447,-2.7864603503933743,-3.876819613665667,-4.23850032352055,-67.94008612486107,-1.2581497430529827,0.8907982359723182
High income,2020-05-04,1252144982,22.761509118247385,22.90379157639685,22.805181306924073,22.761509118247385,22.58668747861534,22.48348503319399,22.47231153462516,1828.0741006239482,22.568816057085783,18.584742130124994
Low income,2020-05-04,713055753,-1.3883934572193863,10.755322826905108,7.484044609909963,2.5309363106267146,-4.140328874324357,-10.626838421227482,-11.750311956707979,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.4432202310436306,5.747847141042305,4.003122550274471,-1.78362652801447,-6.197869542605426,-9.29855673617219,-10.923420983943132,-41.93863800631283,-0.8387727601262566,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.848253497219713,1.7930300011000166,0.9501521973754221,-3.181654048491415,-6.052719943563981,-8.716274382027857,-9.500827676482292,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.7798463513577776,-0.7542458415591231,-0.8658447253018204,-1.378811671369272,-2.0933179462221805,-3.0995963331026988,-3.4289167054689966,-25.47119700244035,-0.47168883337852496,1.2107670199317095
High income,2020-05-11,1252144982,24.312656508765034,24.526516836466104,24.364028507626124,24.312656508765034,24.11158611198462,23.993583221774244,23.960101808737672,1947.8317792147323,24.04730591623126,20.555441079106604
Low income,2020-05-11,713055753,-1.2736977009951267,11.301520287169218,8.341658946616532,3.375227327539362,-4.373333349758917,-11.126949497291818,-12.969691073323546,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.1184197224526966,5.667995852168182,4.20267669804333,-1.082666769591978,-5.964370635546642,-9.253292790869612,-11.159563236123539,-39.26380918650253,-0.7852761837300507,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.527616942226689,2.4975309600429334,1.5042359501296276,-2.8075977438328192,-5.96523515366889,-8.562525175767696,-9.74270263565904,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.9855614535838473,0.17924342447492037,-0.07085928085616212,-0.46600882188224235,-1.282682761976368,-2.307522372655617,-2.7659473480001946,20.696411068680174,0.38326687164222534,1.6061591136895714
High income,2020-05-18,1252144982,25.459544162951705,25.733795152754197,25.540934834469574,25.459544162951705,25.236253595052283,25.093380991027555,25.040541045220376,2034.3778045242977,25.115775364497505,22.165134282083212
Low income,2020-05-18,713055753,-1.1710810727154097,11.882064975344072,9.443976797642588,4.103320372981453,-4.432702842198025,-11.719392393003401,-14.122419805975088,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.737400088160065,5.652568358878403,5.196850911045678,-0.2426456912298222,-5.433346657860341,-9.260637638190461,-11.412327684144405,-36.59354942869395,-0.7318709885738789,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.191273527040932,3.2215416961455947,2.0238432457908995,-2.3319566153779197,-5.793069234681936,-8.418807465101738,-9.852163866171434,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,-0.12542364664941508,1.142981630316575,0.9940029343573242,0.4701282988734589,-0.4652127052404455,-1.9603187961849557,-2.0489015344544397,69.49350810397439,1.2869168167402665,2.0618221316412737
High income,2020-05-25,1252144982,26.299358456552667,26.599580930961917,26.46150415973625,26.299358456552667,26.035569728429603,25.87993971211194,25.824475194887864,2095.876380496243,25.875017043163496,23.390186430237733
Low income,2020-05-25,713055753,-0.9316554247621519,12.563801176475804,11.132290879124477,4.758939620873896,-4.389324516458804,-12.576171648348168,-15.205361364840483,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.351740609047095,6.702342498064716,5.778080198915743,0.5996595854815793,-4.792294245616432,-9.2329188012812,-11.278302540253488,-34.02478811963758,-0.6804957623927516,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.846181914469247,4.164772600970667,2.533952826991329,-1.9572701199333682,-5.4967947424864745,-8.580658424434205,-9.836532995167364,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,0.7394639939283147,2.505359682321609,2.247690372640178,1.4120297295881528,0.33272546189071595,-1.1774194481121272,-1.7221130900443775,117.62572583812005,2.178254182187408,2.59842762447381
High income,2020-06-01,1252144982,27.105759074973673,27.410864033952652,27.358715761934175,27.105759074973673,26.79145684639547,26.62249963571718,26.555908267894118,2152.9440726526245,26.57955645250153,24.362186758338183
Low income,2020-06-01,713055753,-0.5749169809734657,14.191974726478584,13.221505626810279,5.4124101535013525,-4.205987336190764,-13.216715799881603,-15.69803774377096,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.3235201710329958,8.323202059914946,6.709356523376671,2.1682525373055865,-3.80654687143913,-8.5023765646644,-10.086678958651467,-13.233458965596569,-0.2646691793119313,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.7167338059108816,5.88343457314999,4.223860440088324,-0.7297337693378595,-4.532509764227211,-8.241862861480906,-8.785276284674312,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,1.8065763074664574,4.2679451820789245,3.6627071741353188,2.7173195790711224,1.413091940335364,-0.10213024797026131,-0.5813156204002635,169.28911303740512,3.1349835747667614,3.154506905017163
High income,2020-06-08,1252144982,27.7919016616527,28.106411477900306,28.063901150773685,27.7919016616527,27.44256219373882,27.260635996461755,27.205666455407552,2200.156396479142,27.162424647890646,25.200749476788626
Low income,2020-06-08,713055753,-0.2261930879555993,16.209673420583435,14.630301135980682,6.1103406138660645,-4.1211027161221185,-13.75922005546153,-15.626053761570168,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.15645144347789602,9.954248890728945,9.324238234269979,3.843163219435783,-2.7715945596756972,-7.251815249773078,-8.574514721013538,7.591485430314141,0.1518297086062829,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.5783537024633654,7.415009856759787,5.91799919321049,0.48857442199934226,-3.531256979783987,-7.012938017744273,-7.99811571793566,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,2.9538499351026983,6.094448911525051,5.482425824696871,4.083194045889086,2.6382136726202634,1.0716153581789993,0.6506214074141713,224.99822864188965,4.166633863738697,3.805002353996623
High income,2020-06-15,1252144982,28.27749789853484,28.73904934334073,28.596692400685917,28.27749789853484,27.887115902315205,27.702021593473724,27.661620866649198,2230.9774994046925,27.542932091415953,25.906498661350703
Low income,2020-06-15,713055753,0.4611829552777981,18.076113182054684,15.897431518032242,7.610910137067807,-3.5856320848133385,-14.11698916858674,-15.420155509583646,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.343903370103131,12.111834505503666,11.698057901021603,6.014820803391061,-1.416442039204087,-6.487506264155789,-7.480437642480073,28.424262503942057,0.5684852500788413,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.4491744336484297,8.951824076119767,7.567816365622569,1.9223144185932182,-2.611928622832487,-5.967448960853142,-6.875422975969859,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.183764531353786,7.679242154550162,7.529312777874142,5.559395423850641,3.8106828242449917,2.241276181668263,1.9447039582161816,283.03831572141866,5.241450291137382,4.44802372360722
High income,2020-06-22,1252144982,29.106372752072684,29.579942809956663,29.433685010420614,29.106372752072684,28.678359838733314,28.48245654160143,28.432680780266026,2289.4506246581172,28.264822526643417,26.520643996798768
Low income,2020-06-22,713055753,1.1272375935908903,20.265501397211402,17.196330677320773,8.621123277502347,-3.0078958875443695,-14.068088041489395,-15.603977468567221,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.452961428301971,15.578796227533386,13.77691186602341,7.816827263742947,0.18419312785393913,-4.613143207054086,-6.3965674894376585,49.448287458498584,0.9889657491699719,0.9242610074779929
