World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-02-03,713055753,2.103025173856065,4.650825292280495,4.173380016419328,2.103025173856065,0.3101005417437364,-0.356541723793804,-0.4113628879024334,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.997086529436584,2.5206868353931964,2.447044816423864,0.997086529436584,0.010236228477827082,-0.5525341146102395,-0.7188313715563753,-3.1883610019517694,-0.06376722003903539,3.2636157155051976e-5
Unknown income group,2020-02-03,4996019,-0.0928665091298887,3.1794453551717656,2.610458174794108,0.4500791962303435,-0.8373279402364835,-1.7983554493996363,-2.204517305516705,-1.1011326440299372,-0.052434887810949384,0
Upper middle income,2020-02-03,2916898522,-1.0788730351693803,-0.5530508718570222,-0.7375667535925264,-0.982565144083667,-1.2115292042282828,-1.2596526268359187,-1.2682882371403719,-65.54249172094764,-1.1916816676535933,0.012376159035950171
High income,2020-02-10,1252176798,-1.9114490661077184,-1.8466329289008414,-1.8547837842843002,-1.9011111332826043,-1.9234652289148624,-1.9423035104650908,-1.9434594733716335,-156.6129894103036,-1.9099145050037027,9.184006618209197e-4
Low income,2020-02-10,713055753,2.456634106426417,5.492108171825886,5.160075897395708,2.456634106426417,0.44056088156281,-0.2588642668394119,-0.38627447501141216,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.1769500058472921,3.031942998268286,2.9865478744968392,1.1769500058472921,-0.013217831485237272,-0.7098233638657914,-0.9744397475468531,-4.938751279047571,-0.09877502558095141,3.2636157155051976e-5
Unknown income group,2020-02-10,4996019,-0.21116304873906686,3.673302903299148,2.8349011232357313,0.37161095535909466,-1.116809826133447,-2.264218628299002,-2.7827828806903665,-3.3868750070904734,-0.1612797622424035,0
Upper middle income,2020-02-10,2916898522,-1.2494514848231921,-0.6032434593993413,-0.8381122045206206,-1.1214580328249266,-1.4162452636876228,-1.4752234727382996,-1.4801927437633582,-75.81712180327727,-1.3784931236959503,0.03102610506242356
High income,2020-02-17,1252176798,-2.738954720465315,-2.6669464483595142,-2.6804337907722124,-2.7292018848673423,-2.753218929646534,-2.7749454785290073,-2.777267934880789,-224.38674668475377,-2.736423740057973,0.0010781225160506449
Low income,2020-02-17,713055753,2.806898104068327,6.32365555173655,5.751160231304097,2.806898104068327,0.5841992977606745,-0.21976874222914472,-0.3792651621190952,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.3914814597493612,3.7339335619861345,3.553861796904214,1.3914814597493612,-0.10952495125056137,-1.1012277626912028,-1.3424795837086025,-6.795481034873584,-0.1359096206974717,3.2636157155051976e-5
Unknown income group,2020-02-17,4996019,-0.3252655891994664,4.2950021206225255,2.963714717628859,0.3274532433069241,-1.4512801101697856,-2.7698267383867834,-3.4531364194117016,-5.67261737015101,-0.2701246366738576,0
Upper middle income,2020-02-17,2916898522,-1.609989126537069,-0.8473634781032383,-1.1130298234504183,-1.4515187983160684,-1.8111008329763068,-1.8745207415109113,-1.8859003776978907,-96.47836844257749,-1.754152153501409,0.06057804159701926
High income,2020-02-24,1252176798,-3.4637564828199223,-3.3885741981117445,-3.409033168472706,-3.4529831314595,-3.480346443919696,-3.505347510507235,-3.5114413489481238,-283.6463799836362,-3.4591021949223935,0.0015572880787398202
Low income,2020-02-24,713055753,3.059494728180382,7.036524229718923,5.877412936746908,3.059494728180382,0.39867454492489374,-0.553311642718541,-0.8946748774565294,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.5673324201969505,4.376983069023203,3.8623963890819897,1.5673324201969505,-0.2678599797332451,-1.2858362153701668,-1.8909671795415441,-8.829228984434733,-0.17658457968869462,3.2636157155051976e-5
Unknown income group,2020-02-24,4996019,-0.5113495358189725,4.313381688644964,2.827785934205794,0.02816238208159066,-1.9392802633687127,-3.380518244508493,-4.222578249621123,-7.958359733211546,-0.37896951110531174,0
Upper middle income,2020-02-24,2916898522,-1.9629153165210989,-1.1530086544760878,-1.3851408899569193,-1.7834218690642292,-2.1979021819838804,-2.269750936391936,-2.2857882520740684,-116.67950108835781,-2.1214454743337785,0.084027606086188
High income,2020-03-02,1252176798,-3.9626465762875704,-3.8832219443274654,-3.900429795867464,-3.9461765961634026,-3.984005150204969,-4.007577456383592,-4.024252318763627,-324.3668075931782,-3.955692775526564,0.005470473507368087
Low income,2020-03-02,713055753,3.2212445223713266,7.389413006286027,6.0631928234406915,3.2212445223713266,0.2718555306163717,-1.2438062716042484,-1.373586394533553,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,1.4726620542553452,4.514148158210401,3.457159965810664,1.4726620542553452,-0.6287247074010409,-1.693251056310517,-2.8761795136530393,-11.824438678520844,-0.23648877357041692,3.2636157155051976e-5
Unknown income group,2020-03-02,4996019,-0.6663959056184559,4.492752883808762,3.103919595658986,-0.15744681031602728,-2.476121671153044,-3.968691545988005,-4.822075405495548,-9.687982180566694,-0.4613324847888902,0
Upper middle income,2020-03-02,2916898522,-2.5021133930549277,-1.7691918195166816,-1.901902652312964,-2.329345584627795,-2.736503824489333,-2.82669750655852,-2.8468748680762976,-143.85870583295224,-2.615612833326404,0.10000347896915969
High income,2020-03-09,1252176798,-3.702945884529622,-3.616914899207712,-3.629711019766249,-3.6840153130060465,-3.725774844883008,-3.7544124249428257,-3.7688729744518645,-302.93712978286237,-3.6943552412544194,0.030227360912975485
Low income,2020-03-09,713055753,3.3630943911871016,7.75421320962719,6.4967316009108105,3.3630943911871016,-0.020195042282747103,-1.6406347358167308,-1.9940100684025819,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,1.5809338764731193,3.6943872328491874,3.5268567473933405,1.5809338764731193,-1.025899201918124,-2.568379523198557,-3.4735663022707737,-14.80039303988548,-0.2960078607977096,1.9581694293031187e-4
Unknown income group,2020-03-09,4996019,-0.9046701011668271,4.84486647690039,3.0887102949578504,-0.16622995695837006,-3.0570138183596227,-4.583758043419836,-5.208335096210921,-11.417604627921841,-0.5436954584724687,0
Upper middle income,2020-03-09,2916898522,-2.614427812116911,-1.9646947687330178,-1.9795044077564816,-2.430906150859652,-2.8428472901104587,-2.9634371381848403,-2.9827917385669855,-147.19217311929506,-2.6762213294417276,0.11145399730159004
High income,2020-03-16,1252176798,-2.303266691792272,-2.21251319123468,-2.220945853256253,-2.278513097789251,-2.3248578450908135,-2.3672022009993134,-2.3749568844115814,-187.8883957919511,-2.2913218999018428,0.19306379130018028
Low income,2020-03-16,713055753,3.5169777419901336,8.222914427076832,6.885456714543654,3.5169777419901336,-0.33321541197013416,-2.1346625329785205,-2.3598876770893584,2.9055112232229736,0.10376825797224905,1.4024148824166348e-4
Lower middle income,2020-03-16,3064086238,1.8670619792712138,3.8474362790704926,3.6316231894638267,1.8670619792712138,-1.1115540300789022,-3.209853643425238,-3.9222269830964533,-17.7381630973787,-0.35476326194757407,7.506316145661955e-4
Unknown income group,2020-03-16,4996019,-1.1702783790887104,5.1259810401254935,3.4717937574428688,-0.5596775415812626,-3.6007896876863503,-5.510840174878579,-5.745127871681243,-13.147227075276989,-0.6260584321560472,0
Upper middle income,2020-03-16,2916898522,-2.831389492365557,-2.0993258490959352,-2.16717261320394,-2.6643670122212546,-3.0573839581564304,-3.1803074652153396,-3.210327376537608,-155.8994825379542,-2.8345360461446223,0.13192094174608382
High income,2020-03-23,1252176798,0.6142841168644156,0.7174219407696999,0.7020407307340687,0.6376710882903497,0.5843300328995832,0.5309843075093115,0.5276018119567872,51.300370379942784,0.6256142729261316,0.8710830625053636
Low income,2020-03-23,713055753,3.5615777796726378,8.435694629153417,7.450102422325159,3.5615777796726378,-0.9987651843602946,-2.4809178846952364,-3.144350778921453,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,1.6871725423241544,4.449873518475246,3.1978445338670003,1.6871725423241544,-1.7282207339143216,-3.9232980496044556,-4.830688332844663,-20.641991551430667,-0.4128398310286134,0.0019908055864581707
Unknown income group,2020-03-23,4996019,-1.340186307182217,5.455365913738492,4.215638960530612,-0.5740205552539362,-4.118727062713245,-5.908612438158103,-6.759522502568934,-14.876849522632138,-0.7084214058396257,0.020015936688791616
Upper middle income,2020-03-23,2916898522,-2.5983621394158045,-1.7985498475552013,-1.897558961377351,-2.442345480456777,-2.8324749318691977,-2.970667263650338,-2.995290301258634,-139.22927317989704,-2.5314413305435823,0.17175777498645528
High income,2020-03-30,1252176798,5.28129513003248,5.405603157522097,5.368412420751246,5.309826018394999,5.248519533173564,5.189010760927354,5.1852420929085605,434.2161504107856,5.295318907448606,2.5131834458411677
Low income,2020-03-30,713055753,3.587971385372721,8.384356950933807,7.916426344921164,3.587971385372721,-1.5202407895825458,-3.9342744662029414,-4.096110539235619,4.49289831385476,0.16046065406624144,0.0028048297648332696
Lower middle income,2020-03-30,3064086238,1.3580597108000292,3.8230655473310606,2.8778071188186023,1.3580597108000292,-2.4153425213957562,-4.840575142653934,-6.099974136062901,-23.51057295575518,-0.4702114591151036,0.007963222345832683
Unknown income group,2020-03-30,4996019,-1.2687704454762525,5.6353906837824,4.9104554420881295,-0.6556595472032659,-4.44356267978901,-6.617120427432924,-7.640649638055712,-16.606471969987286,-0.7907843795232041,0.12009562013274967
Upper middle income,2020-03-30,2916898522,-2.650260285725177,-1.8663741726949066,-2.088399819890464,-2.533155083398332,-2.891324502848104,-3.2357553636197314,-3.299824488094841,-130.12995308058183,-2.3659991469196693,0.22390220128473842
High income,2020-04-06,1252176798,10.417407431326888,10.55469613112549,10.507767635629534,10.44715161917655,10.38342284738803,10.323532235590173,10.320371349327388,855.5533537878027,10.433577485217105,5.204895994247611
Low income,2020-04-06,713055753,3.633797999370547,8.664618606211477,7.933695477390676,3.633797999370547,-2.1264297811326864,-5.062231805501204,-5.421568155367863,5.286591859170654,0.1888068521132376,0.012621733941749712
Lower middle income,2020-04-06,3064086238,1.1247658753319927,3.4648629717319523,2.7995856000392796,1.1247658753319927,-3.0096927930748167,-5.7947945375250125,-7.367719423095362,-28.733722817382894,-0.5746744563476579,0.026794285024297676
Unknown income group,2020-04-06,4996019,-1.0664194467219976,7.101760876238339,5.806703324283361,-0.5963726830421628,-4.680687978358015,-7.276185965276365,-8.468481834047003,-21.647337280523,-1.0308255847868097,0.4003187337758323
Upper middle income,2020-04-06,2916898522,-2.5646350862353966,-1.7401709831665966,-1.947155699639228,-2.450137235600878,-2.881062951727111,-3.446612590320488,-3.56236231990688,-116.11843593785542,-2.111244289779189,0.30892401405248476
High income,2020-04-13,1252176798,14.943396672744163,15.105753823818723,15.049022430521061,14.981685298155226,14.911025160119827,14.848223463518694,14.835624211797771,1226.7826649724266,14.960764206980812,8.642270019125526
Low income,2020-04-13,713055753,3.6715961786354585,9.024785626116364,7.970725903348843,3.6715961786354585,-2.3728189075613777,-6.05460580941389,-6.977362190956755,6.080285404486547,0.21715305016023384,0.019633808353832886
Lower middle income,2020-04-13,3064086238,0.8295152472914267,3.296191123079993,2.2723151891039475,0.8295152472914267,-3.7569085513522116,-6.7041462204743345,-8.55465310625665,-34.06326655133608,-0.6812653310267216,0.050488135118865414
Unknown income group,2020-04-13,4996019,-1.1902794035560633,7.443922161097354,6.318036259814511,-0.6424281476382252,-5.039904659978645,-7.8118161310308105,-9.263466646209935,-26.68820259105871,-1.270866790050415,0.7205737207964982
Upper middle income,2020-04-13,2916898522,-2.4939566475667583,-1.6288181301938751,-1.672310948496978,-2.307906484940737,-2.888782073977154,-3.700877819625062,-3.8800173044768007,-102.76689147460823,-1.8684889359019676,0.44057069188641457
High income,2020-04-20,1252176798,18.47871192793799,18.676138041337797,18.616059834626302,18.54453709767951,18.448267211400378,18.380770881971632,18.376750802251788,1516.527140978049,18.494233426561568,12.023342090387462
Low income,2020-04-20,713055753,3.806142797530671,9.388623213103251,8.263211824658264,3.806142797530671,-3.144614711878762,-7.098149331978835,-8.137989074324718,6.873978949802441,0.24549924820723004,0.058340459108532
Lower middle income,2020-04-20,3064086238,0.49171288716781697,3.04424570202995,2.35961682082902,0.49171288716781697,-4.607741673668883,-7.499029952799065,-9.763087559084703,-39.43523728959083,-0.7887047457918165,0.0782941410149697
Unknown income group,2020-04-20,4996019,-0.9979436862921038,7.724376422211454,6.810196712975709,-0.4127028879526442,-4.848862188066693,-8.409668179009879,-9.605698437905236,-31.729067901594426,-1.5109079953140205,1.301035884771455
Upper middle income,2020-04-20,2916898522,-2.4019260232694126,-1.2723763756373476,-1.4148546813303267,-2.142967172322815,-2.8922967050217863,-3.930952170660129,-4.122334734990082,-88.68685292172904,-1.6124882349405276,0.6621416499178437
High income,2020-04-27,1252176798,20.93624368552615,21.141702409769486,21.110863853378305,20.995589051229576,20.886417687019634,20.82276808896305,20.8077072704609,1715.3167916092436,20.918497458649313,14.935311075776697
Low income,2020-04-27,713055753,3.8607474553431085,9.734474504980271,8.826921498588622,3.8607474553431085,-3.3175742664302907,-8.159303272886284,-9.570664591826345,7.6676724951183335,0.27384544625422624,0.06787688030896512
Lower middle income,2020-04-27,3064086238,0.19755227389294028,2.627632498915475,2.5195890609571587,0.19755227389294028,-5.498695090547313,-8.31501465715084,-10.721118851812792,-44.73638756681911,-0.8947277513363823,0.10734032088296595
Unknown income group,2020-04-27,4996019,-0.8395803165090183,7.879114378369175,7.298779540142308,-0.4211793094443641,-5.037187686307119,-9.243778909536143,-9.921871879783945,-36.769933212130134,-1.750949200577626,1.6613227451697041
Upper middle income,2020-04-27,2916898522,-2.2668973372386185,-0.7716397767802518,-1.1098699974660589,-2.033246985174274,-2.8337479207283787,-4.076805620520771,-4.223928434222585,-71.72461605561007,-1.3040839282838192,0.9010940833820341
High income,2020-05-04,1252176798,22.63542421244567,22.867422504652172,22.840173992605553,22.6853158010512,22.576636559985264,22.495570912374436,22.489279593042095,1851.1163807995617,22.574590009750754,17.294402862749738
Low income,2020-05-04,713055753,4.0927576939692365,10.492046250008679,9.48020921555635,4.0927576939692365,-3.430272119752801,-9.200395066145537,-10.916029380892876,8.461366040434228,0.3021916443012224,0.08414489294499809
Lower middle income,2020-05-04,3064086238,0.3925772237535826,3.3431623792961163,2.391204524433736,0.3925772237535826,-5.529888355081543,-8.577599431400655,-10.911915264829211,-42.31412150667819,-0.8462824301335639,0.14405599768239943
Unknown income group,2020-05-04,4996019,-0.08786605001413396,8.66466082681217,8.176764154368827,0.1634102357752206,-4.945781653996342,-9.534453404665474,-9.923915837322827,-32.21623029518508,-1.5341062045326224,1.821450238680037
Upper middle income,2020-05-04,2916898522,-1.6025310443340062,0.09076133079099802,-0.25370198763367713,-1.3478875275844762,-2.227002387519783,-3.4311122892417725,-3.5503643272876673,-29.731659939851387,-0.5405756352700251,1.2556144728301248
High income,2020-05-11,1252176798,24.16748155633321,24.450599567190654,24.388204316643108,24.22570602783821,24.091748902228606,23.999107040984715,23.992839413577958,1972.3705559324633,24.053299462591013,19.301387822073348
Low income,2020-05-11,713055753,4.458526833965428,11.784627756364332,10.353782353703364,4.458526833965428,-3.7635152225960637,-10.089140629324564,-12.164721202191222,9.25505958575012,0.3305378423482186,0.1102298097579475
Lower middle income,2020-05-11,3064086238,0.6880432938719342,4.119314792202913,2.9090764815342625,0.6880432938719342,-5.2582862662455545,-8.811642921262136,-10.917198176860339,-39.829520386371115,-0.7965904077274224,0.19555585367307146
Unknown income group,2020-05-11,4996019,0.7555079327614717,9.76998163143645,8.957120743711615,1.010409848468041,-4.697571047168023,-9.78760322843243,-10.028755751982736,-27.66252737824,-1.317263208487619,2.0015936688791616
Upper middle income,2020-05-11,2916898522,-0.8505019919865243,1.017300400140891,0.6565289943447504,-0.5698487596001391,-1.5412181711687394,-2.617873336395894,-3.1019926180048203,16.195765126441003,0.294468456844382,1.6676617178525213
High income,2020-05-18,1252176798,25.290769087568815,25.572253354268994,25.547464337907723,25.358487723879733,25.189980715272426,25.100630159541087,25.076495423315347,2059.622783362769,25.117351016619132,20.851408556445715
Low income,2020-05-18,713055753,4.882145688526765,12.34702411326928,11.432800713471464,4.882145688526765,-4.091998043268495,-11.173709662671506,-13.174939757567326,10.048753131066015,0.35888404039521477,0.13813786591803853
Lower middle income,2020-05-18,3064086238,1.411870922664197,5.1048789056539174,3.694880661328523,1.411870922664197,-5.204722696890134,-9.100868810310322,-10.857043236707874,-37.349488328065746,-0.746989766561315,0.2488180621501163
Unknown income group,2020-05-18,4996019,1.6208889507390871,10.695819078941676,9.92720314120278,1.868384484239178,-4.372275035631989,-9.92300204865742,-10.127672977221279,-23.108824461294933,-1.100420212442616,2.1617211623894943
Upper middle income,2020-05-18,2916898522,-0.036754293401994265,2.0301346489474343,1.6006201891910266,0.23033749930432665,-0.7233249999347399,-1.8164741601559757,-2.5497776639142526,64.80686371592677,1.178306613016851,2.1790610650527116
High income,2020-05-25,1252176798,26.077373943286286,26.404558914279367,26.39070075928422,26.178112398161897,25.981510673623074,25.870567822763384,25.84127677291917,2121.6722151092654,25.874051403771528,22.099075820761215
Low income,2020-05-25,713055753,5.343734051251821,12.947068600760756,12.633453889321506,5.343734051251821,-4.274562939365991,-12.300083112448323,-14.091611956023547,10.842446676381908,0.387230238442211,0.16716785398406286
Lower middle income,2020-05-25,3064086238,2.1434409643144883,6.371047412705907,4.949008853806944,2.1434409643144883,-4.6460072611746766,-9.080379062651863,-10.668979312151016,-34.97095471851259,-0.6994190943702518,0.31219747934522724
Unknown income group,2020-05-25,4996019,2.4405709626948897,11.72280284058891,10.608946134833442,2.7216359545914277,-3.684537283802055,-9.427063201540388,-10.397398502579383,-18.555121544349866,-0.8835772163976127,2.2818167825222444
Upper middle income,2020-05-25,2916898522,0.7778551804866678,3.05980117731674,2.684054769971605,1.0429538711524964,0.03926952739098778,-1.057914228078058,-1.8568291740671843,113.74251821969153,2.0680457858125734,2.7608433887094272
High income,2020-06-01,1252176798,26.82860799718937,27.23596728540175,27.18471879369722,26.955253263677655,26.735034728624797,26.61208996556113,26.59006360760569,2179.4612943499014,26.578796272559778,23.099254071947755
Low income,2020-06-01,713055753,6.0601689646130685,14.177923821360059,14.014944678482301,6.0601689646130685,-4.118043820092061,-12.94809103885913,-14.461472555760828,11.636140221697802,0.41557643648920717,0.20587450473876198
Lower middle income,2020-06-01,3064086238,3.4099724511692133,8.525005040909893,6.050267934796132,3.4099724511692133,-3.9431607102748583,-8.514324240562589,-9.912061398078325,-14.118530289031412,-0.2823706057806282,0.39182970280355406
Unknown income group,2020-06-01,4996019,3.521427520003075,13.07919483931138,11.908312605757471,3.9219564504825346,-3.035536968964886,-8.83716826282569,-10.121942348386206,-8.021186198603006,-0.3819612475525242,2.3618805292774105
Upper middle income,2020-06-01,2916898522,1.8489439901510534,4.615479592210291,3.890287611559994,2.2144510228119683,1.0899162634223767,0.06218513655699848,-0.528112341284611,166.4838706016662,3.02697946548484,3.3821882816943605
High income,2020-06-08,1252176798,27.47103845731141,27.94610508011445,27.881729200194428,27.627111460514975,27.37910589170072,27.235949568777656,27.23190930266089,2227.2670389528357,27.161793157961412,23.973331919219923
Low income,2020-06-08,713055753,6.653234384869314,16.564092430233398,14.82566388246115,6.997262379587278,-3.9607867892344624,-13.360244940935008,-14.64764501488362,12.429833767013696,0.4439226345362034,0.24780670972301938
Lower middle income,2020-06-08,3064086238,5.073559489878188,11.225237406145022,8.000533890582831,5.073559489878188,-2.9606172345041757,-7.543834358450614,-8.730680345250446,6.767509382319473,0.13535018764638945,0.501095556958668
Unknown income group,2020-06-08,4996019,4.71218417099923,14.806415419655798,14.080595994552969,5.17214031962479,-2.4917352462233495,-8.441622717121298,-9.765083418928123,2.5127491471438534,0.11965472129256428,2.461960212721369
Upper middle income,2020-06-08,2916898522,2.96797000880739,6.161077536777713,5.2395371520327725,3.693902060020737,2.2540255389642594,1.2501703954252485,0.5586370642060616,223.4131243594342,4.062056806535168,4.0776187139498985
High income,2020-06-15,1252176798,27.91670363146571,28.45451496616419,28.392917983196313,28.11353566786652,27.832957889486998,27.6701924492198,27.666060779002766,2258.355200197386,27.540917075577873,24.794781415523403
Low income,2020-06-15,713055753,7.562860002343454,19.2616516968139,16.49085450099958,8.280894636255303,-3.2078165135892522,-13.66053317981411,-14.122601807488213,13.223527312329589,0.47226883258319957,0.30123871674309316
Lower middle income,2020-06-15,3064086238,6.762316785094076,13.875298908089373,10.205746234172873,6.762316785094076,-1.5589628264102455,-6.525664752792129,-7.45540750995551,27.661381731387568,0.5532276346277515,0.6355238882803271
Unknown income group,2020-06-15,4996019,5.957413318206637,17.020581061768507,15.98783016538523,6.639100180926763,-1.5829075707742943,-7.811089419405985,-9.099734191493093,13.046684492890712,0.6212706901376527,2.60207176954291
Upper middle income,2020-06-15,2916898522,4.125726688021361,7.76465811702804,6.695733260849171,5.197122230650976,3.7025117766427584,2.4216671935450522,1.6780642541041377,282.6887618812285,5.139795670567793,4.779837178031249
High income,2020-06-22,1252176798,28.69708672525226,29.312101061790887,29.2555223898809,28.945283841869767,28.616289311310076,28.445358184355314,28.439727063430094,2317.4884442577886,28.262054198265712,25.46649167348651
Low income,2020-06-22,713055753,8.485876928188658,21.191849933310024,18.18356462965145,9.498287407483248,-2.7349249206090875,-13.655133994100726,-14.007033033455821,14.142878216083677,0.5051027934315598,0.35495120673965025
Lower middle income,2020-06-22,3064086238,8.903722954496166,16.157113671983407,12.977017270014796,8.903722954496166,-0.044021394717504235,-4.860765692910226,-5.9647481137001135,48.74650196138428,0.9749300392276854,0.84762627363101
