World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1241193758,-0.010859441752178668,0.00953665193927744,0.006267985274081255,4.6737561761518416e-4,-0.010859441752178668,-0.011976821036708985,-0.01739072371252558,0,0,0
Low income,2020-01-13,704080579,0.42548622818273096,0.8830550926555385,0.6859894366352031,0.42548622818273096,0.01713130515247322,-0.29939257893454757,-0.4196810219265261,0,0,0
Lower middle income,2020-01-13,2994738553,0.7152576391740135,0.7152576391740135,0.7152576391740135,0.7152576391740135,0.019437072718110925,-0.17696310322673983,-0.22738651287084732,0,0,0
Unknown income group,2020-01-13,258910,-1.2421650685551042,1.277678485592696,0.49532125894892753,0.06082696367377021,-1.2421650685551042,-1.3178186732940058,-1.5653767705320756,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6824818536210975,-0.663993649185383,-0.672584634170982,-0.6824818536210975,-0.7929387314030175,-0.8231046703365091,-0.8288691176951295,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.01451836525509488,0.010752438940336348,0.007883233824398247,1.5032913261951364e-4,-0.01451836525509488,-0.016223865323528146,-0.023263667283521857,0,0,0
Low income,2020-01-20,704080579,0.5764478070083727,1.195087562595307,0.8974799790572343,0.5764478070083727,0.020336854560770983,-0.39265881844756084,-0.5572292688960186,0,0,0
Lower middle income,2020-01-20,2994738553,0.9569153790511877,0.9569153790511877,0.9569153790511877,0.9569153790511877,0.011667985132238412,-0.2572755347911839,-0.31600929411415374,0,0,0
Unknown income group,2020-01-20,258910,-1.7823628113483367,1.2569174899206352,0.578949829191486,-0.16238511610166262,-1.7823628113483367,-1.9684645223918216,-2.2444278983544184,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0194017668427624,-0.9909264049535655,-1.0054963701336492,-1.0194017668427624,-1.1658259974174658,-1.2089299782760023,-1.218311508411461,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6020762330104004,-0.5699335520953053,-0.5747617046012075,-0.58434515745343,-0.6020762330104004,-0.6056607772424646,-0.6130607129427527,-44.951734073287724,-0.5837887541985419,0
Low income,2020-01-27,704080579,0.7438848813211152,1.5575777861052857,1.1231614964160974,0.7438848813211152,0.058720871979816,-0.4821889369024392,-0.699515756050877,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1802780986650192,1.1802780986650192,1.1802780986650192,1.1802780986650192,0.015941143590079383,-0.4175742117477092,-0.5161421495170906,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5245605224028016,1.0267791645385453,0.5071001987689061,-0.8252766924552029,-2.5245605224028016,-3.2792575886896964,-3.671924989580989,0,0,0
Upper middle income,2020-01-27,2928412447,-1.2055046500231543,-1.0608494661194012,-1.1450783418912016,-1.2055046500231543,-1.3853637811347284,-1.4449303299097818,-1.464300290837993,-74.23572471243838,-1.3747356428229327,0
High income,2020-02-03,1241193758,-1.2985061069874455,-1.263111658707172,-1.2661136351908535,-1.2778198349909227,-1.2985061069874455,-1.3014769003340847,-1.312610237731161,-98.31428918943337,-1.2768089505121218,0
Low income,2020-02-03,704080579,0.9316670511002942,1.8334663594000553,1.3786825549751314,0.9316670511002942,0.07063974029141669,-0.5285048426853552,-0.8291888831080466,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3958689467633634,1.470228614172888,1.3958689467633634,1.3958689467633634,-0.09076475825111573,-0.7225505278011449,-0.8028348401540926,-3.4131420719161945,-0.06826284143832388,0
Unknown income group,2020-02-03,258910,-3.1858243961802293,1.000268667189529,0.46242360816295636,-1.5742495013971964,-3.4256877589961525,-4.758715916361451,-5.110654485024714,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9255464333785424,-0.7072757144253593,-0.7833563637938668,-0.8781979109429845,-1.1513222306676134,-1.2282257417925118,-1.248876609599488,-60.97059371168599,-1.1290850687349256,0.011712830969264077
High income,2020-02-10,1241193758,-1.969175909151801,-1.9284895491302942,-1.9299574179156065,-1.9449206558386112,-1.969175909151801,-1.9742510054876024,-1.9849577426930962,-149.68224973291345,-1.943925321206668,8.064816581199725e-5
Low income,2020-02-10,704080579,1.0941642236697575,2.1515719015866037,1.6652499666569487,1.0941642236697575,0.06508543286225114,-0.695481313650452,-1.087681013935484,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6179058081387674,1.887208387192755,1.6179058081387674,1.6179058081387674,-0.18273263436342996,-1.013730726683806,-1.2359397165406103,-5.249293066221779,-0.10498586132443556,0
Unknown income group,2020-02-10,258910,-3.858272348540727,1.427915508312411,0.39350111825225675,-2.3870486189402427,-4.7218516139395845,-6.315530129981935,-6.806941276428748,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0422528752070417,-0.7441624140710538,-0.8188780511578605,-0.9391201978964544,-1.3205913475294573,-1.412701805849328,-1.4325692176220834,-69.11828428964172,-1.2799682275859579,0.03172360508683496
High income,2020-02-17,1241193758,-2.814449378556066,-2.7632537332168727,-2.7671680562045218,-2.7854351574049727,-2.814449378556066,-2.8218124049342532,-2.8329889343451886,-214.49570704843487,-2.785658533096557,3.22592663247989e-4
Low income,2020-02-17,704080579,1.2993738173649942,2.4739704446999395,1.9985058566300242,1.2993738173649942,0.03614612685585721,-0.9041136989056815,-1.2930072317437076,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.8941221496566008,2.2882681992044653,1.8941221496566008,1.8941221496566008,-0.2514847598158883,-1.2834296841497126,-1.7213240678237813,-7.194245990167241,-0.1438849198033448,0
Unknown income group,2020-02-17,258910,-4.440310463580912,1.5311968950950414,0.8634489981061491,-3.008340794003629,-6.095066610181881,-7.9246284059106715,-8.520522089296906,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3473939861476572,-0.9134223664159595,-1.0307482769692775,-1.1816500054961825,-1.6835122092666173,-1.7877237573489733,-1.8079369347110734,-87.35120972072446,-1.6176149948282306,0.060817799139753485
High income,2020-02-24,1241193758,-3.5533827912283154,-3.489633629840058,-3.4967126167823435,-3.519175586130817,-3.5533827912283154,-3.5650789989880476,-3.576581479338095,-271.10147590213074,-3.52079838833936,0.0016924835356769495
Low income,2020-02-24,704080579,1.1672408647345296,2.4680097340546308,2.083614597847741,1.1672408647345296,-0.30221904241843656,-1.2611444924453254,-1.7455031997293022,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.0371335233954944,2.395001085032156,2.0371335233954944,2.0371335233954944,-0.4394065175025216,-1.8837560765482166,-2.1026189748133115,-9.320316230933615,-0.18640632461867232,0
Unknown income group,2020-02-24,258910,-5.239505558596624,2.414010166298329,0.9593057617116008,-3.252015031883466,-7.095525234681419,-9.34773140519462,-10.083071106113618,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6486525256069777,-1.1628523039432568,-1.247224175948284,-1.4528996597927717,-2.0349907778886958,-2.1667786326143346,-2.1876773892395067,-105.12676251562617,-1.9467918984375219,0.08615576001203905
High income,2020-03-02,1241193758,-4.05297470870954,-3.970880951453871,-3.98139880156998,-4.014961913567706,-4.05297470870954,-4.066094675845715,-4.080751306900604,-309.49780758883077,-4.019452046608192,0.007976836763950276
Low income,2020-03-02,704080579,1.3842690109843214,2.920686150957711,2.372430220822551,1.3842690109843214,-0.4404482049868734,-1.6699445799012704,-1.8856182912701174,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.7856040895681347,2.0324844088650265,1.8068870617049648,1.7856040895681347,-0.997901729183216,-2.510542235423965,-2.934929082644548,-11.99615558316782,-0.23992311166335642,0
Unknown income group,2020-03-02,258910,-6.388244366268026,2.3801116692095143,1.0737474037926025,-4.0286232236824855,-8.5241184475735,-11.415703843804442,-12.20667509285979,0,0,0
Upper middle income,2020-03-02,2928412447,-2.1849500926031316,-1.7283363984351503,-1.8432527069857387,-2.0351912422166563,-2.5560659426357217,-2.703088382724693,-2.74133857990466,-130.47729419528184,-2.4162461888015154,0.09892704844113784
High income,2020-03-09,1241193758,-3.791490043771865,-3.6903373231425416,-3.7072531424322888,-3.748038715578413,-3.791490043771865,-3.8102842322583177,-3.821269164288781,-289.3092023699748,-3.7572623684412316,0.0499533611093136
Low income,2020-03-09,704080579,1.3961420717545883,3.0769643642236986,2.866128741051691,1.3961420717545883,-0.6654890024680283,-2.09005899683886,-2.706067797258081,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.4755195754116888,1.99610354669415,1.6212582330002083,1.4755195754116888,-1.492282108955896,-2.967770679417211,-3.6419503963961803,-14.65229371642887,-0.29304587432857737,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-7.559871151248415,3.084063018840818,1.2586526312606083,-4.446476092349909,-9.954545927257298,-12.973470388685612,-14.11865917670777,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3039731702160475,-1.8316995238442058,-1.9582420846709587,-2.1973948622950372,-2.6323023021779166,-2.8023178957673225,-2.850168141693907,-132.35882675493502,-2.4510893843506483,0.11210828595416088
High income,2020-03-16,1241193758,-2.379615286137921,-2.2678049488651064,-2.28461947127671,-2.3344204894020995,-2.379615286137921,-2.4042881248889336,-2.4119161198220787,-180.6793990767077,-2.3464857022949057,0.24541124061953268
Low income,2020-03-16,704080579,1.5896420124467723,3.826665207850403,3.3522901821658073,1.5896420124467723,-0.9057577306835887,-2.865840309598127,-3.6571336578242404,3.047639873121836,0.10509103010764952,0
Lower middle income,2020-03-16,2994738553,1.3640612896550435,1.9798474580739347,1.5664929172951345,1.3640612896550435,-1.8580876779130124,-3.453044874018334,-4.2090204627770404,-17.269363330709254,-0.3453872666141851,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-8.637468843977185,3.9838231443492593,1.4174011924711831,-4.824851180817403,-10.999280679382892,-14.216745566527925,-15.585110361930687,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5115743721431847,-2.0429140124697653,-2.1337340849741646,-2.423780099944617,-2.8062579147562814,-2.982649505711874,-3.0108739184212294,-139.45757967521197,-2.5825477717631844,0.13707095816069656
High income,2020-03-23,1241193758,0.5558082341895594,0.6798156327337174,0.6532427811675193,0.6066202731047994,0.5558082341895594,0.5300833420171062,0.5217844891989643,45.54423923163959,0.5914836263849292,0.9207290905502604
Low income,2020-03-23,704080579,1.8031129668170625,4.128298303281648,3.673712470043392,1.8031129668170625,-1.3674116704559325,-3.690668243597367,-4.690527318965346,3.8801584593212604,0.13379856756280206,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,0.9975167518357391,1.7193677376934513,1.3488404284859725,0.9975167518357391,-2.4145949193466727,-4.5903679568659905,-5.133733106322716,-19.851705372562385,-0.3970341074512478,0.0034065745037343163
Unknown income group,2020-03-23,258910,-9.698648865096223,4.262969028725516,1.936112175496666,-5.553578724080032,-12.371935514381448,-15.821743208999477,-17.249763611607257,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2856193764150206,-1.8118764787314583,-1.882722653143962,-2.2240420721908247,-2.5574881451326914,-2.7569608227853757,-2.812415708921749,-121.88490948542773,-2.2571279534338466,0.17948407524986865
High income,2020-03-30,1241193758,5.250350592803999,5.379113002103077,5.3487894842792425,5.302485013946835,5.250350592803999,5.2171649502589945,5.2088896606145285,407.06348865439577,5.286538813693451,2.627151787529373
Low income,2020-03-30,704080579,1.9860144623859195,4.396130046614413,3.8815646505442776,1.9860144623859195,-1.9780062631514321,-4.970349871669663,-5.8332558005200505,4.712677045520684,0.16250610501795462,0.004830839113373698
Lower middle income,2020-03-30,2994738553,0.45423900002789097,1.3111799884332738,0.8729414058331999,0.45423900002789097,-3.0733978158601,-5.633150253188168,-6.3899508562525655,-22.397984166125678,-0.44795968332251357,0.010285872858297556
Unknown income group,2020-03-30,258910,-10.670574957525249,4.588070016185478,2.1795938052588455,-6.151784152174064,-13.508501631200186,-17.270385993979794,-18.682416416736938,0,0,0
Upper middle income,2020-03-30,2928412447,-2.2462990970753425,-1.759224628702192,-1.8741169141251444,-2.227994475165957,-2.6368807304177815,-2.845415631762885,-2.8922408960115753,-111.75903089916801,-2.0696116833179263,0.23579482484012265
High income,2020-04-06,1241193758,10.414486072967541,10.555843403028558,10.533749470309727,10.475313913877587,10.414486072967541,10.377909795110659,10.368968013116914,804.8370930706781,10.452429780138676,5.572865521935697
Low income,2020-04-06,704080579,2.2148234341207487,4.745366222605455,4.10290087349278,2.2148234341207487,-2.5904147205627974,-5.855863410127406,-7.0512444181819065,5.545195631720109,0.19121364247310718,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-0.08681055900340706,0.7732511983306797,0.36529588456610423,-0.08681055900340706,-4.036440418733023,-6.794095434419402,-7.431037324298224,-27.52033063872564,-0.5504066127745129,0.029286162530662817
Unknown income group,2020-04-06,258910,-11.710128479226887,5.7009611632992625,2.7437645689300645,-6.507786912012489,-14.211993604967383,-18.336360950649688,-19.527741293332582,0,0,0
Upper middle income,2020-04-06,2928412447,-2.093051995604032,-1.5487107588924922,-1.6809207850132035,-2.0425383083914066,-2.613572927189449,-2.9047308931286935,-3.0604511476518605,-97.73049531720791,-1.8098239873557018,0.3322299087332079
High income,2020-04-13,1241193758,14.978359044704705,15.13312694109554,15.107309161093445,15.03908921122753,14.978359044704705,14.925990575302626,14.909767645714803,1154.9918018721141,14.999893530806679,9.111316768320389
Low income,2020-04-13,704080579,2.544737402237903,5.403136912421957,4.376516957628313,2.544737402237903,-3.1164533897358444,-6.77423871097343,-8.532459530966248,6.377714217919533,0.21992117992825977,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-0.6767920193790834,0.31223222728590067,-0.1765621111489996,-0.6767920193790834,-4.903239172564036,-7.840780470078082,-8.664096685153766,-32.75153469412643,-0.6550306938825284,0.0574029074517344
Unknown income group,2020-04-13,258910,-12.740936539565592,6.770316938867985,3.1316400633670374,-6.971001956583532,-14.966125667830083,-19.539401239188923,-20.55266475986687,0,0,0
Upper middle income,2020-04-13,2928412447,-1.9264512784789678,-1.2642756305839977,-1.3580405342562525,-1.9129094726907305,-2.582665052020737,-3.032372926876453,-3.2396915638535435,-84.6050538341372,-1.5667602561877259,0.46575044488601713
High income,2020-04-20,1241193758,18.553248105814635,18.722896982063702,18.700482884308826,18.62236946156361,18.546038351076085,18.474878544718695,18.458037717559737,1429.0694828997773,18.55934393376334,12.47775450059909
Low income,2020-04-20,704080579,2.824007273000342,6.60582399283348,4.7055360698990825,2.824007273000342,-3.7270135912195146,-8.162449471209127,-10.004252589897355,7.2102328041189585,0.24862871738341233,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-1.1766469293971404,-0.1315666767953415,-0.7496143772239842,-1.1766469293971404,-5.784602821797492,-8.773806417378463,-9.96172526921844,-38.026148215061276,-0.7605229643012255,0.08685526145159957
Unknown income group,2020-04-20,258910,-13.658301439873702,7.949851565846234,3.5342932583770463,-7.587358394040078,-15.78914714607906,-20.548583653776635,-22.842132970714218,0,0,0
Upper middle income,2020-04-20,2928412447,-1.7928082754134276,-0.9042897740423488,-1.1618881866740804,-1.7355204573267546,-2.5502143164859885,-3.169798930547978,-3.31661163555441,-70.75537420552361,-1.3102847075096966,0.6847435722567805
High income,2020-04-27,1241193758,21.018011574298395,21.211155196925088,21.190113511801894,21.104737817056137,21.0066581980909,20.923265413008533,20.89921333776992,1617.197125657912,21.00256007347938,15.316071948856836
Low income,2020-04-27,704080579,3.2035235172903724,7.2337200185952195,5.442081440758955,3.2035235172903724,-4.348486635620658,-9.946653185340795,-11.774542001632849,8.042751390318381,0.2773362548385649,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-1.5228137090064564,-0.49156629928173307,-1.0900983424824882,-1.5228137090064564,-6.619068444156513,-9.690624323250454,-10.714132222898854,-43.22830132045079,-0.8645660264090158,0.11807658456387461
Unknown income group,2020-04-27,258910,-14.409457308083919,9.350640873478781,3.6721575299939593,-7.947812171029118,-16.96263772172332,-22.110741592109665,-24.525868653560984,0,0,0.38662083349426435
Upper middle income,2020-04-27,2928412447,-1.5691515213735403,-0.6929581870363855,-0.9301279886220961,-1.5221800627802127,-2.471188345549781,-3.22555661455507,-3.4423962730319917,-54.20891461748507,-1.0038687892126865,0.9238837250441451
High income,2020-05-04,1241193758,22.741982678188858,23.017027932426306,22.946894456026932,22.827574991216444,22.706850118620288,22.613571007673333,22.55778201780522,1744.0638606635378,22.650180008617376,17.626430409425243
Low income,2020-05-04,704080579,3.6529689358776545,7.754086083550873,6.035606611165096,3.6529689358776545,-4.828098479619176,-11.472290848561135,-12.86955214192972,8.875269976517805,0.3060437922937175,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-1.1605208002202663,-0.07796433788996517,-0.7539235247802483,-1.1605208002202663,-6.763241940615647,-10.069961173033183,-10.952086988336342,-41.56009190437147,-0.8312018380874294,0.164692006087117
Unknown income group,2020-05-04,258910,-15.946533954630684,10.14861970501748,4.109181576651022,-9.331280442362667,-19.222614166505192,-24.74330497578473,-26.748341475253973,0,0,0.38662083349426435
Upper middle income,2020-05-04,2928412447,-0.7826555569064528,0.30437175798947813,0.006606414629039133,-0.6402002234850517,-1.8240972380464227,-2.4852003996076237,-2.7079244323586313,-11.16722421277556,-0.20680044838473247,1.2422822146268522
High income,2020-05-11,1241193758,24.27761428723782,24.70787047126282,24.641901971869764,24.39618932636568,24.22793053168654,24.132950915203814,24.073997443093614,1856.6447656883786,24.112269684264657,19.545470998090533
Low income,2020-05-11,704080579,4.163299337345544,8.72693765658006,7.05018878127606,4.163299337345544,-5.334920020910909,-12.305465127147187,-14.36807124746143,9.707788562717228,0.33475132974886995,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-0.7759058658833177,0.5545818468217439,-0.7525205417888033,-0.7759058658833177,-6.807270342792061,-10.318146229635747,-11.405901248218337,-39.828103965853636,-0.7965620793170729,0.21975514334656512
Unknown income group,2020-05-11,258910,-17.427877179111363,10.695370929148151,4.421286411090956,-10.358516839344691,-21.75061969449991,-27.296297761320595,-29.048207309933918,0,0,0.38662083349426435
Upper middle income,2020-05-11,2928412447,0.12621242065850838,1.522830646667023,1.2006618237096072,0.2714622187279129,-0.9853517540004757,-1.8248649708140998,-1.997213350196873,35.55409950691964,0.6584092501281414,1.6359772356888906
High income,2020-05-18,1241193758,25.434565091527478,26.11500208395819,25.862192087554703,25.626546673831974,25.359553031608304,25.229364345430334,25.189180626019287,1937.7048314020044,25.16499781041564,21.11686385068011
Low income,2020-05-18,704080579,4.678458682626684,10.000951000657626,8.087516849356765,4.678458682626684,-5.662034177931767,-12.837688574914937,-16.057947562437608,10.540307148916654,0.36345886720402254,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-0.23492736044156556,1.495383901230093,0.3991448789938241,-0.23492736044156556,-6.542520108267724,-9.851247517343252,-11.574070743039476,-38.10079089285486,-0.7620158178570974,0.28072918056830454
Unknown income group,2020-05-18,258910,-18.696736637590185,11.34383276508883,4.739305212637536,-11.539637310192875,-23.806664113837428,-30.054927580031322,-30.613212138622675,0,0,0.38662083349426435
Upper middle income,2020-05-18,2928412447,1.1062799265788028,2.8678118372333876,2.6440198696013253,1.3926246891797711,-0.0980851463783606,-1.0187352950826942,-1.2352447295468325,84.80934088141845,1.5705433496558974,2.0898076042086973
High income,2020-05-25,1241193758,26.339924933305774,27.16605504345445,26.839694288217732,26.53916529318904,26.17047812053255,26.02440973261959,25.982973423512615,1994.8618974358653,25.907297369296952,22.135885008213197
Low income,2020-05-25,704080579,5.154383627487244,10.99509199698658,9.191908388648946,5.154383627487244,-6.050247273126654,-13.420103697565661,-17.056859042458353,11.372825735116079,0.3921664046591751,0.14402840104470485
Lower middle income,2020-05-25,2994738553,1.7763771498715086,3.110998503763525,2.260183952176767,1.7763771498715086,-6.033178318339839,-9.820557773089044,-11.643187314014243,-36.477326618172206,-0.7295465323634442,0.3490827267551459
Unknown income group,2020-05-25,258910,-20.18036069769799,11.937505727719502,5.484570295111313,-12.541216632847775,-25.438382668116652,-32.33401149919369,-32.81648557589821,0,0,0.38662083349426435
Upper middle income,2020-05-25,2928412447,2.0778340969449722,4.468217588765423,3.951297087510297,2.4669527180662607,0.805808418531411,-0.21463984395814206,-0.4808323129318788,134.22917792292918,2.485725517091281,2.62426097385045
High income,2020-06-01,1241193758,27.206730670905657,28.170998069334843,27.845225296380384,27.383923713369676,26.935810437102784,26.77701187985256,26.72247755300296,2048.585815077403,26.60501058542082,23.100280850751748
Low income,2020-06-01,704080579,6.273332983907825,12.697549043133623,10.824415776375472,6.273332983907825,-5.952834253858292,-13.661428037277455,-17.954394991285902,12.205344321315502,0.42087394211432766,0.18606932772676293
Lower middle income,2020-06-01,2994738553,4.043283654080038,5.06077611200832,4.340145970072595,4.043283654080038,-4.653871786986018,-8.413628526437805,-11.114596232107973,-16.41678194174304,-0.3283356388348608,0.4445170676640366
Unknown income group,2020-06-01,258910,-21.520631470994587,12.87899177805891,5.8234347575391405,-12.99246144194286,-26.848058807947258,-34.140927856890116,-35.54217298691128,0,0,0.38662083349426435
Upper middle income,2020-06-01,2928412447,3.3909526489850035,6.254246931544984,5.611280758581875,3.9745155780849037,2.0083022759382345,1.0861536688414077,0.5697061121056247,187.15028723256813,3.465746059862373,3.1780770873085964
High income,2020-06-08,1241193758,27.97132643381269,29.308104851138562,28.918925032670447,28.213876203027205,27.631040291759508,27.4223308396412,27.374726102875183,2092.6556509748402,27.177346116556365,23.93464083147605
Low income,2020-06-08,704080579,7.6046301805699485,14.490888333942127,12.308676227794187,7.6046301805699485,-5.279833039616677,-14.11420153361386,-18.99649545618813,13.037862907514928,0.44958147956948025,0.22796907738595643
Lower middle income,2020-06-08,2994738553,6.353989077052683,7.766946602160845,6.353989077052683,6.353989077052683,-3.382196741083138,-7.178147699104183,-9.15796957519205,3.6781563881477353,0.07356312776295476,0.5632923108797339
Unknown income group,2020-06-08,258910,-22.42866410462744,13.84109929955407,6.23208780987457,-13.509097164345407,-27.961708842459654,-35.89225820525296,-37.43496259977005,0,0,0.38662083349426435
Upper middle income,2020-06-08,2928412447,4.939268509048721,8.30545849166159,7.377196548230902,5.587169973298545,3.4531079017976545,2.246551251914824,1.750877955452512,244.14092575494098,4.52112825472113,3.8260050804926795
High income,2020-06-15,1241193758,28.552015677343533,30.001355051369853,29.820493558739983,28.880307125160343,28.122653756851474,27.867669439980805,27.81220567903172,2121.033897324338,27.545894770445948,24.635499335148925
Low income,2020-06-15,704080579,9.28057127374012,16.613029901758615,13.872268586444934,9.28057127374012,-4.425375345558656,-13.802434943759524,-18.17296437415802,13.87038149371435,0.4782890170246328,0.2879076714314542
Lower middle income,2020-06-15,2994738553,8.649816840779287,10.311592003927428,8.649816840779287,8.649816840779287,-1.7971018097529368,-6.2655000074055724,-7.316194486148162,23.78110877321403,0.47562217546428065,0.7162604554748924
Unknown income group,2020-06-15,258910,-23.350216580371363,14.7105591733352,6.86305111706971,-13.692720958799088,-29.286752798116144,-37.52994678735236,-39.344503636060765,0,0,0.38662083349426435
Upper middle income,2020-06-15,2928412447,6.5835385650827405,10.493394912314814,9.617154036383713,7.31676777529089,4.956338233120928,3.495258280789993,2.982830350582076,303.4015805814755,5.618547788545842,4.4664884939276455
High income,2020-06-22,1241193758,29.477172907297113,31.20076192285165,31.009294838393885,29.800565668632057,28.95230431986632,28.65001221941361,28.596411538725754,2176.026968947554,28.26009050581239,25.33853082751323
Low income,2020-06-22,704080579,10.91892335109285,18.679210185273774,15.423535354704736,10.91892335109285,-4.007646234241845,-13.436787401148734,-17.90147549721448,14.834704208862417,0.5115415244435315,0.33918177424973395
Lower middle income,2020-06-22,2994738553,11.280292400395663,12.890011347401645,11.280292400395663,11.280292400395663,0.13320424584153462,-4.9427613873206475,-6.655058514026563,44.07973767214928,0.8815947534429855,0.9430250921807264
Unknown income group,2020-06-22,258910,-24.137357676170442,15.259451606583859,7.168768765728026,-13.91906652329913,-30.136022597596547,-38.699951046491,-40.65294069367753,0,0,0.38662083349426435
Upper middle income,2020-06-22,2928412447,8.371006709349615,13.392354386099843,12.064055240272916,9.199479884876503,6.506700213835778,4.946505606501305,4.3551213652943215,366.33913959923166,6.784058140726514,5.193025837456427
High income,2020-06-29,1241193758,30.301896088255123,32.39397474307237,32.16866935000238,30.708209292804465,29.65879359592437,29.339598195260134,29.276250671722735,2222.6913804132646,28.866121823548895,25.8967041147495
Low income,2020-06-29,704080579,12.637692959000589,20.386760329675717,16.997207519020552,12.637692959000589,-3.1768183458302697,-13.118438787927976,-17.622870076146956,15.79902692401048,0.5447940318624304,0.387186933045628
Lower middle income,2020-06-29,2994738553,14.003506631080677,15.085242611867052,14.003506631080677,14.003506631080677,1.9036023946610618,-2.9011913497074913,-5.32896389106118,64.14829640375397,1.2829659280750794,1.1207697902835927
