World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9159628626425713,0.704328374222943,0.11418271761008895,-0.2682260588186811,-0.5229586219722178,-0.7030886467059027,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.6440069297260174,-0.6760364141276679,-0.7306629953232711,-0.7966865723063608,-0.8220711578603374,-0.8312551304613245,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014107420969522364,0.015377630398587975,0.014318208285462437,0.004261125871803803,-0.014107420969522364,-0.024469415812825048,-0.027421231961767444,0,0,0
Low income,2020-01-20,704080579,0.5502009660355326,0.856139793691518,0.7839349079727409,0.5502009660355326,-0.03712439099384463,-0.414651449207725,-0.6578227173132564,0,0,0
Lower middle income,2020-01-20,2994738553,0.9658063163101197,1.0647818823372295,1.0266316635789337,0.9658063163101197,-0.03946611766947112,-0.35836928314553884,-0.4501883198194257,0,0,0
Unknown income group,2020-01-20,2652897,-0.37900034818486167,1.0332504358501375,0.9152795941125177,0.06882641260602233,-0.42411599866178545,-0.8000809664649476,-0.953913472601645,0,0,0
Upper middle income,2020-01-20,2928412447,-1.107198319784116,-0.9258434451373831,-0.9276637480103824,-1.0426655739738866,-1.1752394689650068,-1.2161274402964029,-1.2176697635793037,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5932361709465178,-0.553513047734085,-0.5546134485088661,-0.5693842055837792,-0.5932361709465178,-0.6082442007933923,-0.6083870184298477,-46.6054795581637,-0.5753762908415271,0
Low income,2020-01-27,704080579,0.7045904324918801,1.0942695812270002,0.9456262397768433,0.7045904324918801,-0.009603114514548086,-0.528050203845132,-0.8510264376660437,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1775057255140386,1.4313850747190164,1.2767802692891637,1.1775057255140386,-0.07427084610367579,-0.5284993902531869,-0.6493004419168146,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.3953692310205146,1.2705103074258837,1.1085873365959382,0.14814647254231486,-0.491360213304734,-1.022388267836709,-1.179941941546601,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.3109436041172446,-1.015454282362591,-1.038813672909764,-1.177033397407682,-1.4063236786034907,-1.4544091579726206,-1.461757207900545,-74.07076113705108,-1.3716807617972424,0.003107485767355776
High income,2020-02-03,1244354316,-1.2849982455536086,-1.2357802120253156,-1.2394824513572271,-1.2567818293495328,-1.2849982455536086,-1.3016895379522075,-1.3039621767166951,-102.31964220150988,-1.2632054592778998,0
Low income,2020-02-03,704080579,0.8983487618804403,1.3415696402358914,1.1540976802472056,0.8983487618804403,0.009954968395493027,-0.6075850308958584,-1.0536687015088864,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3887538127729822,1.7501166041444576,1.5210894315622256,1.3887538127729822,-0.17952749781856372,-0.9225066324026258,-1.0105430300804925,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.7247247735653167,1.1418289140221518,1.0135813325661842,-0.1785431579714493,-0.8709956619246831,-1.5611968133701373,-1.7095248728194725,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.054485818641084,-0.6627441062325221,-0.7146478193594505,-0.8687934663079103,-1.18040062672977,-1.241339771126839,-1.25406627141255,-60.768286390800576,-1.1253386368666771,0.014820316736619854
High income,2020-02-10,1244354316,-1.9472838816424047,-1.8895675751663545,-1.8935329543568176,-1.9138320665275224,-1.9472838816424047,-1.9646550598117771,-1.9698391920851128,-155.66373230034148,-1.921774472843722,8.044332607916152e-5
Low income,2020-02-10,704080579,1.0418941298024422,1.5740766172732008,1.384812371197762,1.0418941298024422,0.004024208282324405,-0.652696839510074,-1.1961387759589748,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6505883471014904,1.9578447519991242,1.748295022527127,1.6505883471014904,-0.2980618479865192,-1.264553683698208,-1.5304270821686325,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.0549632078896123,1.0432661823099374,0.8757104056921909,-0.4894093245346963,-1.2583318789333668,-2.040101337861495,-2.3538248779693802,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.1943104939915208,-0.7332463616678541,-0.7565711612049107,-0.9740995414613687,-1.358051377103237,-1.4339494598843572,-1.4449909134112102,-68.87709655447213,-1.2755017880457802,0.034831090854190734
High income,2020-02-17,1244354316,-2.7842019988409734,-2.7128164925091687,-2.7197160938279032,-2.744527990068866,-2.7842019988409734,-2.8000689644941366,-2.809815124000472,-223.14927694611112,-2.7549293450137173,6.617354259518903e-4
Low income,2020-02-17,704080579,1.2416320588376863,1.8838098628943194,1.7550006860007077,1.2416320588376863,-0.015661709134357393,-0.815037898239031,-1.311157924987607,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9248223812884884,2.112828448542876,2.0872918450136564,1.9248223812884884,-0.4278722291427382,-1.8699324979095286,-2.1080114401100274,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.3837034284149106,0.9433398107606173,0.8304919611760747,-0.7394766541314836,-1.6539085635649042,-2.514825289712329,-3.0864466247784446,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.5224285312941346,-0.9551329282583263,-1.000178560804203,-1.2402616339399384,-1.7098935973390716,-1.8252921788177838,-1.8460356470403056,-87.0772882464149,-1.6125423749336094,0.06392528490710926
High income,2020-02-24,1244354316,-3.516172351634686,-3.437882776458835,-3.4474030178926287,-3.4687137415279126,-3.516172351634686,-3.527840928224052,-3.545241380817045,-282.0305555257972,-3.4818587101950267,0.0027071335631814806
Low income,2020-02-24,704080579,1.1467220358770163,1.9269100671299724,1.7180587380001646,1.1467220358770163,-0.33787683779818534,-1.5313741631147326,-1.846633242322399,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.0262291161251733,2.2161024368654254,2.0262291161251733,2.0262291161251733,-0.6565272227797379,-2.569936298943633,-2.867108578314431,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.7553695188775162,0.86401423585303,0.6733748764074188,-0.9945562642834834,-2.0609304681815974,-3.267662649849435,-3.983626977057636,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.849945386384135,-1.1917556646445506,-1.2232352401877553,-1.5334973373861116,-2.0659426863758683,-2.213808456983121,-2.233513702870708,-104.81002908584225,-1.9409264645526345,0.08926324577939482
High income,2020-03-02,1244354316,-4.009478640855484,-3.9184265191431877,-3.9252773307146462,-3.957273776381826,-4.009478640855484,-4.023497403892471,-4.039909795073958,-321.7971654859679,-3.972804512172444,0.010006849742518729
Low income,2020-03-02,704080579,1.3701714474460018,2.194330892831416,2.1436332075171074,1.3701714474460018,-0.49587723474128875,-2.3346125289488073,-2.525510856082137,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.7504028709150117,1.8272587238641431,1.7504028709150117,1.7504028709150117,-1.075962077955537,-2.985936295467337,-3.894435916830397,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.083446111011812,0.875729430465035,0.6700972676626105,-1.0517397411775862,-2.4320185867640447,-3.748324116755449,-4.5815153878643775,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.399081673014385,-1.7516396531367726,-1.7720604857446276,-2.1045503399094323,-2.583922743809148,-2.75779650192086,-2.7727278886324016,-130.1181312185694,-2.4095950225661,0.10211987054841254
High income,2020-03-09,1244354316,-3.7429101572454444,-3.6280358473314673,-3.647945722583311,-3.6805216204399773,-3.7429101572454444,-3.7603092753010605,-3.7782939512979747,-300.04473780895194,-3.70425602233274,0.05391165453232534
Low income,2020-03-09,704080579,1.4747604385923359,2.6454884870878486,2.2029169257327887,1.4747604385923359,-0.7804245756921415,-2.9453675219624733,-3.263143646538087,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.455257013893297,1.5299934340837398,1.455257013893297,1.455257013893297,-1.4952822516990774,-3.6032690431412364,-4.925345469933611,-15.094682333248945,-0.301893646664979,2.3374327595267712e-4
Unknown income group,2020-03-09,2652897,-2.3951912725278888,0.9235984150339891,0.6287358730710204,-1.2334454626887355,-2.656812633760716,-4.230809577066105,-5.082003934005255,-16.38246997598148,-1.0239043734988424,0
Upper middle income,2020-03-09,2928412447,-2.5180110021097097,-1.9003530622542224,-1.9184049263856846,-2.2455970675124064,-2.659790812200791,-2.8564894280789117,-2.88433313846263,-131.96276623892388,-2.4437549303504427,0.11550596308471435
High income,2020-03-16,1244354316,-2.328938002947859,-2.2010063384291327,-2.2280738213973663,-2.2620149036329935,-2.328938002947859,-2.3456364703486474,-2.3735629795599196,-185.4588273250978,-2.2896151521617014,0.25111968725366374
Low income,2020-03-16,704080579,1.7177097833580188,3.33777171665651,3.1205094950820813,1.7177097833580188,-1.1931231476227764,-3.5757282822481224,-4.174718847047596,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.3222794107003562,1.7340067874416025,1.4545212767515305,1.3222794107003562,-1.823996902820151,-4.284211451420005,-5.135930794059964,-18.023031095875034,-0.36046062191750067,9.800855560695753e-4
Unknown income group,2020-03-16,2652897,-2.7001264528466944,1.0987103534961027,0.731261776346988,-1.215399885306965,-2.904664361533019,-4.191185450602909,-5.519497843484682,-18.864206621887806,-1.179012913867988,0
Upper middle income,2020-03-16,2928412447,-2.718667032943434,-2.0973748410900783,-2.108449336359493,-2.4670109226994508,-2.8409814595424985,-3.030830654157946,-3.053745076608332,-139.0043375919262,-2.574154399850485,0.14087205068715059
High income,2020-03-23,1244354316,0.6013171046871221,0.7366900801872968,0.7094058329200369,0.6776740497147511,0.6013171046871221,0.56139308426105194,0.5571295328651328,52.193409229183494,0.6443630769034998,0.926935320459536
Low income,2020-03-23,704080579,1.9950746058246236,3.849619587591249,3.815003234572841,1.9950746058246236,-1.7230401717909385,-4.215919810229543,-5.1446187318482846,3.8801584593212604,0.13379856756280206,0.0031360520360743157
Lower middle income,2020-03-23,2994738553,0.9363577226344325,1.4791670755758564,1.176553579691596,0.9363577226344325,-2.4884052025979027,-5.789405320500881,-6.071822747389941,-20.91665228607387,-0.4183330457214774,0.00434871573467424
Unknown income group,2020-03-23,2652897,-3.0136902565258525,1.1144723333205262,0.660703449211625,-1.2873199731217828,-3.3062829685552577,-4.562425145758369,-5.998513012492255,-21.345943267794134,-1.3341214542371334,0.2638624869340951
Upper middle income,2020-03-23,2928412447,-2.484426707598218,-1.845384875813138,-1.876139127863761,-2.2444277635331717,-2.649104388575409,-2.8075013044642403,-2.825839271338126,-121.39661386538654,-2.2480854419516025,0.18422490334401997
High income,2020-03-30,1244354316,5.283070321129942,5.430022431408675,5.408002377166985,5.362449155002333,5.283070321129942,5.2387677316765195,5.213223457642478,431.60970263750926,5.328514847376658,2.6253273883984876
Low income,2020-03-30,704080579,2.2351292232437916,4.3466831236666135,4.25154933913046,2.2351292232437916,-2.3466477984731293,-4.872068044424571,-6.413373081614538,4.712677045520684,0.16250610501795462,0.00849879049615617
Lower middle income,2020-03-30,2994738553,0.3686968589937987,1.0642530017012264,0.4065375845140161,0.3686968589937987,-3.2921585919366354,-6.918422561670741,-7.731231252749712,-23.77421022798286,-0.4754842045596572,0.012296844175743758
Unknown income group,2020-03-30,2652897,-3.2768727446574504,1.1206973358121493,0.8833920790836937,-1.3843808649328813,-3.4493144677127425,-4.954504544507463,-6.36984864723959,-23.827679913700464,-1.489229994606279,0.2638624869340951
Upper middle income,2020-03-30,2928412447,-2.439578732166778,-1.766026790533052,-1.878504917206973,-2.2556831431084463,-2.6962078322992706,-2.9921675531441907,-3.0921040157735447,-111.22092972202528,-2.059646846704172,0.24098623837054056
High income,2020-04-06,1244354316,10.43435035884571,10.601525178857068,10.575812792380809,10.520423895237146,10.43435035884571,10.378213064514759,10.354650637046086,849.1474768940664,10.483302183877363,5.589509068198011
Low income,2020-04-06,704080579,2.530060902762603,5.053060603006889,4.433992785348778,2.530060902762603,-2.9455148692890285,-5.964723364627626,-7.730512917168979,5.545195631720109,0.19121364247310718,0.015388626893702932
Lower middle income,2020-04-06,2994738553,-0.18861012694388915,0.6065458494832033,-0.17519217877742915,-0.18861012694388915,-4.176818225950078,-7.651354682249152,-9.628021801467062,-29.332921175354464,-0.5866584235070893,0.031677901644635936
Unknown income group,2020-04-06,2652897,-3.862061516120931,1.1900979980260658,0.6997831994720156,-1.7050754347873347,-4.037266554033341,-5.629116145017973,-7.0604224184839035,-31.060530173804196,-1.9412831358627622,0.2638624869340951
Upper middle income,2020-04-06,2928412447,-2.3099093881619046,-1.4522847770688734,-1.7180443162550423,-2.0828436349994037,-2.6868443995168727,-3.0765558223111156,-3.244721506836213,-97.04251991849632,-1.7970837021943764,0.33775637297264455
High income,2020-04-13,1244354316,14.994305456382026,15.146555190039576,15.146118102022944,15.090283942875066,14.994305456382026,14.916399731426504,14.904223452861496,1217.1962356763515,15.0271140206957,9.143243196123036
Low income,2020-04-13,704080579,2.9185800776535338,5.805445649692665,5.236647279327851,2.9185800776535338,-3.7094929505881518,-7.255874377674859,-9.140194034322054,6.377714217919533,0.21992117992825977,0.0222078747798174
Lower middle income,2020-04-13,2994738553,-0.794949791073301,0.03324923681184859,-0.794949791073301,-0.794949791073301,-5.0908187587446285,-8.452456221153922,-10.94917111658534,-35.000489705526896,-0.7000097941105378,0.05984466762676139
Unknown income group,2020-04-13,2652897,-4.461897533356929,1.3383307468301688,0.6092576505030781,-2.1703897854753116,-4.644824037857591,-6.317739984905175,-7.79173916871332,-38.29338043390793,-2.3933362771192455,0.48999263823661443
Upper middle income,2020-04-13,2928412447,-2.1816235929213446,-1.254060573118055,-1.4630429855407934,-1.978439523278355,-2.6477370629634596,-3.2143119508476943,-3.406113915066853,-83.75245219351066,-1.550971336916864,0.4712769091254538
High income,2020-04-20,1244354316,18.557511427147663,18.747912593679725,18.737715717842875,18.667746000671215,18.557511427147663,18.45921228630417,18.421886053393965,1504.867574045527,18.578612025253424,12.516761209460324
Low income,2020-04-20,704080579,3.267180931366043,6.294019847835166,5.8957607323755035,3.267180931366043,-4.461074762747181,-8.586929094472238,-10.509152670988517,7.2102328041189585,0.24862871738341233,0.03200774741627028
Lower middle income,2020-04-20,2994738553,-1.322641733882501,-0.626278347197905,-1.322641733882501,-1.322641733882501,-6.182251744931531,-9.422440475304565,-12.417937983337556,-40.71146770123338,-0.8142293540246678,0.08931034499335586
Unknown income group,2020-04-20,2652897,-5.034638793968496,1.2521474965798545,0.36750742330525804,-2.613189658190122,-5.22893340149476,-7.182193826989114,-8.590016091810003,-45.52623069401166,-2.8453894183757287,0.6783904539075584
Upper middle income,2020-04-20,2928412447,-2.0483189936070034,-1.0449312845956362,-1.1798815360223232,-1.7904357546808252,-2.635580770414324,-3.369670173487053,-3.554394335977326,-69.75105434078499,-1.291686191496018,0.6462187963329151
High income,2020-04-27,1244354316,21.023194074657717,21.258728217185237,21.236189330400606,21.14637980545815,21.023194074657717,20.908033416202862,20.889476913416736,1702.733862869634,21.02140571443993,15.359683482090592
Low income,2020-04-27,704080579,3.6851771054412334,6.81853500051817,6.755989724348613,3.6851771054412334,-5.004747632658522,-9.725689634029166,-11.80835545083988,8.042751390318381,0.2773362548385649,0.044805146277629875
Lower middle income,2020-04-27,2994738553,-1.7519234940531347,-1.144905053394825,-1.7519234940531347,-1.7519234940531347,-7.2301082368930265,-10.704836370229437,-13.610240962842239,-46.349985281394545,-0.9269997056278909,0.12053166810563092
Unknown income group,2020-04-27,2652897,-5.6149582589501765,1.1768556222977995,0.10731808192615203,-2.989179468425779,-5.846616352758374,-8.04139380002471,-9.406157455552128,-52.7590809541154,-3.2974425596322123,1.0836832338383284
Upper middle income,2020-04-27,2928412447,-1.8481694203730195,-0.7425831940358412,-0.8786260400950952,-1.592941923758135,-2.6030973499472667,-3.3673995846111078,-3.6431311924669636,-53.05103252609108,-0.9824265282609459,0.8853589491202796
High income,2020-05-04,1244354316,22.73996156173887,23.059989375238104,23.01541268890556,22.88828048806431,22.73996156173887,22.599558190006224,22.577608370535504,1836.1238782323405,22.668196027559762,17.66015503042088
Low income,2020-05-04,704080579,4.2100864094226385,7.619203269710742,7.394189224991984,4.2100864094226385,-5.389155553187934,-10.84265863534453,-12.971076576144023,8.875269976517805,0.3060437922937175,0.061678783123108025
Lower middle income,2020-05-04,2994738553,-1.4157080602911523,-0.680505580883553,-1.4157080602911523,-1.4157080602911523,-7.186804576421676,-10.815700882534117,-13.693568025041754,-43.831501734289645,-0.8766300346857929,0.1672221212204541
Unknown income group,2020-05-04,2652897,-5.415403338202922,1.4257149645697709,0.7272523293147962,-2.637957744195331,-5.780372944290449,-7.994144732303216,-9.6518768051638,-46.225232240002576,-2.889077015000161,1.121415569469904
Upper middle income,2020-05-04,2928412447,-1.0713054264162711,0.6720786183017814,0.23739862073128767,-0.7638535802536559,-1.7323803496090149,-2.5859925828676644,-3.172169923383702,-9.944832131096282,-0.1841635579832646,1.2039622937262657
High income,2020-05-11,1244354316,24.297157495634572,24.78200911346322,24.76281312877853,24.499378823128875,24.271301544768953,24.11039213271787,24.1014743542548,1955.3523683980711,24.140152696272484,19.564677214759893
Low income,2020-05-11,704080579,4.780570278192756,8.632847222688746,8.435078907304982,4.780570278192756,-5.664889173163213,-11.851216973762822,-13.688002300664158,9.707788562717228,0.33475132974886995,0.08951849435025154
Lower middle income,2020-05-11,2994738553,-1.0437820898109558,0.17600289373109773,-0.9519739116618235,-1.0437820898109558,-6.827202732488639,-10.800481160756899,-13.741393408683505,-41.24923966474623,-0.8249847932949245,0.22228525847990221
Unknown income group,2020-05-11,2652897,-5.201950807849036,1.676654718762091,1.4718787193249274,-2.320738849190968,-5.66025889585503,-7.940557147009572,-9.881337225355717,-39.691383525889755,-2.4807114703681097,1.3475457207724237
Upper middle income,2020-05-11,2928412447,-0.21536328649155684,2.0547879996723597,1.58379718930972,0.2658834195032283,-0.9512291643350426,-1.9423510150003938,-2.529119915288661,36.82993756362461,0.6820358808078629,1.5976573147883038
High income,2020-05-18,1244354316,25.45695977167786,26.183192187767688,26.110406572875746,25.752263096479606,25.394919312824758,25.217652690245234,25.19267709230287,2041.1482546301154,25.199361168273033,21.142498612911147
Low income,2020-05-18,704080579,5.348011145768312,9.590997959640912,9.307218056027686,5.348011145768312,-5.735238392524928,-12.87854761349668,-14.405530464680258,10.540307148916654,0.36345886720402254,0.12140362322553613
Lower middle income,2020-05-18,2994738553,-0.5473734118088318,1.096867227661579,-0.21086480030336816,-0.5473734118088318,-6.636753947641855,-10.723274198279883,-14.435964868682925,-38.671652460721866,-0.7734330492144372,0.2833482739753543
Unknown income group,2020-05-18,2652897,-4.968254659371168,2.227020372385979,1.9734861372267176,-1.8856835762507096,-5.516305989632409,-7.937851070117509,-10.094010935258385,-33.15753481177695,-2.0723459257360592,1.385278056403999
Upper middle income,2020-05-18,2928412447,0.766719245479524,3.1791132624450373,2.8569271743801257,1.3833470006316664,-0.0776494460750517,-1.6783464574282891,-1.7702529454332259,86.15890894112503,1.5955353507615746,2.051487683308111
High income,2020-05-25,1244354316,26.35861191294041,27.198310222275296,27.148683685814053,26.658546653124624,26.200440249442916,25.999618034805977,25.97604960607244,2101.76200616219,25.947679088422102,22.36525517061814
Low income,2020-05-25,704080579,5.804731272270446,11.11549545600603,10.377991873749119,5.804731272270446,-5.670590719517287,-13.659621496685062,-15.179596028222715,11.372825735116079,0.3921664046591751,0.15497127732402155
Lower middle income,2020-05-25,2994738553,1.6649722659692134,3.4135087880254336,2.2857808119006435,1.6649722659692134,-6.054943783052419,-10.080510475757126,-15.396285704059347,-36.19791405501362,-0.7239582811002725,0.3517018201621957
Unknown income group,2020-05-25,2652897,-4.7528349943075066,2.973521004369944,2.2386258868904036,-1.4912421107981062,-5.395714817433903,-8.078041829182538,-10.25175807185302,-26.62368609766413,-1.6639803811040081,1.4230103920355746
Upper middle income,2020-05-25,2928412447,1.6758881498281053,4.425830186951215,4.184383979588489,2.57775080351415,0.7835589103339002,-0.8920357804232996,-1.192025364240546,135.63956796783447,2.511843851256194,2.585941052949863
High income,2020-06-01,1244354316,27.224318700273884,28.30127733404069,28.201787797120467,27.589197170553085,26.963965263012845,26.74152926231354,26.70366719268931,2158.6438472737364,26.649924040416504,23.32180357329458
Low income,2020-06-01,704080579,6.684435493274519,13.976154410397152,11.864638602399648,6.684435493274519,-5.489762692663932,-14.2684241703608,-15.52882704428962,12.205344321315502,0.42087394211432766,0.19720143424095213
Lower middle income,2020-06-01,2994738553,3.2912935855564958,5.405454669903697,4.210015799513882,3.2912935855564958,-4.50127756741419,-8.805550336387904,-14.279001338915489,-15.212568843058346,-0.3042513768611668,0.44713616107108634
Unknown income group,2020-06-01,2652897,-3.89181383276426,4.124176492563678,3.5921641958517214,-0.42726494123696285,-4.589767363317263,-7.65251554727285,-9.135847666780107,-11.50914279769629,-0.7193214248560181,1.4230103920355746
Upper middle income,2020-06-01,2928412447,2.9557242978051614,6.233141535859246,5.994383632024072,4.029411122346498,2.118411024414822,0.5203576659179814,0.0553013188173528,188.66602498429762,3.493815277486993,3.13975716640801
High income,2020-06-08,1244354316,27.99528396705666,29.366278940469574,29.177084561904156,28.37806770426228,27.650035090145842,27.377375410115196,27.335697851013684,2205.566957306313,27.229221695139668,24.145526356122943
Low income,2020-06-08,704080579,7.938713829390036,15.714243147238516,13.721177379254371,7.938713829390036,-5.461936755285247,-14.925476031771414,-15.533903658634353,13.037862907514928,0.44958147956948025,0.23910118390014562
Lower middle income,2020-06-08,2994738553,5.424235276722659,7.124769334219306,5.669093219024225,5.424235276722659,-3.2454330361540786,-7.388545077726662,-13.049157662949995,5.807170022358542,0.11614340044717089,0.5659114042867835
Unknown income group,2020-06-08,2652897,-2.9890996361292883,5.310725601101089,5.0699620649833745,0.868415832855849,-3.6694278644116243,-7.279768189809992,-8.022726332425659,3.605400502271547,0.22533753139197168,1.46074272766715
Upper middle income,2020-06-08,2928412447,4.451491006213685,8.208381469011606,7.71708021223354,5.586952151335214,3.602955328259557,2.006478624234613,1.4569011672441097,245.75832320840811,4.551080059414964,3.7876851595920926
High income,2020-06-15,1244354316,28.592658883017,30.403368177357038,29.93456767986703,28.939572979807355,28.151126846222954,27.82374761626495,27.789948855733186,2236.031374877537,27.605325615772063,24.840987599655126
Low income,2020-06-15,704080579,9.38317275705068,17.313641046477734,15.626605158311293,9.38317275705068,-4.998497477186127,-14.912333239842868,-15.263942930947097,13.87038149371435,0.4782890170246328,0.2990397779456434
Lower middle income,2020-06-15,2994738553,7.49648478675527,9.006044326100671,7.49804738266724,7.49648478675527,-1.3875674933491737,-5.834938322299012,-11.546974539204713,26.83492294295095,0.5366984588590191,0.718879548881942
Unknown income group,2020-06-15,2652897,-2.086900018540991,6.555916588333821,6.492309745866909,2.227363939214297,-2.739024003485325,-6.904908079639395,-7.439607281678137,18.719943802239385,1.1699964876399616,1.5362073989303016
Upper middle income,2020-06-15,2928412447,5.9856933318847565,9.827101468266674,9.617639930425655,7.28935466195447,5.125156218152469,3.313796384523878,2.651791244745376,305.20177384858397,5.651884700899702,4.428168573027058
High income,2020-06-22,1244354316,29.510679779042935,31.769913103511815,31.281186534219856,29.93445369949743,28.971747278930447,28.605000975976463,28.56779151593411,2294.315731315755,28.324885571799445,25.443789382358947
Low income,2020-06-22,704080579,10.777502647001645,18.945722976232943,17.768315813311492,10.777502647001645,-4.335677834648473,-14.205289474846005,-15.500244300554805,14.834704208862417,0.5115415244435315,0.3503138807639232
Lower middle income,2020-06-22,2994738553,9.93540748439025,11.173614596475495,9.93540748439025,9.93540748439025,0.2602488971268715,-4.378881937745169,-8.78305668514501,48.058352377412305,0.9611670475482461,0.9456441855877761
