World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1252144982,0.0014955950947950205,0.010048977651728684,0.009145418530884367,0.0030391221586927955,-0.005138980568400121,-0.02025689971144106,-0.028283075142649553,0,0,0
Low income,2020-01-13,713055753,0.4175555041961506,1.030613977843247,0.9890977251715027,0.4175555041961506,0.015565567771431192,-0.2001870705160121,-0.3291843213039292,0,0,0
Lower middle income,2020-01-13,3064086238,0.09276632400475789,0.4600104975795904,0.3554675791794545,0.21899044101465293,0.013643946778893593,-0.15806175503062997,-0.20273909982953142,0,0,0
Unknown income group,2020-01-13,2628002,-0.2167337463043478,0.3853832606883448,0.33743601504774406,0.0548523993849019,-0.2239290029580651,-0.5356753971495585,-0.9415447785567452,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7354154744294465,-0.592137211261798,-0.6043896643785527,-0.7120227299536724,-0.7886902906744602,-0.8181747906917469,-0.8222095341726908,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0022446353228417937,0.0132736753992462,0.010422940758279542,0.00408498876049365,-0.008985191249735703,-0.02565590712575024,-0.03901563289089036,0,0,0
Low income,2020-01-20,713055753,0.5607980264139384,1.422161569474897,1.2843893914811924,0.5713483047012173,0.03950548083764451,-0.316538310492528,-0.38737791224464924,0,0,0
Lower middle income,2020-01-20,3064086238,0.1559860039726543,0.6932666632763367,0.6399557430361974,0.35548550906068693,0.004762459854335101,-0.2992980064452967,-0.3081483209126825,0,0,0
Unknown income group,2020-01-20,2628002,-0.34986451338703856,0.34988980689870586,0.3397633554764261,-0.007764062457433535,-0.36952338193698137,-0.8131770717083626,-1.3869970030754188,0,0,0
Upper middle income,2020-01-20,2916854227,-1.0975672519515807,-0.8790473934642988,-0.8926032208151348,-0.9951754633348466,-1.1710401169762608,-1.2125543742787164,-1.2218125989330395,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.568888190578251,-0.5519044816624128,-0.5566162051155645,-0.5651101549854908,-0.5826334366650444,-0.6059171782742645,-0.6212496959784354,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.7443929955561946,1.783993155983493,1.6581772902509253,0.7573560331164976,0.07135267627083626,-0.3939612350147907,-0.5438870322922853,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.18905948094735156,0.9409008991384372,0.8142787608466715,0.5104409221740488,0.01738360005027054,-0.44339579925564004,-0.5372718819425072,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.37616291161701404,0.4809358650403312,0.4166546226833355,0.02675227030393536,-0.43721102662125777,-0.9975953377451913,-1.7456722580969115,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3233642782771982,-1.0093074108949103,-1.0237734811345096,-1.1301066274331586,-1.4107626086145661,-1.469377171723321,-1.4861342597170422,-75.52329722206916,-1.3985795781864658,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2530418689075045,-1.2326035627844016,-1.237229884955955,-1.248506241203048,-1.2693947150526494,-1.2946324284608723,-1.3169500382146675,-101.66859143267148,-1.2551677954650802,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.9267756474948354,2.1570979311095893,1.9972954623627444,1.0424424209732424,0.09534810097457204,-0.49562475037233306,-0.6410519676124941,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.1770183961707989,1.1795517315058262,0.9348383283792006,0.6072642680595444,-0.0711457658230983,-0.7232629202002361,-0.9413698427158677,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7191480968831745,0.29370351833277253,0.2212754287741613,-0.26537346362096564,-0.852906485452306,-1.5411310023080866,-2.4167898477380385,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.083518594243608,-0.6659221143770344,-0.6842973941316313,-0.8032590173527041,-1.198635007037533,-1.2755629850698083,-1.2882011118498105,-63.21790077765524,-1.1707018662528745,0.014879043182297502
High income,2020-02-10,1252144982,-1.9060481767970041,-1.8803977284856215,-1.8865668236422277,-1.9012700769475754,-1.9276258965265454,-1.955165089443262,-1.9816829041629642,-154.68771860590718,-1.9097249210605824,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.1057916741196177,2.5911025765752402,2.430454266024711,1.3015748651602406,0.15734496240596313,-0.4837872646683559,-0.7152258894586239,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.16337787240051274,1.4008386262489727,1.1365317637051413,0.6586501116708606,-0.18547694637376458,-1.0257803179405665,-1.443824315212041,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.064865829697135,0.07575225158249976,0.026545277112869664,-0.5451276652757615,-1.2891782893106665,-2.032253026522899,-3.076260023013178,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2369348763327412,-0.7149554540908085,-0.748858651483301,-0.871734655858165,-1.3881421839509065,-1.4739654072256456,-1.4932719910126189,-72.40766088104198,-1.3408826089081844,0.03496911126234352
High income,2020-02-17,1252144982,-2.7302290541387433,-2.7040371953409186,-2.708018284846664,-2.7277469644231496,-2.7580443174722684,-2.7890765793507364,-2.815157260011261,-221.72257898279204,-2.737315789911013,8.812344809870693e-4
Low income,2020-02-17,713055753,1.2798388314922189,2.9144148045493625,2.845264044733795,1.5700948500319245,0.20263918404744938,-0.6268556489483118,-0.7865676900103792,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.13655724258269447,1.6153599429914736,1.376613801600704,0.7086952857625229,-0.35686241126674845,-1.4194115413547461,-2.066350609722689,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4072375136983792,-0.04705193737544395,-0.17703640851025285,-0.889702475128027,-1.6870815172755644,-2.564931868203852,-3.7145366824749515,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5820493143727354,-0.9336680612668009,-0.946398230830274,-1.1266436418972816,-1.7663240087973837,-1.8630717766743463,-1.8844416763244147,-91.81018616105997,-1.7001886326122218,0.06417859290573316
High income,2020-02-24,1252144982,-3.449033090523649,-3.414047206993563,-3.426442423763737,-3.449033090523649,-3.4843760633049334,-3.519696885445715,-3.539393854435291,-280.2368157415756,-3.4597137745873527,0.0029938492644403162
Low income,2020-02-24,713055753,1.0375765250403541,3.1277854566557446,2.9263227512608188,1.4664632841519838,-2.730428992465582e-4,-1.22808715256964,-1.5942684665169533,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,-0.02232343227933265,1.685717639582252,1.4232560516282937,0.6987101700223857,-0.6810535444065146,-1.8925019372919367,-2.8206310299460533,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8006785370352587,-0.2538931961262458,-0.3894074951474907,-1.1673368208394224,-2.1622995554366384,-3.015086901672534,-4.335708859755444,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.9340029543503399,-1.1472093785361521,-1.202607842750668,-1.4135229382272403,-2.145040504016801,-2.2494168544388105,-2.2768143736135147,-110.95972092025214,-2.054809646671336,0.08961695705611276
High income,2020-03-02,1252144982,-3.9367921177229968,-3.8942499666600776,-3.9084542085531533,-3.9367921177229968,-3.978007907426256,-4.025716407503149,-4.033504030181773,-320.0061028282313,-3.9506926275090297,0.010328090478796221
Low income,2020-03-02,713055753,1.3979220784253665,3.389436884248247,3.234259655722984,1.557061251324904,-0.3100881026931881,-2.2598539532464734,-2.5578344812141944,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,-0.2612536337339699,1.3964100997201552,1.3005095715769537,0.39314940057976483,-1.2376054655946915,-2.6626203984120473,-3.6734452685902044,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.0993864724022138,-0.344288993846791,-0.5544023335368122,-1.3576215681795372,-2.5302724896779494,-3.5051125508449044,-4.916529277184122,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.514593567974577,-1.803342170015948,-1.8081310141473037,-2.035912636790434,-2.6845521669556023,-2.8298858795099098,-2.841534784560221,-137.6451417450032,-2.5489841063889482,0.10252452701675585
High income,2020-03-09,1252144982,-3.6688175726742553,-3.621426396197414,-3.625517527005205,-3.6688175726742553,-3.714660909717809,-3.7692442296880238,-3.7735393970050346,-298.6067703851722,-3.6865033380885452,0.05449864111662431
Low income,2020-03-09,713055753,1.1547710430916425,3.6523814989438828,3.423812943590499,1.6910027856610674,-0.7102130769294187,-3.091762774913894,-3.843200487091682,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.43581208969503454,1.151764960325213,1.0902750335813094,0.08540716111211948,-1.774674106720007,-3.2001898418746,-4.309371191591203,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.3369769128791336,-0.44219045738561014,-0.5959587622200688,-1.518698129430751,-2.909123829556366,-4.015754719908886,-5.286486366479071,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.650921769191129,-1.9024280547587464,-1.9994844457350982,-2.1928147090854804,-2.8071683839111286,-2.9497663239802585,-2.9737323078557467,-140.92839577314555,-2.6097851069101026,0.11596366279431489
High income,2020-03-16,1252144982,-2.2627563534292494,-2.2062937341112847,-2.219023582372825,-2.2627563534292494,-2.31192513677516,-2.3663351155364496,-2.383962571870211,-184.95802061385598,-2.2834323532574814,0.25658700705740906
Low income,2020-03-16,713055753,0.9558990613931393,4.699926236960917,3.494851373200725,1.7205569179700329,-0.9819672272729059,-3.9884005883600655,-5.447568754688031,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.4174938970674301,1.2510859181492127,0.8405147042314006,0.008661733446760403,-2.0211917284763454,-3.6080029893588415,-4.962895375031868,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.5528995049802305,-0.33623305494238526,-0.7144686573462176,-1.6928464627307813,-3.2317610133368664,-4.529254921943427,-5.6472555491651955,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.8908397488536095,-2.1844882658477074,-2.2125879797320605,-2.4964251036189666,-3.0097089690573116,-3.186908358787569,-3.2230459857106144,-149.56056058962,-2.7696400109188883,0.14143026512879853
High income,2020-03-23,1252144982,0.6547946762041315,0.7044697884461194,0.6992021969924838,0.6547946762041315,0.5967628033523981,0.5363463080149222,0.5222325897003306,50.97841644701347,0.6293631660125121,0.9717236029568128
Low income,2020-03-23,713055753,0.8261136438392316,5.549147367847835,3.8087971957573403,1.8108457760582548,-1.1247721361878897,-4.942795137947697,-6.663246569786128,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.7534746740916926,1.0461950617440972,0.5478050527135359,-0.43001934806413716,-2.575803804772445,-4.439651959451658,-5.824307540825699,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.812416661123361,-0.44774241179575175,-0.8350640697603051,-1.940555890254273,-3.6503757210414123,-5.027384594014744,-6.084928728360465,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.655349665941706,-1.943464446290388,-2.00461745491217,-2.311690985051402,-2.789099738162305,-2.9916884206303656,-3.0436486057288272,-133.3799727320793,-2.4699994950385054,0.18495490621581892
High income,2020-03-30,1252144982,5.310625246670182,5.361138189423479,5.356784312140426,5.310625246670182,5.242192665387822,5.165776680624961,5.162135270201433,427.7904058886054,5.281363035661794,2.7801408649763957
Low income,2020-03-30,713055753,0.6130806888249076,6.158671360265744,3.832213982592804,1.7031891908919925,-1.664422761747519,-6.221650736189049,-8.052362536845115,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.3359603995121605,0.45165708669790217,0.2808245065657535,-1.1405882658449558,-3.4886201068096323,-5.719597471606954,-6.858859322463898,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.008381967759805,-0.4653760501456913,-0.8611538948571864,-2.080965207889083,-3.9315655098892375,-5.543387831298106,-6.4406878400671355,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.680980581056875,-1.978636361101167,-2.0246880973610173,-2.4083219953137918,-2.8312253780798846,-3.143324979107214,-3.4917687561406323,-124.65038363230966,-2.308340437635364,0.24194116163488344
High income,2020-04-06,1252144982,10.433330198501315,10.490214248723472,10.479305519373336,10.433330198501315,10.3592101671159,10.277283299560885,10.260577053514066,842.7354920273182,10.404141876880471,5.980004079112303
Low income,2020-04-06,713055753,0.4231714952237049,6.630907929019577,4.4467577668360265,1.788034138133952,-2.1229060911066955,-7.562649957652638,-9.573407116074469,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.8016130695876313,-0.01224692093944818,-0.26142632968430085,-1.7927941099911084,-4.357946772565068,-7.0471348411590125,-8.070343212148632,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.4946516792339786,-0.3735983765315401,-1.0692680490880155,-2.5221998306720526,-4.472234823529815,-6.3749161819243305,-7.0151101776231455,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.5933696045430277,-1.7357943635591784,-1.9333262968757143,-2.285870347325705,-2.7798079602205243,-3.167095686957273,-3.767216810899224,-111.94787743404765,-2.073108841371253,0.339094754037109
High income,2020-04-13,1252144982,14.959148770708907,15.029650884506879,15.018977046813452,14.959148770708907,14.881979008352072,14.784826623386932,14.780175803873261,1208.3830360384366,14.91830908689428,9.719350694167458
Low income,2020-04-13,713055753,0.20983200179763425,7.336327604453287,5.32397385119283,1.5973690762012236,-2.7854042383697624,-8.778682379467801,-11.044531860504385,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.2674729620231746,-0.3988778587085005,-0.8394653911537129,-2.2674729620231746,-5.184546728626843,-8.519807672855716,-9.557916690249014,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.027538376514998,-0.4362864039749117,-1.3424933060073905,-2.9600282563095814,-5.084246079845874,-7.110686410933056,-7.730147927760282,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.484730100812954,-1.7184603825418423,-1.7892700865372806,-2.1974688508891074,-2.8007091861660944,-3.319406120759752,-3.973277713613248,-99.37338311808807,-1.8402478355201497,0.47314437378864144
High income,2020-04-20,1252144982,18.532118215194277,18.598977638784714,18.579112923639535,18.532118215194277,18.417616343724426,18.322966132783733,18.293509195502654,1494.2114764818823,18.447055265208423,13.263390293249605
Low income,2020-04-20,713055753,0.0164823862211984,8.469586979691563,6.1524489618907845,1.636343313569583,-3.580702709231856,-10.079836776046482,-12.412979842025985,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.8919299747920277,-0.7931025616410151,-1.3840227220005346,-2.8919299747920277,-6.184166014348201,-9.962107858322073,-11.038718721840084,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.549769370972148,-0.5313198176473451,-1.6143425076612017,-3.4051732218348643,-5.631458654386172,-7.838316084949819,-8.50731106672109,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.3425305343253062,-1.4554500198947524,-1.559964917773102,-1.9942154984071099,-2.81830104550907,-3.4409043047781824,-4.141799221559211,-85.33940277070674,-1.5803593105686429,0.6487794793272906
High income,2020-04-27,1252144982,21.013241302359656,21.0755698522921,21.06381773911808,21.013241302359656,20.86907648891026,20.774427149714704,20.727353449987817,1690.7871525836988,20.873915463996283,16.206182743780705
Low income,2020-04-27,713055753,-0.07877935003814299,9.222356612638702,7.1059721857802005,1.7831399689062952,-3.890524466650524,-11.371039627613444,-13.59347631611679,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.5858040440181456,-0.8000526707225207,-1.9664629860861667,-3.5858040440181456,-6.793111720802436,-11.09391059876497,-12.471192529139481,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.026672570490242,-0.9437737654560673,-1.956919044260627,-3.830310128350709,-6.242729094912675,-8.597063682783611,-9.32286520361299,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.1465593036552724,-1.1099450004792357,-1.2473888595066178,-1.771187283019058,-2.726437007348586,-3.483160274817896,-4.396306209428761,-68.39943421125142,-1.2666561890972483,0.8888672401477081
High income,2020-05-04,1252144982,22.713872116758118,22.829931582301356,22.809819311174554,22.713872116758118,22.557909501635837,22.444254076877776,22.385426949119648,1823.2272644160562,22.50897857303773,18.58218731415241
Low income,2020-05-04,713055753,0.08475761489690692,10.934394567125667,8.15191912987671,2.251458038701051,-4.004918517305697,-12.309677395708139,-14.791083144537394,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.3364212938512043,-0.33127300516691016,-1.3056926535278683,-3.3364212938512043,-6.925185922612972,-11.14574214651945,-12.797372064468869,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.706455045358496,-0.6622708450046209,-1.4332117454113602,-3.5134218251208273,-6.172692045713616,-8.594479709871848,-9.5078332799356,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.343692508876362,-0.1974644105730152,-0.37995958024964616,-0.9182811402318073,-1.94100278357138,-2.664305378543072,-3.6578792469699466,-25.796341654452306,-0.47771003063800555,1.2087330707276605
High income,2020-05-11,1252144982,24.24849757420354,24.529176480011103,24.441910710095897,24.269388273825065,24.08574111130475,23.93167379827108,23.882293680848726,1941.5551486277946,23.969816649725853,20.553205475370422
Low income,2020-05-11,713055753,0.37549773351455124,11.666364044017458,9.412617370432246,2.877297035826768,-4.007289688967775,-13.276654250803395,-15.75843677004335,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.0974831575578956,0.039475757909397766,-0.6327192924454341,-3.0974831575578956,-6.930689229003247,-10.991776968510138,-13.000920573529493,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.388467768252742,-0.3277070849689894,-1.1035603741779898,-3.094051430375727,-6.057598554942648,-8.596547522194603,-9.759193721620836,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.4703649417332592,0.8807748246966381,0.594643042374529,0.010158506387741963,-1.033959503975284,-1.9002844641258214,-2.994858717636454,20.49991592248548,0.37962807263862014,1.6039881332975048
High income,2020-05-18,1252144982,25.379017843047173,25.830721297302883,25.636980322271306,25.465593230515772,25.18755629426043,25.00966175400806,24.992939726722067,2026.7037240556233,25.02103363031633,22.163537661860524
Low income,2020-05-18,713055753,0.626863111156814,13.139728426748631,10.575543092043862,3.4758241327563755,-3.9597022879976107,-14.232960662657261,-16.66132479364256,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.7699854488558535,0.4470522783082014,0.14960357424722762,-2.7699854488558535,-6.682127803257703,-10.886301216107258,-13.213122547705506,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.056018896116521,0.23344334854006543,-0.7121716425857155,-2.762377935714384,-5.864495620453996,-8.58182347925326,-10.001037318339332,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.4926591240533508,2.2738698452604713,1.9538984409769866,0.9974501411194434,-0.10878211293616265,-1.1812923280644003,-2.274458170329173,69.41640591599507,1.2854889984443534,2.0596168334560607
High income,2020-05-25,1252144982,26.205201290959433,26.87349981308336,26.664269927265114,26.34311001670447,25.99233583395835,25.79210759262396,25.766174758062622,2086.8009688061543,25.762974923532774,23.388909022251436
Low income,2020-05-25,713055753,0.9914414595702464,14.542449520348077,11.592581974932758,4.011291626440431,-4.226339853818353,-15.314487713659275,-17.823819915943155,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.012952130157196,6.955558690339883,3.7201776889022726,-0.2538471844084279,-5.660090226627721,-10.628553954706156,-11.35290851391907,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.706919085969643,0.7946975041852382,-0.13881343937104673,-2.4009010506749653,-5.708902814076076,-8.538808342855008,-10.170478015019956,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.4513176345011007,4.078250444734193,3.5320438148155495,2.129916621670403,0.7593625557591334,-0.44823606999553434,-1.5139039984611835,117.67912446547834,2.1792430456570067,2.5961880084954503
High income,2020-06-01,1252144982,27.005066186756782,27.982917728642256,27.57288184447986,27.180844611195635,26.759056513539473,26.55894587264656,26.515564048916648,2143.2807242903687,26.460255855436653,24.361229121628984
Low income,2020-06-01,713055753,1.4577813378833326,16.04250602881468,13.255704592063655,4.891653400684326,-4.380352541448519,-15.663340256001934,-18.539438745986143,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-0.8728142043612344,9.207521227305822,6.500984523935782,1.3479368326006795,-4.481695207248153,-10.082625451442205,-10.827426189274664,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.6662617006245206,2.1531623135272837,2.045618622882645,-1.2044606827153566,-4.6381692312460165,-7.258742142816946,-9.110166562345906,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.592303121134509,5.7421719929376795,5.081515883356135,3.5950115174713444,1.9755534282333804,0.8784419119753063,-0.349777424627576,169.5320907528793,3.1394831620903574,3.1521986534525115
High income,2020-06-08,1252144982,27.68651540017557,29.05494708737,28.495952465880304,27.933777978037458,27.424966144131513,27.232572364703756,27.140225073897444,2189.902523884935,27.035833628209076,25.199232799385207
Low income,2020-06-08,713055753,1.9321081232985269,17.659921414524145,14.776739014190149,5.576722863955388,-3.366697881662643,-15.657555529530066,-19.492379610522395,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,0.3726449246063489,11.509136567953231,8.951327210713709,2.774090171982386,-3.2978572949984075,-9.145430120255066,-10.363472147862199,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.6132618308614968,4.640440655202727,3.4632639711408753,-0.08616782795164954,-3.7318639783559004,-6.507028757380063,-8.005493267177958,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.7989727568908633,7.880508428609565,7.052909238272917,5.264284663774327,3.3378509084052874,1.8379850539750786,0.9291030899253848,225.44189330260195,4.174849875974111,3.802694102431971
High income,2020-06-15,1252144982,28.16647154775837,29.812094951672734,29.242998111656178,28.496897845271544,27.877076201426892,27.67381236308798,27.56374596332516,2220.129221238856,27.409002731343907,25.90530175522438
Low income,2020-06-15,713055753,2.6716622940378,19.051588581216,16.03347371167181,6.995345997638594,-3.045626603360995,-15.457979165508643,-19.07258339089905,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.897996223810684,13.730255718865266,10.611219475600794,4.783567795590998,-1.9561348522441981,-7.740742294806319,-9.495828725725751,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.5677984224850333,5.822770506984785,4.774924615643716,1.1390398098248573,-2.7036512208181738,-5.747896394590468,-6.964189507068664,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,5.104024918961784,10.130287339394561,8.83916591957656,7.085582919377102,4.860151988752952,3.081257841196893,2.2710779533912366,283.6937751844914,5.253588429342434,4.4457154720425685
High income,2020-06-22,1252144982,28.9898015748844,30.87594188506983,30.172736052672338,29.407678974342456,28.664745349586568,28.454468998690853,28.320073806030706,2278.022172499468,28.123730524684788,26.51976630290884
Low income,2020-06-22,713055753,3.384683592386844,20.470318074549926,17.3223693290849,8.274818232465288,-2.2151104075371726,-15.642459624642845,-18.50702593423654,14.142878216083677,0.5051027934315598,0.3459045088161571
