World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-05-11,870782,-7.845295764735171,14.353952731486546,12.04753012008974,-0.4710031344847785,-9.691677426425409,-17.47407706820091,-22.90256719764858,0,0,0.20096878438001703
Upper middle income,2020-05-11,2928412447,0.23742247392518542,2.011759170211555,1.240590670275483,0.4141512718531811,-0.8244428546115874,-1.7392235435978158,-1.864067347640801,36.82690794717289,0.6819797767994982,1.641708554951606
High income,2020-05-18,1244354316,25.368686190868956,26.060493883625888,25.895307567565478,25.579710521172967,25.276447305161287,25.10564910671089,25.091101534840544,2033.4618224694987,25.104466944067887,21.142499175451892
Low income,2020-05-18,704080579,4.704086311372146,9.675041057777408,9.576262362266036,4.704086311372146,-6.120534433086641,-12.877430423867803,-14.597525211350822,10.540307148916654,0.36345886720402254,0.12140362322553613
Lower middle income,2020-05-18,2994738553,-0.3837464481257121,0.11352150254944333,-0.3837464481257121,-0.3837464481257121,-6.729107207363019,-10.607764403704511,-14.600929635728388,-38.18510657962884,-0.7637021315925767,0.2833482739753543
Unknown income group,2020-05-18,870782,-8.33379357777438,14.778753486730754,12.338297167397778,-0.47294922899605163,-10.508822067091359,-19.142790440145863,-24.162072656109185,0,0,0.20096878438001703
Upper middle income,2020-05-18,2928412447,1.2458849342842377,3.029626322920724,2.4332245261846066,1.6363074524982306,0.09459252565829696,-0.9923053111604119,-1.6360330397764227,86.15590247114876,1.5954796753916438,2.095538923471413
High income,2020-05-25,1244354316,26.265702531286305,27.066115450588452,26.894236009437694,26.522286280494182,26.07736723927107,25.88535054002101,25.87731591491908,2093.4701837097687,25.845310909997146,22.365255733158886
Low income,2020-05-25,704080579,5.146688222624823,10.764931127279706,10.3395818061398,5.146688222624823,-5.746338970148953,-13.661516162857101,-15.280244423033288,11.372825735116079,0.3921664046591751,0.15497127732402155
Lower middle income,2020-05-25,2994738553,1.848143416693602,1.848143416693602,1.848143416693602,1.848143416693602,-6.307423437354922,-9.903341696007178,-15.474344601760384,-36.56263099941138,-0.7312526199882274,0.3517018201621957
Unknown income group,2020-05-25,870782,-8.869621911081316,15.263880318620505,12.021310200270463,-0.5725697522715348,-11.3749995474746,-20.851815941802965,-25.220532449375185,0,0,0.20096878438001703
Upper middle income,2020-05-25,2928412447,2.224994926959407,4.275029692616028,3.947656992615068,2.7420081212389604,1.0111148659513063,-0.13497647600217613,-0.9051004408272073,135.63658464433365,2.5117886045246975,2.629992293113166
High income,2020-06-01,1244354316,27.12785565884558,28.079220996421217,27.87705487073632,27.314511584250084,26.833655080795474,26.62718361773041,26.601643329960048,2149.862892413732,26.54151719029299,23.321563368397825
Low income,2020-06-01,704080579,6.053060656000779,12.533132695036926,11.40013106816103,6.053060656000779,-5.471549658511212,-14.27185887036481,-15.53366264110615,12.205344321315502,0.42087394211432766,0.19720143424095213
Lower middle income,2020-06-01,2994738553,3.5207721483023477,3.9351222418990828,3.72717852876415,3.5207721483023477,-4.538780707510497,-8.58568403719108,-14.338756885871241,-16.485808175449613,-0.32971616350899213,0.44713616107108634
Unknown income group,2020-06-01,870782,-9.068101035110173,16.053853860469907,12.882425521326574,-0.18572462570483023,-11.478113049204085,-21.924964106344696,-25.655003897535032,0,0,0.20096878438001703
Upper middle income,2020-06-01,2928412447,3.523449596192001,6.1513806254916235,5.467206583366919,4.213862610155145,2.3500788301301574,1.0296655104664343,0.6786268936554422,188.66349507453234,3.4937684273061547,3.1838084065713126
High income,2020-06-08,1244354316,27.8936591358177,29.03529290716293,28.877609861678028,28.068848079064164,27.505168715130075,27.249324518107024,27.22652913703532,2196.149887786445,27.112961577610434,24.144883934595793
Low income,2020-06-08,704080579,7.334613288045811,14.613067311152811,13.197700801281778,7.334613288045811,-5.23806129589771,-14.929740728516546,-15.520354659414073,13.037862907514928,0.44958147956948025,0.23910118390014562
Lower middle income,2020-06-08,2994738553,5.6832034195108685,5.6832034195108685,5.6832034195108685,5.6832034195108685,-3.3129153809769067,-7.200713188267215,-13.148865723619402,3.625408301973769,0.07250816603947546,0.5659114042867835
Unknown income group,2020-06-08,870782,-9.155876595874114,16.77363605824272,14.6400902427826,0.8146419948566666,-11.876768572475966,-22.764290674156015,-26.043781539793144,0,0,0.20096878438001703
Upper middle income,2020-06-08,2928412447,5.042818555551881,8.024523670439562,7.164809548159844,5.7416879668686915,3.723092701283043,2.442524573644493,1.870778157506092,245.75624671237836,4.551041605784785,3.8317363997553957
High income,2020-06-15,1244354316,28.485248745349157,29.805630222410812,29.53946828793887,28.642743531184298,28.002761434349132,27.68179924988284,27.673807770899952,2225.953064413758,27.48090202979948,24.840586508106213
Low income,2020-06-15,704080579,8.801281023246409,15.60525403201122,14.923846550299443,8.801281023246409,-4.610109233485099,-14.912108913004671,-15.274027471273579,13.87038149371435,0.4782890170246328,0.2990397779456434
Lower middle income,2020-06-15,2994738553,7.785030186500125,7.785030186500125,7.785030186500125,7.785030186500125,-1.6490408990456609,-5.778588959199693,-11.701690332945258,23.744638834572665,0.4748927766914534,0.718879548881942
Unknown income group,2020-06-15,870782,-9.24239459203079,17.016998475375473,15.674647296977703,1.5378003528589825,-12.258116948889496,-24.251410048523805,-26.598594635614102,0,0,0.20096878438001703
Upper middle income,2020-06-15,2928412447,6.662285227640097,9.631659789002454,9.179160970810813,7.556087431272626,5.1028806070029145,3.6925154698936202,3.114274566520504,305.20015076628977,5.65185464382018,4.472219813190361
High income,2020-06-22,1244354316,29.39838089346147,31.13459157892839,30.554040889208856,29.52619753376682,28.8158535627431,28.468133938647366,28.44259037377975,2283.6403625921866,28.19309089619984,25.44306708004646
Low income,2020-06-22,704080579,10.204120683227579,16.668601264721715,16.021632132849906,10.204120683227579,-3.9436001217439145,-14.175338120346412,-15.51533479587438,14.834704208862417,0.5115415244435315,0.3503138807639232
Lower middle income,2020-06-22,2994738553,10.297140236632954,10.297140236632954,10.297140236632954,10.297140236632954,-0.31161468809028386,-4.413393534988114,-8.979281260848392,44.05954588104052,0.8811909176208104,0.9456441855877761
Unknown income group,2020-06-22,870782,-9.296408096910433,17.3579920294884,16.649832401878843,3.2924884356287056,-12.41074228811721,-26.023950780493568,-27.05230268341134,0,0,0.20096878438001703
Upper middle income,2020-06-22,2928412447,8.401979131391327,12.035273884997645,11.55680733430994,9.729684356347022,6.626920587904533,4.989079030168985,4.51247948027484,368.28776696564404,6.820143832697112,5.198757156719142
High income,2020-06-29,1244354316,30.201005940436218,32.22742337355922,31.55879121367715,30.344371559097805,29.498378968997983,29.152101834357865,29.106359151962447,2332.5469358118908,28.79687575076408,25.99950087956567
Low income,2020-06-29,704080579,11.755897344201962,18.07193485125871,16.993342094865238,11.755897344201962,-2.945991637811203,-13.436546348938768,-15.486390485821987,15.79902692401048,0.5447940318624304,0.3983190395598172
