World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-01-27,3064086238,0.7225261540385062,1.5644201353503406,1.2050911454370892,0.7225261540385062,-0.062177964551100307,-0.45321611086334235,-0.5092259322161914,-1.5809256184549096,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.42280671853019686,2.7059709495682704,2.1134419759754723,0.43480646148423086,-0.6348127564381042,-1.778133032048201,-1.936802488814451,1.1846097190319376,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2883766211928713,-0.8286896218539673,-1.017714961008052,-1.2000660807199253,-1.4195982073723155,-1.4582242434620007,-1.473006474533463,-77.32178724013703,-1.4058506770933996,0.002811376514523806
High income,2020-02-03,1252176798,-1.253003783497245,-1.2389358149511633,-1.2406551535794268,-1.253003783497245,-1.2680501750248345,-1.2834752176597577,-1.288671663986148,-103.02820880960843,-1.2564415708488847,7.994078804197745e-5
Low income,2020-02-03,713055753,1.4555048572426823,4.182829992465659,3.229824286173543,1.4555048572426823,0.13434784912393075,-0.3221420228175911,-0.36065851114806,0.7263778058057435,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.8430098195171543,1.7384279268638967,1.591643717935319,0.8430098195171543,-0.09476374749678573,-0.6826431108584695,-0.6962055729736274,-3.285870721506031,-0.06571741443012064,3.2668793312207036e-5
Unknown income group,2020-02-03,4996019,-0.6858601576740065,3.1205073704744843,2.3135844853869196,0.3076418294900159,-0.9382925010553329,-2.2518883552687865,-2.4338724963073877,-1.1011326440286602,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0569830848214599,-0.48361706524269227,-0.7001189026210214,-0.931451407612353,-1.2216922263788754,-1.2764235519320772,-1.2849408462487553,-65.70369657192782,-1.1946126649441415,0.014570441748127431
High income,2020-02-10,1252176798,-1.9065995138822562,-1.8931819043772942,-1.8948559235198206,-1.9065995138822562,-1.9263350799632573,-1.9433827744584249,-1.9494798475049684,-156.63731057704481,-1.9102111045981085,1.598815760839549e-4
Low income,2020-02-10,713055753,1.7638979852488452,4.9604838924059225,4.073862036405007,1.7638979852488452,0.20997337599571012,-0.25159118100006145,-0.38129553321846293,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.9759765594521128,1.924055541106437,1.733300834070019,0.9759765594521128,-0.18601958603770097,-0.8715599396889847,-1.0054706075343116,-5.034602668740182,-0.10069205337480364,3.2668793312207036e-5
Unknown income group,2020-02-10,4996019,-0.9357380152975232,3.5983495920954995,2.591440751398472,0.19734330976160253,-1.3536805419554114,-2.8012198482102435,-3.031928231235652,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2230173168840643,-0.536957828516157,-0.7825583106023194,-1.0622161788226254,-1.4285753614496228,-1.4895217904283045,-1.5123775780485058,-75.99200165491317,-1.3816727573620569,0.034694522019439664
High income,2020-02-17,1252176798,-2.732123644876385,-2.718954964960571,-2.721047935662889,-2.732123644876385,-2.7567127712373884,-2.7793985937502836,-2.7817684231559365,-224.40971582393126,-2.7367038515113586,3.997039402098872e-4
Low income,2020-02-17,713055753,2.0694085305347794,5.722544203975073,4.908528842493418,2.0694085305347794,0.20688513670897027,-0.44753634442463236,-0.5665170119494899,1.452755611611487,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.0830346184523116,2.0532834889207274,1.941160312266694,1.0830346184523116,-0.30224416221806993,-1.3143480878916791,-1.46753198215938,-6.889674094704545,-0.13779348189409085,3.2668793312207036e-5
Unknown income group,2020-02-17,4996019,-1.18186113329813,4.069237736224567,2.778587765606861,-0.02629967040943649,-1.6859371856497667,-3.285830790080257,-3.6283102043172857,-5.6726173701498555,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5811439359851411,-0.7866476283511336,-1.0279099464893389,-1.3968461215879375,-1.8254446530742041,-1.8956771710876912,-1.9212768342544475,-96.68801019003175,-1.7579638216369402,0.06393787736987308
High income,2020-02-24,1252176798,-3.4536696183464604,-3.441445409403317,-3.442662119013553,-3.4536696183464604,-3.4829597026512333,-3.508103696938478,-3.511438963480844,-283.68213360099236,-3.4595382146462486,0.0013584343702238127
Low income,2020-02-24,713055753,1.9257313786331114,6.241950146348389,4.877928522095262,1.9257313786331114,-0.00946358689183452,-0.8777131159178071,-1.218052701592484,1.815944514514359,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.0651571843022165,2.3584617410390396,2.091519560938462,1.0651571843022165,-0.5376815407050552,-1.6470794351963496,-2.0301601304789587,-8.921763714404063,-0.1784352742880812,3.2668793312207036e-5
Unknown income group,2020-02-24,4996019,-1.615550776808064,4.09919420967802,2.7997993607725635,-0.4207588724284988,-2.438935632889832,-4.000504605470979,-4.367609770082148,-7.958359733210453,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9457758899429989,-1.1040053933012381,-1.2905406397829082,-1.7151155920719885,-2.221183463168842,-2.301987392630215,-2.3277366336158773,-117.11891643028089,-2.1294348441869246,0.08917019157103197
High income,2020-03-02,1252176798,-3.949282137640462,-3.9361959265261293,-3.937099428448743,-3.949282137640462,-3.984983324571292,-4.011170761394773,-4.014238791006772,-324.4181341231494,-3.956318708818895,0.005911146103187898
Low income,2020-03-02,713055753,2.068012020625291,6.740082419569121,4.767624864110463,2.068012020625291,-0.16372108267414123,-1.6163985353672876,-1.811747918363188,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.8317830613930691,2.4589834293111754,1.6163765658904108,0.8317830613930691,-0.967814814254726,-2.1986998499161885,-2.7187869560716744,-11.821081764612279,-0.23642163529224558,3.2668793312207036e-5
Unknown income group,2020-03-02,4996019,-1.9734145526113742,4.2324047217783995,2.65999662994097,-0.7376616359298962,-2.9829054694465036,-4.622254557983496,-5.024338351813328,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.501871877797336,-1.625736003873608,-1.8560306488371616,-2.26768826265675,-2.7601861336869886,-2.8580304659006983,-2.8867411178583677,-144.3191817063379,-2.6239851219334165,0.1014435359229134
High income,2020-03-09,1252176798,-3.683927262128879,-3.665292059696238,-3.6681459335544915,-3.683927262128879,-3.7275213419213697,-3.7592133317650047,-3.763098070570143,-302.9922417526066,-3.6950273384464216,0.04121087380186388
Low income,2020-03-09,713055753,1.8604083870609656,7.240747217672878,4.978454990974276,1.8604083870609656,-0.4290138140347854,-1.9403749092477713,-2.734868408378975,2.542322320320103,0.09079722572571791,0
Lower middle income,2020-03-09,3064086238,0.596148663989022,2.6366703660312645,1.5289297028684252,0.596148663989022,-1.2612532085705146,-2.744211133823487,-3.40938773046153,-14.70114448209902,-0.29402288964198037,1.9578430677315683e-4
Unknown income group,2020-03-09,4996019,-2.267156650130034,4.53076345607144,2.9811407549143225,-0.9623390540695478,-3.572023056804315,-5.263803007205586,-5.5187125692958015,-11.41760462792098,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.627944202455387,-1.715167274685452,-1.943968953574121,-2.43714721792284,-2.864405925129112,-2.9864116760089088,-3.014828185532036,-147.69218805522482,-2.6853125100949966,0.11224267746397795
High income,2020-03-16,1252176798,-2.2831302494570185,-2.2526374955935564,-2.261095118732007,-2.2831302494570185,-2.3293651913568505,-2.36739382268826,-2.378294847202232,-187.97610702397074,-2.2923915490728146,0.21930161973820556
Low income,2020-03-16,713055753,1.6867136468204564,7.746365511166882,5.035182427899377,1.873530152803313,-0.6194667236942074,-2.680152972343844,-3.676732088181833,2.905511223222974,0.10376825797224903,1.4038172972990516e-4
Lower middle income,2020-03-16,3064086238,0.5737232371609737,2.7722912470130026,2.174764503045381,0.5737232371609737,-1.6583045907583838,-3.2881341025613122,-3.8668254353053713,-17.543022895714344,-0.3508604579142868,7.506968868805056e-4
Unknown income group,2020-03-16,4996019,-2.528752177724098,4.779637758575567,3.6482468775702017,-1.2581929295351668,-4.177012074563933,-6.0032851866276,-6.0205822203069745,-13.147227075276243,-0.6260584321560113,0
Upper middle income,2020-03-16,2916898522,-2.8554549699289553,-1.8835576556156464,-2.1785717873534596,-2.6727752193924394,-3.0786685766133517,-3.2201340208241462,-3.2372632270390738,-156.47913620591746,-2.8450752037439537,0.13260697863934812
High income,2020-03-23,1252176798,0.6354969353123505,0.6724020357286487,0.6630645781638449,0.6354969353123505,0.5783453976104731,0.5351103666307068,0.5222053612807818,51.19315707769455,0.6243067936304153,0.8853431095119203
Low income,2020-03-23,713055753,1.4384081252409133,8.117982994234275,5.376449550055198,1.8446514134980467,-1.0849955566725848,-3.4128150114555478,-4.530380931830504,3.699204768538867,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.34639339949959974,2.7740878511630935,2.3554086173591755,0.34639339949959974,-2.2604071224162374,-4.273265370955722,-4.747301647974957,-20.350959705888414,-0.4070191941177683,0.0022198787735294807
Unknown income group,2020-03-23,4996019,-2.81464194362808,5.0799048752942655,4.237619789312596,-1.4406078306594572,-4.596524052601592,-6.727195783605177,-7.075512733048035,-14.876849522631506,-0.7084214058395952,0.02003595262548041
Upper middle income,2020-03-23,2916898522,-2.6326099640017135,-1.7373882571756807,-1.9146844509743863,-2.4811309411985847,-2.8733180373957685,-3.0279611937714686,-3.0575451379334138,-139.99723694125342,-2.545404308022789,0.17285585912474197
High income,2020-03-30,1252176798,5.305237780218956,5.353215955843047,5.342765587083822,5.305237780218956,5.239517445306645,5.187892556375824,5.180423634186151,434.09729335353643,5.293869431140677,2.5621833155863984
Low income,2020-03-30,713055753,1.130760018166339,8.477256172131193,5.58622211228923,1.9582239867280877,-1.4844235351047814,-4.439945033426454,-5.402662864099317,4.49289831385476,0.16046065406624144,0.0030864346732225306
Lower middle income,2020-03-30,3064086238,-0.17731393825082203,2.4314422112217198,1.925902550602438,-0.17731393825082203,-3.072246772344498,-5.5294068667403735,-5.772260872285926,-23.12364946633503,-0.4624729893267006,0.008355672135622183
Unknown income group,2020-03-30,4996019,-2.9807187200919523,6.10261987260108,5.172798438226269,-0.9914031590547493,-5.067934754060682,-7.177585560068193,-7.836006159559485,-16.60647196998677,-0.7907843795231791,0.16028762100384328
Upper middle income,2020-03-30,2916898522,-2.751583011160269,-1.8005461564026313,-2.0945549645348263,-2.5813532831914854,-2.9720705562859333,-3.238460490340408,-3.3911827103807317,-131.11363047122074,-2.383884190385831,0.2283946441658213
High income,2020-04-06,1252176798,10.443370920236086,10.501753139853589,10.485703275016078,10.443370920236086,10.373950135265739,10.315601384364545,10.312263988448585,855.4359008770926,10.43214513264746,5.54930390907946
Low income,2020-04-06,713055753,0.825939984710496,8.940442478842309,5.830937123454981,2.1734349745404646,-2.178304442002333,-5.285475389505517,-6.307997610546083,5.286591859170654,0.1888068521132376,0.013606229189206193
Lower middle income,2020-04-06,3064086238,-0.5978393097424578,3.009183244902074,2.6912147358429017,-0.5978393097424578,-3.681226912939711,-6.3716232299954765,-6.846771004721201,-28.41860699845717,-0.5683721399691435,0.029797823203434267
Unknown income group,2020-04-06,4996019,-3.213182382795756,7.294389243592521,5.985482221116518,-0.8745100179713167,-5.510360641489648,-8.001350178945426,-8.784794848209772,-21.6473372805226,-1.0308255847867902,0.4005789409527867
Upper middle income,2020-04-06,2916898522,-2.7068452192193573,-1.794418583227451,-2.0196657490284466,-2.482647354919357,-2.936572948031807,-3.419402571578767,-3.6665230420161294,-116.84256741051726,-2.1244103165548593,0.31931381670465947
High income,2020-04-13,1252176798,14.978882106383564,15.05099043918029,15.034442638242817,14.978882106383564,14.902143887540353,14.83887625232546,14.83142695458329,1226.6430412625703,14.959061478811822,9.304766721927393
Low income,2020-04-13,713055753,0.5183086809044657,9.43610491057308,5.913575470219942,2.360786413604683,-2.685202588386012,-6.5246584020678595,-7.370609849688351,6.080285404486548,0.2171530501602338,0.021600134260469254
Lower middle income,2020-04-13,3064086238,-1.0966240227755304,3.5491087603425133,3.005333390444798,-1.0966240227755304,-4.426124755804877,-7.318080336579864,-8.231923732401082,-33.81995840290478,-0.6763991680580956,0.05652752127272209
Unknown income group,2020-04-13,4996019,-3.412747416016264,7.486918721473593,6.223956854160516,-0.9567763815045469,-6.027674506785779,-8.888507383908003,-9.600013808250916,-26.688202591058428,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.663155699144101,-1.7048207805622109,-1.8810968746613195,-2.3419210524716094,-2.9520459895132967,-3.626195789447467,-3.888845639172606,-102.67963518271316,-1.866902457867512,0.45826349114245946
High income,2020-04-20,1252176798,18.546687663962203,18.61814040247005,18.590536031256526,18.546687663962203,18.446507460071594,18.375415492112676,18.36699416135002,1516.357488153819,18.49216448968071,12.871436226691689
Low income,2020-04-20,713055753,0.26442123155617303,9.655268048152154,6.2621961557938075,2.192064117695206,-3.298509708187576,-7.928762934581265,-8.847799464325002,6.873978949802442,0.24549924820723001,0.058624588363709616
Lower middle income,2020-04-20,3064086238,-1.503594189581672,3.216917160381167,2.9698799427851923,-1.503594189581672,-5.3049388096081636,-8.10400740397073,-9.546565647940465,-39.263736811653956,-0.7852747362330792,0.08400700241649008
Unknown income group,2020-04-20,4996019,-3.444184564839308,7.659316932651743,6.58651351955549,-0.8745817322274857,-6.4567826636321515,-9.638517340257396,-9.941788607360431,-31.72906790159426,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.569008312213199,-1.4961805873488727,-1.7632780015807035,-2.1776876743711573,-2.892313186405097,-3.8473635501538244,-4.025682694732906,-87.0083394310671,-1.5819698078375832,0.6874459926789321
High income,2020-04-27,1252176798,21.01087715210751,21.08055984373514,21.06930569897711,21.01087715210751,20.886222152478158,20.81208998959355,20.797841604317973,1715.1537818083711,20.916509534248423,15.842342256847985
Low income,2020-04-27,713055753,0.10964377048873879,10.038871116159884,6.606635898727092,2.2203892106549503,-3.8531236247666922,-9.136112614762512,-10.276247896897694,7.667672495118336,0.2738454462542262,0.06984432814750742
Lower middle income,2020-04-27,3064086238,-1.8386296042231782,3.4293163311562687,2.909179016693533,-1.8386296042231782,-6.237922620711695,-8.897861395073054,-10.948703863359682,-44.63669475937667,-0.8927338951875335,0.1141957088741704
Unknown income group,2020-04-27,4996019,-3.706937704767006,7.875173972852592,6.912987449605484,-1.1016991599686243,-6.906488601785203,-10.297900862155323,-10.508412912077308,-36.76993321213009,-1.7509492005776228,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.4236205199038414,-1.1218555919271669,-1.5199073090523523,-2.026079032346079,-2.817463845356336,-4.063897577479968,-4.11590457099491,-68.39161610676668,-1.243483929213939,0.9406261065670353
High income,2020-05-04,1252176798,22.718142675809343,22.810407966828578,22.7852448438197,22.718142675809343,22.575302582551004,22.49180444246548,22.47074087159435,1850.9301087668732,22.572318399596004,18.221401911010332
Low income,2020-05-04,713055753,0.2062523406876655,10.754557478190677,7.1205591160900585,2.3702773343622994,-3.949890682074681,-9.754540673567867,-11.63312858889142,8.46136604043423,0.3021916443012224,0.08597350171018114
Lower middle income,2020-05-04,3064086238,-1.3651296186228166,4.088524835269473,3.535747327918178,-1.3651296186228166,-6.227731853780128,-8.789515452869388,-11.449210634007557,-42.041526252264525,-0.8408305250452909,0.1540125712349484
Unknown income group,2020-05-04,4996019,-3.398243572263773,9.000028050140886,7.7029484926403224,-0.49875209687108985,-6.285686301089861,-9.942554036703418,-10.60842842713177,-32.216230295185134,-1.534106204532625,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.712088429624559,-0.31627582236513313,-0.7813048563229841,-1.3052431537101283,-2.246930383745632,-3.421091344777624,-3.668137623098422,-25.104186573203524,-0.45643975587642766,1.310900352261209
High income,2020-05-11,1252176798,24.261133937494844,24.383791150331376,24.365763243002313,24.261133937494844,24.112478570403248,24.000367279664882,23.984824489754327,1972.1793577368248,24.05096777727834,20.249392370549263
Low income,2020-05-11,713055753,0.3911271054660864,11.267856818770138,8.005716424942532,2.975544528541127,-4.194641593833965,-10.569093985314424,-12.854757166332917,9.255059585750123,0.3305378423482186,0.1119185977593536
Lower middle income,2020-05-11,3064086238,-0.8514129038869339,5.131344347395233,4.17291460827495,-0.8514129038869339,-6.144336177694034,-8.687090968098767,-11.712150658284076,-39.38402268498623,-0.787680453699725,0.21014715317552365
Unknown income group,2020-05-11,4996019,-3.0511660947946293,10.057964903495431,8.480277427191842,0.12309466416268644,-6.093766336001447,-10.279146514665397,-10.470818539876031,-27.662527378240178,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-0.9210840948256562,0.5369864280565855,0.10750335998121538,-0.5704241170843312,-1.4574962029249394,-2.734613844907162,-3.1535777733704244,21.94851393242025,0.39906388968036893,1.745266303096985
High income,2020-05-18,1252176798,25.3941889823173,25.635207283875012,25.5398845450711,25.3941889823173,25.23475433112705,25.10031367627753,25.077574026152465,2059.4318978809983,25.11502314489021,21.812591994696902
Low income,2020-05-18,713055753,0.5902175079843068,12.54961579843392,9.780036742810966,3.5241120498600846,-4.191889308603663,-11.315788968440897,-14.039173346717352,10.048753131066016,0.35888404039521477,0.14221061897806467
Lower middle income,2020-05-18,3064086238,-0.2915307411897534,5.5968144317871245,4.7275363135832835,-0.2915307411897534,-5.803872999145848,-8.76380607982536,-11.972624311364335,-36.731088179709644,-0.7346217635941932,0.26739087491701335
Unknown income group,2020-05-18,4996019,-2.7775760920053587,11.086763057113997,9.342675522490085,0.9220343436775603,-6.102493517238951,-10.557805064401775,-10.708365295279973,-23.10882446129522,-1.1004202124426292,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.07116174300840429,1.485695631203064,1.0321085882827714,0.31553684656183323,-0.6753319236903575,-2.3371874218356004,-2.466478003394549,71.67973408522158,1.3032678924585743,2.2550201011072404
High income,2020-05-25,1252176798,26.214816133864808,26.573299236336556,26.425428881603825,26.23213921051135,26.033790906802167,25.86933448962495,25.837333062983753,2121.455447957269,25.871407901917898,23.02424445657234
Low income,2020-05-25,713055753,0.8679396438395912,13.427091513779423,11.628406468194498,4.456995657420709,-4.218942508213508,-12.390505956228921,-15.099099049268771,10.842446676381911,0.387230238442211,0.1698383324031606
Lower middle income,2020-05-25,3064086238,0.3755164938329508,5.9817147028049975,5.457726636812233,0.3755164938329508,-5.035574922931633,-8.96281428816351,-11.796325158956503,-34.179652123185285,-0.683593042463706,0.33367517118818113
Unknown income group,2020-05-25,4996019,-2.538076783869099,12.13389040852379,10.385742471731131,1.6660211114891008,-5.881448426815708,-10.997477115402557,-11.069537393377267,-18.555121544350268,-0.8835772163976313,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.7823504346084891,2.580673623147985,2.2609702090871058,1.1307446832754142,0.14384659651817935,-1.706090955643086,-1.8421196857015645,120.7375437696143,2.1952280685384435,2.838997118872002
High income,2020-06-01,1252176798,27.000319374251912,27.43235531655024,27.24818256238361,27.005541582486398,26.787565658441956,26.60573727196682,26.555829729127574,2179.232834152396,26.57601017259018,24.018670964066214
Low income,2020-06-01,713055753,1.3587099750324925,14.655282661865545,13.436759571974568,5.472532083095838,-4.005991947713833,-13.14786719515542,-15.569230492088531,11.636140221697804,0.41557643648920717,0.20756469515505052
Lower middle income,2020-06-01,3064086238,1.5605081844079554,7.561576658300953,6.520916260653985,1.5605081844079554,-4.129050373409111,-8.447478101165322,-11.073513122073932,-13.419367690106151,-0.26838735380212314,0.41944263319392905
Unknown income group,2020-06-01,4996019,-1.7799021641328114,13.476639347871208,12.322386821422583,3.288829036914787,-4.997367687609247,-10.72219261299452,-10.73212799578123,-8.021186198603605,-0.3819612475525523,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.8996231398756045,3.8505424843853766,3.636670678755459,2.27906356374265,1.2339279146725666,-0.40025671527641166,-0.8185487737336177,173.37510638087474,3.1522746614704515,3.4714841204201483
High income,2020-06-08,1252176798,27.671556114469187,28.159361248345995,28.02529876977105,27.6785466553457,27.440172777574848,27.235458949986704,27.178262016204314,2227.024266271412,27.15883251550501,24.91511130842723
Low income,2020-06-08,713055753,1.8422973948667307,16.649187467036654,14.53302820247981,6.097120380237498,-3.7459064208923287,-13.521949116182153,-15.2841761560635,12.429833767013697,0.4439226345362034,0.2546887802755025
Lower middle income,2020-06-08,3064086238,2.827874080442736,9.15374609126144,7.3332203920105306,3.2133635846178144,-3.2516673736447497,-6.8230722414729446,-9.984662942931553,7.374531984842687,0.14749063969685383,0.5330162642765671
Unknown income group,2020-06-08,4996019,-1.0148959182424464,14.892579890238306,14.14496854823896,4.646372049348936,-4.203117177162389,-10.35596932544727,-10.478372419164101,2.5127491471430567,0.11965472129252691,2.5229888036854944
Upper middle income,2020-06-08,2916898522,3.097451326802834,5.14119169360395,5.045291401770653,3.711663467454323,2.3949073228900324,0.7727554537323147,0.29382686088509014,230.13627262202283,4.184295865854964,4.167531989307923
High income,2020-06-15,1252176798,28.141958307041147,28.72329070447807,28.539551443414016,28.167372409713952,27.886783282363368,27.674105724820038,27.628896331370186,2258.094185874429,27.537733974078392,25.697668453364845
Low income,2020-06-15,713055753,2.7342832803275856,19.385714395451767,15.798639445025815,7.195834798107992,-3.2861744797709265,-13.178547618257795,-14.464185528122036,13.223527312329592,0.47226883258319957,0.3074212627522269
Lower middle income,2020-06-15,3064086238,4.413324106932762,11.201981051385733,9.827514399476266,5.120736256898809,-1.9420917357669876,-5.719255476847259,-8.509212206679232,28.17626433750874,0.563525286750175,0.6722422086084903
Unknown income group,2020-06-15,4996019,-0.12280445097446634,16.484922641285277,16.112760755723734,5.920795607610175,-3.1379829940749175,-9.901663399943459,-10.081067282385591,13.046684492889717,0.621270690137606,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.389798669212988,6.8549352345219265,6.547696152459234,5.262122272308531,3.6201289241249834,1.8868054241556511,1.5345916483220714,289.27380310109476,5.25952369274718,4.869956631285235
High income,2020-06-22,1252176798,28.954028386497956,29.67272477938428,29.367545502275025,29.006311848876415,28.683793959798354,28.45290605660511,28.409911660935336,2317.220975766142,28.25879238739196,26.361074133239132
Low income,2020-06-22,713055753,3.5673313422390738,21.634052728688804,17.123342523314427,8.468999426171338,-2.6811516049341653,-13.257082681643837,-14.705552431978765,14.142878216083682,0.5051027934315598,0.362816089641731
Lower middle income,2020-06-22,3064086238,6.317087913182265,13.498454147630678,12.46048569913952,7.266964077219982,-0.30792509297892684,-4.5636935416565745,-6.8598843723030845,49.16924457110342,0.9833848914220682,0.8932868031111858
