World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-02-03,713055753,1.47454729293585,4.164081216876273,3.481604446139825,1.47454729293585,0.25621620695592034,-0.28104466832179803,-0.349459820400682,0.7263778058057435,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.9668552723808331,1.824068222196458,1.6150575685996746,0.9668552723808331,-0.07608147641402299,-0.6046317474430547,-0.6914401253137152,-3.311687343000448,-0.06623374686000891,3.2668793312207036e-5
Unknown income group,2020-02-03,4996019,-0.9144718764740347,3.1172404600850356,2.5823449530803537,0.3464364868211327,-0.9210468329188817,-2.075840407618885,-2.2410901186034335,-1.1011326440286602,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0750996952879937,-0.4811421492351359,-0.7322203162032795,-0.9507607047034093,-1.2184939067814673,-1.2648701498111852,-1.2794033434940189,-65.65199206745352,-1.1936725830446087,0.014570441748127431
High income,2020-02-10,1252176798,-1.9087914979050593,-1.894464947599691,-1.8957399905353447,-1.9073573226945992,-1.9254205372918547,-1.9427077971241478,-1.9455188253381466,-156.59302324377904,-1.909671015168034,0.0010587961716888481
Low income,2020-02-10,713055753,1.7180622253698299,4.987630418892089,4.249597564336574,1.7180622253698299,0.33784560331125196,-0.24097847746521817,-0.35257292705074306,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.1145834011707108,1.9638193317580497,1.8756691829685812,1.1145834011707108,-0.1665309692214326,-0.870104031399554,-0.9151231764870746,-5.12346848230616,-0.10246936964612313,3.2668793312207036e-5
Unknown income group,2020-02-10,4996019,-1.2073040677061444,3.59285285744924,2.7411802537755703,0.2327279059860083,-1.2786917876526547,-2.652312651384761,-2.7902037657693066,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2543776237630038,-0.5347392204837679,-0.8195942911527423,-1.0786731893163746,-1.4235703321527036,-1.479382874997943,-1.504285634350853,-75.90042359106265,-1.3800077016556835,0.034694522019439664
High income,2020-02-17,1252176798,-2.7363986556074513,-2.7202737582914764,-2.7212552766581575,-2.7346123920023566,-2.756561635404697,-2.777367381898285,-2.7787189925288676,-224.35976131849822,-2.736094650225586,0.0012186777477728031
Low income,2020-02-17,713055753,1.9434032411639937,5.732646488267043,5.130893268231815,1.9434032411639937,0.3251843057147277,-0.41930069653542795,-0.48619726051134377,1.452755611611487,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.2221668234864813,2.267969644379849,1.9952743952496368,1.2221668234864813,-0.27790958004827626,-1.2250863875254034,-1.4654585139340135,-7.041589100342084,-0.14083178200684157,3.2668793312207036e-5
Unknown income group,2020-02-17,4996019,-1.5214603344809319,4.063413301814266,2.859803135286808,0.071320496777385,-1.6799285225635958,-3.2756355882651413,-3.53411891345697,-5.6726173701498555,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.6243634723864342,-0.783610647404712,-1.0645000135160578,-1.407184444084647,-1.8213243334927545,-1.8910053355208742,-1.9175184348502226,-96.55184465581482,-1.755488084651178,0.06393787736987308
High income,2020-02-24,1252176798,-3.458866672849806,-3.4417369884784423,-3.4428670314352856,-3.45760735199504,-3.482846188255896,-3.504681125139667,-3.509115041008014,-283.61097157770683,-3.458670385093985,0.002177408177786728
Low income,2020-02-24,713055753,1.8568429844736478,6.251787141091288,5.250637311830066,1.9487414201816353,0.02631488511838039,-0.8428618726686583,-0.908037934437848,1.815944514514359,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.124580379743661,2.356482675181265,2.337085610227146,1.124580379743661,-0.47153210187342887,-1.5601864230311429,-2.032059507951675,-9.13672791211316,-0.18273455824226312,3.2668793312207036e-5
Unknown income group,2020-02-24,4996019,-1.9235123909588272,4.082347952578422,2.7067787022808836,-0.30845738382601895,-2.244129472604203,-3.996915311636005,-4.382348047229417,-7.958359733210453,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-2.008514751940005,-1.097241358103984,-1.3140922618277269,-1.7367268287382163,-2.2084366414993557,-2.2919552454669647,-2.3190947453099304,-116.74561746374549,-2.1226475902499176,0.08927314338705677
High income,2020-03-02,1252176798,-3.955305680397849,-3.935441255789553,-3.93786282069271,-3.9532407406860752,-3.9845524614220444,-4.009043452641952,-4.011905355911846,-324.3347636204181,-3.9553019953709505,0.006730119910750814
Low income,2020-03-02,713055753,1.742968011698788,6.752240357124331,5.1869509188651985,2.144274499748078,-0.16920253968790155,-1.2704303687580303,-1.749426192667722,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.8185150405157894,2.7683339943066296,2.4341348131603278,0.8185150405157894,-0.8818691265740519,-2.1159717606366657,-2.719209303649945,-12.20692343174161,-0.2441384686348321,3.2668793312207036e-5
Unknown income group,2020-03-02,4996019,-2.2604355297758176,4.233346372955334,2.990310123717043,-0.6591593482481856,-2.8583617786120947,-4.618305428600551,-5.041232407132257,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.56372670387278,-1.6182058591243846,-1.8962769499128296,-2.282277071332161,-2.7461838024473253,-2.841196126875931,-2.8771766561086496,-143.90573780660876,-2.6164679601201586,0.10182054595315812
High income,2020-03-09,1252176798,-3.6931760707224797,-3.6697239038326446,-3.673162215001679,-3.691571647129478,-3.7260526289639078,-3.7556819894972957,-3.7624510536993663,-302.89797248963407,-3.693877713288219,0.04202928858293699
Low income,2020-03-09,713055753,1.5743995171891318,7.251636593632067,5.229114638357546,2.2147710220779238,-0.4598228670279841,-1.933152463618388,-2.0020055090135895,2.542322320320103,0.09079722572571791,0
Lower middle income,2020-03-09,3064086238,0.5606164347418052,2.8112809437840953,2.6117823723547744,0.5606164347418052,-1.1908373450629013,-2.6660454102014404,-3.4015198107814726,-15.25786361864858,-0.30515727237297147,1.9578430677315683e-4
Unknown income group,2020-03-09,4996019,-2.609795339972747,4.5280503332784665,3.0143534336466193,-0.8508990361111777,-3.4751141537946997,-5.2586359043107604,-5.564606162320231,-11.41760462792098,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.6884903942745275,-1.7067199230634598,-1.969786891031406,-2.43714402481271,-2.8497502751007966,-2.9664066973595595,-3.0005117648271655,-147.2385992223019,-2.6770654404054888,0.11405957303303128
High income,2020-03-16,1252176798,-2.292400475409805,-2.2553977823463294,-2.26440006589015,-2.2887644429080205,-2.3263934403652855,-2.362853624268966,-2.376534126250395,-187.85391265109632,-2.290901373793854,0.22754726046281512
Low income,2020-03-16,713055753,1.2966206523379293,7.7566300571210585,6.029894039357411,2.266551710753542,-0.730851267126742,-2.3860460302169475,-2.791194132552216,2.905511223222974,0.10376825797224903,1.4038172972990516e-4
Lower middle income,2020-03-16,3064086238,0.42576543401125183,2.8098712541072604,2.755129915481591,0.42576543401125183,-1.3693029691241632,-3.1332446379588412,-3.863866612644834,-18.270619501684138,-0.36541239003368253,7.833656801927127e-4
Unknown income group,2020-03-16,4996019,-2.9461837057035867,4.780993966894536,3.6926573443324386,-1.0404509345810569,-3.9947703677627864,-5.893510395631559,-6.03951560211328,-13.147227075276243,-0.6260584321560113,0
Upper middle income,2020-03-16,2916898522,-2.9200928852913504,-1.8748634852418862,-2.1702619640893217,-2.660127624580973,-3.0572161005237546,-3.196557220987025,-3.2247746573064657,-155.96089010265203,-2.8356525473209455,0.13648099068151265
High income,2020-03-23,1252176798,0.6282646529813937,0.6621188953066015,0.6569928441594839,0.6296710533403581,0.5814451356045055,0.5403853536606105,0.5250438612026815,51.34458627967506,0.6261534912155563,0.9523659134275061
Low income,2020-03-23,713055753,0.8567617878610926,8.128123340947113,6.540006312468523,2.1462141989309202,-1.0773003210119003,-2.9415713613804746,-3.663927673373506,3.699204768538867,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,-0.07893072058002243,2.779059568565278,2.4361642228418945,0.15109607262181068,-1.939662881624647,-4.2838371649152585,-4.747764864765746,-21.249433781278437,-0.42498867562556863,0.0024483318736148447
Unknown income group,2020-03-23,4996019,-3.193494058529387,5.083408570996605,4.241094232579912,-1.465555698438316,-4.3984628076448855,-6.489905854244331,-7.089813846678562,-14.876849522631506,-0.7084214058395952,0.02003595262548041
Upper middle income,2020-03-23,2916898522,-2.719382700320653,-1.7255523018996377,-1.9043844508715515,-2.4491207461839886,-2.8357817710919604,-2.998677585052124,-3.0287231390448586,-139.36342332895182,-2.533880424162761,0.177346862120286
High income,2020-03-30,1252176798,5.297699546234081,5.3360775671102285,5.330742935397406,5.297699546234081,5.2422955750730855,5.1924331127522745,5.182144916122318,434.2635504733719,5.295896956992343,2.6843887423635207
Low income,2020-03-30,713055753,0.3392254131694443,8.487512365893588,6.954914331224479,2.384517308558117,-1.500866105843842,-4.204320090710487,-4.603583394283729,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.7412493913042738,2.9364289111543593,2.3172237087979455,-0.15338583198455605,-2.7961057408749017,-5.511246641154305,-5.7709454900207175,-24.193001011145284,-0.4838600202229056,0.008518787649083134
Unknown income group,2020-03-30,4996019,-3.158749898511117,6.144713643929613,5.1702192692824385,-1.1058685901095784,-4.556609479780323,-6.936196857177059,-7.875380162771489,-16.60647196998677,-0.7907843795231791,0.16028762100384328
Upper middle income,2020-03-30,2916898522,-2.80027531819409,-1.7871156102123897,-2.080585665259304,-2.5489976739689046,-2.9219334583967895,-3.2243390153345954,-3.2490374333620204,-130.3925328158239,-2.370773323924071,0.23268022349116196
High income,2020-04-06,1252176798,10.437232027945736,10.482543875157038,10.474642326003696,10.437232027945736,10.3772337256965,10.33025213319802,10.315776151187826,855.619654643701,10.434386032240251,5.510989910547759
Low income,2020-04-06,713055753,-0.18509577105875125,9.016037136526037,6.954257240171658,2.34667673166637,-2.202724913892938,-5.384866047075993,-5.957029569215254,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-1.2440165165285386,2.951079724153607,2.8849545037599125,-0.2582545441087323,-3.5099022564226092,-6.354281870043609,-6.861696042464688,-29.4631769866468,-0.589263539732936,0.030124511136556332
Unknown income group,2020-04-06,4996019,-3.3574389388548864,7.177785946387043,5.9832375094420795,-1.2067990177691783,-4.893005237175903,-7.600347591016737,-8.77682095987151,-21.6473372805226,-1.0308255847867902,0.4005789409527867
Upper middle income,2020-04-06,2916898522,-2.7887296018756658,-1.7868419301469682,-2.0133747707767435,-2.4484177082320584,-2.9080572230097785,-3.3335338622257797,-3.464220982759921,-116.43553194595466,-2.117009671744631,0.3246965888105723
High income,2020-04-13,1252176798,14.969500523987522,15.033047014129922,15.018243480535496,14.972496154995296,14.907811765130774,14.850720257745989,14.83967704554881,1226.8586985872032,14.961691446185394,9.016726086949904
Low income,2020-04-13,713055753,-0.4436106978290102,9.564653535027658,7.133526699355884,2.5236114507836667,-2.5030649833641743,-6.122188853582485,-7.156641499978758,6.080285404486548,0.2171530501602338,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.8029075528489986,4.661270694514161,3.6497047969805574,-0.7319462082533635,-4.414725446707264,-7.2886069168524426,-8.243101852679809,-34.83974683447379,-0.6967949366894758,0.05597283714571483
Unknown income group,2020-04-13,4996019,-3.4420241993667844,7.378028361166911,6.213616049672764,-1.2590334438435091,-5.38590769313544,-8.275390967797325,-9.540798684398323,-26.688202591058428,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.754120246557933,-1.6169070006168789,-1.760305697045773,-2.3210113884803287,-2.9192711217237752,-3.596975831549925,-3.708308996053314,-103.10519211790098,-1.8746398566891096,0.46234340681667363
High income,2020-04-20,1252176798,18.51145174555855,18.586183335408343,18.573704729078177,18.5358493737302,18.456326861312533,18.38625603076256,18.375443339548674,1516.605049036475,18.495183524835056,12.355232284059621
Low income,2020-04-20,713055753,-0.7427597455055142,9.867104385281484,7.268907235557979,2.566418697448998,-2.99355892293134,-7.3126308729388105,-8.169868771091776,6.873978949802442,0.24549924820723001,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-2.3229921256174952,8.813195788400035,4.574084866501461,-1.0582996211164684,-5.200776635011258,-8.079680643776253,-9.555797520999,-40.25874368660235,-0.8051748737320468,0.08208159968897064
Unknown income group,2020-04-20,4996019,-3.3301034471439,7.546422756911819,6.573691945021234,-1.2131372293384801,-5.6102904218241765,-8.942609489941324,-9.941952617713747,-31.72906790159426,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.7107041744193583,-1.4302897574555675,-1.6096367854439877,-2.1271111692569846,-2.892192840966947,-3.8499052141813896,-3.9677810633702046,-89.0075155736565,-1.6183184649755729,0.6902912065036179
High income,2020-04-27,1252176798,20.951688656712243,21.06437300250074,21.049696711532352,20.989459407565576,20.896353162293657,20.820635595457773,20.805865236838745,1715.4096713033668,20.919630137845935,15.223596085191158
Low income,2020-04-27,713055753,-0.9135064561687511,10.28910621700049,7.966553383079704,2.707752429501003,-3.381500355288332,-8.356033585516442,-9.347143165011563,7.667672495118336,0.2738454462542262,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-2.740953290050622,12.944706932164024,4.715985467292437,-1.2848459169110626,-6.212097961482402,-8.87183201090388,-10.95866761363058,-45.60692007770444,-0.9121384015540887,0.11112804064622414
Unknown income group,2020-04-27,4996019,-3.489172871347279,7.886273864927357,6.947810751291748,-0.7566753912232107,-5.708007473947841,-9.599714786150969,-10.279607730475814,-36.76993321213009,-1.7509492005776228,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.6586003183547318,-1.0186890807871407,-1.1837857012904818,-1.9833250358629162,-2.8402513344388196,-3.97644403081295,-4.1407962715089575,-72.03794846820395,-1.309780881240072,0.942648425806292
High income,2020-05-04,1252176798,22.637915346376634,22.795657771057964,22.78436205188084,22.697013671178194,22.58502736402672,22.506025579651773,22.486350162053547,1851.2045863413118,22.575665687089167,17.53261810557841
Low income,2020-05-04,713055753,-0.6307438043828597,11.018583043452926,9.197776335333316,2.8814955805234463,-3.59200653036616,-9.455706239746045,-9.815548586626003,8.46136604043423,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-2.350676588490842,13.863889910198194,5.761107620129594,-0.8683232592052791,-5.966374695585197,-8.76969753711213,-11.464904237797459,-43.26000831584791,-0.8652001663169581,0.1490190433732825
Unknown income group,2020-05-04,4996019,-3.0966714256839047,9.032445171084124,7.740833675693475,-0.3116056837490768,-5.3415246076604745,-9.643880694477213,-9.992146636139035,-32.216230295185134,-1.534106204532625,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-2.031022168654169,-0.14504490605593223,-0.21851705198732907,-1.3236047897465413,-2.169791431981563,-3.448333701116968,-3.6588664558076873,-29.988020271285027,-0.5452367322051819,1.3124083923821879
High income,2020-05-11,1252176798,24.156962108803832,24.374587500545434,24.34853713663106,24.229300886144067,24.10861798052788,24.005112248006107,23.982748923890195,1972.467184513887,24.05447785992545,19.510535444372607
Low income,2020-05-11,713055753,-0.028762279478793992,11.606674576162359,10.79739272621117,3.4981842353428947,-3.7451938197278616,-10.072698320808199,-10.46653921942546,9.255059585750123,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-1.8448926732551378,15.412730139231462,6.836816045103298,-0.35487059681676003,-5.818584854477901,-8.672705891176438,-11.735045467537628,-40.85076149382523,-0.8170152298765044,0.20290153465321625
Unknown income group,2020-05-11,4996019,-2.4874240362746662,10.093056875176767,8.523527022534042,0.35308939932243083,-5.250481858139243,-9.716262746787995,-10.217526190349352,-27.662527378240178,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-1.2989781826941502,1.0707981698927427,0.8751653490496155,-0.5423921393763846,-1.5029429953245925,-2.745949469165112,-3.1061576863077076,16.036476545657113,0.29157230083013047,1.7469116123059971
High income,2020-05-18,1252176798,25.266807377655432,25.54213937498787,25.52435678734241,25.37108323914358,25.22276605402273,25.084259635334245,25.062134671289414,2059.7317641414797,25.118680050505848,21.021665105153946
Low income,2020-05-18,713055753,0.6559337382248844,12.769110409866807,11.90993272960822,4.195181706427832,-3.9059877882889356,-11.151657155394034,-11.534018521110447,10.048753131066016,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-0.9925503913378835,14.993479983076886,7.952638391766996,0.29070174793927644,-5.544534861494909,-8.825083868192577,-12.000039567449276,-38.44608373380426,-0.768921674676085,0.2574362595338937
Unknown income group,2020-05-18,4996019,-1.9878069813336212,11.121708510411596,9.424357688861683,1.1589053614883422,-4.810539237216645,-9.840439299516872,-10.16281067055993,-23.10882446129522,-1.1004202124426292,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.5139925390428852,3.1157842680105685,2.0818476236664063,0.27534595442106413,-0.7237230576362336,-1.889510322959349,-2.4740376800713397,64.69612502866741,1.1762931823394087,2.2566313330251675
High income,2020-05-25,1252176798,26.05777943845354,26.396590426810903,26.38992839324087,26.198961588920955,26.016582494099296,25.843980183192812,25.822846452472763,2121.7883092084444,25.875467185468832,22.223494353550542
Low income,2020-05-25,713055753,1.3398681706632616,13.60253628521619,12.864131390063989,4.994677799526269,-4.068045809928066,-11.866538130025003,-12.384949504533841,10.842446676381911,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,-0.11364771618953769,14.175426951076485,9.19910877309678,0.9431821128437045,-4.8508595788549345,-9.0276985619408,-11.828783523342274,-36.1429044225355,-0.72285808845071,0.32189315945747865
Unknown income group,2020-05-25,4996019,-1.5734920672873838,12.0517008132664,10.56147291356046,1.8907483651686143,-4.443224872135362,-10.043788421052914,-10.505189720700422,-18.555121544350268,-0.8835772163976313,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.2748990358688692,5.825685386773401,3.1452467353814564,1.1640468512349489,0.09876346526233867,-0.9647548475631583,-1.8334406283254903,113.6798266087844,2.066905938341536,2.840985360820173
High income,2020-06-01,1252176798,26.80498884102322,27.232236791891815,27.19262273556907,26.98852671138039,26.764131009132374,26.56538843632729,26.548855839805903,2179.580572611935,26.580250885511393,23.218640328136797
Low income,2020-06-01,713055753,2.2672125135209935,14.845057280549842,14.027681279942026,6.000971511566382,-4.100332758843923,-12.119975446228779,-13.088980283561671,11.636140221697804,0.41557643648920717,0.21219238378404898
Lower middle income,2020-06-01,3064086238,1.4954009939995128,14.091539098105187,11.072696952484023,2.6753905752631937,-4.120047831367007,-8.424101789928288,-11.107940289315803,-15.468638186377124,-0.3093727637275426,0.40619189648277776
Unknown income group,2020-06-01,4996019,-0.478776733528025,13.394248800025013,12.400071262050979,3.3283296048938538,-3.5376994642150867,-9.897955096618876,-10.20258053238621,-8.021186198603605,-0.3819612475525523,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.2804334923873306,8.886749912728769,4.507911106174818,2.2655181762676806,1.153891364588209,0.04193780209636377,-0.48967914862723905,166.41273334131213,3.0256860607511302,3.4735071596021743
High income,2020-06-08,1252176798,27.467439521323907,27.97873462606009,27.905970388689763,27.6801067726328,27.4299238811034,27.186246647306668,27.141773715540825,2227.3895013777233,27.163286602167354,24.11212677652569
Low income,2020-06-08,713055753,3.3321616414215316,16.706488203538772,15.55774344259613,6.768818392084185,-3.7889945195287935,-12.645674486935294,-13.627444701499282,12.429833767013697,0.4439226345362034,0.2549685620445447
Lower middle income,2020-06-08,3064086238,3.3817870596747337,15.118359405079941,13.113415838050761,4.836306861344655,-3.2534531829960205,-6.770116830460772,-10.022693478554574,5.239243291650965,0.10478486583301891,0.5175136653578744
Unknown income group,2020-06-08,4996019,0.6336682210144222,14.796276698087798,14.2080728408631,4.629794697253869,-2.8699636269190774,-9.569878805783716,-9.942487788703417,2.5127491471430567,0.11965472129252691,2.5229888036854944
Upper middle income,2020-06-08,2916898522,2.3980713992492677,14.523511018258509,5.996239256699781,3.6466968540916165,2.3236609392084513,1.1251647484981568,0.6464849588631113,223.31261168483687,4.060229303360672,4.170857884921649
High income,2020-06-15,1252176798,27.925530939828896,28.4916125678175,28.409709868024166,28.168521667581764,27.8823791563005,27.622171397661365,27.53610541940955,2258.4873953811507,27.542529211965245,24.89452571696669
Low income,2020-06-15,713055753,4.67982706515702,19.443848692970928,17.36294892020347,7.688028428334753,-3.083035349768431,-12.431381214521988,-13.97402260282361,13.223527312329592,0.47226883258319957,0.30980578877679993
Lower middle income,2020-06-15,3064086238,5.390463462105825,16.132226332799124,15.177264852336725,6.857431188693647,-1.729731434628884,-5.559163221138457,-8.547644440032597,25.95495744739626,0.5190991489479246,0.6559238036693927
Unknown income group,2020-06-15,4996019,1.8133097048061824,16.393666890773826,16.358014325478404,6.174690682451892,-2.037016882239982,-9.099193870138372,-9.3703878009760615,13.046684492889717,0.621270690137606,2.6831363131325157
Upper middle income,2020-06-15,2916898522,3.594163291371928,19.319776948241476,7.868897996781864,5.174944811561587,3.5329722331375932,2.586780797478725,1.7621913993390783,282.56057080034446,5.1374649236426295,4.875545067042275
High income,2020-06-22,1252176798,28.709305995804133,29.3399463124572,29.267984147560142,29.004471431462996,28.662280210978334,28.393708389619114,28.275367345037107,2317.6303722004304,28.263785026834515,25.55098269757271
Low income,2020-06-22,713055753,6.01079032072878,21.69011238130085,19.19089766935206,8.893706172936135,-2.318759593708892,-12.24853636267856,-14.377803404441629,14.142878216083682,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,7.733422425997406,18.432612322911663,17.353166120340575,8.20819034403618,-0.2929371757561753,-4.327663510463659,-6.896786807532643,46.86191948407014,0.9372383896814024,0.8740640739107032
