World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-20,1244354316,0.003408163803950976,0.015384777637047592,0.014317224836867209,0.005596558444424617,-0.00723277269690612,-0.028868920609095346,-0.02960914606763537,0,0,0
Low income,2020-01-20,678410579,0.8492829028578394,1.287623906687327,1.201050629154444,0.8492829028578394,0.0036086856884482107,-0.373513201344232,-0.4426716316237204,0,0,0
Lower middle income,2020-01-20,2994738553,0.8948753480116972,1.189465916270317,1.0401030997546437,0.8948753480116972,-0.03475155737863623,-0.2919960640831022,-0.4266956539129926,0,0,0
Unknown income group,2020-01-20,2652897,-0.47834072705450664,0.9148313018267239,0.6694925997703473,0.06882641260602233,-0.47834072705450664,-1.3611810653869543,-1.5196626356673735,0,0,0
Upper middle income,2020-01-20,2928412447,-0.9861243600284358,-0.8818838940127672,-0.9179307555651357,-0.9861243600284358,-1.1707645140543363,-1.2122032130583233,-1.2177485037132973,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5712805782948561,-0.5536058318166617,-0.554621593279421,-0.5680290547336959,-0.5851600240354294,-0.6101942634395084,-0.6134056921322403,-46.6057747017321,-0.5753799345892853,0
Low income,2020-01-27,678410579,1.0833322770817495,1.6519660285600175,1.5397246082828453,1.0833322770817495,0.04595614922970495,-0.41601697899396467,-0.5452355983563668,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.1033889659280351,1.4967240831546516,1.4288142084073512,1.1033889659280351,-0.07421695672608761,-0.4610359793818087,-0.6122489505842214,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.5199569687650679,1.108198904731433,0.8491657307368665,0.14812152914532467,-0.5199569687650679,-1.6304937083695334,-1.8295493203820308,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.1477890457334987,-0.9860658526382722,-1.0007848154912398,-1.129095919369536,-1.3973846906808094,-1.4495118984315318,-1.458030361756945,-73.8700139222128,-1.3679632207817187,0.003107485767355776
High income,2020-02-03,1244354316,-1.2587691099628575,-1.2357478795942332,-1.2395947894115042,-1.2555919400384359,-1.2742125317777744,-1.3055052160181906,-1.3115458983444443,-102.31368567828937,-1.2631319219541899,0
Low income,2020-02-03,678410579,1.3634825605825167,2.0408746198679864,1.8493683259357465,1.3634825605825167,0.06154154208980125,-0.4384250467882584,-0.6412918033415924,0.7634725773952032,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.3239240194136108,1.7988672549003122,1.6508103230648166,1.3239240194136108,-0.16413263152016566,-0.6856655918037089,-0.9228727737858113,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.8765023861650945,1.013220039182556,0.7082548693699497,-0.1783245717535943,-0.8765023861650945,-2.2594088052762706,-2.461205058862516,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-0.859096647623622,-0.6232244914982521,-0.6360972879576736,-0.801491906795307,-1.1656135580236195,-1.2263067492462383,-1.2379251336263146,-60.385555045956664,-1.1182510193695676,0.014820316736619854
High income,2020-02-10,1244354316,-1.913481594752527,-1.8894607410388176,-1.8934873897577285,-1.911296216309666,-1.9348163066229296,-1.9738110310457528,-1.9785860921421137,-155.6569486103424,-1.9216907235844742,8.044332607916152e-5
Low income,2020-02-10,678410579,1.622475237513116,2.3409985103260817,2.2243208141624287,1.622475237513116,0.08519955049062095,-0.480493640845736,-0.6959745881444948,1.1452088660928048,0.0409003166461716,0
Lower middle income,2020-02-10,2994738553,1.4857133502255742,2.0692815573504006,1.954118557594323,1.4857133502255742,-0.2779199864210299,-0.95866064977579,-1.2649215712077102,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.2298518631777096,0.8803821671418263,0.5745697214987144,-0.4525376947610982,-1.2461459046837888,-2.907425744039787,-3.1191028283109676,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-0.9678444435737514,-0.6489425837734583,-0.6995418036068402,-0.8719050074767656,-1.328991296665399,-1.4211020399806846,-1.4345205644960441,-68.31238107962257,-1.2650440940670844,0.034831090854190734
High income,2020-02-17,1244354316,-2.7428452749820376,-2.712751268657781,-2.7198753900848422,-2.7420075811871323,-2.7714673216420103,-2.814351308290784,-2.8170943124621433,-223.14166608933346,-2.7548353838189317,6.617354259518903e-4
Low income,2020-02-17,678410579,1.8886020534473844,2.7989786916811408,2.5397741620233365,1.8886020534473844,0.12009140392709987,-0.6943829766419104,-0.7651013455864817,1.5269451547904065,0.0545337555282288,0
Lower middle income,2020-02-17,2994738553,1.6487702603604402,2.2666068970851088,2.111102333998604,1.6487702603604402,-0.391273710366997,-1.342780127448707,-1.8705039626638231,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.59128626263804,0.8301733292500689,0.36874518218356095,-0.6931276663159437,-1.6505032947586116,-3.534116242931944,-3.791257315810279,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.2649410512434245,-0.8472834430024652,-0.9379531972261758,-1.1166206036631356,-1.6858819275870969,-1.813755287102615,-1.835936376047013,-86.45505881323015,-1.6010196076524101,0.06392528490710926
High income,2020-02-24,1244354316,-3.465585386072383,-3.437710266111791,-3.447294360855664,-3.465585386072383,-3.5026095973084646,-3.545094472277217,-3.5513786150570703,-282.01667928860707,-3.481687398624779,0.0027071335631814806
Low income,2020-02-24,678410579,1.8076545239293473,2.868016558536999,2.3852564614987606,1.8076545239293473,-0.2231154357798951,-1.3763355695437827,-1.6557109065282438,1.9086814434880082,0.068167194410286,0
Lower middle income,2020-02-24,2994738553,1.6669381206540907,2.2114716519729836,2.049942556013806,1.6669381206540907,-0.6066182289528073,-1.9300358525404422,-2.8677276358165735,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.9789215234563826,0.7273963659654407,0.2871856931505235,-0.9155579600296809,-2.02076962557257,-4.2082312812894624,-4.486818172564782,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.5605469692145433,-1.0940879557286334,-1.1595253139715334,-1.3958827971784076,-2.0445131937610572,-2.2012082738480503,-2.221208147481625,-104.15018943993854,-1.9287072118507136,0.08926324577939482
High income,2020-03-02,1244354316,-3.9513599360600167,-3.918192738800068,-3.9250185231696477,-3.9509475150968423,-3.9956209459881507,-4.039629517905242,-4.052813963214216,-321.77629409846526,-3.9725468407217934,0.010006849742518729
Low income,2020-03-02,678410579,1.8269190130784283,3.1911700539017738,2.554424300915215,1.8269190130784283,-0.35621323996168436,-2.046760380096805,-2.4209552260429796,2.2904177321856096,0.0818006332923432,0
Lower middle income,2020-03-02,2994738553,1.3781071698425074,1.8310809584413308,1.577589820395773,1.3781071698425074,-1.0315322482018925,-2.722787950377291,-3.8947408843209157,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.288871009272787,0.6680254957994227,0.15072764922857165,-1.0465319467019287,-2.409481213091434,-4.826261379339538,-5.0898394506352105,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.1406706144963836,-1.6849861831910613,-1.7443647795037975,-1.9783433202591962,-2.5627938069828984,-2.7447740062546258,-2.759399692984,-129.40405555940072,-2.3963713992481614,0.10211987054841254
High income,2020-03-09,1244354316,-3.680077076038363,-3.6277438955916135,-3.647914943757947,-3.6775195555897637,-3.7292279165286306,-3.777994998964688,-3.786660355671672,-300.0233806711491,-3.7039923539648036,0.05391165453232534
Low income,2020-03-09,678410579,1.9322548503343058,3.2883334442467214,2.4746849197622662,1.9322548503343058,-0.5418174979158021,-2.843235895719675,-3.214449632022302,2.6721540208832115,0.0954340721744004,0
Lower middle income,2020-03-09,2994738553,1.1539844258565672,1.7082081894324985,1.2181486182443735,1.1539844258565672,-1.5483754625125639,-3.5681109733806804,-4.92565554992764,-15.094682333248945,-0.301893646664979,2.3374327595267712e-4
Unknown income group,2020-03-09,2652897,-2.5812531432925763,0.6266239139969934,0.04996538851132581,-1.2237674226277697,-2.6561429193335147,-5.445696009642318,-5.729460276722472,-16.38246997598148,-1.0239043734988424,0
Upper middle income,2020-03-09,2928412447,-2.284052391030449,-1.853630482847693,-1.9001318159583263,-2.14761782411749,-2.633808432127185,-2.822392333248654,-2.8650857701002823,-131.19629856903344,-2.429561084611731,0.11550596308471435
High income,2020-03-16,1244354316,-2.2642016263818547,-2.2008306627328653,-2.227748393340902,-2.257290600595773,-2.316123028087793,-2.373085678189825,-2.3836948260402924,-185.42396563696997,-2.289184760950247,0.25115718996978453
Low income,2020-03-16,678410579,2.17170476173858,3.4513487871112423,3.086706794865905,2.17170476173858,-0.8381833432764964,-3.5692541165065834,-4.059123587744426,3.053890309580813,0.1090675110564576,2.579558830847772e-4
Lower middle income,2020-03-16,2994738553,1.1094248706501417,1.743528061452323,1.7084559328619469,1.1094248706501417,-1.889329237434562,-4.284415430882432,-5.134245781492302,-18.023031095875034,-0.36046062191750067,9.800855560695753e-4
Unknown income group,2020-03-16,2652897,-2.8479351073277335,0.6885329552009388,0.2071182286454959,-1.3076100124593761,-2.9187565468171695,-6.058556653115124,-6.341413021203455,-18.864206621887806,-1.179012913867988,0
Upper middle income,2020-03-16,2928412447,-2.516827596920684,-2.067586192779012,-2.0939645015491544,-2.3637990513009566,-2.8138649174093864,-2.9982486097613155,-3.0339908937173123,-138.20576193929,-2.5593659618387035,0.14087205068715059
High income,2020-03-23,1244354316,0.6686210762459,0.7372399255357199,0.7098921663961617,0.6808170959450844,0.6151752888312347,0.5577857792311806,0.5477173393446779,52.23526606762387,0.6448798279953564,0.9274554831321319
Low income,2020-03-23,678410579,2.4544742882773765,4.044023603532418,3.8682912372248603,2.4544742882773765,-1.264206130949745,-4.411177895644006,-5.026951242844079,3.8881163168472233,0.13886129703025799,0.003254715362174995
Lower middle income,2020-03-23,2994738553,0.7066930938826328,1.4728025774368452,1.1753487252929584,0.7066930938826328,-2.490190522240573,-5.695031810254264,-5.854848383688043,-20.91665228607387,-0.4183330457214774,0.00434871573467424
Unknown income group,2020-03-23,2652897,-3.1375302202348903,0.7920108521896805,0.56734068024798,-1.3248096270612302,-3.3184151948495195,-6.76512215954558,-6.980814101820279,-21.345943267794134,-1.3341214542371334,0.2638624869340951
Upper middle income,2020-03-23,2928412447,-2.3007483630438066,-1.8164434108069838,-1.849812506034063,-2.1776294172134056,-2.591592213581064,-2.7865252926138893,-2.8124561141383335,-120.52536217405267,-2.2319511513713457,0.18422490334401997
High income,2020-03-30,1244354316,5.350892156741792,5.430657483714067,5.408388533090476,5.365743445667187,5.294607723441686,5.213808782137891,5.212523855920903,431.6585546262622,5.329117958348916,2.626410091812896
Low income,2020-03-30,678410579,2.636331269818408,4.608278161521457,3.981753646501977,2.636331269818408,-1.9376949331954363,-5.558893066796048,-6.365284894465353,4.722342324113635,0.16865508300405838,0.008820371495612149
Lower middle income,2020-03-30,2994738553,0.11697891974227129,1.0723378724499204,0.40534933713321797,0.11697891974227129,-3.3333269479837697,-7.089613322549725,-7.713613915934595,-23.77421022798286,-0.4754842045596572,0.012316322782073145
Unknown income group,2020-03-30,2652897,-3.3922995090360994,1.0320088996497925,0.6782944810728067,-1.4436149927929747,-3.460104247595821,-7.454115124043325,-7.637294530344761,-23.827679913700464,-1.489229994606279,0.2638624869340951
Upper middle income,2020-03-30,2928412447,-2.257578215744629,-1.722202323476543,-1.7968123777455354,-2.1934367190191177,-2.6342485738949217,-2.9434356459145117,-3.1199029453622824,-110.30835003522925,-2.042747222874616,0.24098623837054056
High income,2020-04-06,1244354316,10.50407916401686,10.602190950378299,10.576205251386277,10.524826361491682,10.449140094677407,10.354188124655575,10.343200284651552,849.1990124305429,10.483938425068432,5.593243588669323
Low income,2020-04-06,678410579,2.920443655090896,4.868791511142021,4.141080297883158,2.920443655090896,-2.4961585109221094,-6.712276647976828,-7.736478770537208,5.556568331380046,0.19844886897785874,0.01597090857472217
Lower middle income,2020-04-06,2994738553,-0.452387310428225,0.6167588074511811,-0.17637942154071665,-0.452387310428225,-4.17423193601105,-8.460202156578713,-9.625653657316139,-29.332921175354464,-0.5866584235070893,0.03169738025096532
Unknown income group,2020-04-06,2652897,-3.9605129587497157,0.8659705294434334,0.6874460645570313,-1.7150110158796263,-4.1193462814754795,-8.425203025947104,-8.584956423040536,-31.060530173804196,-1.9412831358627622,0.2638624869340951
Upper middle income,2020-04-06,2928412447,-2.1456477708655894,-1.4438940965771567,-1.6141223782880982,-2.0212815135939346,-2.6612347578234927,-3.044100794870044,-3.4260586600972633,-96.08902862390923,-1.7794264559983193,0.33775637297264455
High income,2020-04-13,1244354316,15.058496102984389,15.150176266706897,15.147290642495891,15.092211690997667,15.003966361238437,14.90690175958809,14.872643949993016,1217.2569641605642,15.027863755068694,9.148745219605122
Low income,2020-04-13,678410579,3.4082767314710725,5.6837158770858895,4.54784581748305,3.4082767314710725,-2.9644341683880637,-7.81362009683099,-9.176046339779283,6.390794338646456,0.22824265495165919,0.02304818618303612
Lower middle income,2020-04-13,2994738553,-1.0616746449959826,0.04335591410639038,-1.0616746449959826,-1.0616746449959826,-5.049866882365467,-9.821456314277759,-10.946616918585738,-35.000489705526896,-0.7000097941105378,0.05986414623309077
Unknown income group,2020-04-13,2652897,-4.539517905118964,0.7910390508649565,0.46454096063270944,-2.203517833223306,-4.64291738967877,-9.355570736597048,-9.527976156603838,-38.29338043390793,-2.3933362771192455,0.48999263823661443
Upper middle income,2020-04-13,2928412447,-2.0499438817617714,-1.2457296509721674,-1.4337600477359176,-1.9479733837059545,-2.640354626648702,-3.174948263724344,-3.656793547446456,-82.75620528858924,-1.5325223201590599,0.4712769091254538
High income,2020-04-20,1244354316,18.62157466723103,18.748735380502872,18.739066530862164,18.675189481124985,18.562978300955013,18.45464264417635,18.422541280921063,1504.9309860774633,18.579394889845226,12.522664887032063
Low income,2020-04-20,678410579,3.859643981843584,6.513516916516635,5.233727606602673,3.859643981843584,-3.3557213096401735,-8.89815201201267,-10.646516884704063,7.225020345912868,0.2580364409254596,0.03321887074130271
Lower middle income,2020-04-20,2994738553,-1.6534355135899577,-0.6168380146842033,-1.6494216872644452,-1.6534355135899577,-6.149241875141149,-10.995276089149478,-12.414935762731835,-40.71146770123338,-0.8142293540246678,0.08929639831122402
Unknown income group,2020-04-20,2652897,-5.092807460590834,0.7131923718402786,0.22755690171516185,-2.635507607297424,-5.275935264769081,-10.280232557380721,-10.445342222312501,-45.52623069401166,-2.8453894183757287,0.6783904539075584
Upper middle income,2020-04-20,2928412447,-1.9363495326791478,-1.0360662942679497,-1.1619228739426473,-1.7742728285631304,-2.6643662141070923,-3.3296470757303513,-3.879759553367393,-68.72680384587535,-1.2727185897384323,0.6462187963329151
High income,2020-04-27,1244354316,21.09255458479544,21.259491542987234,21.237624862130275,21.149605882076813,21.025080135531436,20.915925198643137,20.876041151495166,1702.7999584492943,21.022221709250548,15.366551917034537
Low income,2020-04-27,678410579,4.373757095134503,7.51038517021704,5.884617990491742,4.373757095134503,-4.034012098331257,-9.970569802682851,-12.132361590169346,8.059246353179278,0.28783022689925997,0.04650050324957172
Lower middle income,2020-04-27,2994738553,-2.134787349931466,-1.1316250566684347,-2.1190420669177743,-2.134787349931466,-7.111346928978857,-12.236174304139597,-13.535998756122662,-46.349985281394545,-0.9269997056278909,0.1205511467119603
Unknown income group,2020-04-27,2652897,-5.651157947376254,0.45615220649795507,-0.01224925881897003,-3.0666459169801286,-5.97077532885022,-11.1809775548126,-11.342347604364361,-52.7590809541154,-3.2974425596322123,1.0836832338383284
Upper middle income,2020-04-27,2928412447,-1.767572580712388,-0.7530689321549268,-0.7998115827936683,-1.5823584669882906,-2.6580924908951795,-3.589406967469832,-4.0524170249281415,-51.98033841576056,-0.9625988595511217,0.8853589491202796
High income,2020-05-04,1244354316,22.787118221543807,23.07358930213461,23.037539454223477,22.892612091086814,22.746349372565255,22.5914970525976,22.54557452988441,1836.19759890425,22.669106159311728,17.667505562780562
Low income,2020-05-04,678410579,5.103383070878503,8.479847444302916,6.92694133074445,5.103383070878503,-4.163777915229698,-10.926955966074797,-13.193468003397761,8.893472360445688,0.31762401287306036,0.06401261224043107
Lower middle income,2020-05-04,2994738553,-1.9073203026896506,-0.6412151741440075,-1.6045332874156584,-1.9073203026896506,-7.094616722577269,-12.882586932644516,-13.618294141191608,-43.831501734289645,-0.8766300346857929,0.16720817453832226
Unknown income group,2020-05-04,2652897,-5.417438015611348,0.9920486474805553,0.5513949301001079,-2.7126393674381966,-5.838573932790651,-11.221353979856293,-11.629680457050997,-46.225232240002576,-2.889077015000161,1.121415569469904
Upper middle income,2020-05-04,2928412447,-0.8838759028474223,0.7363297323712606,0.24615661524882643,-0.7266372871780367,-1.9376931432304094,-2.962355245348733,-3.5446218690535916,-8.828705632546063,-0.16349454875085292,1.2039622937262657
High income,2020-05-11,1244354316,24.37320492846142,24.81433436956571,24.77721947377175,24.52051347865516,24.272414274407573,24.102467556187673,24.044304937885475,1955.4337141622295,24.1411569649658,19.574439359279726
Low income,2020-05-11,678410579,5.990869778231733,9.724284615135216,8.202736371690484,5.990869778231733,-4.004183425472074,-12.043753864296148,-13.963382237908073,9.7276983677121,0.3474177988468607,0.0929057347929908
Lower middle income,2020-05-11,2994738553,-1.6494227107576063,0.17968019641538233,-1.2454826279872528,-1.6494227107576063,-6.719783822050332,-13.016911332430144,-13.664851645958777,-41.24923966474623,-0.8249847932949245,0.22230473708623158
Unknown income group,2020-05-11,2652897,-5.1765075955109845,1.5163040931503426,1.129303754060673,-2.355435436769459,-5.70697863039907,-11.243111244701836,-11.896157238296396,-39.691383525889755,-2.4807114703681097,1.3475457207724237
Upper middle income,2020-05-11,2928412447,0.10094495583065786,2.0811445298090767,1.5935672967910912,0.2734243244971699,-1.0012616844554538,-2.3971908529719226,-2.8253323764702993,37.99149645039456,0.7035462305628624,1.5976573147883038
High income,2020-05-18,1244354316,25.530768836933845,26.183959172509052,26.11168326966607,25.776403850857562,25.41387462306347,25.191325761865553,25.13576815084283,2041.237225486523,25.200459573907693,21.153466282240682
Low income,2020-05-18,678410579,6.853520253106287,12.317390201479304,9.956124216309842,6.853520253106287,-4.097791841022262,-13.116348278262894,-14.738858196460415,10.56192437497851,0.3772115848206611,0.12599734729863835
Lower middle income,2020-05-18,2994738553,-1.2786793604632136,1.1005032863960462,-0.590032482973936,-1.2786793604632136,-6.498042285448113,-13.089241503172092,-14.395633838639426,-38.671652460721866,-0.7734330492144372,0.2833677525816836
Unknown income group,2020-05-18,2652897,-4.938140655414135,2.022789097319002,1.657479346732276,-2.175350329415522,-5.582172874935709,-11.25165120800795,-12.097232929873417,-33.15753481177695,-2.0723459257360592,1.385278056403999
Upper middle income,2020-05-18,2928412447,1.2833777383084204,3.3002232753012426,2.868794592692367,1.3163759033599358,-0.05601701274387498,-1.6268100981200941,-2.1305641862873075,87.35668020339837,1.6177163000629329,2.051487683308111
High income,2020-05-25,1244354316,26.481578311502325,27.19916831688057,27.15640333054251,26.72297185910055,26.219287434404276,25.97296279337163,25.92970652265781,2101.858602110847,25.948871630998113,22.37702614812698
Low income,2020-05-25,678410579,7.671825488611944,13.409280703565935,11.363203206460144,7.671825488611944,-4.443018189983895,-14.053328251482952,-15.498448527286826,11.396150382244922,0.40700537079446153,0.16083514916218114
Lower middle income,2020-05-25,2994738553,2.1665787382321366,2.4865654683017606,2.335338996636765,2.1665787382321366,-5.93560099441679,-10.529250168450677,-15.361414987983252,-36.19791405501362,-0.7239582811002725,0.35172129876852504
Unknown income group,2020-05-25,2652897,-4.6920334482975194,2.556511759151886,2.2454753181448455,-1.825922343994451,-5.466485438866086,-11.270526931549018,-12.246779090084363,-26.62368609766413,-1.6639803811040081,1.4230103920355746
Upper middle income,2020-05-25,2928412447,2.38672130619867,4.561019112423583,4.085990983717169,2.4440201748036823,0.8028801198392744,-0.6791842723211373,-1.1357837786139495,136.87355160561125,2.5346954001039115,2.585941052949863
High income,2020-06-01,1244354316,27.39114377858622,28.307686694567742,28.209081347198666,27.641789851288866,26.995430790804217,26.709158225128995,26.7033683068993,2158.7446456301204,26.651168464569388,23.333494107477343
Low income,2020-06-01,678410579,9.090618930564144,14.958837113092734,12.81760228590983,9.090618930564144,-4.627296040022502,-14.714763568183583,-15.57598626853373,12.230376389511333,0.43679915676826186,0.20466322946299456
Lower middle income,2020-06-01,2994738553,4.010948891032818,4.28277223255588,4.179018137066681,4.010948891032818,-4.261532474744462,-9.67845508190935,-14.201775910296796,-15.212568843058346,-0.3042513768611668,0.4471556396774157
Unknown income group,2020-06-01,2652897,-3.7413679809661313,3.8122452337776056,3.474932607487088,-0.5971751707687464,-4.6049086327971835,-10.002258068564917,-11.635972828617152,-11.50914279769629,-0.7193214248560181,1.4230103920355746
Upper middle income,2020-06-01,2928412447,4.076113829271519,6.246999177428339,5.772043374872114,4.076113829271519,2.0592015727528685,0.7963520380837584,0.11884894676393158,189.9639087949047,3.517850162868606,3.13975716640801
High income,2020-06-08,1244354316,28.137525751387734,29.384970103670796,29.179451079142567,28.4054439759167,27.675580356954093,27.37835604851598,27.334899043301252,2205.6849768704483,27.230678726795656,24.157538101069278
Low income,2020-06-08,678410579,10.6636045075882,16.6681302749472,14.520152310711733,10.6636045075882,-4.663055453677509,-15.429763148495951,-15.51010523919396,13.064602396777744,0.4665929427420623,0.24814840040989397
Lower middle income,2020-06-08,2994738553,5.880067890745762,6.704863335024086,5.880067890745762,5.880067890745762,-3.130424038666622,-8.888385524775169,-12.970469613675332,5.807170022358542,0.11614340044717089,0.5659308828931129
Unknown income group,2020-06-08,2652897,-2.7760981845952286,5.1181377461984,5.067000389319715,0.8974113427492207,-3.666945014162881,-8.716670058015952,-11.019918698504092,3.605400502271547,0.22533753139197168,1.46074272766715
Upper middle income,2020-06-08,2928412447,5.915125256468713,8.26286633161798,7.904191285512397,5.915125256468713,3.596987964213837,2.2017218272884858,1.5279620480586074,247.09797916132635,4.5758885029875245,3.7876851595920926
High income,2020-06-15,1244354316,28.715392212180284,30.422164700319343,29.937042560772337,29.046795352681443,28.151158921667328,27.82494358979935,27.75914723702668,2236.1666156494234,27.606995254931153,24.852196036422153
Low income,2020-06-15,678410579,12.465692868095262,18.839349027107296,17.013310993153116,12.465692868095262,-3.219830861947822,-14.812087325877334,-15.798396279118265,13.898828404044155,0.49638672871586265,0.3103549775275542
Lower middle income,2020-06-15,2994738553,7.945475962108508,9.017875285357377,7.945475962108508,7.945475962108508,-1.4335589144128793,-7.78024243773572,-11.466694601729657,26.83492294295095,0.5366984588590191,0.7188990274882715
Unknown income group,2020-06-15,2652897,-1.8095041154137246,6.52637050347194,6.5037225053828,2.3140458812676914,-2.6114410639602648,-7.4169662011844,-10.442169951928637,18.719943802239385,1.1699964876399616,1.5362073989303016
Upper middle income,2020-06-15,2928412447,7.963924233788467,10.3406093649519,9.64376049843578,7.963924233788467,5.07943626422294,3.71789658669476,2.7419701311882654,306.6145499870489,5.6780472219823865,4.428168573027058
High income,2020-06-22,1244354316,29.62060832634042,31.788713051529285,31.109285131114937,29.957498667415976,28.959459528846335,28.61169892996562,28.52958415430315,2294.455174495368,28.326607092535404,25.456042457283527
Low income,2020-06-22,678410579,14.16183094970569,20.50973935593642,19.15443220424395,14.16183094970569,-2.820380558511423,-14.048985247438292,-16.094510858553946,14.86512885872442,0.5308974592401579,0.36356921256087904
Lower middle income,2020-06-22,2994738553,10.373715955763277,11.131869155264656,10.373715955763277,10.373715955763277,0.25153660791228794,-6.417946583216306,-8.658511537541603,48.058352377412305,0.9611670475482461,0.9456636641941054
