World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-03-23,713055753,3.5615777796726378,9.235153736567973,6.767819106445633,3.5615777796726378,-0.8828060070950264,-2.892573834556049,-3.8311725193863326,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,1.6871725423241544,3.239053126236767,2.921614997134141,1.6871725423241544,-1.6676184335461417,-3.6470575595073953,-4.124903491945314,-20.641991551430667,-0.4128398310286134,0.0019908055864581707
Unknown income group,2020-03-23,4996019,-1.340186307182217,5.866879074793582,3.0124327609244794,-0.8474179737136142,-3.773351843987075,-5.841786351061204,-6.759522502568934,-14.876849522632138,-0.7084214058396257,0.020015936688791616
Upper middle income,2020-03-23,2916898522,-2.5983621394158045,-1.808765595356221,-2.1230662423396223,-2.4614235239177518,-2.8260813725414606,-2.9529936497428695,-2.995290301258634,-139.22927317989704,-2.5314413305435823,0.17175777498645528
High income,2020-03-30,1252176798,5.28129513003248,5.441912019092064,5.396367234576021,5.307958283135607,5.249507733556222,5.2075695536076525,5.189010760927354,434.2161504107856,5.295318907448606,2.5131834458411677
Low income,2020-03-30,713055753,3.587971385372721,9.424661154757736,6.336871133181611,3.587971385372721,-1.3053172810068832,-4.096110539235619,-4.634561121082038,4.49289831385476,0.16046065406624144,0.0028048297648332696
Lower middle income,2020-03-30,3064086238,1.3580597108000292,3.6561820379529006,2.572252271213167,1.3580597108000292,-2.396544387472158,-4.545620681568026,-4.9356978880037214,-23.51057295575518,-0.4702114591151036,0.007963222345832683
Unknown income group,2020-03-30,4996019,-1.2687704454762525,6.462494147845176,3.449367785101937,-0.7239316711949488,-4.019402815933571,-6.31124184752162,-7.640649638055712,-16.606471969987286,-0.7907843795232041,0.12009562013274967
Upper middle income,2020-03-30,2916898522,-2.650260285725177,-1.9221853099740516,-2.1569762576648506,-2.539463773565536,-2.913803640207817,-3.1986297099583783,-3.288918410854483,-130.12995308058183,-2.3659991469196693,0.22390220128473842
High income,2020-04-06,1252176798,10.417407431326888,10.588746409489298,10.549239247913954,10.44715161917655,10.38550125358471,10.33968766742011,10.323532235590173,855.5533537878027,10.433577485217105,5.204895994247611
Low income,2020-04-06,713055753,3.633797999370547,9.786429659513267,6.75147650617923,3.633797999370547,-2.1280119512039435,-5.349751634986311,-5.460149481536344,5.286591859170654,0.1888068521132376,0.012621733941749712
Lower middle income,2020-04-06,3064086238,1.1247658753319927,2.8199760994229015,2.3005823553070974,1.1247658753319927,-3.046210862537738,-5.382080793580484,-6.005649588312727,-28.733722817382894,-0.5746744563476579,0.026794285024297676
Unknown income group,2020-04-06,4996019,-1.0664194467219976,7.101760876238339,4.036821879795049,-0.7587120007065701,-4.212527371868722,-6.933065057118069,-8.468481834047003,-21.647337280523,-1.0308255847868097,0.4003187337758323
Upper middle income,2020-04-06,2916898522,-2.5646350862353966,-1.9027214871603926,-2.0025523814660784,-2.483818418790685,-2.9404574272251716,-3.381181100756106,-3.45441708089155,-116.11843593785542,-2.111244289779189,0.30892401405248476
High income,2020-04-13,1252176798,14.943396672744163,15.135761656949319,15.085157555707095,14.986981596519636,14.910579292867675,14.86128690826504,14.848223463518694,1226.7826649724266,14.960764206980812,8.642270019125526
Low income,2020-04-13,713055753,3.6715961786354585,10.093149695888108,7.570497302965479,3.6715961786354585,-2.7691896052813405,-6.264804325045013,-6.977362190956755,6.080285404486547,0.21715305016023384,0.019633808353832886
Lower middle income,2020-04-13,3064086238,0.8295152472914267,2.741671459218858,1.972718949046007,0.8295152472914267,-3.873238407852275,-6.035597880724843,-7.327270420417588,-34.06326655133608,-0.6812653310267216,0.050488135118865414
Unknown income group,2020-04-13,4996019,-1.1902794035560633,7.443922161097354,4.500060097122369,-0.6195405783700937,-4.516116504715825,-7.684077252921211,-9.263466646209935,-26.68820259105871,-1.270866790050415,0.7205737207964982
Upper middle income,2020-04-13,2916898522,-2.4939566475667583,-1.6307628265516938,-1.8371784509751958,-2.34760646426067,-2.945648902278509,-3.4990055672814324,-3.77746239340644,-102.76689147460823,-1.8684889359019676,0.44057069188641457
High income,2020-04-20,1252176798,18.47871192793799,18.68052766215841,18.649253927604327,18.54429137827288,18.449667327236657,18.398339839461475,18.378340801130907,1516.527140978049,18.494233426561568,12.023342090387462
Low income,2020-04-20,713055753,3.806142797530671,10.250805498723317,8.252487637241492,3.806142797530671,-3.231336741638105,-7.098149331978835,-8.127121959219913,6.873978949802441,0.24549924820723004,0.058340459108532
Lower middle income,2020-04-20,3064086238,0.49171288716781697,2.80862779234584,1.742940113206343,0.49171288716781697,-4.661425906113452,-7.168564366374049,-8.592003570867021,-39.43523728959083,-0.7887047457918165,0.0782941410149697
Unknown income group,2020-04-20,4996019,-0.9979436862921038,7.724376422211454,5.0992469801840645,-0.4127028879526442,-4.631835492679038,-8.147622775061901,-9.605698437905236,-31.729067901594426,-1.5109079953140205,1.301035884771455
Upper middle income,2020-04-20,2916898522,-2.4019260232694126,-1.361790203166654,-1.5389424890826364,-2.183130207949969,-2.9292098887994173,-3.67023857209117,-4.02528446564815,-88.68685292172904,-1.6124882349405276,0.6621416499178437
High income,2020-04-27,1252176798,20.93624368552615,21.183313923343718,21.119500865544158,21.005324608926962,20.890987537848567,20.8331506121212,20.82276808896305,1715.3167916092436,20.918497458649313,14.935311075776697
Low income,2020-04-27,713055753,3.8607474553431085,10.321424379603817,9.274806983100452,3.8607474553431085,-3.7140859105123933,-8.067861668293876,-9.135149470128749,7.6676724951183335,0.27384544625422624,0.06787688030896512
Lower middle income,2020-04-27,3064086238,0.19755227389294028,2.599094498255432,1.4076132726383832,0.19755227389294028,-5.497441587298991,-8.279913764715866,-9.954085292336774,-44.73638756681911,-0.8947277513363823,0.10734032088296595
Unknown income group,2020-04-27,4996019,-0.8395803165090183,7.879114378369175,5.876992033829726,-0.3864460492811305,-4.832217403092351,-8.693850821630994,-9.989321731868793,-36.769933212130134,-1.750949200577626,1.6613227451697041
Upper middle income,2020-04-27,2916898522,-2.2668973372386185,-0.9518111587396711,-1.2720630558972439,-2.0414852598807034,-2.8810153255246935,-3.886101359691156,-4.223928434222585,-71.72461605561007,-1.3040839282838192,0.9010940833820341
High income,2020-05-04,1252176798,22.63542421244567,22.89407403936202,22.86277702051903,22.708505787105494,22.573662515710048,22.50762295369243,22.495570912374436,1851.1163807995617,22.574590009750754,17.294402862749738
Low income,2020-05-04,713055753,4.0927576939692365,10.626251865557073,10.256961431734325,4.0927576939692365,-3.899418837451565,-8.968537831698972,-9.973479420570266,8.461366040434228,0.3021916443012224,0.08414489294499809
Lower middle income,2020-05-04,3064086238,0.3925772237535826,3.3431623792961163,1.6357100767345785,0.3925772237535826,-5.213047430772084,-8.14220988393294,-9.93101381772812,-42.31412150667819,-0.8462824301335639,0.14405599768239943
Unknown income group,2020-05-04,4996019,-0.08786605001413396,8.66466082681217,7.363922209570881,0.4987253100599026,-4.604934090155471,-8.881409792657923,-9.949761327282497,-32.21623029518508,-1.5341062045326224,1.821450238680037
Upper middle income,2020-05-04,2916898522,-1.6025310443340062,-0.16105332465794675,-0.5077793273636833,-1.350263819974966,-2.2745782077785273,-3.3067453749124516,-3.5503643272876673,-29.731659939851387,-0.5405756352700251,1.2556144728301248
High income,2020-05-11,1252176798,24.16748155633321,24.462462046105948,24.421296590086254,24.229260625267777,24.085990633750136,24.01163778564124,23.997410634494557,1972.3705559324633,24.053299462591013,19.301387822073348
Low income,2020-05-11,713055753,4.458526833965428,11.703199976687777,10.595908989916266,4.458526833965428,-4.004102125432568,-9.643739768431079,-10.815104676990291,9.25505958575012,0.3305378423482186,0.1102298097579475
Lower middle income,2020-05-11,3064086238,0.6880432938719342,4.119314792202913,2.269683242553461,0.6880432938719342,-4.976341391682184,-8.134795225000632,-10.378253555218933,-39.829520386371115,-0.7965904077274224,0.19555585367307146
Unknown income group,2020-05-11,4996019,0.7555079327614717,9.867618472696554,8.439970407524774,1.106124198430575,-4.262705284263932,-8.887315352716646,-10.336768563177277,-27.66252737824,-1.317263208487619,2.0015936688791616
Upper middle income,2020-05-11,2916898522,-0.8505019919865243,0.6776047340224538,0.34169725127348977,-0.5698487596001391,-1.5602384619820602,-2.5893422466898977,-2.953144383662564,16.195765126441003,0.294468456844382,1.6676617178525213
High income,2020-05-18,1252176798,25.290769087568815,25.693356327568253,25.556725717843626,25.36772922040678,25.189980715272426,25.101711456921397,25.08251665572727,2059.622783362769,25.117351016619132,20.851408556445715
Low income,2020-05-18,713055753,4.882145688526765,12.939394991070062,11.34504604947286,4.882145688526765,-4.114466698773378,-10.19648333720199,-11.663506810948116,10.048753131066015,0.35888404039521477,0.13813786591803853
Lower middle income,2020-05-18,3064086238,1.411870922664197,5.1048789056539174,3.1216591616024822,1.411870922664197,-4.831707699006425,-8.316853207409716,-10.464449021863581,-37.349488328065746,-0.746989766561315,0.2488180621501163
Unknown income group,2020-05-18,4996019,1.6208889507390871,10.832567646378978,9.92720314120278,1.8548397917033692,-3.717846246804819,-8.726340838052108,-10.30018261889597,-23.108824461294933,-1.100420212442616,2.1617211623894943
Upper middle income,2020-05-18,2916898522,-0.036754293401994265,1.6752618675666175,1.2908356222623019,0.2577051987202316,-0.7516284875601207,-1.8164741601559757,-2.1589178246108185,64.80686371592677,1.178306613016851,2.1790610650527116
High income,2020-05-25,1252176798,26.077373943286286,26.540017186424095,26.404558914279367,26.18736253710757,25.98479611162722,25.88220755620943,25.86910343953899,2121.6722151092654,25.874051403771528,22.099075820761215
Low income,2020-05-25,713055753,5.343734051251821,14.264720971042625,11.86347866529509,5.343734051251821,-4.2995074564499385,-10.808643853514782,-12.460289564912525,10.842446676381908,0.387230238442211,0.16716785398406286
Lower middle income,2020-05-25,3064086238,2.1434409643144883,6.371047412705907,4.148070454516827,2.1434409643144883,-4.616223424002005,-8.013265204816662,-10.668979312151016,-34.97095471851259,-0.6994190943702518,0.31219747934522724
Unknown income group,2020-05-25,4996019,2.4405709626948897,12.712079165626259,10.7211923406473,2.564013138486685,-3.558449133074249,-8.912664598659648,-10.763925718839197,-18.555121544349866,-0.8835772163976127,2.2818167825222444
Upper middle income,2020-05-25,2916898522,0.7778551804866678,2.726352041763914,2.34539338786704,1.1192792778984795,0.03871181649974698,-1.0135524380470844,-1.3952314782020523,113.74251821969153,2.0680457858125734,2.7608433887094272
High income,2020-06-01,1252176798,26.82860799718937,27.333208966546625,27.23596728540175,26.959595926527633,26.735034728624797,26.61581094240931,26.6091017060409,2179.4612943499014,26.578796272559778,23.099254071947755
Low income,2020-06-01,713055753,6.0601689646130685,15.714522923496576,13.489564673560661,6.0601689646130685,-4.118043820092061,-11.248955801326598,-13.436554067854592,11.636140221697802,0.41557643648920717,0.20587450473876198
Lower middle income,2020-06-01,3064086238,3.4099724511692133,8.525005040909893,5.900602663452986,3.4099724511692133,-3.7011616260138367,-7.4918645257643925,-9.912061398078325,-14.118530289031412,-0.2823706057806282,0.39182970280355406
Unknown income group,2020-06-01,4996019,3.521427520003075,14.424181289171145,12.609034430781605,3.7373643475104115,-2.9141497261576035,-8.694687584073193,-10.676584602784107,-8.021186198603006,-0.3819612475525242,2.3618805292774105
Upper middle income,2020-06-01,2916898522,1.8489439901510534,4.515899166172196,3.890287611559994,2.3029994097482573,1.0913302153338986,0.10886660565038493,-0.385206970537587,166.4838706016662,3.02697946548484,3.3821882816943605
High income,2020-06-08,1252176798,27.47103845731141,28.052293373739346,27.94610508011445,27.627406674979884,27.37550763341037,27.244812726476173,27.232813052055835,2227.2670389528357,27.161793157961412,23.973331919219923
Low income,2020-06-08,713055753,6.653234384869314,17.20894681658711,14.532990017127975,6.653234384869314,-3.9607867892344624,-11.774253768126325,-13.857737338755312,12.429833767013696,0.4439226345362034,0.24780670972301938
Lower middle income,2020-06-08,3064086238,5.073559489878188,10.164602098904666,7.489914700248747,5.073559489878188,-2.735619472265652,-6.775252922714194,-8.730680345250446,6.767509382319473,0.13535018764638945,0.501095556958668
Unknown income group,2020-06-08,4996019,4.71218417099923,16.50515356521766,14.29068594808081,5.078858107157295,-2.485047491214007,-8.235241180301786,-10.332888210080199,2.5127491471438534,0.11965472129256428,2.461960212721369
Upper middle income,2020-06-08,2916898522,2.96797000880739,6.161077536777713,5.2395371520327725,3.665238648326891,2.3147291056483152,1.315574911861653,1.023939643055427,223.4131243594342,4.062056806535168,4.0776187139498985
High income,2020-06-15,1252176798,27.91670363146571,28.579572569209617,28.45451496616419,28.109740214800635,27.819661697250854,27.688131068710845,27.670043962192377,2258.355200197386,27.540917075577873,24.794781415523403
Low income,2020-06-15,713055753,7.562860002343454,19.2616516968139,15.532318754998844,7.562860002343454,-3.2078165135892522,-11.287446558178505,-13.794080442095938,13.223527312329589,0.47226883258319957,0.30123871674309316
Lower middle income,2020-06-15,3064086238,6.762316785094076,11.276145261328614,9.94388126931828,6.762316785094076,-1.4142557576652346,-5.3948264184247074,-7.45540750995551,27.661381731387568,0.5532276346277515,0.6355238882803271
Unknown income group,2020-06-15,4996019,5.957413318206637,18.49280209715364,16.098521373461583,6.593587083551059,-1.4993401881574506,-7.71956908724007,-9.674800093482862,13.046684492890712,0.6212706901376527,2.60207176954291
Upper middle income,2020-06-15,2916898522,4.125726688021361,7.76465811702804,6.893722538573479,5.065713596658061,3.584269121694471,2.5324068004182183,2.266747514549519,282.6887618812285,5.139795670567793,4.779837178031249
High income,2020-06-22,1252176798,28.69708672525226,29.439018084683347,29.303028641748732,28.93698269875945,28.609870534692107,28.45614045494017,28.44153264723848,2317.4884442577886,28.262054198265712,25.46649167348651
Low income,2020-06-22,713055753,8.485876928188658,21.191849933310024,16.68808919933151,8.867235945906105,-2.311833348257526,-10.72673883604346,-13.971730098571324,14.142878216083677,0.5051027934315598,0.35495120673965025
Lower middle income,2020-06-22,3064086238,8.903722954496166,13.04918191421334,12.405975076254895,8.903722954496166,0.006361678620591983,-4.120331040134997,-5.9647481137001135,48.74650196138428,0.9749300392276854,0.84762627363101
